,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.334,0.31254119728445406,2.0,35.0,-0.113,47.0,-0.555,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1225,0.9652007563196375,2.0,36.0,0.56,49.0,-0.805,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.235,,1.0,37.0,0.235,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.29,,1.0,38.0,-0.29,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.148,,1.0,40.0,0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.426,,1.0,41.0,-1.426,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.247,,1.0,42.0,0.247,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.608,,1.0,43.0,-0.608,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.527,,1.0,44.0,-0.527,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.385,,1.0,45.0,0.385,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.002,,1.0,46.0,0.002,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.306,,1.0,48.0,-0.306,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.19,,1.0,50.0,0.19,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.049,,1.0,51.0,0.049,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,52.0,-0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.169,,1.0,53.0,-0.169,,,,,,
39,set10__L-Arginine carbon source,0.36,,1.0,54.0,0.36,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.359,,1.0,55.0,0.359,,,,,,
41,set10__L-Histidine carbon source,-0.129,,1.0,56.0,-0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.308,,1.0,57.0,0.308,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.067,,1.0,58.0,-0.067,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.474,,1.0,59.0,-0.474,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.312,,1.0,60.0,0.312,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.912,,1.0,61.0,-0.912,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.17,,1.0,62.0,-0.17,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.096,,1.0,63.0,-0.096,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.206,,1.0,64.0,0.206,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.516,,1.0,65.0,0.516,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.015,,1.0,66.0,-0.015,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.137,,1.0,67.0,0.137,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.189,,1.0,68.0,-0.189,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.217,,1.0,69.0,-0.217,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.186,,1.0,70.0,0.186,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.032,,1.0,71.0,-0.032,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.261,,1.0,72.0,0.261,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.236,,1.0,73.0,0.236,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.103,,1.0,74.0,0.103,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.015,,1.0,75.0,-0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.135,,1.0,76.0,-0.135,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.419,,1.0,77.0,-0.419,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.206,,1.0,78.0,-0.206,,,,,,
64,set10__Sodium butyrate carbon source,-0.951,,1.0,79.0,-0.951,,,,,,
65,set12__Vanillin carbon source,0.008500000000000008,0.3570889244992065,2.0,80.0,-0.244,97.0,0.261,,,,
66,"set12__1,2-Propanediol carbon source",0.11399999999999999,0.016970562748477146,2.0,81.0,0.102,98.0,0.126,,,,
67,set12__Sodium propionate carbon source,0.0745,0.231223917448001,2.0,82.0,-0.089,99.0,0.238,,,,
68,set12__2-methyl-1-butanol carbon source,0.015,0.08909545442950499,2.0,83.0,0.078,100.0,-0.048,,,,
69,"set12__1,5-Pentanediol carbon source",0.14800000000000002,0.1173797256769669,2.0,84.0,0.065,101.0,0.231,,,,
70,"set12__1,4-Butanediol carbon source",0.322,0.007071067811865481,2.0,85.0,0.317,102.0,0.327,,,,
71,set12__Vanillic Acid carbon source,-0.0965,0.1364716087690037,2.0,86.0,-0.193,103.0,0.0,,,,
72,set12__Protocatechuic Acid carbon source,-0.056499999999999995,0.43204224330498053,2.0,87.0,0.249,89.0,-0.362,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2365,0.3542604973744603,2.0,88.0,0.014,104.0,-0.487,,,,
74,set12__L-Lysine carbon source,-0.103,0.1994041122946064,2.0,90.0,0.038,105.0,-0.244,,,,
75,set12__p-Coumaric acid carbon source,0.0685,0.08414570696119915,2.0,91.0,0.009,106.0,0.128,,,,
76,set12__benzoic acid carbon source,0.325,0.2220315292925759,2.0,92.0,0.482,107.0,0.168,,,,
77,set12__Ferulic Acid carbon source,0.017499999999999998,0.10535891039679558,2.0,93.0,0.092,108.0,-0.057,,,,
78,set12__D-Glucose carbon source,-0.3485,0.0007071067811865482,2.0,94.0,-0.348,109.0,-0.349,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.046499999999999986,0.5183092706097393,2.0,95.0,-0.32,110.0,0.413,,,,
80,set12__Phenylacetic acid carbon source,0.013499999999999998,0.2340523445727472,2.0,96.0,-0.152,111.0,0.179,,,,
81,set15__Butyl stearate carbon source,-0.0665,0.04879036790187178,2.0,112.0,-0.032,124.0,-0.101,,,,
82,set15__Hexanoic acid carbon source,0.1365,0.31890515831513294,2.0,113.0,0.362,125.0,-0.089,,,,
83,set15__Decanoic acid carbon source,0.051000000000000004,0.16970562748477142,2.0,114.0,0.171,126.0,-0.069,,,,
84,set15__Lauric acid carbon source,-0.277,0.21920310216782973,2.0,115.0,-0.122,127.0,-0.432,,,,
85,set15__Valeric acid carbon source,-0.0925,0.16617009357883866,2.0,116.0,-0.21,128.0,0.025,,,,
86,set15__Octanoic acid carbon source,-0.6075,0.09545941546018392,2.0,117.0,-0.675,129.0,-0.54,,,,
87,set15__Nonanoic acid carbon source,-0.172,0.43274935008616705,2.0,118.0,0.134,130.0,-0.478,,,,
88,set15__Tween 20 carbon source,-0.11249999999999999,0.5352798333582165,2.0,119.0,-0.491,131.0,0.266,,,,
89,set15__Myristic acid carbon source,0.0385,0.02333452377915607,2.0,120.0,0.022,132.0,0.055,,,,
90,set15__Sodium butyrate carbon source,-0.027500000000000024,0.8520636713297898,2.0,121.0,-0.63,133.0,0.575,,,,
91,set15__Oleic acid carbon source,-0.2995,0.2538513344459706,2.0,122.0,-0.479,134.0,-0.12,,,,
92,set15__Heptanoic acid carbon source,-0.3815,0.20718228688765844,2.0,123.0,-0.235,135.0,-0.528,,,,
93,set16__Butanol carbon source,-0.09699999999999999,0.15414927829866734,2.0,136.0,-0.206,137.0,0.012,,,,
94,"set16__1,3-Butandiol carbon source",0.08149999999999999,0.13930003589374987,2.0,138.0,0.18,139.0,-0.017,,,,
95,set16__3-methyl-3-butenol carbon source,-0.048,0.3775950211536164,2.0,140.0,-0.315,141.0,0.219,,,,
96,set16__3-methyl-1-butanol carbon source,0.1815,0.16899852070358484,2.0,142.0,0.062,143.0,0.301,,,,
97,set16__1-Pentanol carbon source,-0.08,0.21213203435596428,2.0,144.0,0.07,145.0,-0.23,,,,
98,set16__Ethanol carbon source,-0.1365,0.4179001076812496,2.0,146.0,0.159,147.0,-0.432,,,,
99,set27__Ammonium chloride nitrogen source,0.15100000000000002,0.07212489168102786,2.0,148.0,0.1,149.0,0.202,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.291,0.2927422074112307,2.0,150.0,-0.084,151.0,-0.498,,,,
101,set27__Urea nitrogen source,0.025499999999999995,0.647002704785691,2.0,152.0,0.483,153.0,-0.432,,,,
102,set27__Sodium nitrite nitrogen source,0.0345,0.03181980515339464,2.0,154.0,0.012,155.0,0.057,,,,
103,set27__Valerolactam nitrogen source,-0.0875,0.12091525958289961,2.0,156.0,-0.173,157.0,-0.002,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0795,0.24112341238461268,2.0,158.0,-0.091,159.0,0.25,,,,
105,set27__Sodium nitrate nitrogen source,0.3485,0.19162593770155437,2.0,160.0,0.213,161.0,0.484,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.065,0.3747665940288702,2.0,162.0,0.33,163.0,-0.2,,,,
107,set27__Caprolactam nitrogen source,0.017999999999999988,0.506288455329568,2.0,164.0,-0.34,165.0,0.376,,,,
108,set27__Hydantoin nitrogen source,0.144,0.14849242404917498,2.0,166.0,0.249,167.0,0.039,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2205,0.14637110370561535,2.0,168.0,0.117,169.0,0.324,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.11000000000000001,0.03818376618407357,2.0,170.0,-0.083,171.0,-0.137,,,,
111,set27__D-Lysine nitrogen source,-0.101,0.09899494936611666,2.0,172.0,-0.171,173.0,-0.031,,,,
112,set27__D-Alanine nitrogen source,0.2325,0.1364716087690037,2.0,174.0,0.136,175.0,0.329,,,,
113,set27__L-Arginine nitrogen source,-0.102,0.06929646455628166,2.0,176.0,-0.053,177.0,-0.151,,,,
114,set27__L-Aspartate nitrogen source,0.4405,0.006363961030678933,2.0,178.0,0.436,179.0,0.445,,,,
115,set27__Beta-alanine nitrogen source,-0.145,0.1428355697996826,2.0,180.0,-0.044,181.0,-0.246,,,,
116,set27__L-Ornithine nitrogen source,0.08499999999999999,0.3775950211536164,2.0,182.0,-0.182,183.0,0.352,,,,
117,set27__L-Glutamine nitrogen source,0.2515,0.13505739520663054,2.0,184.0,0.156,185.0,0.347,,,,
118,set27__L-Alanine nitrogen source,0.0505,0.29627774131716345,2.0,186.0,0.26,187.0,-0.159,,,,
119,set27__L-Cysteine nitrogen source,0.17099999999999999,0.3351686142824235,2.0,188.0,0.408,189.0,-0.066,,,,
120,set27__L-Lysine nitrogen source,0.055999999999999994,0.04242640687119285,2.0,190.0,0.086,191.0,0.026,,,,
121,set27__L-Asparagine nitrogen source,0.155,0.2036467529817257,2.0,192.0,0.299,193.0,0.011,,,,
122,set27__L-Proline nitrogen source,0.2565,0.045961940777125565,2.0,194.0,0.224,195.0,0.289,,,,
123,set27__Glycine nitrogen source,0.2885,0.20293964620053914,2.0,196.0,0.432,197.0,0.145,,,,
124,set27__L-Methionine nitrogen source,0.5185,0.2199102089490163,2.0,198.0,0.363,199.0,0.674,,,,
125,set27__L-Valine nitrogen source,0.14100000000000001,0.10465180361560904,2.0,200.0,0.067,201.0,0.215,,,,
126,set27__L-Histidine nitrogen source,0.1105,0.06576093065034892,2.0,202.0,0.157,203.0,0.064,,,,
127,set27__L-Phenylalanine nitrogen source,0.03,0.015556349186104048,2.0,204.0,0.041,205.0,0.019,,,,
128,set27__L-Isoleucine nitrogen source,0.1,0.09475230867899738,2.0,206.0,0.167,207.0,0.033,,,,
129,set27__L-Leucine nitrogen source,0.29400000000000004,0.2361736649163069,2.0,208.0,0.461,209.0,0.127,,,,
130,set27__L-Threonine nitrogen source,0.2035,0.3217335854398791,2.0,210.0,0.431,211.0,-0.024,,,,
131,set27__L-Serine nitrogen source,-0.3275,0.2807213921310594,2.0,212.0,-0.129,213.0,-0.526,,,,
132,set28__Ethanolamine nitrogen source,-0.27649999999999997,0.1322289680818844,2.0,214.0,-0.183,215.0,-0.37,,,,
133,set28__Choline chloride nitrogen source,0.03899999999999999,0.2927422074112307,2.0,216.0,0.246,217.0,-0.168,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.5975,0.10111626970967631,2.0,218.0,-0.669,219.0,-0.526,,,,
135,set28__Betaine nitrogen source,-0.21750000000000003,0.16475588001646557,2.0,220.0,-0.334,221.0,-0.101,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0020000000000000018,0.3818376618407357,2.0,222.0,-0.272,223.0,0.268,,,,
137,set28__Butyrolactam nitrogen source,-0.5595,0.4164858941188765,2.0,224.0,-0.854,225.0,-0.265,,,,
138,set28__Cytosine nitrogen source,-0.2915,0.09263098833543772,2.0,226.0,-0.226,227.0,-0.357,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.20700000000000002,0.0537401153701776,2.0,228.0,-0.169,229.0,-0.245,,,,
140,set28__spermidine nitrogen source,0.028999999999999998,0.11030865786510141,2.0,230.0,0.107,231.0,-0.049,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.40399999999999997,0.625082394568908,2.0,232.0,0.038,233.0,-0.846,,,,
142,set28__Cadaverine nitrogen source,-0.5445,0.1251579002700189,2.0,234.0,-0.456,235.0,-0.633,,,,
143,set28__Uracil nitrogen source,-0.385,0.15273506473629425,2.0,236.0,-0.277,237.0,-0.493,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.2865,0.2835498192558056,2.0,238.0,-0.086,239.0,-0.487,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.2395,0.2368807716974934,2.0,240.0,-0.407,241.0,-0.072,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.30750000000000005,0.3599173516239527,2.0,242.0,-0.562,243.0,-0.053,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.3315,0.32456201256462536,2.0,244.0,-0.102,245.0,-0.561,,,,
148,set29__Propandiamine nitrogen source,0.1765,0.028991378028648453,2.0,246.0,0.156,247.0,0.197,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.24849999999999997,0.4560838738653231,2.0,248.0,-0.571,249.0,0.074,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0695,0.13930003589374987,2.0,250.0,-0.029,251.0,0.168,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.038,0.06081118318204309,2.0,252.0,-0.005,253.0,0.081,,,,
152,set100__D-Glucose carbon source,0.12733333333333333,0.027024680078279066,3.0,254.0,0.107,255.0,0.158,256.0,0.117,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.292,0.026888659319497497,3.0,257.0,0.309,258.0,0.306,259.0,0.261,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.36366666666666675,0.023501772982763087,3.0,260.0,0.34,261.0,0.387,262.0,0.364,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.2896666666666667,0.1881072389179463,3.0,263.0,0.504,264.0,0.152,265.0,0.213,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.45166666666666666,0.11737262599658121,3.0,266.0,0.431,267.0,0.578,268.0,0.346,,
157,set100__D-Glucose carbon source with Vanillin stress,0.09400000000000001,0.14895636945092344,3.0,269.0,0.008,270.0,0.266,271.0,0.008,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.227,0.2681566706237232,3.0,272.0,0.339,273.0,-0.079,274.0,0.421,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.12466666666666666,0.29707294278229607,3.0,275.0,-0.215,276.0,0.336,277.0,0.253,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.4546666666666667,0.01882374387132735,3.0,278.0,0.433,279.0,0.467,280.0,0.464,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.37833333333333335,0.5485985174363246,3.0,281.0,0.639,282.0,0.748,283.0,-0.252,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.30600000000000005,0.692565520366124,3.0,284.0,-1.099,285.0,0.001,286.0,0.18,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.316,0.23900209204105305,2.0,287.0,0.147,289.0,0.485,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.629,,1.0,288.0,0.629,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.3433333333333333,0.10354870029765381,3.0,290.0,0.23,291.0,0.433,292.0,0.367,,
166,set101__D-Glucose carbon source,0.09766666666666668,0.2629835229312539,3.0,293.0,-0.206,294.0,0.249,295.0,0.25,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.11966666666666666,0.017672954855748758,3.0,296.0,-0.108,297.0,-0.111,298.0,-0.14,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.07799999999999999,0.31357933605389243,3.0,299.0,-0.264,300.0,0.146,301.0,0.352,,
169,set101__Ferulic acid carbon source,-0.019000000000000017,0.3901550973651376,3.0,302.0,-0.338,303.0,-0.135,304.0,0.416,,
170,set101__p-Coumaric acid carbon source,0.09600000000000002,0.4525162980490316,3.0,305.0,-0.415,306.0,0.446,307.0,0.257,,
171,set101__10 mM vanillate carbon source,-0.21966666666666668,0.38312574089107265,3.0,308.0,-0.659,309.0,-0.045,310.0,0.045,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.10099999999999999,0.47076427222124667,3.0,311.0,-0.441,312.0,0.408,313.0,0.336,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.09000000000000001,0.18969185538657163,3.0,314.0,-0.129,315.0,0.203,316.0,0.196,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.2866666666666667,0.3543675116786714,3.0,317.0,-0.111,318.0,0.402,319.0,0.569,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.147,0.4242122110453682,3.0,320.0,-0.443,321.0,-0.337,322.0,0.339,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.014333333333333337,0.18222605009529602,3.0,323.0,0.028,324.0,-0.214,325.0,0.143,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.12066666666666666,0.3052889341809384,3.0,326.0,-0.192,327.0,0.136,328.0,0.418,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.042,0.2462092605894425,3.0,329.0,-0.183,330.0,0.004,331.0,0.305,,
