,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
31,set8__Adaptation in M9 media timecourse 4; day 2,0.041,,1.0,44.0,0.041,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.09,,1.0,45.0,0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,46.0,0.062,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,48.0,0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.207,,1.0,50.0,0.207,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.334,,1.0,51.0,0.334,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.447,,1.0,52.0,0.447,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.424,,1.0,53.0,0.424,,,,,,
39,set10__L-Arginine carbon source,-0.005,,1.0,54.0,-0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.019,,1.0,55.0,0.019,,,,,,
41,set10__L-Histidine carbon source,0.164,,1.0,56.0,0.164,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.018,,1.0,57.0,0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.307,,1.0,58.0,0.307,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.159,,1.0,59.0,0.159,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.083,,1.0,60.0,0.083,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.05,,1.0,61.0,-0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.144,,1.0,62.0,-0.144,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.041,,1.0,63.0,0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.048,,1.0,65.0,-0.048,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.003,,1.0,66.0,-0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.055,,1.0,67.0,0.055,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.003,,1.0,68.0,0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.069,,1.0,69.0,-0.069,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.193,,1.0,70.0,0.193,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.125,,1.0,71.0,-0.125,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.235,,1.0,72.0,-0.235,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.228,,1.0,73.0,0.228,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.028,,1.0,74.0,-0.028,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.007,,1.0,75.0,-0.007,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.058,,1.0,76.0,0.058,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.006,,1.0,77.0,-0.006,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.066,,1.0,78.0,0.066,,,,,,
64,set10__Sodium butyrate carbon source,0.153,,1.0,79.0,0.153,,,,,,
65,set12__Vanillin carbon source,0.077,0.19657568516986024,2.0,80.0,-0.062,97.0,0.216,,,,
66,"set12__1,2-Propanediol carbon source",0.0955,0.06293250352560274,2.0,81.0,0.14,98.0,0.051,,,,
67,set12__Sodium propionate carbon source,-0.09949999999999999,0.156270598642227,2.0,82.0,-0.21,99.0,0.011,,,,
68,set12__2-methyl-1-butanol carbon source,0.006500000000000001,0.0148492424049175,2.0,83.0,0.017,100.0,-0.004,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1535,0.16475588001646557,2.0,84.0,-0.037,101.0,-0.27,,,,
70,"set12__1,4-Butanediol carbon source",1.9115000000000002,0.09828784258493012,2.0,85.0,1.981,102.0,1.842,,,,
71,set12__Vanillic Acid carbon source,-0.05449999999999999,0.12940054095713818,2.0,86.0,-0.146,103.0,0.037,,,,
72,set12__Protocatechuic Acid carbon source,-0.10149999999999999,0.14778531726798844,2.0,87.0,-0.206,89.0,0.003,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.11349999999999999,0.012020815280171309,2.0,88.0,-0.122,104.0,-0.105,,,,
74,set12__L-Lysine carbon source,-0.08600000000000001,0.16404877323527903,2.0,90.0,0.03,105.0,-0.202,,,,
75,set12__p-Coumaric acid carbon source,-0.1055,0.027577164466275356,2.0,91.0,-0.086,106.0,-0.125,,,,
76,set12__benzoic acid carbon source,-0.056999999999999995,0.13152186130069785,2.0,92.0,0.036,107.0,-0.15,,,,
77,set12__Ferulic Acid carbon source,-0.069,0.01697056274847714,2.0,93.0,-0.081,108.0,-0.057,,,,
78,set12__D-Glucose carbon source,-0.031,0.02262741699796952,2.0,94.0,-0.015,109.0,-0.047,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.08199999999999999,0.13576450198781712,2.0,95.0,-0.014,110.0,0.178,,,,
80,set12__Phenylacetic acid carbon source,0.0205,0.02899137802864845,2.0,96.0,0.0,111.0,0.041,,,,
81,set15__Butyl stearate carbon source,0.010499999999999995,0.15344217151748082,2.0,112.0,0.119,124.0,-0.098,,,,
82,set15__Hexanoic acid carbon source,-0.0565,0.0728319984622144,2.0,113.0,-0.005,125.0,-0.108,,,,
83,set15__Decanoic acid carbon source,-0.08199999999999999,0.13152186130069782,2.0,114.0,0.011,126.0,-0.175,,,,
84,set15__Lauric acid carbon source,-0.010000000000000002,0.17960512242138307,2.0,115.0,0.117,127.0,-0.137,,,,
85,set15__Valeric acid carbon source,0.195,0.10323759005323595,2.0,116.0,0.122,128.0,0.268,,,,
86,set15__Octanoic acid carbon source,0.041,0.10606601717798214,2.0,117.0,0.116,129.0,-0.034,,,,
87,set15__Nonanoic acid carbon source,-0.1,0.018384776310850243,2.0,118.0,-0.113,130.0,-0.087,,,,
88,set15__Tween 20 carbon source,-0.53,0.09192388155425113,2.0,119.0,-0.595,131.0,-0.465,,,,
89,set15__Myristic acid carbon source,-0.10200000000000001,0.025455844122715704,2.0,120.0,-0.084,132.0,-0.12,,,,
90,set15__Sodium butyrate carbon source,-0.22699999999999998,0.26021529547664946,2.0,121.0,-0.043,133.0,-0.411,,,,
91,set15__Oleic acid carbon source,0.0085,0.06434671708797582,2.0,122.0,0.054,134.0,-0.037,,,,
92,set15__Heptanoic acid carbon source,-0.03,0.13717871555019023,2.0,123.0,0.067,135.0,-0.127,,,,
93,set16__Butanol carbon source,-0.028,0.04101219330881976,2.0,136.0,-0.057,137.0,0.001,,,,
94,"set16__1,3-Butandiol carbon source",-0.076,0.3436538956566621,2.0,138.0,-0.319,139.0,0.167,,,,
95,set16__3-methyl-3-butenol carbon source,-0.062000000000000006,0.07778174593052023,2.0,140.0,-0.117,141.0,-0.007,,,,
96,set16__3-methyl-1-butanol carbon source,-0.101,0.048083261120685235,2.0,142.0,-0.135,143.0,-0.067,,,,
97,set16__1-Pentanol carbon source,-0.12,0.04101219330881975,2.0,144.0,-0.149,145.0,-0.091,,,,
98,set16__Ethanol carbon source,-0.028000000000000004,0.14283556979968262,2.0,146.0,-0.129,147.0,0.073,,,,
99,set27__Ammonium chloride nitrogen source,0.0345,0.003535533905932736,2.0,148.0,0.032,149.0,0.037,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.040499999999999994,0.14637110370561535,2.0,150.0,-0.144,151.0,0.063,,,,
101,set27__Urea nitrogen source,0.03,0.10748023074035522,2.0,152.0,0.106,153.0,-0.046,,,,
102,set27__Sodium nitrite nitrogen source,-0.069,0.05091168824543142,2.0,154.0,-0.105,155.0,-0.033,,,,
103,set27__Valerolactam nitrogen source,0.078,0.1202081528017131,2.0,156.0,0.163,157.0,-0.007,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.020999999999999998,0.03252691193458118,2.0,158.0,0.002,159.0,-0.044,,,,
105,set27__Sodium nitrate nitrogen source,0.07050000000000001,0.03181980515339464,2.0,160.0,0.093,161.0,0.048,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.011999999999999999,0.0579827560572969,2.0,162.0,0.029,163.0,-0.053,,,,
107,set27__Caprolactam nitrogen source,-0.1495,0.012020815280171319,2.0,164.0,-0.141,165.0,-0.158,,,,
108,set27__Hydantoin nitrogen source,0.14600000000000002,0.17253405460951762,2.0,166.0,0.268,167.0,0.024,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1825,0.04879036790187178,2.0,168.0,0.217,169.0,0.148,,,,
110,set27__3-aminobutyric acid nitrogen source,0.019,0.015556349186104044,2.0,170.0,0.008,171.0,0.03,,,,
111,set27__D-Lysine nitrogen source,0.0995,0.01767766952966369,2.0,172.0,0.112,173.0,0.087,,,,
112,set27__D-Alanine nitrogen source,0.0875,0.0940452018978108,2.0,174.0,0.154,175.0,0.021,,,,
113,set27__L-Arginine nitrogen source,0.1565,0.03323401871576773,2.0,176.0,0.18,177.0,0.133,,,,
114,set27__L-Aspartate nitrogen source,-0.189,0.05798275605729691,2.0,178.0,-0.23,179.0,-0.148,,,,
115,set27__Beta-alanine nitrogen source,-0.041,0.031112698372208092,2.0,180.0,-0.019,181.0,-0.063,,,,
116,set27__L-Ornithine nitrogen source,0.07450000000000001,0.08131727983645297,2.0,182.0,0.132,183.0,0.017,,,,
117,set27__L-Glutamine nitrogen source,0.041999999999999996,0.007071067811865477,2.0,184.0,0.047,185.0,0.037,,,,
118,set27__L-Alanine nitrogen source,0.0475,0.20152543263816608,2.0,186.0,0.19,187.0,-0.095,,,,
119,set27__L-Cysteine nitrogen source,-0.14400000000000002,0.06929646455628166,2.0,188.0,-0.193,189.0,-0.095,,,,
120,set27__L-Lysine nitrogen source,0.028499999999999998,0.06717514421272201,2.0,190.0,-0.019,191.0,0.076,,,,
121,set27__L-Asparagine nitrogen source,-0.0625,0.01626345596729059,2.0,192.0,-0.074,193.0,-0.051,,,,
122,set27__L-Proline nitrogen source,0.0185,0.013435028842544404,2.0,194.0,0.009,195.0,0.028,,,,
123,set27__Glycine nitrogen source,-0.0595,0.0714177848998413,2.0,196.0,-0.11,197.0,-0.009,,,,
124,set27__L-Methionine nitrogen source,-0.045000000000000005,0.07636753236814714,2.0,198.0,0.009,199.0,-0.099,,,,
125,set27__L-Valine nitrogen source,-0.0465,0.05444722215136417,2.0,200.0,-0.008,201.0,-0.085,,,,
126,set27__L-Histidine nitrogen source,-0.10850000000000001,0.041719300090006316,2.0,202.0,-0.079,203.0,-0.138,,,,
127,set27__L-Phenylalanine nitrogen source,0.17049999999999998,0.06434671708797582,2.0,204.0,0.216,205.0,0.125,,,,
128,set27__L-Isoleucine nitrogen source,-0.041499999999999995,0.027577164466275353,2.0,206.0,-0.061,207.0,-0.022,,,,
129,set27__L-Leucine nitrogen source,-0.16349999999999998,0.017677669529663684,2.0,208.0,-0.176,209.0,-0.151,,,,
130,set27__L-Threonine nitrogen source,-0.0485,0.06151828996322964,2.0,210.0,-0.092,211.0,-0.005,,,,
131,set27__L-Serine nitrogen source,-0.061,0.05091168824543142,2.0,212.0,-0.025,213.0,-0.097,,,,
132,set28__Ethanolamine nitrogen source,0.077,0.07778174593052023,2.0,214.0,0.132,215.0,0.022,,,,
133,set28__Choline chloride nitrogen source,0.0665,0.012020815280171303,2.0,216.0,0.075,217.0,0.058,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0405,0.013435028842544406,2.0,218.0,-0.05,219.0,-0.031,,,,
135,set28__Betaine nitrogen source,-0.056,0.0028284271247461927,2.0,220.0,-0.054,221.0,-0.058,,,,
136,set28__Nicotinic Acid nitrogen source,0.0975,0.0431335136523794,2.0,222.0,0.067,223.0,0.128,,,,
137,set28__Butyrolactam nitrogen source,0.136,0.10323759005323592,2.0,224.0,0.063,225.0,0.209,,,,
138,set28__Cytosine nitrogen source,-0.045,0.1414213562373095,2.0,226.0,-0.145,227.0,0.055,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.036,0.15273506473629425,2.0,228.0,0.072,229.0,-0.144,,,,
140,set28__spermidine nitrogen source,0.124,0.009899494936611663,2.0,230.0,0.131,231.0,0.117,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.036500000000000005,0.004949747468305832,2.0,232.0,0.033,233.0,0.04,,,,
142,set28__Cadaverine nitrogen source,0.1535,0.01626345596729061,2.0,234.0,0.165,235.0,0.142,,,,
143,set28__Uracil nitrogen source,0.14350000000000002,0.10818733752154176,2.0,236.0,0.067,237.0,0.22,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0375,0.06151828996322964,2.0,238.0,0.081,239.0,-0.006,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0345,0.06293250352560273,2.0,240.0,-0.079,241.0,0.01,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0905,0.1322289680818844,2.0,242.0,0.003,243.0,-0.184,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.05499999999999999,0.02545584412271571,2.0,244.0,-0.073,245.0,-0.037,,,,
148,set29__Propandiamine nitrogen source,0.0395,0.08555992052357225,2.0,246.0,0.1,247.0,-0.021,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.020000000000000004,0.13010764773832473,2.0,248.0,-0.112,249.0,0.072,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0765,0.051618795026617974,2.0,250.0,-0.04,251.0,-0.113,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1065,0.05161879502661795,2.0,252.0,-0.07,253.0,-0.143,,,,
152,set100__D-Glucose carbon source,0.018666666666666665,0.022854612955229264,3.0,254.0,0.007,255.0,0.004,256.0,0.045,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.03766666666666667,0.03178574103797697,3.0,257.0,0.048,258.0,0.063,259.0,0.002,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03933333333333333,0.027610384519838427,3.0,260.0,0.009,261.0,0.046,262.0,0.063,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.05466666666666667,0.058620246786697625,3.0,263.0,-0.006,264.0,0.059,265.0,0.111,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.04566666666666667,0.0778866698051299,3.0,266.0,-0.01,267.0,-0.135,268.0,0.008,,
157,set100__D-Glucose carbon source with Vanillin stress,0.09133333333333334,0.09514375088955308,3.0,269.0,0.071,270.0,0.008,271.0,0.195,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.08600000000000001,0.048072861366887654,3.0,272.0,0.12,273.0,0.107,274.0,0.031,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.10699999999999998,0.036715119501371636,3.0,275.0,0.081,276.0,0.091,277.0,0.149,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.108,0.06670082458260918,3.0,278.0,0.071,279.0,0.068,280.0,0.185,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.034666666666666665,0.08643109008530052,3.0,281.0,0.071,282.0,-0.064,283.0,0.097,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.033,0.2540334623627368,3.0,284.0,-0.058,285.0,-0.163,286.0,0.32,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.07350000000000001,0.08414570696119916,2.0,287.0,0.014,289.0,0.133,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.036,,1.0,288.0,-0.036,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.05566666666666667,0.03957692930652066,3.0,290.0,0.038,291.0,0.028,292.0,0.101,,
166,set101__D-Glucose carbon source,0.014666666666666661,0.17454321336944995,3.0,293.0,0.21,294.0,-0.04,295.0,-0.126,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.09466666666666668,0.16487672162356132,3.0,296.0,0.133,297.0,0.237,298.0,-0.086,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.021,0.1746396289505907,3.0,299.0,0.121,300.0,0.032,301.0,-0.216,,
169,set101__Ferulic acid carbon source,0.013333333333333336,0.21755535694009773,3.0,302.0,0.228,303.0,0.019,304.0,-0.207,,
170,set101__p-Coumaric acid carbon source,-0.03633333333333333,0.21801911231204785,3.0,305.0,0.084,306.0,0.095,307.0,-0.288,,
171,set101__10 mM vanillate carbon source,0.053333333333333344,0.16526443456876416,3.0,308.0,0.227,309.0,0.035,310.0,-0.102,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.007999999999999998,0.12057777573002415,3.0,311.0,0.093,312.0,0.061,313.0,-0.13,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.035333333333333335,0.10726757820205196,3.0,314.0,-0.01,315.0,0.057,316.0,-0.153,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.005666666666666663,0.18843654988704642,3.0,317.0,0.171,318.0,0.016,319.0,-0.204,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.03466666666666666,0.14000476182377988,3.0,320.0,0.106,321.0,-0.036,322.0,-0.174,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.033666666666666664,0.09857146307797877,3.0,323.0,0.104,324.0,0.076,325.0,-0.079,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.021000000000000008,0.15625939971726502,3.0,326.0,0.162,327.0,0.048,328.0,-0.147,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.04633333333333334,0.168357754004184,3.0,329.0,0.137,330.0,-0.082,331.0,-0.194,,
