,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.147,,1.0,42.0,-0.147,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.038,,1.0,43.0,-0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.342,,1.0,44.0,0.342,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.27,,1.0,45.0,0.27,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.09,,1.0,46.0,-1.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,48.0,-0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.627,,1.0,50.0,0.627,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,51.0,0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,52.0,0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.137,,1.0,53.0,0.137,,,,,,
39,set10__L-Arginine carbon source,-0.231,,1.0,54.0,-0.231,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.466,,1.0,55.0,-0.466,,,,,,
41,set10__L-Histidine carbon source,-0.114,,1.0,56.0,-0.114,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.223,,1.0,57.0,-0.223,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.383,,1.0,58.0,-0.383,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.282,,1.0,59.0,-0.282,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.207,,1.0,60.0,-0.207,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.249,,1.0,61.0,-0.249,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.325,,1.0,62.0,-0.325,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.033,,1.0,63.0,-0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.156,,1.0,64.0,-0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.314,,1.0,65.0,-0.314,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.356,,1.0,66.0,-0.356,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.29,,1.0,67.0,-0.29,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.244,,1.0,68.0,-0.244,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.117,,1.0,69.0,-0.117,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.209,,1.0,70.0,-0.209,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.421,,1.0,71.0,-0.421,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.054,,1.0,72.0,-0.054,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.166,,1.0,73.0,-0.166,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.173,,1.0,74.0,-0.173,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.157,,1.0,75.0,-0.157,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.041,,1.0,76.0,-0.041,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.129,,1.0,77.0,-0.129,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.188,,1.0,78.0,0.188,,,,,,
64,set10__Sodium butyrate carbon source,0.124,,1.0,79.0,0.124,,,,,,
65,set12__Vanillin carbon source,-0.0995,0.3330472939388639,2.0,80.0,0.136,97.0,-0.335,,,,
66,"set12__1,2-Propanediol carbon source",0.08199999999999999,0.08909545442950498,2.0,81.0,0.145,98.0,0.019,,,,
67,set12__Sodium propionate carbon source,-0.018500000000000003,0.06576093065034892,2.0,82.0,-0.065,99.0,0.028,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0625,0.02899137802864845,2.0,83.0,-0.042,100.0,-0.083,,,,
69,"set12__1,5-Pentanediol carbon source",0.1785,0.20718228688765844,2.0,84.0,0.325,101.0,0.032,,,,
70,"set12__1,4-Butanediol carbon source",-0.1395,0.07990306627407988,2.0,85.0,-0.083,102.0,-0.196,,,,
71,set12__Vanillic Acid carbon source,0.11649999999999999,0.14212846301849605,2.0,86.0,0.217,103.0,0.016,,,,
72,set12__Protocatechuic Acid carbon source,0.2275,0.12374368670764581,2.0,87.0,0.14,89.0,0.315,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.267,0.08768124086713192,2.0,88.0,0.205,104.0,0.329,,,,
74,set12__L-Lysine carbon source,0.155,0.016970562748477157,2.0,90.0,0.143,105.0,0.167,,,,
75,set12__p-Coumaric acid carbon source,-0.0585,0.06010407640085655,2.0,91.0,-0.101,106.0,-0.016,,,,
76,set12__benzoic acid carbon source,0.0735,0.3245620125646253,2.0,92.0,-0.156,107.0,0.303,,,,
77,set12__Ferulic Acid carbon source,0.11699999999999999,0.32244069222106564,2.0,93.0,-0.111,108.0,0.345,,,,
78,set12__D-Glucose carbon source,0.023,0.09616652224137047,2.0,94.0,0.091,109.0,-0.045,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.13399999999999998,0.30122748878546923,2.0,95.0,0.347,110.0,-0.079,,,,
80,set12__Phenylacetic acid carbon source,0.018500000000000003,0.0148492424049175,2.0,96.0,0.029,111.0,0.008,,,,
81,set15__Butyl stearate carbon source,0.1825,0.09263098833543772,2.0,112.0,0.248,124.0,0.117,,,,
82,set15__Hexanoic acid carbon source,-0.03799999999999998,0.5232590180780452,2.0,113.0,0.332,125.0,-0.408,,,,
83,set15__Decanoic acid carbon source,-0.17099999999999999,0.057982756057296886,2.0,114.0,-0.13,126.0,-0.212,,,,
84,set15__Lauric acid carbon source,-0.09599999999999999,0.06363961030678927,2.0,115.0,-0.051,127.0,-0.141,,,,
85,set15__Valeric acid carbon source,-0.10800000000000001,0.13010764773832476,2.0,116.0,-0.016,128.0,-0.2,,,,
86,set15__Octanoic acid carbon source,-0.157,0.13152186130069785,2.0,117.0,-0.25,129.0,-0.064,,,,
87,set15__Nonanoic acid carbon source,-0.2675,0.34860364312496794,2.0,118.0,-0.021,130.0,-0.514,,,,
88,set15__Tween 20 carbon source,-0.0425,0.021920310216782975,2.0,119.0,-0.058,131.0,-0.027,,,,
89,set15__Myristic acid carbon source,0.0795,0.04737615433949869,2.0,120.0,0.046,132.0,0.113,,,,
90,set15__Sodium butyrate carbon source,0.00449999999999999,0.24678026663410507,2.0,121.0,-0.17,133.0,0.179,,,,
91,set15__Oleic acid carbon source,-0.2755,0.14778531726798844,2.0,122.0,-0.38,134.0,-0.171,,,,
92,set15__Heptanoic acid carbon source,-0.149,0.05232590180780452,2.0,123.0,-0.112,135.0,-0.186,,,,
93,set16__Butanol carbon source,-0.111,0.18243354954612925,2.0,136.0,0.018,137.0,-0.24,,,,
94,"set16__1,3-Butandiol carbon source",-0.026,0.049497474683058325,2.0,138.0,-0.061,139.0,0.009,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1055,0.10677312395916867,2.0,140.0,-0.03,141.0,-0.181,,,,
96,set16__3-methyl-1-butanol carbon source,-0.183,0.15697770542341355,2.0,142.0,-0.072,143.0,-0.294,,,,
97,set16__1-Pentanol carbon source,0.004500000000000004,0.22415284963613558,2.0,144.0,-0.154,145.0,0.163,,,,
98,set16__Ethanol carbon source,-0.1385,0.3655742058734451,2.0,146.0,-0.397,147.0,0.12,,,,
99,set27__Ammonium chloride nitrogen source,-0.14500000000000002,0.025455844122715714,2.0,148.0,-0.163,149.0,-0.127,,,,
100,set27__6-aminocaproic acid nitrogen source,0.34199999999999997,0.20647518010647184,2.0,150.0,0.488,151.0,0.196,,,,
101,set27__Urea nitrogen source,0.022499999999999992,0.2142533546995239,2.0,152.0,0.174,153.0,-0.129,,,,
102,set27__Sodium nitrite nitrogen source,0.043,0.03959797974644666,2.0,154.0,0.015,155.0,0.071,,,,
103,set27__Valerolactam nitrogen source,-0.09949999999999999,0.4362848839920998,2.0,156.0,-0.408,157.0,0.209,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1715,0.1350573952066306,2.0,158.0,-0.267,159.0,-0.076,,,,
105,set27__Sodium nitrate nitrogen source,0.0235,0.15061374439273464,2.0,160.0,0.13,161.0,-0.083,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0040000000000000036,0.11030865786510141,2.0,162.0,-0.074,163.0,0.082,,,,
107,set27__Caprolactam nitrogen source,0.11800000000000001,0.11030865786510143,2.0,164.0,0.04,165.0,0.196,,,,
108,set27__Hydantoin nitrogen source,0.09000000000000001,0.3535533905932738,2.0,166.0,-0.16,167.0,0.34,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2685,0.00777817459305203,2.0,168.0,0.274,169.0,0.263,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0115,0.09545941546018392,2.0,170.0,0.056,171.0,-0.079,,,,
111,set27__D-Lysine nitrogen source,-0.264,0.04101219330881976,2.0,172.0,-0.235,173.0,-0.293,,,,
112,set27__D-Alanine nitrogen source,-0.16299999999999998,0.025455844122715714,2.0,174.0,-0.145,175.0,-0.181,,,,
113,set27__L-Arginine nitrogen source,-0.0685,0.08555992052357225,2.0,176.0,-0.129,177.0,-0.008,,,,
114,set27__L-Aspartate nitrogen source,-0.0295,0.22556706319850867,2.0,178.0,-0.189,179.0,0.13,,,,
115,set27__Beta-alanine nitrogen source,-0.14650000000000002,0.0756604255869606,2.0,180.0,-0.2,181.0,-0.093,,,,
116,set27__L-Ornithine nitrogen source,-0.05399999999999999,0.13152186130069785,2.0,182.0,0.039,183.0,-0.147,,,,
117,set27__L-Glutamine nitrogen source,0.010500000000000002,0.13930003589374987,2.0,184.0,0.109,185.0,-0.088,,,,
118,set27__L-Alanine nitrogen source,-0.11399999999999999,0.04101219330881974,2.0,186.0,-0.143,187.0,-0.085,,,,
119,set27__L-Cysteine nitrogen source,-0.137,0.022627416997969524,2.0,188.0,-0.121,189.0,-0.153,,,,
120,set27__L-Lysine nitrogen source,0.0645,0.058689862838483445,2.0,190.0,0.106,191.0,0.023,,,,
121,set27__L-Asparagine nitrogen source,0.252,0.01131370849898477,2.0,192.0,0.244,193.0,0.26,,,,
122,set27__L-Proline nitrogen source,-0.07050000000000001,0.09404520189781083,2.0,194.0,-0.004,195.0,-0.137,,,,
123,set27__Glycine nitrogen source,-0.051500000000000004,0.15909902576697318,2.0,196.0,0.061,197.0,-0.164,,,,
124,set27__L-Methionine nitrogen source,0.10200000000000001,0.028284271247461894,2.0,198.0,0.122,199.0,0.082,,,,
125,set27__L-Valine nitrogen source,0.095,0.1456639969244288,2.0,200.0,0.198,201.0,-0.008,,,,
126,set27__L-Histidine nitrogen source,0.12,0.08909545442950499,2.0,202.0,0.057,203.0,0.183,,,,
127,set27__L-Phenylalanine nitrogen source,0.174,0.18243354954612925,2.0,204.0,0.045,205.0,0.303,,,,
128,set27__L-Isoleucine nitrogen source,-0.0605,0.4999244942988891,2.0,206.0,0.293,207.0,-0.414,,,,
129,set27__L-Leucine nitrogen source,0.1505,0.13364318164425748,2.0,208.0,0.056,209.0,0.245,,,,
130,set27__L-Threonine nitrogen source,0.269,0.33799704140716974,2.0,210.0,0.508,211.0,0.03,,,,
131,set27__L-Serine nitrogen source,-0.057,0.09899494936611666,2.0,212.0,-0.127,213.0,0.013,,,,
132,set28__Ethanolamine nitrogen source,0.3085,0.13647160876900372,2.0,214.0,0.212,215.0,0.405,,,,
133,set28__Choline chloride nitrogen source,0.048999999999999995,0.03252691193458118,2.0,216.0,0.072,217.0,0.026,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.195,0.052325901807804526,2.0,218.0,0.232,219.0,0.158,,,,
135,set28__Betaine nitrogen source,0.006000000000000005,0.11030865786510141,2.0,220.0,-0.072,221.0,0.084,,,,
136,set28__Nicotinic Acid nitrogen source,0.0049999999999999975,0.16970562748477142,2.0,222.0,0.125,223.0,-0.115,,,,
137,set28__Butyrolactam nitrogen source,0.2615,0.09828784258493012,2.0,224.0,0.331,225.0,0.192,,,,
138,set28__Cytosine nitrogen source,0.1165,0.06576093065034892,2.0,226.0,0.07,227.0,0.163,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.45699999999999996,0.20647518010647184,2.0,228.0,0.311,229.0,0.603,,,,
140,set28__spermidine nitrogen source,-0.036500000000000005,0.04737615433949869,2.0,230.0,-0.07,231.0,-0.003,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.021,0.06222539674441618,2.0,232.0,0.065,233.0,-0.023,,,,
142,set28__Cadaverine nitrogen source,0.0205,0.030405591591021547,2.0,234.0,-0.001,235.0,0.042,,,,
143,set28__Uracil nitrogen source,-0.152,0.10889444430272834,2.0,236.0,-0.075,237.0,-0.229,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.129,0.23051681066681448,2.0,238.0,0.292,239.0,-0.034,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1945,0.11101576464628797,2.0,240.0,0.273,241.0,0.116,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1105,0.07424621202458749,2.0,242.0,0.058,243.0,0.163,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0925,0.06434671708797583,2.0,244.0,0.047,245.0,0.138,,,,
148,set29__Propandiamine nitrogen source,0.275,0.3238549057834388,2.0,246.0,0.504,247.0,0.046,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0705,0.10253048327204939,2.0,248.0,-0.002,249.0,0.143,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.151,0.06788225099390857,2.0,250.0,0.103,251.0,0.199,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.21750000000000003,0.0756604255869606,2.0,252.0,-0.271,253.0,-0.164,,,,
152,set100__D-Glucose carbon source,0.293,0.16472097619914713,3.0,254.0,0.105,255.0,0.412,256.0,0.362,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.16233333333333333,0.06672580710140069,3.0,257.0,0.102,258.0,0.151,259.0,0.234,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.16366666666666668,0.1285392287721275,3.0,260.0,0.312,261.0,0.094,262.0,0.085,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.22633333333333336,0.22943699207698248,3.0,263.0,0.055,264.0,0.487,265.0,0.137,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.14300000000000002,0.09734988443752772,3.0,266.0,0.224,267.0,0.035,268.0,0.17,,
157,set100__D-Glucose carbon source with Vanillin stress,0.23933333333333331,0.10210941843597647,3.0,269.0,0.349,270.0,0.147,271.0,0.222,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.153,0.1105667219374799,3.0,272.0,0.028,273.0,0.238,274.0,0.193,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.23466666666666666,0.16861296905438009,3.0,275.0,0.04,276.0,0.329,277.0,0.335,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.22866666666666666,0.13203156188326082,3.0,278.0,0.185,279.0,0.124,280.0,0.377,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.22133333333333335,0.15866421566734362,3.0,281.0,0.067,282.0,0.384,283.0,0.213,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.013666666666666666,0.10426089071810836,3.0,284.0,-0.005,285.0,0.126,286.0,-0.08,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.10250000000000001,0.17324116139070414,2.0,287.0,-0.02,289.0,0.225,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.507,,1.0,288.0,0.507,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.16533333333333333,0.05326662494783515,3.0,290.0,0.192,291.0,0.2,292.0,0.104,,
166,set101__D-Glucose carbon source,0.006666666666666672,0.3913877020721695,3.0,293.0,-0.411,294.0,0.066,295.0,0.365,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.032333333333333346,0.4039682330744997,3.0,296.0,-0.275,297.0,-0.256,298.0,0.434,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.11233333333333334,0.2625268240262951,3.0,299.0,-0.178,300.0,0.182,301.0,0.333,,
169,set101__Ferulic acid carbon source,-0.01633333333333335,0.4632508319834227,3.0,302.0,-0.451,303.0,-0.069,304.0,0.471,,
170,set101__p-Coumaric acid carbon source,0.076,0.15010329776523898,3.0,305.0,-0.095,306.0,0.186,307.0,0.137,,
171,set101__10 mM vanillate carbon source,-0.05133333333333331,0.4531504533080964,3.0,308.0,-0.572,309.0,0.164,310.0,0.254,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.12966666666666668,0.1865645554046463,3.0,311.0,-0.342,312.0,-0.055,313.0,0.008,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.04599999999999999,0.3020446986788545,3.0,314.0,-0.253,315.0,0.04,316.0,0.351,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.065,0.23160526764303097,3.0,317.0,-0.326,318.0,0.015,319.0,0.116,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.06866666666666667,0.34500772938201446,3.0,320.0,-0.326,321.0,0.313,322.0,0.219,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04366666666666666,0.2236992027999504,3.0,323.0,-0.289,324.0,0.149,325.0,0.009,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.054,0.3650739651084421,3.0,326.0,-0.363,327.0,0.209,328.0,0.316,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.075,0.3652300644799111,3.0,329.0,-0.268,330.0,0.034,331.0,0.459,,
