,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.251,,1.0,48.0,-0.251,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,50.0,0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,51.0,-0.136,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.224,,1.0,52.0,-0.224,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.438,,1.0,53.0,-0.438,,,,,,
39,set10__L-Arginine carbon source,-0.194,,1.0,54.0,-0.194,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.124,,1.0,55.0,-0.124,,,,,,
41,set10__L-Histidine carbon source,-0.074,,1.0,56.0,-0.074,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.037,,1.0,57.0,-0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.028,,1.0,58.0,0.028,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.081,,1.0,59.0,-0.081,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.149,,1.0,60.0,-0.149,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.438,,1.0,61.0,-0.438,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.17,,1.0,62.0,-0.17,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.136,,1.0,63.0,-0.136,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.139,,1.0,64.0,-0.139,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.276,,1.0,65.0,0.276,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.044,,1.0,66.0,-0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.02,,1.0,67.0,-0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.009,,1.0,68.0,0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.159,,1.0,69.0,-0.159,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.157,,1.0,70.0,-0.157,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.145,,1.0,71.0,-0.145,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.023,,1.0,72.0,0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.232,,1.0,73.0,-0.232,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.141,,1.0,74.0,-0.141,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.013,,1.0,75.0,0.013,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.076,,1.0,76.0,-0.076,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.047,,1.0,77.0,-0.047,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.003,,1.0,78.0,0.003,,,,,,
64,set10__Sodium butyrate carbon source,-0.607,,1.0,79.0,-0.607,,,,,,
65,set12__Vanillin carbon source,-0.016,0.16546298679765212,2.0,80.0,-0.133,97.0,0.101,,,,
66,"set12__1,2-Propanediol carbon source",0.081,0.19374725804511406,2.0,81.0,0.218,98.0,-0.056,,,,
67,set12__Sodium propionate carbon source,-0.167,0.4200214280248093,2.0,82.0,-0.464,99.0,0.13,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10949999999999999,0.04596194077712558,2.0,83.0,-0.142,100.0,-0.077,,,,
69,"set12__1,5-Pentanediol carbon source",0.10600000000000001,0.24748737341529167,2.0,84.0,0.281,101.0,-0.069,,,,
70,"set12__1,4-Butanediol carbon source",-0.0485,0.09404520189781083,2.0,85.0,-0.115,102.0,0.018,,,,
71,set12__Vanillic Acid carbon source,-0.28800000000000003,0.36769552621700474,2.0,86.0,-0.548,103.0,-0.028,,,,
72,set12__Protocatechuic Acid carbon source,0.1585,0.10394469683442249,2.0,87.0,0.232,89.0,0.085,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1395,0.07141778489984131,2.0,88.0,-0.089,104.0,-0.19,,,,
74,set12__L-Lysine carbon source,0.0925,0.11808683245815343,2.0,90.0,0.176,105.0,0.009,,,,
75,set12__p-Coumaric acid carbon source,-0.2465,0.08131727983645295,2.0,91.0,-0.304,106.0,-0.189,,,,
76,set12__benzoic acid carbon source,-0.1865,0.07707463914933367,2.0,92.0,-0.132,107.0,-0.241,,,,
77,set12__Ferulic Acid carbon source,-0.0635,0.034648232278140824,2.0,93.0,-0.039,108.0,-0.088,,,,
78,set12__D-Glucose carbon source,-0.133,0.05939696961966998,2.0,94.0,-0.091,109.0,-0.175,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0010000000000000009,0.09475230867899738,2.0,95.0,0.068,110.0,-0.066,,,,
80,set12__Phenylacetic acid carbon source,-0.3305,0.0007071067811865482,2.0,96.0,-0.331,111.0,-0.33,,,,
81,set15__Butyl stearate carbon source,-0.1585,0.006363961030678933,2.0,112.0,-0.163,124.0,-0.154,,,,
82,set15__Hexanoic acid carbon source,-0.373,0.25597265478953024,2.0,113.0,-0.554,125.0,-0.192,,,,
83,set15__Decanoic acid carbon source,0.037,0.09616652224137047,2.0,114.0,-0.031,126.0,0.105,,,,
84,set15__Lauric acid carbon source,-0.043500000000000004,0.20576807332528532,2.0,115.0,0.102,127.0,-0.189,,,,
85,set15__Valeric acid carbon source,-0.173,0.3379970414071697,2.0,116.0,0.066,128.0,-0.412,,,,
86,set15__Octanoic acid carbon source,0.065,0.1470782104868019,2.0,117.0,-0.039,129.0,0.169,,,,
87,set15__Nonanoic acid carbon source,0.091,0.12303657992645926,2.0,118.0,0.004,130.0,0.178,,,,
88,set15__Tween 20 carbon source,-0.196,0.018384776310850233,2.0,119.0,-0.183,131.0,-0.209,,,,
89,set15__Myristic acid carbon source,0.1515,0.07566042558696058,2.0,120.0,0.205,132.0,0.098,,,,
90,set15__Sodium butyrate carbon source,0.11449999999999999,0.5069955621107546,2.0,121.0,0.473,133.0,-0.244,,,,
91,set15__Oleic acid carbon source,-0.3025,0.067175144212722,2.0,122.0,-0.255,134.0,-0.35,,,,
92,set15__Heptanoic acid carbon source,-0.1405,0.27789296500631316,2.0,123.0,-0.337,135.0,0.056,,,,
93,set16__Butanol carbon source,-0.07100000000000001,0.014142135623730954,2.0,136.0,-0.081,137.0,-0.061,,,,
94,"set16__1,3-Butandiol carbon source",-0.125,0.3026417023478424,2.0,138.0,-0.339,139.0,0.089,,,,
95,set16__3-methyl-3-butenol carbon source,0.06700000000000002,0.29698484809834996,2.0,140.0,-0.143,141.0,0.277,,,,
96,set16__3-methyl-1-butanol carbon source,-0.34199999999999997,0.1074802307403552,2.0,142.0,-0.418,143.0,-0.266,,,,
97,set16__1-Pentanol carbon source,0.0075,0.012020815280171309,2.0,144.0,-0.001,145.0,0.016,,,,
98,set16__Ethanol carbon source,-0.16249999999999998,0.1845548698896889,2.0,146.0,-0.293,147.0,-0.032,,,,
99,set27__Ammonium chloride nitrogen source,0.0485,0.20576807332528535,2.0,148.0,-0.097,149.0,0.194,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.191,0.05374011537017762,2.0,150.0,-0.153,151.0,-0.229,,,,
101,set27__Urea nitrogen source,-0.0345,0.027577164466275353,2.0,152.0,-0.054,153.0,-0.015,,,,
102,set27__Sodium nitrite nitrogen source,-0.4335,0.19021172413918125,2.0,154.0,-0.568,155.0,-0.299,,,,
103,set27__Valerolactam nitrogen source,-0.09999999999999999,0.16122034611053282,2.0,156.0,-0.214,157.0,0.014,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.022999999999999993,0.21778888860545664,2.0,158.0,0.131,159.0,-0.177,,,,
105,set27__Sodium nitrate nitrogen source,-0.052000000000000005,0.008485281374238573,2.0,160.0,-0.058,161.0,-0.046,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.259,0.2220315292925759,2.0,162.0,-0.102,163.0,-0.416,,,,
107,set27__Caprolactam nitrogen source,0.176,0.2489015869776647,2.0,164.0,0.0,165.0,0.352,,,,
108,set27__Hydantoin nitrogen source,-0.6285000000000001,0.5140666299226201,2.0,166.0,-0.265,167.0,-0.992,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.374,0.01555634918610406,2.0,168.0,0.385,169.0,0.363,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.23349999999999999,0.07000357133746819,2.0,170.0,-0.184,171.0,-0.283,,,,
111,set27__D-Lysine nitrogen source,0.0125,0.06858935777509512,2.0,172.0,0.061,173.0,-0.036,,,,
112,set27__D-Alanine nitrogen source,-0.0325,0.040305086527633205,2.0,174.0,-0.004,175.0,-0.061,,,,
113,set27__L-Arginine nitrogen source,0.054,0.08485281374238571,2.0,176.0,-0.006,177.0,0.114,,,,
114,set27__L-Aspartate nitrogen source,-0.0525,0.03040559159102154,2.0,178.0,-0.074,179.0,-0.031,,,,
115,set27__Beta-alanine nitrogen source,-0.0265,0.02333452377915607,2.0,180.0,-0.043,181.0,-0.01,,,,
116,set27__L-Ornithine nitrogen source,0.021,0.10748023074035522,2.0,182.0,0.097,183.0,-0.055,,,,
117,set27__L-Glutamine nitrogen source,0.016,0.043840620433565944,2.0,184.0,-0.015,185.0,0.047,,,,
118,set27__L-Alanine nitrogen source,-0.0235,0.040305086527633205,2.0,186.0,-0.052,187.0,0.005,,,,
119,set27__L-Cysteine nitrogen source,-0.1775,0.16617009357883866,2.0,188.0,-0.06,189.0,-0.295,,,,
120,set27__L-Lysine nitrogen source,-0.031,0.04525483399593904,2.0,190.0,0.001,191.0,-0.063,,,,
121,set27__L-Asparagine nitrogen source,-0.08349999999999999,0.03464823227814083,2.0,192.0,-0.108,193.0,-0.059,,,,
122,set27__L-Proline nitrogen source,-0.21000000000000002,0.08343860018001263,2.0,194.0,-0.269,195.0,-0.151,,,,
123,set27__Glycine nitrogen source,-0.023,0.03959797974644666,2.0,196.0,0.005,197.0,-0.051,,,,
124,set27__L-Methionine nitrogen source,0.1195,0.1322289680818844,2.0,198.0,0.026,199.0,0.213,,,,
125,set27__L-Valine nitrogen source,-0.13699999999999998,0.21920310216782973,2.0,200.0,-0.292,201.0,0.018,,,,
126,set27__L-Histidine nitrogen source,-0.0945,0.07283199846221439,2.0,202.0,-0.043,203.0,-0.146,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0915,0.1831406563273158,2.0,204.0,-0.221,205.0,0.038,,,,
128,set27__L-Isoleucine nitrogen source,0.015999999999999997,0.07919595949289332,2.0,206.0,-0.04,207.0,0.072,,,,
129,set27__L-Leucine nitrogen source,-0.0435,0.28779245994292485,2.0,208.0,-0.247,209.0,0.16,,,,
130,set27__L-Threonine nitrogen source,0.004,0.06505382386916236,2.0,210.0,0.05,211.0,-0.042,,,,
131,set27__L-Serine nitrogen source,-0.1855,0.1011162697096763,2.0,212.0,-0.114,213.0,-0.257,,,,
132,set28__Ethanolamine nitrogen source,0.1925,0.25809397513308985,2.0,214.0,0.375,215.0,0.01,,,,
133,set28__Choline chloride nitrogen source,-0.051000000000000004,0.02687005768508881,2.0,216.0,-0.032,217.0,-0.07,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0005000000000000004,0.0700035713374682,2.0,218.0,0.049,219.0,-0.05,,,,
135,set28__Betaine nitrogen source,-0.17250000000000001,0.23405234457274723,2.0,220.0,-0.338,221.0,-0.007,,,,
136,set28__Nicotinic Acid nitrogen source,0.022500000000000006,0.3542604973744603,2.0,222.0,-0.228,223.0,0.273,,,,
137,set28__Butyrolactam nitrogen source,0.0385,0.08131727983645297,2.0,224.0,-0.019,225.0,0.096,,,,
138,set28__Cytosine nitrogen source,0.1275,0.0431335136523794,2.0,226.0,0.097,227.0,0.158,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.39949999999999997,0.2552655480083436,2.0,228.0,0.58,229.0,0.219,,,,
140,set28__spermidine nitrogen source,0.1285,0.10111626970967631,2.0,230.0,0.2,231.0,0.057,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1215,0.32173358543987907,2.0,232.0,-0.106,233.0,0.349,,,,
142,set28__Cadaverine nitrogen source,0.09549999999999999,0.10960155108391487,2.0,234.0,0.173,235.0,0.018,,,,
143,set28__Uracil nitrogen source,0.006500000000000006,0.27789296500631316,2.0,236.0,0.203,237.0,-0.19,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.24,0.1159655121145938,2.0,238.0,-0.158,239.0,-0.322,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.123,0.164048773235279,2.0,240.0,-0.239,241.0,-0.007,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.179,0.2814284989122459,2.0,242.0,-0.378,243.0,0.02,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1065,0.006363961030678933,2.0,244.0,-0.111,245.0,-0.102,,,,
148,set29__Propandiamine nitrogen source,-0.1825,0.026162950903902263,2.0,246.0,-0.164,247.0,-0.201,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.006500000000000006,0.21001071401240462,2.0,248.0,-0.142,249.0,0.155,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.10800000000000001,0.011313708498984762,2.0,250.0,-0.1,251.0,-0.116,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1905,0.3019345955666558,2.0,252.0,0.023,253.0,-0.404,,,,
152,set100__D-Glucose carbon source,0.005666666666666663,0.12147564913732024,3.0,254.0,-0.078,255.0,0.145,256.0,-0.05,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.005666666666666671,0.11993887332025983,3.0,257.0,-0.045,258.0,-0.101,259.0,0.129,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.056666666666666664,0.05076744363598913,3.0,260.0,-0.098,261.0,-0.072,262.0,0.0,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.013333333333333336,0.07850053078376816,3.0,263.0,-0.1,264.0,0.053,265.0,0.007,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.073,0.03132091952673165,3.0,266.0,0.058,267.0,0.109,268.0,0.052,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.005333333333333332,0.05616345193569688,3.0,269.0,0.057,270.0,-0.052,271.0,-0.021,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.004333333333333332,0.027682726262659413,3.0,272.0,0.03,273.0,0.008,274.0,-0.025,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.0010000000000000002,0.029103264421710497,3.0,275.0,0.034,276.0,-0.021,277.0,-0.01,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.05100000000000001,0.1298345100502944,3.0,278.0,-0.048,279.0,0.003,280.0,0.198,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.04499999999999999,0.08487638069569178,3.0,281.0,-0.143,282.0,0.003,283.0,0.005,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.053333333333333344,0.39653036874031894,3.0,284.0,0.491,285.0,-0.282,286.0,-0.049,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.031,0.16970562748477142,2.0,287.0,-0.151,289.0,0.089,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.182,,1.0,288.0,-0.182,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.04499999999999999,0.08598255637046388,3.0,290.0,-0.011,291.0,0.002,292.0,0.144,,
166,set101__D-Glucose carbon source,0.08166666666666668,0.05415102338214241,3.0,293.0,0.072,294.0,0.14,295.0,0.033,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.06799999999999999,0.1355027674994131,3.0,296.0,0.067,297.0,-0.067,298.0,0.204,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.09933333333333334,0.06606310114832133,3.0,299.0,0.096,300.0,0.167,301.0,0.035,,
169,set101__Ferulic acid carbon source,-0.050333333333333334,0.17035355392046664,3.0,302.0,0.129,303.0,-0.21,304.0,-0.07,,
170,set101__p-Coumaric acid carbon source,0.051,0.17557904202950875,3.0,305.0,0.245,306.0,-0.097,307.0,0.005,,
171,set101__10 mM vanillate carbon source,0.05233333333333334,0.15786492116152132,3.0,308.0,0.233,309.0,-0.059,310.0,-0.017,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04833333333333334,0.11391809923507912,3.0,311.0,0.073,312.0,-0.153,313.0,-0.065,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.031,0.15320574401764447,3.0,314.0,0.137,315.0,-0.163,316.0,-0.067,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.08266666666666667,0.15325251493314337,3.0,317.0,0.093,318.0,-0.152,319.0,-0.189,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.021,0.03345145736735546,3.0,320.0,0.017,321.0,-0.034,322.0,-0.046,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.035666666666666666,0.1253807534406032,3.0,323.0,0.108,324.0,-0.123,325.0,-0.092,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.2763333333333333,0.02891942830232529,3.0,326.0,-0.254,327.0,-0.266,328.0,-0.309,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.5973333333333334,0.16237097441763826,3.0,329.0,-0.414,330.0,-0.723,331.0,-0.655,,
