,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.279,,1.0,55.0,0.279,,,,,,
41,set10__L-Histidine carbon source,0.131,,1.0,56.0,0.131,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.274,,1.0,57.0,0.274,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.244,,1.0,58.0,0.244,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.308,,1.0,59.0,0.308,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.395,,1.0,60.0,0.395,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.23,,1.0,61.0,-0.23,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.056,,1.0,62.0,-0.056,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.168,,1.0,63.0,0.168,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.168,,1.0,64.0,0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.321,,1.0,65.0,0.321,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.12,,1.0,66.0,0.12,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.082,,1.0,67.0,0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.2,,1.0,68.0,0.2,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.145,,1.0,69.0,0.145,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.285,,1.0,70.0,0.285,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.095,,1.0,71.0,0.095,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.346,,1.0,72.0,0.346,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.04,,1.0,73.0,0.04,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.073,,1.0,74.0,0.073,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.013,,1.0,75.0,-0.013,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.267,,1.0,76.0,0.267,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.146,,1.0,77.0,0.146,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.049,,1.0,78.0,0.049,,,,,,
64,set10__Sodium butyrate carbon source,0.101,,1.0,79.0,0.101,,,,,,
65,set12__Vanillin carbon source,0.042499999999999996,0.08697413408594534,2.0,80.0,0.104,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",0.2435,0.08838834764831845,2.0,81.0,0.306,98.0,0.181,,,,
67,set12__Sodium propionate carbon source,0.085,0.06363961030678927,2.0,82.0,0.13,99.0,0.04,,,,
68,set12__2-methyl-1-butanol carbon source,0.244,0.12727922061357858,2.0,83.0,0.334,100.0,0.154,,,,
69,"set12__1,5-Pentanediol carbon source",0.043500000000000004,0.051618795026617974,2.0,84.0,0.08,101.0,0.007,,,,
70,"set12__1,4-Butanediol carbon source",0.1175,0.13647160876900366,2.0,85.0,0.214,102.0,0.021,,,,
71,set12__Vanillic Acid carbon source,-0.055499999999999994,0.12374368670764581,2.0,86.0,-0.143,103.0,0.032,,,,
72,set12__Protocatechuic Acid carbon source,0.119,0.24607315985291853,2.0,87.0,-0.055,89.0,0.293,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1535,0.044547727214752496,2.0,88.0,0.122,104.0,0.185,,,,
74,set12__L-Lysine carbon source,0.086,0.012727922061357857,2.0,90.0,0.095,105.0,0.077,,,,
75,set12__p-Coumaric acid carbon source,-0.154,0.10889444430272834,2.0,91.0,-0.231,106.0,-0.077,,,,
76,set12__benzoic acid carbon source,0.049499999999999995,0.033234018715767734,2.0,92.0,0.073,107.0,0.026,,,,
77,set12__Ferulic Acid carbon source,-0.013000000000000001,0.052325901807804526,2.0,93.0,0.024,108.0,-0.05,,,,
78,set12__D-Glucose carbon source,0.2125,0.03747665940288701,2.0,94.0,0.239,109.0,0.186,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0755,0.06293250352560273,2.0,95.0,0.12,110.0,0.031,,,,
80,set12__Phenylacetic acid carbon source,-0.013999999999999999,0.005656854249492379,2.0,96.0,-0.01,111.0,-0.018,,,,
81,set15__Butyl stearate carbon source,0.0875,0.08980256121069154,2.0,112.0,0.151,124.0,0.024,,,,
82,set15__Hexanoic acid carbon source,0.14049999999999999,0.21991020894901625,2.0,113.0,0.296,125.0,-0.015,,,,
83,set15__Decanoic acid carbon source,0.15949999999999998,0.02333452377915607,2.0,114.0,0.176,126.0,0.143,,,,
84,set15__Lauric acid carbon source,0.0935,0.14071424945612296,2.0,115.0,0.193,127.0,-0.006,,,,
85,set15__Valeric acid carbon source,0.052500000000000005,0.023334523779156076,2.0,116.0,0.069,128.0,0.036,,,,
86,set15__Octanoic acid carbon source,-0.015,0.10606601717798213,2.0,117.0,0.06,129.0,-0.09,,,,
87,set15__Nonanoic acid carbon source,0.1855,0.06151828996322965,2.0,118.0,0.142,130.0,0.229,,,,
88,set15__Tween 20 carbon source,-0.11900000000000001,0.40446507883870525,2.0,119.0,0.167,131.0,-0.405,,,,
89,set15__Myristic acid carbon source,0.091,0.015556349186104039,2.0,120.0,0.08,132.0,0.102,,,,
90,set15__Sodium butyrate carbon source,-0.112,0.44689148570989806,2.0,121.0,-0.428,133.0,0.204,,,,
91,set15__Oleic acid carbon source,0.026999999999999996,0.17394826817189069,2.0,122.0,-0.096,134.0,0.15,,,,
92,set15__Heptanoic acid carbon source,-0.03,0.06646803743153547,2.0,123.0,0.017,135.0,-0.077,,,,
93,set16__Butanol carbon source,-0.0625,0.04737615433949869,2.0,136.0,-0.029,137.0,-0.096,,,,
94,"set16__1,3-Butandiol carbon source",0.089,0.03111269837220809,2.0,138.0,0.067,139.0,0.111,,,,
95,set16__3-methyl-3-butenol carbon source,0.07450000000000001,0.08131727983645297,2.0,140.0,0.017,141.0,0.132,,,,
96,set16__3-methyl-1-butanol carbon source,-0.087,0.009899494936611663,2.0,142.0,-0.094,143.0,-0.08,,,,
97,set16__1-Pentanol carbon source,0.031000000000000003,0.05091168824543143,2.0,144.0,0.067,145.0,-0.005,,,,
98,set16__Ethanol carbon source,0.135,0.05515432893255069,2.0,146.0,0.096,147.0,0.174,,,,
99,set27__Ammonium chloride nitrogen source,-0.118,0.03535533905932737,2.0,148.0,-0.143,149.0,-0.093,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.013500000000000002,0.07707463914933368,2.0,150.0,-0.068,151.0,0.041,,,,
101,set27__Urea nitrogen source,-0.020999999999999998,0.09758073580374356,2.0,152.0,-0.09,153.0,0.048,,,,
102,set27__Sodium nitrite nitrogen source,-0.029999999999999992,0.15697770542341352,2.0,154.0,-0.141,155.0,0.081,,,,
103,set27__Valerolactam nitrogen source,-0.08249999999999999,0.05161879502661796,2.0,156.0,-0.119,157.0,-0.046,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0045000000000000005,0.06151828996322963,2.0,158.0,0.048,159.0,-0.039,,,,
105,set27__Sodium nitrate nitrogen source,-0.17950000000000002,0.1350573952066306,2.0,160.0,-0.084,161.0,-0.275,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.09050000000000001,0.0700035713374682,2.0,162.0,-0.14,163.0,-0.041,,,,
107,set27__Caprolactam nitrogen source,-0.048499999999999995,0.1817264427649427,2.0,164.0,0.08,165.0,-0.177,,,,
108,set27__Hydantoin nitrogen source,-0.0895,0.006363961030678923,2.0,166.0,-0.085,167.0,-0.094,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.2525,0.010606601717798222,2.0,168.0,-0.26,169.0,-0.245,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0615,0.07990306627407986,2.0,170.0,-0.005,171.0,-0.118,,,,
111,set27__D-Lysine nitrogen source,-0.05750000000000001,0.15485638507985391,2.0,172.0,-0.167,173.0,0.052,,,,
112,set27__D-Alanine nitrogen source,-0.101,0.021213203435596437,2.0,174.0,-0.086,175.0,-0.116,,,,
113,set27__L-Arginine nitrogen source,-0.174,0.16970562748477142,2.0,176.0,-0.294,177.0,-0.054,,,,
114,set27__L-Aspartate nitrogen source,-0.0835,0.15202795795510773,2.0,178.0,-0.191,179.0,0.024,,,,
115,set27__Beta-alanine nitrogen source,-0.1565,0.1364716087690037,2.0,180.0,-0.06,181.0,-0.253,,,,
116,set27__L-Ornithine nitrogen source,-0.07400000000000001,0.011313708498984762,2.0,182.0,-0.082,183.0,-0.066,,,,
117,set27__L-Glutamine nitrogen source,-0.10400000000000001,0.03535533905932738,2.0,184.0,-0.129,185.0,-0.079,,,,
118,set27__L-Alanine nitrogen source,-0.022000000000000006,0.20081832585697953,2.0,186.0,-0.164,187.0,0.12,,,,
119,set27__L-Cysteine nitrogen source,0.011000000000000003,0.17960512242138307,2.0,188.0,-0.116,189.0,0.138,,,,
120,set27__L-Lysine nitrogen source,-0.0725,0.0756604255869606,2.0,190.0,-0.019,191.0,-0.126,,,,
121,set27__L-Asparagine nitrogen source,-0.055999999999999994,0.0282842712474619,2.0,192.0,-0.036,193.0,-0.076,,,,
122,set27__L-Proline nitrogen source,-0.020000000000000004,0.15556349186104046,2.0,194.0,-0.13,195.0,0.09,,,,
123,set27__Glycine nitrogen source,-0.0465,0.010606601717798213,2.0,196.0,-0.039,197.0,-0.054,,,,
124,set27__L-Methionine nitrogen source,-0.0305,0.06576093065034892,2.0,198.0,0.016,199.0,-0.077,,,,
125,set27__L-Valine nitrogen source,-0.03949999999999999,0.06576093065034891,2.0,200.0,0.007,201.0,-0.086,,,,
126,set27__L-Histidine nitrogen source,0.05499999999999999,0.13717871555019023,2.0,202.0,0.152,203.0,-0.042,,,,
127,set27__L-Phenylalanine nitrogen source,0.0635,0.13930003589374987,2.0,204.0,0.162,205.0,-0.035,,,,
128,set27__L-Isoleucine nitrogen source,-0.023,0.05939696961966999,2.0,206.0,-0.065,207.0,0.019,,,,
129,set27__L-Leucine nitrogen source,-0.2035,0.12940054095713818,2.0,208.0,-0.112,209.0,-0.295,,,,
130,set27__L-Threonine nitrogen source,-0.138,0.08485281374238571,2.0,210.0,-0.198,211.0,-0.078,,,,
131,set27__L-Serine nitrogen source,-0.049,0.15273506473629425,2.0,212.0,0.059,213.0,-0.157,,,,
132,set28__Ethanolamine nitrogen source,0.24200000000000002,0.22627416997969524,2.0,214.0,0.082,215.0,0.402,,,,
133,set28__Choline chloride nitrogen source,0.019,0.0,2.0,216.0,0.019,217.0,0.019,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.03949999999999999,0.14495689014324223,2.0,218.0,-0.142,219.0,0.063,,,,
135,set28__Betaine nitrogen source,0.11499999999999999,0.03959797974644666,2.0,220.0,0.087,221.0,0.143,,,,
136,set28__Nicotinic Acid nitrogen source,0.1565,0.040305086527633205,2.0,222.0,0.128,223.0,0.185,,,,
137,set28__Butyrolactam nitrogen source,0.1495,0.07848885271170676,2.0,224.0,0.094,225.0,0.205,,,,
138,set28__Cytosine nitrogen source,0.20700000000000002,0.07495331880577405,2.0,226.0,0.154,227.0,0.26,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.1015,0.023334523779156062,2.0,228.0,0.085,229.0,0.118,,,,
140,set28__spermidine nitrogen source,0.086,0.13152186130069785,2.0,230.0,0.179,231.0,-0.007,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.024,0.1456639969244288,2.0,232.0,-0.079,233.0,0.127,,,,
142,set28__Cadaverine nitrogen source,0.0555,0.04030508652763321,2.0,234.0,0.084,235.0,0.027,,,,
143,set28__Uracil nitrogen source,-0.093,0.11879393923933998,2.0,236.0,-0.177,237.0,-0.009,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.026000000000000002,0.07353910524340095,2.0,238.0,-0.026,239.0,0.078,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.101,0.13152186130069785,2.0,240.0,0.194,241.0,0.008,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.127,0.07636753236814714,2.0,242.0,0.073,243.0,0.181,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0865,0.21566756826189698,2.0,244.0,0.239,245.0,-0.066,,,,
148,set29__Propandiamine nitrogen source,0.40049999999999997,0.15768481220460012,2.0,246.0,0.289,247.0,0.512,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0040000000000000036,0.17394826817189069,2.0,248.0,-0.119,249.0,0.127,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.236,0.17677669529663687,2.0,250.0,0.361,251.0,0.111,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.092,0.0014142135623730963,2.0,252.0,-0.093,253.0,-0.091,,,,
152,set100__D-Glucose carbon source,0.078,0.1767399219191861,3.0,254.0,0.185,255.0,0.175,256.0,-0.126,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.0009999999999999963,0.09182047701901792,3.0,257.0,0.05,258.0,0.054,259.0,-0.107,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07766666666666668,0.07539451792626128,3.0,260.0,0.012,261.0,0.16,262.0,0.061,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04733333333333334,0.09823102021934484,3.0,263.0,0.108,264.0,0.1,265.0,-0.066,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.132,0.13236691429507605,3.0,266.0,0.087,267.0,0.281,268.0,0.028,,
157,set100__D-Glucose carbon source with Vanillin stress,0.104,0.07044856279584417,3.0,269.0,0.045,270.0,0.182,271.0,0.085,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.042333333333333334,0.09228939989691846,3.0,272.0,0.081,273.0,0.109,274.0,-0.063,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.08433333333333333,0.09502280428051645,3.0,275.0,0.131,276.0,0.147,277.0,-0.025,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.04200000000000001,0.17839562774911275,3.0,278.0,0.197,279.0,0.082,280.0,-0.153,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.09700000000000002,0.11080162453682707,3.0,281.0,0.22,282.0,0.066,283.0,0.005,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.2346666666666667,0.31626781899733863,3.0,284.0,0.4,285.0,0.434,286.0,-0.13,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0695,0.05868986283848345,2.0,287.0,0.028,289.0,0.111,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.024,,1.0,288.0,0.024,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.08900000000000001,0.10053854982045445,3.0,290.0,0.195,291.0,-0.005,292.0,0.077,,
166,set101__D-Glucose carbon source,0.121,0.24740048504398696,3.0,293.0,0.043,294.0,-0.078,295.0,0.398,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.11266666666666665,0.14354906246065607,3.0,296.0,-0.254,297.0,-0.117,298.0,0.033,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.09599999999999999,0.245819039132448,3.0,299.0,-0.265,300.0,-0.209,301.0,0.186,,
169,set101__Ferulic acid carbon source,-0.007666666666666673,0.1655425423670101,3.0,302.0,-0.171,303.0,-0.012,304.0,0.16,,
170,set101__p-Coumaric acid carbon source,0.14866666666666664,0.1402723541305746,3.0,305.0,0.123,306.0,0.023,307.0,0.3,,
171,set101__10 mM vanillate carbon source,0.049666666666666665,0.13048499275140163,3.0,308.0,-0.068,309.0,0.027,310.0,0.19,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.08033333333333333,0.1429906756866801,3.0,311.0,0.216,312.0,-0.069,313.0,0.094,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.125,0.2163631207022121,3.0,314.0,-0.064,315.0,0.078,316.0,0.361,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.144,0.10137060717979347,3.0,317.0,0.154,318.0,0.038,319.0,0.24,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.004999999999999995,0.2244281622256886,3.0,320.0,-0.227,321.0,0.021,322.0,0.221,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.11099999999999999,0.10877959367454909,3.0,323.0,-0.002,324.0,0.12,325.0,0.215,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.13133333333333333,0.16323092027349884,3.0,326.0,0.243,327.0,-0.056,328.0,0.207,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.027000000000000007,0.223242021134015,3.0,329.0,-0.169,330.0,-0.02,331.0,0.27,,
