,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.237,,1.0,33.0,-0.237,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.189,,1.0,34.0,-0.189,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7305,0.25526554800834367,2.0,35.0,-0.55,47.0,-0.911,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.58,0.7170062761231593,2.0,36.0,-0.073,49.0,-1.087,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.249,,1.0,37.0,-0.249,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.88,,1.0,38.0,-0.88,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.269,,1.0,40.0,-0.269,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.218,,1.0,41.0,-0.218,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.817,,1.0,42.0,-0.817,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.088,,1.0,43.0,0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.374,,1.0,44.0,-0.374,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.396,,1.0,45.0,-0.396,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.597,,1.0,46.0,-0.597,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.67,,1.0,48.0,-0.67,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,50.0,-0.147,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.465,,1.0,51.0,0.465,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.142,,1.0,52.0,0.142,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.523,,1.0,53.0,0.523,,,,,,
39,set10__L-Arginine carbon source,-0.248,,1.0,54.0,-0.248,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.031,,1.0,55.0,-0.031,,,,,,
41,set10__L-Histidine carbon source,0.113,,1.0,56.0,0.113,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.115,,1.0,57.0,0.115,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.13,,1.0,58.0,-0.13,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.061,,1.0,59.0,-0.061,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.417,,1.0,61.0,-0.417,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.163,,1.0,62.0,0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.156,,1.0,63.0,-0.156,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.13,,1.0,65.0,0.13,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.085,,1.0,66.0,0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.064,,1.0,67.0,0.064,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.26,,1.0,68.0,-0.26,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.092,,1.0,69.0,-0.092,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.052,,1.0,70.0,-0.052,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.159,,1.0,71.0,0.159,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.06,,1.0,72.0,-0.06,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.017,,1.0,73.0,-0.017,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.065,,1.0,74.0,-0.065,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.045,,1.0,75.0,-0.045,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.189,,1.0,76.0,-0.189,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.203,,1.0,77.0,-0.203,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.192,,1.0,78.0,-0.192,,,,,,
64,set10__Sodium butyrate carbon source,0.002,,1.0,79.0,0.002,,,,,,
65,set12__Vanillin carbon source,0.105,0.09475230867899737,2.0,80.0,0.038,97.0,0.172,,,,
66,"set12__1,2-Propanediol carbon source",-0.22799999999999998,0.016970562748477136,2.0,81.0,-0.24,98.0,-0.216,,,,
67,set12__Sodium propionate carbon source,-0.122,0.24324473272817232,2.0,82.0,0.05,99.0,-0.294,,,,
68,set12__2-methyl-1-butanol carbon source,0.010000000000000002,0.07495331880577404,2.0,83.0,-0.043,100.0,0.063,,,,
69,"set12__1,5-Pentanediol carbon source",0.081,0.04525483399593904,2.0,84.0,0.049,101.0,0.113,,,,
70,"set12__1,4-Butanediol carbon source",0.0010000000000000009,0.16404877323527903,2.0,85.0,-0.115,102.0,0.117,,,,
71,set12__Vanillic Acid carbon source,-0.2905,0.25243712088359743,2.0,86.0,-0.112,103.0,-0.469,,,,
72,set12__Protocatechuic Acid carbon source,-0.183,0.1725340546095176,2.0,87.0,-0.061,89.0,-0.305,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1275,0.028991378028648443,2.0,88.0,0.148,104.0,0.107,,,,
74,set12__L-Lysine carbon source,-0.08349999999999999,0.0940452018978108,2.0,90.0,-0.15,105.0,-0.017,,,,
75,set12__p-Coumaric acid carbon source,-0.182,0.048083261120685235,2.0,91.0,-0.148,106.0,-0.216,,,,
76,set12__benzoic acid carbon source,0.016,0.13152186130069785,2.0,92.0,0.109,107.0,-0.077,,,,
77,set12__Ferulic Acid carbon source,-0.023,0.07919595949289333,2.0,93.0,0.033,108.0,-0.079,,,,
78,set12__D-Glucose carbon source,0.057,0.0565685424949238,2.0,94.0,0.017,109.0,0.097,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.13,0.2814284989122459,2.0,95.0,0.069,110.0,-0.329,,,,
80,set12__Phenylacetic acid carbon source,0.082,0.08061017305526642,2.0,96.0,0.139,111.0,0.025,,,,
81,set15__Butyl stearate carbon source,0.034499999999999996,0.16475588001646554,2.0,112.0,-0.082,124.0,0.151,,,,
82,set15__Hexanoic acid carbon source,0.024000000000000007,0.24465894629054544,2.0,113.0,-0.149,125.0,0.197,,,,
83,set15__Decanoic acid carbon source,-0.021,0.08909545442950499,2.0,114.0,0.042,126.0,-0.084,,,,
84,set15__Lauric acid carbon source,-0.006500000000000006,0.156270598642227,2.0,115.0,-0.117,127.0,0.104,,,,
85,set15__Valeric acid carbon source,-0.14800000000000002,0.1711198410471445,2.0,116.0,-0.027,128.0,-0.269,,,,
86,set15__Octanoic acid carbon source,-0.0235,0.19728279195104678,2.0,117.0,-0.163,129.0,0.116,,,,
87,set15__Nonanoic acid carbon source,0.082,0.2093036072312181,2.0,118.0,0.23,130.0,-0.066,,,,
88,set15__Tween 20 carbon source,-0.315,0.44547727214752497,2.0,119.0,-0.63,131.0,0.0,,,,
89,set15__Myristic acid carbon source,0.0995,0.04596194077712559,2.0,120.0,0.132,132.0,0.067,,,,
90,set15__Sodium butyrate carbon source,0.16649999999999998,0.365574205873445,2.0,121.0,0.425,133.0,-0.092,,,,
91,set15__Oleic acid carbon source,0.04,0.0565685424949238,2.0,122.0,0.0,134.0,0.08,,,,
92,set15__Heptanoic acid carbon source,0.191,0.1385929291125633,2.0,123.0,0.289,135.0,0.093,,,,
93,set16__Butanol carbon source,-0.095,0.21920310216782973,2.0,136.0,0.06,137.0,-0.25,,,,
94,"set16__1,3-Butandiol carbon source",0.07,0.0876812408671319,2.0,138.0,0.132,139.0,0.008,,,,
95,set16__3-methyl-3-butenol carbon source,-0.06799999999999999,0.10465180361560902,2.0,140.0,-0.142,141.0,0.006,,,,
96,set16__3-methyl-1-butanol carbon source,0.043000000000000003,0.20930360723121805,2.0,142.0,-0.105,143.0,0.191,,,,
97,set16__1-Pentanol carbon source,-0.1095,0.07707463914933368,2.0,144.0,-0.055,145.0,-0.164,,,,
98,set16__Ethanol carbon source,-0.011,0.06505382386916236,2.0,146.0,-0.057,147.0,0.035,,,,
99,set27__Ammonium chloride nitrogen source,-0.025499999999999995,0.16334166645409245,2.0,148.0,0.09,149.0,-0.141,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1345,0.2481944801964782,2.0,150.0,-0.041,151.0,0.31,,,,
101,set27__Urea nitrogen source,-0.053000000000000005,0.0862670273047588,2.0,152.0,0.008,153.0,-0.114,,,,
102,set27__Sodium nitrite nitrogen source,-0.060500000000000005,0.15061374439273464,2.0,154.0,0.046,155.0,-0.167,,,,
103,set27__Valerolactam nitrogen source,0.074,0.06646803743153547,2.0,156.0,0.121,157.0,0.027,,,,
104,set27__4-aminobutyric acid nitrogen source,0.030999999999999993,0.16122034611053282,2.0,158.0,0.145,159.0,-0.083,,,,
105,set27__Sodium nitrate nitrogen source,-0.025,0.06081118318204309,2.0,160.0,-0.068,161.0,0.018,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.14,0.12162236636408619,2.0,162.0,0.226,163.0,0.054,,,,
107,set27__Caprolactam nitrogen source,0.027999999999999997,0.16122034611053282,2.0,164.0,-0.086,165.0,0.142,,,,
108,set27__Hydantoin nitrogen source,-0.14,0.06505382386916236,2.0,166.0,-0.186,167.0,-0.094,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1125,0.11101576464628796,2.0,168.0,0.191,169.0,0.034,,,,
110,set27__3-aminobutyric acid nitrogen source,0.063,0.06363961030678927,2.0,170.0,0.018,171.0,0.108,,,,
111,set27__D-Lysine nitrogen source,-0.11349999999999999,0.24395183950935886,2.0,172.0,-0.286,173.0,0.059,,,,
112,set27__D-Alanine nitrogen source,0.052500000000000005,0.12091525958289963,2.0,174.0,-0.033,175.0,0.138,,,,
113,set27__L-Arginine nitrogen source,-0.020999999999999998,0.07071067811865475,2.0,176.0,0.029,177.0,-0.071,,,,
114,set27__L-Aspartate nitrogen source,0.16799999999999998,0.02828427124746191,2.0,178.0,0.148,179.0,0.188,,,,
115,set27__Beta-alanine nitrogen source,-0.3215,0.20576807332528535,2.0,180.0,-0.176,181.0,-0.467,,,,
116,set27__L-Ornithine nitrogen source,-0.02500000000000001,0.15697770542341355,2.0,182.0,0.086,183.0,-0.136,,,,
117,set27__L-Glutamine nitrogen source,0.14350000000000002,0.021920310216782975,2.0,184.0,0.159,185.0,0.128,,,,
118,set27__L-Alanine nitrogen source,0.024999999999999994,0.1668772003600252,2.0,186.0,-0.093,187.0,0.143,,,,
119,set27__L-Cysteine nitrogen source,-0.17750000000000002,0.1364716087690037,2.0,188.0,-0.274,189.0,-0.081,,,,
120,set27__L-Lysine nitrogen source,-1.8225000000000002,1.2975409434773149,2.0,190.0,-0.905,191.0,-2.74,,,,
121,set27__L-Asparagine nitrogen source,0.024499999999999994,0.13364318164425748,2.0,192.0,-0.07,193.0,0.119,,,,
122,set27__L-Proline nitrogen source,-0.0235,0.012020815280171309,2.0,194.0,-0.032,195.0,-0.015,,,,
123,set27__Glycine nitrogen source,0.085,0.06505382386916238,2.0,196.0,0.131,197.0,0.039,,,,
124,set27__L-Methionine nitrogen source,-0.21799999999999997,0.10606601717798213,2.0,198.0,-0.143,199.0,-0.293,,,,
125,set27__L-Valine nitrogen source,0.051,0.08202438661763951,2.0,200.0,0.109,201.0,-0.007,,,,
126,set27__L-Histidine nitrogen source,-0.0805,0.11242997820866106,2.0,202.0,-0.16,203.0,-0.001,,,,
127,set27__L-Phenylalanine nitrogen source,0.161,0.3238549057834388,2.0,204.0,0.39,205.0,-0.068,,,,
128,set27__L-Isoleucine nitrogen source,-1.4714999999999998,1.9014101346106262,2.0,206.0,-0.127,207.0,-2.816,,,,
129,set27__L-Leucine nitrogen source,-1.958,0.23051681066681454,2.0,208.0,-1.795,209.0,-2.121,,,,
130,set27__L-Threonine nitrogen source,0.1005,0.4815397179880389,2.0,210.0,-0.24,211.0,0.441,,,,
131,set27__L-Serine nitrogen source,0.0975,0.05444722215136417,2.0,212.0,0.059,213.0,0.136,,,,
132,set28__Ethanolamine nitrogen source,0.1765,0.28637824638055176,2.0,214.0,0.379,215.0,-0.026,,,,
133,set28__Choline chloride nitrogen source,0.034499999999999996,0.07707463914933367,2.0,216.0,0.089,217.0,-0.02,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.041,0.08202438661763951,2.0,218.0,0.099,219.0,-0.017,,,,
135,set28__Betaine nitrogen source,0.254,0.032526911934581196,2.0,220.0,0.277,221.0,0.231,,,,
136,set28__Nicotinic Acid nitrogen source,0.089,0.011313708498984762,2.0,222.0,0.081,223.0,0.097,,,,
137,set28__Butyrolactam nitrogen source,0.033,0.09050966799187808,2.0,224.0,-0.031,225.0,0.097,,,,
138,set28__Cytosine nitrogen source,0.03150000000000001,0.1887975105768082,2.0,226.0,0.165,227.0,-0.102,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.045000000000000005,0.1668772003600252,2.0,228.0,-0.073,229.0,0.163,,,,
140,set28__spermidine nitrogen source,0.11649999999999999,0.1011162697096763,2.0,230.0,0.188,231.0,0.045,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1145,0.2184959953866432,2.0,232.0,-0.04,233.0,0.269,,,,
142,set28__Cadaverine nitrogen source,0.169,0.08061017305526642,2.0,234.0,0.226,235.0,0.112,,,,
143,set28__Uracil nitrogen source,0.2255,0.00777817459305203,2.0,236.0,0.231,237.0,0.22,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0815,0.12515790027001894,2.0,238.0,-0.17,239.0,0.007,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1395,0.041719300090006316,2.0,240.0,0.11,241.0,0.169,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1295,0.04596194077712559,2.0,242.0,0.097,243.0,0.162,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.046,0.09758073580374356,2.0,244.0,0.115,245.0,-0.023,,,,
148,set29__Propandiamine nitrogen source,-0.1155,0.06576093065034892,2.0,246.0,-0.162,247.0,-0.069,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.199,0.03676955262170049,2.0,248.0,-0.225,249.0,-0.173,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.1785,0.15909902576697318,2.0,250.0,-0.291,251.0,-0.066,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.08549999999999999,0.013435028842544406,2.0,252.0,-0.095,253.0,-0.076,,,,
152,set100__D-Glucose carbon source,0.064,0.0948736001214247,3.0,254.0,0.128,255.0,0.109,256.0,-0.045,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06233333333333333,0.04443347086750408,3.0,257.0,0.044,258.0,0.03,259.0,0.113,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.012666666666666668,0.010692676621563627,3.0,260.0,-0.006,261.0,-0.007,262.0,-0.025,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.058,0.09001666512374251,3.0,263.0,0.156,264.0,0.039,265.0,-0.021,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.16700000000000004,0.12638433447227548,3.0,266.0,0.275,267.0,0.028,268.0,0.198,,
157,set100__D-Glucose carbon source with Vanillin stress,0.02033333333333333,0.11811999548481761,3.0,269.0,0.154,270.0,-0.023,271.0,-0.07,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.008333333333333333,0.07943131204590123,3.0,272.0,-0.099,273.0,0.049,274.0,0.025,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.074,0.12908524315350692,3.0,275.0,0.025,276.0,-0.027,277.0,-0.22,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.01933333333333333,0.10208982972526369,3.0,278.0,0.097,279.0,-0.094,280.0,-0.061,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.06733333333333334,0.0664253967495365,3.0,281.0,-0.003,282.0,0.076,283.0,0.129,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.16599999999999998,0.43521488945117676,3.0,284.0,-0.484,285.0,0.33,286.0,-0.344,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1,0.1442497833620557,2.0,287.0,0.202,289.0,-0.002,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.124,,1.0,288.0,-0.124,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.06466666666666666,0.15766525721709695,3.0,290.0,0.203,291.0,-0.107,292.0,0.098,,
166,set101__D-Glucose carbon source,0.006333333333333339,0.16153740536895267,3.0,293.0,-0.102,294.0,0.192,295.0,-0.071,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.0023333333333333353,0.1343291976203734,3.0,296.0,-0.145,297.0,0.118,298.0,0.034,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.078,0.084870489570875,3.0,299.0,-0.064,300.0,-0.001,301.0,-0.169,,
169,set101__Ferulic acid carbon source,-0.20033333333333334,0.10071908127725021,3.0,302.0,-0.316,303.0,-0.153,304.0,-0.132,,
170,set101__p-Coumaric acid carbon source,-0.17733333333333334,0.1416486263023166,3.0,305.0,-0.118,306.0,-0.075,307.0,-0.339,,
171,set101__10 mM vanillate carbon source,-0.114,0.0646297145282261,3.0,308.0,-0.167,309.0,-0.042,310.0,-0.133,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.051333333333333335,0.10224643433065689,3.0,311.0,-0.014,312.0,0.027,313.0,-0.167,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.023000000000000003,0.2643085318335373,3.0,314.0,-0.139,315.0,0.328,316.0,-0.12,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.09566666666666666,0.07225187425481315,3.0,317.0,-0.036,318.0,-0.075,319.0,-0.176,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.016666666666666666,0.07061397406557242,3.0,320.0,-0.098,321.0,0.029,322.0,0.019,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.242,0.24345225404583956,3.0,323.0,-0.329,324.0,0.033,325.0,-0.43,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.2733333333333334,0.04301550108197431,3.0,326.0,-0.317,327.0,-0.231,328.0,-0.272,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.10166666666666667,0.157906090235093,3.0,329.0,-0.155,330.0,0.076,331.0,-0.226,,
