,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.035,,1.0,53.0,0.035,,,,,,
39,set10__L-Arginine carbon source,-0.381,,1.0,54.0,-0.381,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.523,,1.0,55.0,-0.523,,,,,,
41,set10__L-Histidine carbon source,0.483,,1.0,56.0,0.483,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.111,,1.0,57.0,-0.111,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.31,,1.0,58.0,-0.31,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.117,,1.0,59.0,-0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.189,,1.0,60.0,-0.189,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.144,,1.0,61.0,0.144,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.122,,1.0,62.0,-0.122,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.072,,1.0,63.0,-0.072,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.152,,1.0,64.0,0.152,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.171,,1.0,65.0,0.171,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.143,,1.0,66.0,-0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.008,,1.0,67.0,0.008,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.342,,1.0,68.0,0.342,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.262,,1.0,69.0,-0.262,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.14,,1.0,70.0,-0.14,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.06,,1.0,71.0,-0.06,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.667,,1.0,72.0,0.667,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.1,,1.0,73.0,-0.1,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.2,,1.0,74.0,0.2,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.189,,1.0,75.0,-0.189,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.061,,1.0,76.0,0.061,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.07,,1.0,77.0,-0.07,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.178,,1.0,78.0,-0.178,,,,,,
64,set10__Sodium butyrate carbon source,-0.08,,1.0,79.0,-0.08,,,,,,
65,set12__Vanillin carbon source,-0.1645,0.07707463914933367,2.0,80.0,-0.219,97.0,-0.11,,,,
66,"set12__1,2-Propanediol carbon source",-0.053000000000000005,0.042426406871192854,2.0,81.0,-0.023,98.0,-0.083,,,,
67,set12__Sodium propionate carbon source,-0.266,0.16687720036002524,2.0,82.0,-0.148,99.0,-0.384,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2835,0.15485638507985394,2.0,83.0,-0.393,100.0,-0.174,,,,
69,"set12__1,5-Pentanediol carbon source",-0.3175,0.01626345596729061,2.0,84.0,-0.329,101.0,-0.306,,,,
70,"set12__1,4-Butanediol carbon source",-0.486,0.18243354954612925,2.0,85.0,-0.357,102.0,-0.615,,,,
71,set12__Vanillic Acid carbon source,-0.1285,0.16899852070358487,2.0,86.0,-0.248,103.0,-0.009,,,,
72,set12__Protocatechuic Acid carbon source,0.067,0.04384062043356595,2.0,87.0,0.098,89.0,0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1295,0.0431335136523794,2.0,88.0,-0.16,104.0,-0.099,,,,
74,set12__L-Lysine carbon source,0.21450000000000002,0.07707463914933368,2.0,90.0,0.269,105.0,0.16,,,,
75,set12__p-Coumaric acid carbon source,-0.38,0.07071067811865474,2.0,91.0,-0.33,106.0,-0.43,,,,
76,set12__benzoic acid carbon source,-0.4015,0.20576807332528535,2.0,92.0,-0.547,107.0,-0.256,,,,
77,set12__Ferulic Acid carbon source,-0.0225,0.1364716087690037,2.0,93.0,0.074,108.0,-0.119,,,,
78,set12__D-Glucose carbon source,-0.079,0.0028284271247461927,2.0,94.0,-0.081,109.0,-0.077,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.11049999999999999,0.012020815280171309,2.0,95.0,-0.119,110.0,-0.102,,,,
80,set12__Phenylacetic acid carbon source,-0.2615,0.16334166645409248,2.0,96.0,-0.377,111.0,-0.146,,,,
81,set15__Butyl stearate carbon source,0.192,0.18243354954612925,2.0,112.0,0.321,124.0,0.063,,,,
82,set15__Hexanoic acid carbon source,0.4265,0.5098239892355008,2.0,113.0,0.787,125.0,0.066,,,,
83,set15__Decanoic acid carbon source,0.48150000000000004,0.22698127676088176,2.0,114.0,0.321,126.0,0.642,,,,
84,set15__Lauric acid carbon source,0.593,0.08909545442950499,2.0,115.0,0.53,127.0,0.656,,,,
85,set15__Valeric acid carbon source,-0.601,1.3703729419395292,2.0,116.0,-1.57,128.0,0.368,,,,
86,set15__Octanoic acid carbon source,0.815,0.01979898987322327,2.0,117.0,0.829,129.0,0.801,,,,
87,set15__Nonanoic acid carbon source,0.716,0.056568542494923775,2.0,118.0,0.756,130.0,0.676,,,,
88,set15__Tween 20 carbon source,0.9205000000000001,0.39668690424565317,2.0,119.0,0.64,131.0,1.201,,,,
89,set15__Myristic acid carbon source,0.148,0.042426406871192854,2.0,120.0,0.118,132.0,0.178,,,,
90,set15__Sodium butyrate carbon source,0.2495,0.08131727983645295,2.0,121.0,0.307,133.0,0.192,,,,
91,set15__Oleic acid carbon source,0.5609999999999999,0.1979898987322333,2.0,122.0,0.701,134.0,0.421,,,,
92,set15__Heptanoic acid carbon source,0.276,0.07636753236814714,2.0,123.0,0.222,135.0,0.33,,,,
93,set16__Butanol carbon source,-0.3015,0.20718228688765844,2.0,136.0,-0.448,137.0,-0.155,,,,
94,"set16__1,3-Butandiol carbon source",-0.1745,0.4560838738653232,2.0,138.0,0.148,139.0,-0.497,,,,
95,set16__3-methyl-3-butenol carbon source,-0.297,0.26021529547664946,2.0,140.0,-0.113,141.0,-0.481,,,,
96,set16__3-methyl-1-butanol carbon source,-1.012,0.18809040379562167,2.0,142.0,-0.879,143.0,-1.145,,,,
97,set16__1-Pentanol carbon source,-1.3745,0.07990306627407986,2.0,144.0,-1.431,145.0,-1.318,,,,
98,set16__Ethanol carbon source,-0.665,0.028284271247461926,2.0,146.0,-0.685,147.0,-0.645,,,,
99,set27__Ammonium chloride nitrogen source,-0.185,0.12727922061357858,2.0,148.0,-0.275,149.0,-0.095,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.043500000000000004,0.05868986283848345,2.0,150.0,-0.002,151.0,-0.085,,,,
101,set27__Urea nitrogen source,-0.4365,0.09687362902255703,2.0,152.0,-0.368,153.0,-0.505,,,,
102,set27__Sodium nitrite nitrogen source,-0.6930000000000001,0.10465180361560905,2.0,154.0,-0.619,155.0,-0.767,,,,
103,set27__Valerolactam nitrogen source,-0.362,0.04949747468305833,2.0,156.0,-0.397,157.0,-0.327,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.7045,0.07141778489984128,2.0,158.0,-0.654,159.0,-0.755,,,,
105,set27__Sodium nitrate nitrogen source,-0.478,0.0014142135623730963,2.0,160.0,-0.477,161.0,-0.479,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.479,0.007071067811865481,2.0,162.0,-0.474,163.0,-0.484,,,,
107,set27__Caprolactam nitrogen source,-1.224,0.13293607486307105,2.0,164.0,-1.13,165.0,-1.318,,,,
108,set27__Hydantoin nitrogen source,0.2655,0.2170817818242701,2.0,166.0,0.112,167.0,0.419,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-1.17,0.19091883092036785,2.0,168.0,-1.035,169.0,-1.305,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.35,0.15273506473629428,2.0,170.0,-0.242,171.0,-0.458,,,,
111,set27__D-Lysine nitrogen source,-0.3315,0.1831406563273158,2.0,172.0,-0.461,173.0,-0.202,,,,
112,set27__D-Alanine nitrogen source,0.1335,0.04596194077712559,2.0,174.0,0.166,175.0,0.101,,,,
113,set27__L-Arginine nitrogen source,-0.29700000000000004,0.05798275605729691,2.0,176.0,-0.338,177.0,-0.256,,,,
114,set27__L-Aspartate nitrogen source,-0.6065,0.306177236253775,2.0,178.0,-0.39,179.0,-0.823,,,,
115,set27__Beta-alanine nitrogen source,-1.1015,0.05727564927611032,2.0,180.0,-1.061,181.0,-1.142,,,,
116,set27__L-Ornithine nitrogen source,-0.185,0.06646803743153547,2.0,182.0,-0.138,183.0,-0.232,,,,
117,set27__L-Glutamine nitrogen source,-0.428,0.06929646455628163,2.0,184.0,-0.477,185.0,-0.379,,,,
118,set27__L-Alanine nitrogen source,-0.38049999999999995,0.13505739520663057,2.0,186.0,-0.285,187.0,-0.476,,,,
119,set27__L-Cysteine nitrogen source,-0.152,0.032526911934581175,2.0,188.0,-0.175,189.0,-0.129,,,,
120,set27__L-Lysine nitrogen source,-0.2835,0.026162950903902242,2.0,190.0,-0.302,191.0,-0.265,,,,
121,set27__L-Asparagine nitrogen source,-0.2565,0.15061374439273462,2.0,192.0,-0.363,193.0,-0.15,,,,
122,set27__L-Proline nitrogen source,-0.6435,0.013435028842544414,2.0,194.0,-0.634,195.0,-0.653,,,,
123,set27__Glycine nitrogen source,-0.509,0.018384776310850254,2.0,196.0,-0.522,197.0,-0.496,,,,
124,set27__L-Methionine nitrogen source,0.0645,0.027577164466275356,2.0,198.0,0.045,199.0,0.084,,,,
125,set27__L-Valine nitrogen source,-0.14049999999999999,0.23546655813512032,2.0,200.0,-0.307,201.0,0.026,,,,
126,set27__L-Histidine nitrogen source,-0.6014999999999999,0.13788582233137672,2.0,202.0,-0.699,203.0,-0.504,,,,
127,set27__L-Phenylalanine nitrogen source,0.3165,0.08555992052357225,2.0,204.0,0.377,205.0,0.256,,,,
128,set27__L-Isoleucine nitrogen source,-0.345,0.07071067811865477,2.0,206.0,-0.295,207.0,-0.395,,,,
129,set27__L-Leucine nitrogen source,-2.4225000000000003,3.097834808378265,2.0,208.0,-0.232,209.0,-4.613,,,,
130,set27__L-Threonine nitrogen source,0.035,0.0,2.0,210.0,0.035,211.0,0.035,,,,
131,set27__L-Serine nitrogen source,-0.38649999999999995,0.126572113832392,2.0,212.0,-0.476,213.0,-0.297,,,,
132,set28__Ethanolamine nitrogen source,-0.602,0.014142135623730963,2.0,214.0,-0.612,215.0,-0.592,,,,
133,set28__Choline chloride nitrogen source,-0.5409999999999999,0.08202438661763951,2.0,216.0,-0.599,217.0,-0.483,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.8745,0.017677669529663705,2.0,218.0,-0.887,219.0,-0.862,,,,
135,set28__Betaine nitrogen source,-0.683,0.02404163056034256,2.0,220.0,-0.7,221.0,-0.666,,,,
136,set28__Nicotinic Acid nitrogen source,-0.47,0.1725340546095176,2.0,222.0,-0.592,223.0,-0.348,,,,
137,set28__Butyrolactam nitrogen source,0.0195,0.024748737341529162,2.0,224.0,0.037,225.0,0.002,,,,
138,set28__Cytosine nitrogen source,-0.78,0.07778174593052022,2.0,226.0,-0.835,227.0,-0.725,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.47450000000000003,0.06717514421272204,2.0,228.0,-0.522,229.0,-0.427,,,,
140,set28__spermidine nitrogen source,-1.405,0.19374725804511406,2.0,230.0,-1.542,231.0,-1.268,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.6475,0.1025304832720494,2.0,232.0,-0.575,233.0,-0.72,,,,
142,set28__Cadaverine nitrogen source,-0.48150000000000004,0.05868986283848346,2.0,234.0,-0.44,235.0,-0.523,,,,
143,set28__Uracil nitrogen source,-0.10949999999999999,0.053033008588991064,2.0,236.0,-0.147,237.0,-0.072,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.7915000000000001,0.009192388155425127,2.0,238.0,-0.798,239.0,-0.785,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.2605,0.185969083452062,2.0,240.0,-0.129,241.0,-0.392,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.3665,0.05868986283848342,2.0,242.0,-0.408,243.0,-0.325,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.448,0.07495331880577402,2.0,244.0,-0.395,245.0,-0.501,,,,
148,set29__Propandiamine nitrogen source,-0.635,0.23900209204105308,2.0,246.0,-0.466,247.0,-0.804,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.5954999999999999,0.006363961030678934,2.0,248.0,-0.6,249.0,-0.591,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.9359999999999999,0.07636753236814713,2.0,250.0,-0.882,251.0,-0.99,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-1.3655,0.10960155108391488,2.0,252.0,-1.288,253.0,-1.443,,,,
152,set100__D-Glucose carbon source,-0.20133333333333334,0.2040522808824575,3.0,254.0,-0.196,255.0,-0.408,256.0,0.0,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.39566666666666667,0.146185954637692,3.0,257.0,-0.557,258.0,-0.358,259.0,-0.272,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.17400000000000002,0.32399228385873635,3.0,260.0,-0.353,261.0,-0.369,262.0,0.2,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.5563333333333333,0.5676216462867968,3.0,263.0,-1.108,264.0,-0.587,265.0,0.026,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.611,0.15469001260585638,3.0,266.0,-0.563,267.0,-0.784,268.0,-0.486,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.5773333333333334,0.21432763082097775,3.0,269.0,-0.335,270.0,-0.742,271.0,-0.655,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.441,0.24366165065516568,3.0,272.0,-0.63,273.0,-0.527,274.0,-0.166,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.36766666666666664,0.0655006361292265,3.0,275.0,-0.433,276.0,-0.302,277.0,-0.368,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.5483333333333333,0.041307787804884095,3.0,278.0,-0.523,279.0,-0.596,280.0,-0.526,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.702,0.22462635642328352,3.0,281.0,-0.878,282.0,-0.779,283.0,-0.449,,
162,set100__D-Glucose carbon source with Acetic acid stress,-1.3920000000000001,0.3266940464716185,3.0,284.0,-1.712,285.0,-1.405,286.0,-1.059,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.5355,0.13505739520663057,2.0,287.0,-0.631,289.0,-0.44,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.843,,1.0,288.0,-0.843,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.10999999999999999,0.11093691901256318,3.0,290.0,-0.193,291.0,-0.153,292.0,0.016,,
166,set101__D-Glucose carbon source,-0.18099999999999997,0.15764517119150842,3.0,293.0,-0.363,294.0,-0.087,295.0,-0.093,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.40633333333333327,0.3920514422028483,3.0,296.0,0.207,297.0,0.858,298.0,0.154,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.06899999999999999,0.28946156912446946,3.0,299.0,0.225,300.0,0.247,301.0,-0.265,,
169,set101__Ferulic acid carbon source,-0.18433333333333332,0.22965263624294263,3.0,302.0,0.05,303.0,-0.409,304.0,-0.194,,
170,set101__p-Coumaric acid carbon source,-0.12666666666666668,0.1282198632557894,3.0,305.0,-0.073,306.0,-0.034,307.0,-0.273,,
171,set101__10 mM vanillate carbon source,-0.06433333333333334,0.06536308846232201,3.0,308.0,-0.008,309.0,-0.136,310.0,-0.049,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.6713333333333334,0.28845161350447207,3.0,311.0,-0.433,312.0,-0.589,313.0,-0.992,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.296,0.3041775797129039,3.0,314.0,0.606,315.0,0.284,316.0,-0.002,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.015000000000000005,0.18377975949489106,3.0,317.0,0.19,318.0,-0.07,319.0,-0.165,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.054,0.20130822139197396,3.0,320.0,0.166,321.0,-0.099,322.0,-0.229,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.010999999999999996,0.14052401929919314,3.0,323.0,0.131,324.0,-0.15,325.0,-0.014,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.2893333333333334,0.1111500487329328,3.0,326.0,-0.296,327.0,-0.397,328.0,-0.175,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.7886666666666667,0.42601682282902087,3.0,329.0,-0.309,330.0,-0.934,331.0,-1.123,,
