,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.067,,1.0,38.0,0.067,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.061,,1.0,39.0,0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.064,,1.0,40.0,-0.064,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.024,,1.0,45.0,-0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,46.0,-0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,48.0,0.013,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.097,,1.0,50.0,-0.097,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.276,,1.0,51.0,0.276,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.143,,1.0,52.0,0.143,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.256,,1.0,53.0,0.256,,,,,,
39,set10__L-Arginine carbon source,-0.104,,1.0,54.0,-0.104,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.232,,1.0,55.0,-0.232,,,,,,
41,set10__L-Histidine carbon source,0.035,,1.0,56.0,0.035,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.153,,1.0,57.0,-0.153,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.033,,1.0,58.0,-0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.152,,1.0,59.0,-0.152,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.009,,1.0,61.0,-0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.055,,1.0,62.0,-0.055,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.105,,1.0,63.0,-0.105,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.118,,1.0,64.0,-0.118,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.218,,1.0,65.0,-0.218,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.111,,1.0,66.0,-0.111,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.059,,1.0,67.0,-0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.02,,1.0,68.0,-0.02,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.049,,1.0,69.0,0.049,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.078,,1.0,70.0,-0.078,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.009,,1.0,71.0,0.009,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.143,,1.0,72.0,-0.143,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.175,,1.0,73.0,-0.175,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.082,,1.0,74.0,-0.082,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.138,,1.0,75.0,-0.138,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.055,,1.0,76.0,-0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.067,,1.0,77.0,0.067,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.307,,1.0,78.0,0.307,,,,,,
64,set10__Sodium butyrate carbon source,0.035,,1.0,79.0,0.035,,,,,,
65,set12__Vanillin carbon source,-0.0865,0.16617009357883866,2.0,80.0,-0.204,97.0,0.031,,,,
66,"set12__1,2-Propanediol carbon source",0.045,0.01979898987322333,2.0,81.0,0.059,98.0,0.031,,,,
67,set12__Sodium propionate carbon source,-0.047,0.031112698372208095,2.0,82.0,-0.025,99.0,-0.069,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1125,0.1251579002700189,2.0,83.0,-0.201,100.0,-0.024,,,,
69,"set12__1,5-Pentanediol carbon source",0.13949999999999999,0.04596194077712558,2.0,84.0,0.172,101.0,0.107,,,,
70,"set12__1,4-Butanediol carbon source",-0.07,0.12869343417595164,2.0,85.0,-0.161,102.0,0.021,,,,
71,set12__Vanillic Acid carbon source,-0.086,0.007071067811865472,2.0,86.0,-0.091,103.0,-0.081,,,,
72,set12__Protocatechuic Acid carbon source,-0.008,0.10606601717798214,2.0,87.0,-0.083,89.0,0.067,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.008499999999999994,0.21001071401240465,2.0,88.0,0.157,104.0,-0.14,,,,
74,set12__L-Lysine carbon source,0.0755,0.0997020561473032,2.0,90.0,0.005,105.0,0.146,,,,
75,set12__p-Coumaric acid carbon source,-0.0030000000000000027,0.17394826817189069,2.0,91.0,-0.126,106.0,0.12,,,,
76,set12__benzoic acid carbon source,-0.047499999999999994,0.054447222151364154,2.0,92.0,-0.009,107.0,-0.086,,,,
77,set12__Ferulic Acid carbon source,-0.056,0.049497474683058325,2.0,93.0,-0.021,108.0,-0.091,,,,
78,set12__D-Glucose carbon source,-0.0975,0.01909188309203678,2.0,94.0,-0.111,109.0,-0.084,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.035,0.007071067811865477,2.0,95.0,0.04,110.0,0.03,,,,
80,set12__Phenylacetic acid carbon source,-0.10700000000000001,0.24324473272817237,2.0,96.0,0.065,111.0,-0.279,,,,
81,set15__Butyl stearate carbon source,-0.05,0.10182337649086284,2.0,112.0,-0.122,124.0,0.022,,,,
82,set15__Hexanoic acid carbon source,-0.188,0.018384776310850254,2.0,113.0,-0.175,125.0,-0.201,,,,
83,set15__Decanoic acid carbon source,0.005500000000000001,0.0728319984622144,2.0,114.0,-0.046,126.0,0.057,,,,
84,set15__Lauric acid carbon source,-0.1115,0.0035355339059327407,2.0,115.0,-0.114,127.0,-0.109,,,,
85,set15__Valeric acid carbon source,-0.018,0.012727922061357855,2.0,116.0,-0.027,128.0,-0.009,,,,
86,set15__Octanoic acid carbon source,-0.0725,0.01909188309203678,2.0,117.0,-0.086,129.0,-0.059,,,,
87,set15__Nonanoic acid carbon source,-0.0165,0.05727564927611035,2.0,118.0,0.024,130.0,-0.057,,,,
88,set15__Tween 20 carbon source,-0.187,0.04525483399593904,2.0,119.0,-0.219,131.0,-0.155,,,,
89,set15__Myristic acid carbon source,-0.018000000000000002,0.05515432893255071,2.0,120.0,-0.057,132.0,0.021,,,,
90,set15__Sodium butyrate carbon source,0.0215,0.05444722215136416,2.0,121.0,0.06,133.0,-0.017,,,,
91,set15__Oleic acid carbon source,-0.062,0.05091168824543143,2.0,122.0,-0.026,134.0,-0.098,,,,
92,set15__Heptanoic acid carbon source,-0.1235,0.010606601717798213,2.0,123.0,-0.116,135.0,-0.131,,,,
93,set16__Butanol carbon source,-0.1225,0.013435028842544406,2.0,136.0,-0.113,137.0,-0.132,,,,
94,"set16__1,3-Butandiol carbon source",-0.0815,0.04030508652763321,2.0,138.0,-0.11,139.0,-0.053,,,,
95,set16__3-methyl-3-butenol carbon source,-0.215,0.007071067811865481,2.0,140.0,-0.22,141.0,-0.21,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2065,0.21566756826189698,2.0,142.0,-0.054,143.0,-0.359,,,,
97,set16__1-Pentanol carbon source,-0.2605,0.028991378028648474,2.0,144.0,-0.24,145.0,-0.281,,,,
98,set16__Ethanol carbon source,-0.2365,0.00777817459305201,2.0,146.0,-0.231,147.0,-0.242,,,,
99,set27__Ammonium chloride nitrogen source,0.11699999999999999,0.007071067811865472,2.0,148.0,0.122,149.0,0.112,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.009499999999999995,0.1308147545195113,2.0,150.0,0.083,151.0,-0.102,,,,
101,set27__Urea nitrogen source,0.0015000000000000005,0.014849242404917497,2.0,152.0,-0.009,153.0,0.012,,,,
102,set27__Sodium nitrite nitrogen source,0.007500000000000001,0.013435028842544406,2.0,154.0,0.017,155.0,-0.002,,,,
103,set27__Valerolactam nitrogen source,-0.052500000000000005,0.16758430714121178,2.0,156.0,0.066,157.0,-0.171,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0945,0.11384419177103415,2.0,158.0,0.175,159.0,0.014,,,,
105,set27__Sodium nitrate nitrogen source,0.1055,0.11384419177103415,2.0,160.0,0.186,161.0,0.025,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.009500000000000001,0.15061374439273464,2.0,162.0,0.097,163.0,-0.116,,,,
107,set27__Caprolactam nitrogen source,0.022,0.12162236636408616,2.0,164.0,-0.064,165.0,0.108,,,,
108,set27__Hydantoin nitrogen source,0.0855,0.16475588001646557,2.0,166.0,-0.031,167.0,0.202,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.026000000000000002,0.021213203435596427,2.0,168.0,-0.011,169.0,-0.041,,,,
110,set27__3-aminobutyric acid nitrogen source,0.10200000000000001,0.09758073580374356,2.0,170.0,0.171,171.0,0.033,,,,
111,set27__D-Lysine nitrogen source,0.0955,0.033234018715767734,2.0,172.0,0.119,173.0,0.072,,,,
112,set27__D-Alanine nitrogen source,-0.0075,0.1251579002700189,2.0,174.0,0.081,175.0,-0.096,,,,
113,set27__L-Arginine nitrogen source,0.041,0.08485281374238571,2.0,176.0,-0.019,177.0,0.101,,,,
114,set27__L-Aspartate nitrogen source,0.0865,0.07707463914933367,2.0,178.0,0.141,179.0,0.032,,,,
115,set27__Beta-alanine nitrogen source,0.0295,0.06151828996322963,2.0,180.0,0.073,181.0,-0.014,,,,
116,set27__L-Ornithine nitrogen source,0.087,0.13152186130069785,2.0,182.0,-0.006,183.0,0.18,,,,
117,set27__L-Glutamine nitrogen source,0.14600000000000002,0.009899494936611655,2.0,184.0,0.153,185.0,0.139,,,,
118,set27__L-Alanine nitrogen source,0.0645,0.053033008588991064,2.0,186.0,0.027,187.0,0.102,,,,
119,set27__L-Cysteine nitrogen source,0.027499999999999997,0.033234018715767734,2.0,188.0,0.004,189.0,0.051,,,,
120,set27__L-Lysine nitrogen source,-0.0595,0.0728319984622144,2.0,190.0,-0.008,191.0,-0.111,,,,
121,set27__L-Asparagine nitrogen source,0.0325,0.017677669529663688,2.0,192.0,0.02,193.0,0.045,,,,
122,set27__L-Proline nitrogen source,0.0955,0.03747665940288701,2.0,194.0,0.069,195.0,0.122,,,,
123,set27__Glycine nitrogen source,0.021500000000000002,0.02899137802864845,2.0,196.0,0.001,197.0,0.042,,,,
124,set27__L-Methionine nitrogen source,0.06549999999999999,0.1520279579551077,2.0,198.0,-0.042,199.0,0.173,,,,
125,set27__L-Valine nitrogen source,0.07400000000000001,0.055154328932550706,2.0,200.0,0.035,201.0,0.113,,,,
126,set27__L-Histidine nitrogen source,0.054,0.06081118318204309,2.0,202.0,0.097,203.0,0.011,,,,
127,set27__L-Phenylalanine nitrogen source,0.1005,0.08131727983645297,2.0,204.0,0.158,205.0,0.043,,,,
128,set27__L-Isoleucine nitrogen source,-0.036000000000000004,0.03959797974644666,2.0,206.0,-0.064,207.0,-0.008,,,,
129,set27__L-Leucine nitrogen source,-0.059,0.0014142135623730913,2.0,208.0,-0.058,209.0,-0.06,,,,
130,set27__L-Threonine nitrogen source,-0.0165,0.010606601717798213,2.0,210.0,-0.009,211.0,-0.024,,,,
131,set27__L-Serine nitrogen source,0.064,0.07071067811865477,2.0,212.0,0.014,213.0,0.114,,,,
132,set28__Ethanolamine nitrogen source,-0.0175,0.0700035713374682,2.0,214.0,0.032,215.0,-0.067,,,,
133,set28__Choline chloride nitrogen source,0.0795,0.027577164466275356,2.0,216.0,0.06,217.0,0.099,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.08199999999999999,0.005656854249492376,2.0,218.0,0.086,219.0,0.078,,,,
135,set28__Betaine nitrogen source,0.0475,0.08838834764831845,2.0,220.0,-0.015,221.0,0.11,,,,
136,set28__Nicotinic Acid nitrogen source,0.07500000000000001,0.08485281374238571,2.0,222.0,0.015,223.0,0.135,,,,
137,set28__Butyrolactam nitrogen source,-0.006000000000000001,0.026870057685088804,2.0,224.0,-0.025,225.0,0.013,,,,
138,set28__Cytosine nitrogen source,0.128,0.05515432893255071,2.0,226.0,0.167,227.0,0.089,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.058,0.10465180361560905,2.0,228.0,0.016,229.0,-0.132,,,,
140,set28__spermidine nitrogen source,-0.006999999999999999,0.01131370849898476,2.0,230.0,-0.015,231.0,0.001,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0435,0.02616295090390226,2.0,232.0,0.062,233.0,0.025,,,,
142,set28__Cadaverine nitrogen source,0.007,0.018384776310850236,2.0,234.0,-0.006,235.0,0.02,,,,
143,set28__Uracil nitrogen source,-0.0195,0.10677312395916867,2.0,236.0,-0.095,237.0,0.056,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0235,0.07424621202458749,2.0,238.0,-0.076,239.0,0.029,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.029500000000000002,0.07707463914933368,2.0,240.0,-0.025,241.0,0.084,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.007000000000000001,0.03818376618407357,2.0,242.0,-0.02,243.0,0.034,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.13,0.05656854249492382,2.0,244.0,-0.17,245.0,-0.09,,,,
148,set29__Propandiamine nitrogen source,0.059,0.12303657992645926,2.0,246.0,0.146,247.0,-0.028,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.053,0.10323759005323595,2.0,248.0,-0.02,249.0,0.126,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.16949999999999998,0.0997020561473032,2.0,250.0,-0.24,251.0,-0.099,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.012000000000000004,0.12586500705120546,2.0,252.0,-0.077,253.0,0.101,,,,
152,set100__D-Glucose carbon source,-0.035333333333333335,0.009451631252505215,3.0,254.0,-0.046,255.0,-0.032,256.0,-0.028,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.0026666666666666666,0.05346338310781813,3.0,257.0,0.059,258.0,-0.036,259.0,-0.031,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.027666666666666662,0.04454585652261424,3.0,260.0,-0.071,261.0,0.018,262.0,-0.03,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.012000000000000002,0.08299999999999999,3.0,263.0,-0.095,264.0,-0.012,265.0,0.071,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.025000000000000005,0.05467174773134658,3.0,266.0,-0.082,267.0,-0.02,268.0,0.027,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.07533333333333334,0.047648014998878316,3.0,269.0,-0.021,270.0,-0.11,271.0,-0.095,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.04,0.09656603957913983,3.0,272.0,0.06,273.0,0.125,274.0,-0.065,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.016999999999999998,0.10867842472174502,3.0,275.0,0.031,276.0,0.118,277.0,-0.098,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.06466666666666666,0.03403429642777023,3.0,278.0,0.038,279.0,0.103,280.0,0.053,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.034666666666666665,0.026501572280401276,3.0,281.0,0.005,282.0,0.043,283.0,0.056,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.03233333333333333,0.17370760873759486,3.0,284.0,-0.23,285.0,0.037,286.0,0.096,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.026000000000000002,0.00848528137423857,2.0,287.0,-0.032,289.0,-0.02,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.036,,1.0,288.0,-0.036,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.07333333333333335,0.019347695814575273,3.0,290.0,0.051,291.0,0.084,292.0,0.085,,
166,set101__D-Glucose carbon source,-0.01899999999999999,0.15655989269286053,3.0,293.0,-0.173,294.0,-0.024,295.0,0.14,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.061,0.11361778029868388,3.0,296.0,-0.158,297.0,-0.089,298.0,0.064,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.07633333333333335,0.2186557415969984,3.0,299.0,-0.195,300.0,-0.21,301.0,0.176,,
169,set101__Ferulic acid carbon source,-0.10166666666666667,0.11232245248984432,3.0,302.0,-0.164,303.0,-0.169,304.0,0.028,,
170,set101__p-Coumaric acid carbon source,-0.012000000000000002,0.22061958208645036,3.0,305.0,-0.204,306.0,-0.061,307.0,0.229,,
171,set101__10 mM vanillate carbon source,-0.04633333333333333,0.07504887296511077,3.0,308.0,-0.096,309.0,-0.083,310.0,0.04,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.11933333333333333,0.2043265360478989,3.0,311.0,-0.282,312.0,-0.186,313.0,0.11,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.01466666666666667,0.15912678383393958,3.0,314.0,-0.076,315.0,-0.134,316.0,0.166,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.08033333333333334,0.10818656724997487,3.0,317.0,-0.073,318.0,-0.192,319.0,0.024,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.01699999999999999,0.1468570733740803,3.0,320.0,-0.006,321.0,-0.117,322.0,0.174,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.027333333333333338,0.14602853602407076,3.0,323.0,-0.072,324.0,-0.041,325.0,0.195,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.01833333333333333,0.1755002374167435,3.0,326.0,-0.194,327.0,-0.018,328.0,0.157,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.08866666666666667,0.10149055785309948,3.0,329.0,-0.204,330.0,-0.049,331.0,-0.013,,
