,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0945,0.05303300858899107,2.0,35.0,-0.132,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,0.03959797974644667,2.0,36.0,-0.108,49.0,-0.164,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.061,,1.0,37.0,-0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.05,,1.0,38.0,-0.05,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.015,,1.0,39.0,-0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.091,,1.0,40.0,-0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.393,,1.0,41.0,0.393,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,42.0,-0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.245,,1.0,43.0,0.245,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.064,,1.0,44.0,-0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.173,,1.0,45.0,0.173,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.135,,1.0,46.0,0.135,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,48.0,0.103,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,50.0,-0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.001,,1.0,51.0,-0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,52.0,0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.402,,1.0,53.0,0.402,,,,,,
39,set10__L-Arginine carbon source,0.087,,1.0,54.0,0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.041,,1.0,55.0,-0.041,,,,,,
41,set10__L-Histidine carbon source,-0.071,,1.0,56.0,-0.071,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.059,,1.0,57.0,-0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.087,,1.0,58.0,-0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.11,,1.0,59.0,0.11,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.09,,1.0,60.0,-0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.062,,1.0,61.0,0.062,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.058,,1.0,62.0,0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.017,,1.0,63.0,-0.017,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.142,,1.0,64.0,-0.142,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.032,,1.0,65.0,-0.032,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.085,,1.0,66.0,0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.064,,1.0,67.0,-0.064,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.036,,1.0,68.0,0.036,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.148,,1.0,69.0,-0.148,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.07,,1.0,70.0,-0.07,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.066,,1.0,71.0,-0.066,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.138,,1.0,72.0,0.138,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.025,,1.0,73.0,0.025,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.167,,1.0,74.0,-0.167,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.022,,1.0,75.0,-0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.064,,1.0,76.0,-0.064,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.127,,1.0,77.0,-0.127,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.06,,1.0,78.0,-0.06,,,,,,
64,set10__Sodium butyrate carbon source,0.047,,1.0,79.0,0.047,,,,,,
65,set12__Vanillin carbon source,0.013499999999999998,0.05444722215136416,2.0,80.0,0.052,97.0,-0.025,,,,
66,"set12__1,2-Propanediol carbon source",-0.012499999999999999,0.04596194077712559,2.0,81.0,-0.045,98.0,0.02,,,,
67,set12__Sodium propionate carbon source,0.06149999999999999,0.11384419177103414,2.0,82.0,0.142,99.0,-0.019,,,,
68,set12__2-methyl-1-butanol carbon source,-0.043,0.07071067811865475,2.0,83.0,-0.093,100.0,0.007,,,,
69,"set12__1,5-Pentanediol carbon source",-0.014999999999999998,0.05091168824543142,2.0,84.0,-0.051,101.0,0.021,,,,
70,"set12__1,4-Butanediol carbon source",0.185,0.05656854249492382,2.0,85.0,0.225,102.0,0.145,,,,
71,set12__Vanillic Acid carbon source,0.172,0.06646803743153547,2.0,86.0,0.219,103.0,0.125,,,,
72,set12__Protocatechuic Acid carbon source,-0.043,0.007071067811865477,2.0,87.0,-0.038,89.0,-0.048,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.082,0.1414213562373095,2.0,88.0,-0.018,104.0,0.182,,,,
74,set12__L-Lysine carbon source,0.126,0.1117228714274745,2.0,90.0,0.047,105.0,0.205,,,,
75,set12__p-Coumaric acid carbon source,0.1025,0.06576093065034891,2.0,91.0,0.149,106.0,0.056,,,,
76,set12__benzoic acid carbon source,0.076,0.03818376618407356,2.0,92.0,0.049,107.0,0.103,,,,
77,set12__Ferulic Acid carbon source,0.08399999999999999,0.012727922061357857,2.0,93.0,0.075,108.0,0.093,,,,
78,set12__D-Glucose carbon source,0.10850000000000001,0.041719300090006316,2.0,94.0,0.079,109.0,0.138,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0475,0.09545941546018392,2.0,95.0,-0.02,110.0,0.115,,,,
80,set12__Phenylacetic acid carbon source,0.056,0.05091168824543142,2.0,96.0,0.02,111.0,0.092,,,,
81,set15__Butyl stearate carbon source,-0.039999999999999994,0.005656854249492381,2.0,112.0,-0.044,124.0,-0.036,,,,
82,set15__Hexanoic acid carbon source,0.1095,0.10818733752154176,2.0,113.0,0.033,125.0,0.186,,,,
83,set15__Decanoic acid carbon source,0.076,0.03818376618407356,2.0,114.0,0.049,126.0,0.103,,,,
84,set15__Lauric acid carbon source,0.04050000000000001,0.17889801564019653,2.0,115.0,-0.086,127.0,0.167,,,,
85,set15__Valeric acid carbon source,-0.078,0.06505382386916236,2.0,116.0,-0.124,128.0,-0.032,,,,
86,set15__Octanoic acid carbon source,0.0965,0.012020815280171309,2.0,117.0,0.105,129.0,0.088,,,,
87,set15__Nonanoic acid carbon source,0.024,0.13435028842544403,2.0,118.0,-0.071,130.0,0.119,,,,
88,set15__Tween 20 carbon source,0.07150000000000001,0.17041273426595796,2.0,119.0,0.192,131.0,-0.049,,,,
89,set15__Myristic acid carbon source,0.0040000000000000036,0.13717871555019023,2.0,120.0,0.101,132.0,-0.093,,,,
90,set15__Sodium butyrate carbon source,-0.0675,0.22132442251138937,2.0,121.0,-0.224,133.0,0.089,,,,
91,set15__Oleic acid carbon source,-0.007499999999999996,0.09263098833543773,2.0,122.0,-0.073,134.0,0.058,,,,
92,set15__Heptanoic acid carbon source,0.098,0.021213203435596427,2.0,123.0,0.113,135.0,0.083,,,,
93,set16__Butanol carbon source,0.063,0.07212489168102786,2.0,136.0,0.012,137.0,0.114,,,,
94,"set16__1,3-Butandiol carbon source",0.051500000000000004,0.007778174593052025,2.0,138.0,0.046,139.0,0.057,,,,
95,set16__3-methyl-3-butenol carbon source,-0.014500000000000006,0.14495689014324226,2.0,140.0,0.088,141.0,-0.117,,,,
96,set16__3-methyl-1-butanol carbon source,-0.008,0.01697056274847714,2.0,142.0,-0.02,143.0,0.004,,,,
97,set16__1-Pentanol carbon source,-0.012999999999999998,0.10606601717798213,2.0,144.0,0.062,145.0,-0.088,,,,
98,set16__Ethanol carbon source,0.0675,0.04030508652763321,2.0,146.0,0.096,147.0,0.039,,,,
99,set27__Ammonium chloride nitrogen source,0.024,0.05091168824543142,2.0,148.0,0.06,149.0,-0.012,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0019999999999999983,0.06081118318204308,2.0,150.0,0.045,151.0,-0.041,,,,
101,set27__Urea nitrogen source,0.1475,0.0035355339059327407,2.0,152.0,0.15,153.0,0.145,,,,
102,set27__Sodium nitrite nitrogen source,0.0515,0.03040559159102154,2.0,154.0,0.073,155.0,0.03,,,,
103,set27__Valerolactam nitrogen source,0.014000000000000002,0.09333809511662428,2.0,156.0,0.08,157.0,-0.052,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.008,0.09616652224137047,2.0,158.0,-0.076,159.0,0.06,,,,
105,set27__Sodium nitrate nitrogen source,0.085,0.06363961030678927,2.0,160.0,0.13,161.0,0.04,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0665,0.0021213203435596446,2.0,162.0,0.068,163.0,0.065,,,,
107,set27__Caprolactam nitrogen source,0.061,0.0862670273047588,2.0,164.0,0.122,165.0,0.0,,,,
108,set27__Hydantoin nitrogen source,0.10500000000000001,0.08909545442950499,2.0,166.0,0.168,167.0,0.042,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.09799999999999999,0.06222539674441617,2.0,168.0,0.054,169.0,0.142,,,,
110,set27__3-aminobutyric acid nitrogen source,0.06,0.04525483399593904,2.0,170.0,0.092,171.0,0.028,,,,
111,set27__D-Lysine nitrogen source,-0.10800000000000001,0.12869343417595164,2.0,172.0,-0.017,173.0,-0.199,,,,
112,set27__D-Alanine nitrogen source,-0.0315,0.03464823227814083,2.0,174.0,-0.007,175.0,-0.056,,,,
113,set27__L-Arginine nitrogen source,0.026000000000000002,0.05232590180780452,2.0,176.0,-0.011,177.0,0.063,,,,
114,set27__L-Aspartate nitrogen source,-0.004,0.026870057685088804,2.0,178.0,0.015,179.0,-0.023,,,,
115,set27__Beta-alanine nitrogen source,-0.0005000000000000004,0.07566042558696058,2.0,180.0,0.053,181.0,-0.054,,,,
116,set27__L-Ornithine nitrogen source,0.053500000000000006,0.0445477272147525,2.0,182.0,0.085,183.0,0.022,,,,
117,set27__L-Glutamine nitrogen source,0.0955,0.01909188309203678,2.0,184.0,0.082,185.0,0.109,,,,
118,set27__L-Alanine nitrogen source,-0.041499999999999995,0.0134350288425444,2.0,186.0,-0.051,187.0,-0.032,,,,
119,set27__L-Cysteine nitrogen source,0.039,0.05374011537017761,2.0,188.0,0.001,189.0,0.077,,,,
120,set27__L-Lysine nitrogen source,0.0915,0.010606601717798213,2.0,190.0,0.099,191.0,0.084,,,,
121,set27__L-Asparagine nitrogen source,0.112,0.07495331880577405,2.0,192.0,0.059,193.0,0.165,,,,
122,set27__L-Proline nitrogen source,0.014499999999999996,0.10253048327204939,2.0,194.0,-0.058,195.0,0.087,,,,
123,set27__Glycine nitrogen source,0.0295,0.06151828996322963,2.0,196.0,0.073,197.0,-0.014,,,,
124,set27__L-Methionine nitrogen source,0.049499999999999995,0.09687362902255701,2.0,198.0,0.118,199.0,-0.019,,,,
125,set27__L-Valine nitrogen source,0.18,0.07919595949289332,2.0,200.0,0.124,201.0,0.236,,,,
126,set27__L-Histidine nitrogen source,0.059,0.12869343417595164,2.0,202.0,-0.032,203.0,0.15,,,,
127,set27__L-Phenylalanine nitrogen source,-0.059,0.021213203435596427,2.0,204.0,-0.074,205.0,-0.044,,,,
128,set27__L-Isoleucine nitrogen source,0.0625,0.07424621202458749,2.0,206.0,0.115,207.0,0.01,,,,
129,set27__L-Leucine nitrogen source,0.14600000000000002,0.06505382386916236,2.0,208.0,0.192,209.0,0.1,,,,
130,set27__L-Threonine nitrogen source,0.068,0.04384062043356595,2.0,210.0,0.037,211.0,0.099,,,,
131,set27__L-Serine nitrogen source,0.042,0.07919595949289333,2.0,212.0,0.098,213.0,-0.014,,,,
132,set28__Ethanolamine nitrogen source,-0.005,0.01979898987322333,2.0,214.0,0.009,215.0,-0.019,,,,
133,set28__Choline chloride nitrogen source,-0.091,0.12445079348883235,2.0,216.0,-0.179,217.0,-0.003,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0175,0.010606601717798213,2.0,218.0,0.025,219.0,0.01,,,,
135,set28__Betaine nitrogen source,-0.134,0.09616652224137047,2.0,220.0,-0.202,221.0,-0.066,,,,
136,set28__Nicotinic Acid nitrogen source,-0.089,0.005656854249492376,2.0,222.0,-0.085,223.0,-0.093,,,,
137,set28__Butyrolactam nitrogen source,-0.048999999999999995,0.07919595949289332,2.0,224.0,0.007,225.0,-0.105,,,,
138,set28__Cytosine nitrogen source,-0.078,0.08343860018001262,2.0,226.0,-0.137,227.0,-0.019,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.135,0.0,2.0,228.0,-0.135,229.0,-0.135,,,,
140,set28__spermidine nitrogen source,0.037,0.07636753236814713,2.0,230.0,0.091,231.0,-0.017,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.078,0.06363961030678927,2.0,232.0,-0.123,233.0,-0.033,,,,
142,set28__Cadaverine nitrogen source,-0.11099999999999999,0.011313708498984762,2.0,234.0,-0.103,235.0,-0.119,,,,
143,set28__Uracil nitrogen source,-0.0455,0.07424621202458749,2.0,236.0,-0.098,237.0,0.007,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0029999999999999996,0.01414213562373095,2.0,238.0,0.013,239.0,-0.007,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0085,0.05444722215136416,2.0,240.0,-0.03,241.0,0.047,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0935,0.021920310216782972,2.0,242.0,-0.109,243.0,-0.078,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0335,0.051618795026617974,2.0,244.0,0.003,245.0,-0.07,,,,
148,set29__Propandiamine nitrogen source,-0.056999999999999995,0.32385490578343873,2.0,246.0,-0.286,247.0,0.172,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.036000000000000004,0.06505382386916238,2.0,248.0,0.082,249.0,-0.01,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.11599999999999999,0.011313708498984762,2.0,250.0,0.124,251.0,0.108,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.04699999999999999,0.22344574285494903,2.0,252.0,0.205,253.0,-0.111,,,,
152,set100__D-Glucose carbon source,0.013666666666666669,0.10256867618007622,3.0,254.0,0.018,255.0,-0.091,256.0,0.114,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.04633333333333333,0.1461243762461737,3.0,257.0,0.075,258.0,-0.112,259.0,0.176,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.019999999999999993,0.04003748243833521,3.0,260.0,0.059,261.0,0.022,262.0,-0.021,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.004,0.060671245248470056,3.0,263.0,0.049,264.0,-0.065,265.0,0.028,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.03866666666666666,0.03500476158086687,3.0,266.0,0.004,267.0,0.038,268.0,0.074,,
157,set100__D-Glucose carbon source with Vanillin stress,0.01,0.049729267036625426,3.0,269.0,0.066,270.0,-0.007,271.0,-0.029,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.06433333333333334,0.05658032638058332,3.0,272.0,0.013,273.0,0.055,274.0,0.125,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04833333333333334,0.06379132647416365,3.0,275.0,0.091,276.0,-0.025,277.0,0.079,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.01933333333333333,0.04300387579432037,3.0,278.0,0.03,279.0,0.056,280.0,-0.028,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.06066666666666667,0.06515622252197663,3.0,281.0,0.106,282.0,0.09,283.0,-0.014,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.033,0.05260228131934964,3.0,284.0,-0.092,285.0,-0.016,286.0,0.009,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.015,0.042426406871192854,2.0,287.0,0.045,289.0,-0.015,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.083,,1.0,288.0,0.083,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.06266666666666666,0.09910768554119975,3.0,290.0,0.131,291.0,-0.051,292.0,0.108,,
166,set101__D-Glucose carbon source,0.07300000000000001,0.06359245238233859,3.0,293.0,0.005,294.0,0.131,295.0,0.083,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.059,0.055749439459065415,3.0,296.0,0.021,297.0,0.033,298.0,0.123,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.09800000000000002,0.046604720790924176,3.0,299.0,0.046,300.0,0.112,301.0,0.136,,
169,set101__Ferulic acid carbon source,0.08833333333333333,0.1514474606367942,3.0,302.0,0.216,303.0,-0.079,304.0,0.128,,
170,set101__p-Coumaric acid carbon source,0.057333333333333326,0.12019290051135856,3.0,305.0,-0.007,306.0,0.196,307.0,-0.017,,
171,set101__10 mM vanillate carbon source,0.0026666666666666666,0.08220300075625787,3.0,308.0,-0.092,309.0,0.056,310.0,0.044,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.026,0.09676776322722357,3.0,311.0,0.084,312.0,-0.098,313.0,-0.064,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.078,0.041868842830916644,3.0,314.0,0.049,315.0,0.126,316.0,0.059,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.004000000000000001,0.019078784028338912,3.0,317.0,0.016,318.0,-0.018,319.0,0.014,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.029333333333333333,0.06543189843901316,3.0,320.0,0.002,321.0,-0.018,322.0,0.104,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.008333333333333331,0.15157946210926246,3.0,323.0,-0.166,324.0,0.109,325.0,0.082,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.063,0.02690724809414742,3.0,326.0,0.055,327.0,0.041,328.0,0.093,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.048999999999999995,0.020663978319771827,3.0,329.0,0.052,330.0,0.068,331.0,0.027,,
