,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0365,0.1548563850798539,2.0,36.0,0.073,49.0,-0.146,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.25,,1.0,37.0,0.25,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.205,,1.0,38.0,0.205,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.08,,1.0,39.0,0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,41.0,0.058,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,42.0,-0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.029,,1.0,43.0,0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.16,,1.0,44.0,0.16,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.014,,1.0,45.0,0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,46.0,0.04,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,48.0,0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,50.0,0.17,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.002,,1.0,51.0,-0.002,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.033,,1.0,52.0,0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.075,,1.0,53.0,0.075,,,,,,
39,set10__L-Arginine carbon source,-0.037,,1.0,54.0,-0.037,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.027,,1.0,55.0,-0.027,,,,,,
41,set10__L-Histidine carbon source,0.004,,1.0,56.0,0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.131,,1.0,57.0,-0.131,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.001,,1.0,58.0,0.001,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.021,,1.0,59.0,-0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.062,,1.0,60.0,-0.062,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.118,,1.0,61.0,-0.118,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.024,,1.0,62.0,-0.024,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.013,,1.0,63.0,0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.025,,1.0,64.0,-0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.011,,1.0,65.0,-0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.097,,1.0,66.0,0.097,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.009,,1.0,67.0,0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.092,,1.0,68.0,-0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.007,,1.0,69.0,0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.019,,1.0,70.0,-0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.015,,1.0,72.0,-0.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.038,,1.0,73.0,0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.137,,1.0,74.0,-0.137,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.059,,1.0,75.0,-0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.259,,1.0,76.0,-0.259,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.1,,1.0,77.0,-0.1,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.085,,1.0,78.0,-0.085,,,,,,
64,set10__Sodium butyrate carbon source,-0.067,,1.0,79.0,-0.067,,,,,,
65,set12__Vanillin carbon source,0.0025000000000000022,0.10535891039679558,2.0,80.0,-0.072,97.0,0.077,,,,
66,"set12__1,2-Propanediol carbon source",-0.126,0.10606601717798214,2.0,81.0,-0.201,98.0,-0.051,,,,
67,set12__Sodium propionate carbon source,-0.0795,0.013435028842544395,2.0,82.0,-0.089,99.0,-0.07,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0375,0.020506096654409875,2.0,83.0,-0.052,100.0,-0.023,,,,
69,"set12__1,5-Pentanediol carbon source",-0.009000000000000001,0.01697056274847714,2.0,84.0,0.003,101.0,-0.021,,,,
70,"set12__1,4-Butanediol carbon source",-0.0295,0.06434671708797582,2.0,85.0,-0.075,102.0,0.016,,,,
71,set12__Vanillic Acid carbon source,-0.0625,0.09970205614730321,2.0,86.0,-0.133,103.0,0.008,,,,
72,set12__Protocatechuic Acid carbon source,-0.0345,0.08838834764831845,2.0,87.0,0.028,89.0,-0.097,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0495,0.0021213203435596394,2.0,88.0,-0.048,104.0,-0.051,,,,
74,set12__L-Lysine carbon source,-0.018000000000000002,0.05091168824543142,2.0,90.0,-0.054,105.0,0.018,,,,
75,set12__p-Coumaric acid carbon source,-0.0905,0.004949747468305837,2.0,91.0,-0.094,106.0,-0.087,,,,
76,set12__benzoic acid carbon source,-0.18350000000000002,0.22273863607376249,2.0,92.0,-0.341,107.0,-0.026,,,,
77,set12__Ferulic Acid carbon source,-0.0485,0.010606601717798213,2.0,93.0,-0.056,108.0,-0.041,,,,
78,set12__D-Glucose carbon source,0.018499999999999996,0.07566042558696058,2.0,94.0,-0.035,109.0,0.072,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.012999999999999998,0.1131370849898476,2.0,95.0,-0.093,110.0,0.067,,,,
80,set12__Phenylacetic acid carbon source,-0.1145,0.03323401871576774,2.0,96.0,-0.138,111.0,-0.091,,,,
81,set15__Butyl stearate carbon source,0.0255,0.01626345596729059,2.0,112.0,0.037,124.0,0.014,,,,
82,set15__Hexanoic acid carbon source,-0.02700000000000001,0.15980613254815976,2.0,113.0,0.086,125.0,-0.14,,,,
83,set15__Decanoic acid carbon source,0.0045000000000000005,0.05303300858899107,2.0,114.0,-0.033,126.0,0.042,,,,
84,set15__Lauric acid carbon source,0.0345,0.014849242404917496,2.0,115.0,0.045,127.0,0.024,,,,
85,set15__Valeric acid carbon source,-0.0425,0.037476659402887025,2.0,116.0,-0.069,128.0,-0.016,,,,
86,set15__Octanoic acid carbon source,-0.095,0.07778174593052023,2.0,117.0,-0.15,129.0,-0.04,,,,
87,set15__Nonanoic acid carbon source,0.0915,0.11525840533340724,2.0,118.0,0.01,130.0,0.173,,,,
88,set15__Tween 20 carbon source,0.1545,0.12091525958289961,2.0,119.0,0.24,131.0,0.069,,,,
89,set15__Myristic acid carbon source,0.0765,0.07848885271170677,2.0,120.0,0.021,132.0,0.132,,,,
90,set15__Sodium butyrate carbon source,0.049,0.16122034611053285,2.0,121.0,-0.065,133.0,0.163,,,,
91,set15__Oleic acid carbon source,0.07200000000000001,0.03959797974644667,2.0,122.0,0.1,134.0,0.044,,,,
92,set15__Heptanoic acid carbon source,0.042,0.01979898987322333,2.0,123.0,0.056,135.0,0.028,,,,
93,set16__Butanol carbon source,-0.025,0.042426406871192854,2.0,136.0,-0.055,137.0,0.005,,,,
94,"set16__1,3-Butandiol carbon source",-0.042499999999999996,0.01626345596729059,2.0,138.0,-0.054,139.0,-0.031,,,,
95,set16__3-methyl-3-butenol carbon source,-0.124,0.12586500705120546,2.0,140.0,-0.213,141.0,-0.035,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1015,0.021920310216782982,2.0,142.0,-0.086,143.0,-0.117,,,,
97,set16__1-Pentanol carbon source,-0.0295,0.03464823227814083,2.0,144.0,-0.054,145.0,-0.005,,,,
98,set16__Ethanol carbon source,-0.004,0.00565685424949238,2.0,146.0,0.0,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,0.08499999999999999,0.0268700576850888,2.0,148.0,0.104,149.0,0.066,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0995,0.021920310216782972,2.0,150.0,0.084,151.0,0.115,,,,
101,set27__Urea nitrogen source,0.1385,0.009192388155425106,2.0,152.0,0.145,153.0,0.132,,,,
102,set27__Sodium nitrite nitrogen source,0.1275,0.0714177848998413,2.0,154.0,0.077,155.0,0.178,,,,
103,set27__Valerolactam nitrogen source,0.1165,0.07707463914933368,2.0,156.0,0.171,157.0,0.062,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1565,0.024748737341529145,2.0,158.0,0.139,159.0,0.174,,,,
105,set27__Sodium nitrate nitrogen source,0.1225,0.01767766952966369,2.0,160.0,0.11,161.0,0.135,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1475,0.00777817459305203,2.0,162.0,0.153,163.0,0.142,,,,
107,set27__Caprolactam nitrogen source,0.058499999999999996,0.04879036790187178,2.0,164.0,0.024,165.0,0.093,,,,
108,set27__Hydantoin nitrogen source,0.0495,0.12091525958289963,2.0,166.0,-0.036,167.0,0.135,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.05,0.0014142135623730913,2.0,168.0,0.049,169.0,0.051,,,,
110,set27__3-aminobutyric acid nitrogen source,0.09949999999999999,0.06717514421272201,2.0,170.0,0.052,171.0,0.147,,,,
111,set27__D-Lysine nitrogen source,0.11349999999999999,0.08838834764831843,2.0,172.0,0.051,173.0,0.176,,,,
112,set27__D-Alanine nitrogen source,0.047,0.004242640687119289,2.0,174.0,0.05,175.0,0.044,,,,
113,set27__L-Arginine nitrogen source,0.052,0.0268700576850888,2.0,176.0,0.033,177.0,0.071,,,,
114,set27__L-Aspartate nitrogen source,0.101,0.03676955262170047,2.0,178.0,0.075,179.0,0.127,,,,
115,set27__Beta-alanine nitrogen source,0.091,0.03535533905932738,2.0,180.0,0.066,181.0,0.116,,,,
116,set27__L-Ornithine nitrogen source,0.063,0.009899494936611668,2.0,182.0,0.056,183.0,0.07,,,,
117,set27__L-Glutamine nitrogen source,0.097,0.02687005768508881,2.0,184.0,0.116,185.0,0.078,,,,
118,set27__L-Alanine nitrogen source,0.0945,0.013435028842544395,2.0,186.0,0.085,187.0,0.104,,,,
119,set27__L-Cysteine nitrogen source,0.056499999999999995,0.02192031021678297,2.0,188.0,0.041,189.0,0.072,,,,
120,set27__L-Lysine nitrogen source,0.126,0.03818376618407356,2.0,190.0,0.153,191.0,0.099,,,,
121,set27__L-Asparagine nitrogen source,0.049999999999999996,0.055154328932550706,2.0,192.0,0.011,193.0,0.089,,,,
122,set27__L-Proline nitrogen source,0.1105,0.0021213203435596446,2.0,194.0,0.109,195.0,0.112,,,,
123,set27__Glycine nitrogen source,0.0325,0.06576093065034892,2.0,196.0,0.079,197.0,-0.014,,,,
124,set27__L-Methionine nitrogen source,0.1395,0.0021213203435596246,2.0,198.0,0.141,199.0,0.138,,,,
125,set27__L-Valine nitrogen source,0.053000000000000005,0.10748023074035523,2.0,200.0,0.129,201.0,-0.023,,,,
126,set27__L-Histidine nitrogen source,0.11049999999999999,0.04454772721475249,2.0,202.0,0.142,203.0,0.079,,,,
127,set27__L-Phenylalanine nitrogen source,0.14200000000000002,0.10465180361560904,2.0,204.0,0.216,205.0,0.068,,,,
128,set27__L-Isoleucine nitrogen source,-0.006,0.001414213562373095,2.0,206.0,-0.007,207.0,-0.005,,,,
129,set27__L-Leucine nitrogen source,0.0695,0.05161879502661796,2.0,208.0,0.106,209.0,0.033,,,,
130,set27__L-Threonine nitrogen source,0.049,0.07353910524340095,2.0,210.0,0.101,211.0,-0.003,,,,
131,set27__L-Serine nitrogen source,0.11050000000000001,0.037476659402887025,2.0,212.0,0.137,213.0,0.084,,,,
132,set28__Ethanolamine nitrogen source,0.1115,0.0982878425849301,2.0,214.0,0.181,215.0,0.042,,,,
133,set28__Choline chloride nitrogen source,0.0675,0.13505739520663057,2.0,216.0,0.163,217.0,-0.028,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.093,0.1145512985522207,2.0,218.0,0.012,219.0,0.174,,,,
135,set28__Betaine nitrogen source,0.014499999999999999,0.000707106781186547,2.0,220.0,0.015,221.0,0.014,,,,
136,set28__Nicotinic Acid nitrogen source,0.033,0.024041630560342617,2.0,222.0,0.016,223.0,0.05,,,,
137,set28__Butyrolactam nitrogen source,0.1055,0.06151828996322963,2.0,224.0,0.062,225.0,0.149,,,,
138,set28__Cytosine nitrogen source,0.0525,0.013435028842544406,2.0,226.0,0.062,227.0,0.043,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.065,0.01697056274847714,2.0,228.0,0.053,229.0,0.077,,,,
140,set28__spermidine nitrogen source,0.0815,0.050204581464244884,2.0,230.0,0.046,231.0,0.117,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.07050000000000001,0.06151828996322964,2.0,232.0,0.027,233.0,0.114,,,,
142,set28__Cadaverine nitrogen source,0.127,0.016970562748477146,2.0,234.0,0.139,235.0,0.115,,,,
143,set28__Uracil nitrogen source,0.0395,0.0148492424049175,2.0,236.0,0.05,237.0,0.029,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.004,0.021213203435596427,2.0,238.0,0.011,239.0,-0.019,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1465,0.006363961030678933,2.0,240.0,0.151,241.0,0.142,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.073,0.018384776310850233,2.0,242.0,0.06,243.0,0.086,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.032,0.07353910524340095,2.0,244.0,0.084,245.0,-0.02,,,,
148,set29__Propandiamine nitrogen source,0.0040000000000000036,0.13010764773832473,2.0,246.0,0.096,247.0,-0.088,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.051500000000000004,0.02333452377915607,2.0,248.0,0.035,249.0,0.068,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.069,0.004242640687119279,2.0,250.0,0.066,251.0,0.072,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0435,0.014849242404917496,2.0,252.0,-0.033,253.0,-0.054,,,,
152,set100__D-Glucose carbon source,0.06833333333333334,0.014224392195567913,3.0,254.0,0.052,255.0,0.078,256.0,0.075,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06266666666666666,0.03350124375800596,3.0,257.0,0.024,258.0,0.081,259.0,0.083,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.042333333333333334,0.03774034092762456,3.0,260.0,0.06,261.0,0.068,262.0,-0.001,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04700000000000001,0.0540092584655631,3.0,263.0,0.0,264.0,0.106,265.0,0.035,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.062,0.0690869017976635,3.0,266.0,0.121,267.0,-0.014,268.0,0.079,,
157,set100__D-Glucose carbon source with Vanillin stress,0.04733333333333334,0.05005330491918924,3.0,269.0,0.05,270.0,0.096,271.0,-0.004,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.05533333333333334,0.043015501081974314,3.0,272.0,0.063,273.0,0.094,274.0,0.009,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.09100000000000001,0.022538855339169286,3.0,275.0,0.103,276.0,0.105,277.0,0.065,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.08433333333333333,0.052481742857238785,3.0,278.0,0.13,279.0,0.027,280.0,0.096,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.07833333333333334,0.03501904243884081,3.0,281.0,0.101,282.0,0.096,283.0,0.038,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11733333333333335,0.04798263574808426,3.0,284.0,0.131,285.0,0.157,286.0,0.064,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.07500000000000001,0.0919238815542512,2.0,287.0,0.14,289.0,0.01,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.084,,1.0,288.0,0.084,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.03633333333333333,0.08962886439832501,3.0,290.0,0.093,291.0,0.083,292.0,-0.067,,
166,set101__D-Glucose carbon source,0.02666666666666666,0.04219399641339196,3.0,293.0,-0.007,294.0,0.074,295.0,0.013,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.023666666666666666,0.12059159727498982,3.0,296.0,-0.115,297.0,0.082,298.0,0.104,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.017333333333333336,0.04437717130838032,3.0,299.0,0.024,300.0,-0.03,301.0,0.058,,
169,set101__Ferulic acid carbon source,0.028333333333333335,0.05954270176380422,3.0,302.0,-0.003,303.0,-0.009,304.0,0.097,,
170,set101__p-Coumaric acid carbon source,-0.009000000000000003,0.1064377752492037,3.0,305.0,-0.129,306.0,0.028,307.0,0.074,,
171,set101__10 mM vanillate carbon source,0.009,0.11405261943506602,3.0,308.0,-0.107,309.0,0.013,310.0,0.121,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.09066666666666667,0.12962381468439096,3.0,311.0,0.049,312.0,-0.013,313.0,0.236,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.024000000000000004,0.09106041950265768,3.0,314.0,-0.074,315.0,0.04,316.0,0.106,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.024666666666666667,0.08821186617078983,3.0,317.0,-0.122,318.0,-0.002,319.0,0.05,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.018000000000000002,0.09642095207992918,3.0,320.0,-0.129,321.0,0.03,322.0,0.045,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.025999999999999995,0.1060565886685028,3.0,323.0,-0.142,324.0,0.066,325.0,-0.002,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.017666666666666667,0.09213757829101726,3.0,326.0,-0.065,327.0,0.001,328.0,0.117,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.026,0.05957348403442592,3.0,329.0,-0.042,330.0,0.051,331.0,0.069,,
