,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,52.0,-0.06,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.238,,1.0,53.0,-0.238,,,,,,
39,set10__L-Arginine carbon source,0.047,,1.0,54.0,0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.052,,1.0,55.0,-0.052,,,,,,
41,set10__L-Histidine carbon source,-0.12,,1.0,56.0,-0.12,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.017,,1.0,57.0,-0.017,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.001,,1.0,58.0,0.001,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.059,,1.0,59.0,-0.059,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.187,,1.0,60.0,-0.187,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.208,,1.0,61.0,-0.208,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.12,,1.0,62.0,-0.12,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.09,,1.0,64.0,0.09,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.068,,1.0,65.0,-0.068,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.006,,1.0,66.0,0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.087,,1.0,67.0,-0.087,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.16,,1.0,68.0,0.16,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.024,,1.0,69.0,-0.024,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.111,,1.0,70.0,0.111,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.135,,1.0,71.0,0.135,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.128,,1.0,72.0,-0.128,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.012,,1.0,73.0,-0.012,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.183,,1.0,74.0,-0.183,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.095,,1.0,75.0,0.095,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.046,,1.0,76.0,0.046,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.019,,1.0,77.0,0.019,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.033,,1.0,78.0,-0.033,,,,,,
64,set10__Sodium butyrate carbon source,-0.145,,1.0,79.0,-0.145,,,,,,
65,set12__Vanillin carbon source,-0.1215,0.1011162697096763,2.0,80.0,-0.193,97.0,-0.05,,,,
66,"set12__1,2-Propanediol carbon source",0.047,0.27435743110038047,2.0,81.0,0.241,98.0,-0.147,,,,
67,set12__Sodium propionate carbon source,-0.051,0.09899494936611665,2.0,82.0,-0.121,99.0,0.019,,,,
68,set12__2-methyl-1-butanol carbon source,0.1495,0.19304015126392746,2.0,83.0,0.286,100.0,0.013,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1245,0.06151828996322964,2.0,84.0,-0.168,101.0,-0.081,,,,
70,"set12__1,4-Butanediol carbon source",-0.1065,0.2764787514439401,2.0,85.0,0.089,102.0,-0.302,,,,
71,set12__Vanillic Acid carbon source,-0.088,0.0834386001800126,2.0,86.0,-0.029,103.0,-0.147,,,,
72,set12__Protocatechuic Acid carbon source,0.0895,0.09263098833543773,2.0,87.0,0.024,89.0,0.155,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.012999999999999998,0.0834386001800126,2.0,88.0,0.072,104.0,-0.046,,,,
74,set12__L-Lysine carbon source,0.023,0.004242640687119284,2.0,90.0,0.026,105.0,0.02,,,,
75,set12__p-Coumaric acid carbon source,-0.074,0.10465180361560902,2.0,91.0,-0.148,106.0,0.0,,,,
76,set12__benzoic acid carbon source,-0.061,0.053740115370177616,2.0,92.0,-0.099,107.0,-0.023,,,,
77,set12__Ferulic Acid carbon source,-0.10849999999999999,0.053033008588991064,2.0,93.0,-0.071,108.0,-0.146,,,,
78,set12__D-Glucose carbon source,-0.06849999999999999,0.10535891039679558,2.0,94.0,-0.143,109.0,0.006,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.009000000000000001,0.1400071426749364,2.0,95.0,0.108,110.0,-0.09,,,,
80,set12__Phenylacetic acid carbon source,-0.049,0.008485281374238573,2.0,96.0,-0.043,111.0,-0.055,,,,
81,set15__Butyl stearate carbon source,0.023999999999999997,0.06788225099390856,2.0,112.0,0.072,124.0,-0.024,,,,
82,set15__Hexanoic acid carbon source,0.0535,0.012020815280171309,2.0,113.0,0.062,125.0,0.045,,,,
83,set15__Decanoic acid carbon source,-0.1295,0.14778531726798844,2.0,114.0,-0.025,126.0,-0.234,,,,
84,set15__Lauric acid carbon source,0.025500000000000002,0.012020815280171309,2.0,115.0,0.017,127.0,0.034,,,,
85,set15__Valeric acid carbon source,-0.067,0.005656854249492376,2.0,116.0,-0.063,128.0,-0.071,,,,
86,set15__Octanoic acid carbon source,-0.235,0.18384776310850237,2.0,117.0,-0.365,129.0,-0.105,,,,
87,set15__Nonanoic acid carbon source,0.018000000000000002,0.10889444430272832,2.0,118.0,-0.059,130.0,0.095,,,,
88,set15__Tween 20 carbon source,0.268,0.022627416997969503,2.0,119.0,0.284,131.0,0.252,,,,
89,set15__Myristic acid carbon source,0.026999999999999996,0.0862670273047588,2.0,120.0,0.088,132.0,-0.034,,,,
90,set15__Sodium butyrate carbon source,-0.5605,0.6823580438450183,2.0,121.0,-1.043,133.0,-0.078,,,,
91,set15__Oleic acid carbon source,0.05900000000000001,0.28425692603699215,2.0,122.0,-0.142,134.0,0.26,,,,
92,set15__Heptanoic acid carbon source,0.1545,0.06434671708797583,2.0,123.0,0.109,135.0,0.2,,,,
93,set16__Butanol carbon source,-0.274,0.06788225099390856,2.0,136.0,-0.322,137.0,-0.226,,,,
94,"set16__1,3-Butandiol carbon source",-0.14650000000000002,0.07990306627407988,2.0,138.0,-0.09,139.0,-0.203,,,,
95,set16__3-methyl-3-butenol carbon source,-0.34299999999999997,0.05091168824543143,2.0,140.0,-0.307,141.0,-0.379,,,,
96,set16__3-methyl-1-butanol carbon source,-0.203,0.048083261120685214,2.0,142.0,-0.169,143.0,-0.237,,,,
97,set16__1-Pentanol carbon source,-0.133,0.03535533905932738,2.0,144.0,-0.158,145.0,-0.108,,,,
98,set16__Ethanol carbon source,-0.19249999999999998,0.21425335469952386,2.0,146.0,-0.344,147.0,-0.041,,,,
99,set27__Ammonium chloride nitrogen source,-0.185,0.06363961030678927,2.0,148.0,-0.14,149.0,-0.23,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.2235,0.028991378028648436,2.0,150.0,-0.203,151.0,-0.244,,,,
101,set27__Urea nitrogen source,-0.1015,0.024748737341529155,2.0,152.0,-0.084,153.0,-0.119,,,,
102,set27__Sodium nitrite nitrogen source,-0.16649999999999998,0.013435028842544395,2.0,154.0,-0.176,155.0,-0.157,,,,
103,set27__Valerolactam nitrogen source,-0.0024999999999999953,0.09970205614730321,2.0,156.0,-0.073,157.0,0.068,,,,
104,set27__4-aminobutyric acid nitrogen source,0.078,0.07778174593052023,2.0,158.0,0.133,159.0,0.023,,,,
105,set27__Sodium nitrate nitrogen source,-0.1075,0.185969083452062,2.0,160.0,0.024,161.0,-0.239,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.16899999999999998,0.2842569260369921,2.0,162.0,0.032,163.0,-0.37,,,,
107,set27__Caprolactam nitrogen source,0.035500000000000004,0.14495689014324226,2.0,164.0,0.138,165.0,-0.067,,,,
108,set27__Hydantoin nitrogen source,-0.164,0.3153696244092002,2.0,166.0,0.059,167.0,-0.387,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.20650000000000002,0.1902117241391813,2.0,168.0,-0.072,169.0,-0.341,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.091,0.03252691193458118,2.0,170.0,-0.114,171.0,-0.068,,,,
111,set27__D-Lysine nitrogen source,0.0275,0.04737615433949869,2.0,172.0,-0.006,173.0,0.061,,,,
112,set27__D-Alanine nitrogen source,-0.0595,0.040305086527633205,2.0,174.0,-0.031,175.0,-0.088,,,,
113,set27__L-Arginine nitrogen source,0.075,0.033941125496954286,2.0,176.0,0.099,177.0,0.051,,,,
114,set27__L-Aspartate nitrogen source,-0.16399999999999998,0.057982756057296886,2.0,178.0,-0.205,179.0,-0.123,,,,
115,set27__Beta-alanine nitrogen source,-0.0645,0.10535891039679558,2.0,180.0,0.01,181.0,-0.139,,,,
116,set27__L-Ornithine nitrogen source,0.07450000000000001,0.08131727983645297,2.0,182.0,0.132,183.0,0.017,,,,
117,set27__L-Glutamine nitrogen source,0.0395,0.05161879502661797,2.0,184.0,0.076,185.0,0.003,,,,
118,set27__L-Alanine nitrogen source,-0.0995,0.09828784258493012,2.0,186.0,-0.169,187.0,-0.03,,,,
119,set27__L-Cysteine nitrogen source,0.017499999999999995,0.14212846301849608,2.0,188.0,0.118,189.0,-0.083,,,,
120,set27__L-Lysine nitrogen source,0.0945,0.03040559159102155,2.0,190.0,0.073,191.0,0.116,,,,
121,set27__L-Asparagine nitrogen source,-0.105,0.16263455967290594,2.0,192.0,-0.22,193.0,0.01,,,,
122,set27__L-Proline nitrogen source,-0.121,0.024041630560342628,2.0,194.0,-0.104,195.0,-0.138,,,,
123,set27__Glycine nitrogen source,-0.091,0.08768124086713189,2.0,196.0,-0.029,197.0,-0.153,,,,
124,set27__L-Methionine nitrogen source,-0.185,0.03535533905932737,2.0,198.0,-0.21,199.0,-0.16,,,,
125,set27__L-Valine nitrogen source,-0.16349999999999998,0.02050609665440988,2.0,200.0,-0.178,201.0,-0.149,,,,
126,set27__L-Histidine nitrogen source,-0.096,0.07778174593052023,2.0,202.0,-0.151,203.0,-0.041,,,,
127,set27__L-Phenylalanine nitrogen source,-0.2205,0.019091883092036802,2.0,204.0,-0.207,205.0,-0.234,,,,
128,set27__L-Isoleucine nitrogen source,-0.0815,0.126572113832392,2.0,206.0,-0.171,207.0,0.008,,,,
129,set27__L-Leucine nitrogen source,-0.1,0.2305168106668145,2.0,208.0,0.063,209.0,-0.263,,,,
130,set27__L-Threonine nitrogen source,-0.0715,0.04313351365237939,2.0,210.0,-0.102,211.0,-0.041,,,,
131,set27__L-Serine nitrogen source,-0.10600000000000001,0.07919595949289332,2.0,212.0,-0.05,213.0,-0.162,,,,
132,set28__Ethanolamine nitrogen source,-0.0325,0.07424621202458749,2.0,214.0,-0.085,215.0,0.02,,,,
133,set28__Choline chloride nitrogen source,-0.08,0.11172287142747452,2.0,216.0,-0.159,217.0,-0.001,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.05,0.012727922061357852,2.0,218.0,0.041,219.0,0.059,,,,
135,set28__Betaine nitrogen source,-0.08,0.09475230867899737,2.0,220.0,-0.147,221.0,-0.013,,,,
136,set28__Nicotinic Acid nitrogen source,-0.07600000000000001,0.012727922061357857,2.0,222.0,-0.085,223.0,-0.067,,,,
137,set28__Butyrolactam nitrogen source,-0.028999999999999998,0.10889444430272832,2.0,224.0,0.048,225.0,-0.106,,,,
138,set28__Cytosine nitrogen source,-0.024999999999999998,0.02545584412271571,2.0,226.0,-0.007,227.0,-0.043,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1505,0.13930003589374987,2.0,228.0,-0.249,229.0,-0.052,,,,
140,set28__spermidine nitrogen source,-0.7315,0.02333452377915609,2.0,230.0,-0.715,231.0,-0.748,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0045000000000000005,0.0049497474683058325,2.0,232.0,0.008,233.0,0.001,,,,
142,set28__Cadaverine nitrogen source,0.0645,0.156270598642227,2.0,234.0,0.175,235.0,-0.046,,,,
143,set28__Uracil nitrogen source,0.051000000000000004,0.005656854249492381,2.0,236.0,0.047,237.0,0.055,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1205,0.028991378028648436,2.0,238.0,-0.141,239.0,-0.1,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.001,0.004242640687119285,2.0,240.0,0.002,241.0,-0.004,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0165,0.024748737341529166,2.0,242.0,-0.001,243.0,0.034,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.071,0.04666904755831214,2.0,244.0,0.104,245.0,0.038,,,,
148,set29__Propandiamine nitrogen source,-1.2575,0.3302188668141178,2.0,246.0,-1.491,247.0,-1.024,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.065,0.05798275605729689,2.0,248.0,-0.024,249.0,-0.106,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.048499999999999995,0.17465537495307723,2.0,250.0,-0.172,251.0,0.075,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.346,0.07778174593052026,2.0,252.0,-0.401,253.0,-0.291,,,,
152,set100__D-Glucose carbon source,-0.12966666666666668,0.056412173627093415,3.0,254.0,-0.08,255.0,-0.191,256.0,-0.118,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04566666666666667,0.014640127503998498,3.0,257.0,-0.03,258.0,-0.048,259.0,-0.059,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.12866666666666668,0.015307950004273384,3.0,260.0,-0.137,261.0,-0.111,262.0,-0.138,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.028999999999999998,0.05260228131934963,3.0,263.0,-0.071,264.0,-0.046,265.0,0.03,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.139,0.14018202452525788,3.0,266.0,-0.265,267.0,0.012,268.0,-0.164,,
157,set100__D-Glucose carbon source with Vanillin stress,0.008666666666666665,0.12468493627272435,3.0,269.0,0.114,270.0,0.041,271.0,-0.129,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.16166666666666665,0.020428737928059416,3.0,272.0,-0.185,273.0,-0.147,274.0,-0.153,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.06533333333333333,0.09623062575569866,3.0,275.0,-0.079,276.0,-0.154,277.0,0.037,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.09200000000000001,0.077272245987806,3.0,278.0,-0.042,279.0,-0.053,280.0,-0.181,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.016333333333333335,0.06831056531264643,3.0,281.0,0.028,282.0,0.018,283.0,-0.095,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.15833333333333333,0.1500011111069959,3.0,284.0,-0.159,285.0,-0.308,286.0,-0.008,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.025,0.05091168824543142,2.0,287.0,0.011,289.0,-0.061,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.036,,1.0,288.0,0.036,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.055,0.11965366688906781,3.0,290.0,0.068,291.0,-0.171,292.0,-0.062,,
166,set101__D-Glucose carbon source,0.06566666666666666,0.15271651296874655,3.0,293.0,0.174,294.0,-0.109,295.0,0.132,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.044000000000000004,0.060654760736483,3.0,296.0,0.102,297.0,-0.019,298.0,0.049,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.005666666666666667,0.16696207154121362,3.0,299.0,0.187,300.0,-0.096,301.0,-0.108,,
169,set101__Ferulic acid carbon source,0.08533333333333333,0.05200320502943384,3.0,302.0,0.071,303.0,0.042,304.0,0.143,,
170,set101__p-Coumaric acid carbon source,0.037333333333333336,0.14953706341015707,3.0,305.0,0.202,306.0,-0.09,307.0,0.0,,
171,set101__10 mM vanillate carbon source,0.15833333333333333,0.057838856604650594,3.0,308.0,0.221,309.0,0.107,310.0,0.147,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.09533333333333334,0.1945824589559227,3.0,311.0,0.002,312.0,-0.035,313.0,0.319,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.03466666666666666,0.20108290164341008,3.0,314.0,0.239,315.0,-0.163,316.0,0.028,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.13166666666666668,0.286391922604904,3.0,317.0,0.362,318.0,-0.189,319.0,0.222,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.14833333333333334,0.11580299362854715,3.0,320.0,0.158,321.0,0.028,322.0,0.259,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.102,0.05532630477449221,3.0,323.0,0.042,324.0,0.113,325.0,0.151,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.08233333333333333,0.0692916541391049,3.0,326.0,0.075,327.0,0.017,328.0,0.155,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.12533333333333332,0.08412688828985257,3.0,329.0,0.12,330.0,0.044,331.0,0.212,,
