,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.179,,1.0,51.0,-0.179,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,52.0,-0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.03,,1.0,53.0,0.03,,,,,,
39,set10__L-Arginine carbon source,-0.164,,1.0,54.0,-0.164,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.017,,1.0,55.0,0.017,,,,,,
41,set10__L-Histidine carbon source,0.003,,1.0,56.0,0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.065,,1.0,57.0,0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.012,,1.0,59.0,-0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.041,,1.0,60.0,0.041,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.072,,1.0,61.0,-0.072,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.064,,1.0,62.0,0.064,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.07,,1.0,63.0,-0.07,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.096,,1.0,64.0,-0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.069,,1.0,67.0,0.069,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.018,,1.0,68.0,0.018,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.051,,1.0,69.0,-0.051,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.133,,1.0,70.0,-0.133,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.029,,1.0,71.0,-0.029,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.054,,1.0,72.0,-0.054,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.039,,1.0,73.0,-0.039,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.054,,1.0,74.0,-0.054,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.111,,1.0,75.0,-0.111,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.043,,1.0,76.0,-0.043,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.013,,1.0,77.0,-0.013,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,-0.101,,1.0,79.0,-0.101,,,,,,
65,set12__Vanillin carbon source,-0.058,0.09475230867899738,2.0,80.0,-0.125,97.0,0.009,,,,
66,"set12__1,2-Propanediol carbon source",0.06,0.05232590180780452,2.0,81.0,0.023,98.0,0.097,,,,
67,set12__Sodium propionate carbon source,0.020000000000000004,0.14990663761154807,2.0,82.0,-0.086,99.0,0.126,,,,
68,set12__2-methyl-1-butanol carbon source,0.0925,0.20152543263816605,2.0,83.0,0.235,100.0,-0.05,,,,
69,"set12__1,5-Pentanediol carbon source",0.0775,0.014849242404917492,2.0,84.0,0.067,101.0,0.088,,,,
70,"set12__1,4-Butanediol carbon source",-0.0395,0.010606601717798213,2.0,85.0,-0.047,102.0,-0.032,,,,
71,set12__Vanillic Acid carbon source,-0.0505,0.1958685783886737,2.0,86.0,-0.189,103.0,0.088,,,,
72,set12__Protocatechuic Acid carbon source,-0.038,0.12162236636408616,2.0,87.0,0.048,89.0,-0.124,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.124,0.04666904755831214,2.0,88.0,0.091,104.0,0.157,,,,
74,set12__L-Lysine carbon source,-0.014,0.04666904755831214,2.0,90.0,-0.047,105.0,0.019,,,,
75,set12__p-Coumaric acid carbon source,0.0335,0.019091883092036785,2.0,91.0,0.02,106.0,0.047,,,,
76,set12__benzoic acid carbon source,0.009500000000000001,0.08273149339882606,2.0,92.0,0.068,107.0,-0.049,,,,
77,set12__Ferulic Acid carbon source,-0.0545,0.009192388155425116,2.0,93.0,-0.061,108.0,-0.048,,,,
78,set12__D-Glucose carbon source,0.0085,0.0700035713374682,2.0,94.0,-0.041,109.0,0.058,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0935,0.044547727214752496,2.0,95.0,0.125,110.0,0.062,,,,
80,set12__Phenylacetic acid carbon source,0.029500000000000002,0.028991378028648453,2.0,96.0,0.05,111.0,0.009,,,,
81,set15__Butyl stearate carbon source,-0.0855,0.10394469683442249,2.0,112.0,-0.159,124.0,-0.012,,,,
82,set15__Hexanoic acid carbon source,0.0045,0.01909188309203678,2.0,113.0,-0.009,125.0,0.018,,,,
83,set15__Decanoic acid carbon source,-0.087,0.09475230867899737,2.0,114.0,-0.154,126.0,-0.02,,,,
84,set15__Lauric acid carbon source,-0.054,0.009899494936611665,2.0,115.0,-0.061,127.0,-0.047,,,,
85,set15__Valeric acid carbon source,-0.0525,0.009192388155425116,2.0,116.0,-0.046,128.0,-0.059,,,,
86,set15__Octanoic acid carbon source,-0.033,0.13010764773832473,2.0,117.0,0.059,129.0,-0.125,,,,
87,set15__Nonanoic acid carbon source,-0.0175,0.0148492424049175,2.0,118.0,-0.007,130.0,-0.028,,,,
88,set15__Tween 20 carbon source,0.0405,0.2114249275747777,2.0,119.0,-0.109,131.0,0.19,,,,
89,set15__Myristic acid carbon source,-0.0475,0.058689862838483445,2.0,120.0,-0.089,132.0,-0.006,,,,
90,set15__Sodium butyrate carbon source,-0.0495,0.024748737341529166,2.0,121.0,-0.067,133.0,-0.032,,,,
91,set15__Oleic acid carbon source,-0.018500000000000003,0.06717514421272201,2.0,122.0,-0.066,134.0,0.029,,,,
92,set15__Heptanoic acid carbon source,-0.1055,0.050204581464244856,2.0,123.0,-0.141,135.0,-0.07,,,,
93,set16__Butanol carbon source,-0.021500000000000002,0.06576093065034892,2.0,136.0,0.025,137.0,-0.068,,,,
94,"set16__1,3-Butandiol carbon source",-0.0795,0.038890872965260115,2.0,138.0,-0.052,139.0,-0.107,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0345,0.07141778489984131,2.0,140.0,-0.085,141.0,0.016,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1195,0.03464823227814082,2.0,142.0,-0.144,143.0,-0.095,,,,
97,set16__1-Pentanol carbon source,-0.040999999999999995,0.015556349186104044,2.0,144.0,-0.052,145.0,-0.03,,,,
98,set16__Ethanol carbon source,-0.077,0.09050966799187807,2.0,146.0,-0.013,147.0,-0.141,,,,
99,set27__Ammonium chloride nitrogen source,0.03,0.0862670273047588,2.0,148.0,-0.031,149.0,0.091,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.026000000000000002,0.00848528137423857,2.0,150.0,-0.032,151.0,-0.02,,,,
101,set27__Urea nitrogen source,0.035500000000000004,0.06858935777509512,2.0,152.0,0.084,153.0,-0.013,,,,
102,set27__Sodium nitrite nitrogen source,0.0525,0.0021213203435596446,2.0,154.0,0.054,155.0,0.051,,,,
103,set27__Valerolactam nitrogen source,0.036500000000000005,0.06858935777509512,2.0,156.0,0.085,157.0,-0.012,,,,
104,set27__4-aminobutyric acid nitrogen source,0.020999999999999998,0.0565685424949238,2.0,158.0,0.061,159.0,-0.019,,,,
105,set27__Sodium nitrate nitrogen source,0.016,0.03959797974644666,2.0,160.0,-0.012,161.0,0.044,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.058,0.11172287142747453,2.0,162.0,0.137,163.0,-0.021,,,,
107,set27__Caprolactam nitrogen source,0.05349999999999999,0.024748737341529162,2.0,164.0,0.071,165.0,0.036,,,,
108,set27__Hydantoin nitrogen source,0.022500000000000006,0.1605132393293463,2.0,166.0,0.136,167.0,-0.091,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.027999999999999997,0.08909545442950499,2.0,168.0,-0.035,169.0,0.091,,,,
110,set27__3-aminobutyric acid nitrogen source,0.091,0.03818376618407356,2.0,170.0,0.118,171.0,0.064,,,,
111,set27__D-Lysine nitrogen source,0.066,0.011313708498984755,2.0,172.0,0.058,173.0,0.074,,,,
112,set27__D-Alanine nitrogen source,-0.009500000000000001,0.1039446968344225,2.0,174.0,0.064,175.0,-0.083,,,,
113,set27__L-Arginine nitrogen source,-0.0335,0.058689862838483445,2.0,176.0,-0.075,177.0,0.008,,,,
114,set27__L-Aspartate nitrogen source,0.0735,0.030405591591021547,2.0,178.0,0.052,179.0,0.095,,,,
115,set27__Beta-alanine nitrogen source,0.022000000000000002,0.06363961030678927,2.0,180.0,-0.023,181.0,0.067,,,,
116,set27__L-Ornithine nitrogen source,0.0945,0.03606244584051392,2.0,182.0,0.12,183.0,0.069,,,,
117,set27__L-Glutamine nitrogen source,0.0455,0.030405591591021547,2.0,184.0,0.024,185.0,0.067,,,,
118,set27__L-Alanine nitrogen source,0.062,0.06788225099390856,2.0,186.0,0.014,187.0,0.11,,,,
119,set27__L-Cysteine nitrogen source,-0.0275,0.03747665940288702,2.0,188.0,-0.001,189.0,-0.054,,,,
120,set27__L-Lysine nitrogen source,0.034999999999999996,0.024041630560342614,2.0,190.0,0.018,191.0,0.052,,,,
121,set27__L-Asparagine nitrogen source,0.0455,0.05020458146424488,2.0,192.0,0.01,193.0,0.081,,,,
122,set27__L-Proline nitrogen source,0.0545,0.04879036790187178,2.0,194.0,0.089,195.0,0.02,,,,
123,set27__Glycine nitrogen source,0.048,0.005656854249492381,2.0,196.0,0.052,197.0,0.044,,,,
124,set27__L-Methionine nitrogen source,0.027,0.014142135623730947,2.0,198.0,0.037,199.0,0.017,,,,
125,set27__L-Valine nitrogen source,0.036000000000000004,0.019798989873223333,2.0,200.0,0.022,201.0,0.05,,,,
126,set27__L-Histidine nitrogen source,0.012499999999999999,0.01909188309203678,2.0,202.0,-0.001,203.0,0.026,,,,
127,set27__L-Phenylalanine nitrogen source,0.056499999999999995,0.007778174593052025,2.0,204.0,0.062,205.0,0.051,,,,
128,set27__L-Isoleucine nitrogen source,0.0055,0.01909188309203678,2.0,206.0,-0.008,207.0,0.019,,,,
129,set27__L-Leucine nitrogen source,0.006,0.03818376618407357,2.0,208.0,-0.021,209.0,0.033,,,,
130,set27__L-Threonine nitrogen source,-0.005999999999999998,0.06788225099390856,2.0,210.0,-0.054,211.0,0.042,,,,
131,set27__L-Serine nitrogen source,0.0565,0.0700035713374682,2.0,212.0,0.106,213.0,0.007,,,,
132,set28__Ethanolamine nitrogen source,0.062,0.014142135623730947,2.0,214.0,0.052,215.0,0.072,,,,
133,set28__Choline chloride nitrogen source,0.1195,0.05586143571373726,2.0,216.0,0.159,217.0,0.08,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.07400000000000001,0.0919238815542512,2.0,218.0,-0.009,219.0,-0.139,,,,
135,set28__Betaine nitrogen source,0.0145,0.03606244584051393,2.0,220.0,0.04,221.0,-0.011,,,,
136,set28__Nicotinic Acid nitrogen source,0.051500000000000004,0.007778174593052025,2.0,222.0,0.057,223.0,0.046,,,,
137,set28__Butyrolactam nitrogen source,0.0545,0.033234018715767734,2.0,224.0,0.078,225.0,0.031,,,,
138,set28__Cytosine nitrogen source,0.0195,0.0021213203435596446,2.0,226.0,0.021,227.0,0.018,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.119,0.0028284271247461827,2.0,228.0,0.117,229.0,0.121,,,,
140,set28__spermidine nitrogen source,0.109,0.0028284271247461927,2.0,230.0,0.107,231.0,0.111,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.08600000000000001,0.10748023074035523,2.0,232.0,0.162,233.0,0.01,,,,
142,set28__Cadaverine nitrogen source,0.08399999999999999,0.0268700576850888,2.0,234.0,0.065,235.0,0.103,,,,
143,set28__Uracil nitrogen source,-0.011499999999999998,0.05586143571373726,2.0,236.0,-0.051,237.0,0.028,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.035500000000000004,0.06858935777509512,2.0,238.0,-0.013,239.0,0.084,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.011,0.03676955262170047,2.0,240.0,0.037,241.0,-0.015,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0335,0.010606601717798215,2.0,242.0,0.026,243.0,0.041,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0645,0.0728319984622144,2.0,244.0,0.116,245.0,0.013,,,,
148,set29__Propandiamine nitrogen source,0.112,0.08061017305526642,2.0,246.0,0.169,247.0,0.055,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0485,0.14778531726798844,2.0,248.0,0.056,249.0,-0.153,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.017,0.1400071426749364,2.0,250.0,-0.116,251.0,0.082,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0475,0.0007071067811865482,2.0,252.0,-0.048,253.0,-0.047,,,,
152,set100__D-Glucose carbon source,-0.0013333333333333333,0.022479620400116487,3.0,254.0,-0.026,255.0,0.004,256.0,0.018,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.11033333333333332,0.030138568866708532,3.0,257.0,0.082,258.0,0.142,259.0,0.107,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.025333333333333333,0.0375410886008029,3.0,260.0,-0.018,261.0,0.048,262.0,0.046,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.012333333333333333,0.04000416644967538,3.0,263.0,-0.052,264.0,0.028,265.0,-0.013,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.012666666666666666,0.07071303510197631,3.0,266.0,-0.067,267.0,0.037,268.0,0.068,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.03,0.022869193252058544,3.0,269.0,-0.004,270.0,-0.047,271.0,-0.039,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.07933333333333333,0.03982880029995045,3.0,272.0,0.07,273.0,0.123,274.0,0.045,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.019333333333333334,0.03061590000854676,3.0,275.0,-0.054,276.0,0.004,277.0,-0.008,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.022000000000000002,0.06753517601961218,3.0,278.0,-0.053,279.0,0.041,280.0,0.078,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.044333333333333336,0.03484728588187799,3.0,281.0,0.05,282.0,0.007,283.0,0.076,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.16,0.07163099887618488,3.0,284.0,-0.241,285.0,-0.105,286.0,-0.134,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.027000000000000003,0.10182337649086286,2.0,287.0,-0.045,289.0,0.099,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.001,,1.0,288.0,-0.001,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.005666666666666666,0.03329164059239696,3.0,290.0,0.016,291.0,-0.044,292.0,0.011,,
166,set101__D-Glucose carbon source,-0.006666666666666668,0.09211044095721904,3.0,293.0,-0.07,294.0,0.099,295.0,-0.049,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.06866666666666667,0.02919474838619667,3.0,296.0,0.035,297.0,0.087,298.0,0.084,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.0030000000000000005,0.06596211033616192,3.0,299.0,-0.072,300.0,0.029,301.0,0.052,,
169,set101__Ferulic acid carbon source,0.018666666666666668,0.05937451754189952,3.0,302.0,-0.032,303.0,0.084,304.0,0.004,,
170,set101__p-Coumaric acid carbon source,0.012666666666666672,0.04406056437828881,3.0,305.0,0.042,306.0,0.034,307.0,-0.038,,
171,set101__10 mM vanillate carbon source,-0.0013333333333333333,0.05828664798505172,3.0,308.0,-0.048,309.0,0.064,310.0,-0.02,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.013666666666666667,0.04716283847833306,3.0,311.0,-0.028,312.0,-0.052,313.0,0.039,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.010333333333333337,0.09445281008701294,3.0,314.0,-0.089,315.0,0.099,316.0,0.021,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.028666666666666663,0.05036202272877186,3.0,317.0,-0.029,318.0,0.064,319.0,0.051,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.005333333333333333,0.10944100389403111,3.0,320.0,-0.054,321.0,0.12,322.0,-0.082,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.016999999999999998,0.053507008886686976,3.0,323.0,-0.016,324.0,0.036,325.0,-0.071,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.05933333333333334,0.015044378795195679,3.0,326.0,0.067,327.0,0.042,328.0,0.069,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.00033333333333333245,0.05335103872778236,3.0,329.0,-0.036,330.0,0.061,331.0,-0.026,,
