,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.162,,1.0,48.0,0.162,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,50.0,-0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.107,,1.0,51.0,-0.107,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.203,,1.0,52.0,0.203,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.123,,1.0,53.0,-0.123,,,,,,
39,set10__L-Arginine carbon source,0.087,,1.0,54.0,0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.359,,1.0,55.0,0.359,,,,,,
41,set10__L-Histidine carbon source,0.141,,1.0,56.0,0.141,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.087,,1.0,57.0,0.087,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.205,,1.0,58.0,0.205,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.237,,1.0,60.0,-0.237,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.015,,1.0,61.0,-0.015,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.118,,1.0,62.0,0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.102,,1.0,63.0,-0.102,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.041,,1.0,64.0,0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.159,,1.0,65.0,0.159,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.256,,1.0,66.0,0.256,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.111,,1.0,67.0,0.111,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.194,,1.0,68.0,0.194,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.108,,1.0,69.0,0.108,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.185,,1.0,70.0,0.185,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.177,,1.0,71.0,0.177,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.154,,1.0,72.0,0.154,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.125,,1.0,73.0,0.125,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.12,,1.0,74.0,-0.12,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.225,,1.0,76.0,0.225,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.354,,1.0,77.0,-0.354,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.046,,1.0,78.0,-0.046,,,,,,
64,set10__Sodium butyrate carbon source,-0.05,,1.0,79.0,-0.05,,,,,,
65,set12__Vanillin carbon source,0.10550000000000001,0.03889087296526012,2.0,80.0,0.078,97.0,0.133,,,,
66,"set12__1,2-Propanediol carbon source",0.17200000000000001,0.13152186130069785,2.0,81.0,0.265,98.0,0.079,,,,
67,set12__Sodium propionate carbon source,0.22799999999999998,0.02828427124746191,2.0,82.0,0.208,99.0,0.248,,,,
68,set12__2-methyl-1-butanol carbon source,0.2945,0.044547727214752496,2.0,83.0,0.326,100.0,0.263,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1885,0.2764787514439401,2.0,84.0,-0.384,101.0,0.007,,,,
70,"set12__1,4-Butanediol carbon source",-0.027499999999999997,0.013435028842544402,2.0,85.0,-0.018,102.0,-0.037,,,,
71,set12__Vanillic Acid carbon source,0.15,0.1880904037956216,2.0,86.0,0.283,103.0,0.017,,,,
72,set12__Protocatechuic Acid carbon source,0.136,0.11879393923934,2.0,87.0,0.052,89.0,0.22,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.211,0.12020815280171307,2.0,88.0,0.126,104.0,0.296,,,,
74,set12__L-Lysine carbon source,-0.09849999999999999,0.10960155108391487,2.0,90.0,-0.021,105.0,-0.176,,,,
75,set12__p-Coumaric acid carbon source,0.006500000000000002,0.0700035713374682,2.0,91.0,-0.043,106.0,0.056,,,,
76,set12__benzoic acid carbon source,0.192,0.15273506473629425,2.0,92.0,0.3,107.0,0.084,,,,
77,set12__Ferulic Acid carbon source,-0.0305,0.1279863273947651,2.0,93.0,0.06,108.0,-0.121,,,,
78,set12__D-Glucose carbon source,0.029500000000000002,0.03747665940288702,2.0,94.0,0.003,109.0,0.056,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.161,0.15980613254815976,2.0,95.0,0.274,110.0,0.048,,,,
80,set12__Phenylacetic acid carbon source,0.0805,0.027577164466275356,2.0,96.0,0.061,111.0,0.1,,,,
81,set15__Butyl stearate carbon source,0.312,0.11455129855222071,2.0,112.0,0.231,124.0,0.393,,,,
82,set15__Hexanoic acid carbon source,-0.0225,0.11950104602052652,2.0,113.0,-0.107,125.0,0.062,,,,
83,set15__Decanoic acid carbon source,0.1935,0.009192388155425127,2.0,114.0,0.2,126.0,0.187,,,,
84,set15__Lauric acid carbon source,0.211,0.13435028842544403,2.0,115.0,0.116,127.0,0.306,,,,
85,set15__Valeric acid carbon source,-0.0125,0.02899137802864845,2.0,116.0,0.008,128.0,-0.033,,,,
86,set15__Octanoic acid carbon source,0.1575,0.3330472939388639,2.0,117.0,0.393,129.0,-0.078,,,,
87,set15__Nonanoic acid carbon source,0.089,0.053740115370177616,2.0,118.0,0.051,130.0,0.127,,,,
88,set15__Tween 20 carbon source,0.3105,0.03323401871576776,2.0,119.0,0.287,131.0,0.334,,,,
89,set15__Myristic acid carbon source,-0.1255,0.09121677477306463,2.0,120.0,-0.19,132.0,-0.061,,,,
90,set15__Sodium butyrate carbon source,-0.1575,0.057275649276110355,2.0,121.0,-0.117,133.0,-0.198,,,,
91,set15__Oleic acid carbon source,0.005500000000000001,0.08414570696119915,2.0,122.0,0.065,134.0,-0.054,,,,
92,set15__Heptanoic acid carbon source,-0.008,0.03252691193458118,2.0,123.0,0.015,135.0,-0.031,,,,
93,set16__Butanol carbon source,-0.049,0.08202438661763951,2.0,136.0,-0.107,137.0,0.009,,,,
94,"set16__1,3-Butandiol carbon source",0.128,0.004242640687119289,2.0,138.0,0.125,139.0,0.131,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0115,0.030405591591021543,2.0,140.0,-0.033,141.0,0.01,,,,
96,set16__3-methyl-1-butanol carbon source,0.0445,0.004949747468305832,2.0,142.0,0.048,143.0,0.041,,,,
97,set16__1-Pentanol carbon source,0.016,0.009899494936611665,2.0,144.0,0.009,145.0,0.023,,,,
98,set16__Ethanol carbon source,0.0010000000000000009,0.03394112549695428,2.0,146.0,-0.023,147.0,0.025,,,,
99,set27__Ammonium chloride nitrogen source,0.020999999999999998,0.07919595949289333,2.0,148.0,0.077,149.0,-0.035,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0435,0.02192031021678297,2.0,150.0,0.028,151.0,0.059,,,,
101,set27__Urea nitrogen source,-0.1435,0.1308147545195113,2.0,152.0,-0.051,153.0,-0.236,,,,
102,set27__Sodium nitrite nitrogen source,-0.016,0.01131370849898476,2.0,154.0,-0.008,155.0,-0.024,,,,
103,set27__Valerolactam nitrogen source,-0.08150000000000002,0.26092240225783603,2.0,156.0,0.103,157.0,-0.266,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0375,0.0077781745930520195,2.0,158.0,-0.032,159.0,-0.043,,,,
105,set27__Sodium nitrate nitrogen source,0.012999999999999998,0.14990663761154807,2.0,160.0,0.119,161.0,-0.093,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.03949999999999999,0.11101576464628796,2.0,162.0,0.118,163.0,-0.039,,,,
107,set27__Caprolactam nitrogen source,0.020000000000000004,0.07071067811865477,2.0,164.0,-0.03,165.0,0.07,,,,
108,set27__Hydantoin nitrogen source,-0.072,0.11879393923933998,2.0,166.0,-0.156,167.0,0.012,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1535,0.11101576464628797,2.0,168.0,-0.232,169.0,-0.075,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1605,0.03181980515339463,2.0,170.0,0.138,171.0,0.183,,,,
111,set27__D-Lysine nitrogen source,0.0945,0.03889087296526011,2.0,172.0,0.067,173.0,0.122,,,,
112,set27__D-Alanine nitrogen source,-0.025500000000000002,0.08273149339882606,2.0,174.0,0.033,175.0,-0.084,,,,
113,set27__L-Arginine nitrogen source,0.08299999999999999,0.03394112549695428,2.0,176.0,0.107,177.0,0.059,,,,
114,set27__L-Aspartate nitrogen source,-0.0175,0.1605132393293463,2.0,178.0,0.096,179.0,-0.131,,,,
115,set27__Beta-alanine nitrogen source,-0.13849999999999998,0.2085965004500315,2.0,180.0,0.009,181.0,-0.286,,,,
116,set27__L-Ornithine nitrogen source,-0.019000000000000003,0.25880108191427637,2.0,182.0,0.164,183.0,-0.202,,,,
117,set27__L-Glutamine nitrogen source,-0.08,0.005656854249492385,2.0,184.0,-0.084,185.0,-0.076,,,,
118,set27__L-Alanine nitrogen source,-0.1005,0.05303300858899107,2.0,186.0,-0.138,187.0,-0.063,,,,
119,set27__L-Cysteine nitrogen source,-0.033,0.004242640687119284,2.0,188.0,-0.03,189.0,-0.036,,,,
120,set27__L-Lysine nitrogen source,-0.124,0.1442497833620557,2.0,190.0,-0.226,191.0,-0.022,,,,
121,set27__L-Asparagine nitrogen source,0.006999999999999999,0.07353910524340095,2.0,192.0,-0.045,193.0,0.059,,,,
122,set27__L-Proline nitrogen source,-0.023,0.1456639969244288,2.0,194.0,-0.126,195.0,0.08,,,,
123,set27__Glycine nitrogen source,-0.006499999999999999,0.16192745289171936,2.0,196.0,0.108,197.0,-0.121,,,,
124,set27__L-Methionine nitrogen source,0.048,0.042426406871192854,2.0,198.0,0.018,199.0,0.078,,,,
125,set27__L-Valine nitrogen source,0.048,0.03959797974644666,2.0,200.0,0.076,201.0,0.02,,,,
126,set27__L-Histidine nitrogen source,-0.1045,0.06434671708797582,2.0,202.0,-0.059,203.0,-0.15,,,,
127,set27__L-Phenylalanine nitrogen source,-0.241,0.10465180361560904,2.0,204.0,-0.315,205.0,-0.167,,,,
128,set27__L-Isoleucine nitrogen source,0.039999999999999994,0.09050966799187808,2.0,206.0,0.104,207.0,-0.024,,,,
129,set27__L-Leucine nitrogen source,-0.14800000000000002,0.3450681092190352,2.0,208.0,0.096,209.0,-0.392,,,,
130,set27__L-Threonine nitrogen source,-0.199,0.005656854249492385,2.0,210.0,-0.195,211.0,-0.203,,,,
131,set27__L-Serine nitrogen source,0.16699999999999998,0.06363961030678927,2.0,212.0,0.212,213.0,0.122,,,,
132,set28__Ethanolamine nitrogen source,-0.011999999999999999,0.04525483399593904,2.0,214.0,0.02,215.0,-0.044,,,,
133,set28__Choline chloride nitrogen source,-0.02,0.06363961030678927,2.0,216.0,-0.065,217.0,0.025,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.011500000000000002,0.0431335136523794,2.0,218.0,0.042,219.0,-0.019,,,,
135,set28__Betaine nitrogen source,0.078,0.004242640687119289,2.0,220.0,0.081,221.0,0.075,,,,
136,set28__Nicotinic Acid nitrogen source,-0.084,0.09899494936611665,2.0,222.0,-0.154,223.0,-0.014,,,,
137,set28__Butyrolactam nitrogen source,-0.11750000000000001,0.07141778489984131,2.0,224.0,-0.067,225.0,-0.168,,,,
138,set28__Cytosine nitrogen source,-0.0785,0.027577164466275356,2.0,226.0,-0.098,227.0,-0.059,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1345,0.02050609665440988,2.0,228.0,-0.149,229.0,-0.12,,,,
140,set28__spermidine nitrogen source,-0.0535,0.08555992052357225,2.0,230.0,-0.114,231.0,0.007,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.018500000000000003,0.08838834764831845,2.0,232.0,-0.044,233.0,0.081,,,,
142,set28__Cadaverine nitrogen source,-0.0035000000000000014,0.0417193000900063,2.0,234.0,0.026,235.0,-0.033,,,,
143,set28__Uracil nitrogen source,0.0605,0.03606244584051392,2.0,236.0,0.035,237.0,0.086,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.14450000000000002,0.009192388155425106,2.0,238.0,0.151,239.0,0.138,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.142,0.08909545442950498,2.0,240.0,0.079,241.0,0.205,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0225,0.07990306627407988,2.0,242.0,0.034,243.0,-0.079,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0635,0.14778531726798844,2.0,244.0,-0.168,245.0,0.041,,,,
148,set29__Propandiamine nitrogen source,-0.35350000000000004,0.28496403281817867,2.0,246.0,-0.555,247.0,-0.152,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0825,0.10535891039679558,2.0,248.0,0.008,249.0,0.157,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.009999999999999995,0.10748023074035522,2.0,250.0,0.086,251.0,-0.066,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.095,0.13576450198781712,2.0,252.0,-0.191,253.0,0.001,,,,
152,set100__D-Glucose carbon source,-0.028,0.015874507866387545,3.0,254.0,-0.04,255.0,-0.034,256.0,-0.01,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.038,0.05719265687131522,3.0,257.0,0.003,258.0,0.007,259.0,0.104,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.022333333333333334,0.032005207909547057,3.0,260.0,-0.054,261.0,-0.023,262.0,0.01,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.005666666666666663,0.1321980836976593,3.0,263.0,-0.062,264.0,-0.079,265.0,0.158,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.05833333333333334,0.09586101049609969,3.0,266.0,0.005,267.0,0.001,268.0,0.169,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.027333333333333334,0.12528899925106488,3.0,269.0,-0.116,270.0,-0.082,271.0,0.116,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.037333333333333336,0.04923751956926073,3.0,272.0,-0.017,273.0,0.05,274.0,0.079,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.04033333333333333,0.04007908847932215,3.0,275.0,0.004,276.0,-0.051,277.0,-0.074,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.025999999999999995,0.10989085494252923,3.0,278.0,-0.024,279.0,-0.05,280.0,0.152,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.03166666666666667,0.04046397574798272,3.0,281.0,-0.057,282.0,0.015,283.0,-0.053,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.03200000000000001,0.13950268814614292,3.0,284.0,-0.044,285.0,0.193,286.0,-0.053,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0885,0.004949747468305827,2.0,287.0,0.092,289.0,0.085,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.097,,1.0,288.0,0.097,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.035666666666666666,0.03696394639825858,3.0,290.0,-0.056,291.0,-0.058,292.0,0.007,,
166,set101__D-Glucose carbon source,0.053,0.07357309290766564,3.0,293.0,0.0,294.0,0.022,295.0,0.137,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.014000000000000007,0.1815791838289841,3.0,296.0,-0.223,297.0,0.076,298.0,0.105,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.028000000000000008,0.1184567431596868,3.0,299.0,-0.14,300.0,-0.04,301.0,0.096,,
169,set101__Ferulic acid carbon source,-0.022333333333333334,0.018036999011291577,3.0,302.0,-0.041,303.0,-0.005,304.0,-0.021,,
170,set101__p-Coumaric acid carbon source,-0.09200000000000001,0.13437633720264888,3.0,305.0,-0.241,306.0,0.02,307.0,-0.055,,
171,set101__10 mM vanillate carbon source,-0.02133333333333333,0.12165662058981144,3.0,308.0,-0.154,309.0,0.085,310.0,0.005,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.06299999999999999,0.12817175976009693,3.0,311.0,-0.211,312.0,0.011,313.0,0.011,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.024333333333333332,0.08068663664655588,3.0,314.0,-0.018,315.0,0.053,316.0,-0.108,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.123,0.16613548687742785,3.0,317.0,-0.314,318.0,-0.043,319.0,-0.012,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.072,0.09987492177719089,3.0,320.0,-0.022,321.0,-0.007,322.0,-0.187,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.003333333333333336,0.09166424239218547,3.0,323.0,-0.102,324.0,0.065,325.0,0.047,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.11933333333333333,0.1477712195704337,3.0,326.0,-0.272,327.0,-0.109,328.0,0.023,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.026666666666666672,0.09392727683337432,3.0,329.0,-0.032,330.0,0.135,331.0,-0.023,,
