,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.14,,1.0,57.0,0.14,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.171,,1.0,58.0,-0.171,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.167,,1.0,59.0,0.167,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.208,,1.0,60.0,0.208,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.308,,1.0,61.0,0.308,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.095,,1.0,62.0,0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.227,,1.0,63.0,-0.227,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.112,,1.0,64.0,-0.112,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.142,,1.0,65.0,0.142,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.089,,1.0,66.0,0.089,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.233,,1.0,67.0,-0.233,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.004,,1.0,68.0,-0.004,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.032,,1.0,69.0,-0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.143,,1.0,70.0,-0.143,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.026,,1.0,71.0,0.026,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.026,,1.0,72.0,-0.026,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.048,,1.0,73.0,0.048,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.039,,1.0,74.0,0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.094,,1.0,75.0,0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.096,,1.0,76.0,-0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.245,,1.0,77.0,-0.245,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.197,,1.0,78.0,0.197,,,,,,
64,set10__Sodium butyrate carbon source,-0.21,,1.0,79.0,-0.21,,,,,,
65,set12__Vanillin carbon source,-0.0625,0.17465537495307723,2.0,80.0,0.061,97.0,-0.186,,,,
66,"set12__1,2-Propanediol carbon source",-0.041499999999999995,0.004949747468305832,2.0,81.0,-0.038,98.0,-0.045,,,,
67,set12__Sodium propionate carbon source,-0.033,0.021213203435596427,2.0,82.0,-0.018,99.0,-0.048,,,,
68,set12__2-methyl-1-butanol carbon source,0.094,0.03959797974644666,2.0,83.0,0.122,100.0,0.066,,,,
69,"set12__1,5-Pentanediol carbon source",0.018000000000000002,0.05515432893255071,2.0,84.0,0.057,101.0,-0.021,,,,
70,"set12__1,4-Butanediol carbon source",-0.077,0.0014142135623730963,2.0,85.0,-0.078,102.0,-0.076,,,,
71,set12__Vanillic Acid carbon source,0.1125,0.11242997820866106,2.0,86.0,0.033,103.0,0.192,,,,
72,set12__Protocatechuic Acid carbon source,0.0375,0.08131727983645297,2.0,87.0,-0.02,89.0,0.095,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.004,0.07212489168102786,2.0,88.0,0.055,104.0,-0.047,,,,
74,set12__L-Lysine carbon source,-0.031,0.04666904755831214,2.0,90.0,0.002,105.0,-0.064,,,,
75,set12__p-Coumaric acid carbon source,-0.042499999999999996,0.11667261889578034,2.0,91.0,-0.125,106.0,0.04,,,,
76,set12__benzoic acid carbon source,-0.078,0.02687005768508881,2.0,92.0,-0.059,107.0,-0.097,,,,
77,set12__Ferulic Acid carbon source,-0.0935,0.16899852070358484,2.0,93.0,-0.213,108.0,0.026,,,,
78,set12__D-Glucose carbon source,0.041499999999999995,0.02616295090390226,2.0,94.0,0.06,109.0,0.023,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0725,0.030405591591021547,2.0,95.0,0.051,110.0,0.094,,,,
80,set12__Phenylacetic acid carbon source,0.031,0.025455844122715714,2.0,96.0,0.049,111.0,0.013,,,,
81,set15__Butyl stearate carbon source,0.0009999999999999992,0.03676955262170047,2.0,112.0,-0.025,124.0,0.027,,,,
82,set15__Hexanoic acid carbon source,-0.073,0.3252691193458118,2.0,113.0,-0.303,125.0,0.157,,,,
83,set15__Decanoic acid carbon source,0.006499999999999999,0.12374368670764581,2.0,114.0,-0.081,126.0,0.094,,,,
84,set15__Lauric acid carbon source,0.0325,0.007778174593052022,2.0,115.0,0.038,127.0,0.027,,,,
85,set15__Valeric acid carbon source,0.1145,0.21425335469952392,2.0,116.0,0.266,128.0,-0.037,,,,
86,set15__Octanoic acid carbon source,-0.034499999999999996,0.11950104602052652,2.0,117.0,-0.119,129.0,0.05,,,,
87,set15__Nonanoic acid carbon source,-0.197,0.04525483399593904,2.0,118.0,-0.229,130.0,-0.165,,,,
88,set15__Tween 20 carbon source,-0.1125,0.1916259377015544,2.0,119.0,0.023,131.0,-0.248,,,,
89,set15__Myristic acid carbon source,0.1715,0.15344217151748082,2.0,120.0,0.063,132.0,0.28,,,,
90,set15__Sodium butyrate carbon source,-0.22200000000000003,0.07495331880577405,2.0,121.0,-0.169,133.0,-0.275,,,,
91,set15__Oleic acid carbon source,-0.0415,0.2142533546995239,2.0,122.0,0.11,134.0,-0.193,,,,
92,set15__Heptanoic acid carbon source,0.004500000000000004,0.09121677477306463,2.0,123.0,-0.06,135.0,0.069,,,,
93,set16__Butanol carbon source,0.023,0.014142135623730952,2.0,136.0,0.013,137.0,0.033,,,,
94,"set16__1,3-Butandiol carbon source",0.1275,0.08697413408594534,2.0,138.0,0.189,139.0,0.066,,,,
95,set16__3-methyl-3-butenol carbon source,-0.076,0.05232590180780452,2.0,140.0,-0.113,141.0,-0.039,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0005,0.0035355339059327377,2.0,142.0,-0.003,143.0,0.002,,,,
97,set16__1-Pentanol carbon source,0.1485,0.08838834764831845,2.0,144.0,0.211,145.0,0.086,,,,
98,set16__Ethanol carbon source,0.035500000000000004,0.0700035713374682,2.0,146.0,-0.014,147.0,0.085,,,,
99,set27__Ammonium chloride nitrogen source,-0.005000000000000001,0.042426406871192854,2.0,148.0,0.025,149.0,-0.035,,,,
100,set27__6-aminocaproic acid nitrogen source,0.073,0.04101219330881975,2.0,150.0,0.044,151.0,0.102,,,,
101,set27__Urea nitrogen source,-0.0465,0.07990306627407986,2.0,152.0,-0.103,153.0,0.01,,,,
102,set27__Sodium nitrite nitrogen source,-0.042,0.029698484809834995,2.0,154.0,-0.021,155.0,-0.063,,,,
103,set27__Valerolactam nitrogen source,0.037,0.03394112549695428,2.0,156.0,0.013,157.0,0.061,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0655,0.22698127676088176,2.0,158.0,-0.226,159.0,0.095,,,,
105,set27__Sodium nitrate nitrogen source,-0.091,0.02262741699796952,2.0,160.0,-0.107,161.0,-0.075,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.059,0.06222539674441618,2.0,162.0,0.015,163.0,0.103,,,,
107,set27__Caprolactam nitrogen source,0.019,0.0014142135623730963,2.0,164.0,0.018,165.0,0.02,,,,
108,set27__Hydantoin nitrogen source,0.0655,0.16899852070358484,2.0,166.0,0.185,167.0,-0.054,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.23349999999999999,0.17748380207782344,2.0,168.0,-0.359,169.0,-0.108,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.048,0.1145512985522207,2.0,170.0,-0.129,171.0,0.033,,,,
111,set27__D-Lysine nitrogen source,0.0555,0.04030508652763321,2.0,172.0,0.084,173.0,0.027,,,,
112,set27__D-Alanine nitrogen source,0.0295,0.0417193000900063,2.0,174.0,0.059,175.0,0.0,,,,
113,set27__L-Arginine nitrogen source,0.07350000000000001,0.08131727983645297,2.0,176.0,0.016,177.0,0.131,,,,
114,set27__L-Aspartate nitrogen source,-0.123,0.09899494936611666,2.0,178.0,-0.053,179.0,-0.193,,,,
115,set27__Beta-alanine nitrogen source,0.053,0.055154328932550706,2.0,180.0,0.092,181.0,0.014,,,,
116,set27__L-Ornithine nitrogen source,-0.0765,0.0728319984622144,2.0,182.0,-0.128,183.0,-0.025,,,,
117,set27__L-Glutamine nitrogen source,0.0345,0.06151828996322964,2.0,184.0,0.078,185.0,-0.009,,,,
118,set27__L-Alanine nitrogen source,-0.054,0.18101933598375616,2.0,186.0,0.074,187.0,-0.182,,,,
119,set27__L-Cysteine nitrogen source,-0.101,0.1668772003600252,2.0,188.0,0.017,189.0,-0.219,,,,
120,set27__L-Lysine nitrogen source,0.07500000000000001,0.12869343417595164,2.0,190.0,0.166,191.0,-0.016,,,,
121,set27__L-Asparagine nitrogen source,0.062,0.08909545442950499,2.0,192.0,0.125,193.0,-0.001,,,,
122,set27__L-Proline nitrogen source,-0.015500000000000003,0.09828784258493012,2.0,194.0,-0.085,195.0,0.054,,,,
123,set27__Glycine nitrogen source,-0.0665,0.07424621202458749,2.0,196.0,-0.119,197.0,-0.014,,,,
124,set27__L-Methionine nitrogen source,0.0765,0.24960869375885125,2.0,198.0,-0.1,199.0,0.253,,,,
125,set27__L-Valine nitrogen source,-0.10250000000000001,0.028991378028648443,2.0,200.0,-0.123,201.0,-0.082,,,,
126,set27__L-Histidine nitrogen source,-0.0195,0.009192388155425118,2.0,202.0,-0.026,203.0,-0.013,,,,
127,set27__L-Phenylalanine nitrogen source,0.0305,0.00636396103067893,2.0,204.0,0.035,205.0,0.026,,,,
128,set27__L-Isoleucine nitrogen source,-0.036000000000000004,0.11172287142747452,2.0,206.0,-0.115,207.0,0.043,,,,
129,set27__L-Leucine nitrogen source,-0.023000000000000003,0.10748023074035522,2.0,208.0,0.053,209.0,-0.099,,,,
130,set27__L-Threonine nitrogen source,0.036000000000000004,0.13293607486307094,2.0,210.0,-0.058,211.0,0.13,,,,
131,set27__L-Serine nitrogen source,0.003499999999999996,0.11808683245815342,2.0,212.0,0.087,213.0,-0.08,,,,
132,set28__Ethanolamine nitrogen source,-0.1505,0.10677312395916869,2.0,214.0,-0.075,215.0,-0.226,,,,
133,set28__Choline chloride nitrogen source,-0.027,0.05232590180780452,2.0,216.0,0.01,217.0,-0.064,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.008499999999999999,0.0417193000900063,2.0,218.0,-0.021,219.0,0.038,,,,
135,set28__Betaine nitrogen source,0.0075,0.0700035713374682,2.0,220.0,-0.042,221.0,0.057,,,,
136,set28__Nicotinic Acid nitrogen source,-0.07849999999999999,0.22839549032325482,2.0,222.0,0.083,223.0,-0.24,,,,
137,set28__Butyrolactam nitrogen source,-0.0395,0.04737615433949868,2.0,224.0,-0.006,225.0,-0.073,,,,
138,set28__Cytosine nitrogen source,-0.046,0.09616652224137047,2.0,226.0,0.022,227.0,-0.114,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0825,0.024748737341529166,2.0,228.0,-0.065,229.0,-0.1,,,,
140,set28__spermidine nitrogen source,-0.023,0.00565685424949238,2.0,230.0,-0.019,231.0,-0.027,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07250000000000001,0.01767766952966369,2.0,232.0,-0.06,233.0,-0.085,,,,
142,set28__Cadaverine nitrogen source,0.055999999999999994,0.1711198410471445,2.0,234.0,-0.065,235.0,0.177,,,,
143,set28__Uracil nitrogen source,-0.2515,0.11525840533340725,2.0,236.0,-0.17,237.0,-0.333,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0645,0.06010407640085654,2.0,238.0,-0.107,239.0,-0.022,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0575,0.05303300858899107,2.0,240.0,-0.095,241.0,-0.02,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.03900000000000001,0.17819090885900998,2.0,242.0,-0.165,243.0,0.087,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0675,0.014849242404917496,2.0,244.0,-0.078,245.0,-0.057,,,,
148,set29__Propandiamine nitrogen source,-0.044,0.0,2.0,246.0,-0.044,247.0,-0.044,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0365,0.19869700551341984,2.0,248.0,0.177,249.0,-0.104,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.11900000000000001,0.02828427124746191,2.0,250.0,0.099,251.0,0.139,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.16699999999999998,0.05515432893255069,2.0,252.0,0.128,253.0,0.206,,,,
152,set100__D-Glucose carbon source,-0.013333333333333334,0.04708856903042747,3.0,254.0,-0.062,255.0,0.032,256.0,-0.01,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.055,0.0703420215802759,3.0,257.0,-0.011,258.0,0.047,259.0,0.129,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.011333333333333334,0.12614409749700276,3.0,260.0,-0.12,261.0,-0.041,262.0,0.127,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.08233333333333333,0.08972364979944436,3.0,263.0,0.008,264.0,0.057,265.0,0.182,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.042666666666666665,0.10428966072115363,3.0,266.0,-0.003,267.0,-0.031,268.0,0.162,,
157,set100__D-Glucose carbon source with Vanillin stress,0.008333333333333333,0.03950105483823607,3.0,269.0,0.008,270.0,-0.031,271.0,0.048,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.013666666666666666,0.034486712417006835,3.0,272.0,-0.007,273.0,0.017,274.0,-0.051,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.07633333333333334,0.14076339486291647,3.0,275.0,-0.042,276.0,0.039,277.0,0.232,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.07233333333333333,0.07186329614854395,3.0,278.0,0.064,279.0,0.148,280.0,0.005,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.036,0.15969032531747188,3.0,281.0,-0.128,282.0,0.045,283.0,0.191,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.04833333333333333,0.07742308010750627,3.0,284.0,-0.135,285.0,-0.024,286.0,0.014,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1335,0.14354267658086914,2.0,287.0,0.032,289.0,0.235,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.012,,1.0,288.0,0.012,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.044333333333333336,0.12473304828045105,3.0,290.0,-0.049,291.0,-0.004,292.0,0.186,,
166,set101__D-Glucose carbon source,-0.05300000000000001,0.06939740629158989,3.0,293.0,-0.133,294.0,-0.009,295.0,-0.017,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.07866666666666668,0.11737688585634452,3.0,296.0,0.016,297.0,-0.21,298.0,-0.042,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.10433333333333333,0.15430273274745762,3.0,299.0,0.063,300.0,-0.241,301.0,-0.135,,
169,set101__Ferulic acid carbon source,-0.015333333333333329,0.16426908818561495,3.0,302.0,0.139,303.0,-0.188,304.0,0.003,,
170,set101__p-Coumaric acid carbon source,0.04900000000000001,0.14908051515875573,3.0,305.0,0.174,306.0,0.089,307.0,-0.116,,
171,set101__10 mM vanillate carbon source,-0.052,0.08960468737739115,3.0,308.0,-0.144,309.0,-0.047,310.0,0.035,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.03733333333333333,0.15484616021501255,3.0,311.0,-0.056,312.0,0.126,313.0,-0.182,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.034333333333333334,0.08827419403955684,3.0,314.0,-0.042,315.0,0.131,316.0,0.014,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.05166666666666666,0.05024274408641842,3.0,317.0,-0.075,318.0,0.006,319.0,-0.086,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.03533333333333332,0.2020132008887868,3.0,320.0,0.236,321.0,0.038,322.0,-0.168,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.0026666666666666644,0.12828224091172297,3.0,323.0,0.133,324.0,-0.019,325.0,-0.122,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.03333333333333333,0.13493084648564735,3.0,326.0,0.183,327.0,-0.004,328.0,-0.079,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.11666666666666665,0.08981276820883172,3.0,329.0,-0.214,330.0,-0.099,331.0,-0.037,,
