,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1845,0.00777817459305203,2.0,36.0,-0.19,49.0,-0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.19,,1.0,37.0,-0.19,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.107,,1.0,38.0,0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.069,,1.0,39.0,0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.074,,1.0,40.0,0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,41.0,0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.012,,1.0,42.0,-0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.136,,1.0,43.0,-0.136,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.199,,1.0,44.0,-0.199,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.009,,1.0,45.0,-0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.153,,1.0,46.0,-0.153,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.241,,1.0,48.0,-0.241,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.304,,1.0,50.0,-0.304,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,51.0,-0.113,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,52.0,-0.096,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.001,,1.0,53.0,-0.001,,,,,,
39,set10__L-Arginine carbon source,-0.032,,1.0,54.0,-0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.114,,1.0,55.0,0.114,,,,,,
41,set10__L-Histidine carbon source,-0.015,,1.0,56.0,-0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.0,,1.0,57.0,0.0,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.023,,1.0,58.0,-0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.108,,1.0,59.0,0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.003,,1.0,60.0,-0.003,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.253,,1.0,61.0,-0.253,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.062,,1.0,62.0,0.062,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.087,,1.0,63.0,0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.002,,1.0,64.0,0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.019,,1.0,65.0,-0.019,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.013,,1.0,66.0,-0.013,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.06,,1.0,67.0,-0.06,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.053,,1.0,68.0,-0.053,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.011,,1.0,69.0,0.011,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.021,,1.0,70.0,0.021,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.082,,1.0,71.0,0.082,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.034,,1.0,72.0,-0.034,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.077,,1.0,73.0,-0.077,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.027,,1.0,74.0,-0.027,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.146,,1.0,75.0,0.146,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.077,,1.0,76.0,-0.077,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.077,,1.0,77.0,-0.077,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.003,,1.0,78.0,-0.003,,,,,,
64,set10__Sodium butyrate carbon source,-0.054,,1.0,79.0,-0.054,,,,,,
65,set12__Vanillin carbon source,-0.069,0.03252691193458118,2.0,80.0,-0.046,97.0,-0.092,,,,
66,"set12__1,2-Propanediol carbon source",-0.0415,0.03464823227814083,2.0,81.0,-0.017,98.0,-0.066,,,,
67,set12__Sodium propionate carbon source,-0.0635,0.10394469683442249,2.0,82.0,0.01,99.0,-0.137,,,,
68,set12__2-methyl-1-butanol carbon source,0.07050000000000001,0.03889087296526012,2.0,83.0,0.098,100.0,0.043,,,,
69,"set12__1,5-Pentanediol carbon source",-0.08399999999999999,0.03535533905932738,2.0,84.0,-0.059,101.0,-0.109,,,,
70,"set12__1,4-Butanediol carbon source",-0.0395,0.05161879502661797,2.0,85.0,-0.076,102.0,-0.003,,,,
71,set12__Vanillic Acid carbon source,0.0305,0.06858935777509512,2.0,86.0,0.079,103.0,-0.018,,,,
72,set12__Protocatechuic Acid carbon source,-0.016,0.09333809511662428,2.0,87.0,0.05,89.0,-0.082,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.034999999999999996,0.07919595949289332,2.0,88.0,-0.091,104.0,0.021,,,,
74,set12__L-Lysine carbon source,0.034,0.01697056274847714,2.0,90.0,0.022,105.0,0.046,,,,
75,set12__p-Coumaric acid carbon source,0.006,0.00848528137423857,2.0,91.0,0.012,106.0,0.0,,,,
76,set12__benzoic acid carbon source,-0.086,0.04666904755831214,2.0,92.0,-0.053,107.0,-0.119,,,,
77,set12__Ferulic Acid carbon source,-0.036500000000000005,0.11101576464628797,2.0,93.0,-0.115,108.0,0.042,,,,
78,set12__D-Glucose carbon source,0.003,0.018384776310850236,2.0,94.0,-0.01,109.0,0.016,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.013499999999999998,0.08273149339882606,2.0,95.0,-0.045,110.0,0.072,,,,
80,set12__Phenylacetic acid carbon source,0.028499999999999998,0.024748737341529162,2.0,96.0,0.011,111.0,0.046,,,,
81,set15__Butyl stearate carbon source,-0.0605,0.08697413408594534,2.0,112.0,-0.122,124.0,0.001,,,,
82,set15__Hexanoic acid carbon source,-0.028,0.03676955262170047,2.0,113.0,-0.002,125.0,-0.054,,,,
83,set15__Decanoic acid carbon source,0.024,0.03676955262170047,2.0,114.0,0.05,126.0,-0.002,,,,
84,set15__Lauric acid carbon source,-0.057999999999999996,0.01979898987322333,2.0,115.0,-0.072,127.0,-0.044,,,,
85,set15__Valeric acid carbon source,-0.0375,0.010606601717798213,2.0,116.0,-0.045,128.0,-0.03,,,,
86,set15__Octanoic acid carbon source,-0.0645,0.027577164466275356,2.0,117.0,-0.084,129.0,-0.045,,,,
87,set15__Nonanoic acid carbon source,0.033,0.00848528137423857,2.0,118.0,0.027,130.0,0.039,,,,
88,set15__Tween 20 carbon source,-0.059,0.09192388155425119,2.0,119.0,0.006,131.0,-0.124,,,,
89,set15__Myristic acid carbon source,-0.0225,0.03181980515339464,2.0,120.0,0.0,132.0,-0.045,,,,
90,set15__Sodium butyrate carbon source,0.0525,0.23263813101037414,2.0,121.0,-0.112,133.0,0.217,,,,
91,set15__Oleic acid carbon source,0.124,0.0820243866176395,2.0,122.0,0.066,134.0,0.182,,,,
92,set15__Heptanoic acid carbon source,-0.0345,0.021920310216782975,2.0,123.0,-0.019,135.0,-0.05,,,,
93,set16__Butanol carbon source,-0.008,0.0014142135623730944,2.0,136.0,-0.009,137.0,-0.007,,,,
94,"set16__1,3-Butandiol carbon source",0.0040000000000000036,0.08909545442950499,2.0,138.0,0.067,139.0,-0.059,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0040000000000000036,0.09192388155425119,2.0,140.0,-0.069,141.0,0.061,,,,
96,set16__3-methyl-1-butanol carbon source,-0.026499999999999996,0.06717514421272201,2.0,142.0,-0.074,143.0,0.021,,,,
97,set16__1-Pentanol carbon source,-0.035500000000000004,0.031819805153394644,2.0,144.0,-0.058,145.0,-0.013,,,,
98,set16__Ethanol carbon source,0.0085,0.044547727214752496,2.0,146.0,-0.023,147.0,0.04,,,,
99,set27__Ammonium chloride nitrogen source,0.014000000000000002,0.028284271247461905,2.0,148.0,0.034,149.0,-0.006,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0235,0.02616295090390226,2.0,150.0,-0.005,151.0,-0.042,,,,
101,set27__Urea nitrogen source,0.0025,0.013435028842544402,2.0,152.0,0.012,153.0,-0.007,,,,
102,set27__Sodium nitrite nitrogen source,-0.0945,0.07424621202458748,2.0,154.0,-0.042,155.0,-0.147,,,,
103,set27__Valerolactam nitrogen source,-0.0505,0.02333452377915607,2.0,156.0,-0.034,157.0,-0.067,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.004,0.03111269837220809,2.0,158.0,0.018,159.0,-0.026,,,,
105,set27__Sodium nitrate nitrogen source,0.019,0.01697056274847714,2.0,160.0,0.031,161.0,0.007,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.079,0.10040916292848975,2.0,162.0,-0.008,163.0,-0.15,,,,
107,set27__Caprolactam nitrogen source,0.0465,0.12232947314527272,2.0,164.0,-0.04,165.0,0.133,,,,
108,set27__Hydantoin nitrogen source,0.0010000000000000009,0.1159655121145938,2.0,166.0,-0.081,167.0,0.083,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1495,0.00777817459305203,2.0,168.0,0.155,169.0,0.144,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0235,0.0714177848998413,2.0,170.0,-0.074,171.0,0.027,,,,
111,set27__D-Lysine nitrogen source,-0.055,0.028284271247461894,2.0,172.0,-0.075,173.0,-0.035,,,,
112,set27__D-Alanine nitrogen source,-0.062,0.02687005768508881,2.0,174.0,-0.081,175.0,-0.043,,,,
113,set27__L-Arginine nitrogen source,0.0325,0.07990306627407986,2.0,176.0,0.089,177.0,-0.024,,,,
114,set27__L-Aspartate nitrogen source,0.041999999999999996,0.04808326112068523,2.0,178.0,0.076,179.0,0.008,,,,
115,set27__Beta-alanine nitrogen source,-0.0405,0.009192388155425116,2.0,180.0,-0.034,181.0,-0.047,,,,
116,set27__L-Ornithine nitrogen source,-0.052500000000000005,0.038890872965260115,2.0,182.0,-0.08,183.0,-0.025,,,,
117,set27__L-Glutamine nitrogen source,0.006999999999999999,0.005656854249492379,2.0,184.0,0.003,185.0,0.011,,,,
118,set27__L-Alanine nitrogen source,-0.097,0.03252691193458118,2.0,186.0,-0.074,187.0,-0.12,,,,
119,set27__L-Cysteine nitrogen source,-0.0325,0.06717514421272201,2.0,188.0,-0.08,189.0,0.015,,,,
120,set27__L-Lysine nitrogen source,-0.073,0.022627416997969517,2.0,190.0,-0.057,191.0,-0.089,,,,
121,set27__L-Asparagine nitrogen source,-0.0505,0.16899852070358487,2.0,192.0,-0.17,193.0,0.069,,,,
122,set27__L-Proline nitrogen source,-0.0005,0.009192388155425118,2.0,194.0,-0.007,195.0,0.006,,,,
123,set27__Glycine nitrogen source,-0.0445,0.020506096654409875,2.0,196.0,-0.059,197.0,-0.03,,,,
124,set27__L-Methionine nitrogen source,-0.10950000000000001,0.03464823227814083,2.0,198.0,-0.134,199.0,-0.085,,,,
125,set27__L-Valine nitrogen source,-0.019000000000000003,0.08909545442950499,2.0,200.0,-0.082,201.0,0.044,,,,
126,set27__L-Histidine nitrogen source,-0.0685,0.07424621202458749,2.0,202.0,-0.016,203.0,-0.121,,,,
127,set27__L-Phenylalanine nitrogen source,-0.07050000000000001,0.07707463914933367,2.0,204.0,-0.016,205.0,-0.125,,,,
128,set27__L-Isoleucine nitrogen source,-0.0235,0.04596194077712559,2.0,206.0,-0.056,207.0,0.009,,,,
129,set27__L-Leucine nitrogen source,-0.058499999999999996,0.14071424945612296,2.0,208.0,-0.158,209.0,0.041,,,,
130,set27__L-Threonine nitrogen source,-0.0555,0.10677312395916869,2.0,210.0,0.02,211.0,-0.131,,,,
131,set27__L-Serine nitrogen source,-0.0015,0.007778174593052022,2.0,212.0,-0.007,213.0,0.004,,,,
132,set28__Ethanolamine nitrogen source,0.0665,0.05020458146424487,2.0,214.0,0.031,215.0,0.102,,,,
133,set28__Choline chloride nitrogen source,0.066,0.06505382386916236,2.0,216.0,0.02,217.0,0.112,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.024,0.09616652224137047,2.0,218.0,0.092,219.0,-0.044,,,,
135,set28__Betaine nitrogen source,0.086,0.005656854249492376,2.0,220.0,0.09,221.0,0.082,,,,
136,set28__Nicotinic Acid nitrogen source,0.099,0.05798275605729691,2.0,222.0,0.14,223.0,0.058,,,,
137,set28__Butyrolactam nitrogen source,0.16599999999999998,0.11030865786510141,2.0,224.0,0.244,225.0,0.088,,,,
138,set28__Cytosine nitrogen source,0.018,0.04949747468305833,2.0,226.0,-0.017,227.0,0.053,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.11349999999999999,0.08980256121069152,2.0,228.0,0.177,229.0,0.05,,,,
140,set28__spermidine nitrogen source,-0.06,0.036769552621700466,2.0,230.0,-0.086,231.0,-0.034,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.010499999999999999,0.006363961030678928,2.0,232.0,-0.015,233.0,-0.006,,,,
142,set28__Cadaverine nitrogen source,0.08549999999999999,0.04879036790187178,2.0,234.0,0.12,235.0,0.051,,,,
143,set28__Uracil nitrogen source,0.078,0.024041630560342617,2.0,236.0,0.061,237.0,0.095,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.11800000000000001,0.07212489168102786,2.0,238.0,0.169,239.0,0.067,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1295,0.10111626970967631,2.0,240.0,0.058,241.0,0.201,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1005,0.12232947314527272,2.0,242.0,0.014,243.0,0.187,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.21050000000000002,0.08555992052357227,2.0,244.0,0.15,245.0,0.271,,,,
148,set29__Propandiamine nitrogen source,0.2415,0.11242997820866105,2.0,246.0,0.321,247.0,0.162,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.016,0.009899494936611665,2.0,248.0,-0.009,249.0,-0.023,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0115,0.0035355339059327385,2.0,250.0,0.014,251.0,0.009,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.059,0.03959797974644666,2.0,252.0,0.087,253.0,0.031,,,,
152,set100__D-Glucose carbon source,0.033,0.06436614016701639,3.0,254.0,0.076,255.0,0.064,256.0,-0.041,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09433333333333334,0.012423096769056147,3.0,257.0,-0.102,258.0,-0.08,259.0,-0.101,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.08700000000000001,0.040149719799769466,3.0,260.0,-0.091,261.0,-0.125,262.0,-0.045,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.08966666666666666,0.048397658345557724,3.0,263.0,-0.103,264.0,-0.13,265.0,-0.036,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.07066666666666667,0.036350149013908234,3.0,266.0,-0.1,267.0,-0.082,268.0,-0.03,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.057666666666666665,0.06764860185793446,3.0,269.0,-0.117,270.0,0.016,271.0,-0.072,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.08966666666666667,0.06672580710140069,3.0,272.0,-0.038,273.0,-0.165,274.0,-0.066,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.07433333333333332,0.02203028218914441,3.0,275.0,-0.097,276.0,-0.053,277.0,-0.073,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.05933333333333333,0.03061590000854676,3.0,278.0,-0.036,279.0,-0.048,280.0,-0.094,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.07233333333333333,0.022030282189144407,3.0,281.0,-0.083,282.0,-0.047,283.0,-0.087,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.0036666666666666653,0.10023139893932108,3.0,284.0,-0.058,285.0,-0.065,286.0,0.112,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.028,0.07212489168102786,2.0,287.0,-0.079,289.0,0.023,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.071,,1.0,288.0,-0.071,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.032,0.046861498055439925,3.0,290.0,-0.056,291.0,-0.062,292.0,0.022,,
166,set101__D-Glucose carbon source,0.052333333333333336,0.046263736698772324,3.0,293.0,0.093,294.0,0.062,295.0,0.002,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.03333333333333333,0.0692411245816627,3.0,296.0,0.041,297.0,-0.045,298.0,-0.096,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.049999999999999996,0.0685054742338158,3.0,299.0,0.119,300.0,-0.018,301.0,0.049,,
169,set101__Ferulic acid carbon source,0.004,0.012165525060596441,3.0,302.0,0.012,303.0,-0.01,304.0,0.01,,
170,set101__p-Coumaric acid carbon source,0.01633333333333333,0.0387986254052039,3.0,305.0,0.061,306.0,-0.009,307.0,-0.003,,
171,set101__10 mM vanillate carbon source,0.10833333333333335,0.08755188937614844,3.0,308.0,0.201,309.0,0.097,310.0,0.027,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.10833333333333334,0.030005555041247495,3.0,311.0,0.141,312.0,0.102,313.0,0.082,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.09033333333333332,0.07516204716034106,3.0,314.0,0.177,315.0,0.043,316.0,0.051,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.08,0.03292415526630865,3.0,317.0,0.118,318.0,0.06,319.0,0.062,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.04700000000000001,0.0400374824383352,3.0,320.0,0.066,321.0,0.074,322.0,0.001,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.042666666666666665,0.039878983604567125,3.0,323.0,0.049,324.0,0.0,325.0,0.079,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.005333333333333333,0.04125934237640408,3.0,326.0,0.0,327.0,-0.033,328.0,0.049,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.03966666666666666,0.05200320502943384,3.0,329.0,0.012,330.0,-0.039,331.0,-0.092,,
