,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.265,,1.0,60.0,-0.265,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.534,,1.0,61.0,-0.534,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.28,,1.0,62.0,-0.28,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.246,,1.0,63.0,-0.246,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.196,,1.0,64.0,-0.196,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.123,,1.0,65.0,-0.123,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.124,,1.0,66.0,-0.124,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.281,,1.0,67.0,-0.281,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.313,,1.0,68.0,-0.313,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.017,,1.0,69.0,-0.017,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.092,,1.0,70.0,-0.092,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.074,,1.0,71.0,-0.074,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.101,,1.0,72.0,0.101,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.023,,1.0,73.0,-0.023,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.037,,1.0,74.0,-0.037,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.011,,1.0,75.0,0.011,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.054,,1.0,76.0,-0.054,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.207,,1.0,77.0,0.207,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,0.775,,1.0,79.0,0.775,,,,,,
65,set12__Vanillin carbon source,-0.028499999999999998,0.31466251762801367,2.0,80.0,-0.251,97.0,0.194,,,,
66,"set12__1,2-Propanediol carbon source",0.0325,0.009192388155425118,2.0,81.0,0.026,98.0,0.039,,,,
67,set12__Sodium propionate carbon source,-0.0765,0.12091525958289963,2.0,82.0,0.009,99.0,-0.162,,,,
68,set12__2-methyl-1-butanol carbon source,0.016,0.06646803743153547,2.0,83.0,0.063,100.0,-0.031,,,,
69,"set12__1,5-Pentanediol carbon source",0.060000000000000005,0.10748023074035525,2.0,84.0,-0.016,101.0,0.136,,,,
70,"set12__1,4-Butanediol carbon source",0.1895,0.4546696603029501,2.0,85.0,0.511,102.0,-0.132,,,,
71,set12__Vanillic Acid carbon source,-0.153,0.007071067811865481,2.0,86.0,-0.148,103.0,-0.158,,,,
72,set12__Protocatechuic Acid carbon source,-0.2345,0.10394469683442248,2.0,87.0,-0.161,89.0,-0.308,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.269,0.08061017305526642,2.0,88.0,0.326,104.0,0.212,,,,
74,set12__L-Lysine carbon source,-0.067,0.0862670273047588,2.0,90.0,-0.128,105.0,-0.006,,,,
75,set12__p-Coumaric acid carbon source,-0.1485,0.010606601717798222,2.0,91.0,-0.156,106.0,-0.141,,,,
76,set12__benzoic acid carbon source,-0.172,0.17394826817189069,2.0,92.0,-0.295,107.0,-0.049,,,,
77,set12__Ferulic Acid carbon source,0.012500000000000011,0.2184959953866432,2.0,93.0,0.167,108.0,-0.142,,,,
78,set12__D-Glucose carbon source,-0.028,0.11172287142747452,2.0,94.0,-0.107,109.0,0.051,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.205,0.23758787847867996,2.0,95.0,0.037,110.0,0.373,,,,
80,set12__Phenylacetic acid carbon source,-0.1875,0.23405234457274723,2.0,96.0,-0.022,111.0,-0.353,,,,
81,set15__Butyl stearate carbon source,0.164,0.09758073580374356,2.0,112.0,0.233,124.0,0.095,,,,
82,set15__Hexanoic acid carbon source,0.325,0.18101933598375616,2.0,113.0,0.453,125.0,0.197,,,,
83,set15__Decanoic acid carbon source,0.104,0.06363961030678927,2.0,114.0,0.149,126.0,0.059,,,,
84,set15__Lauric acid carbon source,0.162,0.16546298679765215,2.0,115.0,0.279,127.0,0.045,,,,
85,set15__Valeric acid carbon source,0.245,0.15556349186104043,2.0,116.0,0.135,128.0,0.355,,,,
86,set15__Octanoic acid carbon source,0.352,0.2248599564173221,2.0,117.0,0.511,129.0,0.193,,,,
87,set15__Nonanoic acid carbon source,0.1555,0.11808683245815343,2.0,118.0,0.072,130.0,0.239,,,,
88,set15__Tween 20 carbon source,0.0305,0.32739043968937154,2.0,119.0,-0.201,131.0,0.262,,,,
89,set15__Myristic acid carbon source,0.09999999999999999,0.1923330444827409,2.0,120.0,-0.036,132.0,0.236,,,,
90,set15__Sodium butyrate carbon source,0.3695,0.021920310216782993,2.0,121.0,0.385,133.0,0.354,,,,
91,set15__Oleic acid carbon source,0.145,0.04242640687119284,2.0,122.0,0.175,134.0,0.115,,,,
92,set15__Heptanoic acid carbon source,0.019,0.02545584412271571,2.0,123.0,0.001,135.0,0.037,,,,
93,set16__Butanol carbon source,-0.10500000000000001,0.028284271247461894,2.0,136.0,-0.085,137.0,-0.125,,,,
94,"set16__1,3-Butandiol carbon source",-0.009000000000000008,0.30971277015970783,2.0,138.0,-0.228,139.0,0.21,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0235,0.1025304832720494,2.0,140.0,-0.096,141.0,0.049,,,,
96,set16__3-methyl-1-butanol carbon source,0.17049999999999998,0.11950104602052654,2.0,142.0,0.086,143.0,0.255,,,,
97,set16__1-Pentanol carbon source,0.0,0.3238549057834388,2.0,144.0,-0.229,145.0,0.229,,,,
98,set16__Ethanol carbon source,-0.23650000000000002,0.06293250352560274,2.0,146.0,-0.192,147.0,-0.281,,,,
99,set27__Ammonium chloride nitrogen source,-0.10600000000000001,0.08343860018001262,2.0,148.0,-0.165,149.0,-0.047,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.041,0.12586500705120546,2.0,150.0,0.048,151.0,-0.13,,,,
101,set27__Urea nitrogen source,-0.058,0.18243354954612925,2.0,152.0,-0.187,153.0,0.071,,,,
102,set27__Sodium nitrite nitrogen source,-0.158,0.1145512985522207,2.0,154.0,-0.239,155.0,-0.077,,,,
103,set27__Valerolactam nitrogen source,-0.079,0.09333809511662428,2.0,156.0,-0.013,157.0,-0.145,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.224,0.04666904755831214,2.0,158.0,-0.257,159.0,-0.191,,,,
105,set27__Sodium nitrate nitrogen source,-0.134,0.08061017305526642,2.0,160.0,-0.077,161.0,-0.191,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.11,0.1711198410471445,2.0,162.0,-0.231,163.0,0.011,,,,
107,set27__Caprolactam nitrogen source,-0.099,0.01979898987322333,2.0,164.0,-0.085,165.0,-0.113,,,,
108,set27__Hydantoin nitrogen source,-0.188,0.04101219330881975,2.0,166.0,-0.159,167.0,-0.217,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-1.298,0.3295117600329311,2.0,168.0,-1.065,169.0,-1.531,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.023,0.09333809511662428,2.0,170.0,0.043,171.0,-0.089,,,,
111,set27__D-Lysine nitrogen source,-0.1305,0.1322289680818844,2.0,172.0,-0.037,173.0,-0.224,,,,
112,set27__D-Alanine nitrogen source,-0.104,0.09758073580374355,2.0,174.0,-0.173,175.0,-0.035,,,,
113,set27__L-Arginine nitrogen source,-0.12000000000000001,0.15839191898578667,2.0,176.0,-0.232,177.0,-0.008,,,,
114,set27__L-Aspartate nitrogen source,-0.035,0.014142135623730947,2.0,178.0,-0.025,179.0,-0.045,,,,
115,set27__Beta-alanine nitrogen source,-0.1335,0.14778531726798844,2.0,180.0,-0.029,181.0,-0.238,,,,
116,set27__L-Ornithine nitrogen source,-0.022,0.035355339059327376,2.0,182.0,-0.047,183.0,0.003,,,,
117,set27__L-Glutamine nitrogen source,-0.063,0.07778174593052023,2.0,184.0,-0.118,185.0,-0.008,,,,
118,set27__L-Alanine nitrogen source,-0.146,0.09050966799187807,2.0,186.0,-0.21,187.0,-0.082,,,,
119,set27__L-Cysteine nitrogen source,-0.0014999999999999996,0.01626345596729059,2.0,188.0,0.01,189.0,-0.013,,,,
120,set27__L-Lysine nitrogen source,-0.251,0.019798989873223347,2.0,190.0,-0.265,191.0,-0.237,,,,
121,set27__L-Asparagine nitrogen source,-0.1315,0.2623366158202091,2.0,192.0,0.054,193.0,-0.317,,,,
122,set27__L-Proline nitrogen source,-0.1905,0.215667568261897,2.0,194.0,-0.343,195.0,-0.038,,,,
123,set27__Glycine nitrogen source,-0.10500000000000001,0.07919595949289332,2.0,196.0,-0.161,197.0,-0.049,,,,
124,set27__L-Methionine nitrogen source,-0.236,0.012727922061357847,2.0,198.0,-0.245,199.0,-0.227,,,,
125,set27__L-Valine nitrogen source,-0.015,0.00565685424949238,2.0,200.0,-0.019,201.0,-0.011,,,,
126,set27__L-Histidine nitrogen source,-0.176,0.15980613254815973,2.0,202.0,-0.063,203.0,-0.289,,,,
127,set27__L-Phenylalanine nitrogen source,-0.34950000000000003,0.024748737341529145,2.0,204.0,-0.332,205.0,-0.367,,,,
128,set27__L-Isoleucine nitrogen source,-0.03,0.08909545442950499,2.0,206.0,0.033,207.0,-0.093,,,,
129,set27__L-Leucine nitrogen source,-0.1705,0.04596194077712559,2.0,208.0,-0.138,209.0,-0.203,,,,
130,set27__L-Threonine nitrogen source,-0.088,0.1414213562373095,2.0,210.0,0.012,211.0,-0.188,,,,
131,set27__L-Serine nitrogen source,-0.065,0.16263455967290594,2.0,212.0,0.05,213.0,-0.18,,,,
132,set28__Ethanolamine nitrogen source,0.059500000000000004,0.10818733752154179,2.0,214.0,0.136,215.0,-0.017,,,,
133,set28__Choline chloride nitrogen source,-0.005999999999999998,0.1400071426749364,2.0,216.0,-0.105,217.0,0.093,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.057,0.08343860018001262,2.0,218.0,-0.002,219.0,0.116,,,,
135,set28__Betaine nitrogen source,-0.020499999999999997,0.14637110370561535,2.0,220.0,-0.124,221.0,0.083,,,,
136,set28__Nicotinic Acid nitrogen source,0.004999999999999999,0.048083261120685235,2.0,222.0,0.039,223.0,-0.029,,,,
137,set28__Butyrolactam nitrogen source,-0.0795,0.07424621202458749,2.0,224.0,-0.132,225.0,-0.027,,,,
138,set28__Cytosine nitrogen source,0.026500000000000003,0.021920310216782975,2.0,226.0,0.011,227.0,0.042,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0005000000000000004,0.021920310216782972,2.0,228.0,-0.015,229.0,0.016,,,,
140,set28__spermidine nitrogen source,0.297,0.09333809511662426,2.0,230.0,0.231,231.0,0.363,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.192,0.2050609665440988,2.0,232.0,0.047,233.0,0.337,,,,
142,set28__Cadaverine nitrogen source,0.045,0.04666904755831214,2.0,234.0,0.078,235.0,0.012,,,,
143,set28__Uracil nitrogen source,-0.1475,0.05161879502661796,2.0,236.0,-0.184,237.0,-0.111,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.08349999999999999,0.09121677477306463,2.0,238.0,-0.019,239.0,-0.148,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.035,0.015556349186104044,2.0,240.0,0.046,241.0,0.024,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.15600000000000003,0.1739482681718907,2.0,242.0,-0.279,243.0,-0.033,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.21600000000000003,0.089095454429505,2.0,244.0,-0.153,245.0,-0.279,,,,
148,set29__Propandiamine nitrogen source,0.554,0.04949747468305829,2.0,246.0,0.589,247.0,0.519,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1015,0.17748380207782344,2.0,248.0,-0.227,249.0,0.024,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.2455,0.14212846301849605,2.0,250.0,-0.145,251.0,-0.346,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.2535,0.05868986283848344,2.0,252.0,0.295,253.0,0.212,,,,
152,set100__D-Glucose carbon source,0.18200000000000002,0.08150460109711599,3.0,254.0,0.225,255.0,0.088,256.0,0.233,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.05933333333333334,0.14015824390071863,3.0,257.0,0.075,258.0,0.191,259.0,-0.088,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.166,0.1232193166674771,3.0,260.0,-0.22,261.0,-0.025,262.0,-0.253,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.07866666666666668,0.13046966441795324,3.0,263.0,-0.199,264.0,-0.097,265.0,0.06,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.04800000000000001,0.10311643903859365,3.0,266.0,0.071,267.0,-0.104,268.0,-0.111,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.09066666666666667,0.09264088370332688,3.0,269.0,0.016,270.0,-0.151,271.0,-0.137,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.07333333333333332,0.30104872252400167,3.0,272.0,-0.187,273.0,0.268,274.0,-0.301,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.08133333333333333,0.22490516519931983,3.0,275.0,-0.011,276.0,0.1,277.0,-0.333,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.025666666666666667,0.06957250414735217,3.0,278.0,-0.022,279.0,0.042,280.0,-0.097,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.015333333333333338,0.1751694417794763,3.0,281.0,0.107,282.0,0.063,283.0,-0.216,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.14633333333333334,0.10543402360402138,3.0,284.0,0.267,285.0,0.072,286.0,0.1,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0995,0.08697413408594536,2.0,287.0,0.038,289.0,0.161,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.222,,1.0,288.0,0.222,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.008666666666666663,0.1012982395371871,3.0,290.0,-0.118,291.0,0.082,292.0,0.01,,
166,set101__D-Glucose carbon source,0.26633333333333337,0.15167179478509948,3.0,293.0,0.339,294.0,0.092,295.0,0.368,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.15766666666666668,0.017925772879665004,3.0,296.0,-0.167,297.0,-0.169,298.0,-0.137,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.24033333333333332,0.11301474830009281,3.0,299.0,0.325,300.0,0.284,301.0,0.112,,
169,set101__Ferulic acid carbon source,0.13733333333333334,0.27874062017103524,3.0,302.0,0.451,303.0,0.043,304.0,-0.082,,
170,set101__p-Coumaric acid carbon source,-0.01,0.07450503338701353,3.0,305.0,0.031,306.0,-0.096,307.0,0.035,,
171,set101__10 mM vanillate carbon source,0.055,0.03207802986469088,3.0,308.0,0.062,309.0,0.02,310.0,0.083,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.15333333333333335,0.11922387903995293,3.0,311.0,0.085,312.0,0.291,313.0,0.084,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.042666666666666665,0.05201281893277207,3.0,314.0,0.094,315.0,-0.01,316.0,0.044,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.17133333333333334,0.13160673741618753,3.0,317.0,-0.209,318.0,-0.28,319.0,-0.025,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.11166666666666668,0.11507533764162212,3.0,320.0,0.193,321.0,-0.02,322.0,0.162,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.16366666666666665,0.3263837209992762,3.0,323.0,0.528,324.0,0.065,325.0,-0.102,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.2806666666666667,0.2511201571625291,3.0,326.0,0.478,327.0,-0.002,328.0,0.366,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.06766666666666667,0.23358367522867118,3.0,329.0,0.245,330.0,-0.197,331.0,0.155,,
