,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,46.0,-0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.194,,1.0,48.0,0.194,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,50.0,0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.085,,1.0,51.0,-0.085,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.188,,1.0,52.0,-0.188,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.248,,1.0,53.0,-0.248,,,,,,
39,set10__L-Arginine carbon source,-0.006,,1.0,54.0,-0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,,1.0,55.0,0.001,,,,,,
41,set10__L-Histidine carbon source,0.11,,1.0,56.0,0.11,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.01,,1.0,57.0,0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.034,,1.0,58.0,-0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.042,,1.0,59.0,-0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.09,,1.0,60.0,0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.092,,1.0,61.0,0.092,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.153,,1.0,62.0,-0.153,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.02,,1.0,63.0,-0.02,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.048,,1.0,64.0,-0.048,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.309,,1.0,65.0,0.309,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.164,,1.0,66.0,0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.142,,1.0,67.0,0.142,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.081,,1.0,68.0,0.081,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.076,,1.0,70.0,0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.01,,1.0,71.0,-0.01,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.169,,1.0,72.0,0.169,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.161,,1.0,73.0,0.161,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.057,,1.0,74.0,-0.057,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.015,,1.0,75.0,0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.093,,1.0,76.0,0.093,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.094,,1.0,77.0,-0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.002,,1.0,78.0,0.002,,,,,,
64,set10__Sodium butyrate carbon source,-0.243,,1.0,79.0,-0.243,,,,,,
65,set12__Vanillin carbon source,0.1195,0.06858935777509513,2.0,80.0,0.071,97.0,0.168,,,,
66,"set12__1,2-Propanediol carbon source",-0.011000000000000001,0.05232590180780451,2.0,81.0,-0.048,98.0,0.026,,,,
67,set12__Sodium propionate carbon source,-0.044000000000000004,0.053740115370177616,2.0,82.0,-0.082,99.0,-0.006,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0875,0.014849242404917501,2.0,83.0,-0.077,100.0,-0.098,,,,
69,"set12__1,5-Pentanediol carbon source",-0.182,0.11313708498984762,2.0,84.0,-0.262,101.0,-0.102,,,,
70,"set12__1,4-Butanediol carbon source",-0.05399999999999999,0.12303657992645926,2.0,85.0,0.033,102.0,-0.141,,,,
71,set12__Vanillic Acid carbon source,-0.0295,0.01909188309203678,2.0,86.0,-0.016,103.0,-0.043,,,,
72,set12__Protocatechuic Acid carbon source,-0.1575,0.0431335136523794,2.0,87.0,-0.188,89.0,-0.127,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1515,0.0021213203435596446,2.0,88.0,0.153,104.0,0.15,,,,
74,set12__L-Lysine carbon source,0.048999999999999995,0.0565685424949238,2.0,90.0,0.009,105.0,0.089,,,,
75,set12__p-Coumaric acid carbon source,-0.0415,0.0728319984622144,2.0,91.0,-0.093,106.0,0.01,,,,
76,set12__benzoic acid carbon source,0.0345,0.1025304832720494,2.0,92.0,-0.038,107.0,0.107,,,,
77,set12__Ferulic Acid carbon source,-0.006499999999999999,0.126572113832392,2.0,93.0,0.083,108.0,-0.096,,,,
78,set12__D-Glucose carbon source,-0.06899999999999999,0.15132085117392116,2.0,94.0,-0.176,109.0,0.038,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.007500000000000007,0.25526554800834367,2.0,95.0,-0.173,110.0,0.188,,,,
80,set12__Phenylacetic acid carbon source,-0.025,0.14849242404917498,2.0,96.0,-0.13,111.0,0.08,,,,
81,set15__Butyl stearate carbon source,0.0765,0.05444722215136417,2.0,112.0,0.038,124.0,0.115,,,,
82,set15__Hexanoic acid carbon source,-0.1505,0.36274577874869884,2.0,113.0,-0.407,125.0,0.106,,,,
83,set15__Decanoic acid carbon source,-0.039,0.007071067811865472,2.0,114.0,-0.034,126.0,-0.044,,,,
84,set15__Lauric acid carbon source,-0.0255,0.024748737341529162,2.0,115.0,-0.008,127.0,-0.043,,,,
85,set15__Valeric acid carbon source,-0.032,0.11172287142747452,2.0,116.0,-0.111,128.0,0.047,,,,
86,set15__Octanoic acid carbon source,-0.0915,0.040305086527633205,2.0,117.0,-0.12,129.0,-0.063,,,,
87,set15__Nonanoic acid carbon source,-0.020499999999999997,0.03181980515339464,2.0,118.0,-0.043,130.0,0.002,,,,
88,set15__Tween 20 carbon source,-0.131,0.05939696961966998,2.0,119.0,-0.089,131.0,-0.173,,,,
89,set15__Myristic acid carbon source,-0.0215,0.0714177848998413,2.0,120.0,0.029,132.0,-0.072,,,,
90,set15__Sodium butyrate carbon source,-0.011500000000000003,0.09970205614730321,2.0,121.0,0.059,133.0,-0.082,,,,
91,set15__Oleic acid carbon source,-0.11399999999999999,0.05939696961967,2.0,122.0,-0.156,134.0,-0.072,,,,
92,set15__Heptanoic acid carbon source,0.057999999999999996,0.03959797974644666,2.0,123.0,0.086,135.0,0.03,,,,
93,set16__Butanol carbon source,0.014,0.015556349186104046,2.0,136.0,0.003,137.0,0.025,,,,
94,"set16__1,3-Butandiol carbon source",0.019999999999999997,0.12586500705120546,2.0,138.0,-0.069,139.0,0.109,,,,
95,set16__3-methyl-3-butenol carbon source,-0.026999999999999996,0.06363961030678927,2.0,140.0,0.018,141.0,-0.072,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0465,0.06576093065034892,2.0,142.0,-0.093,143.0,0.0,,,,
97,set16__1-Pentanol carbon source,0.032,0.06081118318204308,2.0,144.0,-0.011,145.0,0.075,,,,
98,set16__Ethanol carbon source,0.07300000000000001,0.03252691193458118,2.0,146.0,0.096,147.0,0.05,,,,
99,set27__Ammonium chloride nitrogen source,-0.152,0.09899494936611665,2.0,148.0,-0.222,149.0,-0.082,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0745,0.06151828996322963,2.0,150.0,-0.118,151.0,-0.031,,,,
101,set27__Urea nitrogen source,-0.097,0.09192388155425119,2.0,152.0,-0.032,153.0,-0.162,,,,
102,set27__Sodium nitrite nitrogen source,-0.1,0.008485281374238568,2.0,154.0,-0.106,155.0,-0.094,,,,
103,set27__Valerolactam nitrogen source,-0.1555,0.03181980515339463,2.0,156.0,-0.178,157.0,-0.133,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1345,0.021920310216782975,2.0,158.0,-0.15,159.0,-0.119,,,,
105,set27__Sodium nitrate nitrogen source,-0.079,0.06788225099390856,2.0,160.0,-0.031,161.0,-0.127,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0675,0.0134350288425444,2.0,162.0,-0.077,163.0,-0.058,,,,
107,set27__Caprolactam nitrogen source,-0.0905,0.044547727214752496,2.0,164.0,-0.122,165.0,-0.059,,,,
108,set27__Hydantoin nitrogen source,-0.0585,0.0728319984622144,2.0,166.0,-0.11,167.0,-0.007,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0385,0.07566042558696058,2.0,168.0,-0.092,169.0,0.015,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0165,0.14071424945612296,2.0,170.0,-0.083,171.0,0.116,,,,
111,set27__D-Lysine nitrogen source,-0.175,0.1682914139223983,2.0,172.0,-0.056,173.0,-0.294,,,,
112,set27__D-Alanine nitrogen source,-0.1015,0.07283199846221439,2.0,174.0,-0.153,175.0,-0.05,,,,
113,set27__L-Arginine nitrogen source,-0.23850000000000002,0.05727564927611036,2.0,176.0,-0.198,177.0,-0.279,,,,
114,set27__L-Aspartate nitrogen source,-0.159,0.06222539674441619,2.0,178.0,-0.115,179.0,-0.203,,,,
115,set27__Beta-alanine nitrogen source,-0.133,0.005656854249492385,2.0,180.0,-0.137,181.0,-0.129,,,,
116,set27__L-Ornithine nitrogen source,-0.11249999999999999,0.05020458146424487,2.0,182.0,-0.077,183.0,-0.148,,,,
117,set27__L-Glutamine nitrogen source,-0.11649999999999999,0.0021213203435596346,2.0,184.0,-0.115,185.0,-0.118,,,,
118,set27__L-Alanine nitrogen source,-0.057999999999999996,0.026870057685088804,2.0,186.0,-0.039,187.0,-0.077,,,,
119,set27__L-Cysteine nitrogen source,-0.045,0.05939696961966999,2.0,188.0,-0.087,189.0,-0.003,,,,
120,set27__L-Lysine nitrogen source,-0.161,0.009899494936611674,2.0,190.0,-0.168,191.0,-0.154,,,,
121,set27__L-Asparagine nitrogen source,-0.061,0.03252691193458119,2.0,192.0,-0.038,193.0,-0.084,,,,
122,set27__L-Proline nitrogen source,-0.11149999999999999,0.013435028842544406,2.0,194.0,-0.121,195.0,-0.102,,,,
123,set27__Glycine nitrogen source,-0.121,0.0014142135623730963,2.0,196.0,-0.12,197.0,-0.122,,,,
124,set27__L-Methionine nitrogen source,-0.082,0.1456639969244288,2.0,198.0,-0.185,199.0,0.021,,,,
125,set27__L-Valine nitrogen source,-0.126,0.02969848480983499,2.0,200.0,-0.147,201.0,-0.105,,,,
126,set27__L-Histidine nitrogen source,-0.1815,0.02333452377915607,2.0,202.0,-0.165,203.0,-0.198,,,,
127,set27__L-Phenylalanine nitrogen source,0.0005000000000000004,0.09545941546018392,2.0,204.0,-0.067,205.0,0.068,,,,
128,set27__L-Isoleucine nitrogen source,-0.006499999999999999,0.10818733752154179,2.0,206.0,-0.083,207.0,0.07,,,,
129,set27__L-Leucine nitrogen source,-0.0325,0.038890872965260115,2.0,208.0,-0.005,209.0,-0.06,,,,
130,set27__L-Threonine nitrogen source,-0.198,0.008485281374238558,2.0,210.0,-0.192,211.0,-0.204,,,,
131,set27__L-Serine nitrogen source,-0.1395,0.02050609665440988,2.0,212.0,-0.154,213.0,-0.125,,,,
132,set28__Ethanolamine nitrogen source,0.0,0.015556349186104044,2.0,214.0,-0.011,215.0,0.011,,,,
133,set28__Choline chloride nitrogen source,-0.0465,0.0417193000900063,2.0,216.0,-0.076,217.0,-0.017,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.058499999999999996,0.08555992052357225,2.0,218.0,-0.002,219.0,0.119,,,,
135,set28__Betaine nitrogen source,-0.0225,0.024748737341529162,2.0,220.0,-0.04,221.0,-0.005,,,,
136,set28__Nicotinic Acid nitrogen source,-0.07400000000000001,0.03818376618407357,2.0,222.0,-0.047,223.0,-0.101,,,,
137,set28__Butyrolactam nitrogen source,-0.0715,0.07424621202458749,2.0,224.0,-0.124,225.0,-0.019,,,,
138,set28__Cytosine nitrogen source,-0.051500000000000004,0.0700035713374682,2.0,226.0,-0.101,227.0,-0.002,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.043500000000000004,0.1039446968344225,2.0,228.0,0.03,229.0,-0.117,,,,
140,set28__spermidine nitrogen source,-0.0715,0.11525840533340724,2.0,230.0,0.01,231.0,-0.153,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.03,0.12727922061357855,2.0,232.0,0.12,233.0,-0.06,,,,
142,set28__Cadaverine nitrogen source,-0.030499999999999992,0.20011121907579293,2.0,234.0,-0.172,235.0,0.111,,,,
143,set28__Uracil nitrogen source,0.064,0.10182337649086286,2.0,236.0,-0.008,237.0,0.136,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0315,0.06434671708797582,2.0,238.0,0.077,239.0,-0.014,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.068,0.008485281374238568,2.0,240.0,-0.074,241.0,-0.062,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.006500000000000006,0.11101576464628796,2.0,242.0,-0.072,243.0,0.085,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.061,0.021213203435596427,2.0,244.0,-0.076,245.0,-0.046,,,,
148,set29__Propandiamine nitrogen source,0.126,0.016970562748477146,2.0,246.0,0.138,247.0,0.114,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0775,0.05303300858899107,2.0,248.0,0.115,249.0,0.04,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.004999999999999999,0.03535533905932738,2.0,250.0,-0.03,251.0,0.02,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.197,0.07353910524340095,2.0,252.0,0.249,253.0,0.145,,,,
152,set100__D-Glucose carbon source,0.05366666666666667,0.08203251387915242,3.0,254.0,0.137,255.0,-0.027,256.0,0.051,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.04833333333333333,0.023713568549109887,3.0,257.0,0.052,258.0,0.07,259.0,0.023,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.05566666666666667,0.11895517362995749,3.0,260.0,0.192,261.0,0.002,262.0,-0.027,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.11733333333333335,0.06935656662013578,3.0,263.0,0.091,264.0,0.196,265.0,0.065,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.012666666666666668,0.060748113825314226,3.0,266.0,0.07,267.0,-0.051,268.0,0.019,,
157,set100__D-Glucose carbon source with Vanillin stress,0.05199999999999999,0.06378871373526825,3.0,269.0,0.119,270.0,-0.008,271.0,0.045,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.04666666666666667,0.015275252316519466,3.0,272.0,0.05,273.0,0.06,274.0,0.03,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.028333333333333335,0.12894313992350787,3.0,275.0,0.163,276.0,-0.094,277.0,0.016,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.521,0.056240554762555434,3.0,278.0,-0.462,279.0,-0.527,280.0,-0.574,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.9079999999999999,0.06939740629158991,3.0,281.0,-0.968,282.0,-0.924,283.0,-0.832,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.06933333333333332,0.2512097397262561,3.0,284.0,0.292,285.0,-0.203,286.0,0.119,,
163,set100__D-Glucose carbon source with Lactic acid stress,-1.204,0.033941125496954314,2.0,287.0,-1.228,289.0,-1.18,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-1.5,,1.0,288.0,-1.5,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.015333333333333332,0.06733745861950341,3.0,290.0,0.061,291.0,-0.062,292.0,0.047,,
166,set101__D-Glucose carbon source,0.04966666666666667,0.07605480480109941,3.0,293.0,-0.002,294.0,0.014,295.0,0.137,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.02900000000000001,0.09616132278624293,3.0,296.0,-0.024,297.0,0.14,298.0,-0.029,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.3216666666666667,0.15411143154657067,3.0,299.0,-0.343,300.0,-0.158,301.0,-0.464,,
169,set101__Ferulic acid carbon source,0.016999999999999998,0.01769180601295413,3.0,302.0,0.014,303.0,0.001,304.0,0.036,,
170,set101__p-Coumaric acid carbon source,0.05366666666666667,0.04743767841424508,3.0,305.0,-0.001,306.0,0.078,307.0,0.084,,
171,set101__10 mM vanillate carbon source,0.06233333333333333,0.040673496694202886,3.0,308.0,0.03,309.0,0.049,310.0,0.108,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.014333333333333332,0.024826061575153907,3.0,311.0,0.0,312.0,0.0,313.0,0.043,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.010333333333333333,0.019295940851208403,3.0,314.0,-0.005,315.0,0.004,316.0,0.032,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.07333333333333332,0.0471734388542253,3.0,317.0,0.118,318.0,0.024,319.0,0.078,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.04833333333333334,0.07406978691297372,3.0,320.0,0.131,321.0,-0.012,322.0,0.026,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.06999999999999999,0.10432641084595981,3.0,323.0,-0.01,324.0,0.032,325.0,0.188,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.04133333333333333,0.09965105786359386,3.0,326.0,0.0,327.0,-0.031,328.0,0.155,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.145,0.08586035173466272,3.0,329.0,0.181,330.0,0.047,331.0,0.207,,
