,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.117,,1.0,55.0,-0.117,,,,,,
41,set10__L-Histidine carbon source,0.07,,1.0,56.0,0.07,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.029,,1.0,57.0,-0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.096,,1.0,58.0,-0.096,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.018,,1.0,59.0,-0.018,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.045,,1.0,60.0,-0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.123,,1.0,61.0,-0.123,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.03,,1.0,62.0,-0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.058,,1.0,63.0,-0.058,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.186,,1.0,64.0,-0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.105,,1.0,65.0,0.105,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.055,,1.0,66.0,-0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.17,,1.0,67.0,-0.17,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.051,,1.0,68.0,-0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.058,,1.0,69.0,-0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.098,,1.0,70.0,0.098,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.047,,1.0,71.0,0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.176,,1.0,72.0,-0.176,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.142,,1.0,73.0,-0.142,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.03,,1.0,74.0,0.03,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.038,,1.0,75.0,-0.038,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.076,,1.0,76.0,-0.076,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.102,,1.0,77.0,-0.102,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.106,,1.0,78.0,-0.106,,,,,,
64,set10__Sodium butyrate carbon source,-0.07,,1.0,79.0,-0.07,,,,,,
65,set12__Vanillin carbon source,-0.012,0.012727922061357857,2.0,80.0,-0.003,97.0,-0.021,,,,
66,"set12__1,2-Propanediol carbon source",0.1315,0.07424621202458749,2.0,81.0,0.079,98.0,0.184,,,,
67,set12__Sodium propionate carbon source,-0.043,0.11030865786510141,2.0,82.0,-0.121,99.0,0.035,,,,
68,set12__2-methyl-1-butanol carbon source,0.0685,0.09687362902255703,2.0,83.0,0.0,100.0,0.137,,,,
69,"set12__1,5-Pentanediol carbon source",0.009500000000000001,0.1039446968344225,2.0,84.0,-0.064,101.0,0.083,,,,
70,"set12__1,4-Butanediol carbon source",0.08449999999999999,0.04737615433949868,2.0,85.0,0.051,102.0,0.118,,,,
71,set12__Vanillic Acid carbon source,0.1415,0.09687362902255701,2.0,86.0,0.073,103.0,0.21,,,,
72,set12__Protocatechuic Acid carbon source,0.11649999999999999,0.08555992052357224,2.0,87.0,0.056,89.0,0.177,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.20750000000000002,0.06576093065034892,2.0,88.0,0.254,104.0,0.161,,,,
74,set12__L-Lysine carbon source,0.088,0.004242640687119279,2.0,90.0,0.091,105.0,0.085,,,,
75,set12__p-Coumaric acid carbon source,0.017,0.04101219330881976,2.0,91.0,-0.012,106.0,0.046,,,,
76,set12__benzoic acid carbon source,0.010500000000000002,0.07990306627407988,2.0,92.0,-0.046,107.0,0.067,,,,
77,set12__Ferulic Acid carbon source,0.053500000000000006,0.04171930009000631,2.0,93.0,0.024,108.0,0.083,,,,
78,set12__D-Glucose carbon source,-0.0009999999999999992,0.029698484809834995,2.0,94.0,-0.022,109.0,0.02,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14950000000000002,0.0742462120245875,2.0,95.0,0.097,110.0,0.202,,,,
80,set12__Phenylacetic acid carbon source,0.112,0.06646803743153547,2.0,96.0,0.159,111.0,0.065,,,,
81,set15__Butyl stearate carbon source,-0.006000000000000002,0.03959797974644667,2.0,112.0,-0.034,124.0,0.022,,,,
82,set15__Hexanoic acid carbon source,-0.1055,0.05444722215136415,2.0,113.0,-0.144,125.0,-0.067,,,,
83,set15__Decanoic acid carbon source,0.0075,0.01767766952966369,2.0,114.0,0.02,126.0,-0.005,,,,
84,set15__Lauric acid carbon source,0.009999999999999998,0.08768124086713189,2.0,115.0,-0.052,127.0,0.072,,,,
85,set15__Valeric acid carbon source,0.033,0.09192388155425119,2.0,116.0,0.098,128.0,-0.032,,,,
86,set15__Octanoic acid carbon source,-0.0535,0.027577164466275346,2.0,117.0,-0.073,129.0,-0.034,,,,
87,set15__Nonanoic acid carbon source,0.029500000000000002,0.07424621202458749,2.0,118.0,0.082,130.0,-0.023,,,,
88,set15__Tween 20 carbon source,-0.15899999999999997,0.26870057685088805,2.0,119.0,0.031,131.0,-0.349,,,,
89,set15__Myristic acid carbon source,0.0665,0.0035355339059327407,2.0,120.0,0.069,132.0,0.064,,,,
90,set15__Sodium butyrate carbon source,-0.0745,0.18455486988968892,2.0,121.0,-0.205,133.0,0.056,,,,
91,set15__Oleic acid carbon source,-0.0315,0.0756604255869606,2.0,122.0,0.022,134.0,-0.085,,,,
92,set15__Heptanoic acid carbon source,-0.07300000000000001,0.009899494936611663,2.0,123.0,-0.066,135.0,-0.08,,,,
93,set16__Butanol carbon source,0.04,0.041012193308819764,2.0,136.0,0.069,137.0,0.011,,,,
94,"set16__1,3-Butandiol carbon source",0.0625,0.0417193000900063,2.0,138.0,0.033,139.0,0.092,,,,
95,set16__3-methyl-3-butenol carbon source,0.0075,0.05444722215136416,2.0,140.0,-0.031,141.0,0.046,,,,
96,set16__3-methyl-1-butanol carbon source,-0.033,0.05939696961966999,2.0,142.0,-0.075,143.0,0.009,,,,
97,set16__1-Pentanol carbon source,0.006499999999999999,0.1364716087690037,2.0,144.0,-0.09,145.0,0.103,,,,
98,set16__Ethanol carbon source,0.0105,0.009192388155425118,2.0,146.0,0.004,147.0,0.017,,,,
99,set27__Ammonium chloride nitrogen source,0.11000000000000001,0.03676955262170047,2.0,148.0,0.136,149.0,0.084,,,,
100,set27__6-aminocaproic acid nitrogen source,0.02,0.08768124086713189,2.0,150.0,-0.042,151.0,0.082,,,,
101,set27__Urea nitrogen source,0.0625,0.06434671708797582,2.0,152.0,0.108,153.0,0.017,,,,
102,set27__Sodium nitrite nitrogen source,0.057999999999999996,0.09050966799187808,2.0,154.0,-0.006,155.0,0.122,,,,
103,set27__Valerolactam nitrogen source,0.1215,0.07424621202458748,2.0,156.0,0.174,157.0,0.069,,,,
104,set27__4-aminobutyric acid nitrogen source,0.017,0.001414213562373094,2.0,158.0,0.018,159.0,0.016,,,,
105,set27__Sodium nitrate nitrogen source,0.006500000000000001,0.026162950903902263,2.0,160.0,0.025,161.0,-0.012,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.025000000000000005,0.10748023074035522,2.0,162.0,0.101,163.0,-0.051,,,,
107,set27__Caprolactam nitrogen source,0.1245,0.07990306627407986,2.0,164.0,0.181,165.0,0.068,,,,
108,set27__Hydantoin nitrogen source,0.0265,0.11242997820866106,2.0,166.0,0.106,167.0,-0.053,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.03,0.08061017305526641,2.0,168.0,-0.027,169.0,0.087,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0665,0.06151828996322964,2.0,170.0,0.023,171.0,0.11,,,,
111,set27__D-Lysine nitrogen source,0.0585,0.013435028842544406,2.0,172.0,0.068,173.0,0.049,,,,
112,set27__D-Alanine nitrogen source,0.133,0.03676955262170047,2.0,174.0,0.107,175.0,0.159,,,,
113,set27__L-Arginine nitrogen source,0.0805,0.020506096654409875,2.0,176.0,0.095,177.0,0.066,,,,
114,set27__L-Aspartate nitrogen source,0.11299999999999999,0.09758073580374356,2.0,178.0,0.182,179.0,0.044,,,,
115,set27__Beta-alanine nitrogen source,0.058,0.03535533905932738,2.0,180.0,0.083,181.0,0.033,,,,
116,set27__L-Ornithine nitrogen source,0.07999999999999999,0.012727922061357857,2.0,182.0,0.089,183.0,0.071,,,,
117,set27__L-Glutamine nitrogen source,0.08,0.042426406871192854,2.0,184.0,0.05,185.0,0.11,,,,
118,set27__L-Alanine nitrogen source,0.083,0.07778174593052024,2.0,186.0,0.138,187.0,0.028,,,,
119,set27__L-Cysteine nitrogen source,0.051,0.07353910524340095,2.0,188.0,-0.001,189.0,0.103,,,,
120,set27__L-Lysine nitrogen source,0.0455,0.01767766952966369,2.0,190.0,0.033,191.0,0.058,,,,
121,set27__L-Asparagine nitrogen source,0.0385,0.07424621202458749,2.0,192.0,-0.014,193.0,0.091,,,,
122,set27__L-Proline nitrogen source,0.050499999999999996,0.07283199846221439,2.0,194.0,-0.001,195.0,0.102,,,,
123,set27__Glycine nitrogen source,0.08549999999999999,0.003535533905932731,2.0,196.0,0.088,197.0,0.083,,,,
124,set27__L-Methionine nitrogen source,-0.012,0.07212489168102786,2.0,198.0,0.039,199.0,-0.063,,,,
125,set27__L-Valine nitrogen source,0.10149999999999999,0.06434671708797582,2.0,200.0,0.056,201.0,0.147,,,,
126,set27__L-Histidine nitrogen source,0.097,0.04525483399593904,2.0,202.0,0.129,203.0,0.065,,,,
127,set27__L-Phenylalanine nitrogen source,0.0865,0.04879036790187178,2.0,204.0,0.121,205.0,0.052,,,,
128,set27__L-Isoleucine nitrogen source,0.0455,0.031819805153394644,2.0,206.0,0.023,207.0,0.068,,,,
129,set27__L-Leucine nitrogen source,0.068,0.09050966799187808,2.0,208.0,0.132,209.0,0.004,,,,
130,set27__L-Threonine nitrogen source,0.0325,0.02050609665440988,2.0,210.0,0.018,211.0,0.047,,,,
131,set27__L-Serine nitrogen source,0.14950000000000002,0.01909188309203678,2.0,212.0,0.163,213.0,0.136,,,,
132,set28__Ethanolamine nitrogen source,0.083,0.02262741699796952,2.0,214.0,0.099,215.0,0.067,,,,
133,set28__Choline chloride nitrogen source,0.116,0.06788225099390856,2.0,216.0,0.068,217.0,0.164,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.039,0.03252691193458118,2.0,218.0,0.062,219.0,0.016,,,,
135,set28__Betaine nitrogen source,0.0955,0.08980256121069154,2.0,220.0,0.032,221.0,0.159,,,,
136,set28__Nicotinic Acid nitrogen source,0.0285,0.09545941546018392,2.0,222.0,0.096,223.0,-0.039,,,,
137,set28__Butyrolactam nitrogen source,0.013000000000000005,0.1470782104868019,2.0,224.0,0.117,225.0,-0.091,,,,
138,set28__Cytosine nitrogen source,-0.046,0.01697056274847714,2.0,226.0,-0.034,227.0,-0.058,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0565,0.03040559159102154,2.0,228.0,-0.035,229.0,-0.078,,,,
140,set28__spermidine nitrogen source,-0.0085,0.02050609665440988,2.0,230.0,0.006,231.0,-0.023,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.07400000000000001,0.014142135623730954,2.0,232.0,0.064,233.0,0.084,,,,
142,set28__Cadaverine nitrogen source,0.062,0.0014142135623730963,2.0,234.0,0.061,235.0,0.063,,,,
143,set28__Uracil nitrogen source,0.0695,0.013435028842544406,2.0,236.0,0.06,237.0,0.079,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.005,0.004242640687119285,2.0,238.0,0.008,239.0,0.002,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.10849999999999999,0.05161879502661796,2.0,240.0,0.145,241.0,0.072,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.011500000000000003,0.10111626970967631,2.0,242.0,0.06,243.0,-0.083,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0015000000000000013,0.05727564927611035,2.0,244.0,-0.042,245.0,0.039,,,,
148,set29__Propandiamine nitrogen source,-0.1025,0.10677312395916867,2.0,246.0,-0.027,247.0,-0.178,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0375,0.012020815280171307,2.0,248.0,-0.029,249.0,-0.046,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.089,0.005656854249492376,2.0,250.0,-0.093,251.0,-0.085,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0165,0.002121320343559642,2.0,252.0,-0.018,253.0,-0.015,,,,
152,set100__D-Glucose carbon source,-0.016333333333333335,0.07409678355592322,3.0,254.0,0.065,255.0,-0.08,256.0,-0.034,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.04533333333333334,0.03524674925909244,3.0,257.0,0.084,258.0,0.015,259.0,0.037,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03933333333333333,0.030287511177601457,3.0,260.0,0.074,261.0,0.018,262.0,0.026,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.09466666666666668,0.03511884584284246,3.0,263.0,0.128,264.0,0.098,265.0,0.058,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.032,0.05243090691567332,3.0,266.0,0.055,267.0,0.069,268.0,-0.028,,
157,set100__D-Glucose carbon source with Vanillin stress,0.010666666666666666,0.05450076452063157,3.0,269.0,0.065,270.0,0.011,271.0,-0.044,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.048666666666666664,0.05265295180076169,3.0,272.0,0.012,273.0,0.109,274.0,0.025,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.014666666666666666,0.0711430483837552,3.0,275.0,0.0,276.0,0.092,277.0,-0.048,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.034333333333333334,0.04852147290976783,3.0,278.0,0.09,279.0,0.012,280.0,0.001,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.04,0.009643650760992953,3.0,281.0,0.033,282.0,0.051,283.0,0.036,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.17400000000000002,0.08501764522732914,3.0,284.0,0.13,285.0,0.272,286.0,0.12,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0425,0.05303300858899107,2.0,287.0,-0.005,289.0,-0.08,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.098,,1.0,288.0,0.098,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.04699999999999999,0.04430575583375144,3.0,290.0,0.0,291.0,-0.088,292.0,-0.053,,
166,set101__D-Glucose carbon source,-0.0026666666666666657,0.05186842327788009,3.0,293.0,-0.037,294.0,0.057,295.0,-0.028,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.09166666666666667,0.0838112959769346,3.0,296.0,0.171,297.0,0.004,298.0,0.1,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.10133333333333333,0.015011106998930277,3.0,299.0,0.086,300.0,0.116,301.0,0.102,,
169,set101__Ferulic acid carbon source,0.06766666666666667,0.07778388864882839,3.0,302.0,-0.006,303.0,0.149,304.0,0.06,,
170,set101__p-Coumaric acid carbon source,-0.07166666666666667,0.018502252115170557,3.0,305.0,-0.062,306.0,-0.06,307.0,-0.093,,
171,set101__10 mM vanillate carbon source,0.06066666666666667,0.07914754154952212,3.0,308.0,-0.012,309.0,0.145,310.0,0.049,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.017333333333333336,0.07300228306932142,3.0,311.0,-0.048,312.0,0.066,313.0,-0.07,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.016333333333333335,0.024337899115029076,3.0,314.0,-0.038,315.0,0.01,316.0,-0.021,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.01733333333333333,0.04508140784551136,3.0,317.0,0.031,318.0,0.054,319.0,-0.033,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.04566666666666667,0.028711205710198476,3.0,320.0,-0.07,321.0,-0.014,322.0,-0.053,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.036,0.06823488843692793,3.0,323.0,-0.02,324.0,0.112,325.0,0.016,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.045000000000000005,0.06421059102671459,3.0,326.0,-0.024,327.0,0.056,328.0,0.103,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.035333333333333335,0.059802452569550475,3.0,329.0,-0.021,330.0,0.016,331.0,-0.101,,
