,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.24,,1.0,48.0,0.24,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.164,,1.0,50.0,0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.232,,1.0,51.0,-0.232,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.185,,1.0,52.0,-0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.205,,1.0,53.0,-0.205,,,,,,
39,set10__L-Arginine carbon source,-0.177,,1.0,54.0,-0.177,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.069,,1.0,55.0,-0.069,,,,,,
41,set10__L-Histidine carbon source,-0.032,,1.0,56.0,-0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.123,,1.0,57.0,0.123,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.192,,1.0,58.0,0.192,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.04,,1.0,59.0,-0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.039,,1.0,60.0,-0.039,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.003,,1.0,61.0,0.003,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.204,,1.0,62.0,0.204,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.098,,1.0,63.0,-0.098,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.157,,1.0,64.0,0.157,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.102,,1.0,65.0,-0.102,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.032,,1.0,66.0,0.032,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.347,,1.0,67.0,-0.347,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.04,,1.0,68.0,-0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.004,,1.0,69.0,0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.321,,1.0,70.0,0.321,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.026,,1.0,71.0,0.026,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.288,,1.0,72.0,-0.288,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.295,,1.0,73.0,0.295,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.207,,1.0,74.0,-0.207,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.589,,1.0,75.0,-0.589,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.015,,1.0,76.0,0.015,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.399,,1.0,77.0,0.399,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.274,,1.0,78.0,0.274,,,,,,
64,set10__Sodium butyrate carbon source,0.147,,1.0,79.0,0.147,,,,,,
65,set12__Vanillin carbon source,-0.091,0.11737972567696688,2.0,80.0,-0.174,97.0,-0.008,,,,
66,"set12__1,2-Propanediol carbon source",0.0635,0.0007071067811865482,2.0,81.0,0.064,98.0,0.063,,,,
67,set12__Sodium propionate carbon source,0.1915,0.03606244584051392,2.0,82.0,0.217,99.0,0.166,,,,
68,set12__2-methyl-1-butanol carbon source,0.20400000000000001,0.0537401153701776,2.0,83.0,0.166,100.0,0.242,,,,
69,"set12__1,5-Pentanediol carbon source",-0.068,0.018384776310850236,2.0,84.0,-0.081,101.0,-0.055,,,,
70,"set12__1,4-Butanediol carbon source",-0.1285,0.14495689014324226,2.0,85.0,-0.231,102.0,-0.026,,,,
71,set12__Vanillic Acid carbon source,0.015,0.3012274887854693,2.0,86.0,0.228,103.0,-0.198,,,,
72,set12__Protocatechuic Acid carbon source,0.0805,0.04030508652763321,2.0,87.0,0.052,89.0,0.109,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.309,0.019798989873223347,2.0,88.0,0.323,104.0,0.295,,,,
74,set12__L-Lysine carbon source,-0.07950000000000002,0.21425335469952392,2.0,90.0,-0.231,105.0,0.072,,,,
75,set12__p-Coumaric acid carbon source,0.025499999999999995,0.22556706319850867,2.0,91.0,0.185,106.0,-0.134,,,,
76,set12__benzoic acid carbon source,0.138,0.24607315985291855,2.0,92.0,-0.036,107.0,0.312,,,,
77,set12__Ferulic Acid carbon source,0.183,0.03394112549695427,2.0,93.0,0.207,108.0,0.159,,,,
78,set12__D-Glucose carbon source,0.1355,0.0714177848998413,2.0,94.0,0.186,109.0,0.085,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.349,0.05656854249492382,2.0,95.0,-0.389,110.0,-0.309,,,,
80,set12__Phenylacetic acid carbon source,-0.2085,0.28920667350529794,2.0,96.0,-0.413,111.0,-0.004,,,,
81,set15__Butyl stearate carbon source,-0.145,0.04101219330881974,2.0,112.0,-0.116,124.0,-0.174,,,,
82,set15__Hexanoic acid carbon source,-0.031,0.462447834896002,2.0,113.0,0.296,125.0,-0.358,,,,
83,set15__Decanoic acid carbon source,-0.0465,0.038890872965260115,2.0,114.0,-0.074,126.0,-0.019,,,,
84,set15__Lauric acid carbon source,-0.1005,0.22273863607376249,2.0,115.0,0.057,127.0,-0.258,,,,
85,set15__Valeric acid carbon source,-0.0315,0.2184959953866432,2.0,116.0,0.123,128.0,-0.186,,,,
86,set15__Octanoic acid carbon source,0.243,0.2955706345359769,2.0,117.0,0.034,129.0,0.452,,,,
87,set15__Nonanoic acid carbon source,-0.0305,0.2637508293825822,2.0,118.0,-0.217,130.0,0.156,,,,
88,set15__Tween 20 carbon source,-0.0905,0.1322289680818844,2.0,119.0,-0.184,131.0,0.003,,,,
89,set15__Myristic acid carbon source,0.0685,0.08273149339882606,2.0,120.0,0.127,132.0,0.01,,,,
90,set15__Sodium butyrate carbon source,0.1575,0.28213560569343243,2.0,121.0,-0.042,133.0,0.357,,,,
91,set15__Oleic acid carbon source,-0.068,0.2305168106668145,2.0,122.0,0.095,134.0,-0.231,,,,
92,set15__Heptanoic acid carbon source,-0.06,0.20930360723121805,2.0,123.0,-0.208,135.0,0.088,,,,
93,set16__Butanol carbon source,0.1445,0.28779245994292485,2.0,136.0,-0.059,137.0,0.348,,,,
94,"set16__1,3-Butandiol carbon source",-0.027999999999999997,0.20788939366884496,2.0,138.0,-0.175,139.0,0.119,,,,
95,set16__3-methyl-3-butenol carbon source,0.1255,0.15202795795510773,2.0,140.0,0.018,141.0,0.233,,,,
96,set16__3-methyl-1-butanol carbon source,-0.024500000000000008,0.1619274528917194,2.0,142.0,-0.139,143.0,0.09,,,,
97,set16__1-Pentanol carbon source,-0.1215,0.08273149339882606,2.0,144.0,-0.18,145.0,-0.063,,,,
98,set16__Ethanol carbon source,0.091,0.18950461735799476,2.0,146.0,-0.043,147.0,0.225,,,,
99,set27__Ammonium chloride nitrogen source,0.2965,0.020506096654409896,2.0,148.0,0.311,149.0,0.282,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1775,0.4334564568673536,2.0,150.0,-0.129,151.0,0.484,,,,
101,set27__Urea nitrogen source,0.15400000000000003,0.1767766952966369,2.0,152.0,0.279,153.0,0.029,,,,
102,set27__Sodium nitrite nitrogen source,0.1875,0.03323401871576773,2.0,154.0,0.164,155.0,0.211,,,,
103,set27__Valerolactam nitrogen source,0.103,0.14424978336205568,2.0,156.0,0.205,157.0,0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,0.351,0.07778174593052026,2.0,158.0,0.296,159.0,0.406,,,,
105,set27__Sodium nitrate nitrogen source,0.179,0.043840620433565944,2.0,160.0,0.148,161.0,0.21,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.3555,0.09687362902255703,2.0,162.0,0.424,163.0,0.287,,,,
107,set27__Caprolactam nitrogen source,0.021000000000000005,0.06788225099390856,2.0,164.0,0.069,165.0,-0.027,,,,
108,set27__Hydantoin nitrogen source,-0.07100000000000001,0.0014142135623730866,2.0,166.0,-0.072,167.0,-0.07,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.3025,0.1817264427649427,2.0,168.0,0.431,169.0,0.174,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1495,0.1576848122046001,2.0,170.0,0.261,171.0,0.038,,,,
111,set27__D-Lysine nitrogen source,0.2485,0.17748380207782344,2.0,172.0,0.123,173.0,0.374,,,,
112,set27__D-Alanine nitrogen source,0.2655,0.060104076400856535,2.0,174.0,0.308,175.0,0.223,,,,
113,set27__L-Arginine nitrogen source,0.142,0.21071782079359117,2.0,176.0,0.291,177.0,-0.007,,,,
114,set27__L-Aspartate nitrogen source,0.243,0.056568542494923775,2.0,178.0,0.283,179.0,0.203,,,,
115,set27__Beta-alanine nitrogen source,0.352,0.09616652224137047,2.0,180.0,0.42,181.0,0.284,,,,
116,set27__L-Ornithine nitrogen source,0.185,0.2573868683519033,2.0,182.0,0.003,183.0,0.367,,,,
117,set27__L-Glutamine nitrogen source,0.19,0.004242640687119289,2.0,184.0,0.187,185.0,0.193,,,,
118,set27__L-Alanine nitrogen source,0.304,0.01555634918610406,2.0,186.0,0.293,187.0,0.315,,,,
119,set27__L-Cysteine nitrogen source,0.09250000000000001,0.33163308037649075,2.0,188.0,-0.142,189.0,0.327,,,,
120,set27__L-Lysine nitrogen source,0.27349999999999997,0.050204581464244884,2.0,190.0,0.238,191.0,0.309,,,,
121,set27__L-Asparagine nitrogen source,0.066,0.02687005768508881,2.0,192.0,0.047,193.0,0.085,,,,
122,set27__L-Proline nitrogen source,0.11349999999999999,0.1831406563273158,2.0,194.0,0.243,195.0,-0.016,,,,
123,set27__Glycine nitrogen source,0.1185,0.03464823227814082,2.0,196.0,0.094,197.0,0.143,,,,
124,set27__L-Methionine nitrogen source,0.1065,0.47022600948905413,2.0,198.0,-0.226,199.0,0.439,,,,
125,set27__L-Valine nitrogen source,0.012499999999999997,0.24678026663410507,2.0,200.0,-0.162,201.0,0.187,,,,
126,set27__L-Histidine nitrogen source,0.0245,0.1308147545195113,2.0,202.0,0.117,203.0,-0.068,,,,
127,set27__L-Phenylalanine nitrogen source,0.3015,0.25102290732122434,2.0,204.0,0.124,205.0,0.479,,,,
128,set27__L-Isoleucine nitrogen source,0.20099999999999998,0.11737972567696688,2.0,206.0,0.118,207.0,0.284,,,,
129,set27__L-Leucine nitrogen source,0.1995,0.23829498525986653,2.0,208.0,0.368,209.0,0.031,,,,
130,set27__L-Threonine nitrogen source,0.286,0.18667619023324855,2.0,210.0,0.418,211.0,0.154,,,,
131,set27__L-Serine nitrogen source,0.1975,0.004949747468305837,2.0,212.0,0.201,213.0,0.194,,,,
132,set28__Ethanolamine nitrogen source,-0.2615,0.13364318164425745,2.0,214.0,-0.356,215.0,-0.167,,,,
133,set28__Choline chloride nitrogen source,-0.0955,0.19304015126392748,2.0,216.0,-0.232,217.0,0.041,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0965,0.3231477990022522,2.0,218.0,-0.132,219.0,0.325,,,,
135,set28__Betaine nitrogen source,0.10700000000000001,0.13576450198781714,2.0,220.0,0.203,221.0,0.011,,,,
136,set28__Nicotinic Acid nitrogen source,-0.399,0.11879393923933997,2.0,222.0,-0.315,223.0,-0.483,,,,
137,set28__Butyrolactam nitrogen source,-0.103,0.11030865786510141,2.0,224.0,-0.181,225.0,-0.025,,,,
138,set28__Cytosine nitrogen source,-0.14900000000000002,0.2573868683519033,2.0,226.0,-0.331,227.0,0.033,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.129,0.05515432893255071,2.0,228.0,-0.09,229.0,-0.168,,,,
140,set28__spermidine nitrogen source,-0.17099999999999999,0.10323759005323592,2.0,230.0,-0.244,231.0,-0.098,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0125,0.01626345596729059,2.0,232.0,-0.001,233.0,-0.024,,,,
142,set28__Cadaverine nitrogen source,-0.3295,0.25667976157071676,2.0,234.0,-0.148,235.0,-0.511,,,,
143,set28__Uracil nitrogen source,-0.08299999999999999,0.2262741699796952,2.0,236.0,0.077,237.0,-0.243,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0615,0.1251579002700189,2.0,238.0,0.027,239.0,-0.15,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0455,0.060104076400856535,2.0,240.0,0.003,241.0,0.088,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.011500000000000002,0.05444722215136416,2.0,242.0,-0.027,243.0,0.05,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0025000000000000022,0.1831406563273158,2.0,244.0,0.127,245.0,-0.132,,,,
148,set29__Propandiamine nitrogen source,-0.3325,0.572049385979917,2.0,246.0,-0.737,247.0,0.072,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.20750000000000002,0.17324116139070414,2.0,248.0,-0.33,249.0,-0.085,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.118,0.28425692603699215,2.0,250.0,0.319,251.0,-0.083,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.12,0.0820243866176395,2.0,252.0,0.178,253.0,0.062,,,,
152,set100__D-Glucose carbon source,-0.07066666666666666,0.09609023536933049,3.0,254.0,-0.174,255.0,-0.054,256.0,0.016,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.07033333333333333,0.1537281149735901,3.0,257.0,0.08,258.0,0.219,259.0,-0.088,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.06,0.0412189276910499,3.0,260.0,0.077,261.0,0.09,262.0,0.013,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.09033333333333332,0.25081135008873373,3.0,263.0,0.246,264.0,0.224,265.0,-0.199,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.08666666666666667,0.1675271122336123,3.0,266.0,0.218,267.0,0.144,268.0,-0.102,,
157,set100__D-Glucose carbon source with Vanillin stress,0.041,0.12707871576310487,3.0,269.0,0.133,270.0,-0.104,271.0,0.094,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.07933333333333333,0.24756076695093135,3.0,272.0,-0.073,273.0,0.165,274.0,-0.33,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.03766666666666666,0.18736150440614352,3.0,275.0,-0.128,276.0,0.241,277.0,0.0,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.15433333333333332,0.28505496545987996,3.0,278.0,0.455,279.0,0.12,280.0,-0.112,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.14833333333333334,0.2280730877007047,3.0,281.0,0.373,282.0,0.155,283.0,-0.083,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.020000000000000007,0.14555754875649698,3.0,284.0,0.143,285.0,-0.066,286.0,-0.137,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0675,0.03464823227814083,2.0,287.0,0.092,289.0,0.043,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.158,,1.0,288.0,0.158,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.17700000000000002,0.21738675212625078,3.0,290.0,0.426,291.0,0.025,292.0,0.08,,
166,set101__D-Glucose carbon source,0.14933333333333332,0.18972699684898126,3.0,293.0,0.305,294.0,-0.062,295.0,0.205,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.15033333333333332,0.22958731091533202,3.0,296.0,-0.265,297.0,-0.3,298.0,0.114,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.12466666666666666,0.06381483631047982,3.0,299.0,-0.196,300.0,-0.105,301.0,-0.073,,
169,set101__Ferulic acid carbon source,-0.07733333333333332,0.09194744875924146,3.0,302.0,-0.104,303.0,0.025,304.0,-0.153,,
170,set101__p-Coumaric acid carbon source,0.041666666666666664,0.15464906509039533,3.0,305.0,0.209,306.0,-0.096,307.0,0.012,,
171,set101__10 mM vanillate carbon source,-0.014999999999999998,0.1381557092558972,3.0,308.0,0.088,309.0,-0.172,310.0,0.039,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.23900000000000002,0.24347689828811278,3.0,311.0,-0.199,312.0,-0.5,313.0,-0.018,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.08600000000000001,0.12297967311714567,3.0,314.0,0.056,315.0,-0.158,316.0,-0.156,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.18766666666666668,0.3645138314705402,3.0,317.0,0.554,318.0,-0.175,319.0,0.184,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.01,0.11722201158485551,3.0,320.0,0.086,321.0,-0.125,322.0,0.069,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.019666666666666666,0.1674524808216747,3.0,323.0,-0.046,324.0,-0.105,325.0,0.21,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.20933333333333334,0.21707679132816876,3.0,326.0,0.363,327.0,-0.039,328.0,0.304,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.14400000000000002,0.02193171219946131,3.0,329.0,0.135,330.0,0.169,331.0,0.128,,
