,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.194,,1.0,59.0,-0.194,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.277,,1.0,60.0,-0.277,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.074,,1.0,61.0,0.074,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.34,,1.0,62.0,-0.34,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.179,,1.0,63.0,-0.179,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.155,,1.0,64.0,-0.155,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.163,,1.0,65.0,-0.163,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.353,,1.0,66.0,-0.353,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.186,,1.0,67.0,0.186,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.108,,1.0,68.0,-0.108,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.104,,1.0,69.0,0.104,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.014,,1.0,70.0,0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.309,,1.0,71.0,-0.309,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.051,,1.0,72.0,-0.051,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.41,,1.0,73.0,-0.41,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.046,,1.0,74.0,-0.046,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.179,,1.0,75.0,-0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.126,,1.0,76.0,-0.126,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.225,,1.0,77.0,0.225,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.258,,1.0,78.0,0.258,,,,,,
64,set10__Sodium butyrate carbon source,0.642,,1.0,79.0,0.642,,,,,,
65,set12__Vanillin carbon source,-0.04049999999999998,0.8181225458328355,2.0,80.0,0.538,97.0,-0.619,,,,
66,"set12__1,2-Propanediol carbon source",-0.0685,0.09404520189781083,2.0,81.0,-0.002,98.0,-0.135,,,,
67,set12__Sodium propionate carbon source,-0.0245,0.11808683245815342,2.0,82.0,0.059,99.0,-0.108,,,,
68,set12__2-methyl-1-butanol carbon source,0.0335,0.4150716805565034,2.0,83.0,-0.26,100.0,0.327,,,,
69,"set12__1,5-Pentanediol carbon source",0.3705,0.11667261889578037,2.0,84.0,0.453,101.0,0.288,,,,
70,"set12__1,4-Butanediol carbon source",-0.05800000000000001,0.3747665940288702,2.0,85.0,-0.323,102.0,0.207,,,,
71,set12__Vanillic Acid carbon source,-0.321,0.1470782104868019,2.0,86.0,-0.425,103.0,-0.217,,,,
72,set12__Protocatechuic Acid carbon source,0.017,0.1173797256769669,2.0,87.0,-0.066,89.0,0.1,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.23450000000000001,0.5847773080412748,2.0,88.0,-0.648,104.0,0.179,,,,
74,set12__L-Lysine carbon source,0.243,0.1682914139223983,2.0,90.0,0.124,105.0,0.362,,,,
75,set12__p-Coumaric acid carbon source,-0.4755,0.5168950570473663,2.0,91.0,-0.841,106.0,-0.11,,,,
76,set12__benzoic acid carbon source,0.2135,0.11101576464628794,2.0,92.0,0.135,107.0,0.292,,,,
77,set12__Ferulic Acid carbon source,-0.013999999999999999,0.25880108191427637,2.0,93.0,-0.197,108.0,0.169,,,,
78,set12__D-Glucose carbon source,-0.2685,0.3231477990022522,2.0,94.0,-0.497,109.0,-0.04,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.058499999999999996,0.13364318164425748,2.0,95.0,-0.153,110.0,0.036,,,,
80,set12__Phenylacetic acid carbon source,0.124,0.005656854249492385,2.0,96.0,0.12,111.0,0.128,,,,
81,set15__Butyl stearate carbon source,-0.1175,0.23263813101037412,2.0,112.0,0.047,124.0,-0.282,,,,
82,set15__Hexanoic acid carbon source,0.46,0.6745798692519664,2.0,113.0,0.937,125.0,-0.017,,,,
83,set15__Decanoic acid carbon source,0.0925,0.00777817459305203,2.0,114.0,0.087,126.0,0.098,,,,
84,set15__Lauric acid carbon source,0.095,0.005656854249492385,2.0,115.0,0.091,127.0,0.099,,,,
85,set15__Valeric acid carbon source,0.034,0.5077026688919412,2.0,116.0,0.393,128.0,-0.325,,,,
86,set15__Octanoic acid carbon source,0.1445,0.6342747827243331,2.0,117.0,0.593,129.0,-0.304,,,,
87,set15__Nonanoic acid carbon source,0.0795,0.026162950903902263,2.0,118.0,0.061,130.0,0.098,,,,
88,set15__Tween 20 carbon source,0.4545,0.2821356056934325,2.0,119.0,0.654,131.0,0.255,,,,
89,set15__Myristic acid carbon source,0.1815,0.0007071067811865482,2.0,120.0,0.182,132.0,0.181,,,,
90,set15__Sodium butyrate carbon source,0.4605,0.409414826307011,2.0,121.0,0.171,133.0,0.75,,,,
91,set15__Oleic acid carbon source,-0.222,0.05374011537017762,2.0,122.0,-0.26,134.0,-0.184,,,,
92,set15__Heptanoic acid carbon source,-0.043,0.11030865786510141,2.0,123.0,0.035,135.0,-0.121,,,,
93,set16__Butanol carbon source,-0.231,0.2064751801064719,2.0,136.0,-0.377,137.0,-0.085,,,,
94,"set16__1,3-Butandiol carbon source",-0.2985,0.20011121907579293,2.0,138.0,-0.44,139.0,-0.157,,,,
95,set16__3-methyl-3-butenol carbon source,-0.181,0.2814284989122459,2.0,140.0,0.018,141.0,-0.38,,,,
96,set16__3-methyl-1-butanol carbon source,-0.04,0.07919595949289333,2.0,142.0,0.016,143.0,-0.096,,,,
97,set16__1-Pentanol carbon source,-0.298,0.282842712474619,2.0,144.0,-0.498,145.0,-0.098,,,,
98,set16__Ethanol carbon source,-0.191,0.10889444430272834,2.0,146.0,-0.268,147.0,-0.114,,,,
99,set27__Ammonium chloride nitrogen source,0.036000000000000004,0.13435028842544403,2.0,148.0,-0.059,149.0,0.131,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1345,0.3542604973744603,2.0,150.0,0.116,151.0,-0.385,,,,
101,set27__Urea nitrogen source,0.0675,0.06010407640085654,2.0,152.0,0.11,153.0,0.025,,,,
102,set27__Sodium nitrite nitrogen source,-0.21800000000000003,0.07212489168102786,2.0,154.0,-0.167,155.0,-0.269,,,,
103,set27__Valerolactam nitrogen source,-0.0014999999999999979,0.0700035713374682,2.0,156.0,0.048,157.0,-0.051,,,,
104,set27__4-aminobutyric acid nitrogen source,0.008499999999999994,0.23263813101037412,2.0,158.0,-0.156,159.0,0.173,,,,
105,set27__Sodium nitrate nitrogen source,0.1195,0.07990306627407986,2.0,160.0,0.063,161.0,0.176,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0385,0.0685893577750951,2.0,162.0,0.087,163.0,-0.01,,,,
107,set27__Caprolactam nitrogen source,-0.050499999999999996,0.13788582233137678,2.0,164.0,0.047,165.0,-0.148,,,,
108,set27__Hydantoin nitrogen source,-0.238,0.07071067811865474,2.0,166.0,-0.288,167.0,-0.188,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.053,0.07636753236814713,2.0,168.0,0.107,169.0,-0.001,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0635,0.2184959953866432,2.0,170.0,0.218,171.0,-0.091,,,,
111,set27__D-Lysine nitrogen source,0.0795,0.13788582233137675,2.0,172.0,0.177,173.0,-0.018,,,,
112,set27__D-Alanine nitrogen source,0.0050000000000000044,0.2262741699796952,2.0,174.0,-0.155,175.0,0.165,,,,
113,set27__L-Arginine nitrogen source,-0.08900000000000001,0.15273506473629428,2.0,176.0,-0.197,177.0,0.019,,,,
114,set27__L-Aspartate nitrogen source,-0.041499999999999995,0.027577164466275353,2.0,178.0,-0.022,179.0,-0.061,,,,
115,set27__Beta-alanine nitrogen source,-0.238,0.09616652224137046,2.0,180.0,-0.306,181.0,-0.17,,,,
116,set27__L-Ornithine nitrogen source,-0.03350000000000001,0.14919953083036155,2.0,182.0,-0.139,183.0,0.072,,,,
117,set27__L-Glutamine nitrogen source,-0.193,0.11030865786510143,2.0,184.0,-0.271,185.0,-0.115,,,,
118,set27__L-Alanine nitrogen source,0.091,0.17960512242138307,2.0,186.0,0.218,187.0,-0.036,,,,
119,set27__L-Cysteine nitrogen source,0.041499999999999995,0.1873832970144351,2.0,188.0,-0.091,189.0,0.174,,,,
120,set27__L-Lysine nitrogen source,-0.024000000000000004,0.10606601717798213,2.0,190.0,0.051,191.0,-0.099,,,,
121,set27__L-Asparagine nitrogen source,-0.051500000000000004,0.038890872965260115,2.0,192.0,-0.024,193.0,-0.079,,,,
122,set27__L-Proline nitrogen source,-0.019000000000000003,0.03252691193458119,2.0,194.0,0.004,195.0,-0.042,,,,
123,set27__Glycine nitrogen source,-0.007500000000000007,0.18455486988968892,2.0,196.0,0.123,197.0,-0.138,,,,
124,set27__L-Methionine nitrogen source,-0.26,0.6024549775709386,2.0,198.0,0.166,199.0,-0.686,,,,
125,set27__L-Valine nitrogen source,0.049,0.005656854249492381,2.0,200.0,0.045,201.0,0.053,,,,
126,set27__L-Histidine nitrogen source,0.035500000000000004,0.1916259377015544,2.0,202.0,-0.1,203.0,0.171,,,,
127,set27__L-Phenylalanine nitrogen source,-0.171,0.32809754647055805,2.0,204.0,0.061,205.0,-0.403,,,,
128,set27__L-Isoleucine nitrogen source,-0.16349999999999998,0.1845548698896889,2.0,206.0,-0.294,207.0,-0.033,,,,
129,set27__L-Leucine nitrogen source,0.006499999999999999,0.17324116139070414,2.0,208.0,0.129,209.0,-0.116,,,,
130,set27__L-Threonine nitrogen source,-0.016,0.24041630560342614,2.0,210.0,0.154,211.0,-0.186,,,,
131,set27__L-Serine nitrogen source,-0.018000000000000002,0.16263455967290594,2.0,212.0,-0.133,213.0,0.097,,,,
132,set28__Ethanolamine nitrogen source,-0.099,0.08061017305526641,2.0,214.0,-0.042,215.0,-0.156,,,,
133,set28__Choline chloride nitrogen source,0.044,0.27152900397563423,2.0,216.0,0.236,217.0,-0.148,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.17250000000000001,0.08697413408594536,2.0,218.0,-0.111,219.0,-0.234,,,,
135,set28__Betaine nitrogen source,-0.0745,0.34718942956259485,2.0,220.0,-0.32,221.0,0.171,,,,
136,set28__Nicotinic Acid nitrogen source,-0.185,0.39597979746446665,2.0,222.0,0.095,223.0,-0.465,,,,
137,set28__Butyrolactam nitrogen source,-0.064,0.035355339059327376,2.0,224.0,-0.039,225.0,-0.089,,,,
138,set28__Cytosine nitrogen source,-0.0925,0.0431335136523794,2.0,226.0,-0.123,227.0,-0.062,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.16549999999999998,0.3528462838120872,2.0,228.0,0.084,229.0,-0.415,,,,
140,set28__spermidine nitrogen source,-0.033999999999999996,0.05232590180780451,2.0,230.0,0.003,231.0,-0.071,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0505,0.11525840533340725,2.0,232.0,0.132,233.0,-0.031,,,,
142,set28__Cadaverine nitrogen source,-0.1815,0.03889087296526011,2.0,234.0,-0.209,235.0,-0.154,,,,
143,set28__Uracil nitrogen source,-0.091,0.03535533905932738,2.0,236.0,-0.116,237.0,-0.066,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1085,0.06293250352560273,2.0,238.0,-0.153,239.0,-0.064,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.014500000000000002,0.09828784258493012,2.0,240.0,0.084,241.0,-0.055,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2935,0.15485638507985394,2.0,242.0,-0.184,243.0,-0.403,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.075,0.06081118318204308,2.0,244.0,-0.118,245.0,-0.032,,,,
148,set29__Propandiamine nitrogen source,-0.024999999999999994,0.2630437226013957,2.0,246.0,-0.211,247.0,0.161,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.172,0.43840620433565947,2.0,248.0,0.482,249.0,-0.138,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.04,0.15697770542341352,2.0,250.0,-0.151,251.0,0.071,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.2585,0.021920310216782993,2.0,252.0,-0.274,253.0,-0.243,,,,
152,set100__D-Glucose carbon source,0.010666666666666658,0.24824248897667245,3.0,254.0,-0.275,255.0,0.174,256.0,0.133,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.10633333333333335,0.36290127215722645,3.0,257.0,-0.503,258.0,0.209,259.0,-0.025,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.13399999999999998,0.24711940433725557,3.0,260.0,-0.408,261.0,0.072,262.0,-0.066,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.125,0.20072618165052608,3.0,263.0,-0.346,264.0,-0.075,265.0,0.046,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.06633333333333334,0.17485517817134652,3.0,266.0,-0.026,267.0,0.268,268.0,-0.043,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.02166666666666667,0.29096448809662895,3.0,269.0,-0.328,270.0,0.251,271.0,0.012,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.6956666666666668,0.17874656173849426,3.0,272.0,0.597,273.0,0.902,274.0,0.588,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.06566666666666666,0.1925469639681014,3.0,275.0,-0.24,276.0,0.141,277.0,-0.098,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.06266666666666668,0.2639134959287481,3.0,278.0,-0.313,279.0,-0.088,280.0,0.213,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.27666666666666667,0.314670197720301,3.0,281.0,-0.62,282.0,-0.002,283.0,-0.208,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.226,0.29186126841360777,3.0,284.0,-0.392,285.0,0.111,286.0,-0.397,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.3075,0.2184959953866432,2.0,287.0,-0.462,289.0,-0.153,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.087,,1.0,288.0,0.087,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.15233333333333335,0.27492968798100603,3.0,290.0,-0.442,291.0,0.105,292.0,-0.12,,
166,set101__D-Glucose carbon source,0.12666666666666665,0.08046324212541608,3.0,293.0,0.199,294.0,0.141,295.0,0.04,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.020666666666666663,0.12606479815290758,3.0,296.0,0.016,297.0,0.149,298.0,-0.103,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.06933333333333333,0.3110664452063792,3.0,299.0,0.369,300.0,-0.252,301.0,0.091,,
169,set101__Ferulic acid carbon source,0.032666666666666656,0.2983292364709388,3.0,302.0,-0.071,303.0,-0.2,304.0,0.369,,
170,set101__p-Coumaric acid carbon source,0.056999999999999995,0.14727864746798838,3.0,305.0,-0.113,306.0,0.146,307.0,0.138,,
171,set101__10 mM vanillate carbon source,0.39633333333333337,0.3468390596996441,3.0,308.0,0.705,309.0,0.021,310.0,0.463,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.139,0.33301801753058347,3.0,311.0,0.38,312.0,-0.241,313.0,0.278,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.131,0.09813765841918178,3.0,314.0,0.137,315.0,0.03,316.0,0.226,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.122,0.22918987761242862,3.0,317.0,0.166,318.0,-0.126,319.0,0.326,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.21066666666666664,0.10312290401910398,3.0,320.0,0.244,321.0,0.293,322.0,0.095,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.39799999999999996,0.02986636904613615,3.0,323.0,0.432,324.0,0.376,325.0,0.386,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.15166666666666664,0.08000208330620731,3.0,326.0,0.244,327.0,0.108,328.0,0.103,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.22333333333333336,0.25767097883411966,3.0,329.0,0.149,330.0,0.011,331.0,0.51,,
