,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,-0.0935,0.044547727214752496,2.0,29.0,-0.125,31.0,-0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.223,,1.0,32.0,-0.223,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.108,,1.0,33.0,-0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.107,,1.0,34.0,0.107,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.001999999999999995,0.10040916292848977,2.0,35.0,0.069,47.0,-0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1405,0.06151828996322963,2.0,36.0,-0.097,49.0,-0.184,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.125,,1.0,37.0,0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.038,,1.0,38.0,-0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.281,,1.0,39.0,0.281,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.244,,1.0,40.0,0.244,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,41.0,-0.052,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,42.0,0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.09,,1.0,43.0,0.09,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.19,,1.0,45.0,-0.19,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.363,,1.0,46.0,-0.363,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,48.0,-0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,50.0,-0.15,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,51.0,0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,52.0,-0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.066,,1.0,53.0,-0.066,,,,,,
39,set10__L-Arginine carbon source,-0.014,,1.0,54.0,-0.014,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.168,,1.0,55.0,-0.168,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.171,,1.0,57.0,-0.171,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.029,,1.0,58.0,0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.034,,1.0,59.0,-0.034,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.109,,1.0,60.0,-0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.069,,1.0,61.0,-0.069,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.046,,1.0,62.0,0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.04,,1.0,63.0,0.04,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.063,,1.0,64.0,-0.063,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.172,,1.0,65.0,-0.172,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.083,,1.0,66.0,0.083,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.061,,1.0,67.0,-0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.064,,1.0,68.0,-0.064,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.07,,1.0,69.0,0.07,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.029,,1.0,71.0,-0.029,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.105,,1.0,72.0,-0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.154,,1.0,73.0,0.154,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.04,,1.0,74.0,-0.04,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.018,,1.0,75.0,-0.018,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.073,,1.0,76.0,0.073,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.011,,1.0,77.0,-0.011,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.035,,1.0,78.0,0.035,,,,,,
64,set10__Sodium butyrate carbon source,-0.364,,1.0,79.0,-0.364,,,,,,
65,set12__Vanillin carbon source,-0.1895,0.014849242404917511,2.0,80.0,-0.2,97.0,-0.179,,,,
66,"set12__1,2-Propanediol carbon source",-0.0045,0.020506096654409875,2.0,81.0,-0.019,98.0,0.01,,,,
67,set12__Sodium propionate carbon source,-0.046,0.2559726547895302,2.0,82.0,0.135,99.0,-0.227,,,,
68,set12__2-methyl-1-butanol carbon source,-0.145,0.1513208511739212,2.0,83.0,-0.038,100.0,-0.252,,,,
69,"set12__1,5-Pentanediol carbon source",0.0235,0.08131727983645297,2.0,84.0,-0.034,101.0,0.081,,,,
70,"set12__1,4-Butanediol carbon source",-0.0295,0.08273149339882606,2.0,85.0,-0.088,102.0,0.029,,,,
71,set12__Vanillic Acid carbon source,-0.08650000000000001,0.1025304832720494,2.0,86.0,-0.159,103.0,-0.014,,,,
72,set12__Protocatechuic Acid carbon source,0.009500000000000001,0.07990306627407988,2.0,87.0,0.066,89.0,-0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.032,0.27011479041326114,2.0,88.0,-0.223,104.0,0.159,,,,
74,set12__L-Lysine carbon source,0.014000000000000002,0.06222539674441618,2.0,90.0,0.058,105.0,-0.03,,,,
75,set12__p-Coumaric acid carbon source,-0.030000000000000006,0.19516147160748712,2.0,91.0,0.108,106.0,-0.168,,,,
76,set12__benzoic acid carbon source,0.0875,0.05020458146424488,2.0,92.0,0.052,107.0,0.123,,,,
77,set12__Ferulic Acid carbon source,0.0225,0.0148492424049175,2.0,93.0,0.012,108.0,0.033,,,,
78,set12__D-Glucose carbon source,-0.1265,0.023334523779156062,2.0,94.0,-0.143,109.0,-0.11,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0875,0.03606244584051393,2.0,95.0,-0.062,110.0,-0.113,,,,
80,set12__Phenylacetic acid carbon source,-0.11300000000000002,0.30547012947258856,2.0,96.0,0.103,111.0,-0.329,,,,
81,set15__Butyl stearate carbon source,0.004999999999999999,0.03111269837220809,2.0,112.0,0.027,124.0,-0.017,,,,
82,set15__Hexanoic acid carbon source,-0.025,0.12869343417595164,2.0,113.0,-0.116,125.0,0.066,,,,
83,set15__Decanoic acid carbon source,0.015000000000000001,0.0579827560572969,2.0,114.0,-0.026,126.0,0.056,,,,
84,set15__Lauric acid carbon source,0.024,0.042426406871192854,2.0,115.0,-0.006,127.0,0.054,,,,
85,set15__Valeric acid carbon source,0.0545,0.09545941546018392,2.0,116.0,0.122,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,-0.058499999999999996,0.01909188309203678,2.0,117.0,-0.072,129.0,-0.045,,,,
87,set15__Nonanoic acid carbon source,0.1045,0.05161879502661795,2.0,118.0,0.068,130.0,0.141,,,,
88,set15__Tween 20 carbon source,-0.050499999999999996,0.14071424945612296,2.0,119.0,-0.15,131.0,0.049,,,,
89,set15__Myristic acid carbon source,-0.026000000000000002,0.05232590180780452,2.0,120.0,-0.063,132.0,0.011,,,,
90,set15__Sodium butyrate carbon source,0.1955,0.14919953083036153,2.0,121.0,0.09,133.0,0.301,,,,
91,set15__Oleic acid carbon source,-0.114,0.20364675298172571,2.0,122.0,-0.258,134.0,0.03,,,,
92,set15__Heptanoic acid carbon source,-0.0725,0.05020458146424488,2.0,123.0,-0.108,135.0,-0.037,,,,
93,set16__Butanol carbon source,-0.121,0.032526911934581175,2.0,136.0,-0.098,137.0,-0.144,,,,
94,"set16__1,3-Butandiol carbon source",0.0345,0.027577164466275353,2.0,138.0,0.054,139.0,0.015,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0895,0.0982878425849301,2.0,140.0,-0.159,141.0,-0.02,,,,
96,set16__3-methyl-1-butanol carbon source,0.0435,0.08555992052357225,2.0,142.0,0.104,143.0,-0.017,,,,
97,set16__1-Pentanol carbon source,-0.14300000000000002,0.11879393923934,2.0,144.0,-0.059,145.0,-0.227,,,,
98,set16__Ethanol carbon source,-0.0635,0.08273149339882606,2.0,146.0,-0.005,147.0,-0.122,,,,
99,set27__Ammonium chloride nitrogen source,0.0645,0.014849242404917496,2.0,148.0,0.075,149.0,0.054,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0965,0.028991378028648453,2.0,150.0,0.076,151.0,0.117,,,,
101,set27__Urea nitrogen source,0.013499999999999998,0.0417193000900063,2.0,152.0,-0.016,153.0,0.043,,,,
102,set27__Sodium nitrite nitrogen source,0.077,0.05656854249492381,2.0,154.0,0.117,155.0,0.037,,,,
103,set27__Valerolactam nitrogen source,0.10049999999999999,0.0685893577750951,2.0,156.0,0.052,157.0,0.149,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1775,0.03747665940288701,2.0,158.0,0.151,159.0,0.204,,,,
105,set27__Sodium nitrate nitrogen source,-0.012,0.04101219330881976,2.0,160.0,-0.041,161.0,0.017,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.037500000000000006,0.10394469683442249,2.0,162.0,0.111,163.0,-0.036,,,,
107,set27__Caprolactam nitrogen source,0.061,0.15980613254815973,2.0,164.0,0.174,165.0,-0.052,,,,
108,set27__Hydantoin nitrogen source,0.13,0.2729432175380074,2.0,166.0,-0.063,167.0,0.323,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.136,0.045254833995939055,2.0,168.0,-0.104,169.0,-0.168,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0034999999999999996,0.013435028842544402,2.0,170.0,-0.006,171.0,0.013,,,,
111,set27__D-Lysine nitrogen source,0.0645,0.0021213203435596446,2.0,172.0,0.063,173.0,0.066,,,,
112,set27__D-Alanine nitrogen source,0.1265,0.051618795026617974,2.0,174.0,0.163,175.0,0.09,,,,
113,set27__L-Arginine nitrogen source,-0.023,0.06929646455628166,2.0,176.0,-0.072,177.0,0.026,,,,
114,set27__L-Aspartate nitrogen source,-0.029,0.028284271247461905,2.0,178.0,-0.049,179.0,-0.009,,,,
115,set27__Beta-alanine nitrogen source,0.0115,0.002121320343559642,2.0,180.0,0.013,181.0,0.01,,,,
116,set27__L-Ornithine nitrogen source,0.092,0.05798275605729691,2.0,182.0,0.051,183.0,0.133,,,,
117,set27__L-Glutamine nitrogen source,0.0505,0.0417193000900063,2.0,184.0,0.08,185.0,0.021,,,,
118,set27__L-Alanine nitrogen source,0.11449999999999999,0.05586143571373726,2.0,186.0,0.075,187.0,0.154,,,,
119,set27__L-Cysteine nitrogen source,0.0615,0.04737615433949869,2.0,188.0,0.095,189.0,0.028,,,,
120,set27__L-Lysine nitrogen source,0.131,0.008485281374238578,2.0,190.0,0.137,191.0,0.125,,,,
121,set27__L-Asparagine nitrogen source,0.078,0.01131370849898475,2.0,192.0,0.086,193.0,0.07,,,,
122,set27__L-Proline nitrogen source,0.11299999999999999,0.0579827560572969,2.0,194.0,0.072,195.0,0.154,,,,
123,set27__Glycine nitrogen source,0.10300000000000001,0.08909545442950499,2.0,196.0,0.04,197.0,0.166,,,,
124,set27__L-Methionine nitrogen source,-0.035,0.06646803743153547,2.0,198.0,-0.082,199.0,0.012,,,,
125,set27__L-Valine nitrogen source,-0.030500000000000003,0.07424621202458749,2.0,200.0,-0.083,201.0,0.022,,,,
126,set27__L-Histidine nitrogen source,-0.005000000000000001,0.0862670273047588,2.0,202.0,0.056,203.0,-0.066,,,,
127,set27__L-Phenylalanine nitrogen source,0.058,0.060811183182043094,2.0,204.0,0.101,205.0,0.015,,,,
128,set27__L-Isoleucine nitrogen source,0.09,0.012727922061357857,2.0,206.0,0.081,207.0,0.099,,,,
129,set27__L-Leucine nitrogen source,0.0685,0.009192388155425116,2.0,208.0,0.075,209.0,0.062,,,,
130,set27__L-Threonine nitrogen source,0.11599999999999999,0.03959797974644666,2.0,210.0,0.088,211.0,0.144,,,,
131,set27__L-Serine nitrogen source,0.0635,0.03747665940288702,2.0,212.0,0.037,213.0,0.09,,,,
132,set28__Ethanolamine nitrogen source,0.034,0.01979898987322333,2.0,214.0,0.048,215.0,0.02,,,,
133,set28__Choline chloride nitrogen source,0.018,0.018384776310850236,2.0,216.0,0.031,217.0,0.005,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.059000000000000004,0.07636753236814714,2.0,218.0,-0.113,219.0,-0.005,,,,
135,set28__Betaine nitrogen source,0.013499999999999998,0.11525840533340725,2.0,220.0,-0.068,221.0,0.095,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0615,0.031819805153394644,2.0,222.0,-0.039,223.0,-0.084,,,,
137,set28__Butyrolactam nitrogen source,-0.011999999999999997,0.08768124086713189,2.0,224.0,0.05,225.0,-0.074,,,,
138,set28__Cytosine nitrogen source,-0.0105,0.0049497474683058325,2.0,226.0,-0.007,227.0,-0.014,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.066,0.02262741699796952,2.0,228.0,0.082,229.0,0.05,,,,
140,set28__spermidine nitrogen source,0.0024999999999999996,0.009192388155425118,2.0,230.0,0.009,231.0,-0.004,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07350000000000001,0.09404520189781083,2.0,232.0,-0.007,233.0,-0.14,,,,
142,set28__Cadaverine nitrogen source,0.039,0.007071067811865472,2.0,234.0,0.044,235.0,0.034,,,,
143,set28__Uracil nitrogen source,0.019499999999999997,0.09828784258493012,2.0,236.0,-0.05,237.0,0.089,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.05,0.10748023074035522,2.0,238.0,0.126,239.0,-0.026,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.058499999999999996,0.13505739520663057,2.0,240.0,-0.037,241.0,0.154,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.046,0.024041630560342614,2.0,242.0,-0.063,243.0,-0.029,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.017,0.06222539674441618,2.0,244.0,0.027,245.0,-0.061,,,,
148,set29__Propandiamine nitrogen source,0.005999999999999998,0.06505382386916236,2.0,246.0,-0.04,247.0,0.052,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.019500000000000003,0.25667976157071676,2.0,248.0,-0.201,249.0,0.162,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.035500000000000004,0.02616295090390226,2.0,250.0,0.054,251.0,0.017,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.089,0.04384062043356594,2.0,252.0,0.12,253.0,0.058,,,,
152,set100__D-Glucose carbon source,-0.05566666666666667,0.04168133075290823,3.0,254.0,-0.047,255.0,-0.101,256.0,-0.019,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.08333333333333333,0.07656587577591817,3.0,257.0,-0.143,258.0,-0.11,259.0,0.003,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.006999999999999998,0.038157568056677825,3.0,260.0,0.033,261.0,-0.043,262.0,-0.011,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.13033333333333333,0.06269237061503843,3.0,263.0,-0.169,264.0,-0.164,265.0,-0.058,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.05000000000000001,0.08528188553262644,3.0,266.0,-0.042,267.0,0.031,268.0,-0.139,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.05933333333333333,0.07823255929172541,3.0,269.0,-0.105,270.0,-0.104,271.0,0.031,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.08966666666666667,0.08235492294534269,3.0,272.0,-0.076,273.0,-0.178,274.0,-0.015,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.11266666666666668,0.02914332399252586,3.0,275.0,-0.08,276.0,-0.122,277.0,-0.136,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.08966666666666667,0.04310839052125855,3.0,278.0,-0.043,279.0,-0.098,280.0,-0.128,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.09566666666666666,0.08597867952773719,3.0,281.0,-0.191,282.0,-0.024,283.0,-0.072,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.020666666666666663,0.15746851537159207,3.0,284.0,0.157,285.0,-0.143,286.0,-0.076,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1245,0.050204581464244884,2.0,287.0,-0.16,289.0,-0.089,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.082,,1.0,288.0,-0.082,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.049999999999999996,0.0017320508075688748,3.0,290.0,-0.051,291.0,-0.051,292.0,-0.048,,
166,set101__D-Glucose carbon source,-0.10200000000000002,0.14893958506723456,3.0,293.0,-0.231,294.0,0.061,295.0,-0.136,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.042666666666666665,0.1820338796305054,3.0,296.0,-0.074,297.0,0.153,298.0,-0.207,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.03666666666666666,0.14959055228634371,3.0,299.0,0.052,300.0,0.178,301.0,-0.12,,
169,set101__Ferulic acid carbon source,-0.00866666666666667,0.1402580954288676,3.0,302.0,-0.112,303.0,0.151,304.0,-0.065,,
170,set101__p-Coumaric acid carbon source,-0.041666666666666664,0.0178978583448784,3.0,305.0,-0.057,306.0,-0.046,307.0,-0.022,,
171,set101__10 mM vanillate carbon source,-0.024333333333333335,0.13833775093347922,3.0,308.0,-0.183,309.0,0.071,310.0,0.039,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.14766666666666664,0.038030689361794816,3.0,311.0,-0.105,312.0,-0.178,313.0,-0.16,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.07200000000000001,0.14810806865258894,3.0,314.0,-0.196,315.0,0.092,316.0,-0.112,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.013333333333333336,0.03594903800289145,3.0,317.0,0.027,318.0,-0.042,319.0,-0.025,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.10899999999999999,0.12645552577882868,3.0,320.0,-0.184,321.0,0.037,322.0,-0.18,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.030666666666666665,0.05573448962117922,3.0,323.0,-0.095,324.0,0.003,325.0,0.0,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.016999999999999998,0.11850316451470821,3.0,326.0,-0.108,327.0,0.117,328.0,-0.06,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.034,0.11624543001770006,3.0,329.0,-0.133,330.0,0.094,331.0,-0.063,,
