,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.086,,1.0,52.0,-0.086,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.028,,1.0,53.0,-0.028,,,,,,
39,set10__L-Arginine carbon source,0.021,,1.0,54.0,0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,,1.0,55.0,-0.066,,,,,,
41,set10__L-Histidine carbon source,-0.139,,1.0,56.0,-0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.042,,1.0,57.0,0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.02,,1.0,58.0,-0.02,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.021,,1.0,59.0,0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.085,,1.0,60.0,0.085,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.261,,1.0,61.0,-0.261,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.038,,1.0,62.0,-0.038,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.049,,1.0,63.0,-0.049,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.015,,1.0,64.0,0.015,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.186,,1.0,65.0,-0.186,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.121,,1.0,66.0,-0.121,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.072,,1.0,67.0,0.072,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.154,,1.0,68.0,-0.154,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.094,,1.0,69.0,0.094,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.02,,1.0,70.0,0.02,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.089,,1.0,71.0,-0.089,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.025,,1.0,72.0,0.025,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.007,,1.0,73.0,0.007,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.268,,1.0,74.0,-0.268,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.259,,1.0,75.0,-0.259,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.006,,1.0,76.0,-0.006,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.193,,1.0,77.0,-0.193,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.145,,1.0,78.0,0.145,,,,,,
64,set10__Sodium butyrate carbon source,-0.104,,1.0,79.0,-0.104,,,,,,
65,set12__Vanillin carbon source,-0.064,0.008485281374238573,2.0,80.0,-0.07,97.0,-0.058,,,,
66,"set12__1,2-Propanediol carbon source",-0.02,0.052325901807804526,2.0,81.0,-0.057,98.0,0.017,,,,
67,set12__Sodium propionate carbon source,0.0575,0.08414570696119916,2.0,82.0,-0.002,99.0,0.117,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10250000000000001,0.07707463914933367,2.0,83.0,-0.048,100.0,-0.157,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0665,0.028991378028648443,2.0,84.0,-0.046,101.0,-0.087,,,,
70,"set12__1,4-Butanediol carbon source",-0.024,0.021213203435596427,2.0,85.0,-0.009,102.0,-0.039,,,,
71,set12__Vanillic Acid carbon source,-0.0009999999999999974,0.07212489168102786,2.0,86.0,0.05,103.0,-0.052,,,,
72,set12__Protocatechuic Acid carbon source,-0.18,0.14849242404917495,2.0,87.0,-0.285,89.0,-0.075,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.147,0.09758073580374356,2.0,88.0,-0.078,104.0,-0.216,,,,
74,set12__L-Lysine carbon source,-0.17149999999999999,0.0728319984622144,2.0,90.0,-0.223,105.0,-0.12,,,,
75,set12__p-Coumaric acid carbon source,-0.023499999999999993,0.2184959953866432,2.0,91.0,0.131,106.0,-0.178,,,,
76,set12__benzoic acid carbon source,-0.006499999999999999,0.10111626970967631,2.0,92.0,0.065,107.0,-0.078,,,,
77,set12__Ferulic Acid carbon source,-0.1235,0.10111626970967631,2.0,93.0,-0.195,108.0,-0.052,,,,
78,set12__D-Glucose carbon source,-0.045,0.009899494936611665,2.0,94.0,-0.052,109.0,-0.038,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0775,0.14778531726798844,2.0,95.0,0.182,110.0,-0.027,,,,
80,set12__Phenylacetic acid carbon source,0.0325,0.009192388155425118,2.0,96.0,0.039,111.0,0.026,,,,
81,set15__Butyl stearate carbon source,0.0945,0.057275649276110355,2.0,112.0,0.135,124.0,0.054,,,,
82,set15__Hexanoic acid carbon source,0.08199999999999999,0.09333809511662428,2.0,113.0,0.148,125.0,0.016,,,,
83,set15__Decanoic acid carbon source,0.07300000000000001,0.1711198410471445,2.0,114.0,0.194,126.0,-0.048,,,,
84,set15__Lauric acid carbon source,0.08049999999999999,0.08980256121069152,2.0,115.0,0.017,127.0,0.144,,,,
85,set15__Valeric acid carbon source,0.024500000000000008,0.24960869375885125,2.0,116.0,-0.152,128.0,0.201,,,,
86,set15__Octanoic acid carbon source,0.0565,0.0700035713374682,2.0,117.0,0.007,129.0,0.106,,,,
87,set15__Nonanoic acid carbon source,0.056,0.009899494936611665,2.0,118.0,0.063,130.0,0.049,,,,
88,set15__Tween 20 carbon source,0.16049999999999998,0.18172644276494268,2.0,119.0,0.289,131.0,0.032,,,,
89,set15__Myristic acid carbon source,-0.039,0.1711198410471445,2.0,120.0,-0.16,132.0,0.082,,,,
90,set15__Sodium butyrate carbon source,-0.1435,0.2976919548795365,2.0,121.0,-0.354,133.0,0.067,,,,
91,set15__Oleic acid carbon source,0.131,0.27860007178749974,2.0,122.0,-0.066,134.0,0.328,,,,
92,set15__Heptanoic acid carbon source,0.0385,0.020506096654409875,2.0,123.0,0.024,135.0,0.053,,,,
93,set16__Butanol carbon source,-0.213,0.12727922061357855,2.0,136.0,-0.303,137.0,-0.123,,,,
94,"set16__1,3-Butandiol carbon source",-0.2915,0.021920310216782955,2.0,138.0,-0.276,139.0,-0.307,,,,
95,set16__3-methyl-3-butenol carbon source,-0.17049999999999998,0.03323401871576774,2.0,140.0,-0.194,141.0,-0.147,,,,
96,set16__3-methyl-1-butanol carbon source,-0.129,0.09050966799187808,2.0,142.0,-0.193,143.0,-0.065,,,,
97,set16__1-Pentanol carbon source,-0.1455,0.22415284963613558,2.0,144.0,-0.304,145.0,0.013,,,,
98,set16__Ethanol carbon source,-0.1645,0.0714177848998413,2.0,146.0,-0.114,147.0,-0.215,,,,
99,set27__Ammonium chloride nitrogen source,0.0245,0.009192388155425118,2.0,148.0,0.018,149.0,0.031,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.259,0.07778174593052024,2.0,150.0,-0.204,151.0,-0.314,,,,
101,set27__Urea nitrogen source,0.010000000000000002,0.13859292911256332,2.0,152.0,0.108,153.0,-0.088,,,,
102,set27__Sodium nitrite nitrogen source,0.034999999999999996,0.024041630560342614,2.0,154.0,0.052,155.0,0.018,,,,
103,set27__Valerolactam nitrogen source,-0.0185,0.013435028842544404,2.0,156.0,-0.009,157.0,-0.028,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.01,0.04101219330881975,2.0,158.0,0.019,159.0,-0.039,,,,
105,set27__Sodium nitrate nitrogen source,-0.152,0.005656854249492385,2.0,160.0,-0.148,161.0,-0.156,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0325,0.0728319984622144,2.0,162.0,0.019,163.0,-0.084,,,,
107,set27__Caprolactam nitrogen source,-0.175,0.011313708498984752,2.0,164.0,-0.183,165.0,-0.167,,,,
108,set27__Hydantoin nitrogen source,-0.069,0.10040916292848977,2.0,166.0,0.002,167.0,-0.14,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.14200000000000002,0.1725340546095176,2.0,168.0,-0.02,169.0,-0.264,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0465,0.04879036790187178,2.0,170.0,-0.081,171.0,-0.012,,,,
111,set27__D-Lysine nitrogen source,-0.0385,0.010606601717798213,2.0,172.0,-0.031,173.0,-0.046,,,,
112,set27__D-Alanine nitrogen source,0.0595,0.051618795026617974,2.0,174.0,0.096,175.0,0.023,,,,
113,set27__L-Arginine nitrogen source,-0.057999999999999996,0.031112698372208095,2.0,176.0,-0.036,177.0,-0.08,,,,
114,set27__L-Aspartate nitrogen source,-0.11249999999999999,0.05444722215136416,2.0,178.0,-0.074,179.0,-0.151,,,,
115,set27__Beta-alanine nitrogen source,-0.0195,0.007778174593052024,2.0,180.0,-0.025,181.0,-0.014,,,,
116,set27__L-Ornithine nitrogen source,0.09949999999999999,0.10677312395916866,2.0,182.0,0.024,183.0,0.175,,,,
117,set27__L-Glutamine nitrogen source,-0.072,0.04808326112068523,2.0,184.0,-0.038,185.0,-0.106,,,,
118,set27__L-Alanine nitrogen source,-0.05900000000000001,0.15697770542341358,2.0,186.0,0.052,187.0,-0.17,,,,
119,set27__L-Cysteine nitrogen source,-0.11,0.12162236636408617,2.0,188.0,-0.196,189.0,-0.024,,,,
120,set27__L-Lysine nitrogen source,-0.11049999999999999,0.0940452018978108,2.0,190.0,-0.044,191.0,-0.177,,,,
121,set27__L-Asparagine nitrogen source,-0.084,0.06363961030678927,2.0,192.0,-0.039,193.0,-0.129,,,,
122,set27__L-Proline nitrogen source,-0.17149999999999999,0.02050609665440988,2.0,194.0,-0.186,195.0,-0.157,,,,
123,set27__Glycine nitrogen source,0.128,0.0014142135623730963,2.0,196.0,0.127,197.0,0.129,,,,
124,set27__L-Methionine nitrogen source,-0.0865,0.126572113832392,2.0,198.0,-0.176,199.0,0.003,,,,
125,set27__L-Valine nitrogen source,-0.028,0.004242640687119284,2.0,200.0,-0.031,201.0,-0.025,,,,
126,set27__L-Histidine nitrogen source,0.013000000000000005,0.07919595949289333,2.0,202.0,-0.043,203.0,0.069,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0295,0.12940054095713818,2.0,204.0,-0.121,205.0,0.062,,,,
128,set27__L-Isoleucine nitrogen source,0.051000000000000004,0.024041630560342617,2.0,206.0,0.034,207.0,0.068,,,,
129,set27__L-Leucine nitrogen source,0.0024999999999999988,0.033234018715767734,2.0,208.0,0.026,209.0,-0.021,,,,
130,set27__L-Threonine nitrogen source,-0.1055,0.017677669529663684,2.0,210.0,-0.118,211.0,-0.093,,,,
131,set27__L-Serine nitrogen source,0.010500000000000002,0.1279863273947651,2.0,212.0,0.101,213.0,-0.08,,,,
132,set28__Ethanolamine nitrogen source,-0.07250000000000001,0.016263455967290598,2.0,214.0,-0.061,215.0,-0.084,,,,
133,set28__Choline chloride nitrogen source,-0.0905,0.1322289680818844,2.0,216.0,0.003,217.0,-0.184,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.179,0.12869343417595167,2.0,218.0,-0.27,219.0,-0.088,,,,
135,set28__Betaine nitrogen source,0.051000000000000004,0.019798989873223333,2.0,220.0,0.065,221.0,0.037,,,,
136,set28__Nicotinic Acid nitrogen source,0.043,0.008485281374238573,2.0,222.0,0.037,223.0,0.049,,,,
137,set28__Butyrolactam nitrogen source,-0.14750000000000002,0.01909188309203678,2.0,224.0,-0.161,225.0,-0.134,,,,
138,set28__Cytosine nitrogen source,-0.09,0.016970562748477136,2.0,226.0,-0.078,227.0,-0.102,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0615,0.06576093065034892,2.0,228.0,-0.108,229.0,-0.015,,,,
140,set28__spermidine nitrogen source,-0.08099999999999999,0.012727922061357857,2.0,230.0,-0.072,231.0,-0.09,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1245,0.006363961030678933,2.0,232.0,-0.12,233.0,-0.129,,,,
142,set28__Cadaverine nitrogen source,-0.051000000000000004,0.04384062043356595,2.0,234.0,-0.02,235.0,-0.082,,,,
143,set28__Uracil nitrogen source,-0.064,0.0028284271247461927,2.0,236.0,-0.066,237.0,-0.062,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.024,0.048083261120685235,2.0,238.0,0.01,239.0,-0.058,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.042499999999999996,0.024748737341529162,2.0,240.0,-0.06,241.0,-0.025,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.1925,0.04737615433949869,2.0,242.0,-0.226,243.0,-0.159,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.162,0.12445079348883237,2.0,244.0,-0.25,245.0,-0.074,,,,
148,set29__Propandiamine nitrogen source,-0.266,0.029698484809834984,2.0,246.0,-0.287,247.0,-0.245,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.12,0.1400071426749364,2.0,248.0,-0.021,249.0,-0.219,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0665,0.053033008588991064,2.0,250.0,-0.029,251.0,-0.104,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.045,0.057982756057296886,2.0,252.0,-0.004,253.0,-0.086,,,,
152,set100__D-Glucose carbon source,-0.026999999999999996,0.1575595125658873,3.0,254.0,-0.032,255.0,0.133,256.0,-0.182,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.011000000000000001,0.10280564186852782,3.0,257.0,-0.021,258.0,0.126,259.0,-0.072,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.044000000000000004,0.006082762530298221,3.0,260.0,-0.037,261.0,-0.047,262.0,-0.048,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.02566666666666666,0.12113766273679434,3.0,263.0,0.019,264.0,0.15,265.0,-0.092,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.04766666666666667,0.06795096271086476,3.0,266.0,-0.009,267.0,0.123,268.0,0.029,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.034333333333333334,0.16293045551195556,3.0,269.0,0.018,270.0,0.096,271.0,-0.217,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.06133333333333333,0.10682852303263082,3.0,272.0,-0.046,273.0,0.037,274.0,-0.175,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.055999999999999994,0.06471475874945375,3.0,275.0,-0.084,276.0,0.018,277.0,-0.102,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.03000000000000001,0.2014646370954466,3.0,278.0,-0.044,279.0,0.258,280.0,-0.124,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.03266666666666667,0.08700766249781298,3.0,281.0,-0.034,282.0,0.055,283.0,-0.119,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.07966666666666668,0.24952822151679224,3.0,284.0,-0.084,285.0,0.172,286.0,-0.327,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0825,0.026162950903902263,2.0,287.0,-0.064,289.0,-0.101,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.018,,1.0,288.0,0.018,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.006666666666666664,0.12930712792933471,3.0,290.0,-0.047,291.0,0.138,292.0,-0.111,,
166,set101__D-Glucose carbon source,-0.05466666666666667,0.15928695280321403,3.0,293.0,0.129,294.0,-0.155,295.0,-0.138,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.07533333333333332,0.12626295313089,3.0,296.0,0.033,297.0,-0.214,298.0,-0.045,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.05466666666666667,0.08714547224803669,3.0,299.0,0.013,300.0,-0.024,301.0,-0.153,,
169,set101__Ferulic acid carbon source,-0.051,0.09320944158184835,3.0,302.0,0.025,303.0,-0.155,304.0,-0.023,,
170,set101__p-Coumaric acid carbon source,-0.12333333333333334,0.04726873526268005,3.0,305.0,-0.069,306.0,-0.155,307.0,-0.146,,
171,set101__10 mM vanillate carbon source,-0.06499999999999999,0.09101648202386203,3.0,308.0,0.035,309.0,-0.087,310.0,-0.143,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.052333333333333336,0.051983971888778686,3.0,311.0,-0.012,312.0,-0.111,313.0,-0.034,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.11233333333333334,0.14457639272486134,3.0,314.0,0.021,315.0,-0.266,316.0,-0.092,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.033,0.07014983962918234,3.0,317.0,0.047,318.0,-0.062,319.0,-0.084,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.075,0.16805653810548402,3.0,320.0,0.018,321.0,-0.269,322.0,0.026,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.009999999999999997,0.1273616896872839,3.0,323.0,0.099,324.0,-0.15,325.0,0.021,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.19899999999999998,0.18520259177452136,3.0,326.0,0.011,327.0,-0.339,328.0,-0.269,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.11599999999999999,0.12108261642366339,3.0,329.0,0.019,330.0,-0.215,331.0,-0.152,,
