,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.103,,1.0,38.0,0.103,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.227,,1.0,39.0,0.227,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.219,,1.0,40.0,0.219,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,41.0,0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,42.0,-0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.01,,1.0,43.0,0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.043,,1.0,44.0,0.043,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.142,,1.0,45.0,-0.142,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,46.0,0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,48.0,0.072,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.231,,1.0,50.0,0.231,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.269,,1.0,51.0,-0.269,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.095,,1.0,52.0,-0.095,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.094,,1.0,53.0,-0.094,,,,,,
39,set10__L-Arginine carbon source,-0.097,,1.0,54.0,-0.097,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.088,,1.0,55.0,0.088,,,,,,
41,set10__L-Histidine carbon source,-0.05,,1.0,56.0,-0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.096,,1.0,57.0,-0.096,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.022,,1.0,58.0,-0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.005,,1.0,59.0,-0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.11,,1.0,60.0,-0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.028,,1.0,61.0,-0.028,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.02,,1.0,62.0,0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.003,,1.0,63.0,0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.146,,1.0,64.0,-0.146,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.024,,1.0,65.0,0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.103,,1.0,66.0,-0.103,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.006,,1.0,67.0,-0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.005,,1.0,68.0,-0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.108,,1.0,69.0,0.108,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.012,,1.0,70.0,0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.003,,1.0,71.0,0.003,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.039,,1.0,72.0,-0.039,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.05,,1.0,73.0,-0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.091,,1.0,74.0,-0.091,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.064,,1.0,75.0,-0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.01,,1.0,76.0,-0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.312,,1.0,77.0,0.312,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.019,,1.0,78.0,-0.019,,,,,,
64,set10__Sodium butyrate carbon source,-0.048,,1.0,79.0,-0.048,,,,,,
65,set12__Vanillin carbon source,-0.095,0.06222539674441619,2.0,80.0,-0.051,97.0,-0.139,,,,
66,"set12__1,2-Propanediol carbon source",-0.063,0.008485281374238573,2.0,81.0,-0.057,98.0,-0.069,,,,
67,set12__Sodium propionate carbon source,-0.118,0.008485281374238568,2.0,82.0,-0.124,99.0,-0.112,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0355,0.09687362902255703,2.0,83.0,0.033,100.0,-0.104,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0035000000000000005,0.02333452377915607,2.0,84.0,-0.02,101.0,0.013,,,,
70,"set12__1,4-Butanediol carbon source",-0.1395,0.2708218971944477,2.0,85.0,-0.331,102.0,0.052,,,,
71,set12__Vanillic Acid carbon source,0.08249999999999999,0.17889801564019653,2.0,86.0,0.209,103.0,-0.044,,,,
72,set12__Protocatechuic Acid carbon source,-0.005,0.009899494936611667,2.0,87.0,-0.012,89.0,0.002,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07,0.09475230867899738,2.0,88.0,-0.137,104.0,-0.003,,,,
74,set12__L-Lysine carbon source,-0.1425,0.057275649276110355,2.0,90.0,-0.102,105.0,-0.183,,,,
75,set12__p-Coumaric acid carbon source,-0.04,0.10465180361560905,2.0,91.0,0.034,106.0,-0.114,,,,
76,set12__benzoic acid carbon source,-0.10250000000000001,0.07424621202458749,2.0,92.0,-0.05,107.0,-0.155,,,,
77,set12__Ferulic Acid carbon source,-0.0845,0.14637110370561535,2.0,93.0,0.019,108.0,-0.188,,,,
78,set12__D-Glucose carbon source,-0.053,0.19516147160748712,2.0,94.0,-0.191,109.0,0.085,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0145,0.05727564927611035,2.0,95.0,0.026,110.0,-0.055,,,,
80,set12__Phenylacetic acid carbon source,-0.046,0.13859292911256332,2.0,96.0,0.052,111.0,-0.144,,,,
81,set15__Butyl stearate carbon source,-0.0395,0.02333452377915607,2.0,112.0,-0.056,124.0,-0.023,,,,
82,set15__Hexanoic acid carbon source,-0.060000000000000005,0.10606601717798214,2.0,113.0,0.015,125.0,-0.135,,,,
83,set15__Decanoic acid carbon source,0.0535,0.03181980515339464,2.0,114.0,0.031,126.0,0.076,,,,
84,set15__Lauric acid carbon source,-0.013999999999999999,0.01697056274847714,2.0,115.0,-0.002,127.0,-0.026,,,,
85,set15__Valeric acid carbon source,0.1215,0.0035355339059327407,2.0,116.0,0.124,128.0,0.119,,,,
86,set15__Octanoic acid carbon source,0.027999999999999997,0.21213203435596426,2.0,117.0,0.178,129.0,-0.122,,,,
87,set15__Nonanoic acid carbon source,0.0115,0.020506096654409875,2.0,118.0,0.026,130.0,-0.003,,,,
88,set15__Tween 20 carbon source,-0.0535,0.22698127676088176,2.0,119.0,-0.214,131.0,0.107,,,,
89,set15__Myristic acid carbon source,0.035,0.08909545442950499,2.0,120.0,0.098,132.0,-0.028,,,,
90,set15__Sodium butyrate carbon source,-0.04050000000000001,0.13788582233137678,2.0,121.0,-0.138,133.0,0.057,,,,
91,set15__Oleic acid carbon source,-0.10949999999999999,0.08838834764831843,2.0,122.0,-0.047,134.0,-0.172,,,,
92,set15__Heptanoic acid carbon source,0.053000000000000005,0.0876812408671319,2.0,123.0,-0.009,135.0,0.115,,,,
93,set16__Butanol carbon source,-0.14750000000000002,0.016263455967290587,2.0,136.0,-0.136,137.0,-0.159,,,,
94,"set16__1,3-Butandiol carbon source",-0.067,0.04666904755831214,2.0,138.0,-0.1,139.0,-0.034,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0755,0.06717514421272201,2.0,140.0,-0.028,141.0,-0.123,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0975,0.012020815280171309,2.0,142.0,-0.106,143.0,-0.089,,,,
97,set16__1-Pentanol carbon source,-0.0635,0.14919953083036155,2.0,144.0,-0.169,145.0,0.042,,,,
98,set16__Ethanol carbon source,-0.076,0.014142135623730944,2.0,146.0,-0.086,147.0,-0.066,,,,
99,set27__Ammonium chloride nitrogen source,-0.11399999999999999,0.03818376618407356,2.0,148.0,-0.141,149.0,-0.087,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.128,0.05798275605729691,2.0,150.0,-0.169,151.0,-0.087,,,,
101,set27__Urea nitrogen source,-0.033,0.06505382386916236,2.0,152.0,0.013,153.0,-0.079,,,,
102,set27__Sodium nitrite nitrogen source,-0.0395,0.02616295090390226,2.0,154.0,-0.021,155.0,-0.058,,,,
103,set27__Valerolactam nitrogen source,-0.0335,0.027577164466275353,2.0,156.0,-0.014,157.0,-0.053,,,,
104,set27__4-aminobutyric acid nitrogen source,0.006500000000000001,0.007778174593052023,2.0,158.0,0.001,159.0,0.012,,,,
105,set27__Sodium nitrate nitrogen source,-0.028999999999999998,0.07071067811865477,2.0,160.0,0.021,161.0,-0.079,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.014499999999999999,0.0021213203435596433,2.0,162.0,-0.013,163.0,-0.016,,,,
107,set27__Caprolactam nitrogen source,-0.145,0.04808326112068523,2.0,164.0,-0.111,165.0,-0.179,,,,
108,set27__Hydantoin nitrogen source,0.011999999999999997,0.06646803743153547,2.0,166.0,0.059,167.0,-0.035,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0215,0.03464823227814083,2.0,168.0,-0.003,169.0,0.046,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0024999999999999988,0.04879036790187178,2.0,170.0,0.037,171.0,-0.032,,,,
111,set27__D-Lysine nitrogen source,0.09949999999999999,0.06434671708797582,2.0,172.0,0.054,173.0,0.145,,,,
112,set27__D-Alanine nitrogen source,0.044,0.06788225099390856,2.0,174.0,0.092,175.0,-0.004,,,,
113,set27__L-Arginine nitrogen source,-0.053000000000000005,0.06646803743153547,2.0,176.0,-0.1,177.0,-0.006,,,,
114,set27__L-Aspartate nitrogen source,-0.08,0.03959797974644666,2.0,178.0,-0.108,179.0,-0.052,,,,
115,set27__Beta-alanine nitrogen source,-0.0315,0.019091883092036785,2.0,180.0,-0.045,181.0,-0.018,,,,
116,set27__L-Ornithine nitrogen source,0.0135,0.0035355339059327385,2.0,182.0,0.011,183.0,0.016,,,,
117,set27__L-Glutamine nitrogen source,-0.07550000000000001,0.08697413408594536,2.0,184.0,-0.014,185.0,-0.137,,,,
118,set27__L-Alanine nitrogen source,-0.0175,0.09545941546018392,2.0,186.0,0.05,187.0,-0.085,,,,
119,set27__L-Cysteine nitrogen source,-0.0385,0.0148492424049175,2.0,188.0,-0.049,189.0,-0.028,,,,
120,set27__L-Lysine nitrogen source,-0.0075,0.03464823227814083,2.0,190.0,-0.032,191.0,0.017,,,,
121,set27__L-Asparagine nitrogen source,-0.08199999999999999,0.008485281374238568,2.0,192.0,-0.076,193.0,-0.088,,,,
122,set27__L-Proline nitrogen source,-0.0014999999999999979,0.04879036790187178,2.0,194.0,0.033,195.0,-0.036,,,,
123,set27__Glycine nitrogen source,0.0495,0.11384419177103416,2.0,196.0,-0.031,197.0,0.13,,,,
124,set27__L-Methionine nitrogen source,-0.065,0.025455844122715714,2.0,198.0,-0.047,199.0,-0.083,,,,
125,set27__L-Valine nitrogen source,-0.10500000000000001,0.045254833995939055,2.0,200.0,-0.137,201.0,-0.073,,,,
126,set27__L-Histidine nitrogen source,0.069,0.05374011537017761,2.0,202.0,0.107,203.0,0.031,,,,
127,set27__L-Phenylalanine nitrogen source,-0.095,0.08909545442950499,2.0,204.0,-0.032,205.0,-0.158,,,,
128,set27__L-Isoleucine nitrogen source,-0.139,0.057982756057296886,2.0,206.0,-0.18,207.0,-0.098,,,,
129,set27__L-Leucine nitrogen source,-0.019500000000000003,0.15485638507985391,2.0,208.0,-0.129,209.0,0.09,,,,
130,set27__L-Threonine nitrogen source,-0.031,0.042426406871192854,2.0,210.0,-0.001,211.0,-0.061,,,,
131,set27__L-Serine nitrogen source,0.0195,0.012020815280171309,2.0,212.0,0.028,213.0,0.011,,,,
132,set28__Ethanolamine nitrogen source,-0.0024999999999999988,0.033234018715767734,2.0,214.0,0.021,215.0,-0.026,,,,
133,set28__Choline chloride nitrogen source,-0.054000000000000006,0.16263455967290594,2.0,216.0,0.061,217.0,-0.169,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.068,0.09192388155425119,2.0,218.0,-0.133,219.0,-0.003,,,,
135,set28__Betaine nitrogen source,0.035500000000000004,0.007778174593052025,2.0,220.0,0.03,221.0,0.041,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0545,0.0700035713374682,2.0,222.0,-0.104,223.0,-0.005,,,,
137,set28__Butyrolactam nitrogen source,-0.14250000000000002,0.07141778489984131,2.0,224.0,-0.193,225.0,-0.092,,,,
138,set28__Cytosine nitrogen source,-0.0775,0.05020458146424488,2.0,226.0,-0.113,227.0,-0.042,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.096,0.05656854249492381,2.0,228.0,0.056,229.0,0.136,,,,
140,set28__spermidine nitrogen source,-0.049,0.06929646455628166,2.0,230.0,-0.098,231.0,0.0,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.061,0.0282842712474619,2.0,232.0,-0.041,233.0,-0.081,,,,
142,set28__Cadaverine nitrogen source,-0.035,0.002828427124746188,2.0,234.0,-0.033,235.0,-0.037,,,,
143,set28__Uracil nitrogen source,0.03799999999999999,0.24183051916579923,2.0,236.0,-0.133,237.0,0.209,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.018000000000000002,0.06363961030678927,2.0,238.0,-0.063,239.0,0.027,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.022,0.01414213562373095,2.0,240.0,0.012,241.0,0.032,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.013499999999999998,0.08838834764831845,2.0,242.0,-0.049,243.0,0.076,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0365,0.03747665940288702,2.0,244.0,-0.01,245.0,-0.063,,,,
148,set29__Propandiamine nitrogen source,0.088,0.11879393923933998,2.0,246.0,0.172,247.0,0.004,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.1205,0.0021213203435596446,2.0,248.0,0.122,249.0,0.119,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0745,0.1520279579551077,2.0,250.0,-0.033,251.0,0.182,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-5.9879999999999995,0.0919238815542511,2.0,252.0,-6.053,253.0,-5.923,,,,
152,set100__D-Glucose carbon source,0.17400000000000002,0.048692915295759406,3.0,254.0,0.128,255.0,0.225,256.0,0.169,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.11233333333333333,0.07200925866396163,3.0,257.0,0.111,258.0,0.041,259.0,0.185,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07466666666666667,0.04277070648625451,3.0,260.0,0.112,261.0,0.028,262.0,0.084,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.104,0.11133732527773424,3.0,263.0,0.094,264.0,0.22,265.0,-0.002,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.12166666666666666,0.04366157731156004,3.0,266.0,0.171,267.0,0.088,268.0,0.106,,
157,set100__D-Glucose carbon source with Vanillin stress,0.10000000000000002,0.08722958213817146,3.0,269.0,0.197,270.0,0.075,271.0,0.028,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.09166666666666667,0.060011110082495,3.0,272.0,0.151,273.0,0.031,274.0,0.093,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.02033333333333333,0.03701801363300485,3.0,275.0,0.058,276.0,-0.016,277.0,0.019,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.139,0.11324751652906125,3.0,278.0,0.259,279.0,0.124,280.0,0.034,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.05866666666666667,0.1353895613898403,3.0,281.0,0.215,282.0,-0.019,283.0,-0.02,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.152,0.012489995996796807,3.0,284.0,0.166,285.0,0.148,286.0,0.142,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.013,0.00848528137423857,2.0,287.0,-0.007,289.0,-0.019,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.083,,1.0,288.0,0.083,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.146,0.1035905401086412,3.0,290.0,0.06,291.0,0.261,292.0,0.117,,
166,set101__D-Glucose carbon source,0.02866666666666666,0.10462472620434107,3.0,293.0,-0.066,294.0,0.141,295.0,0.011,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.019999999999999993,0.13098473193468008,3.0,296.0,0.033,297.0,0.144,298.0,-0.117,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.024666666666666667,0.04545693933090231,3.0,299.0,0.077,300.0,0.002,301.0,-0.005,,
169,set101__Ferulic acid carbon source,0.0036666666666666653,0.07205784713224045,3.0,302.0,0.074,303.0,0.007,304.0,-0.07,,
170,set101__p-Coumaric acid carbon source,0.07633333333333334,0.05665980350595414,3.0,305.0,0.106,306.0,0.112,307.0,0.011,,
171,set101__10 mM vanillate carbon source,0.023666666666666666,0.03550117368951811,3.0,308.0,0.063,309.0,0.014,310.0,-0.006,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.013,0.0338673884437522,3.0,311.0,0.051,312.0,-0.014,313.0,0.002,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.07866666666666666,0.07223111056416988,3.0,314.0,0.054,315.0,0.16,316.0,0.022,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.034999999999999996,0.027221315177632398,3.0,317.0,0.004,318.0,0.055,319.0,0.046,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.06566666666666666,0.026274195198584736,3.0,320.0,0.075,321.0,0.036,322.0,0.086,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.143,0.11072939989000212,3.0,323.0,0.262,324.0,0.043,325.0,0.124,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.07433333333333333,0.07276216965795711,3.0,326.0,0.046,327.0,0.157,328.0,0.02,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.0026666666666666657,0.02023198787399136,3.0,329.0,0.008,330.0,0.01,331.0,-0.026,,
