,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.145,,1.0,44.0,-0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.005,,1.0,45.0,-0.005,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.324,,1.0,46.0,0.324,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,48.0,0.043,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,50.0,-0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.63,,1.0,51.0,-0.63,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.107,,1.0,52.0,0.107,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.052,,1.0,53.0,0.052,,,,,,
39,set10__L-Arginine carbon source,-0.032,,1.0,54.0,-0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.14,,1.0,55.0,-0.14,,,,,,
41,set10__L-Histidine carbon source,-0.23,,1.0,56.0,-0.23,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.022,,1.0,57.0,-0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.1,,1.0,58.0,-0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.117,,1.0,59.0,0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.149,,1.0,60.0,-0.149,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.341,,1.0,61.0,-0.341,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.114,,1.0,62.0,-0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.122,,1.0,63.0,-0.122,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.05,,1.0,64.0,-0.05,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.022,,1.0,65.0,0.022,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.057,,1.0,66.0,0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.185,,1.0,67.0,-0.185,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.024,,1.0,68.0,-0.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.196,,1.0,69.0,-0.196,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.381,,1.0,70.0,-0.381,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.281,,1.0,71.0,-0.281,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.631,,1.0,72.0,-0.631,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.027,,1.0,73.0,-0.027,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.278,,1.0,74.0,0.278,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.236,,1.0,75.0,-0.236,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.033,,1.0,76.0,-0.033,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.086,,1.0,77.0,0.086,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.39,,1.0,78.0,0.39,,,,,,
64,set10__Sodium butyrate carbon source,-0.27,,1.0,79.0,-0.27,,,,,,
65,set12__Vanillin carbon source,-0.5785,0.3075914498161482,2.0,80.0,-0.796,97.0,-0.361,,,,
66,"set12__1,2-Propanediol carbon source",0.0010000000000000009,0.17536248173426378,2.0,81.0,0.125,98.0,-0.123,,,,
67,set12__Sodium propionate carbon source,-0.3005,0.09121677477306463,2.0,82.0,-0.365,99.0,-0.236,,,,
68,set12__2-methyl-1-butanol carbon source,0.07600000000000001,0.08343860018001262,2.0,83.0,0.017,100.0,0.135,,,,
69,"set12__1,5-Pentanediol carbon source",0.07200000000000001,0.13717871555019023,2.0,84.0,-0.025,101.0,0.169,,,,
70,"set12__1,4-Butanediol carbon source",0.00449999999999999,0.33021886681411766,2.0,85.0,0.238,102.0,-0.229,,,,
71,set12__Vanillic Acid carbon source,-0.032499999999999994,0.21001071401240462,2.0,86.0,-0.181,103.0,0.116,,,,
72,set12__Protocatechuic Acid carbon source,-0.08,0.3266833329081849,2.0,87.0,-0.311,89.0,0.151,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0325,0.17465537495307723,2.0,88.0,0.091,104.0,-0.156,,,,
74,set12__L-Lysine carbon source,0.062,0.3337544007200504,2.0,90.0,-0.174,105.0,0.298,,,,
75,set12__p-Coumaric acid carbon source,-0.15849999999999997,0.1788980156401965,2.0,91.0,-0.285,106.0,-0.032,,,,
76,set12__benzoic acid carbon source,-0.005500000000000005,0.2184959953866432,2.0,92.0,-0.16,107.0,0.149,,,,
77,set12__Ferulic Acid carbon source,0.0625,0.03747665940288702,2.0,93.0,0.036,108.0,0.089,,,,
78,set12__D-Glucose carbon source,-0.0835,0.10677312395916869,2.0,94.0,-0.159,109.0,-0.008,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1895,0.11384419177103416,2.0,95.0,0.27,110.0,0.109,,,,
80,set12__Phenylacetic acid carbon source,-0.14200000000000002,0.3535533905932738,2.0,96.0,0.108,111.0,-0.392,,,,
81,set15__Butyl stearate carbon source,-0.29700000000000004,0.03394112549695427,2.0,112.0,-0.321,124.0,-0.273,,,,
82,set15__Hexanoic acid carbon source,-0.028499999999999998,0.10535891039679558,2.0,113.0,-0.103,125.0,0.046,,,,
83,set15__Decanoic acid carbon source,-0.3605,0.09828784258493012,2.0,114.0,-0.43,126.0,-0.291,,,,
84,set15__Lauric acid carbon source,-0.2275,0.2170817818242701,2.0,115.0,-0.074,127.0,-0.381,,,,
85,set15__Valeric acid carbon source,-0.27549999999999997,0.1873832970144351,2.0,116.0,-0.143,128.0,-0.408,,,,
86,set15__Octanoic acid carbon source,-0.1725,0.017677669529663684,2.0,117.0,-0.16,129.0,-0.185,,,,
87,set15__Nonanoic acid carbon source,-0.281,0.05091168824543143,2.0,118.0,-0.317,130.0,-0.245,,,,
88,set15__Tween 20 carbon source,0.1145,0.2170817818242701,2.0,119.0,-0.039,131.0,0.268,,,,
89,set15__Myristic acid carbon source,-0.28049999999999997,0.27930717856868625,2.0,120.0,-0.083,132.0,-0.478,,,,
90,set15__Sodium butyrate carbon source,-0.103,0.3450681092190352,2.0,121.0,0.141,133.0,-0.347,,,,
91,set15__Oleic acid carbon source,-0.0235,0.02333452377915607,2.0,122.0,-0.007,134.0,-0.04,,,,
92,set15__Heptanoic acid carbon source,-0.15100000000000002,0.022627416997969524,2.0,123.0,-0.167,135.0,-0.135,,,,
93,set16__Butanol carbon source,0.0805,0.0035355339059327407,2.0,136.0,0.078,137.0,0.083,,,,
94,"set16__1,3-Butandiol carbon source",0.1525,0.006363961030678933,2.0,138.0,0.157,139.0,0.148,,,,
95,set16__3-methyl-3-butenol carbon source,-0.10149999999999999,0.0997020561473032,2.0,140.0,-0.031,141.0,-0.172,,,,
96,set16__3-methyl-1-butanol carbon source,0.20850000000000002,0.15202795795510773,2.0,142.0,0.316,143.0,0.101,,,,
97,set16__1-Pentanol carbon source,0.22050000000000003,0.16899852070358487,2.0,144.0,0.101,145.0,0.34,,,,
98,set16__Ethanol carbon source,0.17200000000000001,0.07778174593052023,2.0,146.0,0.117,147.0,0.227,,,,
99,set27__Ammonium chloride nitrogen source,-0.07200000000000001,0.005656854249492376,2.0,148.0,-0.076,149.0,-0.068,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.14250000000000002,0.060104076400856535,2.0,150.0,-0.185,151.0,-0.1,,,,
101,set27__Urea nitrogen source,0.105,0.06788225099390856,2.0,152.0,0.057,153.0,0.153,,,,
102,set27__Sodium nitrite nitrogen source,-0.027,0.03676955262170047,2.0,154.0,-0.001,155.0,-0.053,,,,
103,set27__Valerolactam nitrogen source,-0.20450000000000002,0.016263455967290587,2.0,156.0,-0.193,157.0,-0.216,,,,
104,set27__4-aminobutyric acid nitrogen source,0.064,0.1456639969244288,2.0,158.0,-0.039,159.0,0.167,,,,
105,set27__Sodium nitrate nitrogen source,-0.023500000000000004,0.08697413408594534,2.0,160.0,0.038,161.0,-0.085,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.05600000000000001,0.11030865786510143,2.0,162.0,-0.134,163.0,0.022,,,,
107,set27__Caprolactam nitrogen source,-0.054,0.10182337649086284,2.0,164.0,-0.126,165.0,0.018,,,,
108,set27__Hydantoin nitrogen source,0.16549999999999998,0.0982878425849301,2.0,166.0,0.096,167.0,0.235,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.5655,0.1633416664540925,2.0,168.0,0.681,169.0,0.45,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.019,0.09899494936611665,2.0,170.0,0.051,171.0,-0.089,,,,
111,set27__D-Lysine nitrogen source,-0.40449999999999997,0.07283199846221441,2.0,172.0,-0.353,173.0,-0.456,,,,
112,set27__D-Alanine nitrogen source,-0.1175,0.13364318164425748,2.0,174.0,-0.212,175.0,-0.023,,,,
113,set27__L-Arginine nitrogen source,-0.194,0.09333809511662428,2.0,176.0,-0.128,177.0,-0.26,,,,
114,set27__L-Aspartate nitrogen source,-0.10949999999999999,0.25667976157071676,2.0,178.0,0.072,179.0,-0.291,,,,
115,set27__Beta-alanine nitrogen source,0.07100000000000001,0.06505382386916238,2.0,180.0,0.117,181.0,0.025,,,,
116,set27__L-Ornithine nitrogen source,-0.041499999999999995,0.1916259377015544,2.0,182.0,-0.177,183.0,0.094,,,,
117,set27__L-Glutamine nitrogen source,-0.196,0.09050966799187808,2.0,184.0,-0.26,185.0,-0.132,,,,
118,set27__L-Alanine nitrogen source,-0.3185,0.054447222151364126,2.0,186.0,-0.357,187.0,-0.28,,,,
119,set27__L-Cysteine nitrogen source,0.274,0.06788225099390856,2.0,188.0,0.322,189.0,0.226,,,,
120,set27__L-Lysine nitrogen source,-0.023,0.007071067811865477,2.0,190.0,-0.028,191.0,-0.018,,,,
121,set27__L-Asparagine nitrogen source,0.0085,0.06293250352560273,2.0,192.0,-0.036,193.0,0.053,,,,
122,set27__L-Proline nitrogen source,-0.4385,0.02616295090390228,2.0,194.0,-0.42,195.0,-0.457,,,,
123,set27__Glycine nitrogen source,-0.077,0.03959797974644666,2.0,196.0,-0.105,197.0,-0.049,,,,
124,set27__L-Methionine nitrogen source,0.0025000000000000022,0.26657925650732844,2.0,198.0,-0.186,199.0,0.191,,,,
125,set27__L-Valine nitrogen source,-0.125,0.012727922061357857,2.0,200.0,-0.116,201.0,-0.134,,,,
126,set27__L-Histidine nitrogen source,-0.1345,0.051618795026617974,2.0,202.0,-0.171,203.0,-0.098,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1335,0.051618795026617974,2.0,204.0,-0.097,205.0,-0.17,,,,
128,set27__L-Isoleucine nitrogen source,0.143,0.3818376618407357,2.0,206.0,-0.127,207.0,0.413,,,,
129,set27__L-Leucine nitrogen source,0.123,0.03535533905932737,2.0,208.0,0.098,209.0,0.148,,,,
130,set27__L-Threonine nitrogen source,-0.073,0.0028284271247461927,2.0,210.0,-0.071,211.0,-0.075,,,,
131,set27__L-Serine nitrogen source,-0.0815,0.3146625176280136,2.0,212.0,-0.304,213.0,0.141,,,,
132,set28__Ethanolamine nitrogen source,0.015000000000000003,0.07212489168102786,2.0,214.0,0.066,215.0,-0.036,,,,
133,set28__Choline chloride nitrogen source,0.051000000000000004,0.08768124086713189,2.0,216.0,-0.011,217.0,0.113,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.025,0.00565685424949238,2.0,218.0,-0.029,219.0,-0.021,,,,
135,set28__Betaine nitrogen source,-0.028000000000000004,0.19798989873223333,2.0,220.0,0.112,221.0,-0.168,,,,
136,set28__Nicotinic Acid nitrogen source,0.248,0.2630437226013957,2.0,222.0,0.062,223.0,0.434,,,,
137,set28__Butyrolactam nitrogen source,-0.0675,0.28779245994292485,2.0,224.0,-0.271,225.0,0.136,,,,
138,set28__Cytosine nitrogen source,-0.008,0.00848528137423857,2.0,226.0,-0.014,227.0,-0.002,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.10400000000000001,0.03818376618407357,2.0,228.0,-0.131,229.0,-0.077,,,,
140,set28__spermidine nitrogen source,-0.0485,0.3005203820042827,2.0,230.0,0.164,231.0,-0.261,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.003500000000000003,0.15909902576697318,2.0,232.0,-0.109,233.0,0.116,,,,
142,set28__Cadaverine nitrogen source,-0.01050000000000001,0.30759144981614817,2.0,234.0,-0.228,235.0,0.207,,,,
143,set28__Uracil nitrogen source,0.0455,0.13930003589374987,2.0,236.0,0.144,237.0,-0.053,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1025,0.06576093065034891,2.0,238.0,0.056,239.0,0.149,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.28,0.06788225099390856,2.0,240.0,-0.232,241.0,-0.328,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0555,0.14919953083036155,2.0,242.0,0.05,243.0,-0.161,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.21050000000000002,0.0742462120245875,2.0,244.0,-0.158,245.0,-0.263,,,,
148,set29__Propandiamine nitrogen source,0.115,0.3705239533417509,2.0,246.0,0.377,247.0,-0.147,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.08299999999999999,0.0565685424949238,2.0,248.0,0.043,249.0,0.123,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.33499999999999996,0.04666904755831214,2.0,250.0,0.302,251.0,0.368,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.042499999999999996,0.11525840533340724,2.0,252.0,0.039,253.0,-0.124,,,,
152,set100__D-Glucose carbon source,-0.026333333333333334,0.13985111130532119,3.0,254.0,0.132,255.0,-0.133,256.0,-0.078,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.06333333333333334,0.14089830848286766,3.0,257.0,-0.023,258.0,0.053,259.0,-0.22,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.014,0.06053098380168623,3.0,260.0,0.006,261.0,0.034,262.0,-0.082,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.104,0.10450358845513393,3.0,263.0,0.0,264.0,-0.209,265.0,-0.103,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.015333333333333338,0.09128161552762601,3.0,266.0,-0.049,267.0,0.088,268.0,-0.085,,
157,set100__D-Glucose carbon source with Vanillin stress,0.023333333333333334,0.07899578047803144,3.0,269.0,0.041,270.0,0.092,271.0,-0.063,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.111,0.10258654882585728,3.0,272.0,-0.061,273.0,-0.043,274.0,-0.229,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.06,0.16852002848326367,3.0,275.0,0.11,276.0,-0.063,277.0,-0.227,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.037,0.0810987052917616,3.0,278.0,0.0,279.0,0.13,280.0,-0.019,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.10366666666666667,0.2028061471783667,3.0,281.0,0.127,282.0,-0.254,283.0,-0.184,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.05933333333333333,0.271282755318751,3.0,284.0,0.174,285.0,0.005,286.0,-0.357,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0435,0.09121677477306463,2.0,287.0,0.021,289.0,-0.108,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.119,,1.0,288.0,-0.119,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.015333333333333332,0.027465129406819357,3.0,290.0,0.047,291.0,0.001,292.0,-0.002,,
166,set101__D-Glucose carbon source,-0.04933333333333333,0.13187999595591945,3.0,293.0,-0.086,294.0,0.097,295.0,-0.159,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.36133333333333334,0.13381081172062792,3.0,296.0,-0.464,297.0,-0.21,298.0,-0.41,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.09233333333333334,0.2704336024486109,3.0,299.0,-0.284,300.0,-0.21,301.0,0.217,,
169,set101__Ferulic acid carbon source,0.05766666666666667,0.0479617903474561,3.0,302.0,0.109,303.0,0.05,304.0,0.014,,
170,set101__p-Coumaric acid carbon source,-0.022666666666666672,0.21615118166073793,3.0,305.0,-0.27,306.0,0.13,307.0,0.072,,
171,set101__10 mM vanillate carbon source,-0.15466666666666667,0.09717166939665765,3.0,308.0,-0.201,309.0,-0.22,310.0,-0.043,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.006666666666666665,0.05300314456080255,3.0,311.0,0.046,312.0,-0.006,313.0,-0.06,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.078,0.22163709075874463,3.0,314.0,-0.304,315.0,-0.069,316.0,0.139,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.11566666666666668,0.05501211987674474,3.0,317.0,-0.138,318.0,-0.156,319.0,-0.053,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.037333333333333336,0.11096996590669628,3.0,320.0,-0.036,321.0,-0.017,322.0,0.165,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.02033333333333333,0.07350056689123788,3.0,323.0,-0.094,324.0,0.053,325.0,-0.02,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.07366666666666667,0.18995087084120812,3.0,326.0,-0.293,327.0,0.035,328.0,0.037,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.010666666666666666,0.08300200800783879,3.0,329.0,0.094,330.0,0.01,331.0,-0.072,,
