,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.191,,1.0,38.0,-0.191,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.135,,1.0,39.0,0.135,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.198,,1.0,40.0,0.198,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,41.0,0.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.021,,1.0,43.0,0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.014,,1.0,44.0,-0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.024,,1.0,45.0,-0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,46.0,0.014,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,48.0,0.153,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,50.0,-0.002,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.313,,1.0,52.0,0.313,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.149,,1.0,53.0,-0.149,,,,,,
39,set10__L-Arginine carbon source,0.248,,1.0,54.0,0.248,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.38,,1.0,55.0,0.38,,,,,,
41,set10__L-Histidine carbon source,0.155,,1.0,56.0,0.155,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.167,,1.0,57.0,0.167,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.333,,1.0,58.0,0.333,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.247,,1.0,59.0,0.247,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.285,,1.0,60.0,0.285,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.251,,1.0,61.0,0.251,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.452,,1.0,62.0,0.452,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.221,,1.0,63.0,0.221,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.11,,1.0,64.0,0.11,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.204,,1.0,65.0,0.204,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.293,,1.0,66.0,0.293,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.369,,1.0,67.0,0.369,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.297,,1.0,68.0,0.297,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.421,,1.0,69.0,0.421,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.218,,1.0,70.0,0.218,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.291,,1.0,71.0,0.291,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.304,,1.0,72.0,0.304,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.149,,1.0,73.0,0.149,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.0,,1.0,74.0,0.0,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.316,,1.0,75.0,0.316,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.191,,1.0,76.0,0.191,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.102,,1.0,77.0,0.102,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.05,,1.0,78.0,-0.05,,,,,,
64,set10__Sodium butyrate carbon source,-0.158,,1.0,79.0,-0.158,,,,,,
65,set12__Vanillin carbon source,0.006,0.001414213562373095,2.0,80.0,0.007,97.0,0.005,,,,
66,"set12__1,2-Propanediol carbon source",0.048,0.05939696961966999,2.0,81.0,0.09,98.0,0.006,,,,
67,set12__Sodium propionate carbon source,0.1965,0.03181980515339465,2.0,82.0,0.219,99.0,0.174,,,,
68,set12__2-methyl-1-butanol carbon source,0.1,0.012727922061357857,2.0,83.0,0.109,100.0,0.091,,,,
69,"set12__1,5-Pentanediol carbon source",0.032,0.07212489168102786,2.0,84.0,0.083,101.0,-0.019,,,,
70,"set12__1,4-Butanediol carbon source",-0.057,0.06222539674441619,2.0,85.0,-0.101,102.0,-0.013,,,,
71,set12__Vanillic Acid carbon source,0.087,0.0820243866176395,2.0,86.0,0.029,103.0,0.145,,,,
72,set12__Protocatechuic Acid carbon source,-0.04599999999999999,0.18526197667087546,2.0,87.0,-0.177,89.0,0.085,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0475,0.10535891039679558,2.0,88.0,0.122,104.0,-0.027,,,,
74,set12__L-Lysine carbon source,0.017499999999999998,0.060104076400856535,2.0,90.0,0.06,105.0,-0.025,,,,
75,set12__p-Coumaric acid carbon source,0.167,0.0014142135623730963,2.0,91.0,0.166,106.0,0.168,,,,
76,set12__benzoic acid carbon source,0.165,0.19516147160748712,2.0,92.0,0.027,107.0,0.303,,,,
77,set12__Ferulic Acid carbon source,-0.03,0.2333452377915607,2.0,93.0,-0.195,108.0,0.135,,,,
78,set12__D-Glucose carbon source,0.0049999999999999975,0.1626345596729059,2.0,94.0,-0.11,109.0,0.12,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10800000000000001,0.13010764773832476,2.0,95.0,-0.2,110.0,-0.016,,,,
80,set12__Phenylacetic acid carbon source,0.17500000000000002,0.1442497833620557,2.0,96.0,0.073,111.0,0.277,,,,
81,set15__Butyl stearate carbon source,0.024,0.10182337649086286,2.0,112.0,0.096,124.0,-0.048,,,,
82,set15__Hexanoic acid carbon source,0.086,0.13010764773832473,2.0,113.0,-0.006,125.0,0.178,,,,
83,set15__Decanoic acid carbon source,0.0975,0.18031222920256962,2.0,114.0,0.225,126.0,-0.03,,,,
84,set15__Lauric acid carbon source,-0.0335,0.06434671708797582,2.0,115.0,-0.079,127.0,0.012,,,,
85,set15__Valeric acid carbon source,-0.0655,0.16617009357883866,2.0,116.0,0.052,128.0,-0.183,,,,
86,set15__Octanoic acid carbon source,-0.071,0.10748023074035522,2.0,117.0,-0.147,129.0,0.005,,,,
87,set15__Nonanoic acid carbon source,-0.175,0.0848528137423857,2.0,118.0,-0.235,130.0,-0.115,,,,
88,set15__Tween 20 carbon source,0.2625,0.02333452377915609,2.0,119.0,0.279,131.0,0.246,,,,
89,set15__Myristic acid carbon source,0.0049999999999999975,0.12303657992645926,2.0,120.0,-0.082,132.0,0.092,,,,
90,set15__Sodium butyrate carbon source,-0.23399999999999999,0.2008183258569795,2.0,121.0,-0.376,133.0,-0.092,,,,
91,set15__Oleic acid carbon source,-0.025500000000000002,0.033234018715767734,2.0,122.0,-0.049,134.0,-0.002,,,,
92,set15__Heptanoic acid carbon source,-0.12450000000000001,0.20718228688765844,2.0,123.0,0.022,135.0,-0.271,,,,
93,set16__Butanol carbon source,0.005999999999999998,0.12586500705120546,2.0,136.0,-0.083,137.0,0.095,,,,
94,"set16__1,3-Butandiol carbon source",-0.050499999999999996,0.028991378028648443,2.0,138.0,-0.03,139.0,-0.071,,,,
95,set16__3-methyl-3-butenol carbon source,0.078,0.12303657992645928,2.0,140.0,0.165,141.0,-0.009,,,,
96,set16__3-methyl-1-butanol carbon source,-0.047,0.06646803743153547,2.0,142.0,0.0,143.0,-0.094,,,,
97,set16__1-Pentanol carbon source,-0.077,0.20364675298172571,2.0,144.0,-0.221,145.0,0.067,,,,
98,set16__Ethanol carbon source,-0.1765,0.021920310216782975,2.0,146.0,-0.161,147.0,-0.192,,,,
99,set27__Ammonium chloride nitrogen source,0.0985,0.0077781745930520195,2.0,148.0,0.104,149.0,0.093,,,,
100,set27__6-aminocaproic acid nitrogen source,0.13,0.06222539674441618,2.0,150.0,0.086,151.0,0.174,,,,
101,set27__Urea nitrogen source,0.1075,0.13788582233137675,2.0,152.0,0.205,153.0,0.01,,,,
102,set27__Sodium nitrite nitrogen source,0.10200000000000001,0.05374011537017762,2.0,154.0,0.14,155.0,0.064,,,,
103,set27__Valerolactam nitrogen source,0.0055,0.009192388155425118,2.0,156.0,-0.001,157.0,0.012,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0445,0.0417193000900063,2.0,158.0,-0.015,159.0,-0.074,,,,
105,set27__Sodium nitrate nitrogen source,0.07050000000000001,0.033234018715767734,2.0,160.0,0.047,161.0,0.094,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.036000000000000004,0.11172287142747452,2.0,162.0,-0.115,163.0,0.043,,,,
107,set27__Caprolactam nitrogen source,0.037500000000000006,0.08838834764831845,2.0,164.0,0.1,165.0,-0.025,,,,
108,set27__Hydantoin nitrogen source,0.020000000000000004,0.12869343417595164,2.0,166.0,-0.071,167.0,0.111,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.057999999999999996,0.17819090885900998,2.0,168.0,0.068,169.0,-0.184,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.054000000000000006,0.19798989873223333,2.0,170.0,-0.194,171.0,0.086,,,,
111,set27__D-Lysine nitrogen source,-0.09,0.07636753236814713,2.0,172.0,-0.036,173.0,-0.144,,,,
112,set27__D-Alanine nitrogen source,-0.0445,0.01767766952966369,2.0,174.0,-0.057,175.0,-0.032,,,,
113,set27__L-Arginine nitrogen source,0.01,0.043840620433565944,2.0,176.0,0.041,177.0,-0.021,,,,
114,set27__L-Aspartate nitrogen source,-0.0205,0.02899137802864845,2.0,178.0,-0.041,179.0,0.0,,,,
115,set27__Beta-alanine nitrogen source,-0.1095,0.06576093065034892,2.0,180.0,-0.063,181.0,-0.156,,,,
116,set27__L-Ornithine nitrogen source,-0.059500000000000004,0.07990306627407988,2.0,182.0,-0.003,183.0,-0.116,,,,
117,set27__L-Glutamine nitrogen source,-0.052500000000000005,0.06717514421272203,2.0,184.0,-0.005,185.0,-0.1,,,,
118,set27__L-Alanine nitrogen source,-0.03899999999999999,0.09050966799187808,2.0,186.0,0.025,187.0,-0.103,,,,
119,set27__L-Cysteine nitrogen source,0.1915,0.03606244584051392,2.0,188.0,0.217,189.0,0.166,,,,
120,set27__L-Lysine nitrogen source,-0.08199999999999999,0.007071067811865472,2.0,190.0,-0.087,191.0,-0.077,,,,
121,set27__L-Asparagine nitrogen source,-0.0515,0.09545941546018392,2.0,192.0,-0.119,193.0,0.016,,,,
122,set27__L-Proline nitrogen source,0.0175,0.013435028842544402,2.0,194.0,0.008,195.0,0.027,,,,
123,set27__Glycine nitrogen source,-0.0735,0.156270598642227,2.0,196.0,0.037,197.0,-0.184,,,,
124,set27__L-Methionine nitrogen source,0.10450000000000001,0.0077781745930520195,2.0,198.0,0.099,199.0,0.11,,,,
125,set27__L-Valine nitrogen source,-0.0245,0.03181980515339464,2.0,200.0,-0.002,201.0,-0.047,,,,
126,set27__L-Histidine nitrogen source,0.10400000000000001,0.04242640687119286,2.0,202.0,0.074,203.0,0.134,,,,
127,set27__L-Phenylalanine nitrogen source,0.025500000000000002,0.044547727214752496,2.0,204.0,0.057,205.0,-0.006,,,,
128,set27__L-Isoleucine nitrogen source,0.087,0.04808326112068523,2.0,206.0,0.053,207.0,0.121,,,,
129,set27__L-Leucine nitrogen source,0.0085,0.1308147545195113,2.0,208.0,-0.084,209.0,0.101,,,,
130,set27__L-Threonine nitrogen source,-0.2385,0.016263455967290587,2.0,210.0,-0.25,211.0,-0.227,,,,
131,set27__L-Serine nitrogen source,0.0165,0.06576093065034892,2.0,212.0,0.063,213.0,-0.03,,,,
132,set28__Ethanolamine nitrogen source,-0.1655,0.1308147545195113,2.0,214.0,-0.073,215.0,-0.258,,,,
133,set28__Choline chloride nitrogen source,-0.0325,0.012020815280171309,2.0,216.0,-0.024,217.0,-0.041,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.029000000000000005,0.07778174593052023,2.0,218.0,0.026,219.0,-0.084,,,,
135,set28__Betaine nitrogen source,-0.09,0.04808326112068523,2.0,220.0,-0.056,221.0,-0.124,,,,
136,set28__Nicotinic Acid nitrogen source,-0.026,0.04101219330881976,2.0,222.0,0.003,223.0,-0.055,,,,
137,set28__Butyrolactam nitrogen source,-0.124,0.23617366491630684,2.0,224.0,0.043,225.0,-0.291,,,,
138,set28__Cytosine nitrogen source,-0.0675,0.1619274528917194,2.0,226.0,-0.182,227.0,0.047,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1045,0.06717514421272201,2.0,228.0,-0.152,229.0,-0.057,,,,
140,set28__spermidine nitrogen source,-0.1815,0.07848885271170676,2.0,230.0,-0.237,231.0,-0.126,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.095,0.10748023074035523,2.0,232.0,-0.019,233.0,-0.171,,,,
142,set28__Cadaverine nitrogen source,-0.1075,0.09263098833543772,2.0,234.0,-0.173,235.0,-0.042,,,,
143,set28__Uracil nitrogen source,0.022500000000000003,0.10960155108391487,2.0,236.0,-0.055,237.0,0.1,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.078,0.009899494936611674,2.0,238.0,-0.085,239.0,-0.071,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.1585,0.07848885271170677,2.0,240.0,-0.214,241.0,-0.103,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.07150000000000001,0.08273149339882606,2.0,242.0,-0.13,243.0,-0.013,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0965,0.010606601717798213,2.0,244.0,-0.104,245.0,-0.089,,,,
148,set29__Propandiamine nitrogen source,0.06999999999999999,0.23758787847867996,2.0,246.0,0.238,247.0,-0.098,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0355,0.07283199846221439,2.0,248.0,-0.087,249.0,0.016,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.011999999999999997,0.06646803743153547,2.0,250.0,0.035,251.0,-0.059,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.053000000000000005,0.11879393923934,2.0,252.0,0.031,253.0,-0.137,,,,
152,set100__D-Glucose carbon source,-0.08933333333333333,0.12113766273679434,3.0,254.0,-0.075,255.0,0.024,256.0,-0.217,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.008000000000000007,0.16108382910770405,3.0,257.0,0.084,258.0,0.086,259.0,-0.194,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.116,0.14289506639488994,3.0,260.0,-0.034,261.0,-0.033,262.0,-0.281,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.08233333333333333,0.11369403385109234,3.0,263.0,-0.028,264.0,-0.006,265.0,-0.213,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.07466666666666666,0.09609023536933049,3.0,266.0,0.012,267.0,-0.058,268.0,-0.178,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.08666666666666667,0.14951365600952085,3.0,269.0,0.064,270.0,-0.089,271.0,-0.235,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.08533333333333333,0.08468962943202274,3.0,272.0,-0.069,273.0,-0.01,274.0,-0.177,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.0076666666666666645,0.10095708659293479,3.0,275.0,0.044,276.0,0.057,277.0,-0.124,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.08433333333333333,0.11201041618230573,3.0,278.0,0.021,279.0,-0.072,280.0,-0.202,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.10366666666666667,0.13652960606891582,3.0,281.0,-0.15,282.0,0.05,283.0,-0.211,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.12566666666666668,0.04196824196143237,3.0,284.0,0.173,285.0,0.111,286.0,0.093,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1085,0.16475588001646557,2.0,287.0,0.008,289.0,-0.225,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.0,,1.0,288.0,0.0,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.09000000000000001,0.13098473193468008,3.0,290.0,-0.038,291.0,0.007,292.0,-0.239,,
166,set101__D-Glucose carbon source,-0.011000000000000001,0.18907405956397086,3.0,293.0,0.054,294.0,0.137,295.0,-0.224,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.06833333333333334,0.1645731853411525,3.0,296.0,0.099,297.0,-0.074,298.0,-0.23,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.08199999999999999,0.18027756377319945,3.0,299.0,0.068,300.0,-0.032,301.0,-0.282,,
169,set101__Ferulic acid carbon source,0.026,0.15424331427974441,3.0,302.0,0.196,303.0,-0.013,304.0,-0.105,,
170,set101__p-Coumaric acid carbon source,-0.033999999999999996,0.1414178206592083,3.0,305.0,0.129,306.0,-0.107,307.0,-0.124,,
171,set101__10 mM vanillate carbon source,0.01733333333333333,0.21200078616206436,3.0,308.0,0.249,309.0,-0.03,310.0,-0.167,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.09200000000000001,0.1286429166336025,3.0,311.0,0.033,312.0,-0.224,313.0,-0.085,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.051,0.11450327506233172,3.0,314.0,-0.001,315.0,-0.182,316.0,0.03,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.04733333333333334,0.10945470905051702,3.0,317.0,0.075,318.0,-0.081,319.0,-0.136,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.003333333333333336,0.1206744933005038,3.0,320.0,0.095,321.0,0.033,322.0,-0.138,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.059666666666666666,0.012741009902410932,3.0,323.0,0.045,324.0,0.066,325.0,0.068,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.026666666666666672,0.14351422693702995,3.0,326.0,0.118,327.0,-0.169,328.0,-0.029,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.08700000000000001,0.14601027361114013,3.0,329.0,0.058,330.0,-0.085,331.0,-0.234,,
