,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.025,,1.0,43.0,0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.243,,1.0,44.0,-0.243,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.019,,1.0,45.0,-0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,46.0,0.074,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,48.0,-0.071,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,50.0,-0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,51.0,0.007,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.103,,1.0,53.0,-0.103,,,,,,
39,set10__L-Arginine carbon source,0.205,,1.0,54.0,0.205,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,-0.128,,1.0,56.0,-0.128,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.187,,1.0,57.0,-0.187,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.183,,1.0,58.0,-0.183,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.079,,1.0,59.0,-0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.063,,1.0,60.0,0.063,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.047,,1.0,61.0,-0.047,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.048,,1.0,62.0,-0.048,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.032,,1.0,63.0,0.032,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.146,,1.0,64.0,-0.146,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.023,,1.0,65.0,0.023,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.129,,1.0,66.0,0.129,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.082,,1.0,67.0,-0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.04,,1.0,68.0,0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.032,,1.0,69.0,-0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.061,,1.0,70.0,-0.061,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.011,,1.0,71.0,-0.011,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.182,,1.0,72.0,-0.182,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.249,,1.0,73.0,0.249,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.194,,1.0,74.0,-0.194,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.076,,1.0,75.0,-0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.077,,1.0,76.0,0.077,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.094,,1.0,77.0,0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.112,,1.0,78.0,0.112,,,,,,
64,set10__Sodium butyrate carbon source,-0.043,,1.0,79.0,-0.043,,,,,,
65,set12__Vanillin carbon source,0.1385,0.1308147545195113,2.0,80.0,0.046,97.0,0.231,,,,
66,"set12__1,2-Propanediol carbon source",-0.019999999999999997,0.03252691193458118,2.0,81.0,0.003,98.0,-0.043,,,,
67,set12__Sodium propionate carbon source,-0.045000000000000005,0.1767766952966369,2.0,82.0,0.08,99.0,-0.17,,,,
68,set12__2-methyl-1-butanol carbon source,0.018,0.018384776310850236,2.0,83.0,0.031,100.0,0.005,,,,
69,"set12__1,5-Pentanediol carbon source",0.115,0.15697770542341355,2.0,84.0,0.226,101.0,0.004,,,,
70,"set12__1,4-Butanediol carbon source",0.0645,0.10677312395916869,2.0,85.0,-0.011,102.0,0.14,,,,
71,set12__Vanillic Acid carbon source,0.124,0.03394112549695427,2.0,86.0,0.1,103.0,0.148,,,,
72,set12__Protocatechuic Acid carbon source,0.049499999999999995,0.09687362902255701,2.0,87.0,0.118,89.0,-0.019,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.059500000000000004,0.14637110370561535,2.0,88.0,0.163,104.0,-0.044,,,,
74,set12__L-Lysine carbon source,0.0455,0.01767766952966369,2.0,90.0,0.033,105.0,0.058,,,,
75,set12__p-Coumaric acid carbon source,0.14250000000000002,0.014849242404917492,2.0,91.0,0.132,106.0,0.153,,,,
76,set12__benzoic acid carbon source,0.0535,0.053033008588991064,2.0,92.0,0.016,107.0,0.091,,,,
77,set12__Ferulic Acid carbon source,0.0765,0.10253048327204939,2.0,93.0,0.004,108.0,0.149,,,,
78,set12__D-Glucose carbon source,-0.0175,0.06576093065034892,2.0,94.0,-0.064,109.0,0.029,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.063,0.07353910524340095,2.0,95.0,0.115,110.0,0.011,,,,
80,set12__Phenylacetic acid carbon source,-0.0615,0.08980256121069154,2.0,96.0,-0.125,111.0,0.002,,,,
81,set15__Butyl stearate carbon source,0.071,0.06788225099390856,2.0,112.0,0.023,124.0,0.119,,,,
82,set15__Hexanoic acid carbon source,0.0905,0.08980256121069154,2.0,113.0,0.027,125.0,0.154,,,,
83,set15__Decanoic acid carbon source,-0.003999999999999998,0.04525483399593904,2.0,114.0,-0.036,126.0,0.028,,,,
84,set15__Lauric acid carbon source,0.097,0.13435028842544403,2.0,115.0,0.002,127.0,0.192,,,,
85,set15__Valeric acid carbon source,-0.067,0.005656854249492376,2.0,116.0,-0.071,128.0,-0.063,,,,
86,set15__Octanoic acid carbon source,0.0765,0.030405591591021547,2.0,117.0,0.098,129.0,0.055,,,,
87,set15__Nonanoic acid carbon source,0.086,0.0,2.0,118.0,0.086,130.0,0.086,,,,
88,set15__Tween 20 carbon source,0.169,0.07495331880577404,2.0,119.0,0.116,131.0,0.222,,,,
89,set15__Myristic acid carbon source,0.061,0.07071067811865477,2.0,120.0,0.111,132.0,0.011,,,,
90,set15__Sodium butyrate carbon source,0.022000000000000006,0.28567113959936524,2.0,121.0,0.224,133.0,-0.18,,,,
91,set15__Oleic acid carbon source,-0.047,0.2050609665440988,2.0,122.0,-0.192,134.0,0.098,,,,
92,set15__Heptanoic acid carbon source,0.088,0.060811183182043094,2.0,123.0,0.045,135.0,0.131,,,,
93,set16__Butanol carbon source,0.1545,0.03464823227814082,2.0,136.0,0.179,137.0,0.13,,,,
94,"set16__1,3-Butandiol carbon source",0.17049999999999998,0.010606601717798203,2.0,138.0,0.163,139.0,0.178,,,,
95,set16__3-methyl-3-butenol carbon source,0.1215,0.009192388155425116,2.0,140.0,0.128,141.0,0.115,,,,
96,set16__3-methyl-1-butanol carbon source,0.0695,0.06576093065034892,2.0,142.0,0.116,143.0,0.023,,,,
97,set16__1-Pentanol carbon source,0.1315,0.010606601717798222,2.0,144.0,0.124,145.0,0.139,,,,
98,set16__Ethanol carbon source,0.2395,0.0007071067811865482,2.0,146.0,0.24,147.0,0.239,,,,
99,set27__Ammonium chloride nitrogen source,-0.056,0.009899494936611665,2.0,148.0,-0.049,149.0,-0.063,,,,
100,set27__6-aminocaproic acid nitrogen source,0.183,0.11030865786510143,2.0,150.0,0.105,151.0,0.261,,,,
101,set27__Urea nitrogen source,0.028999999999999998,0.011313708498984758,2.0,152.0,0.021,153.0,0.037,,,,
102,set27__Sodium nitrite nitrogen source,-0.1375,0.06434671708797582,2.0,154.0,-0.183,155.0,-0.092,,,,
103,set27__Valerolactam nitrogen source,-0.032,0.0,2.0,156.0,-0.032,157.0,-0.032,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.028999999999999998,0.004242640687119287,2.0,158.0,-0.026,159.0,-0.032,,,,
105,set27__Sodium nitrate nitrogen source,-0.058499999999999996,0.01909188309203678,2.0,160.0,-0.045,161.0,-0.072,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0155,0.0021213203435596433,2.0,162.0,0.017,163.0,0.014,,,,
107,set27__Caprolactam nitrogen source,-0.1255,0.040305086527633205,2.0,164.0,-0.097,165.0,-0.154,,,,
108,set27__Hydantoin nitrogen source,-0.019499999999999997,0.14354267658086914,2.0,166.0,0.082,167.0,-0.121,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1455,0.08697413408594534,2.0,168.0,0.084,169.0,0.207,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.048,0.015556349186104044,2.0,170.0,-0.059,171.0,-0.037,,,,
111,set27__D-Lysine nitrogen source,-0.031,0.004242640687119287,2.0,172.0,-0.034,173.0,-0.028,,,,
112,set27__D-Alanine nitrogen source,-0.0785,0.12374368670764582,2.0,174.0,-0.166,175.0,0.009,,,,
113,set27__L-Arginine nitrogen source,-0.153,0.03394112549695427,2.0,176.0,-0.177,177.0,-0.129,,,,
114,set27__L-Aspartate nitrogen source,-0.139,0.24324473272817235,2.0,178.0,0.033,179.0,-0.311,,,,
115,set27__Beta-alanine nitrogen source,-0.040999999999999995,0.002828427124746188,2.0,180.0,-0.039,181.0,-0.043,,,,
116,set27__L-Ornithine nitrogen source,-0.0525,0.09687362902255703,2.0,182.0,0.016,183.0,-0.121,,,,
117,set27__L-Glutamine nitrogen source,0.017,0.07353910524340095,2.0,184.0,-0.035,185.0,0.069,,,,
118,set27__L-Alanine nitrogen source,0.0165,0.0700035713374682,2.0,186.0,0.066,187.0,-0.033,,,,
119,set27__L-Cysteine nitrogen source,-0.0785,0.1619274528917194,2.0,188.0,0.036,189.0,-0.193,,,,
120,set27__L-Lysine nitrogen source,-0.0485,0.051618795026617974,2.0,190.0,-0.012,191.0,-0.085,,,,
121,set27__L-Asparagine nitrogen source,0.042499999999999996,0.08555992052357225,2.0,192.0,0.103,193.0,-0.018,,,,
122,set27__L-Proline nitrogen source,-0.07050000000000001,0.09121677477306463,2.0,194.0,-0.006,195.0,-0.135,,,,
123,set27__Glycine nitrogen source,0.014,0.048083261120685235,2.0,196.0,0.048,197.0,-0.02,,,,
124,set27__L-Methionine nitrogen source,-0.098,0.0014142135623730963,2.0,198.0,-0.099,199.0,-0.097,,,,
125,set27__L-Valine nitrogen source,-0.006,0.04949747468305833,2.0,200.0,0.029,201.0,-0.041,,,,
126,set27__L-Histidine nitrogen source,-0.014499999999999999,0.0431335136523794,2.0,202.0,0.016,203.0,-0.045,,,,
127,set27__L-Phenylalanine nitrogen source,0.017,0.01414213562373095,2.0,204.0,0.007,205.0,0.027,,,,
128,set27__L-Isoleucine nitrogen source,0.052500000000000005,0.11950104602052654,2.0,206.0,-0.032,207.0,0.137,,,,
129,set27__L-Leucine nitrogen source,-0.2915,0.31607673119038676,2.0,208.0,-0.068,209.0,-0.515,,,,
130,set27__L-Threonine nitrogen source,0.021,0.0,2.0,210.0,0.021,211.0,0.021,,,,
131,set27__L-Serine nitrogen source,-0.1405,0.02050609665440988,2.0,212.0,-0.155,213.0,-0.126,,,,
132,set28__Ethanolamine nitrogen source,0.007999999999999997,0.09050966799187808,2.0,214.0,0.072,215.0,-0.056,,,,
133,set28__Choline chloride nitrogen source,-0.024,0.03959797974644666,2.0,216.0,-0.052,217.0,0.004,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0865,0.09263098833543772,2.0,218.0,0.021,219.0,0.152,,,,
135,set28__Betaine nitrogen source,0.0925,0.027577164466275356,2.0,220.0,0.112,221.0,0.073,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0125,0.010606601717798213,2.0,222.0,-0.005,223.0,-0.02,,,,
137,set28__Butyrolactam nitrogen source,-0.07,0.0862670273047588,2.0,224.0,-0.009,225.0,-0.131,,,,
138,set28__Cytosine nitrogen source,0.131,0.09475230867899738,2.0,226.0,0.198,227.0,0.064,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.08049999999999999,0.08838834764831843,2.0,228.0,-0.143,229.0,-0.018,,,,
140,set28__spermidine nitrogen source,0.014499999999999999,0.14778531726798844,2.0,230.0,0.119,231.0,-0.09,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1245,0.024748737341529155,2.0,232.0,0.107,233.0,0.142,,,,
142,set28__Cadaverine nitrogen source,0.0665,0.1831406563273158,2.0,234.0,0.196,235.0,-0.063,,,,
143,set28__Uracil nitrogen source,-0.07350000000000001,0.03889087296526012,2.0,236.0,-0.046,237.0,-0.101,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.056999999999999995,0.008485281374238573,2.0,238.0,-0.051,239.0,-0.063,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0155,0.08555992052357225,2.0,240.0,0.076,241.0,-0.045,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0505,0.0417193000900063,2.0,242.0,-0.08,243.0,-0.021,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1105,0.19304015126392748,2.0,244.0,-0.247,245.0,0.026,,,,
148,set29__Propandiamine nitrogen source,-0.016499999999999994,0.12091525958289961,2.0,246.0,0.069,247.0,-0.102,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.12,0.1682914139223983,2.0,248.0,0.001,249.0,0.239,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.2695,0.18031222920256965,2.0,250.0,0.397,251.0,0.142,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.16999999999999998,0.17536248173426378,2.0,252.0,0.294,253.0,0.046,,,,
152,set100__D-Glucose carbon source,0.0026666666666666644,0.048850110883531604,3.0,254.0,-0.028,255.0,-0.023,256.0,0.059,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.010333333333333333,0.07266590213665096,3.0,257.0,-0.08,258.0,-0.016,259.0,0.065,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.003333333333333336,0.15885003409925139,3.0,260.0,0.1,261.0,-0.18,262.0,0.09,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.017666666666666667,0.061905842481411504,3.0,263.0,0.089,264.0,-0.022,265.0,-0.014,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.035666666666666666,0.04407191093353376,3.0,266.0,0.004,267.0,0.017,268.0,0.086,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.01933333333333333,0.07726793211503291,3.0,269.0,0.067,270.0,-0.082,271.0,-0.043,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.08533333333333333,0.04645786621588786,3.0,272.0,-0.137,273.0,-0.072,274.0,-0.047,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.020333333333333328,0.13350031210949784,3.0,275.0,-0.02,276.0,-0.154,277.0,0.113,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.05033333333333334,0.1167918376143356,3.0,278.0,0.139,279.0,-0.082,280.0,0.094,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.062,0.03897435053981015,3.0,281.0,0.107,282.0,0.039,283.0,0.04,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.01,0.01732050807568877,3.0,284.0,0.0,285.0,0.0,286.0,-0.03,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0015000000000000013,0.2085965004500315,2.0,287.0,-0.146,289.0,0.149,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.053,,1.0,288.0,-0.053,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.1426666666666667,0.120686922793372,3.0,290.0,0.2,291.0,0.004,292.0,0.224,,
166,set101__D-Glucose carbon source,-0.08900000000000001,0.08289149534180211,3.0,293.0,-0.164,294.0,-0.103,295.0,0.0,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.028333333333333332,0.1012142941156699,3.0,296.0,-0.024,297.0,0.145,298.0,-0.036,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.12333333333333334,0.05839805932848568,3.0,299.0,-0.057,300.0,-0.146,301.0,-0.167,,
169,set101__Ferulic acid carbon source,-0.006999999999999999,0.04070626487409524,3.0,302.0,0.017,303.0,-0.054,304.0,0.016,,
170,set101__p-Coumaric acid carbon source,0.023000000000000003,0.06972087205421343,3.0,305.0,0.084,306.0,0.038,307.0,-0.053,,
171,set101__10 mM vanillate carbon source,-0.062,0.10569768209379049,3.0,308.0,0.036,309.0,-0.048,310.0,-0.174,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.033,0.06634003316248795,3.0,311.0,-0.084,312.0,0.042,313.0,-0.057,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.118,0.11458184847522751,3.0,314.0,-0.235,315.0,-0.006,316.0,-0.113,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.11933333333333333,0.029484459183327975,3.0,317.0,-0.086,318.0,-0.142,319.0,-0.13,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.09666666666666668,0.13200126262022396,3.0,320.0,0.035,321.0,-0.096,322.0,-0.229,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.03133333333333333,0.21310169716202013,3.0,323.0,0.007,324.0,0.16,325.0,-0.261,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.2876666666666667,0.085594002905188,3.0,326.0,-0.314,327.0,-0.192,328.0,-0.357,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.25766666666666665,0.09163150840913474,3.0,329.0,-0.252,330.0,-0.352,331.0,-0.169,,
