,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.025,,1.0,53.0,0.025,,,,,,
39,set10__L-Arginine carbon source,0.135,,1.0,54.0,0.135,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.425,,1.0,55.0,0.425,,,,,,
41,set10__L-Histidine carbon source,0.034,,1.0,56.0,0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.079,,1.0,57.0,-0.079,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.034,,1.0,58.0,0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.015,,1.0,59.0,0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.107,,1.0,60.0,-0.107,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.058,,1.0,61.0,-0.058,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.076,,1.0,62.0,0.076,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.161,,1.0,63.0,0.161,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.065,,1.0,64.0,-0.065,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.035,,1.0,65.0,0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.148,,1.0,66.0,0.148,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.121,,1.0,67.0,0.121,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.09,,1.0,68.0,-0.09,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.099,,1.0,69.0,0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.072,,1.0,70.0,0.072,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.128,,1.0,71.0,-0.128,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.097,,1.0,72.0,-0.097,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.088,,1.0,73.0,0.088,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.203,,1.0,74.0,0.203,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.105,,1.0,75.0,-0.105,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.11,,1.0,76.0,0.11,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.007,,1.0,77.0,0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.323,,1.0,78.0,0.323,,,,,,
64,set10__Sodium butyrate carbon source,0.443,,1.0,79.0,0.443,,,,,,
65,set12__Vanillin carbon source,-0.011499999999999996,0.11384419177103416,2.0,80.0,0.069,97.0,-0.092,,,,
66,"set12__1,2-Propanediol carbon source",0.027,0.01697056274847714,2.0,81.0,0.015,98.0,0.039,,,,
67,set12__Sodium propionate carbon source,0.034,0.14142135623730953,2.0,82.0,-0.066,99.0,0.134,,,,
68,set12__2-methyl-1-butanol carbon source,0.131,0.024041630560342607,2.0,83.0,0.148,100.0,0.114,,,,
69,"set12__1,5-Pentanediol carbon source",0.2025,0.04737615433949867,2.0,84.0,0.169,101.0,0.236,,,,
70,"set12__1,4-Butanediol carbon source",0.23349999999999999,0.18031222920256962,2.0,85.0,0.361,102.0,0.106,,,,
71,set12__Vanillic Acid carbon source,0.012999999999999998,0.15273506473629425,2.0,86.0,0.121,103.0,-0.095,,,,
72,set12__Protocatechuic Acid carbon source,-0.0335,0.0007071067811865482,2.0,87.0,-0.033,89.0,-0.034,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.061999999999999986,0.31112698372208086,2.0,88.0,0.282,104.0,-0.158,,,,
74,set12__L-Lysine carbon source,0.118,0.25880108191427637,2.0,90.0,0.301,105.0,-0.065,,,,
75,set12__p-Coumaric acid carbon source,0.10800000000000001,0.009899494936611663,2.0,91.0,0.101,106.0,0.115,,,,
76,set12__benzoic acid carbon source,-0.14250000000000002,0.08273149339882606,2.0,92.0,-0.201,107.0,-0.084,,,,
77,set12__Ferulic Acid carbon source,0.08299999999999999,0.13435028842544403,2.0,93.0,-0.012,108.0,0.178,,,,
78,set12__D-Glucose carbon source,0.019000000000000003,0.021213203435596427,2.0,94.0,0.034,109.0,0.004,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0295,0.1308147545195113,2.0,95.0,0.063,110.0,-0.122,,,,
80,set12__Phenylacetic acid carbon source,-0.019000000000000003,0.06929646455628166,2.0,96.0,-0.068,111.0,0.03,,,,
81,set15__Butyl stearate carbon source,-0.07050000000000001,0.126572113832392,2.0,112.0,-0.16,124.0,0.019,,,,
82,set15__Hexanoic acid carbon source,0.034,0.03818376618407357,2.0,113.0,0.007,125.0,0.061,,,,
83,set15__Decanoic acid carbon source,0.038000000000000006,0.10889444430272834,2.0,114.0,-0.039,126.0,0.115,,,,
84,set15__Lauric acid carbon source,-0.08,0.06646803743153547,2.0,115.0,-0.127,127.0,-0.033,,,,
85,set15__Valeric acid carbon source,0.2905,0.07283199846221441,2.0,116.0,0.342,128.0,0.239,,,,
86,set15__Octanoic acid carbon source,-0.0765,0.04879036790187178,2.0,117.0,-0.111,129.0,-0.042,,,,
87,set15__Nonanoic acid carbon source,-0.022,0.035355339059327376,2.0,118.0,0.003,130.0,-0.047,,,,
88,set15__Tween 20 carbon source,0.027499999999999997,0.1279863273947651,2.0,119.0,-0.063,131.0,0.118,,,,
89,set15__Myristic acid carbon source,0.046,0.0820243866176395,2.0,120.0,-0.012,132.0,0.104,,,,
90,set15__Sodium butyrate carbon source,0.158,0.07495331880577404,2.0,121.0,0.105,133.0,0.211,,,,
91,set15__Oleic acid carbon source,-0.0725,0.023334523779156065,2.0,122.0,-0.089,134.0,-0.056,,,,
92,set15__Heptanoic acid carbon source,-0.0255,0.03606244584051392,2.0,123.0,-0.051,135.0,0.0,,,,
93,set16__Butanol carbon source,-0.0655,0.06010407640085654,2.0,136.0,-0.108,137.0,-0.023,,,,
94,"set16__1,3-Butandiol carbon source",-0.031,0.1725340546095176,2.0,138.0,0.091,139.0,-0.153,,,,
95,set16__3-methyl-3-butenol carbon source,-0.067,0.012727922061357852,2.0,140.0,-0.076,141.0,-0.058,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1115,0.060104076400856535,2.0,142.0,-0.069,143.0,-0.154,,,,
97,set16__1-Pentanol carbon source,0.017499999999999998,0.038890872965260115,2.0,144.0,-0.01,145.0,0.045,,,,
98,set16__Ethanol carbon source,-0.005000000000000001,0.03959797974644667,2.0,146.0,0.023,147.0,-0.033,,,,
99,set27__Ammonium chloride nitrogen source,0.08049999999999999,0.012020815280171309,2.0,148.0,0.089,149.0,0.072,,,,
100,set27__6-aminocaproic acid nitrogen source,0.3075,0.044547727214752496,2.0,150.0,0.276,151.0,0.339,,,,
101,set27__Urea nitrogen source,0.001,0.012727922061357857,2.0,152.0,0.01,153.0,-0.008,,,,
102,set27__Sodium nitrite nitrogen source,0.16999999999999998,0.0537401153701776,2.0,154.0,0.132,155.0,0.208,,,,
103,set27__Valerolactam nitrogen source,-0.124,0.04949747468305833,2.0,156.0,-0.159,157.0,-0.089,,,,
104,set27__4-aminobutyric acid nitrogen source,0.064,0.015556349186104044,2.0,158.0,0.075,159.0,0.053,,,,
105,set27__Sodium nitrate nitrogen source,0.073,0.06646803743153547,2.0,160.0,0.12,161.0,0.026,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0095,0.0007071067811865482,2.0,162.0,-0.009,163.0,-0.01,,,,
107,set27__Caprolactam nitrogen source,-0.07200000000000001,0.1767766952966369,2.0,164.0,-0.197,165.0,0.053,,,,
108,set27__Hydantoin nitrogen source,0.16,0.3040559159102154,2.0,166.0,-0.055,167.0,0.375,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.415,0.007071067811865481,2.0,168.0,0.42,169.0,0.41,,,,
110,set27__3-aminobutyric acid nitrogen source,0.041999999999999996,0.012727922061357852,2.0,170.0,0.033,171.0,0.051,,,,
111,set27__D-Lysine nitrogen source,-0.061,0.12445079348883235,2.0,172.0,0.027,173.0,-0.149,,,,
112,set27__D-Alanine nitrogen source,-0.0615,0.08414570696119915,2.0,174.0,-0.121,175.0,-0.002,,,,
113,set27__L-Arginine nitrogen source,0.017,0.13152186130069785,2.0,176.0,-0.076,177.0,0.11,,,,
114,set27__L-Aspartate nitrogen source,-0.0325,0.033234018715767734,2.0,178.0,-0.056,179.0,-0.009,,,,
115,set27__Beta-alanine nitrogen source,0.097,0.07636753236814714,2.0,180.0,0.043,181.0,0.151,,,,
116,set27__L-Ornithine nitrogen source,0.0125,0.03747665940288702,2.0,182.0,-0.014,183.0,0.039,,,,
117,set27__L-Glutamine nitrogen source,0.063,0.03959797974644666,2.0,184.0,0.035,185.0,0.091,,,,
118,set27__L-Alanine nitrogen source,0.034999999999999996,0.09758073580374356,2.0,186.0,-0.034,187.0,0.104,,,,
119,set27__L-Cysteine nitrogen source,0.1545,0.10960155108391488,2.0,188.0,0.077,189.0,0.232,,,,
120,set27__L-Lysine nitrogen source,0.1565,0.0685893577750951,2.0,190.0,0.205,191.0,0.108,,,,
121,set27__L-Asparagine nitrogen source,0.003,0.012727922061357857,2.0,192.0,-0.006,193.0,0.012,,,,
122,set27__L-Proline nitrogen source,0.134,0.10182337649086284,2.0,194.0,0.206,195.0,0.062,,,,
123,set27__Glycine nitrogen source,0.027,0.042426406871192854,2.0,196.0,0.057,197.0,-0.003,,,,
124,set27__L-Methionine nitrogen source,0.275,0.03818376618407356,2.0,198.0,0.302,199.0,0.248,,,,
125,set27__L-Valine nitrogen source,0.042499999999999996,0.11950104602052652,2.0,200.0,0.127,201.0,-0.042,,,,
126,set27__L-Histidine nitrogen source,-0.018,0.07636753236814713,2.0,202.0,-0.072,203.0,0.036,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1935,0.10677312395916869,2.0,204.0,-0.118,205.0,-0.269,,,,
128,set27__L-Isoleucine nitrogen source,0.34450000000000003,0.09121677477306459,2.0,206.0,0.409,207.0,0.28,,,,
129,set27__L-Leucine nitrogen source,0.275,0.06363961030678927,2.0,208.0,0.23,209.0,0.32,,,,
130,set27__L-Threonine nitrogen source,-0.0010000000000000009,0.08768124086713189,2.0,210.0,-0.063,211.0,0.061,,,,
131,set27__L-Serine nitrogen source,0.085,0.10182337649086284,2.0,212.0,0.013,213.0,0.157,,,,
132,set28__Ethanolamine nitrogen source,0.267,0.024041630560342597,2.0,214.0,0.25,215.0,0.284,,,,
133,set28__Choline chloride nitrogen source,0.14250000000000002,0.11667261889578034,2.0,216.0,0.06,217.0,0.225,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.013999999999999999,0.09050966799187808,2.0,218.0,-0.05,219.0,0.078,,,,
135,set28__Betaine nitrogen source,0.244,0.005656854249492385,2.0,220.0,0.248,221.0,0.24,,,,
136,set28__Nicotinic Acid nitrogen source,-0.043000000000000003,0.07495331880577404,2.0,222.0,0.01,223.0,-0.096,,,,
137,set28__Butyrolactam nitrogen source,-0.0405,0.07424621202458749,2.0,224.0,-0.093,225.0,0.012,,,,
138,set28__Cytosine nitrogen source,0.195,0.09192388155425119,2.0,226.0,0.26,227.0,0.13,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.008,0.00565685424949238,2.0,228.0,-0.004,229.0,-0.012,,,,
140,set28__spermidine nitrogen source,-0.015500000000000002,0.05868986283848345,2.0,230.0,0.026,231.0,-0.057,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1545,0.12091525958289961,2.0,232.0,0.24,233.0,0.069,,,,
142,set28__Cadaverine nitrogen source,0.13,0.05374011537017762,2.0,234.0,0.092,235.0,0.168,,,,
143,set28__Uracil nitrogen source,-0.06849999999999999,0.14919953083036153,2.0,236.0,0.037,237.0,-0.174,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.11449999999999999,0.1831406563273158,2.0,238.0,-0.015,239.0,0.244,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.139,0.12445079348883238,2.0,240.0,0.227,241.0,0.051,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.082,0.03818376618407357,2.0,242.0,0.055,243.0,0.109,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.129,0.025455844122715704,2.0,244.0,0.111,245.0,0.147,,,,
148,set29__Propandiamine nitrogen source,0.041,0.09475230867899738,2.0,246.0,0.108,247.0,-0.026,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.062,0.06929646455628166,2.0,248.0,0.013,249.0,0.111,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.005500000000000001,0.06293250352560273,2.0,250.0,0.05,251.0,-0.039,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.004999999999999999,0.018384776310850236,2.0,252.0,-0.018,253.0,0.008,,,,
152,set100__D-Glucose carbon source,0.216,0.16423458831805193,3.0,254.0,0.108,255.0,0.135,256.0,0.405,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.2396666666666667,0.037206630233512596,3.0,257.0,0.248,258.0,0.199,259.0,0.272,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.7013333333333334,0.09407089525104638,3.0,260.0,0.782,261.0,0.598,262.0,0.724,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.07166666666666667,0.1258941354207309,3.0,263.0,-0.021,264.0,0.021,265.0,0.215,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.09766666666666668,0.11377756076368194,3.0,266.0,0.053,267.0,0.013,268.0,0.227,,
157,set100__D-Glucose carbon source with Vanillin stress,0.204,0.11246777316191514,3.0,269.0,0.221,270.0,0.084,271.0,0.307,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.7843333333333332,0.0711149304529881,3.0,272.0,0.711,273.0,0.789,274.0,0.853,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.19633333333333333,0.17560277142839556,3.0,275.0,0.169,276.0,0.036,277.0,0.384,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.062,0.09060353193998565,3.0,278.0,0.057,279.0,-0.026,280.0,0.155,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.08433333333333333,0.1096965511460289,3.0,281.0,0.171,282.0,-0.039,283.0,0.121,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.3666666666666667,0.2629454949858113,3.0,284.0,0.113,285.0,0.349,286.0,0.638,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0975,0.11950104602052652,2.0,287.0,-0.182,289.0,-0.013,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.176,,1.0,288.0,-0.176,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.4623333333333333,0.11715943552840005,3.0,290.0,0.353,291.0,0.448,292.0,0.586,,
166,set101__D-Glucose carbon source,0.02666666666666666,0.13678206510114305,3.0,293.0,0.184,294.0,-0.04,295.0,-0.064,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.5333333333333333,0.13650396819628846,3.0,296.0,0.47,297.0,0.69,298.0,0.44,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.16333333333333333,0.0639557138442949,3.0,299.0,-0.218,300.0,-0.093,301.0,-0.179,,
169,set101__Ferulic acid carbon source,0.10966666666666668,0.14819356711184642,3.0,302.0,0.219,303.0,0.169,304.0,-0.059,,
170,set101__p-Coumaric acid carbon source,0.15233333333333332,0.03758102358017052,3.0,305.0,0.172,306.0,0.176,307.0,0.109,,
171,set101__10 mM vanillate carbon source,0.09266666666666667,0.19644422448454252,3.0,308.0,-0.061,309.0,0.314,310.0,0.025,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.013,0.026514147167125704,3.0,311.0,0.014,312.0,0.039,313.0,-0.014,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.035666666666666666,0.06917610377387073,3.0,314.0,0.087,315.0,0.063,316.0,-0.043,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.06933333333333334,0.10697819092382023,3.0,317.0,-0.043,318.0,0.17,319.0,0.081,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.079,0.07893668348746355,3.0,320.0,-0.012,321.0,0.129,322.0,0.12,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.21166666666666667,0.05815783122962319,3.0,323.0,0.225,324.0,0.262,325.0,0.148,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.23299999999999998,0.009643650760992948,3.0,326.0,0.24,327.0,0.237,328.0,0.222,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.41,0.028213471959331767,3.0,329.0,0.414,330.0,0.436,331.0,0.38,,
