,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,50.0,-0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.176,,1.0,51.0,-0.176,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.009,,1.0,52.0,-0.009,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.109,,1.0,53.0,-0.109,,,,,,
39,set10__L-Arginine carbon source,0.123,,1.0,54.0,0.123,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.16,,1.0,55.0,0.16,,,,,,
41,set10__L-Histidine carbon source,-0.057,,1.0,56.0,-0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.116,,1.0,58.0,-0.116,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.143,,1.0,59.0,0.143,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.156,,1.0,60.0,0.156,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.198,,1.0,61.0,-0.198,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.077,,1.0,62.0,0.077,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.168,,1.0,63.0,-0.168,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.156,,1.0,64.0,-0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.002,,1.0,65.0,-0.002,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.08,,1.0,66.0,0.08,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.009,,1.0,67.0,-0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.14,,1.0,68.0,-0.14,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.025,,1.0,69.0,0.025,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.094,,1.0,70.0,-0.094,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.058,,1.0,71.0,0.058,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.072,,1.0,72.0,-0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.051,,1.0,73.0,-0.051,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.06,,1.0,74.0,0.06,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.004,,1.0,75.0,0.004,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.118,,1.0,76.0,0.118,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.095,,1.0,77.0,0.095,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.096,,1.0,78.0,0.096,,,,,,
64,set10__Sodium butyrate carbon source,-0.045,,1.0,79.0,-0.045,,,,,,
65,set12__Vanillin carbon source,-0.1245,0.0685893577750951,2.0,80.0,-0.173,97.0,-0.076,,,,
66,"set12__1,2-Propanediol carbon source",0.006500000000000002,0.06151828996322963,2.0,81.0,-0.037,98.0,0.05,,,,
67,set12__Sodium propionate carbon source,-0.1865,0.03040559159102153,2.0,82.0,-0.165,99.0,-0.208,,,,
68,set12__2-methyl-1-butanol carbon source,0.164,0.007071067811865481,2.0,83.0,0.159,100.0,0.169,,,,
69,"set12__1,5-Pentanediol carbon source",0.014,0.00848528137423857,2.0,84.0,0.008,101.0,0.02,,,,
70,"set12__1,4-Butanediol carbon source",-0.111,0.016970562748477136,2.0,85.0,-0.099,102.0,-0.123,,,,
71,set12__Vanillic Acid carbon source,-0.044,0.15273506473629425,2.0,86.0,0.064,103.0,-0.152,,,,
72,set12__Protocatechuic Acid carbon source,-0.08449999999999999,0.0021213203435596346,2.0,87.0,-0.083,89.0,-0.086,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.106,0.11172287142747452,2.0,88.0,-0.027,104.0,-0.185,,,,
74,set12__L-Lysine carbon source,-0.0315,0.06717514421272201,2.0,90.0,-0.079,105.0,0.016,,,,
75,set12__p-Coumaric acid carbon source,0.020500000000000004,0.15344217151748082,2.0,91.0,-0.088,106.0,0.129,,,,
76,set12__benzoic acid carbon source,0.0115,0.050204581464244884,2.0,92.0,0.047,107.0,-0.024,,,,
77,set12__Ferulic Acid carbon source,-0.013,0.04525483399593904,2.0,93.0,-0.045,108.0,0.019,,,,
78,set12__D-Glucose carbon source,-0.11299999999999999,0.1725340546095176,2.0,94.0,-0.235,109.0,0.009,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.07050000000000001,0.16617009357883866,2.0,95.0,0.047,110.0,-0.188,,,,
80,set12__Phenylacetic acid carbon source,-0.1235,0.021920310216782982,2.0,96.0,-0.139,111.0,-0.108,,,,
81,set15__Butyl stearate carbon source,0.17650000000000002,0.2213244225113894,2.0,112.0,0.02,124.0,0.333,,,,
82,set15__Hexanoic acid carbon source,0.1735,0.10394469683442248,2.0,113.0,0.247,125.0,0.1,,,,
83,set15__Decanoic acid carbon source,0.129,0.18526197667087546,2.0,114.0,-0.002,126.0,0.26,,,,
84,set15__Lauric acid carbon source,0.1025,0.06434671708797582,2.0,115.0,0.148,127.0,0.057,,,,
85,set15__Valeric acid carbon source,0.2825,0.05444722215136417,2.0,116.0,0.321,128.0,0.244,,,,
86,set15__Octanoic acid carbon source,0.0595,0.11808683245815342,2.0,117.0,-0.024,129.0,0.143,,,,
87,set15__Nonanoic acid carbon source,0.27149999999999996,0.19869700551341982,2.0,118.0,0.131,130.0,0.412,,,,
88,set15__Tween 20 carbon source,0.253,0.09616652224137047,2.0,119.0,0.185,131.0,0.321,,,,
89,set15__Myristic acid carbon source,0.0745,0.14919953083036153,2.0,120.0,-0.031,132.0,0.18,,,,
90,set15__Sodium butyrate carbon source,0.1035,0.1619274528917194,2.0,121.0,0.218,133.0,-0.011,,,,
91,set15__Oleic acid carbon source,0.203,0.04949747468305831,2.0,122.0,0.168,134.0,0.238,,,,
92,set15__Heptanoic acid carbon source,0.1605,0.10111626970967631,2.0,123.0,0.232,135.0,0.089,,,,
93,set16__Butanol carbon source,-0.016,0.14283556979968262,2.0,136.0,0.085,137.0,-0.117,,,,
94,"set16__1,3-Butandiol carbon source",-0.039,0.08061017305526641,2.0,138.0,0.018,139.0,-0.096,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1345,0.014849242404917492,2.0,140.0,-0.145,141.0,-0.124,,,,
96,set16__3-methyl-1-butanol carbon source,0.0775,0.058689862838483445,2.0,142.0,0.036,143.0,0.119,,,,
97,set16__1-Pentanol carbon source,0.0985,0.1619274528917194,2.0,144.0,-0.016,145.0,0.213,,,,
98,set16__Ethanol carbon source,0.03,0.21778888860545664,2.0,146.0,-0.124,147.0,0.184,,,,
99,set27__Ammonium chloride nitrogen source,0.07,0.07495331880577404,2.0,148.0,0.017,149.0,0.123,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0425,0.08273149339882606,2.0,150.0,-0.101,151.0,0.016,,,,
101,set27__Urea nitrogen source,0.0115,0.007778174593052024,2.0,152.0,0.017,153.0,0.006,,,,
102,set27__Sodium nitrite nitrogen source,0.0315,0.07141778489984131,2.0,154.0,-0.019,155.0,0.082,,,,
103,set27__Valerolactam nitrogen source,-0.031,0.021213203435596427,2.0,156.0,-0.016,157.0,-0.046,,,,
104,set27__4-aminobutyric acid nitrogen source,0.093,0.13010764773832473,2.0,158.0,0.001,159.0,0.185,,,,
105,set27__Sodium nitrate nitrogen source,-0.0395,0.013435028842544406,2.0,160.0,-0.03,161.0,-0.049,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0085,0.01767766952966369,2.0,162.0,-0.021,163.0,0.004,,,,
107,set27__Caprolactam nitrogen source,0.116,0.06788225099390856,2.0,164.0,0.068,165.0,0.164,,,,
108,set27__Hydantoin nitrogen source,0.052,0.01131370849898476,2.0,166.0,0.044,167.0,0.06,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1605,0.11242997820866105,2.0,168.0,0.081,169.0,0.24,,,,
110,set27__3-aminobutyric acid nitrogen source,0.048,0.031112698372208095,2.0,170.0,0.026,171.0,0.07,,,,
111,set27__D-Lysine nitrogen source,-0.0895,0.12091525958289961,2.0,172.0,-0.004,173.0,-0.175,,,,
112,set27__D-Alanine nitrogen source,0.029500000000000002,0.038890872965260115,2.0,174.0,0.057,175.0,0.002,,,,
113,set27__L-Arginine nitrogen source,-0.027500000000000004,0.15202795795510773,2.0,176.0,0.08,177.0,-0.135,,,,
114,set27__L-Aspartate nitrogen source,0.033499999999999995,0.05303300858899106,2.0,178.0,-0.004,179.0,0.071,,,,
115,set27__Beta-alanine nitrogen source,-0.052000000000000005,0.0862670273047588,2.0,180.0,-0.113,181.0,0.009,,,,
116,set27__L-Ornithine nitrogen source,0.157,0.10889444430272834,2.0,182.0,0.08,183.0,0.234,,,,
117,set27__L-Glutamine nitrogen source,0.099,0.03959797974644667,2.0,184.0,0.127,185.0,0.071,,,,
118,set27__L-Alanine nitrogen source,0.056999999999999995,0.21496046148071044,2.0,186.0,-0.095,187.0,0.209,,,,
119,set27__L-Cysteine nitrogen source,-0.0045000000000000005,0.07848885271170676,2.0,188.0,-0.06,189.0,0.051,,,,
120,set27__L-Lysine nitrogen source,0.027,0.018384776310850236,2.0,190.0,0.014,191.0,0.04,,,,
121,set27__L-Asparagine nitrogen source,0.0135,0.04737615433949869,2.0,192.0,-0.02,193.0,0.047,,,,
122,set27__L-Proline nitrogen source,0.07400000000000001,0.01555634918610405,2.0,194.0,0.063,195.0,0.085,,,,
123,set27__Glycine nitrogen source,0.0765,0.0007071067811865482,2.0,196.0,0.077,197.0,0.076,,,,
124,set27__L-Methionine nitrogen source,-0.0605,0.040305086527633205,2.0,198.0,-0.032,199.0,-0.089,,,,
125,set27__L-Valine nitrogen source,-0.1015,0.04596194077712559,2.0,200.0,-0.069,201.0,-0.134,,,,
126,set27__L-Histidine nitrogen source,0.086,0.007071067811865472,2.0,202.0,0.081,203.0,0.091,,,,
127,set27__L-Phenylalanine nitrogen source,-1.517,0.16546298679765212,2.0,204.0,-1.634,205.0,-1.4,,,,
128,set27__L-Isoleucine nitrogen source,-0.027,0.11172287142747452,2.0,206.0,0.052,207.0,-0.106,,,,
129,set27__L-Leucine nitrogen source,-0.081,0.19798989873223333,2.0,208.0,-0.221,209.0,0.059,,,,
130,set27__L-Threonine nitrogen source,-0.031,0.12727922061357855,2.0,210.0,0.059,211.0,-0.121,,,,
131,set27__L-Serine nitrogen source,-0.037,0.03818376618407357,2.0,212.0,-0.064,213.0,-0.01,,,,
132,set28__Ethanolamine nitrogen source,0.027000000000000003,0.1442497833620557,2.0,214.0,0.129,215.0,-0.075,,,,
133,set28__Choline chloride nitrogen source,0.053,0.13717871555019023,2.0,216.0,0.15,217.0,-0.044,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.026499999999999996,0.275064537881567,2.0,218.0,-0.221,219.0,0.168,,,,
135,set28__Betaine nitrogen source,-0.020499999999999997,0.002121320343559642,2.0,220.0,-0.019,221.0,-0.022,,,,
136,set28__Nicotinic Acid nitrogen source,0.044,0.19657568516986024,2.0,222.0,0.183,223.0,-0.095,,,,
137,set28__Butyrolactam nitrogen source,-0.017,0.05091168824543142,2.0,224.0,0.019,225.0,-0.053,,,,
138,set28__Cytosine nitrogen source,-0.0675,0.01767766952966369,2.0,226.0,-0.08,227.0,-0.055,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.011,0.024041630560342617,2.0,228.0,-0.006,229.0,0.028,,,,
140,set28__spermidine nitrogen source,0.052000000000000005,0.0862670273047588,2.0,230.0,-0.009,231.0,0.113,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.062,0.005656854249492381,2.0,232.0,0.066,233.0,0.058,,,,
142,set28__Cadaverine nitrogen source,-0.067,0.03252691193458118,2.0,234.0,-0.044,235.0,-0.09,,,,
143,set28__Uracil nitrogen source,0.0335,0.044547727214752496,2.0,236.0,0.002,237.0,0.065,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.018500000000000003,0.16899852070358487,2.0,238.0,0.101,239.0,-0.138,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1325,0.044547727214752496,2.0,240.0,0.164,241.0,0.101,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.097,0.04949747468305833,2.0,242.0,0.062,243.0,0.132,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0905,0.06576093065034894,2.0,244.0,0.044,245.0,0.137,,,,
148,set29__Propandiamine nitrogen source,0.187,0.009899494936611674,2.0,246.0,0.194,247.0,0.18,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.021,0.015556349186104046,2.0,248.0,0.032,249.0,0.01,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.099,0.07495331880577404,2.0,250.0,-0.152,251.0,-0.046,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1415,0.2085965004500315,2.0,252.0,0.289,253.0,-0.006,,,,
152,set100__D-Glucose carbon source,0.011666666666666667,0.04932882862316247,3.0,254.0,0.035,255.0,0.045,256.0,-0.045,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.04666666666666667,0.04576388678131845,3.0,257.0,0.095,258.0,0.041,259.0,0.004,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.06333333333333332,0.10632654105788138,3.0,260.0,-0.044,261.0,-0.178,262.0,0.032,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.07066666666666667,0.07139561144309454,3.0,263.0,0.146,264.0,0.004,265.0,0.062,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.03833333333333334,0.0202072594216369,3.0,266.0,-0.02,267.0,-0.06,268.0,-0.035,,
157,set100__D-Glucose carbon source with Vanillin stress,0.014666666666666661,0.11023762213207128,3.0,269.0,-0.062,270.0,0.141,271.0,-0.035,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.07233333333333333,0.04366157731156003,3.0,272.0,-0.118,273.0,-0.068,274.0,-0.031,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.013666666666666667,0.040501028793517496,3.0,275.0,-0.054,276.0,0.027,277.0,-0.014,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.02466666666666667,0.0817333061446393,3.0,278.0,-0.095,279.0,-0.044,280.0,0.065,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.042666666666666665,0.10179554672643265,3.0,281.0,-0.051,282.0,0.151,283.0,0.028,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.19233333333333333,0.3149370307431842,3.0,284.0,-0.551,285.0,0.039,286.0,-0.065,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.067,0.024041630560342617,2.0,287.0,0.05,289.0,0.084,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.017,,1.0,288.0,0.017,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.005,0.039038442591886276,3.0,290.0,0.003,291.0,0.045,292.0,-0.033,,
166,set101__D-Glucose carbon source,-0.007333333333333331,0.1246448287468571,3.0,293.0,-0.06,294.0,0.135,295.0,-0.097,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.111,0.1603371447918417,3.0,296.0,-0.123,297.0,-0.265,298.0,0.055,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.125,0.111584049039278,3.0,299.0,0.12,300.0,0.239,301.0,0.016,,
169,set101__Ferulic acid carbon source,-0.016333333333333328,0.14261954050316292,3.0,302.0,0.064,303.0,0.068,304.0,-0.181,,
170,set101__p-Coumaric acid carbon source,0.08633333333333333,0.11015141094572203,3.0,305.0,-0.027,306.0,0.193,307.0,0.093,,
171,set101__10 mM vanillate carbon source,-0.05466666666666667,0.06017751518078271,3.0,308.0,-0.124,309.0,-0.016,310.0,-0.024,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.12533333333333332,0.17959491455309456,3.0,311.0,-0.321,312.0,-0.087,313.0,0.032,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.008000000000000002,0.09488940931421166,3.0,314.0,-0.062,315.0,0.116,316.0,-0.03,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.03133333333333333,0.09658847412260602,3.0,317.0,0.036,318.0,0.012,319.0,-0.142,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.039,0.12366082645688568,3.0,320.0,-0.123,321.0,0.103,322.0,-0.097,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.015333333333333336,0.10071908127725021,3.0,323.0,0.131,324.0,-0.032,325.0,-0.053,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.09100000000000001,0.11520850663036997,3.0,326.0,-0.202,327.0,-0.099,328.0,0.028,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.025666666666666667,0.10032613484697461,3.0,329.0,-0.079,330.0,0.121,331.0,0.035,,
