,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1915,0.3981011178080262,2.0,35.0,-0.473,47.0,0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038000000000000006,0.1767766952966369,2.0,36.0,-0.163,49.0,0.087,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.049,,1.0,37.0,0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.204,,1.0,38.0,0.204,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.049,,1.0,39.0,0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.047,,1.0,40.0,0.047,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,41.0,-0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.077,,1.0,42.0,-0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.07,,1.0,43.0,-0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.097,,1.0,44.0,0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.161,,1.0,45.0,0.161,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,46.0,0.082,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,48.0,0.097,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,50.0,0.095,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.07,,1.0,51.0,-0.07,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.088,,1.0,53.0,0.088,,,,,,
39,set10__L-Arginine carbon source,-0.119,,1.0,54.0,-0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.119,,1.0,55.0,0.119,,,,,,
41,set10__L-Histidine carbon source,0.137,,1.0,56.0,0.137,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.114,,1.0,57.0,-0.114,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.033,,1.0,58.0,0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.016,,1.0,59.0,-0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.03,,1.0,60.0,-0.03,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.114,,1.0,61.0,-0.114,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.046,,1.0,63.0,-0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.033,,1.0,64.0,0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.069,,1.0,65.0,0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.082,,1.0,66.0,-0.082,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.019,,1.0,67.0,0.019,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.015,,1.0,68.0,-0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.005,,1.0,69.0,0.005,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.016,,1.0,70.0,-0.016,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.144,,1.0,71.0,-0.144,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.093,,1.0,72.0,0.093,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.046,,1.0,73.0,-0.046,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.024,,1.0,74.0,0.024,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.019,,1.0,75.0,0.019,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.034,,1.0,76.0,-0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.175,,1.0,77.0,-0.175,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.039,,1.0,78.0,0.039,,,,,,
64,set10__Sodium butyrate carbon source,-0.208,,1.0,79.0,-0.208,,,,,,
65,set12__Vanillin carbon source,-0.17099999999999999,0.07495331880577405,2.0,80.0,-0.224,97.0,-0.118,,,,
66,"set12__1,2-Propanediol carbon source",-0.134,0.06788225099390856,2.0,81.0,-0.086,98.0,-0.182,,,,
67,set12__Sodium propionate carbon source,-0.21700000000000003,0.07071067811865477,2.0,82.0,-0.267,99.0,-0.167,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1585,0.04879036790187178,2.0,83.0,-0.193,100.0,-0.124,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1525,0.10960155108391488,2.0,84.0,-0.23,101.0,-0.075,,,,
70,"set12__1,4-Butanediol carbon source",-0.14400000000000002,0.007071067811865462,2.0,85.0,-0.149,102.0,-0.139,,,,
71,set12__Vanillic Acid carbon source,0.065,0.03394112549695428,2.0,86.0,0.041,103.0,0.089,,,,
72,set12__Protocatechuic Acid carbon source,0.0385,0.0007071067811865482,2.0,87.0,0.039,89.0,0.038,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2195,0.14495689014324223,2.0,88.0,-0.322,104.0,-0.117,,,,
74,set12__L-Lysine carbon source,-0.1385,0.043133513652379406,2.0,90.0,-0.108,105.0,-0.169,,,,
75,set12__p-Coumaric acid carbon source,-0.051500000000000004,0.003535533905932736,2.0,91.0,-0.054,106.0,-0.049,,,,
76,set12__benzoic acid carbon source,0.047,0.035355339059327376,2.0,92.0,0.072,107.0,0.022,,,,
77,set12__Ferulic Acid carbon source,0.0025000000000000022,0.05444722215136416,2.0,93.0,0.041,108.0,-0.036,,,,
78,set12__D-Glucose carbon source,-0.0645,0.0700035713374682,2.0,94.0,-0.015,109.0,-0.114,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1285,0.126572113832392,2.0,95.0,-0.039,110.0,-0.218,,,,
80,set12__Phenylacetic acid carbon source,-0.1815,0.0035355339059327407,2.0,96.0,-0.179,111.0,-0.184,,,,
81,set15__Butyl stearate carbon source,-0.1775,0.004949747468305837,2.0,112.0,-0.181,124.0,-0.174,,,,
82,set15__Hexanoic acid carbon source,-0.267,0.046669047558312124,2.0,113.0,-0.234,125.0,-0.3,,,,
83,set15__Decanoic acid carbon source,-0.14250000000000002,0.013435028842544395,2.0,114.0,-0.133,126.0,-0.152,,,,
84,set15__Lauric acid carbon source,-0.0725,0.02050609665440987,2.0,115.0,-0.087,127.0,-0.058,,,,
85,set15__Valeric acid carbon source,-0.21650000000000003,0.07990306627407988,2.0,116.0,-0.273,128.0,-0.16,,,,
86,set15__Octanoic acid carbon source,-0.20350000000000001,0.021920310216782975,2.0,117.0,-0.188,129.0,-0.219,,,,
87,set15__Nonanoic acid carbon source,-0.183,0.07495331880577402,2.0,118.0,-0.236,130.0,-0.13,,,,
88,set15__Tween 20 carbon source,-0.124,0.004242640687119289,2.0,119.0,-0.121,131.0,-0.127,,,,
89,set15__Myristic acid carbon source,-0.195,0.015556349186104039,2.0,120.0,-0.206,132.0,-0.184,,,,
90,set15__Sodium butyrate carbon source,-0.434,0.033941125496954314,2.0,121.0,-0.458,133.0,-0.41,,,,
91,set15__Oleic acid carbon source,-0.0975,0.07848885271170677,2.0,122.0,-0.153,134.0,-0.042,,,,
92,set15__Heptanoic acid carbon source,-0.1915,0.03606244584051392,2.0,123.0,-0.166,135.0,-0.217,,,,
93,set16__Butanol carbon source,0.0765,0.013435028842544395,2.0,136.0,0.086,137.0,0.067,,,,
94,"set16__1,3-Butandiol carbon source",0.2205,0.03464823227814082,2.0,138.0,0.196,139.0,0.245,,,,
95,set16__3-methyl-3-butenol carbon source,0.078,0.06505382386916236,2.0,140.0,0.032,141.0,0.124,,,,
96,set16__3-methyl-1-butanol carbon source,-0.27449999999999997,0.21566756826189698,2.0,142.0,-0.122,143.0,-0.427,,,,
97,set16__1-Pentanol carbon source,0.132,0.04242640687119286,2.0,144.0,0.102,145.0,0.162,,,,
98,set16__Ethanol carbon source,0.062,0.014142135623730947,2.0,146.0,0.072,147.0,0.052,,,,
99,set27__Ammonium chloride nitrogen source,0.088,0.03676955262170047,2.0,148.0,0.114,149.0,0.062,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0805,0.020506096654409875,2.0,150.0,-0.095,151.0,-0.066,,,,
101,set27__Urea nitrogen source,0.0235,0.028991378028648446,2.0,152.0,0.003,153.0,0.044,,,,
102,set27__Sodium nitrite nitrogen source,0.0155,0.007778174593052024,2.0,154.0,0.01,155.0,0.021,,,,
103,set27__Valerolactam nitrogen source,-0.054,0.012727922061357857,2.0,156.0,-0.063,157.0,-0.045,,,,
104,set27__4-aminobutyric acid nitrogen source,0.019,0.009899494936611665,2.0,158.0,0.026,159.0,0.012,,,,
105,set27__Sodium nitrate nitrogen source,0.028499999999999998,0.08414570696119915,2.0,160.0,-0.031,161.0,0.088,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.011,0.04949747468305833,2.0,162.0,-0.046,163.0,0.024,,,,
107,set27__Caprolactam nitrogen source,-0.0215,0.03464823227814083,2.0,164.0,-0.046,165.0,0.003,,,,
108,set27__Hydantoin nitrogen source,0.187,0.04101219330881975,2.0,166.0,0.216,167.0,0.158,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.006,0.012727922061357855,2.0,168.0,-0.003,169.0,0.015,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0035,0.0035355339059327377,2.0,170.0,0.006,171.0,0.001,,,,
111,set27__D-Lysine nitrogen source,0.018500000000000003,0.0417193000900063,2.0,172.0,-0.011,173.0,0.048,,,,
112,set27__D-Alanine nitrogen source,0.053500000000000006,0.004949747468305832,2.0,174.0,0.057,175.0,0.05,,,,
113,set27__L-Arginine nitrogen source,0.058499999999999996,0.017677669529663684,2.0,176.0,0.046,177.0,0.071,,,,
114,set27__L-Aspartate nitrogen source,-0.042499999999999996,0.014849242404917496,2.0,178.0,-0.053,179.0,-0.032,,,,
115,set27__Beta-alanine nitrogen source,-0.10800000000000001,0.08626702730475881,2.0,180.0,-0.169,181.0,-0.047,,,,
116,set27__L-Ornithine nitrogen source,0.0945,0.028991378028648453,2.0,182.0,0.074,183.0,0.115,,,,
117,set27__L-Glutamine nitrogen source,-0.013500000000000002,0.038890872965260115,2.0,184.0,0.014,185.0,-0.041,,,,
118,set27__L-Alanine nitrogen source,0.048,0.06222539674441618,2.0,186.0,0.092,187.0,0.004,,,,
119,set27__L-Cysteine nitrogen source,-0.1395,0.017677669529663684,2.0,188.0,-0.127,189.0,-0.152,,,,
120,set27__L-Lysine nitrogen source,0.0615,0.03747665940288701,2.0,190.0,0.035,191.0,0.088,,,,
121,set27__L-Asparagine nitrogen source,-0.0305,0.016263455967290594,2.0,192.0,-0.042,193.0,-0.019,,,,
122,set27__L-Proline nitrogen source,0.0795,0.0417193000900063,2.0,194.0,0.05,195.0,0.109,,,,
123,set27__Glycine nitrogen source,-0.0235,0.007778174593052025,2.0,196.0,-0.029,197.0,-0.018,,,,
124,set27__L-Methionine nitrogen source,-0.019500000000000003,0.11242997820866106,2.0,198.0,0.06,199.0,-0.099,,,,
125,set27__L-Valine nitrogen source,0.1005,0.03181980515339464,2.0,200.0,0.123,201.0,0.078,,,,
126,set27__L-Histidine nitrogen source,0.041,0.03535533905932738,2.0,202.0,0.016,203.0,0.066,,,,
127,set27__L-Phenylalanine nitrogen source,0.0675,0.027577164466275346,2.0,204.0,0.087,205.0,0.048,,,,
128,set27__L-Isoleucine nitrogen source,0.07350000000000001,0.0077781745930520195,2.0,206.0,0.079,207.0,0.068,,,,
129,set27__L-Leucine nitrogen source,0.10800000000000001,0.04242640687119286,2.0,208.0,0.078,209.0,0.138,,,,
130,set27__L-Threonine nitrogen source,0.1515,0.06717514421272203,2.0,210.0,0.199,211.0,0.104,,,,
131,set27__L-Serine nitrogen source,0.005000000000000001,0.02262741699796952,2.0,212.0,0.021,213.0,-0.011,,,,
132,set28__Ethanolamine nitrogen source,0.074,0.03252691193458119,2.0,214.0,0.051,215.0,0.097,,,,
133,set28__Choline chloride nitrogen source,-0.129,0.01979898987322332,2.0,216.0,-0.143,217.0,-0.115,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.27,0.016970562748477115,2.0,218.0,0.258,219.0,0.282,,,,
135,set28__Betaine nitrogen source,-0.27149999999999996,0.0417193000900063,2.0,220.0,-0.301,221.0,-0.242,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0655,0.10111626970967631,2.0,222.0,-0.137,223.0,0.006,,,,
137,set28__Butyrolactam nitrogen source,-0.0765,0.05020458146424488,2.0,224.0,-0.041,225.0,-0.112,,,,
138,set28__Cytosine nitrogen source,-0.138,0.03676955262170047,2.0,226.0,-0.164,227.0,-0.112,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.026,0.024041630560342614,2.0,228.0,0.043,229.0,0.009,,,,
140,set28__spermidine nitrogen source,0.2235,0.06434671708797585,2.0,230.0,0.178,231.0,0.269,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.192,0.02828427124746191,2.0,232.0,-0.172,233.0,-0.212,,,,
142,set28__Cadaverine nitrogen source,-0.1265,0.06151828996322964,2.0,234.0,-0.083,235.0,-0.17,,,,
143,set28__Uracil nitrogen source,-0.024,0.048083261120685235,2.0,236.0,0.01,237.0,-0.058,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.038000000000000006,0.042426406871192854,2.0,238.0,-0.068,239.0,-0.008,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.019500000000000003,0.06858935777509512,2.0,240.0,-0.068,241.0,0.029,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0765,0.021920310216782972,2.0,242.0,-0.092,243.0,-0.061,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.014499999999999999,0.012020815280171307,2.0,244.0,0.006,245.0,0.023,,,,
148,set29__Propandiamine nitrogen source,2.0949999999999998,0.6349818895055198,2.0,246.0,2.544,247.0,1.646,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.035500000000000004,0.038890872965260115,2.0,248.0,-0.063,249.0,-0.008,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.049,0.01131370849898476,2.0,250.0,0.041,251.0,0.057,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.028,0.029698484809835,2.0,252.0,0.007,253.0,0.049,,,,
152,set100__D-Glucose carbon source,0.011000000000000001,0.08150460109711598,3.0,254.0,0.029,255.0,-0.078,256.0,0.082,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.016,0.044170125650715555,3.0,257.0,0.01,258.0,-0.067,259.0,0.009,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03666666666666667,0.0178978583448784,3.0,260.0,0.016,261.0,0.047,262.0,0.047,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.06999999999999999,0.031999999999999994,3.0,263.0,-0.102,264.0,-0.07,265.0,-0.038,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.0010000000000000009,0.04357751713900185,3.0,266.0,0.004,267.0,-0.044,268.0,0.043,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.015666666666666666,0.008621678104251709,3.0,269.0,-0.014,270.0,-0.025,271.0,-0.008,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.0009999999999999998,0.028583211855912904,3.0,272.0,0.017,273.0,-0.032,274.0,0.018,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.016333333333333335,0.0924788264054715,3.0,275.0,0.061,276.0,-0.09,277.0,0.078,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.0013333333333333346,0.024006943440041117,3.0,278.0,0.002,279.0,-0.023,280.0,0.025,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.07133333333333333,0.041198705481280996,3.0,281.0,0.118,282.0,0.056,283.0,0.04,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.019666666666666666,0.07427202254774899,3.0,284.0,-0.066,285.0,0.059,286.0,0.066,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.062,0.011313708498984765,2.0,287.0,0.07,289.0,0.054,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.024,,1.0,288.0,-0.024,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.04466666666666667,0.07510880995817558,3.0,290.0,0.122,291.0,-0.028,292.0,0.04,,
166,set101__D-Glucose carbon source,-0.017333333333333336,0.061043700193659074,3.0,293.0,0.045,294.0,-0.077,295.0,-0.02,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.009666666666666665,0.10864774886454544,3.0,296.0,0.067,297.0,0.038,298.0,-0.134,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.13333333333333333,0.19985077766507023,3.0,299.0,0.326,300.0,0.147,301.0,-0.073,,
169,set101__Ferulic acid carbon source,0.043333333333333335,0.09624101689681658,3.0,302.0,0.11,303.0,0.087,304.0,-0.067,,
170,set101__p-Coumaric acid carbon source,0.04533333333333334,0.03002221399786054,3.0,305.0,0.08,306.0,0.028,307.0,0.028,,
171,set101__10 mM vanillate carbon source,0.08,0.0839106667831927,3.0,308.0,0.175,309.0,0.049,310.0,0.016,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.007999999999999998,0.08901123524589466,3.0,311.0,0.075,312.0,0.042,313.0,-0.093,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.017666666666666667,0.13199368671771136,3.0,314.0,0.104,315.0,0.001,316.0,-0.158,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.011333333333333329,0.09424082625557424,3.0,317.0,0.12,318.0,-0.038,319.0,-0.048,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.04800000000000001,0.05,3.0,320.0,0.098,321.0,0.048,322.0,-0.002,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.0010000000000000009,0.15152227559009268,3.0,323.0,0.149,324.0,0.002,325.0,-0.154,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.053666666666666675,0.10739801363774534,3.0,326.0,0.166,327.0,0.043,328.0,-0.048,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.079,0.039,3.0,329.0,0.124,330.0,0.055,331.0,0.058,,
