,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.152,,1.0,52.0,0.152,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.085,,1.0,53.0,0.085,,,,,,
39,set10__L-Arginine carbon source,0.007,,1.0,54.0,0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.026,,1.0,55.0,0.026,,,,,,
41,set10__L-Histidine carbon source,-0.049,,1.0,56.0,-0.049,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.066,,1.0,58.0,-0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.163,,1.0,59.0,-0.163,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.097,,1.0,60.0,-0.097,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.143,,1.0,61.0,-0.143,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.002,,1.0,62.0,0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.019,,1.0,63.0,0.019,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.053,,1.0,64.0,-0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.043,,1.0,65.0,-0.043,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.027,,1.0,66.0,-0.027,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.039,,1.0,67.0,0.039,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.213,,1.0,68.0,-0.213,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.058,,1.0,69.0,0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.051,,1.0,70.0,0.051,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.117,,1.0,71.0,0.117,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.023,,1.0,72.0,-0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.111,,1.0,73.0,-0.111,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.022,,1.0,74.0,-0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.104,,1.0,75.0,-0.104,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.066,,1.0,76.0,-0.066,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.129,,1.0,77.0,-0.129,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.012,,1.0,78.0,-0.012,,,,,,
64,set10__Sodium butyrate carbon source,-0.052,,1.0,79.0,-0.052,,,,,,
65,set12__Vanillin carbon source,0.07100000000000001,0.2291025971044414,2.0,80.0,-0.091,97.0,0.233,,,,
66,"set12__1,2-Propanediol carbon source",0.0435,0.060104076400856535,2.0,81.0,0.001,98.0,0.086,,,,
67,set12__Sodium propionate carbon source,-0.0775,0.024748737341529166,2.0,82.0,-0.095,99.0,-0.06,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0645,0.04879036790187178,2.0,83.0,-0.03,100.0,-0.099,,,,
69,"set12__1,5-Pentanediol carbon source",0.091,0.10040916292848975,2.0,84.0,0.162,101.0,0.02,,,,
70,"set12__1,4-Butanediol carbon source",0.045500000000000006,0.05444722215136417,2.0,85.0,0.084,102.0,0.007,,,,
71,set12__Vanillic Acid carbon source,0.0405,0.03181980515339464,2.0,86.0,0.063,103.0,0.018,,,,
72,set12__Protocatechuic Acid carbon source,0.03899999999999999,0.1145512985522207,2.0,87.0,0.12,89.0,-0.042,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.025,0.001414213562373094,2.0,88.0,0.026,104.0,0.024,,,,
74,set12__L-Lysine carbon source,-0.041499999999999995,0.14778531726798844,2.0,90.0,0.063,105.0,-0.146,,,,
75,set12__p-Coumaric acid carbon source,0.0029999999999999996,0.01414213562373095,2.0,91.0,-0.007,106.0,0.013,,,,
76,set12__benzoic acid carbon source,-0.022000000000000002,0.026870057685088808,2.0,92.0,-0.003,107.0,-0.041,,,,
77,set12__Ferulic Acid carbon source,-0.0040000000000000036,0.13010764773832473,2.0,93.0,-0.096,108.0,0.088,,,,
78,set12__D-Glucose carbon source,-0.051500000000000004,0.014849242404917496,2.0,94.0,-0.041,109.0,-0.062,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0565,0.08131727983645297,2.0,95.0,-0.001,110.0,0.114,,,,
80,set12__Phenylacetic acid carbon source,0.023499999999999997,0.11101576464628796,2.0,96.0,-0.055,111.0,0.102,,,,
81,set15__Butyl stearate carbon source,-0.057499999999999996,0.02192031021678297,2.0,112.0,-0.073,124.0,-0.042,,,,
82,set15__Hexanoic acid carbon source,-0.097,0.10182337649086286,2.0,113.0,-0.025,125.0,-0.169,,,,
83,set15__Decanoic acid carbon source,-0.002999999999999999,0.0820243866176395,2.0,114.0,0.055,126.0,-0.061,,,,
84,set15__Lauric acid carbon source,-0.082,0.004242640687119289,2.0,115.0,-0.085,127.0,-0.079,,,,
85,set15__Valeric acid carbon source,-0.018000000000000002,0.004242640687119287,2.0,116.0,-0.021,128.0,-0.015,,,,
86,set15__Octanoic acid carbon source,-0.11599999999999999,0.008485281374238568,2.0,117.0,-0.122,129.0,-0.11,,,,
87,set15__Nonanoic acid carbon source,-0.0875,0.014849242404917501,2.0,118.0,-0.098,130.0,-0.077,,,,
88,set15__Tween 20 carbon source,-0.049,0.04666904755831214,2.0,119.0,-0.016,131.0,-0.082,,,,
89,set15__Myristic acid carbon source,-0.1265,0.09404520189781083,2.0,120.0,-0.193,132.0,-0.06,,,,
90,set15__Sodium butyrate carbon source,-0.124,0.13435028842544403,2.0,121.0,-0.029,133.0,-0.219,,,,
91,set15__Oleic acid carbon source,-0.031,0.012727922061357857,2.0,122.0,-0.04,134.0,-0.022,,,,
92,set15__Heptanoic acid carbon source,-0.076,0.03959797974644666,2.0,123.0,-0.104,135.0,-0.048,,,,
93,set16__Butanol carbon source,0.111,0.015556349186104039,2.0,136.0,0.122,137.0,0.1,,,,
94,"set16__1,3-Butandiol carbon source",0.0405,0.009192388155425116,2.0,138.0,0.034,139.0,0.047,,,,
95,set16__3-methyl-3-butenol carbon source,0.10500000000000001,0.01555634918610405,2.0,140.0,0.094,141.0,0.116,,,,
96,set16__3-methyl-1-butanol carbon source,0.02550000000000001,0.1576848122046001,2.0,142.0,0.137,143.0,-0.086,,,,
97,set16__1-Pentanol carbon source,0.039,0.055154328932550706,2.0,144.0,0.0,145.0,0.078,,,,
98,set16__Ethanol carbon source,0.135,0.06646803743153547,2.0,146.0,0.088,147.0,0.182,,,,
99,set27__Ammonium chloride nitrogen source,0.057,0.0565685424949238,2.0,148.0,0.017,149.0,0.097,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.036000000000000004,0.17394826817189069,2.0,150.0,0.087,151.0,-0.159,,,,
101,set27__Urea nitrogen source,0.013500000000000002,0.030405591591021547,2.0,152.0,-0.008,153.0,0.035,,,,
102,set27__Sodium nitrite nitrogen source,0.095,0.02687005768508881,2.0,154.0,0.114,155.0,0.076,,,,
103,set27__Valerolactam nitrogen source,0.074,0.12162236636408617,2.0,156.0,-0.012,157.0,0.16,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0955,0.020506096654409875,2.0,158.0,0.11,159.0,0.081,,,,
105,set27__Sodium nitrate nitrogen source,0.008000000000000004,0.08485281374238571,2.0,160.0,-0.052,161.0,0.068,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0585,0.033234018715767734,2.0,162.0,0.082,163.0,0.035,,,,
107,set27__Caprolactam nitrogen source,0.067,0.13576450198781712,2.0,164.0,-0.029,165.0,0.163,,,,
108,set27__Hydantoin nitrogen source,0.047,0.09758073580374356,2.0,166.0,0.116,167.0,-0.022,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.009000000000000001,0.004242640687119285,2.0,168.0,-0.012,169.0,-0.006,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.008499999999999994,0.11101576464628796,2.0,170.0,-0.087,171.0,0.07,,,,
111,set27__D-Lysine nitrogen source,0.0024999999999999988,0.07141778489984131,2.0,172.0,0.053,173.0,-0.048,,,,
112,set27__D-Alanine nitrogen source,0.0655,0.014849242404917496,2.0,174.0,0.076,175.0,0.055,,,,
113,set27__L-Arginine nitrogen source,0.07050000000000001,0.013435028842544406,2.0,176.0,0.08,177.0,0.061,,,,
114,set27__L-Aspartate nitrogen source,0.004000000000000002,0.043840620433565944,2.0,178.0,-0.027,179.0,0.035,,,,
115,set27__Beta-alanine nitrogen source,0.076,0.06081118318204308,2.0,180.0,0.119,181.0,0.033,,,,
116,set27__L-Ornithine nitrogen source,0.1205,0.0021213203435596446,2.0,182.0,0.119,183.0,0.122,,,,
117,set27__L-Glutamine nitrogen source,0.08349999999999999,0.053033008588991064,2.0,184.0,0.046,185.0,0.121,,,,
118,set27__L-Alanine nitrogen source,-0.0015,0.004949747468305833,2.0,186.0,-0.005,187.0,0.002,,,,
119,set27__L-Cysteine nitrogen source,-0.0005000000000000004,0.10394469683442248,2.0,188.0,-0.074,189.0,0.073,,,,
120,set27__L-Lysine nitrogen source,0.042,0.05091168824543142,2.0,190.0,0.006,191.0,0.078,,,,
121,set27__L-Asparagine nitrogen source,0.001,0.01697056274847714,2.0,192.0,-0.011,193.0,0.013,,,,
122,set27__L-Proline nitrogen source,0.0045000000000000005,0.05868986283848344,2.0,194.0,0.046,195.0,-0.037,,,,
123,set27__Glycine nitrogen source,0.055999999999999994,0.005656854249492381,2.0,196.0,0.06,197.0,0.052,,,,
124,set27__L-Methionine nitrogen source,-0.0315,0.14071424945612296,2.0,198.0,-0.131,199.0,0.068,,,,
125,set27__L-Valine nitrogen source,0.012499999999999999,0.05444722215136416,2.0,200.0,0.051,201.0,-0.026,,,,
126,set27__L-Histidine nitrogen source,-0.0045,0.009192388155425118,2.0,202.0,-0.011,203.0,0.002,,,,
127,set27__L-Phenylalanine nitrogen source,-0.043000000000000003,0.16122034611053282,2.0,204.0,-0.157,205.0,0.071,,,,
128,set27__L-Isoleucine nitrogen source,0.1285,0.07707463914933367,2.0,206.0,0.074,207.0,0.183,,,,
129,set27__L-Leucine nitrogen source,0.015,0.06363961030678927,2.0,208.0,0.06,209.0,-0.03,,,,
130,set27__L-Threonine nitrogen source,-0.029,0.029698484809835,2.0,210.0,-0.008,211.0,-0.05,,,,
131,set27__L-Serine nitrogen source,-0.0715,0.10253048327204939,2.0,212.0,-0.144,213.0,0.001,,,,
132,set28__Ethanolamine nitrogen source,0.0875,0.028991378028648443,2.0,214.0,0.108,215.0,0.067,,,,
133,set28__Choline chloride nitrogen source,0.051,0.049497474683058325,2.0,216.0,0.016,217.0,0.086,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0205,0.0417193000900063,2.0,218.0,-0.009,219.0,0.05,,,,
135,set28__Betaine nitrogen source,0.035500000000000004,0.0431335136523794,2.0,220.0,0.066,221.0,0.005,,,,
136,set28__Nicotinic Acid nitrogen source,-0.011,0.01131370849898476,2.0,222.0,-0.003,223.0,-0.019,,,,
137,set28__Butyrolactam nitrogen source,-0.0025000000000000005,0.03606244584051393,2.0,224.0,-0.028,225.0,0.023,,,,
138,set28__Cytosine nitrogen source,0.07999999999999999,0.011313708498984762,2.0,226.0,0.072,227.0,0.088,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.158,0.014142135623730963,2.0,228.0,0.168,229.0,0.148,,,,
140,set28__spermidine nitrogen source,0.032,0.01979898987322333,2.0,230.0,0.046,231.0,0.018,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.038,0.029698484809834995,2.0,232.0,0.017,233.0,0.059,,,,
142,set28__Cadaverine nitrogen source,0.012,0.03959797974644667,2.0,234.0,0.04,235.0,-0.016,,,,
143,set28__Uracil nitrogen source,0.069,0.022627416997969527,2.0,236.0,0.085,237.0,0.053,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.098,0.03959797974644666,2.0,238.0,0.126,239.0,0.07,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0445,0.02333452377915607,2.0,240.0,-0.028,241.0,-0.061,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.038500000000000006,0.10960155108391488,2.0,242.0,0.116,243.0,-0.039,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.024,0.062225396744416184,2.0,244.0,-0.068,245.0,0.02,,,,
148,set29__Propandiamine nitrogen source,-0.014499999999999999,0.007778174593052024,2.0,246.0,-0.02,247.0,-0.009,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0765,0.12091525958289963,2.0,248.0,-0.162,249.0,0.009,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.159,0.08061017305526642,2.0,250.0,-0.102,251.0,-0.216,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.048,0.031112698372208095,2.0,252.0,-0.07,253.0,-0.026,,,,
152,set100__D-Glucose carbon source,-0.03166666666666667,0.06214767359550423,3.0,254.0,0.035,255.0,-0.042,256.0,-0.088,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04466666666666667,0.051597803570823955,3.0,257.0,-0.065,258.0,0.014,259.0,-0.083,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.04933333333333333,0.08286334131166406,3.0,260.0,-0.145,261.0,-0.003,262.0,0.0,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.011999999999999999,0.04179712908801273,3.0,263.0,0.021,264.0,0.002,265.0,-0.059,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.06899999999999999,0.1015332457867865,3.0,266.0,-0.176,267.0,0.026,268.0,-0.057,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.029,0.06797793759742936,3.0,269.0,-0.05,270.0,0.047,271.0,-0.084,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.061666666666666654,0.03808324215889888,3.0,272.0,-0.079,273.0,-0.088,274.0,-0.018,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.023000000000000003,0.07543871685016919,3.0,275.0,-0.054,276.0,0.063,277.0,-0.078,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.03233333333333333,0.07106569730420811,3.0,278.0,-0.022,279.0,0.033,280.0,-0.108,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.07833333333333332,0.027682726262659413,3.0,281.0,-0.049,282.0,-0.082,283.0,-0.104,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.129,0.145749785591609,3.0,284.0,-0.295,285.0,-0.022,286.0,-0.07,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.03900000000000001,0.0876812408671319,2.0,287.0,-0.101,289.0,0.023,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.062,,1.0,288.0,-0.062,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.011333333333333332,0.058620246786697625,3.0,290.0,-0.079,291.0,0.021,292.0,0.024,,
166,set101__D-Glucose carbon source,-0.02666666666666666,0.05269092268439919,3.0,293.0,-0.061,294.0,-0.053,295.0,0.034,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.12033333333333333,0.0926516774447896,3.0,296.0,-0.022,297.0,-0.133,298.0,-0.206,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.049999999999999996,0.0633798075099633,3.0,299.0,-0.009,300.0,-0.018,301.0,-0.123,,
169,set101__Ferulic acid carbon source,0.03866666666666666,0.10058495580022558,3.0,302.0,0.152,303.0,-0.04,304.0,0.004,,
170,set101__p-Coumaric acid carbon source,0.0019999999999999983,0.04334743360338649,3.0,305.0,-0.021,306.0,0.052,307.0,-0.025,,
171,set101__10 mM vanillate carbon source,-0.035333333333333335,0.031069813860616118,3.0,308.0,-0.01,309.0,-0.026,310.0,-0.07,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.07633333333333334,0.09398049443013871,3.0,311.0,0.032,312.0,-0.136,313.0,-0.125,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.018666666666666668,0.07150058274820796,3.0,314.0,0.09,315.0,0.019,316.0,-0.053,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.018666666666666668,0.02159475244899402,3.0,317.0,-0.021,318.0,0.004,319.0,-0.039,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.042666666666666665,0.025696951829610716,3.0,320.0,-0.07,321.0,-0.039,322.0,-0.019,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.013333333333333334,0.07565932416651192,3.0,323.0,0.074,324.0,-0.059,325.0,-0.055,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.022333333333333334,0.05173329037798904,3.0,326.0,0.058,327.0,-0.037,328.0,0.046,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.073,0.06091797764207213,3.0,329.0,-0.102,330.0,-0.003,331.0,-0.114,,
