,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0645,0.4461843789287115,2.0,35.0,0.38,47.0,-0.251,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,0.05091168824543143,2.0,36.0,-0.056,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.028,,1.0,37.0,0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.249,,1.0,38.0,-0.249,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.192,,1.0,39.0,0.192,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.14,,1.0,40.0,0.14,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,41.0,0.14,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.046,,1.0,42.0,-0.046,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.261,,1.0,43.0,-0.261,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.226,,1.0,44.0,-0.226,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.161,,1.0,45.0,-0.161,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,46.0,-0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,48.0,-0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,50.0,-0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,51.0,0.04,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,52.0,-0.044,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.326,,1.0,53.0,0.326,,,,,,
39,set10__L-Arginine carbon source,0.008,,1.0,54.0,0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.133,,1.0,55.0,-0.133,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.096,,1.0,57.0,-0.096,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.008,,1.0,58.0,0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.231,,1.0,59.0,-0.231,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.119,,1.0,60.0,0.119,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.055,,1.0,61.0,-0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.155,,1.0,62.0,-0.155,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.021,,1.0,63.0,0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.007,,1.0,64.0,-0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.013,,1.0,65.0,0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.187,,1.0,66.0,0.187,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.229,,1.0,67.0,0.229,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.009,,1.0,68.0,-0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.07,,1.0,69.0,0.07,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.076,,1.0,70.0,0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.001,,1.0,71.0,0.001,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.119,,1.0,72.0,-0.119,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.165,,1.0,73.0,0.165,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.123,,1.0,74.0,0.123,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.233,,1.0,75.0,0.233,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.147,,1.0,76.0,-0.147,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.112,,1.0,77.0,0.112,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.226,,1.0,78.0,0.226,,,,,,
64,set10__Sodium butyrate carbon source,0.119,,1.0,79.0,0.119,,,,,,
65,set12__Vanillin carbon source,0.0635,0.05586143571373725,2.0,80.0,0.103,97.0,0.024,,,,
66,"set12__1,2-Propanediol carbon source",0.109,0.10465180361560902,2.0,81.0,0.035,98.0,0.183,,,,
67,set12__Sodium propionate carbon source,0.033,0.17394826817189069,2.0,82.0,0.156,99.0,-0.09,,,,
68,set12__2-methyl-1-butanol carbon source,0.0635,0.08131727983645297,2.0,83.0,0.121,100.0,0.006,,,,
69,"set12__1,5-Pentanediol carbon source",0.10550000000000001,0.22839549032325485,2.0,84.0,0.267,101.0,-0.056,,,,
70,"set12__1,4-Butanediol carbon source",0.095,0.07071067811865475,2.0,85.0,0.145,102.0,0.045,,,,
71,set12__Vanillic Acid carbon source,0.1035,0.11384419177103415,2.0,86.0,0.023,103.0,0.184,,,,
72,set12__Protocatechuic Acid carbon source,0.059,0.05232590180780452,2.0,87.0,0.022,89.0,0.096,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.036500000000000005,0.14354267658086914,2.0,88.0,-0.065,104.0,0.138,,,,
74,set12__L-Lysine carbon source,0.133,0.03111269837220809,2.0,90.0,0.155,105.0,0.111,,,,
75,set12__p-Coumaric acid carbon source,0.08199999999999999,0.08909545442950498,2.0,91.0,0.145,106.0,0.019,,,,
76,set12__benzoic acid carbon source,0.1645,0.00777817459305203,2.0,92.0,0.159,107.0,0.17,,,,
77,set12__Ferulic Acid carbon source,0.1565,0.2071822868876584,2.0,93.0,0.303,108.0,0.01,,,,
78,set12__D-Glucose carbon source,0.216,0.032526911934581175,2.0,94.0,0.239,109.0,0.193,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1235,0.14919953083036153,2.0,95.0,0.018,110.0,0.229,,,,
80,set12__Phenylacetic acid carbon source,-0.012499999999999997,0.08697413408594534,2.0,96.0,0.049,111.0,-0.074,,,,
81,set15__Butyl stearate carbon source,0.024,0.18384776310850237,2.0,112.0,0.154,124.0,-0.106,,,,
82,set15__Hexanoic acid carbon source,-0.102,0.14990663761154807,2.0,113.0,0.004,125.0,-0.208,,,,
83,set15__Decanoic acid carbon source,0.2375,0.04313351365237941,2.0,114.0,0.268,126.0,0.207,,,,
84,set15__Lauric acid carbon source,0.1385,0.11950104602052654,2.0,115.0,0.223,127.0,0.054,,,,
85,set15__Valeric acid carbon source,0.199,0.19091883092036785,2.0,116.0,0.064,128.0,0.334,,,,
86,set15__Octanoic acid carbon source,0.099,0.12162236636408617,2.0,117.0,0.013,129.0,0.185,,,,
87,set15__Nonanoic acid carbon source,0.23450000000000001,0.13788582233137678,2.0,118.0,0.137,130.0,0.332,,,,
88,set15__Tween 20 carbon source,0.1195,0.23829498525986648,2.0,119.0,-0.049,131.0,0.288,,,,
89,set15__Myristic acid carbon source,0.1595,0.09828784258493012,2.0,120.0,0.229,132.0,0.09,,,,
90,set15__Sodium butyrate carbon source,0.12749999999999997,0.21849599538664316,2.0,121.0,-0.027,133.0,0.282,,,,
91,set15__Oleic acid carbon source,0.067,0.03252691193458118,2.0,122.0,0.044,134.0,0.09,,,,
92,set15__Heptanoic acid carbon source,0.161,0.012727922061357866,2.0,123.0,0.152,135.0,0.17,,,,
93,set16__Butanol carbon source,0.207,0.0028284271247461927,2.0,136.0,0.205,137.0,0.209,,,,
94,"set16__1,3-Butandiol carbon source",0.0625,0.08273149339882606,2.0,138.0,0.004,139.0,0.121,,,,
95,set16__3-methyl-3-butenol carbon source,0.1875,0.05444722215136417,2.0,140.0,0.149,141.0,0.226,,,,
96,set16__3-methyl-1-butanol carbon source,0.1985,0.02050609665440988,2.0,142.0,0.184,143.0,0.213,,,,
97,set16__1-Pentanol carbon source,0.11,0.12727922061357855,2.0,144.0,0.2,145.0,0.02,,,,
98,set16__Ethanol carbon source,0.199,0.0,2.0,146.0,0.199,147.0,0.199,,,,
99,set27__Ammonium chloride nitrogen source,0.016,0.012727922061357857,2.0,148.0,0.025,149.0,0.007,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1285,0.17465537495307723,2.0,150.0,-0.252,151.0,-0.005,,,,
101,set27__Urea nitrogen source,-0.0215,0.0431335136523794,2.0,152.0,-0.052,153.0,0.009,,,,
102,set27__Sodium nitrite nitrogen source,-0.0565,0.051618795026617974,2.0,154.0,-0.02,155.0,-0.093,,,,
103,set27__Valerolactam nitrogen source,0.011,0.024041630560342617,2.0,156.0,-0.006,157.0,0.028,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0235,0.01909188309203678,2.0,158.0,0.01,159.0,0.037,,,,
105,set27__Sodium nitrate nitrogen source,0.0275,0.11525840533340725,2.0,160.0,-0.054,161.0,0.109,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.035,0.0834386001800126,2.0,162.0,0.024,163.0,-0.094,,,,
107,set27__Caprolactam nitrogen source,0.005499999999999998,0.0431335136523794,2.0,164.0,-0.025,165.0,0.036,,,,
108,set27__Hydantoin nitrogen source,0.128,0.13152186130069785,2.0,166.0,0.035,167.0,0.221,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.26,0.30547012947258856,2.0,168.0,-0.044,169.0,-0.476,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0565,0.14354267658086914,2.0,170.0,-0.158,171.0,0.045,,,,
111,set27__D-Lysine nitrogen source,0.0455,0.06293250352560273,2.0,172.0,0.09,173.0,0.001,,,,
112,set27__D-Alanine nitrogen source,0.0024999999999999988,0.027577164466275353,2.0,174.0,0.022,175.0,-0.017,,,,
113,set27__L-Arginine nitrogen source,0.0345,0.007778174593052022,2.0,176.0,0.029,177.0,0.04,,,,
114,set27__L-Aspartate nitrogen source,-0.07300000000000001,0.08626702730475881,2.0,178.0,-0.012,179.0,-0.134,,,,
115,set27__Beta-alanine nitrogen source,0.032,0.012727922061357857,2.0,180.0,0.023,181.0,0.041,,,,
116,set27__L-Ornithine nitrogen source,0.029500000000000002,0.05444722215136417,2.0,182.0,-0.009,183.0,0.068,,,,
117,set27__L-Glutamine nitrogen source,-0.0595,0.12232947314527272,2.0,184.0,-0.146,185.0,0.027,,,,
118,set27__L-Alanine nitrogen source,0.043,0.11030865786510141,2.0,186.0,-0.035,187.0,0.121,,,,
119,set27__L-Cysteine nitrogen source,-0.08900000000000001,0.10748023074035523,2.0,188.0,-0.013,189.0,-0.165,,,,
120,set27__L-Lysine nitrogen source,0.088,0.05091168824543142,2.0,190.0,0.124,191.0,0.052,,,,
121,set27__L-Asparagine nitrogen source,0.026000000000000002,0.12869343417595164,2.0,192.0,-0.065,193.0,0.117,,,,
122,set27__L-Proline nitrogen source,0.049,0.04101219330881976,2.0,194.0,0.078,195.0,0.02,,,,
123,set27__Glycine nitrogen source,-0.036500000000000005,0.10960155108391488,2.0,196.0,0.041,197.0,-0.114,,,,
124,set27__L-Methionine nitrogen source,-0.1805,0.028991378028648453,2.0,198.0,-0.16,199.0,-0.201,,,,
125,set27__L-Valine nitrogen source,-0.0435,0.06293250352560273,2.0,200.0,0.001,201.0,-0.088,,,,
126,set27__L-Histidine nitrogen source,0.07600000000000001,0.012727922061357857,2.0,202.0,0.085,203.0,0.067,,,,
127,set27__L-Phenylalanine nitrogen source,-0.017,0.2517300141024109,2.0,204.0,-0.195,205.0,0.161,,,,
128,set27__L-Isoleucine nitrogen source,-0.11699999999999999,0.03394112549695427,2.0,206.0,-0.141,207.0,-0.093,,,,
129,set27__L-Leucine nitrogen source,-0.022000000000000002,0.016970562748477143,2.0,208.0,-0.034,209.0,-0.01,,,,
130,set27__L-Threonine nitrogen source,-0.0475,0.03606244584051392,2.0,210.0,-0.022,211.0,-0.073,,,,
131,set27__L-Serine nitrogen source,0.005999999999999998,0.09192388155425119,2.0,212.0,-0.059,213.0,0.071,,,,
132,set28__Ethanolamine nitrogen source,0.0315,0.03747665940288702,2.0,214.0,0.005,215.0,0.058,,,,
133,set28__Choline chloride nitrogen source,0.0645,0.0021213203435596446,2.0,216.0,0.063,217.0,0.066,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.109,0.0311126983722081,2.0,218.0,0.131,219.0,0.087,,,,
135,set28__Betaine nitrogen source,0.0725,0.096873629022557,2.0,220.0,0.141,221.0,0.004,,,,
136,set28__Nicotinic Acid nitrogen source,0.091,0.1145512985522207,2.0,222.0,0.172,223.0,0.01,,,,
137,set28__Butyrolactam nitrogen source,-4.412,0.031112698372208432,2.0,224.0,-4.434,225.0,-4.39,,,,
138,set28__Cytosine nitrogen source,0.034499999999999996,0.05586143571373725,2.0,226.0,-0.005,227.0,0.074,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.063,0.17960512242138307,2.0,228.0,-0.064,229.0,0.19,,,,
140,set28__spermidine nitrogen source,0.1875,0.11667261889578036,2.0,230.0,0.105,231.0,0.27,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.001,0.009899494936611667,2.0,232.0,-0.008,233.0,0.006,,,,
142,set28__Cadaverine nitrogen source,-0.0024999999999999988,0.050204581464244884,2.0,234.0,0.033,235.0,-0.038,,,,
143,set28__Uracil nitrogen source,-0.068,0.0565685424949238,2.0,236.0,-0.028,237.0,-0.108,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.012499999999999997,0.10960155108391487,2.0,238.0,0.065,239.0,-0.09,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.004,0.05656854249492379,2.0,240.0,0.036,241.0,-0.044,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.10149999999999999,0.05868986283848344,2.0,242.0,0.06,243.0,0.143,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.05800000000000001,0.11313708498984762,2.0,244.0,0.022,245.0,-0.138,,,,
148,set29__Propandiamine nitrogen source,-0.1475,0.03606244584051392,2.0,246.0,-0.173,247.0,-0.122,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.3115,0.004949747468305837,2.0,248.0,-0.315,249.0,-0.308,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.194,0.048083261120685235,2.0,250.0,-0.228,251.0,-0.16,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.11550000000000002,0.32031937187750603,2.0,252.0,-0.342,253.0,0.111,,,,
152,set100__D-Glucose carbon source,0.036,0.14050266901379488,3.0,254.0,-0.105,255.0,0.037,256.0,0.176,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.03666666666666667,0.11853410198475936,3.0,257.0,-0.097,258.0,0.129,259.0,0.078,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.031,0.026888659319497504,3.0,260.0,-0.062,261.0,-0.017,262.0,-0.014,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.06466666666666666,0.12172236168154695,3.0,263.0,0.011,264.0,-0.021,265.0,0.204,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.02966666666666667,0.07702164198024691,3.0,266.0,-0.08,267.0,0.059,268.0,-0.068,,
157,set100__D-Glucose carbon source with Vanillin stress,0.10533333333333333,0.1235570043879882,3.0,269.0,-0.037,270.0,0.168,271.0,0.185,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.08800000000000001,0.0995941765365827,3.0,272.0,-0.027,273.0,0.146,274.0,0.145,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.016333333333333335,0.08594378007356515,3.0,275.0,-0.076,276.0,0.094,277.0,0.031,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.0050000000000000044,0.1540876374015774,3.0,278.0,-0.146,279.0,-0.001,280.0,0.162,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.010000000000000004,0.14215836239912163,3.0,281.0,-0.147,282.0,0.13,283.0,0.047,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.02400000000000001,0.3188212665428704,3.0,284.0,0.385,285.0,-0.094,286.0,-0.219,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.009,0.05232590180780451,2.0,287.0,-0.046,289.0,0.028,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.0,,1.0,288.0,0.0,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.07100000000000001,0.1376553667678816,3.0,290.0,-0.086,291.0,0.128,292.0,0.171,,
166,set101__D-Glucose carbon source,-0.06233333333333333,0.11741095917048516,3.0,293.0,-0.051,294.0,0.049,295.0,-0.185,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.016333333333333335,0.06813467056743823,3.0,296.0,-0.024,297.0,-0.022,298.0,0.095,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.058,0.17408905766876906,3.0,299.0,0.04,300.0,0.045,301.0,-0.259,,
169,set101__Ferulic acid carbon source,0.09133333333333334,0.02538372181799457,3.0,302.0,0.099,303.0,0.112,304.0,0.063,,
170,set101__p-Coumaric acid carbon source,0.013,0.09090104509850258,3.0,305.0,0.116,306.0,-0.021,307.0,-0.056,,
171,set101__10 mM vanillate carbon source,0.12933333333333333,0.09385272150200724,3.0,308.0,0.181,309.0,0.186,310.0,0.021,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.17033333333333334,0.02000833159794523,3.0,311.0,0.15,312.0,0.171,313.0,0.19,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.08333333333333333,0.10200653573832087,3.0,314.0,0.082,315.0,0.186,316.0,-0.018,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.06966666666666665,0.1448942142852272,3.0,317.0,0.082,318.0,0.208,319.0,-0.081,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.02766666666666667,0.029955522584881294,3.0,320.0,0.003,321.0,0.061,322.0,0.019,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.051333333333333335,0.018230011885167086,3.0,323.0,0.071,324.0,0.035,325.0,0.048,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.02433333333333333,0.17775357474136302,3.0,326.0,0.14,327.0,0.0,328.0,-0.213,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.10099999999999998,0.11588356225108029,3.0,329.0,0.186,330.0,0.148,331.0,-0.031,,
