,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
24,set8__Adaptation in M9 media timecourse 2; day 3,0.063,,1.0,37.0,0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.048,,1.0,38.0,0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.011,,1.0,39.0,0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.107,,1.0,41.0,-0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.107,,1.0,42.0,-0.107,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.106,,1.0,43.0,-0.106,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.159,,1.0,44.0,0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.138,,1.0,45.0,0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,46.0,0.053,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,48.0,0.068,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,50.0,-0.103,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.107,,1.0,51.0,-0.107,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,52.0,-0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.142,,1.0,53.0,0.142,,,,,,
39,set10__L-Arginine carbon source,0.016,,1.0,54.0,0.016,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.096,,1.0,55.0,0.096,,,,,,
41,set10__L-Histidine carbon source,0.117,,1.0,56.0,0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.03,,1.0,57.0,-0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.037,,1.0,59.0,-0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.143,,1.0,60.0,0.143,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.025,,1.0,61.0,0.025,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.045,,1.0,62.0,-0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.051,,1.0,63.0,0.051,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.122,,1.0,64.0,0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.027,,1.0,66.0,0.027,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.019,,1.0,67.0,-0.019,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.021,,1.0,68.0,0.021,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.033,,1.0,69.0,0.033,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.064,,1.0,70.0,0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.016,,1.0,71.0,0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.022,,1.0,72.0,0.022,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.092,,1.0,73.0,0.092,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.011,,1.0,74.0,0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.009,,1.0,75.0,0.009,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.05,,1.0,76.0,0.05,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.033,,1.0,78.0,0.033,,,,,,
64,set10__Sodium butyrate carbon source,-0.043,,1.0,79.0,-0.043,,,,,,
65,set12__Vanillin carbon source,-0.038,0.024041630560342614,2.0,80.0,-0.055,97.0,-0.021,,,,
66,"set12__1,2-Propanediol carbon source",-0.0255,0.07141778489984131,2.0,81.0,-0.076,98.0,0.025,,,,
67,set12__Sodium propionate carbon source,-0.0615,0.034648232278140824,2.0,82.0,-0.086,99.0,-0.037,,,,
68,set12__2-methyl-1-butanol carbon source,-0.037,0.011313708498984758,2.0,83.0,-0.029,100.0,-0.045,,,,
69,"set12__1,5-Pentanediol carbon source",0.011000000000000001,0.055154328932550706,2.0,84.0,-0.028,101.0,0.05,,,,
70,"set12__1,4-Butanediol carbon source",0.04,0.0565685424949238,2.0,85.0,0.0,102.0,0.08,,,,
71,set12__Vanillic Acid carbon source,-0.002,0.025455844122715714,2.0,86.0,0.016,103.0,-0.02,,,,
72,set12__Protocatechuic Acid carbon source,-0.056499999999999995,0.003535533905932736,2.0,87.0,-0.054,89.0,-0.059,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.031,0.018384776310850236,2.0,88.0,0.044,104.0,0.018,,,,
74,set12__L-Lysine carbon source,0.081,0.03394112549695428,2.0,90.0,0.057,105.0,0.105,,,,
75,set12__p-Coumaric acid carbon source,-0.0049999999999999975,0.13859292911256332,2.0,91.0,0.093,106.0,-0.103,,,,
76,set12__benzoic acid carbon source,0.036,0.012727922061357855,2.0,92.0,0.027,107.0,0.045,,,,
77,set12__Ferulic Acid carbon source,0.0495,0.044547727214752496,2.0,93.0,0.018,108.0,0.081,,,,
78,set12__D-Glucose carbon source,-0.0015000000000000013,0.05444722215136416,2.0,94.0,0.037,109.0,-0.04,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0155,0.014849242404917497,2.0,95.0,0.005,110.0,0.026,,,,
80,set12__Phenylacetic acid carbon source,-0.032,0.02262741699796952,2.0,96.0,-0.016,111.0,-0.048,,,,
81,set15__Butyl stearate carbon source,0.060000000000000005,0.03535533905932738,2.0,112.0,0.085,124.0,0.035,,,,
82,set15__Hexanoic acid carbon source,0.018000000000000002,0.042426406871192854,2.0,113.0,-0.012,125.0,0.048,,,,
83,set15__Decanoic acid carbon source,0.041499999999999995,0.024748737341529162,2.0,114.0,0.059,126.0,0.024,,,,
84,set15__Lauric acid carbon source,-0.031,0.0282842712474619,2.0,115.0,-0.051,127.0,-0.011,,,,
85,set15__Valeric acid carbon source,0.0485,0.038890872965260115,2.0,116.0,0.076,128.0,0.021,,,,
86,set15__Octanoic acid carbon source,-0.021500000000000002,0.06293250352560273,2.0,117.0,0.023,129.0,-0.066,,,,
87,set15__Nonanoic acid carbon source,0.036,0.07353910524340095,2.0,118.0,-0.016,130.0,0.088,,,,
88,set15__Tween 20 carbon source,-0.03,0.016970562748477143,2.0,119.0,-0.018,131.0,-0.042,,,,
89,set15__Myristic acid carbon source,-0.0009999999999999974,0.05939696961966999,2.0,120.0,-0.043,132.0,0.041,,,,
90,set15__Sodium butyrate carbon source,0.0445,0.09545941546018392,2.0,121.0,-0.023,133.0,0.112,,,,
91,set15__Oleic acid carbon source,-0.045,0.01697056274847714,2.0,122.0,-0.033,134.0,-0.057,,,,
92,set15__Heptanoic acid carbon source,0.026500000000000003,0.05444722215136417,2.0,123.0,-0.012,135.0,0.065,,,,
93,set16__Butanol carbon source,0.0245,0.07707463914933367,2.0,136.0,0.079,137.0,-0.03,,,,
94,"set16__1,3-Butandiol carbon source",-0.0165,0.0007071067811865482,2.0,138.0,-0.017,139.0,-0.016,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0005000000000000004,0.013435028842544402,2.0,140.0,-0.01,141.0,0.009,,,,
96,set16__3-methyl-1-butanol carbon source,0.088,0.055154328932550706,2.0,142.0,0.127,143.0,0.049,,,,
97,set16__1-Pentanol carbon source,0.006,0.048083261120685235,2.0,144.0,-0.028,145.0,0.04,,,,
98,set16__Ethanol carbon source,0.0505,0.024748737341529166,2.0,146.0,0.068,147.0,0.033,,,,
99,set27__Ammonium chloride nitrogen source,0.036500000000000005,0.08414570696119915,2.0,148.0,0.096,149.0,-0.023,,,,
100,set27__6-aminocaproic acid nitrogen source,0.027000000000000003,0.021213203435596427,2.0,150.0,0.012,151.0,0.042,,,,
101,set27__Urea nitrogen source,0.0825,0.024748737341529166,2.0,152.0,0.065,153.0,0.1,,,,
102,set27__Sodium nitrite nitrogen source,0.019000000000000003,0.0028284271247461905,2.0,154.0,0.021,155.0,0.017,,,,
103,set27__Valerolactam nitrogen source,0.0775,0.004949747468305837,2.0,156.0,0.074,157.0,0.081,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0985,0.016263455967290598,2.0,158.0,0.11,159.0,0.087,,,,
105,set27__Sodium nitrate nitrogen source,0.059,0.03252691193458119,2.0,160.0,0.082,161.0,0.036,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0985,0.006363961030678923,2.0,162.0,0.103,163.0,0.094,,,,
107,set27__Caprolactam nitrogen source,0.087,0.005656854249492376,2.0,164.0,0.083,165.0,0.091,,,,
108,set27__Hydantoin nitrogen source,-0.041,0.03818376618407357,2.0,166.0,-0.014,167.0,-0.068,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.07899999999999999,0.13152186130069782,2.0,168.0,-0.014,169.0,0.172,,,,
110,set27__3-aminobutyric acid nitrogen source,0.052000000000000005,0.04525483399593904,2.0,170.0,0.02,171.0,0.084,,,,
111,set27__D-Lysine nitrogen source,0.10200000000000001,0.004242640687119279,2.0,172.0,0.105,173.0,0.099,,,,
112,set27__D-Alanine nitrogen source,0.034,0.026870057685088804,2.0,174.0,0.053,175.0,0.015,,,,
113,set27__L-Arginine nitrogen source,0.0955,0.05303300858899107,2.0,176.0,0.058,177.0,0.133,,,,
114,set27__L-Aspartate nitrogen source,0.021,0.009899494936611665,2.0,178.0,0.028,179.0,0.014,,,,
115,set27__Beta-alanine nitrogen source,0.072,0.04666904755831214,2.0,180.0,0.105,181.0,0.039,,,,
116,set27__L-Ornithine nitrogen source,0.094,0.07353910524340093,2.0,182.0,0.146,183.0,0.042,,,,
117,set27__L-Glutamine nitrogen source,0.07150000000000001,0.0021213203435596346,2.0,184.0,0.07,185.0,0.073,,,,
118,set27__L-Alanine nitrogen source,0.10149999999999999,0.05727564927611034,2.0,186.0,0.061,187.0,0.142,,,,
119,set27__L-Cysteine nitrogen source,0.056499999999999995,0.024748737341529162,2.0,188.0,0.074,189.0,0.039,,,,
120,set27__L-Lysine nitrogen source,0.1395,0.01909188309203678,2.0,190.0,0.153,191.0,0.126,,,,
121,set27__L-Asparagine nitrogen source,0.076,0.053740115370177616,2.0,192.0,0.038,193.0,0.114,,,,
122,set27__L-Proline nitrogen source,0.0955,0.03040559159102155,2.0,194.0,0.074,195.0,0.117,,,,
123,set27__Glycine nitrogen source,0.0665,0.08131727983645297,2.0,196.0,0.124,197.0,0.009,,,,
124,set27__L-Methionine nitrogen source,0.0315,0.016263455967290587,2.0,198.0,0.043,199.0,0.02,,,,
125,set27__L-Valine nitrogen source,0.0045000000000000005,0.010606601717798213,2.0,200.0,0.012,201.0,-0.003,,,,
126,set27__L-Histidine nitrogen source,0.054,0.05091168824543142,2.0,202.0,0.018,203.0,0.09,,,,
127,set27__L-Phenylalanine nitrogen source,0.0,0.05091168824543142,2.0,204.0,0.036,205.0,-0.036,,,,
128,set27__L-Isoleucine nitrogen source,0.027999999999999997,0.03252691193458118,2.0,206.0,0.005,207.0,0.051,,,,
129,set27__L-Leucine nitrogen source,0.06999999999999999,0.02545584412271571,2.0,208.0,0.088,209.0,0.052,,,,
130,set27__L-Threonine nitrogen source,0.063,0.007071067811865477,2.0,210.0,0.058,211.0,0.068,,,,
131,set27__L-Serine nitrogen source,0.037000000000000005,0.0282842712474619,2.0,212.0,0.057,213.0,0.017,,,,
132,set28__Ethanolamine nitrogen source,0.0605,0.05868986283848344,2.0,214.0,0.102,215.0,0.019,,,,
133,set28__Choline chloride nitrogen source,0.0255,0.026162950903902256,2.0,216.0,0.044,217.0,0.007,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0505,0.024748737341529166,2.0,218.0,0.033,219.0,0.068,,,,
135,set28__Betaine nitrogen source,0.112,0.0,2.0,220.0,0.112,221.0,0.112,,,,
136,set28__Nicotinic Acid nitrogen source,0.0495,0.012020815280171309,2.0,222.0,0.058,223.0,0.041,,,,
137,set28__Butyrolactam nitrogen source,-0.0019999999999999996,0.012727922061357855,2.0,224.0,0.007,225.0,-0.011,,,,
138,set28__Cytosine nitrogen source,0.061500000000000006,0.07848885271170679,2.0,226.0,0.006,227.0,0.117,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.034999999999999996,0.0565685424949238,2.0,228.0,-0.005,229.0,0.075,,,,
140,set28__spermidine nitrogen source,0.0595,0.016263455967290587,2.0,230.0,0.071,231.0,0.048,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.049,0.06081118318204309,2.0,232.0,0.092,233.0,0.006,,,,
142,set28__Cadaverine nitrogen source,0.08449999999999999,0.04879036790187177,2.0,234.0,0.05,235.0,0.119,,,,
143,set28__Uracil nitrogen source,0.0325,0.050204581464244884,2.0,236.0,0.068,237.0,-0.003,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0435,0.02616295090390226,2.0,238.0,0.062,239.0,0.025,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.051500000000000004,0.038890872965260115,2.0,240.0,0.079,241.0,0.024,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.098,0.007071067811865472,2.0,242.0,0.103,243.0,0.093,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.056499999999999995,0.007778174593052025,2.0,244.0,0.051,245.0,0.062,,,,
148,set29__Propandiamine nitrogen source,0.1425,0.13081475451951127,2.0,246.0,0.05,247.0,0.235,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0805,0.027577164466275356,2.0,248.0,0.061,249.0,0.1,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.016,0.04101219330881975,2.0,250.0,-0.013,251.0,0.045,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1235,0.019091883092036792,2.0,252.0,0.11,253.0,0.137,,,,
152,set100__D-Glucose carbon source,0.009333333333333332,0.01755942292142123,3.0,254.0,0.011,255.0,0.026,256.0,-0.009,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.034333333333333334,0.03225419869309007,3.0,257.0,0.064,258.0,0.039,259.0,0.0,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.04933333333333334,0.01619670748434179,3.0,260.0,0.039,261.0,0.068,262.0,0.041,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.03,0.023302360395462088,3.0,263.0,0.023,264.0,0.056,265.0,0.011,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.033,0.004999999999999999,3.0,266.0,0.033,267.0,0.028,268.0,0.038,,
157,set100__D-Glucose carbon source with Vanillin stress,0.02966666666666667,0.050846173241782255,3.0,269.0,0.019,270.0,0.085,271.0,-0.015,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.011666666666666667,0.03100537587795596,3.0,272.0,-0.011,273.0,0.047,274.0,-0.001,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.06799999999999999,0.08545759182190896,3.0,275.0,0.107,276.0,0.127,277.0,-0.03,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.043666666666666666,0.02874601421646718,3.0,278.0,0.021,279.0,0.076,280.0,0.034,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.012333333333333335,0.04104063027456247,3.0,281.0,0.02,282.0,0.049,283.0,-0.032,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.08866666666666667,0.10821429357221406,3.0,284.0,0.205,285.0,-0.009,286.0,0.07,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0765,0.07848885271170677,2.0,287.0,0.132,289.0,0.021,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.08,,1.0,288.0,0.08,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.031,0.034044089061098404,3.0,290.0,0.061,291.0,0.038,292.0,-0.006,,
166,set101__D-Glucose carbon source,0.03166666666666667,0.04536885862938733,3.0,293.0,0.025,294.0,0.08,295.0,-0.01,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.009666666666666665,0.01877054430040145,3.0,296.0,-0.006,297.0,0.007,298.0,-0.03,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.020666666666666667,0.06361079572944622,3.0,299.0,0.007,300.0,0.09,301.0,-0.035,,
169,set101__Ferulic acid carbon source,0.01433333333333333,0.07664419960658037,3.0,302.0,-0.019,303.0,0.102,304.0,-0.04,,
170,set101__p-Coumaric acid carbon source,-0.005999999999999999,0.011269427669584647,3.0,305.0,0.0,306.0,-0.019,307.0,0.001,,
171,set101__10 mM vanillate carbon source,-0.020333333333333335,0.06657577136866935,3.0,308.0,-0.085,309.0,0.048,310.0,-0.024,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.02733333333333333,0.031469562013687655,3.0,311.0,0.009,312.0,-0.046,313.0,-0.045,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.001333333333333333,0.02470492528491704,3.0,314.0,-0.024,315.0,0.025,316.0,-0.005,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.022000000000000002,0.05284884104689525,3.0,317.0,-0.078,318.0,0.027,319.0,-0.015,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.032,0.030512292604784715,3.0,320.0,-0.053,321.0,0.003,322.0,-0.046,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.025333333333333333,0.10342307930695804,3.0,323.0,-0.089,324.0,0.094,325.0,-0.081,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.023999999999999997,0.04279018579066934,3.0,326.0,-0.006,327.0,0.073,328.0,0.005,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.036333333333333336,0.025501633934580218,3.0,329.0,-0.036,330.0,-0.011,331.0,-0.062,,
