,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.174,,1.0,34.0,0.174,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0825,0.11242997820866106,2.0,35.0,-0.162,47.0,-0.003,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,0.11172287142747452,2.0,36.0,-0.19,49.0,-0.032,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.055,,1.0,37.0,-0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.056,,1.0,38.0,-0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.151,,1.0,39.0,0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,41.0,0.155,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.016,,1.0,43.0,-0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.08,,1.0,44.0,-0.08,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.052,,1.0,45.0,0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.336,,1.0,46.0,-0.336,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,48.0,-0.013,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,50.0,0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,51.0,0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.153,,1.0,52.0,0.153,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.131,,1.0,53.0,0.131,,,,,,
39,set10__L-Arginine carbon source,0.056,,1.0,54.0,0.056,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.247,,1.0,55.0,0.247,,,,,,
41,set10__L-Histidine carbon source,-0.083,,1.0,56.0,-0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.12,,1.0,57.0,0.12,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.032,,1.0,58.0,0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.019,,1.0,59.0,-0.019,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.136,,1.0,60.0,-0.136,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.026,,1.0,61.0,0.026,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.079,,1.0,62.0,0.079,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.08,,1.0,63.0,0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.09,,1.0,64.0,0.09,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.043,,1.0,65.0,0.043,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.117,,1.0,66.0,0.117,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.077,,1.0,67.0,0.077,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.113,,1.0,68.0,0.113,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.009,,1.0,69.0,0.009,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.262,,1.0,70.0,0.262,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.016,,1.0,71.0,-0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.148,,1.0,72.0,0.148,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.014,,1.0,73.0,-0.014,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.088,,1.0,74.0,0.088,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.031,,1.0,75.0,-0.031,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.04,,1.0,76.0,-0.04,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-1.788,,1.0,77.0,-1.788,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.385,,1.0,78.0,-0.385,,,,,,
64,set10__Sodium butyrate carbon source,0.1,,1.0,79.0,0.1,,,,,,
65,set12__Vanillin carbon source,0.125,0.12445079348883235,2.0,80.0,0.037,97.0,0.213,,,,
66,"set12__1,2-Propanediol carbon source",-0.05,0.10748023074035522,2.0,81.0,0.026,98.0,-0.126,,,,
67,set12__Sodium propionate carbon source,-0.018500000000000003,0.11242997820866106,2.0,82.0,0.061,99.0,-0.098,,,,
68,set12__2-methyl-1-butanol carbon source,0.0020000000000000018,0.06646803743153547,2.0,83.0,-0.045,100.0,0.049,,,,
69,"set12__1,5-Pentanediol carbon source",0.1855,0.044547727214752496,2.0,84.0,0.217,101.0,0.154,,,,
70,"set12__1,4-Butanediol carbon source",-0.453,0.014142135623730963,2.0,85.0,-0.443,102.0,-0.463,,,,
71,set12__Vanillic Acid carbon source,-0.023,0.10040916292848977,2.0,86.0,-0.094,103.0,0.048,,,,
72,set12__Protocatechuic Acid carbon source,-0.0375,0.010606601717798213,2.0,87.0,-0.045,89.0,-0.03,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0655,0.11525840533340724,2.0,88.0,-0.016,104.0,0.147,,,,
74,set12__L-Lysine carbon source,-0.008500000000000008,0.3033488091290289,2.0,90.0,0.206,105.0,-0.223,,,,
75,set12__p-Coumaric acid carbon source,0.034999999999999996,0.15414927829866734,2.0,91.0,-0.074,106.0,0.144,,,,
76,set12__benzoic acid carbon source,0.043,0.2729432175380074,2.0,92.0,-0.15,107.0,0.236,,,,
77,set12__Ferulic Acid carbon source,0.020000000000000004,0.207889393668845,2.0,93.0,0.167,108.0,-0.127,,,,
78,set12__D-Glucose carbon source,-0.003999999999999997,0.12020815280171307,2.0,94.0,-0.089,109.0,0.081,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1815,0.08414570696119915,2.0,95.0,0.241,110.0,0.122,,,,
80,set12__Phenylacetic acid carbon source,0.1285,0.023334523779156062,2.0,96.0,0.145,111.0,0.112,,,,
81,set15__Butyl stearate carbon source,0.045500000000000006,0.17041273426595793,2.0,112.0,0.166,124.0,-0.075,,,,
82,set15__Hexanoic acid carbon source,0.3095,0.024748737341529183,2.0,113.0,0.292,125.0,0.327,,,,
83,set15__Decanoic acid carbon source,0.10400000000000001,0.1753624817342638,2.0,114.0,-0.02,126.0,0.228,,,,
84,set15__Lauric acid carbon source,0.05600000000000001,0.11313708498984762,2.0,115.0,-0.024,127.0,0.136,,,,
85,set15__Valeric acid carbon source,0.164,0.05374011537017762,2.0,116.0,0.126,128.0,0.202,,,,
86,set15__Octanoic acid carbon source,-0.1015,0.12232947314527272,2.0,117.0,-0.015,129.0,-0.188,,,,
87,set15__Nonanoic acid carbon source,0.042,0.08202438661763951,2.0,118.0,-0.016,130.0,0.1,,,,
88,set15__Tween 20 carbon source,0.1305,0.20293964620053917,2.0,119.0,0.274,131.0,-0.013,,,,
89,set15__Myristic acid carbon source,0.174,0.03535533905932738,2.0,120.0,0.199,132.0,0.149,,,,
90,set15__Sodium butyrate carbon source,0.08399999999999999,0.012727922061357857,2.0,121.0,0.075,133.0,0.093,,,,
91,set15__Oleic acid carbon source,0.0175,0.033234018715767734,2.0,122.0,-0.006,134.0,0.041,,,,
92,set15__Heptanoic acid carbon source,0.045,0.042426406871192854,2.0,123.0,0.015,135.0,0.075,,,,
93,set16__Butanol carbon source,0.0815,0.06293250352560273,2.0,136.0,0.126,137.0,0.037,,,,
94,"set16__1,3-Butandiol carbon source",0.1245,0.06717514421272201,2.0,138.0,0.077,139.0,0.172,,,,
95,set16__3-methyl-3-butenol carbon source,-0.022999999999999996,0.1131370849898476,2.0,140.0,0.057,141.0,-0.103,,,,
96,set16__3-methyl-1-butanol carbon source,0.201,0.019798989873223326,2.0,142.0,0.215,143.0,0.187,,,,
97,set16__1-Pentanol carbon source,-0.011,0.03818376618407356,2.0,144.0,0.016,145.0,-0.038,,,,
98,set16__Ethanol carbon source,0.018,0.03959797974644666,2.0,146.0,-0.01,147.0,0.046,,,,
99,set27__Ammonium chloride nitrogen source,0.017999999999999995,0.11879393923933998,2.0,148.0,0.102,149.0,-0.066,,,,
100,set27__6-aminocaproic acid nitrogen source,0.14250000000000002,0.01909188309203678,2.0,150.0,0.156,151.0,0.129,,,,
101,set27__Urea nitrogen source,0.0435,0.01767766952966369,2.0,152.0,0.031,153.0,0.056,,,,
102,set27__Sodium nitrite nitrogen source,0.091,0.009899494936611663,2.0,154.0,0.084,155.0,0.098,,,,
103,set27__Valerolactam nitrogen source,-0.043,0.08485281374238571,2.0,156.0,-0.103,157.0,0.017,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.051500000000000004,0.020506096654409882,2.0,158.0,-0.066,159.0,-0.037,,,,
105,set27__Sodium nitrate nitrogen source,0.0495,0.004949747468305832,2.0,160.0,0.053,161.0,0.046,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.09,0.043840620433565944,2.0,162.0,0.121,163.0,0.059,,,,
107,set27__Caprolactam nitrogen source,0.13999999999999999,0.09616652224137046,2.0,164.0,0.072,165.0,0.208,,,,
108,set27__Hydantoin nitrogen source,0.05499999999999999,0.21778888860545664,2.0,166.0,-0.099,167.0,0.209,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0845,0.0700035713374682,2.0,168.0,-0.134,169.0,-0.035,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0175,0.05444722215136417,2.0,170.0,-0.056,171.0,0.021,,,,
111,set27__D-Lysine nitrogen source,-0.1355,0.09545941546018392,2.0,172.0,-0.203,173.0,-0.068,,,,
112,set27__D-Alanine nitrogen source,-0.092,0.03394112549695428,2.0,174.0,-0.116,175.0,-0.068,,,,
113,set27__L-Arginine nitrogen source,-0.081,0.02262741699796952,2.0,176.0,-0.097,177.0,-0.065,,,,
114,set27__L-Aspartate nitrogen source,-0.07550000000000001,0.16899852070358487,2.0,178.0,0.044,179.0,-0.195,,,,
115,set27__Beta-alanine nitrogen source,-0.089,0.01979898987322333,2.0,180.0,-0.103,181.0,-0.075,,,,
116,set27__L-Ornithine nitrogen source,-0.056,0.03676955262170047,2.0,182.0,-0.082,183.0,-0.03,,,,
117,set27__L-Glutamine nitrogen source,0.026000000000000002,0.05232590180780452,2.0,184.0,0.063,185.0,-0.011,,,,
118,set27__L-Alanine nitrogen source,0.0685,0.026162950903902252,2.0,186.0,0.087,187.0,0.05,,,,
119,set27__L-Cysteine nitrogen source,0.027500000000000004,0.06010407640085655,2.0,188.0,0.07,189.0,-0.015,,,,
120,set27__L-Lysine nitrogen source,-0.0085,0.033234018715767734,2.0,190.0,0.015,191.0,-0.032,,,,
121,set27__L-Asparagine nitrogen source,0.053,0.009899494936611665,2.0,192.0,0.046,193.0,0.06,,,,
122,set27__L-Proline nitrogen source,-0.010000000000000002,0.08343860018001262,2.0,194.0,-0.069,195.0,0.049,,,,
123,set27__Glycine nitrogen source,0.048,0.05939696961966999,2.0,196.0,0.09,197.0,0.006,,,,
124,set27__L-Methionine nitrogen source,0.08399999999999999,0.13435028842544403,2.0,198.0,-0.011,199.0,0.179,,,,
125,set27__L-Valine nitrogen source,0.16749999999999998,0.03181980515339465,2.0,200.0,0.145,201.0,0.19,,,,
126,set27__L-Histidine nitrogen source,-0.023,0.07212489168102784,2.0,202.0,0.028,203.0,-0.074,,,,
127,set27__L-Phenylalanine nitrogen source,0.0105,0.013435028842544404,2.0,204.0,0.001,205.0,0.02,,,,
128,set27__L-Isoleucine nitrogen source,0.0865,0.026162950903902252,2.0,206.0,0.068,207.0,0.105,,,,
129,set27__L-Leucine nitrogen source,0.091,0.0014142135623730963,2.0,208.0,0.09,209.0,0.092,,,,
130,set27__L-Threonine nitrogen source,0.07300000000000001,0.08202438661763951,2.0,210.0,0.131,211.0,0.015,,,,
131,set27__L-Serine nitrogen source,0.0605,0.22273863607376249,2.0,212.0,-0.097,213.0,0.218,,,,
132,set28__Ethanolamine nitrogen source,-0.47150000000000003,0.021920310216782955,2.0,214.0,-0.487,215.0,-0.456,,,,
133,set28__Choline chloride nitrogen source,-0.1015,0.016263455967290598,2.0,216.0,-0.09,217.0,-0.113,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.3025,0.11667261889578034,2.0,218.0,-0.385,219.0,-0.22,,,,
135,set28__Betaine nitrogen source,-0.16,0.06646803743153545,2.0,220.0,-0.207,221.0,-0.113,,,,
136,set28__Nicotinic Acid nitrogen source,-0.194,0.015556349186104039,2.0,222.0,-0.205,223.0,-0.183,,,,
137,set28__Butyrolactam nitrogen source,-0.1055,0.06576093065034892,2.0,224.0,-0.059,225.0,-0.152,,,,
138,set28__Cytosine nitrogen source,-0.241,0.18526197667087546,2.0,226.0,-0.372,227.0,-0.11,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.2565,0.06293250352560273,2.0,228.0,-0.212,229.0,-0.301,,,,
140,set28__spermidine nitrogen source,-0.24949999999999997,0.46032651455244245,2.0,230.0,0.076,231.0,-0.575,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0605,0.06293250352560273,2.0,232.0,0.105,233.0,0.016,,,,
142,set28__Cadaverine nitrogen source,-0.025,0.07353910524340095,2.0,234.0,-0.077,235.0,0.027,,,,
143,set28__Uracil nitrogen source,0.027,0.03818376618407356,2.0,236.0,0.054,237.0,0.0,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.166,0.0014142135623730963,2.0,238.0,-0.167,239.0,-0.165,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.405,0.028284271247461888,2.0,240.0,-0.425,241.0,-0.385,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.052500000000000005,0.024748737341529166,2.0,242.0,0.07,243.0,0.035,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.3325,0.2043538597629122,2.0,244.0,-0.477,245.0,-0.188,,,,
148,set29__Propandiamine nitrogen source,-0.0985,0.1308147545195113,2.0,246.0,-0.006,247.0,-0.191,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1085,0.11101576464628796,2.0,248.0,-0.187,249.0,-0.03,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.132,0.10606601717798213,2.0,250.0,0.207,251.0,0.057,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.028000000000000004,0.19091883092036785,2.0,252.0,0.163,253.0,-0.107,,,,
152,set100__D-Glucose carbon source,0.022666666666666665,0.011930353445448853,3.0,254.0,0.036,255.0,0.013,256.0,0.019,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.10066666666666667,0.020008331597945222,3.0,257.0,0.1,258.0,0.081,259.0,0.121,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.03,0.014106735979665884,3.0,260.0,-0.032,261.0,-0.015,262.0,-0.043,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.30233333333333334,0.04561067126598041,3.0,263.0,0.276,264.0,0.276,265.0,0.355,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.0009999999999999998,0.021702534414210703,3.0,266.0,-0.026,267.0,0.013,268.0,0.01,,
157,set100__D-Glucose carbon source with Vanillin stress,0.106,0.12372146135574054,3.0,269.0,0.069,270.0,0.005,271.0,0.244,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.038,0.05386093203798093,3.0,272.0,-0.023,273.0,0.079,274.0,0.058,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.08466666666666667,0.013051181300301265,3.0,275.0,0.097,276.0,0.071,277.0,0.086,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.18066666666666667,0.03002221399786055,3.0,278.0,0.198,279.0,0.198,280.0,0.146,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.07833333333333334,0.07086842268128546,3.0,281.0,0.097,282.0,0.138,283.0,0.0,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.056,0.18687696487261346,3.0,284.0,-0.187,285.0,-0.139,286.0,0.158,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.22049999999999997,0.02050609665440988,2.0,287.0,0.206,289.0,0.235,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.066,,1.0,288.0,0.066,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.08,0.04784349485562275,3.0,290.0,0.057,291.0,0.048,292.0,0.135,,
166,set101__D-Glucose carbon source,-0.012666666666666665,0.15213919065557477,3.0,293.0,-0.099,294.0,0.163,295.0,-0.102,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.06366666666666666,0.14773399518503968,3.0,296.0,0.031,297.0,0.225,298.0,-0.065,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.03366666666666667,0.16438471137345265,3.0,299.0,0.084,300.0,0.167,301.0,-0.15,,
169,set101__Ferulic acid carbon source,-0.049999999999999996,0.1888888562091475,3.0,302.0,-0.012,303.0,0.117,304.0,-0.255,,
170,set101__p-Coumaric acid carbon source,-0.066,0.09945350672550465,3.0,305.0,-0.111,306.0,0.048,307.0,-0.135,,
171,set101__10 mM vanillate carbon source,-0.03266666666666667,0.1285975634813247,3.0,308.0,-0.076,309.0,0.112,310.0,-0.134,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04033333333333334,0.04562163229580166,3.0,311.0,-0.049,312.0,-0.081,313.0,0.009,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.043666666666666666,0.0769696910045333,3.0,314.0,-0.008,315.0,0.009,316.0,-0.132,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.038,0.1611458966278695,3.0,317.0,0.03,318.0,0.078,319.0,-0.222,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.0020000000000000018,0.12372954376380768,3.0,320.0,0.025,321.0,0.106,322.0,-0.137,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.036,0.1078934659745436,3.0,323.0,0.067,324.0,0.125,325.0,-0.084,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.09300000000000001,0.08245604889879214,3.0,326.0,0.103,327.0,0.17,328.0,0.006,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.13533333333333333,0.057830211250983116,3.0,329.0,0.201,330.0,0.113,331.0,0.092,,
