,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.296,,1.0,41.0,-0.296,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.372,,1.0,42.0,-0.372,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.032,,1.0,43.0,0.032,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.378,,1.0,44.0,-0.378,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.376,,1.0,45.0,-0.376,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,46.0,-0.056,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,48.0,-0.102,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.185,,1.0,50.0,-0.185,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.17,,1.0,51.0,-0.17,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.05,,1.0,52.0,0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.082,,1.0,53.0,-0.082,,,,,,
39,set10__L-Arginine carbon source,0.237,,1.0,54.0,0.237,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.471,,1.0,55.0,-0.471,,,,,,
41,set10__L-Histidine carbon source,0.274,,1.0,56.0,0.274,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.107,,1.0,57.0,0.107,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.284,,1.0,58.0,0.284,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.413,,1.0,59.0,0.413,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.229,,1.0,60.0,0.229,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.127,,1.0,61.0,-0.127,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.284,,1.0,62.0,0.284,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.312,,1.0,63.0,0.312,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.262,,1.0,64.0,0.262,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.087,,1.0,65.0,0.087,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.14,,1.0,66.0,0.14,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.096,,1.0,67.0,0.096,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.169,,1.0,68.0,0.169,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.482,,1.0,69.0,0.482,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.204,,1.0,70.0,0.204,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.339,,1.0,71.0,0.339,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.548,,1.0,72.0,0.548,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.388,,1.0,73.0,0.388,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.306,,1.0,74.0,0.306,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.138,,1.0,75.0,0.138,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.347,,1.0,76.0,0.347,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.1,,1.0,77.0,-0.1,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.094,,1.0,78.0,-0.094,,,,,,
64,set10__Sodium butyrate carbon source,-0.449,,1.0,79.0,-0.449,,,,,,
65,set12__Vanillin carbon source,0.2845,0.28213560569343243,2.0,80.0,0.085,97.0,0.484,,,,
66,"set12__1,2-Propanediol carbon source",0.04500000000000001,0.26587214972614187,2.0,81.0,0.233,98.0,-0.143,,,,
67,set12__Sodium propionate carbon source,-0.0030000000000000027,0.13293607486307094,2.0,82.0,0.091,99.0,-0.097,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07100000000000001,0.09192388155425119,2.0,83.0,-0.006,100.0,-0.136,,,,
69,"set12__1,5-Pentanediol carbon source",0.0515,0.012020815280171309,2.0,84.0,0.06,101.0,0.043,,,,
70,"set12__1,4-Butanediol carbon source",-0.1225,0.25526554800834367,2.0,85.0,-0.303,102.0,0.058,,,,
71,set12__Vanillic Acid carbon source,-0.056999999999999995,0.04101219330881975,2.0,86.0,-0.086,103.0,-0.028,,,,
72,set12__Protocatechuic Acid carbon source,-0.11950000000000001,0.027577164466275356,2.0,87.0,-0.1,89.0,-0.139,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.122,0.043840620433565944,2.0,88.0,-0.091,104.0,-0.153,,,,
74,set12__L-Lysine carbon source,-0.0785,0.06151828996322963,2.0,90.0,-0.122,105.0,-0.035,,,,
75,set12__p-Coumaric acid carbon source,-0.199,0.06222539674441618,2.0,91.0,-0.155,106.0,-0.243,,,,
76,set12__benzoic acid carbon source,-0.07999999999999999,0.17960512242138307,2.0,92.0,0.047,107.0,-0.207,,,,
77,set12__Ferulic Acid carbon source,-0.0735,0.23263813101037412,2.0,93.0,0.091,108.0,-0.238,,,,
78,set12__D-Glucose carbon source,0.004999999999999999,0.043840620433565944,2.0,94.0,-0.026,109.0,0.036,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.018999999999999996,0.14142135623730953,2.0,95.0,-0.081,110.0,0.119,,,,
80,set12__Phenylacetic acid carbon source,0.182,0.2022325394193526,2.0,96.0,0.325,111.0,0.039,,,,
81,set15__Butyl stearate carbon source,0.10800000000000001,0.12869343417595164,2.0,112.0,0.017,124.0,0.199,,,,
82,set15__Hexanoic acid carbon source,0.026500000000000003,0.12091525958289961,2.0,113.0,0.112,125.0,-0.059,,,,
83,set15__Decanoic acid carbon source,0.018000000000000002,0.19233304448274094,2.0,114.0,0.154,126.0,-0.118,,,,
84,set15__Lauric acid carbon source,0.10899999999999999,0.2630437226013957,2.0,115.0,-0.077,127.0,0.295,,,,
85,set15__Valeric acid carbon source,0.22349999999999998,0.02333452377915607,2.0,116.0,0.207,128.0,0.24,,,,
86,set15__Octanoic acid carbon source,0.1375,0.15344217151748082,2.0,117.0,0.029,129.0,0.246,,,,
87,set15__Nonanoic acid carbon source,0.034,0.026870057685088804,2.0,118.0,0.015,130.0,0.053,,,,
88,set15__Tween 20 carbon source,-0.187,0.36062445840513924,2.0,119.0,-0.442,131.0,0.068,,,,
89,set15__Myristic acid carbon source,0.17400000000000002,0.12727922061357855,2.0,120.0,0.264,132.0,0.084,,,,
90,set15__Sodium butyrate carbon source,0.3165,0.045961940777125586,2.0,121.0,0.284,133.0,0.349,,,,
91,set15__Oleic acid carbon source,0.261,0.09050966799187808,2.0,122.0,0.325,134.0,0.197,,,,
92,set15__Heptanoic acid carbon source,0.074,0.15414927829866734,2.0,123.0,0.183,135.0,-0.035,,,,
93,set16__Butanol carbon source,0.089,0.014142135623730954,2.0,136.0,0.099,137.0,0.079,,,,
94,"set16__1,3-Butandiol carbon source",0.0059999999999999915,0.19798989873223333,2.0,138.0,0.146,139.0,-0.134,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1195,0.09404520189781083,2.0,140.0,-0.186,141.0,-0.053,,,,
96,set16__3-methyl-1-butanol carbon source,-0.058499999999999996,0.009192388155425122,2.0,142.0,-0.052,143.0,-0.065,,,,
97,set16__1-Pentanol carbon source,-0.15150000000000002,0.17465537495307726,2.0,144.0,-0.275,145.0,-0.028,,,,
98,set16__Ethanol carbon source,-0.08149999999999999,0.03181980515339464,2.0,146.0,-0.104,147.0,-0.059,,,,
99,set27__Ammonium chloride nitrogen source,-0.241,0.05798275605729687,2.0,148.0,-0.282,149.0,-0.2,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1685,0.11950104602052652,2.0,150.0,-0.253,151.0,-0.084,,,,
101,set27__Urea nitrogen source,-0.27749999999999997,0.028991378028648436,2.0,152.0,-0.298,153.0,-0.257,,,,
102,set27__Sodium nitrite nitrogen source,-0.34850000000000003,0.04879036790187179,2.0,154.0,-0.314,155.0,-0.383,,,,
103,set27__Valerolactam nitrogen source,-0.17800000000000002,0.13717871555019023,2.0,156.0,-0.081,157.0,-0.275,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1735,0.17889801564019653,2.0,158.0,-0.047,159.0,-0.3,,,,
105,set27__Sodium nitrate nitrogen source,-0.07200000000000001,0.007071067811865472,2.0,160.0,-0.067,161.0,-0.077,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.198,0.09758073580374356,2.0,162.0,-0.129,163.0,-0.267,,,,
107,set27__Caprolactam nitrogen source,-0.0795,0.051618795026617974,2.0,164.0,-0.043,165.0,-0.116,,,,
108,set27__Hydantoin nitrogen source,-0.335,0.4582051942088828,2.0,166.0,-0.659,167.0,-0.011,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.005500000000000005,0.13364318164425748,2.0,168.0,-0.089,169.0,0.1,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.2205,0.13505739520663057,2.0,170.0,-0.125,171.0,-0.316,,,,
111,set27__D-Lysine nitrogen source,-0.054000000000000006,0.1513208511739212,2.0,172.0,0.053,173.0,-0.161,,,,
112,set27__D-Alanine nitrogen source,-0.13,0.18950461735799476,2.0,174.0,-0.264,175.0,0.004,,,,
113,set27__L-Arginine nitrogen source,-0.091,0.07071067811865474,2.0,176.0,-0.141,177.0,-0.041,,,,
114,set27__L-Aspartate nitrogen source,-0.1235,0.08131727983645295,2.0,178.0,-0.066,179.0,-0.181,,,,
115,set27__Beta-alanine nitrogen source,-0.27849999999999997,0.013435028842544376,2.0,180.0,-0.288,181.0,-0.269,,,,
116,set27__L-Ornithine nitrogen source,-0.344,0.032526911934581175,2.0,182.0,-0.321,183.0,-0.367,,,,
117,set27__L-Glutamine nitrogen source,-0.257,0.04949747468305831,2.0,184.0,-0.222,185.0,-0.292,,,,
118,set27__L-Alanine nitrogen source,-0.14350000000000002,0.12232947314527273,2.0,186.0,-0.057,187.0,-0.23,,,,
119,set27__L-Cysteine nitrogen source,-0.2185,0.0007071067811865482,2.0,188.0,-0.218,189.0,-0.219,,,,
120,set27__L-Lysine nitrogen source,-0.416,0.22485995641732207,2.0,190.0,-0.257,191.0,-0.575,,,,
121,set27__L-Asparagine nitrogen source,-0.1355,0.0700035713374682,2.0,192.0,-0.086,193.0,-0.185,,,,
122,set27__L-Proline nitrogen source,-0.1785,0.04879036790187178,2.0,194.0,-0.144,195.0,-0.213,,,,
123,set27__Glycine nitrogen source,-0.1395,0.02333452377915607,2.0,196.0,-0.123,197.0,-0.156,,,,
124,set27__L-Methionine nitrogen source,-0.2055,0.10960155108391484,2.0,198.0,-0.283,199.0,-0.128,,,,
125,set27__L-Valine nitrogen source,-0.183,0.18384776310850237,2.0,200.0,-0.313,201.0,-0.053,,,,
126,set27__L-Histidine nitrogen source,-0.291,0.08343860018001259,2.0,202.0,-0.232,203.0,-0.35,,,,
127,set27__L-Phenylalanine nitrogen source,-0.051000000000000004,0.0014142135623730913,2.0,204.0,-0.05,205.0,-0.052,,,,
128,set27__L-Isoleucine nitrogen source,-0.313,0.1414213562373095,2.0,206.0,-0.413,207.0,-0.213,,,,
129,set27__L-Leucine nitrogen source,-0.0005,0.0007071067811865475,2.0,208.0,-0.001,209.0,0.0,,,,
130,set27__L-Threonine nitrogen source,-0.24050000000000002,0.304763022691402,2.0,210.0,-0.025,211.0,-0.456,,,,
131,set27__L-Serine nitrogen source,-0.188,0.18101933598375616,2.0,212.0,-0.316,213.0,-0.06,,,,
132,set28__Ethanolamine nitrogen source,-0.24,0.24183051916579923,2.0,214.0,-0.069,215.0,-0.411,,,,
133,set28__Choline chloride nitrogen source,-0.06,0.005656854249492381,2.0,216.0,-0.056,217.0,-0.064,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.022,0.1767766952966369,2.0,218.0,-0.147,219.0,0.103,,,,
135,set28__Betaine nitrogen source,-0.1295,0.017677669529663674,2.0,220.0,-0.142,221.0,-0.117,,,,
136,set28__Nicotinic Acid nitrogen source,-0.04549999999999999,0.1831406563273158,2.0,222.0,-0.175,223.0,0.084,,,,
137,set28__Butyrolactam nitrogen source,-0.063,0.052325901807804526,2.0,224.0,-0.1,225.0,-0.026,,,,
138,set28__Cytosine nitrogen source,-0.0815,0.3358757210636101,2.0,226.0,-0.319,227.0,0.156,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.189,0.08909545442950499,2.0,228.0,-0.126,229.0,-0.252,,,,
140,set28__spermidine nitrogen source,-0.1775,0.10535891039679558,2.0,230.0,-0.252,231.0,-0.103,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.076,0.4143645737753168,2.0,232.0,0.217,233.0,-0.369,,,,
142,set28__Cadaverine nitrogen source,0.11399999999999999,0.1400071426749364,2.0,234.0,0.213,235.0,0.015,,,,
143,set28__Uracil nitrogen source,-0.0955,0.39244426355853385,2.0,236.0,-0.373,237.0,0.182,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.006000000000000002,0.03959797974644667,2.0,238.0,-0.034,239.0,0.022,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.020999999999999998,0.11455129855222068,2.0,240.0,-0.102,241.0,0.06,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.20249999999999999,0.20293964620053911,2.0,242.0,-0.059,243.0,-0.346,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.106,0.07071067811865475,2.0,244.0,-0.056,245.0,-0.156,,,,
148,set29__Propandiamine nitrogen source,-0.4165,0.3005203820042827,2.0,246.0,-0.629,247.0,-0.204,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.314,0.0028284271247461927,2.0,248.0,-0.312,249.0,-0.316,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.066,0.13717871555019023,2.0,250.0,0.031,251.0,-0.163,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.3235,0.17041273426595793,2.0,252.0,-0.444,253.0,-0.203,,,,
152,set100__D-Glucose carbon source,-0.061,0.06753517601961219,3.0,254.0,0.014,255.0,-0.117,256.0,-0.08,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.055333333333333325,0.11612206221615828,3.0,257.0,-0.033,258.0,0.048,259.0,-0.181,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.08900000000000001,0.08542247947700886,3.0,260.0,-0.122,261.0,0.008,262.0,-0.153,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.06133333333333333,0.03329164059239697,3.0,263.0,-0.083,264.0,-0.023,265.0,-0.078,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.09266666666666667,0.023544284515213735,3.0,266.0,-0.117,267.0,-0.091,268.0,-0.07,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.05033333333333334,0.043015501081974314,3.0,269.0,-0.026,270.0,-0.025,271.0,-0.1,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.16766666666666666,0.11921549116341103,3.0,272.0,-0.116,273.0,-0.083,274.0,-0.304,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.051333333333333335,0.13476028099307796,3.0,275.0,0.088,276.0,-0.181,277.0,-0.061,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.102,0.08696551040498757,3.0,278.0,-0.031,279.0,-0.076,280.0,-0.199,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.11099999999999999,0.05243090691567333,3.0,281.0,-0.171,282.0,-0.074,283.0,-0.088,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.09533333333333334,0.0929856619771744,3.0,284.0,-0.026,285.0,-0.059,286.0,-0.201,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0435,0.0728319984622144,2.0,287.0,0.008,289.0,-0.095,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.059,,1.0,288.0,-0.059,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.16333333333333333,0.14160626163179837,3.0,290.0,-0.007,291.0,-0.2,292.0,-0.283,,
166,set101__D-Glucose carbon source,-0.0006666666666666673,0.07284458341794078,3.0,293.0,0.083,294.0,-0.05,295.0,-0.035,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.10533333333333333,0.21537486699550934,3.0,296.0,0.12,297.0,0.313,298.0,-0.117,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.02833333333333334,0.18957935893269956,3.0,299.0,0.232,300.0,-0.004,301.0,-0.143,,
169,set101__Ferulic acid carbon source,-0.04066666666666666,0.1628506473224265,3.0,302.0,-0.197,303.0,0.128,304.0,-0.053,,
170,set101__p-Coumaric acid carbon source,-0.01466666666666668,0.23012243118247586,3.0,305.0,0.094,306.0,0.141,307.0,-0.279,,
171,set101__10 mM vanillate carbon source,-0.023000000000000003,0.11177208953938368,3.0,308.0,0.101,309.0,-0.116,310.0,-0.054,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.04966666666666667,0.14783211198292925,3.0,311.0,0.132,312.0,0.138,313.0,-0.121,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.007999999999999998,0.09041570660012561,3.0,314.0,-0.002,315.0,0.103,316.0,-0.077,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.10533333333333332,0.03412232895529455,3.0,317.0,0.141,318.0,0.073,319.0,0.102,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.023999999999999997,0.07217340230306453,3.0,320.0,0.011,321.0,0.024,322.0,-0.107,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.066,0.11550324670761423,3.0,323.0,-0.065,324.0,0.049,325.0,-0.182,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.055333333333333325,0.08306824503583383,3.0,326.0,0.019,327.0,-0.04,328.0,-0.145,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.04666666666666666,0.07180761333823409,3.0,329.0,-0.021,330.0,0.122,331.0,0.039,,
