,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.239,,1.0,52.0,-0.239,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.334,,1.0,53.0,0.334,,,,,,
39,set10__L-Arginine carbon source,0.312,,1.0,54.0,0.312,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.725,,1.0,55.0,0.725,,,,,,
41,set10__L-Histidine carbon source,0.188,,1.0,56.0,0.188,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.08,,1.0,57.0,0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.004,,1.0,58.0,0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.164,,1.0,59.0,-0.164,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.071,,1.0,60.0,-0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.315,,1.0,61.0,-0.315,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.185,,1.0,62.0,0.185,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.156,,1.0,63.0,-0.156,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.11,,1.0,65.0,-0.11,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.057,,1.0,66.0,0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.026,,1.0,67.0,-0.026,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.082,,1.0,68.0,-0.082,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.007,,1.0,69.0,-0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.001,,1.0,70.0,-0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.055,,1.0,71.0,-0.055,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.016,,1.0,72.0,0.016,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.171,,1.0,73.0,0.171,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.183,,1.0,74.0,-0.183,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.229,,1.0,75.0,-0.229,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.035,,1.0,76.0,0.035,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.418,,1.0,77.0,-0.418,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.054,,1.0,78.0,0.054,,,,,,
64,set10__Sodium butyrate carbon source,-0.688,,1.0,79.0,-0.688,,,,,,
65,set12__Vanillin carbon source,-0.055499999999999994,0.16617009357883866,2.0,80.0,-0.173,97.0,0.062,,,,
66,"set12__1,2-Propanediol carbon source",0.0485,0.027577164466275356,2.0,81.0,0.029,98.0,0.068,,,,
67,set12__Sodium propionate carbon source,-0.837,0.3026417023478423,2.0,82.0,-0.623,99.0,-1.051,,,,
68,set12__2-methyl-1-butanol carbon source,-0.211,0.1513208511739212,2.0,83.0,-0.318,100.0,-0.104,,,,
69,"set12__1,5-Pentanediol carbon source",-0.265,0.14990663761154807,2.0,84.0,-0.371,101.0,-0.159,,,,
70,"set12__1,4-Butanediol carbon source",-0.0075,0.08131727983645297,2.0,85.0,0.05,102.0,-0.065,,,,
71,set12__Vanillic Acid carbon source,-0.47650000000000003,0.06717514421272204,2.0,86.0,-0.524,103.0,-0.429,,,,
72,set12__Protocatechuic Acid carbon source,-0.71,0.32385490578343873,2.0,87.0,-0.481,89.0,-0.939,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.6054999999999999,0.13505739520663054,2.0,88.0,-0.701,104.0,-0.51,,,,
74,set12__L-Lysine carbon source,-0.1185,0.04596194077712559,2.0,90.0,-0.086,105.0,-0.151,,,,
75,set12__p-Coumaric acid carbon source,-0.5305,0.21142492757477774,2.0,91.0,-0.68,106.0,-0.381,,,,
76,set12__benzoic acid carbon source,-0.7965,0.16475588001646554,2.0,92.0,-0.68,107.0,-0.913,,,,
77,set12__Ferulic Acid carbon source,-0.3015,0.051618795026617974,2.0,93.0,-0.338,108.0,-0.265,,,,
78,set12__D-Glucose carbon source,0.02650000000000001,0.34718942956259485,2.0,94.0,-0.219,109.0,0.272,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1195,0.08555992052357225,2.0,95.0,0.059,110.0,0.18,,,,
80,set12__Phenylacetic acid carbon source,-0.5605,0.11808683245815346,2.0,96.0,-0.477,111.0,-0.644,,,,
81,set15__Butyl stearate carbon source,0.09999999999999999,0.26870057685088805,2.0,112.0,0.29,124.0,-0.09,,,,
82,set15__Hexanoic acid carbon source,0.136,0.10465180361560904,2.0,113.0,0.062,125.0,0.21,,,,
83,set15__Decanoic acid carbon source,-0.050499999999999996,0.1831406563273158,2.0,114.0,-0.18,126.0,0.079,,,,
84,set15__Lauric acid carbon source,0.13,0.24041630560342617,2.0,115.0,-0.04,127.0,0.3,,,,
85,set15__Valeric acid carbon source,-0.285,0.10889444430272832,2.0,116.0,-0.362,128.0,-0.208,,,,
86,set15__Octanoic acid carbon source,0.273,0.06363961030678927,2.0,117.0,0.318,129.0,0.228,,,,
87,set15__Nonanoic acid carbon source,0.20099999999999998,0.11879393923933997,2.0,118.0,0.117,130.0,0.285,,,,
88,set15__Tween 20 carbon source,-0.07200000000000001,0.44971991283464424,2.0,119.0,0.246,131.0,-0.39,,,,
89,set15__Myristic acid carbon source,0.026500000000000003,0.0756604255869606,2.0,120.0,0.08,132.0,-0.027,,,,
90,set15__Sodium butyrate carbon source,-1.177,0.19940411229460642,2.0,121.0,-1.318,133.0,-1.036,,,,
91,set15__Oleic acid carbon source,0.20400000000000001,0.14566399692442877,2.0,122.0,0.101,134.0,0.307,,,,
92,set15__Heptanoic acid carbon source,-0.1205,0.057275649276110355,2.0,123.0,-0.161,135.0,-0.08,,,,
93,set16__Butanol carbon source,-0.271,0.05939696961966998,2.0,136.0,-0.313,137.0,-0.229,,,,
94,"set16__1,3-Butandiol carbon source",-0.061,0.1456639969244288,2.0,138.0,0.042,139.0,-0.164,,,,
95,set16__3-methyl-3-butenol carbon source,-0.191,0.07212489168102784,2.0,140.0,-0.14,141.0,-0.242,,,,
96,set16__3-methyl-1-butanol carbon source,0.39599999999999996,0.2644579361637687,2.0,142.0,0.209,143.0,0.583,,,,
97,set16__1-Pentanol carbon source,-0.4155,0.07566042558696058,2.0,144.0,-0.362,145.0,-0.469,,,,
98,set16__Ethanol carbon source,-0.0555,0.0685893577750951,2.0,146.0,-0.104,147.0,-0.007,,,,
99,set27__Ammonium chloride nitrogen source,-0.035,0.04101219330881976,2.0,148.0,-0.006,149.0,-0.064,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.07350000000000001,0.21283914113715083,2.0,150.0,-0.224,151.0,0.077,,,,
101,set27__Urea nitrogen source,0.089,0.23900209204105305,2.0,152.0,0.258,153.0,-0.08,,,,
102,set27__Sodium nitrite nitrogen source,0.0585,0.10677312395916869,2.0,154.0,-0.017,155.0,0.134,,,,
103,set27__Valerolactam nitrogen source,0.10650000000000001,0.0445477272147525,2.0,156.0,0.138,157.0,0.075,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.033,0.22768838354206833,2.0,158.0,0.128,159.0,-0.194,,,,
105,set27__Sodium nitrate nitrogen source,0.113,0.10465180361560904,2.0,160.0,0.039,161.0,0.187,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.523,0.021213203435596444,2.0,162.0,0.538,163.0,0.508,,,,
107,set27__Caprolactam nitrogen source,0.11550000000000002,0.2255670631985087,2.0,164.0,-0.044,165.0,0.275,,,,
108,set27__Hydantoin nitrogen source,0.2,0.19516147160748712,2.0,166.0,0.338,167.0,0.062,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.5700000000000001,0.03111269837220804,2.0,168.0,-0.548,169.0,-0.592,,,,
110,set27__3-aminobutyric acid nitrogen source,0.154,0.03959797974644666,2.0,170.0,0.126,171.0,0.182,,,,
111,set27__D-Lysine nitrogen source,0.0915,0.01909188309203678,2.0,172.0,0.105,173.0,0.078,,,,
112,set27__D-Alanine nitrogen source,0.034,0.02545584412271571,2.0,174.0,0.016,175.0,0.052,,,,
113,set27__L-Arginine nitrogen source,-0.11399999999999999,0.009899494936611663,2.0,176.0,-0.121,177.0,-0.107,,,,
114,set27__L-Aspartate nitrogen source,0.02550000000000001,0.1576848122046001,2.0,178.0,-0.086,179.0,0.137,,,,
115,set27__Beta-alanine nitrogen source,-0.382,0.02545584412271573,2.0,180.0,-0.364,181.0,-0.4,,,,
116,set27__L-Ornithine nitrogen source,0.2995,0.07707463914933367,2.0,182.0,0.354,183.0,0.245,,,,
117,set27__L-Glutamine nitrogen source,-0.044,0.07071067811865475,2.0,184.0,-0.094,185.0,0.006,,,,
118,set27__L-Alanine nitrogen source,0.0205,0.051618795026617974,2.0,186.0,-0.016,187.0,0.057,,,,
119,set27__L-Cysteine nitrogen source,0.5505,0.0007071067811865482,2.0,188.0,0.55,189.0,0.551,,,,
120,set27__L-Lysine nitrogen source,-0.2585,0.20293964620053917,2.0,190.0,-0.115,191.0,-0.402,,,,
121,set27__L-Asparagine nitrogen source,-0.0485,0.06858935777509512,2.0,192.0,0.0,193.0,-0.097,,,,
122,set27__L-Proline nitrogen source,0.0795,0.051618795026617974,2.0,194.0,0.116,195.0,0.043,,,,
123,set27__Glycine nitrogen source,0.19449999999999998,0.30759144981614817,2.0,196.0,0.412,197.0,-0.023,,,,
124,set27__L-Methionine nitrogen source,-0.2375,0.1732411613907041,2.0,198.0,-0.115,199.0,-0.36,,,,
125,set27__L-Valine nitrogen source,0.06999999999999999,0.06788225099390856,2.0,200.0,0.022,201.0,0.118,,,,
126,set27__L-Histidine nitrogen source,0.041499999999999995,0.0417193000900063,2.0,202.0,0.071,203.0,0.012,,,,
127,set27__L-Phenylalanine nitrogen source,-0.326,0.10889444430272834,2.0,204.0,-0.249,205.0,-0.403,,,,
128,set27__L-Isoleucine nitrogen source,-0.3095,0.07707463914933367,2.0,206.0,-0.364,207.0,-0.255,,,,
129,set27__L-Leucine nitrogen source,-0.28,0.22910259710444142,2.0,208.0,-0.118,209.0,-0.442,,,,
130,set27__L-Threonine nitrogen source,0.28150000000000003,0.08414570696119918,2.0,210.0,0.341,211.0,0.222,,,,
131,set27__L-Serine nitrogen source,-0.1195,0.08555992052357225,2.0,212.0,-0.059,213.0,-0.18,,,,
132,set28__Ethanolamine nitrogen source,0.012499999999999999,0.044547727214752496,2.0,214.0,-0.019,215.0,0.044,,,,
133,set28__Choline chloride nitrogen source,0.0905,0.126572113832392,2.0,216.0,0.18,217.0,0.001,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.22199999999999998,0.024041630560342617,2.0,218.0,-0.239,219.0,-0.205,,,,
135,set28__Betaine nitrogen source,0.0975,0.014849242404917501,2.0,220.0,0.087,221.0,0.108,,,,
136,set28__Nicotinic Acid nitrogen source,0.0185,0.06151828996322963,2.0,222.0,-0.025,223.0,0.062,,,,
137,set28__Butyrolactam nitrogen source,0.3725,0.11667261889578037,2.0,224.0,0.455,225.0,0.29,,,,
138,set28__Cytosine nitrogen source,-0.018999999999999996,0.07636753236814713,2.0,226.0,0.035,227.0,-0.073,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.201,0.05656854249492379,2.0,228.0,0.161,229.0,0.241,,,,
140,set28__spermidine nitrogen source,0.2105,0.14354267658086914,2.0,230.0,0.312,231.0,0.109,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.049,0.02687005768508881,2.0,232.0,0.03,233.0,0.068,,,,
142,set28__Cadaverine nitrogen source,0.1785,0.03464823227814084,2.0,234.0,0.154,235.0,0.203,,,,
143,set28__Uracil nitrogen source,0.014500000000000002,0.0728319984622144,2.0,236.0,-0.037,237.0,0.066,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.2185,0.11525840533340723,2.0,238.0,0.3,239.0,0.137,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.14,0.0311126983722081,2.0,240.0,-0.162,241.0,-0.118,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0625,0.024748737341529166,2.0,242.0,0.045,243.0,0.08,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0925,0.006363961030678933,2.0,244.0,-0.097,245.0,-0.088,,,,
148,set29__Propandiamine nitrogen source,-0.007500000000000007,0.34294678887547553,2.0,246.0,-0.25,247.0,0.235,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0695,0.028991378028648443,2.0,248.0,0.09,249.0,0.049,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.2465,0.1053589103967956,2.0,250.0,-0.172,251.0,-0.321,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.197,0.07919595949289333,2.0,252.0,-0.141,253.0,-0.253,,,,
152,set100__D-Glucose carbon source,0.171,0.14107799261401477,3.0,254.0,0.332,255.0,0.069,256.0,0.112,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.019333333333333334,0.008962886439832502,3.0,257.0,-0.025,258.0,-0.024,259.0,-0.009,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.20966666666666667,0.0032145502536643214,3.0,260.0,0.211,261.0,0.206,262.0,0.212,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.20199999999999999,0.03278719262151,3.0,263.0,-0.197,264.0,-0.237,265.0,-0.172,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.24,0.14487580888471338,3.0,266.0,-0.085,267.0,-0.372,268.0,-0.263,,
157,set100__D-Glucose carbon source with Vanillin stress,0.16466666666666666,0.03231614663497697,3.0,269.0,0.189,270.0,0.177,271.0,0.128,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.18500000000000003,0.07495998932764066,3.0,272.0,-0.12,273.0,-0.267,274.0,-0.168,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04066666666666666,0.010408329997330663,3.0,275.0,0.049,276.0,0.029,277.0,0.044,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.16733333333333333,0.18582877423406027,3.0,278.0,-0.227,279.0,-0.316,280.0,0.041,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.12866666666666668,0.04841831609353359,3.0,281.0,-0.152,282.0,-0.073,283.0,-0.161,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.26866666666666666,0.23026144560766862,3.0,284.0,-0.256,285.0,-0.045,286.0,-0.505,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.5135,0.13505739520663057,2.0,287.0,-0.418,289.0,-0.609,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.279,,1.0,288.0,-0.279,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.23666666666666666,0.06838372125976572,3.0,290.0,0.181,291.0,0.216,292.0,0.313,,
166,set101__D-Glucose carbon source,0.05533333333333334,0.13156113914577258,3.0,293.0,-0.063,294.0,0.032,295.0,0.197,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.3273333333333333,0.08173330614463929,3.0,296.0,-0.416,297.0,-0.311,298.0,-0.255,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.22533333333333336,0.17584178494696115,3.0,299.0,0.03,300.0,0.371,301.0,0.275,,
169,set101__Ferulic acid carbon source,-0.043333333333333335,0.14253537572593455,3.0,302.0,-0.148,303.0,-0.101,304.0,0.119,,
170,set101__p-Coumaric acid carbon source,-0.25166666666666665,0.14100118202814235,3.0,305.0,-0.393,306.0,-0.251,307.0,-0.111,,
171,set101__10 mM vanillate carbon source,0.039,0.10902751946183128,3.0,308.0,-0.058,309.0,0.018,310.0,0.157,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.2006666666666667,0.1756824787317544,3.0,311.0,-0.339,312.0,-0.003,313.0,-0.26,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.15166666666666667,0.09305016568138573,3.0,314.0,-0.25,315.0,-0.14,316.0,-0.065,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.26066666666666666,0.24202754664156173,3.0,317.0,-0.526,318.0,-0.052,319.0,-0.204,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.16266666666666665,0.15236250632400786,3.0,320.0,-0.211,321.0,0.008,322.0,-0.285,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.00633333333333333,0.14935304929372326,3.0,323.0,-0.172,324.0,0.035,325.0,0.118,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.992,0.10949429208867463,3.0,326.0,-0.98,327.0,-1.107,328.0,-0.889,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.8426666666666667,0.11945850046494529,3.0,329.0,-0.939,330.0,-0.709,331.0,-0.88,,
