,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,41.0,0.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.153,,1.0,43.0,-0.153,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.174,,1.0,44.0,0.174,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.008,,1.0,45.0,0.008,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.201,,1.0,48.0,-0.201,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,50.0,0.124,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.083,,1.0,51.0,0.083,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.204,,1.0,52.0,0.204,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.081,,1.0,53.0,-0.081,,,,,,
39,set10__L-Arginine carbon source,-0.152,,1.0,54.0,-0.152,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.041,,1.0,55.0,0.041,,,,,,
41,set10__L-Histidine carbon source,0.012,,1.0,56.0,0.012,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.174,,1.0,57.0,-0.174,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.088,,1.0,58.0,-0.088,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.149,,1.0,59.0,0.149,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.001,,1.0,61.0,-0.001,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.156,,1.0,62.0,-0.156,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.003,,1.0,63.0,-0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.068,,1.0,64.0,-0.068,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.055,,1.0,65.0,-0.055,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.064,,1.0,66.0,-0.064,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.069,,1.0,67.0,0.069,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.01,,1.0,68.0,0.01,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.006,,1.0,69.0,0.006,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.231,,1.0,70.0,-0.231,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.016,,1.0,71.0,-0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.098,,1.0,72.0,-0.098,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.045,,1.0,73.0,0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.07,,1.0,74.0,-0.07,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.059,,1.0,75.0,-0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.025,,1.0,76.0,-0.025,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.096,,1.0,77.0,0.096,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.324,,1.0,78.0,0.324,,,,,,
64,set10__Sodium butyrate carbon source,0.233,,1.0,79.0,0.233,,,,,,
65,set12__Vanillin carbon source,-0.002999999999999999,0.06929646455628166,2.0,80.0,-0.052,97.0,0.046,,,,
66,"set12__1,2-Propanediol carbon source",0.074,0.026870057685088804,2.0,81.0,0.093,98.0,0.055,,,,
67,set12__Sodium propionate carbon source,0.263,0.09475230867899738,2.0,82.0,0.33,99.0,0.196,,,,
68,set12__2-methyl-1-butanol carbon source,0.14500000000000002,0.11455129855222071,2.0,83.0,0.226,100.0,0.064,,,,
69,"set12__1,5-Pentanediol carbon source",0.046,0.053740115370177616,2.0,84.0,0.008,101.0,0.084,,,,
70,"set12__1,4-Butanediol carbon source",0.22699999999999998,0.10889444430272832,2.0,85.0,0.304,102.0,0.15,,,,
71,set12__Vanillic Acid carbon source,0.015499999999999996,0.10111626970967628,2.0,86.0,-0.056,103.0,0.087,,,,
72,set12__Protocatechuic Acid carbon source,0.1315,0.060104076400856535,2.0,87.0,0.174,89.0,0.089,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.074,0.10748023074035522,2.0,88.0,0.15,104.0,-0.002,,,,
74,set12__L-Lysine carbon source,0.145,0.13293607486307094,2.0,90.0,0.239,105.0,0.051,,,,
75,set12__p-Coumaric acid carbon source,0.067,0.12869343417595164,2.0,91.0,0.158,106.0,-0.024,,,,
76,set12__benzoic acid carbon source,0.0755,0.05303300858899107,2.0,92.0,0.038,107.0,0.113,,,,
77,set12__Ferulic Acid carbon source,0.1815,0.03889087296526011,2.0,93.0,0.209,108.0,0.154,,,,
78,set12__D-Glucose carbon source,0.213,0.03394112549695427,2.0,94.0,0.189,109.0,0.237,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0795,0.20293964620053917,2.0,95.0,-0.064,110.0,0.223,,,,
80,set12__Phenylacetic acid carbon source,0.1485,0.2425376259469858,2.0,96.0,0.32,111.0,-0.023,,,,
81,set15__Butyl stearate carbon source,0.016,0.015556349186104044,2.0,112.0,0.005,124.0,0.027,,,,
82,set15__Hexanoic acid carbon source,-0.1145,0.10960155108391488,2.0,113.0,-0.192,125.0,-0.037,,,,
83,set15__Decanoic acid carbon source,-0.039999999999999994,0.1131370849898476,2.0,114.0,0.04,126.0,-0.12,,,,
84,set15__Lauric acid carbon source,-0.0715,0.04879036790187178,2.0,115.0,-0.037,127.0,-0.106,,,,
85,set15__Valeric acid carbon source,-0.011000000000000003,0.1711198410471445,2.0,116.0,0.11,128.0,-0.132,,,,
86,set15__Octanoic acid carbon source,-0.1095,0.07707463914933368,2.0,117.0,-0.055,129.0,-0.164,,,,
87,set15__Nonanoic acid carbon source,0.0265,0.040305086527633205,2.0,118.0,0.055,130.0,-0.002,,,,
88,set15__Tween 20 carbon source,-0.0415,0.2170817818242701,2.0,119.0,-0.195,131.0,0.112,,,,
89,set15__Myristic acid carbon source,0.128,0.12869343417595164,2.0,120.0,0.219,132.0,0.037,,,,
90,set15__Sodium butyrate carbon source,-0.011000000000000003,0.12303657992645926,2.0,121.0,0.076,133.0,-0.098,,,,
91,set15__Oleic acid carbon source,0.056999999999999995,0.2545584412271571,2.0,122.0,-0.123,134.0,0.237,,,,
92,set15__Heptanoic acid carbon source,-0.009500000000000001,0.07707463914933367,2.0,123.0,0.045,135.0,-0.064,,,,
93,set16__Butanol carbon source,-0.0985,0.055861435713737265,2.0,136.0,-0.059,137.0,-0.138,,,,
94,"set16__1,3-Butandiol carbon source",-0.0025,0.0021213203435596424,2.0,138.0,-0.004,139.0,-0.001,,,,
95,set16__3-methyl-3-butenol carbon source,-0.074,0.18384776310850237,2.0,140.0,0.056,141.0,-0.204,,,,
96,set16__3-methyl-1-butanol carbon source,-0.08700000000000001,0.16404877323527903,2.0,142.0,0.029,143.0,-0.203,,,,
97,set16__1-Pentanol carbon source,0.117,0.07212489168102786,2.0,144.0,0.168,145.0,0.066,,,,
98,set16__Ethanol carbon source,-0.10899999999999999,0.049497474683058325,2.0,146.0,-0.074,147.0,-0.144,,,,
99,set27__Ammonium chloride nitrogen source,-0.121,0.06646803743153548,2.0,148.0,-0.074,149.0,-0.168,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.143,0.09333809511662428,2.0,150.0,-0.077,151.0,-0.209,,,,
101,set27__Urea nitrogen source,0.0935,0.09404520189781083,2.0,152.0,0.16,153.0,0.027,,,,
102,set27__Sodium nitrite nitrogen source,-0.039,0.12303657992645926,2.0,154.0,0.048,155.0,-0.126,,,,
103,set27__Valerolactam nitrogen source,-0.0305,0.0035355339059327385,2.0,156.0,-0.028,157.0,-0.033,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0615,0.09828784258493012,2.0,158.0,0.008,159.0,-0.131,,,,
105,set27__Sodium nitrate nitrogen source,-0.0645,0.03606244584051392,2.0,160.0,-0.09,161.0,-0.039,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1525,0.07000357133746822,2.0,162.0,-0.103,163.0,-0.202,,,,
107,set27__Caprolactam nitrogen source,0.039999999999999994,0.08768124086713189,2.0,164.0,0.102,165.0,-0.022,,,,
108,set27__Hydantoin nitrogen source,-0.27199999999999996,0.4539625535217635,2.0,166.0,0.049,167.0,-0.593,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0975,0.03181980515339464,2.0,168.0,-0.12,169.0,-0.075,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.112,0.12727922061357855,2.0,170.0,-0.022,171.0,-0.202,,,,
111,set27__D-Lysine nitrogen source,-0.0625,0.10677312395916869,2.0,172.0,-0.138,173.0,0.013,,,,
112,set27__D-Alanine nitrogen source,0.0345,0.02899137802864845,2.0,174.0,0.055,175.0,0.014,,,,
113,set27__L-Arginine nitrogen source,-0.020999999999999998,0.00848528137423857,2.0,176.0,-0.015,177.0,-0.027,,,,
114,set27__L-Aspartate nitrogen source,-0.093,0.029698484809835002,2.0,178.0,-0.072,179.0,-0.114,,,,
115,set27__Beta-alanine nitrogen source,-0.065,0.019798989873223333,2.0,180.0,-0.079,181.0,-0.051,,,,
116,set27__L-Ornithine nitrogen source,-0.0049999999999999975,0.11455129855222068,2.0,182.0,0.076,183.0,-0.086,,,,
117,set27__L-Glutamine nitrogen source,-0.117,0.1173797256769669,2.0,184.0,-0.034,185.0,-0.2,,,,
118,set27__L-Alanine nitrogen source,0.025500000000000002,0.05586143571373726,2.0,186.0,0.065,187.0,-0.014,,,,
119,set27__L-Cysteine nitrogen source,0.0024999999999999996,0.014849242404917497,2.0,188.0,-0.008,189.0,0.013,,,,
120,set27__L-Lysine nitrogen source,-0.0445,0.07424621202458749,2.0,190.0,-0.097,191.0,0.008,,,,
121,set27__L-Asparagine nitrogen source,-0.08399999999999999,0.049497474683058325,2.0,192.0,-0.119,193.0,-0.049,,,,
122,set27__L-Proline nitrogen source,-0.121,0.06363961030678929,2.0,194.0,-0.166,195.0,-0.076,,,,
123,set27__Glycine nitrogen source,-0.123,0.021213203435596437,2.0,196.0,-0.138,197.0,-0.108,,,,
124,set27__L-Methionine nitrogen source,-0.031000000000000003,0.09899494936611666,2.0,198.0,0.039,199.0,-0.101,,,,
125,set27__L-Valine nitrogen source,-0.019500000000000003,0.2298097038856279,2.0,200.0,-0.182,201.0,0.143,,,,
126,set27__L-Histidine nitrogen source,-0.0725,0.0714177848998413,2.0,202.0,-0.123,203.0,-0.022,,,,
127,set27__L-Phenylalanine nitrogen source,-0.025500000000000002,0.007778174593052022,2.0,204.0,-0.031,205.0,-0.02,,,,
128,set27__L-Isoleucine nitrogen source,-0.027500000000000004,0.010606601717798215,2.0,206.0,-0.035,207.0,-0.02,,,,
129,set27__L-Leucine nitrogen source,-0.0655,0.08838834764831845,2.0,208.0,-0.128,209.0,-0.003,,,,
130,set27__L-Threonine nitrogen source,-0.2325,0.21425335469952392,2.0,210.0,-0.384,211.0,-0.081,,,,
131,set27__L-Serine nitrogen source,-0.198,0.0311126983722081,2.0,212.0,-0.176,213.0,-0.22,,,,
132,set28__Ethanolamine nitrogen source,0.081,0.035355339059327376,2.0,214.0,0.056,215.0,0.106,,,,
133,set28__Choline chloride nitrogen source,0.035,0.06646803743153547,2.0,216.0,0.082,217.0,-0.012,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.057999999999999996,0.1711198410471445,2.0,218.0,-0.179,219.0,0.063,,,,
135,set28__Betaine nitrogen source,0.095,0.04525483399593904,2.0,220.0,0.063,221.0,0.127,,,,
136,set28__Nicotinic Acid nitrogen source,0.114,0.024041630560342617,2.0,222.0,0.131,223.0,0.097,,,,
137,set28__Butyrolactam nitrogen source,-0.019,0.035355339059327376,2.0,224.0,0.006,225.0,-0.044,,,,
138,set28__Cytosine nitrogen source,-0.022,0.04101219330881975,2.0,226.0,-0.051,227.0,0.007,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.1025,0.05727564927611034,2.0,228.0,0.143,229.0,0.062,,,,
140,set28__spermidine nitrogen source,-0.0315,0.02333452377915607,2.0,230.0,-0.048,231.0,-0.015,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.14200000000000002,0.03394112549695429,2.0,232.0,0.166,233.0,0.118,,,,
142,set28__Cadaverine nitrogen source,0.0075,0.01626345596729059,2.0,234.0,0.019,235.0,-0.004,,,,
143,set28__Uracil nitrogen source,-0.055999999999999994,0.007071067811865477,2.0,236.0,-0.061,237.0,-0.051,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.028499999999999998,0.012020815280171307,2.0,238.0,0.02,239.0,0.037,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0025000000000000022,0.11242997820866106,2.0,240.0,0.082,241.0,-0.077,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.027000000000000003,0.19374725804511406,2.0,242.0,0.164,243.0,-0.11,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.1235,0.050204581464244884,2.0,244.0,0.088,245.0,0.159,,,,
148,set29__Propandiamine nitrogen source,0.0125,0.01767766952966369,2.0,246.0,0.0,247.0,0.025,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.042,0.17394826817189069,2.0,248.0,0.081,249.0,-0.165,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.117,0.11455129855222071,2.0,250.0,-0.036,251.0,-0.198,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.058,0.2262741699796952,2.0,252.0,0.218,253.0,-0.102,,,,
152,set100__D-Glucose carbon source,0.06,0.049568134925574915,3.0,254.0,0.093,255.0,0.003,256.0,0.084,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.12733333333333333,0.02413158373031769,3.0,257.0,0.107,258.0,0.121,259.0,0.154,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.138,0.04803123983409131,3.0,260.0,0.136,261.0,0.187,262.0,0.091,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.051666666666666666,0.10002666311205895,3.0,263.0,-0.047,264.0,0.049,265.0,0.153,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.03566666666666666,0.04895235779136009,3.0,266.0,0.072,267.0,-0.02,268.0,0.055,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.022999999999999996,0.11720494870098276,3.0,269.0,0.081,270.0,-0.15,271.0,0.0,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.04633333333333333,0.10979222801880528,3.0,272.0,-0.002,273.0,-0.031,274.0,0.172,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.051666666666666666,0.03800438571182717,3.0,275.0,0.014,276.0,0.051,277.0,0.09,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.0050000000000000044,0.19504871186449807,3.0,278.0,-0.055,279.0,-0.153,280.0,0.223,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.05533333333333334,0.15540055769955696,3.0,281.0,0.018,282.0,-0.078,283.0,0.226,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.139,0.2658928355559811,3.0,284.0,-0.011,285.0,-0.018,286.0,0.446,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1305,0.1364716087690037,2.0,287.0,0.034,289.0,0.227,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.0,,1.0,288.0,0.0,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.04566666666666667,0.08957864328808142,3.0,290.0,-0.133,291.0,0.046,292.0,-0.05,,
166,set101__D-Glucose carbon source,0.025000000000000005,0.07143528539874394,3.0,293.0,0.052,294.0,0.079,295.0,-0.056,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.010000000000000002,0.04158124577258358,3.0,296.0,0.035,297.0,0.033,298.0,-0.038,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.049999999999999996,0.18347479390913618,3.0,299.0,-0.153,300.0,0.204,301.0,0.099,,
169,set101__Ferulic acid carbon source,-0.10133333333333333,0.06615386106141752,3.0,302.0,-0.175,303.0,-0.047,304.0,-0.082,,
170,set101__p-Coumaric acid carbon source,-0.023333333333333327,0.1585318054313813,3.0,305.0,0.048,306.0,0.087,307.0,-0.205,,
171,set101__10 mM vanillate carbon source,-0.027,0.11490430801323334,3.0,308.0,0.0,309.0,0.072,310.0,-0.153,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.09000000000000001,0.14857657958103626,3.0,311.0,-0.26,312.0,0.015,313.0,-0.025,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.02666666666666667,0.06242061625243164,3.0,314.0,-0.041,315.0,0.039,316.0,0.082,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.04666666666666667,0.07940612906654836,3.0,317.0,0.138,318.0,0.008,319.0,-0.006,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.0050000000000000044,0.21306337085477645,3.0,320.0,0.121,321.0,0.115,322.0,-0.251,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.01166666666666667,0.09127065976168537,3.0,323.0,-0.117,324.0,0.044,325.0,0.038,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.11466666666666665,0.0885964634358129,3.0,326.0,0.018,327.0,0.192,328.0,0.134,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.048666666666666664,0.07254194189111106,3.0,329.0,-0.087,330.0,0.035,331.0,-0.094,,
