,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.232,,1.0,53.0,-0.232,,,,,,
39,set10__L-Arginine carbon source,0.222,,1.0,54.0,0.222,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.035,,1.0,55.0,0.035,,,,,,
41,set10__L-Histidine carbon source,0.208,,1.0,56.0,0.208,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.107,,1.0,57.0,-0.107,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.07,,1.0,58.0,0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.08,,1.0,59.0,-0.08,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.114,,1.0,60.0,0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.169,,1.0,61.0,0.169,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.049,,1.0,62.0,0.049,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.027,,1.0,63.0,0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.059,,1.0,64.0,0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.145,,1.0,65.0,-0.145,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.006,,1.0,66.0,-0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.276,,1.0,67.0,-0.276,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.169,,1.0,68.0,-0.169,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.036,,1.0,69.0,0.036,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.022,,1.0,70.0,-0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.187,,1.0,71.0,-0.187,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.416,,1.0,72.0,-0.416,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.204,,1.0,73.0,0.204,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.312,,1.0,74.0,-0.312,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.061,,1.0,75.0,0.061,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.023,,1.0,76.0,-0.023,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.185,,1.0,77.0,-0.185,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.083,,1.0,78.0,-0.083,,,,,,
64,set10__Sodium butyrate carbon source,0.071,,1.0,79.0,0.071,,,,,,
65,set12__Vanillin carbon source,0.41400000000000003,0.12727922061357855,2.0,80.0,0.504,97.0,0.324,,,,
66,"set12__1,2-Propanediol carbon source",0.05,0.03959797974644666,2.0,81.0,0.078,98.0,0.022,,,,
67,set12__Sodium propionate carbon source,0.1515,0.03323401871576773,2.0,82.0,0.175,99.0,0.128,,,,
68,set12__2-methyl-1-butanol carbon source,0.07,0.0,2.0,83.0,0.07,100.0,0.07,,,,
69,"set12__1,5-Pentanediol carbon source",0.066,0.03252691193458118,2.0,84.0,0.043,101.0,0.089,,,,
70,"set12__1,4-Butanediol carbon source",0.264,0.0537401153701776,2.0,85.0,0.226,102.0,0.302,,,,
71,set12__Vanillic Acid carbon source,0.2845,0.0431335136523794,2.0,86.0,0.254,103.0,0.315,,,,
72,set12__Protocatechuic Acid carbon source,0.359,0.012727922061357866,2.0,87.0,0.368,89.0,0.35,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2025,0.0756604255869606,2.0,88.0,0.149,104.0,0.256,,,,
74,set12__L-Lysine carbon source,0.1725,0.03181980515339465,2.0,90.0,0.15,105.0,0.195,,,,
75,set12__p-Coumaric acid carbon source,0.3255,0.15485638507985391,2.0,91.0,0.435,106.0,0.216,,,,
76,set12__benzoic acid carbon source,-0.009000000000000001,0.15839191898578664,2.0,92.0,0.103,107.0,-0.121,,,,
77,set12__Ferulic Acid carbon source,0.25,0.09475230867899738,2.0,93.0,0.183,108.0,0.317,,,,
78,set12__D-Glucose carbon source,0.139,0.089095454429505,2.0,94.0,0.076,109.0,0.202,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.20650000000000002,0.017677669529663684,2.0,95.0,0.219,110.0,0.194,,,,
80,set12__Phenylacetic acid carbon source,0.1315,0.07283199846221439,2.0,96.0,0.183,111.0,0.08,,,,
81,set15__Butyl stearate carbon source,-0.08,0.03959797974644666,2.0,112.0,-0.052,124.0,-0.108,,,,
82,set15__Hexanoic acid carbon source,0.069,0.03818376618407357,2.0,113.0,0.042,125.0,0.096,,,,
83,set15__Decanoic acid carbon source,0.127,0.04666904755831214,2.0,114.0,0.094,126.0,0.16,,,,
84,set15__Lauric acid carbon source,0.112,0.08061017305526642,2.0,115.0,0.055,127.0,0.169,,,,
85,set15__Valeric acid carbon source,-0.761,0.005656854249492385,2.0,116.0,-0.757,128.0,-0.765,,,,
86,set15__Octanoic acid carbon source,0.138,0.11172287142747452,2.0,117.0,0.217,129.0,0.059,,,,
87,set15__Nonanoic acid carbon source,0.152,0.07778174593052022,2.0,118.0,0.207,130.0,0.097,,,,
88,set15__Tween 20 carbon source,0.132,0.10606601717798213,2.0,119.0,0.057,131.0,0.207,,,,
89,set15__Myristic acid carbon source,0.2075,0.126572113832392,2.0,120.0,0.297,132.0,0.118,,,,
90,set15__Sodium butyrate carbon source,-0.36950000000000005,0.13788582233137678,2.0,121.0,-0.272,133.0,-0.467,,,,
91,set15__Oleic acid carbon source,0.038500000000000006,0.1279863273947651,2.0,122.0,-0.052,134.0,0.129,,,,
92,set15__Heptanoic acid carbon source,0.151,0.07778174593052022,2.0,123.0,0.206,135.0,0.096,,,,
93,set16__Butanol carbon source,-0.046,0.03818376618407356,2.0,136.0,-0.019,137.0,-0.073,,,,
94,"set16__1,3-Butandiol carbon source",0.013500000000000002,0.09404520189781083,2.0,138.0,0.08,139.0,-0.053,,,,
95,set16__3-methyl-3-butenol carbon source,-0.015000000000000003,0.07636753236814714,2.0,140.0,-0.069,141.0,0.039,,,,
96,set16__3-methyl-1-butanol carbon source,-0.155,0.04101219330881975,2.0,142.0,-0.126,143.0,-0.184,,,,
97,set16__1-Pentanol carbon source,-0.10149999999999999,0.1520279579551077,2.0,144.0,0.006,145.0,-0.209,,,,
98,set16__Ethanol carbon source,0.02,0.015556349186104046,2.0,146.0,0.009,147.0,0.031,,,,
99,set27__Ammonium chloride nitrogen source,0.013999999999999999,0.11030865786510141,2.0,148.0,0.092,149.0,-0.064,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.018999999999999996,0.12445079348883235,2.0,150.0,-0.107,151.0,0.069,,,,
101,set27__Urea nitrogen source,0.1335,0.01909188309203678,2.0,152.0,0.12,153.0,0.147,,,,
102,set27__Sodium nitrite nitrogen source,-0.0015,0.0035355339059327377,2.0,154.0,0.001,155.0,-0.004,,,,
103,set27__Valerolactam nitrogen source,0.0125,0.01767766952966369,2.0,156.0,0.025,157.0,0.0,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0295,0.04737615433949869,2.0,158.0,0.063,159.0,-0.004,,,,
105,set27__Sodium nitrate nitrogen source,0.1385,0.07848885271170677,2.0,160.0,0.194,161.0,0.083,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.071,0.07212489168102784,2.0,162.0,0.122,163.0,0.02,,,,
107,set27__Caprolactam nitrogen source,0.0215,0.021920310216782972,2.0,164.0,0.006,165.0,0.037,,,,
108,set27__Hydantoin nitrogen source,-0.052,0.10182337649086284,2.0,166.0,0.02,167.0,-0.124,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.4345,0.03181980515339467,2.0,168.0,0.457,169.0,0.412,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.921,0.045254833995939006,2.0,170.0,-0.953,171.0,-0.889,,,,
111,set27__D-Lysine nitrogen source,0.1275,0.0685893577750951,2.0,172.0,0.176,173.0,0.079,,,,
112,set27__D-Alanine nitrogen source,-0.29200000000000004,0.06646803743153548,2.0,174.0,-0.245,175.0,-0.339,,,,
113,set27__L-Arginine nitrogen source,0.1285,0.033234018715767734,2.0,176.0,0.152,177.0,0.105,,,,
114,set27__L-Aspartate nitrogen source,0.020499999999999997,0.07848885271170677,2.0,178.0,-0.035,179.0,0.076,,,,
115,set27__Beta-alanine nitrogen source,0.6014999999999999,0.00777817459305203,2.0,180.0,0.596,181.0,0.607,,,,
116,set27__L-Ornithine nitrogen source,0.2865,0.021920310216782955,2.0,182.0,0.271,183.0,0.302,,,,
117,set27__L-Glutamine nitrogen source,-0.11449999999999999,0.06151828996322964,2.0,184.0,-0.158,185.0,-0.071,,,,
118,set27__L-Alanine nitrogen source,-0.3275,0.02333452377915605,2.0,186.0,-0.311,187.0,-0.344,,,,
119,set27__L-Cysteine nitrogen source,0.076,0.043840620433565944,2.0,188.0,0.107,189.0,0.045,,,,
120,set27__L-Lysine nitrogen source,0.20850000000000002,0.08414570696119918,2.0,190.0,0.268,191.0,0.149,,,,
121,set27__L-Asparagine nitrogen source,-0.009999999999999998,0.0014142135623730952,2.0,192.0,-0.011,193.0,-0.009,,,,
122,set27__L-Proline nitrogen source,0.003,0.018384776310850236,2.0,194.0,0.016,195.0,-0.01,,,,
123,set27__Glycine nitrogen source,-0.1385,0.10111626970967628,2.0,196.0,-0.067,197.0,-0.21,,,,
124,set27__L-Methionine nitrogen source,-0.279,0.06788225099390856,2.0,198.0,-0.231,199.0,-0.327,,,,
125,set27__L-Valine nitrogen source,-0.34550000000000003,0.013435028842544376,2.0,200.0,-0.355,201.0,-0.336,,,,
126,set27__L-Histidine nitrogen source,-0.0835,0.11101576464628796,2.0,202.0,-0.005,203.0,-0.162,,,,
127,set27__L-Phenylalanine nitrogen source,-1.3175,0.013435028842544336,2.0,204.0,-1.327,205.0,-1.308,,,,
128,set27__L-Isoleucine nitrogen source,-0.736,0.048083261120685276,2.0,206.0,-0.77,207.0,-0.702,,,,
129,set27__L-Leucine nitrogen source,-0.772,0.2884995667241114,2.0,208.0,-0.976,209.0,-0.568,,,,
130,set27__L-Threonine nitrogen source,0.0235,0.0417193000900063,2.0,210.0,-0.006,211.0,0.053,,,,
131,set27__L-Serine nitrogen source,-0.279,0.031112698372208078,2.0,212.0,-0.301,213.0,-0.257,,,,
132,set28__Ethanolamine nitrogen source,0.1365,0.024748737341529166,2.0,214.0,0.119,215.0,0.154,,,,
133,set28__Choline chloride nitrogen source,0.158,0.08768124086713189,2.0,216.0,0.22,217.0,0.096,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1175,0.006363961030678923,2.0,218.0,0.113,219.0,0.122,,,,
135,set28__Betaine nitrogen source,0.11699999999999999,0.03959797974644666,2.0,220.0,0.089,221.0,0.145,,,,
136,set28__Nicotinic Acid nitrogen source,0.1225,0.013435028842544406,2.0,222.0,0.113,223.0,0.132,,,,
137,set28__Butyrolactam nitrogen source,0.197,0.005656854249492385,2.0,224.0,0.193,225.0,0.201,,,,
138,set28__Cytosine nitrogen source,0.2055,0.13081475451951127,2.0,226.0,0.298,227.0,0.113,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.139,0.06646803743153547,2.0,228.0,0.186,229.0,0.092,,,,
140,set28__spermidine nitrogen source,0.08349999999999999,0.14212846301849605,2.0,230.0,-0.017,231.0,0.184,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.14200000000000002,0.022627416997969524,2.0,232.0,0.158,233.0,0.126,,,,
142,set28__Cadaverine nitrogen source,0.111,0.02828427124746191,2.0,234.0,0.091,235.0,0.131,,,,
143,set28__Uracil nitrogen source,0.13649999999999998,0.21566756826189698,2.0,236.0,-0.016,237.0,0.289,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0955,0.026162950903902263,2.0,238.0,0.077,239.0,0.114,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.043,0.0014142135623730913,2.0,240.0,0.042,241.0,0.044,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1345,0.06293250352560273,2.0,242.0,0.179,243.0,0.09,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.20900000000000002,0.057982756057296886,2.0,244.0,0.168,245.0,0.25,,,,
148,set29__Propandiamine nitrogen source,-0.286,0.28991378028648446,2.0,246.0,-0.491,247.0,-0.081,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.11649999999999999,0.04879036790187177,2.0,248.0,0.151,249.0,0.082,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0050000000000000044,0.10889444430272832,2.0,250.0,-0.072,251.0,0.082,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.257,0.18950461735799476,2.0,252.0,0.391,253.0,0.123,,,,
152,set100__D-Glucose carbon source,0.19666666666666666,0.04483674088661366,3.0,254.0,0.161,255.0,0.182,256.0,0.247,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.2293333333333333,0.061403040098462,3.0,257.0,0.189,258.0,0.3,259.0,0.199,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.18366666666666664,0.04135617648348711,3.0,260.0,0.205,261.0,0.136,262.0,0.21,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.23266666666666666,0.0787485449601028,3.0,263.0,0.142,264.0,0.284,265.0,0.272,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.09666666666666668,0.07375861531599771,3.0,266.0,0.012,267.0,0.147,268.0,0.131,,
157,set100__D-Glucose carbon source with Vanillin stress,0.14766666666666667,0.09064399226277124,3.0,269.0,0.044,270.0,0.212,271.0,0.187,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.15466666666666667,0.08730597535869658,3.0,272.0,0.096,273.0,0.113,274.0,0.255,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.08800000000000001,0.050089919145472776,3.0,275.0,0.1,276.0,0.033,277.0,0.131,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.2866666666666666,0.04219399641339197,3.0,278.0,0.282,279.0,0.247,280.0,0.331,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.252,0.043554563480765134,3.0,281.0,0.291,282.0,0.205,283.0,0.26,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11233333333333334,0.044185216230469365,3.0,284.0,0.154,285.0,0.066,286.0,0.117,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1515,0.010606601717798222,2.0,287.0,0.144,289.0,0.159,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.191,,1.0,288.0,0.191,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.2786666666666667,0.05227172594561359,3.0,290.0,0.289,291.0,0.222,292.0,0.325,,
166,set101__D-Glucose carbon source,0.14166666666666666,0.08059983457385836,3.0,293.0,0.153,294.0,0.216,295.0,0.056,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.042,0.09563994981178106,3.0,296.0,-0.059,297.0,-0.128,298.0,0.061,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.207,0.06341135544995076,3.0,299.0,0.136,300.0,0.258,301.0,0.227,,
169,set101__Ferulic acid carbon source,0.405,0.026057628441590763,3.0,302.0,0.378,303.0,0.43,304.0,0.407,,
170,set101__p-Coumaric acid carbon source,0.3466666666666667,0.1175428999698975,3.0,305.0,0.411,306.0,0.418,307.0,0.211,,
171,set101__10 mM vanillate carbon source,0.29400000000000004,0.04677606225410601,3.0,308.0,0.24,309.0,0.32,310.0,0.322,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.30466666666666664,0.10539607835841584,3.0,311.0,0.368,312.0,0.363,313.0,0.183,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.20533333333333334,0.0946801633571327,3.0,314.0,0.098,315.0,0.277,316.0,0.241,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.28200000000000003,0.03174901573277508,3.0,317.0,0.27,318.0,0.318,319.0,0.258,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.07266666666666667,0.009712534856222312,3.0,320.0,0.075,321.0,0.081,322.0,0.062,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09533333333333334,0.05412331598611945,3.0,323.0,0.078,324.0,0.052,325.0,0.156,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.5336666666666666,0.1062089136246734,3.0,326.0,-0.453,327.0,-0.494,328.0,-0.654,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.226,0.11153026495081952,3.0,329.0,-0.223,330.0,-0.116,331.0,-0.339,,
