,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.1,,1.0,61.0,0.1,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.028,,1.0,62.0,0.028,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.253,,1.0,63.0,0.253,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.319,,1.0,64.0,0.319,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.012,,1.0,65.0,0.012,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.226,,1.0,66.0,0.226,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.151,,1.0,67.0,0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.079,,1.0,68.0,0.079,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.184,,1.0,69.0,0.184,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.191,,1.0,70.0,0.191,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.283,,1.0,71.0,0.283,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.095,,1.0,72.0,-0.095,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.32,,1.0,73.0,0.32,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.299,,1.0,74.0,0.299,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.083,,1.0,75.0,-0.083,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.106,,1.0,76.0,-0.106,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.023,,1.0,77.0,0.023,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.299,,1.0,78.0,0.299,,,,,,
64,set10__Sodium butyrate carbon source,-0.31,,1.0,79.0,-0.31,,,,,,
65,set12__Vanillin carbon source,-0.33,0.18809040379562167,2.0,80.0,-0.463,97.0,-0.197,,,,
66,"set12__1,2-Propanediol carbon source",-0.0635,0.05727564927611035,2.0,81.0,-0.104,98.0,-0.023,,,,
67,set12__Sodium propionate carbon source,0.051000000000000004,0.19798989873223333,2.0,82.0,-0.089,99.0,0.191,,,,
68,set12__2-methyl-1-butanol carbon source,0.040499999999999994,0.14354267658086914,2.0,83.0,0.142,100.0,-0.061,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1065,0.09545941546018391,2.0,84.0,-0.039,101.0,-0.174,,,,
70,"set12__1,4-Butanediol carbon source",0.0125,0.010606601717798213,2.0,85.0,0.02,102.0,0.005,,,,
71,set12__Vanillic Acid carbon source,-0.1865,0.07848885271170676,2.0,86.0,-0.131,103.0,-0.242,,,,
72,set12__Protocatechuic Acid carbon source,-0.007000000000000001,0.03818376618407357,2.0,87.0,0.02,89.0,-0.034,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0865,0.05161879502661796,2.0,88.0,-0.123,104.0,-0.05,,,,
74,set12__L-Lysine carbon source,0.11,0.1414213562373095,2.0,90.0,0.01,105.0,0.21,,,,
75,set12__p-Coumaric acid carbon source,-0.055,0.2291025971044414,2.0,91.0,0.107,106.0,-0.217,,,,
76,set12__benzoic acid carbon source,-0.0085,0.1025304832720494,2.0,92.0,0.064,107.0,-0.081,,,,
77,set12__Ferulic Acid carbon source,-0.07,0.03111269837220809,2.0,93.0,-0.048,108.0,-0.092,,,,
78,set12__D-Glucose carbon source,-0.09849999999999999,0.10960155108391487,2.0,94.0,-0.176,109.0,-0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0455,0.20435385976291226,2.0,95.0,-0.19,110.0,0.099,,,,
80,set12__Phenylacetic acid carbon source,-0.09,0.07353910524340093,2.0,96.0,-0.038,111.0,-0.142,,,,
81,set15__Butyl stearate carbon source,-0.10650000000000001,0.0473761543394987,2.0,112.0,-0.14,124.0,-0.073,,,,
82,set15__Hexanoic acid carbon source,0.045,0.012727922061357857,2.0,113.0,0.036,125.0,0.054,,,,
83,set15__Decanoic acid carbon source,-0.118,0.03818376618407356,2.0,114.0,-0.145,126.0,-0.091,,,,
84,set15__Lauric acid carbon source,0.024999999999999998,0.04808326112068523,2.0,115.0,-0.009,127.0,0.059,,,,
85,set15__Valeric acid carbon source,0.29500000000000004,0.028284271247461888,2.0,116.0,0.315,128.0,0.275,,,,
86,set15__Octanoic acid carbon source,0.05600000000000001,0.36769552621700474,2.0,117.0,0.316,129.0,-0.204,,,,
87,set15__Nonanoic acid carbon source,0.067,0.03959797974644666,2.0,118.0,0.039,130.0,0.095,,,,
88,set15__Tween 20 carbon source,-0.207,0.7056925676241744,2.0,119.0,-0.706,131.0,0.292,,,,
89,set15__Myristic acid carbon source,0.081,0.10889444430272832,2.0,120.0,0.004,132.0,0.158,,,,
90,set15__Sodium butyrate carbon source,-0.155,0.07212489168102784,2.0,121.0,-0.206,133.0,-0.104,,,,
91,set15__Oleic acid carbon source,0.0965,0.1619274528917194,2.0,122.0,-0.018,134.0,0.211,,,,
92,set15__Heptanoic acid carbon source,-0.011000000000000003,0.1442497833620557,2.0,123.0,-0.113,135.0,0.091,,,,
93,set16__Butanol carbon source,-0.0785,0.1619274528917194,2.0,136.0,0.036,137.0,-0.193,,,,
94,"set16__1,3-Butandiol carbon source",-0.1365,0.017677669529663684,2.0,138.0,-0.124,139.0,-0.149,,,,
95,set16__3-methyl-3-butenol carbon source,0.03,0.005656854249492383,2.0,140.0,0.034,141.0,0.026,,,,
96,set16__3-methyl-1-butanol carbon source,0.1185,0.10535891039679558,2.0,142.0,0.044,143.0,0.193,,,,
97,set16__1-Pentanol carbon source,-0.0625,0.07424621202458749,2.0,144.0,-0.115,145.0,-0.01,,,,
98,set16__Ethanol carbon source,0.11499999999999999,0.04101219330881975,2.0,146.0,0.144,147.0,0.086,,,,
99,set27__Ammonium chloride nitrogen source,0.10350000000000001,0.13505739520663057,2.0,148.0,0.008,149.0,0.199,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1245,0.1817264427649427,2.0,150.0,0.004,151.0,-0.253,,,,
101,set27__Urea nitrogen source,0.144,0.0848528137423857,2.0,152.0,0.084,153.0,0.204,,,,
102,set27__Sodium nitrite nitrogen source,0.059,0.12020815280171307,2.0,154.0,-0.026,155.0,0.144,,,,
103,set27__Valerolactam nitrogen source,0.079,0.06081118318204309,2.0,156.0,0.036,157.0,0.122,,,,
104,set27__4-aminobutyric acid nitrogen source,0.169,0.24183051916579926,2.0,158.0,0.34,159.0,-0.002,,,,
105,set27__Sodium nitrate nitrogen source,0.014000000000000002,0.05091168824543143,2.0,160.0,0.05,161.0,-0.022,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.091,0.042426406871192854,2.0,162.0,0.061,163.0,0.121,,,,
107,set27__Caprolactam nitrogen source,0.082,0.07919595949289333,2.0,164.0,0.026,165.0,0.138,,,,
108,set27__Hydantoin nitrogen source,0.055,0.03111269837220809,2.0,166.0,0.077,167.0,0.033,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1405,0.012020815280171298,2.0,168.0,0.132,169.0,0.149,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.004499999999999997,0.17041273426595793,2.0,170.0,0.116,171.0,-0.125,,,,
111,set27__D-Lysine nitrogen source,0.24,0.10606601717798213,2.0,172.0,0.165,173.0,0.315,,,,
112,set27__D-Alanine nitrogen source,0.14850000000000002,0.026162950903902263,2.0,174.0,0.167,175.0,0.13,,,,
113,set27__L-Arginine nitrogen source,0.1835,0.010606601717798222,2.0,176.0,0.176,177.0,0.191,,,,
114,set27__L-Aspartate nitrogen source,0.0275,0.07424621202458749,2.0,178.0,0.08,179.0,-0.025,,,,
115,set27__Beta-alanine nitrogen source,0.148,0.09616652224137046,2.0,180.0,0.08,181.0,0.216,,,,
116,set27__L-Ornithine nitrogen source,0.1345,0.24678026663410507,2.0,182.0,0.309,183.0,-0.04,,,,
117,set27__L-Glutamine nitrogen source,0.1235,0.019091883092036792,2.0,184.0,0.11,185.0,0.137,,,,
118,set27__L-Alanine nitrogen source,0.019499999999999997,0.07424621202458749,2.0,186.0,-0.033,187.0,0.072,,,,
119,set27__L-Cysteine nitrogen source,-0.128,0.11596551211459379,2.0,188.0,-0.21,189.0,-0.046,,,,
120,set27__L-Lysine nitrogen source,0.0775,0.0417193000900063,2.0,190.0,0.048,191.0,0.107,,,,
121,set27__L-Asparagine nitrogen source,0.0885,0.17041273426595793,2.0,192.0,0.209,193.0,-0.032,,,,
122,set27__L-Proline nitrogen source,0.05499999999999999,0.08909545442950499,2.0,194.0,0.118,195.0,-0.008,,,,
123,set27__Glycine nitrogen source,0.08,0.09475230867899737,2.0,196.0,0.013,197.0,0.147,,,,
124,set27__L-Methionine nitrogen source,-0.137,0.15414927829866734,2.0,198.0,-0.028,199.0,-0.246,,,,
125,set27__L-Valine nitrogen source,0.092,0.07071067811865474,2.0,200.0,0.042,201.0,0.142,,,,
126,set27__L-Histidine nitrogen source,0.138,0.15697770542341355,2.0,202.0,0.027,203.0,0.249,,,,
127,set27__L-Phenylalanine nitrogen source,0.11199999999999999,0.1371787155501902,2.0,204.0,0.209,205.0,0.015,,,,
128,set27__L-Isoleucine nitrogen source,0.08449999999999999,0.03606244584051393,2.0,206.0,0.11,207.0,0.059,,,,
129,set27__L-Leucine nitrogen source,-0.0875,0.09545941546018391,2.0,208.0,-0.155,209.0,-0.02,,,,
130,set27__L-Threonine nitrogen source,0.0275,0.0417193000900063,2.0,210.0,-0.002,211.0,0.057,,,,
131,set27__L-Serine nitrogen source,0.119,0.024041630560342628,2.0,212.0,0.102,213.0,0.136,,,,
132,set28__Ethanolamine nitrogen source,-0.0525,0.07990306627407986,2.0,214.0,-0.109,215.0,0.004,,,,
133,set28__Choline chloride nitrogen source,0.026500000000000003,0.1279863273947651,2.0,216.0,0.117,217.0,-0.064,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.014000000000000005,0.1767766952966369,2.0,218.0,-0.139,219.0,0.111,,,,
135,set28__Betaine nitrogen source,0.0049999999999999975,0.12727922061357855,2.0,220.0,-0.085,221.0,0.095,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1325,0.009192388155425127,2.0,222.0,-0.139,223.0,-0.126,,,,
137,set28__Butyrolactam nitrogen source,-0.1725,0.11384419177103415,2.0,224.0,-0.092,225.0,-0.253,,,,
138,set28__Cytosine nitrogen source,-0.073,0.04384062043356594,2.0,226.0,-0.104,227.0,-0.042,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.053500000000000006,0.1619274528917194,2.0,228.0,0.168,229.0,-0.061,,,,
140,set28__spermidine nitrogen source,-0.0955,0.03889087296526011,2.0,230.0,-0.123,231.0,-0.068,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1255,0.11101576464628796,2.0,232.0,-0.047,233.0,-0.204,,,,
142,set28__Cadaverine nitrogen source,0.029500000000000005,0.19304015126392748,2.0,234.0,-0.107,235.0,0.166,,,,
143,set28__Uracil nitrogen source,-0.157,0.06929646455628165,2.0,236.0,-0.108,237.0,-0.206,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0455,0.12091525958289963,2.0,238.0,-0.131,239.0,0.04,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.1285,0.05303300858899107,2.0,240.0,-0.166,241.0,-0.091,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.029999999999999992,0.20647518010647187,2.0,242.0,-0.176,243.0,0.116,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.108,0.06788225099390856,2.0,244.0,-0.06,245.0,-0.156,,,,
148,set29__Propandiamine nitrogen source,-0.20750000000000002,0.6696301217836605,2.0,246.0,-0.681,247.0,0.266,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.199,0.09475230867899738,2.0,248.0,0.266,249.0,0.132,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.04450000000000001,0.2637508293825822,2.0,250.0,-0.231,251.0,0.142,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.34750000000000003,0.14495689014324226,2.0,252.0,0.45,253.0,0.245,,,,
152,set100__D-Glucose carbon source,-0.02966666666666667,0.12904392017190633,3.0,254.0,-0.165,255.0,0.092,256.0,-0.016,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.19333333333333336,0.034530180036213734,3.0,257.0,-0.222,258.0,-0.203,259.0,-0.155,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.03666666666666667,0.15892870518988486,3.0,260.0,-0.215,261.0,0.09,262.0,0.015,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.05066666666666667,0.051052260805309425,3.0,263.0,0.075,264.0,-0.008,265.0,0.085,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.01933333333333333,0.027428695436227613,3.0,266.0,-0.012,267.0,0.031,268.0,0.039,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.09699999999999999,0.07863205453248694,3.0,269.0,-0.031,270.0,-0.184,271.0,-0.076,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.09233333333333332,0.13891124264555887,3.0,272.0,-0.212,273.0,-0.125,274.0,0.06,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.016999999999999998,0.11549458861782226,3.0,275.0,-0.15,276.0,0.058,277.0,0.041,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.07433333333333333,0.14990107849289588,3.0,278.0,0.036,279.0,-0.014,280.0,-0.245,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.03900000000000001,0.18834277262480767,3.0,281.0,-0.198,282.0,-0.088,283.0,0.169,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.08600000000000001,0.18430680942385172,3.0,284.0,0.114,285.0,-0.123,286.0,-0.249,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.061,0.042426406871192854,2.0,287.0,-0.091,289.0,-0.031,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.134,,1.0,288.0,0.134,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.059666666666666666,0.10292877796483027,3.0,290.0,0.028,291.0,-0.034,292.0,-0.173,,
166,set101__D-Glucose carbon source,-0.017666666666666674,0.22497185009092432,3.0,293.0,-0.096,294.0,0.236,295.0,-0.193,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.009333333333333332,0.27651823327464925,3.0,296.0,-0.067,297.0,0.316,298.0,-0.221,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.009666666666666669,0.0685006082698054,3.0,299.0,0.078,300.0,-0.059,301.0,0.01,,
169,set101__Ferulic acid carbon source,0.08933333333333333,0.08410905619095564,3.0,302.0,0.027,303.0,0.185,304.0,0.056,,
170,set101__p-Coumaric acid carbon source,-0.051666666666666666,0.07940612906654834,3.0,305.0,-0.143,306.0,0.001,307.0,-0.013,,
171,set101__10 mM vanillate carbon source,-0.09733333333333333,0.2888621355133506,3.0,308.0,0.048,309.0,0.09,310.0,-0.43,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.07966666666666666,0.19032165755198047,3.0,311.0,0.11,312.0,0.253,313.0,-0.124,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.09899999999999999,0.06478425734698207,3.0,314.0,-0.167,315.0,-0.092,316.0,-0.038,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.009000000000000003,0.13041472309520885,3.0,317.0,0.021,318.0,-0.127,319.0,0.133,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.06966666666666667,0.10507774899251188,3.0,320.0,-0.177,321.0,0.033,322.0,-0.065,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.07333333333333332,0.1769755161973919,3.0,323.0,0.178,324.0,0.173,325.0,-0.131,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.012333333333333335,0.3010271305602426,3.0,326.0,-0.087,327.0,0.319,328.0,-0.269,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.08766666666666667,0.1981674376211524,3.0,329.0,-0.142,330.0,0.132,331.0,-0.253,,
