,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,52.0,-0.126,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.005,,1.0,53.0,0.005,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.071,,1.0,55.0,0.071,,,,,,
41,set10__L-Histidine carbon source,-0.047,,1.0,56.0,-0.047,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.224,,1.0,57.0,-0.224,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.149,,1.0,58.0,0.149,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.002,,1.0,59.0,-0.002,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.026,,1.0,60.0,0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.313,,1.0,61.0,0.313,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.061,,1.0,62.0,-0.061,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.061,,1.0,63.0,0.061,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.182,,1.0,64.0,0.182,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.147,,1.0,65.0,-0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.045,,1.0,66.0,-0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.057,,1.0,67.0,-0.057,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.085,,1.0,68.0,-0.085,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.025,,1.0,69.0,-0.025,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.126,,1.0,70.0,-0.126,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.163,,1.0,71.0,0.163,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.163,,1.0,72.0,0.163,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.199,,1.0,73.0,-0.199,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.215,,1.0,74.0,0.215,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.007,,1.0,75.0,-0.007,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.347,,1.0,76.0,0.347,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.301,,1.0,77.0,-0.301,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.052,,1.0,78.0,0.052,,,,,,
64,set10__Sodium butyrate carbon source,0.018,,1.0,79.0,0.018,,,,,,
65,set12__Vanillin carbon source,0.0335,0.2920351006300441,2.0,80.0,0.24,97.0,-0.173,,,,
66,"set12__1,2-Propanediol carbon source",-0.185,0.09050966799187808,2.0,81.0,-0.121,98.0,-0.249,,,,
67,set12__Sodium propionate carbon source,-0.22449999999999998,0.0997020561473032,2.0,82.0,-0.154,99.0,-0.295,,,,
68,set12__2-methyl-1-butanol carbon source,0.0165,0.12374368670764581,2.0,83.0,0.104,100.0,-0.071,,,,
69,"set12__1,5-Pentanediol carbon source",-0.003500000000000003,0.1279863273947651,2.0,84.0,-0.094,101.0,0.087,,,,
70,"set12__1,4-Butanediol carbon source",-0.11549999999999999,0.5324514062334703,2.0,85.0,-0.492,102.0,0.261,,,,
71,set12__Vanillic Acid carbon source,-0.078,0.23758787847867996,2.0,86.0,-0.246,103.0,0.09,,,,
72,set12__Protocatechuic Acid carbon source,0.16,0.014142135623730963,2.0,87.0,0.15,89.0,0.17,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0375,0.020506096654409875,2.0,88.0,-0.023,104.0,-0.052,,,,
74,set12__L-Lysine carbon source,-0.058499999999999996,0.027577164466275353,2.0,90.0,-0.039,105.0,-0.078,,,,
75,set12__p-Coumaric acid carbon source,-0.045,0.09475230867899738,2.0,91.0,0.022,106.0,-0.112,,,,
76,set12__benzoic acid carbon source,-0.1845,0.16334166645409245,2.0,92.0,-0.069,107.0,-0.3,,,,
77,set12__Ferulic Acid carbon source,0.040499999999999994,0.24678026663410507,2.0,93.0,0.215,108.0,-0.134,,,,
78,set12__D-Glucose carbon source,0.0515,0.1025304832720494,2.0,94.0,-0.021,109.0,0.124,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04150000000000001,0.13930003589374987,2.0,95.0,-0.057,110.0,0.14,,,,
80,set12__Phenylacetic acid carbon source,0.0675,0.012020815280171309,2.0,96.0,0.076,111.0,0.059,,,,
81,set15__Butyl stearate carbon source,0.2455,0.25526554800834367,2.0,112.0,0.426,124.0,0.065,,,,
82,set15__Hexanoic acid carbon source,0.14850000000000002,0.03181980515339465,2.0,113.0,0.171,125.0,0.126,,,,
83,set15__Decanoic acid carbon source,0.2645,0.012020815280171319,2.0,114.0,0.273,126.0,0.256,,,,
84,set15__Lauric acid carbon source,0.296,0.0862670273047588,2.0,115.0,0.357,127.0,0.235,,,,
85,set15__Valeric acid carbon source,0.0235,0.19304015126392748,2.0,116.0,0.16,128.0,-0.113,,,,
86,set15__Octanoic acid carbon source,0.0425,0.12091525958289961,2.0,117.0,0.128,129.0,-0.043,,,,
87,set15__Nonanoic acid carbon source,0.11,0.1470782104868019,2.0,118.0,0.214,130.0,0.006,,,,
88,set15__Tween 20 carbon source,0.645,0.06081118318204306,2.0,119.0,0.602,131.0,0.688,,,,
89,set15__Myristic acid carbon source,0.205,0.12586500705120543,2.0,120.0,0.294,132.0,0.116,,,,
90,set15__Sodium butyrate carbon source,-0.004,0.03959797974644667,2.0,121.0,0.024,133.0,-0.032,,,,
91,set15__Oleic acid carbon source,0.135,0.3351686142824235,2.0,122.0,0.372,134.0,-0.102,,,,
92,set15__Heptanoic acid carbon source,-0.1045,0.1902117241391813,2.0,123.0,0.03,135.0,-0.239,,,,
93,set16__Butanol carbon source,-0.0815,0.0728319984622144,2.0,136.0,-0.133,137.0,-0.03,,,,
94,"set16__1,3-Butandiol carbon source",0.015,0.15132085117392116,2.0,138.0,-0.092,139.0,0.122,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0325,0.06717514421272201,2.0,140.0,-0.08,141.0,0.015,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0465,0.14354267658086914,2.0,142.0,-0.148,143.0,0.055,,,,
97,set16__1-Pentanol carbon source,0.1525,0.040305086527633205,2.0,144.0,0.124,145.0,0.181,,,,
98,set16__Ethanol carbon source,0.1865,0.00777817459305203,2.0,146.0,0.181,147.0,0.192,,,,
99,set27__Ammonium chloride nitrogen source,0.09000000000000001,0.15273506473629428,2.0,148.0,0.198,149.0,-0.018,,,,
100,set27__6-aminocaproic acid nitrogen source,0.237,0.21071782079359117,2.0,150.0,0.088,151.0,0.386,,,,
101,set27__Urea nitrogen source,0.082,0.062225396744416184,2.0,152.0,0.126,153.0,0.038,,,,
102,set27__Sodium nitrite nitrogen source,0.018999999999999996,0.14283556979968262,2.0,154.0,0.12,155.0,-0.082,,,,
103,set27__Valerolactam nitrogen source,0.0775,0.32031937187750603,2.0,156.0,0.304,157.0,-0.149,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0775,0.0997020561473032,2.0,158.0,0.007,159.0,0.148,,,,
105,set27__Sodium nitrate nitrogen source,0.0415,0.12091525958289961,2.0,160.0,0.127,161.0,-0.044,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.215,0.0028284271247461927,2.0,162.0,0.217,163.0,0.213,,,,
107,set27__Caprolactam nitrogen source,0.036000000000000004,0.029698484809835,2.0,164.0,0.057,165.0,0.015,,,,
108,set27__Hydantoin nitrogen source,0.136,0.02969848480983499,2.0,166.0,0.157,167.0,0.115,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.053000000000000005,0.019798989873223333,2.0,168.0,0.067,169.0,0.039,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1285,0.2694076836320746,2.0,170.0,0.319,171.0,-0.062,,,,
111,set27__D-Lysine nitrogen source,0.04,0.029698484809834995,2.0,172.0,0.061,173.0,0.019,,,,
112,set27__D-Alanine nitrogen source,0.019499999999999997,0.033234018715767734,2.0,174.0,0.043,175.0,-0.004,,,,
113,set27__L-Arginine nitrogen source,-0.092,0.07495331880577404,2.0,176.0,-0.039,177.0,-0.145,,,,
114,set27__L-Aspartate nitrogen source,0.09799999999999999,0.1117228714274745,2.0,178.0,0.019,179.0,0.177,,,,
115,set27__Beta-alanine nitrogen source,0.1355,0.23405234457274723,2.0,180.0,-0.03,181.0,0.301,,,,
116,set27__L-Ornithine nitrogen source,0.067,0.07778174593052023,2.0,182.0,0.012,183.0,0.122,,,,
117,set27__L-Glutamine nitrogen source,0.020500000000000004,0.24253762594698577,2.0,184.0,0.192,185.0,-0.151,,,,
118,set27__L-Alanine nitrogen source,0.091,0.08061017305526641,2.0,186.0,0.034,187.0,0.148,,,,
119,set27__L-Cysteine nitrogen source,0.10200000000000001,0.1668772003600252,2.0,188.0,0.22,189.0,-0.016,,,,
120,set27__L-Lysine nitrogen source,-0.0805,0.0431335136523794,2.0,190.0,-0.111,191.0,-0.05,,,,
121,set27__L-Asparagine nitrogen source,0.057,0.10182337649086286,2.0,192.0,-0.015,193.0,0.129,,,,
122,set27__L-Proline nitrogen source,0.1025,0.06576093065034891,2.0,194.0,0.149,195.0,0.056,,,,
123,set27__Glycine nitrogen source,0.0335,0.0417193000900063,2.0,196.0,0.063,197.0,0.004,,,,
124,set27__L-Methionine nitrogen source,-0.016,0.03535533905932738,2.0,198.0,-0.041,199.0,0.009,,,,
125,set27__L-Valine nitrogen source,0.032499999999999994,0.16051323932934627,2.0,200.0,0.146,201.0,-0.081,,,,
126,set27__L-Histidine nitrogen source,0.1625,0.055861435713737265,2.0,202.0,0.123,203.0,0.202,,,,
127,set27__L-Phenylalanine nitrogen source,0.11200000000000002,0.3238549057834388,2.0,204.0,-0.117,205.0,0.341,,,,
128,set27__L-Isoleucine nitrogen source,0.10200000000000001,0.0028284271247461827,2.0,206.0,0.1,207.0,0.104,,,,
129,set27__L-Leucine nitrogen source,0.309,0.08768124086713189,2.0,208.0,0.371,209.0,0.247,,,,
130,set27__L-Threonine nitrogen source,0.0535,0.18455486988968892,2.0,210.0,0.184,211.0,-0.077,,,,
131,set27__L-Serine nitrogen source,0.024,0.08202438661763951,2.0,212.0,-0.034,213.0,0.082,,,,
132,set28__Ethanolamine nitrogen source,0.098,0.05515432893255071,2.0,214.0,0.137,215.0,0.059,,,,
133,set28__Choline chloride nitrogen source,-0.0675,0.20718228688765844,2.0,216.0,0.079,217.0,-0.214,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.01050000000000001,0.25809397513308985,2.0,218.0,0.172,219.0,-0.193,,,,
135,set28__Betaine nitrogen source,0.009999999999999995,0.20223253941935262,2.0,220.0,0.153,221.0,-0.133,,,,
136,set28__Nicotinic Acid nitrogen source,-0.02550000000000001,0.2821356056934325,2.0,222.0,0.174,223.0,-0.225,,,,
137,set28__Butyrolactam nitrogen source,-0.006999999999999999,0.14283556979968262,2.0,224.0,-0.108,225.0,0.094,,,,
138,set28__Cytosine nitrogen source,-0.1625,0.13930003589374987,2.0,226.0,-0.261,227.0,-0.064,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.125,0.19798989873223333,2.0,228.0,0.015,229.0,-0.265,,,,
140,set28__spermidine nitrogen source,0.033,0.13435028842544403,2.0,230.0,-0.062,231.0,0.128,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.114,0.06646803743153547,2.0,232.0,-0.067,233.0,-0.161,,,,
142,set28__Cadaverine nitrogen source,0.006,0.00565685424949238,2.0,234.0,0.01,235.0,0.002,,,,
143,set28__Uracil nitrogen source,0.023,0.11596551211459377,2.0,236.0,-0.059,237.0,0.105,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1345,0.15344217151748082,2.0,238.0,-0.026,239.0,-0.243,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.122,0.13576450198781712,2.0,240.0,-0.026,241.0,-0.218,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0425,0.09687362902255703,2.0,242.0,-0.026,243.0,0.111,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.27749999999999997,0.009192388155425087,2.0,244.0,-0.284,245.0,-0.271,,,,
148,set29__Propandiamine nitrogen source,-0.010999999999999996,0.19940411229460642,2.0,246.0,0.13,247.0,-0.152,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.2355,0.1817264427649427,2.0,248.0,-0.364,249.0,-0.107,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.22949999999999998,0.498510280736516,2.0,250.0,-0.582,251.0,0.123,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0585,0.22698127676088176,2.0,252.0,0.102,253.0,-0.219,,,,
152,set100__D-Glucose carbon source,0.076,0.09628603221651622,3.0,254.0,0.145,255.0,-0.034,256.0,0.117,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.037000000000000005,0.09070281142279991,3.0,257.0,0.02,258.0,-0.044,259.0,0.135,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.028666666666666663,0.25678849922325836,3.0,260.0,0.14,261.0,-0.265,262.0,0.211,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.21866666666666668,0.25573684391055845,3.0,263.0,0.506,264.0,0.016,265.0,0.134,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.04733333333333334,0.16951204480311519,3.0,266.0,0.045,267.0,-0.121,268.0,0.218,,
157,set100__D-Glucose carbon source with Vanillin stress,0.07433333333333333,0.12191937226435072,3.0,269.0,0.086,270.0,-0.053,271.0,0.19,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.05433333333333334,0.07243157690768118,3.0,272.0,0.137,273.0,0.024,274.0,0.002,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.062,0.1541557653803451,3.0,275.0,0.152,276.0,-0.116,277.0,0.15,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.071,0.06504613747179766,3.0,278.0,0.037,279.0,0.03,280.0,0.146,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.12433333333333334,0.12559591288466887,3.0,281.0,0.095,282.0,0.016,283.0,0.262,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.13333333333333333,0.5215096675358314,3.0,284.0,-0.575,285.0,-0.267,286.0,0.442,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.074,0.18526197667087546,2.0,287.0,0.205,289.0,-0.057,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.009,,1.0,288.0,-0.009,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.051333333333333335,0.10383801487573485,3.0,290.0,0.061,291.0,-0.057,292.0,0.15,,
166,set101__D-Glucose carbon source,0.12199999999999998,0.15818659867384466,3.0,293.0,0.288,294.0,-0.027,295.0,0.105,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.09966666666666668,0.32245516484208053,3.0,296.0,0.135,297.0,-0.239,298.0,0.403,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.13166666666666668,0.08900187263947502,3.0,299.0,0.221,300.0,0.043,301.0,0.131,,
169,set101__Ferulic acid carbon source,0.05533333333333334,0.12418668742394788,3.0,302.0,0.162,303.0,-0.081,304.0,0.085,,
170,set101__p-Coumaric acid carbon source,0.22233333333333336,0.25208199724163827,3.0,305.0,0.491,306.0,-0.009,307.0,0.185,,
171,set101__10 mM vanillate carbon source,0.3116666666666667,0.13507158595845883,3.0,308.0,0.356,309.0,0.16,310.0,0.419,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.061666666666666654,0.21913770404321875,3.0,311.0,0.299,312.0,-0.133,313.0,0.019,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.213,0.15447653543499737,3.0,314.0,0.312,315.0,0.035,316.0,0.292,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.11633333333333333,0.14450720858605404,3.0,317.0,-0.05,318.0,0.211,319.0,0.188,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.15866666666666665,0.20205279838035733,3.0,320.0,0.358,321.0,-0.046,322.0,0.164,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.19033333333333335,0.03608785575970583,3.0,323.0,0.232,324.0,0.169,325.0,0.17,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.17600000000000002,0.14898657657654935,3.0,326.0,0.139,327.0,0.049,328.0,0.34,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.22233333333333336,0.18432670271377757,3.0,329.0,0.4,330.0,0.032,331.0,0.235,,
