,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.022,,1.0,38.0,0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.259,,1.0,39.0,0.259,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.077,,1.0,40.0,0.077,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.405,,1.0,41.0,0.405,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,42.0,0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.336,,1.0,43.0,0.336,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.049,,1.0,44.0,-0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.256,,1.0,45.0,-0.256,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,46.0,-0.183,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.633,,1.0,48.0,-0.633,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,50.0,-0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.114,,1.0,51.0,-0.114,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,52.0,-0.157,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.564,,1.0,53.0,-0.564,,,,,,
39,set10__L-Arginine carbon source,-0.232,,1.0,54.0,-0.232,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.233,,1.0,55.0,0.233,,,,,,
41,set10__L-Histidine carbon source,0.157,,1.0,56.0,0.157,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.06,,1.0,57.0,-0.06,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.057,,1.0,58.0,-0.057,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.001,,1.0,59.0,-0.001,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.074,,1.0,60.0,-0.074,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.133,,1.0,61.0,-0.133,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.057,,1.0,62.0,0.057,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.071,,1.0,63.0,-0.071,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.011,,1.0,64.0,0.011,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.037,,1.0,65.0,0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.039,,1.0,66.0,0.039,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.04,,1.0,67.0,-0.04,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.048,,1.0,68.0,-0.048,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.069,,1.0,69.0,0.069,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.022,,1.0,70.0,-0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.214,,1.0,71.0,-0.214,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.009,,1.0,72.0,-0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.084,,1.0,73.0,0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.243,,1.0,74.0,0.243,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.036,,1.0,75.0,0.036,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.155,,1.0,76.0,-0.155,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.161,,1.0,77.0,-0.161,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.052,,1.0,78.0,0.052,,,,,,
64,set10__Sodium butyrate carbon source,0.152,,1.0,79.0,0.152,,,,,,
65,set12__Vanillin carbon source,-0.13,0.052325901807804526,2.0,80.0,-0.093,97.0,-0.167,,,,
66,"set12__1,2-Propanediol carbon source",-0.3325,0.3118340905032675,2.0,81.0,-0.112,98.0,-0.553,,,,
67,set12__Sodium propionate carbon source,0.0655,0.10111626970967631,2.0,82.0,-0.006,99.0,0.137,,,,
68,set12__2-methyl-1-butanol carbon source,-0.128,0.03252691193458118,2.0,83.0,-0.105,100.0,-0.151,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0755,0.04596194077712559,2.0,84.0,-0.108,101.0,-0.043,,,,
70,"set12__1,4-Butanediol carbon source",-0.0685,0.22980970388562796,2.0,85.0,-0.231,102.0,0.094,,,,
71,set12__Vanillic Acid carbon source,-0.106,0.02828427124746191,2.0,86.0,-0.086,103.0,-0.126,,,,
72,set12__Protocatechuic Acid carbon source,0.020499999999999997,0.17889801564019653,2.0,87.0,0.147,89.0,-0.106,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1805,0.0728319984622144,2.0,88.0,-0.232,104.0,-0.129,,,,
74,set12__L-Lysine carbon source,-0.063,0.12727922061357855,2.0,90.0,-0.153,105.0,0.027,,,,
75,set12__p-Coumaric acid carbon source,-0.021500000000000005,0.19728279195104678,2.0,91.0,0.118,106.0,-0.161,,,,
76,set12__benzoic acid carbon source,-0.0010000000000000009,0.27152900397563423,2.0,92.0,-0.193,107.0,0.191,,,,
77,set12__Ferulic Acid carbon source,-0.022000000000000006,0.15556349186104046,2.0,93.0,0.088,108.0,-0.132,,,,
78,set12__D-Glucose carbon source,-0.10849999999999999,0.26092240225783603,2.0,94.0,0.076,109.0,-0.293,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.03,0.009899494936611665,2.0,95.0,-0.037,110.0,-0.023,,,,
80,set12__Phenylacetic acid carbon source,-0.14300000000000002,0.36769552621700474,2.0,96.0,0.117,111.0,-0.403,,,,
81,set15__Butyl stearate carbon source,-0.26649999999999996,0.03889087296526011,2.0,112.0,-0.294,124.0,-0.239,,,,
82,set15__Hexanoic acid carbon source,-0.2035,0.11950104602052652,2.0,113.0,-0.288,125.0,-0.119,,,,
83,set15__Decanoic acid carbon source,-0.006499999999999992,0.20576807332528535,2.0,114.0,-0.152,126.0,0.139,,,,
84,set15__Lauric acid carbon source,-0.1295,0.19728279195104678,2.0,115.0,0.01,127.0,-0.269,,,,
85,set15__Valeric acid carbon source,-0.01999999999999999,0.21778888860545664,2.0,116.0,-0.174,128.0,0.134,,,,
86,set15__Octanoic acid carbon source,-0.39549999999999996,0.1322289680818844,2.0,117.0,-0.489,129.0,-0.302,,,,
87,set15__Nonanoic acid carbon source,-0.21600000000000003,0.024041630560342617,2.0,118.0,-0.233,130.0,-0.199,,,,
88,set15__Tween 20 carbon source,-0.741,0.5967981233214461,2.0,119.0,-0.319,131.0,-1.163,,,,
89,set15__Myristic acid carbon source,-0.1965,0.2708218971944477,2.0,120.0,-0.005,132.0,-0.388,,,,
90,set15__Sodium butyrate carbon source,-0.1855,0.010606601717798222,2.0,121.0,-0.193,133.0,-0.178,,,,
91,set15__Oleic acid carbon source,-0.0985,0.29769195487953654,2.0,122.0,0.112,134.0,-0.309,,,,
92,set15__Heptanoic acid carbon source,-0.23299999999999998,0.005656854249492365,2.0,123.0,-0.229,135.0,-0.237,,,,
93,set16__Butanol carbon source,-0.309,0.01131370849898477,2.0,136.0,-0.301,137.0,-0.317,,,,
94,"set16__1,3-Butandiol carbon source",-0.187,0.27152900397563423,2.0,138.0,-0.379,139.0,0.005,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3375,0.021920310216782955,2.0,140.0,-0.353,141.0,-0.322,,,,
96,set16__3-methyl-1-butanol carbon source,-0.355,0.17394826817189069,2.0,142.0,-0.478,143.0,-0.232,,,,
97,set16__1-Pentanol carbon source,-0.4515,0.05303300858899107,2.0,144.0,-0.414,145.0,-0.489,,,,
98,set16__Ethanol carbon source,-0.5,0.12869343417595164,2.0,146.0,-0.409,147.0,-0.591,,,,
99,set27__Ammonium chloride nitrogen source,-0.1695,0.08131727983645297,2.0,148.0,-0.227,149.0,-0.112,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.066,0.19233304448274094,2.0,150.0,-0.202,151.0,0.07,,,,
101,set27__Urea nitrogen source,-0.005000000000000001,0.07071067811865477,2.0,152.0,0.045,153.0,-0.055,,,,
102,set27__Sodium nitrite nitrogen source,0.0195,0.012020815280171309,2.0,154.0,0.028,155.0,0.011,,,,
103,set27__Valerolactam nitrogen source,-0.006999999999999999,0.07778174593052023,2.0,156.0,-0.062,157.0,0.048,,,,
104,set27__4-aminobutyric acid nitrogen source,0.056,0.07353910524340095,2.0,158.0,0.004,159.0,0.108,,,,
105,set27__Sodium nitrate nitrogen source,0.005,0.00282842712474619,2.0,160.0,0.003,161.0,0.007,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0025000000000000022,0.22132442251138937,2.0,162.0,0.154,163.0,-0.159,,,,
107,set27__Caprolactam nitrogen source,-0.1345,0.2793071785686863,2.0,164.0,0.063,165.0,-0.332,,,,
108,set27__Hydantoin nitrogen source,-0.20600000000000002,0.07919595949289333,2.0,166.0,-0.15,167.0,-0.262,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.2305,0.055861435713737265,2.0,168.0,-0.191,169.0,-0.27,,,,
110,set27__3-aminobutyric acid nitrogen source,0.082,0.21354624791833737,2.0,170.0,-0.069,171.0,0.233,,,,
111,set27__D-Lysine nitrogen source,0.0015000000000000013,0.2694076836320746,2.0,172.0,-0.189,173.0,0.192,,,,
112,set27__D-Alanine nitrogen source,-0.137,0.3153696244092002,2.0,174.0,-0.36,175.0,0.086,,,,
113,set27__L-Arginine nitrogen source,-0.0735,0.0035355339059327407,2.0,176.0,-0.076,177.0,-0.071,,,,
114,set27__L-Aspartate nitrogen source,-0.0175,0.25526554800834367,2.0,178.0,0.163,179.0,-0.198,,,,
115,set27__Beta-alanine nitrogen source,0.1595,0.23970919882223962,2.0,180.0,-0.01,181.0,0.329,,,,
116,set27__L-Ornithine nitrogen source,-0.006000000000000002,0.05091168824543143,2.0,182.0,-0.042,183.0,0.03,,,,
117,set27__L-Glutamine nitrogen source,0.043,0.06222539674441618,2.0,184.0,0.087,185.0,-0.001,,,,
118,set27__L-Alanine nitrogen source,-0.012999999999999998,0.06646803743153547,2.0,186.0,-0.06,187.0,0.034,,,,
119,set27__L-Cysteine nitrogen source,0.0029999999999999957,0.1400071426749364,2.0,188.0,-0.096,189.0,0.102,,,,
120,set27__L-Lysine nitrogen source,-0.3,0.10323759005323592,2.0,190.0,-0.373,191.0,-0.227,,,,
121,set27__L-Asparagine nitrogen source,0.137,0.11455129855222071,2.0,192.0,0.056,193.0,0.218,,,,
122,set27__L-Proline nitrogen source,0.0085,0.16334166645409245,2.0,194.0,0.124,195.0,-0.107,,,,
123,set27__Glycine nitrogen source,0.0405,0.0077781745930520195,2.0,196.0,0.035,197.0,0.046,,,,
124,set27__L-Methionine nitrogen source,0.1825,0.14212846301849605,2.0,198.0,0.283,199.0,0.082,,,,
125,set27__L-Valine nitrogen source,0.04,0.16122034611053282,2.0,200.0,0.154,201.0,-0.074,,,,
126,set27__L-Histidine nitrogen source,-0.08149999999999999,0.13788582233137675,2.0,202.0,0.016,203.0,-0.179,,,,
127,set27__L-Phenylalanine nitrogen source,-0.194,0.14424978336205568,2.0,204.0,-0.296,205.0,-0.092,,,,
128,set27__L-Isoleucine nitrogen source,-0.013499999999999998,0.1364716087690037,2.0,206.0,-0.11,207.0,0.083,,,,
129,set27__L-Leucine nitrogen source,-0.0515,0.0997020561473032,2.0,208.0,-0.122,209.0,0.019,,,,
130,set27__L-Threonine nitrogen source,0.129,0.09758073580374356,2.0,210.0,0.198,211.0,0.06,,,,
131,set27__L-Serine nitrogen source,-0.11599999999999999,0.24183051916579923,2.0,212.0,-0.287,213.0,0.055,,,,
132,set28__Ethanolamine nitrogen source,-0.247,0.14000714267493639,2.0,214.0,-0.346,215.0,-0.148,,,,
133,set28__Choline chloride nitrogen source,-0.019999999999999997,0.0565685424949238,2.0,216.0,0.02,217.0,-0.06,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.2365,0.11384419177103415,2.0,218.0,-0.156,219.0,-0.317,,,,
135,set28__Betaine nitrogen source,-0.2095,0.2114249275747777,2.0,220.0,-0.359,221.0,-0.06,,,,
136,set28__Nicotinic Acid nitrogen source,-0.154,0.06646803743153548,2.0,222.0,-0.107,223.0,-0.201,,,,
137,set28__Butyrolactam nitrogen source,-0.2665,0.1916259377015544,2.0,224.0,-0.131,225.0,-0.402,,,,
138,set28__Cytosine nitrogen source,0.013,0.00282842712474619,2.0,226.0,0.015,227.0,0.011,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.073,0.07778174593052023,2.0,228.0,0.018,229.0,0.128,,,,
140,set28__spermidine nitrogen source,-0.0755,0.04879036790187178,2.0,230.0,-0.041,231.0,-0.11,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.217,0.0608111831820431,2.0,232.0,-0.26,233.0,-0.174,,,,
142,set28__Cadaverine nitrogen source,-0.1505,0.08697413408594534,2.0,234.0,-0.089,235.0,-0.212,,,,
143,set28__Uracil nitrogen source,-0.0975,0.16899852070358484,2.0,236.0,0.022,237.0,-0.217,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.3055,0.09545941546018392,2.0,238.0,-0.373,239.0,-0.238,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.068,0.06081118318204309,2.0,240.0,-0.025,241.0,-0.111,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2145,0.012020815280171319,2.0,242.0,-0.206,243.0,-0.223,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.1315,0.06293250352560273,2.0,244.0,0.087,245.0,0.176,,,,
148,set29__Propandiamine nitrogen source,0.1645,0.08555992052357225,2.0,246.0,0.104,247.0,0.225,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.059,0.03252691193458119,2.0,248.0,0.036,249.0,0.082,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.042,0.07636753236814714,2.0,250.0,-0.096,251.0,0.012,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.122,0.0014142135623730963,2.0,252.0,-0.121,253.0,-0.123,,,,
152,set100__D-Glucose carbon source,-0.05200000000000001,0.050714889332423865,3.0,254.0,-0.03,255.0,-0.11,256.0,-0.016,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.042333333333333334,0.10136238618606674,3.0,257.0,-0.031,258.0,0.0,259.0,0.158,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.051333333333333335,0.22514291757311247,3.0,260.0,0.148,261.0,-0.206,262.0,0.212,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.16833333333333333,0.11529238193971592,3.0,263.0,-0.257,264.0,-0.21,265.0,-0.038,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.01933333333333333,0.07406978691297372,3.0,266.0,-0.003,267.0,-0.041,268.0,0.102,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.04966666666666667,0.06119912853410034,3.0,269.0,-0.085,270.0,-0.085,271.0,0.021,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.023666666666666666,0.020008331597945225,3.0,272.0,0.023,273.0,0.004,274.0,0.044,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.040333333333333325,0.08977935917199083,3.0,275.0,0.011,276.0,-0.144,277.0,0.012,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.11933333333333335,0.05550975890177631,3.0,278.0,-0.128,279.0,-0.17,280.0,-0.06,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.05933333333333333,0.1596537921044575,3.0,281.0,-0.108,282.0,0.076,283.0,0.21,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.5206666666666666,0.26701373248080956,3.0,284.0,-0.82,285.0,-0.435,286.0,-0.307,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1755,0.17324116139070414,2.0,287.0,0.053,289.0,0.298,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.042,,1.0,288.0,-0.042,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.07033333333333334,0.19416831186713585,3.0,290.0,0.119,291.0,-0.269,292.0,-0.061,,
166,set101__D-Glucose carbon source,0.03100000000000001,0.0835404093837228,3.0,293.0,0.116,294.0,0.028,295.0,-0.051,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.01933333333333333,0.16817054835295428,3.0,296.0,0.056,297.0,0.098,298.0,-0.212,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.11299999999999999,0.13163965967746954,3.0,299.0,0.225,300.0,-0.032,301.0,0.146,,
169,set101__Ferulic acid carbon source,0.056,0.06898550572402873,3.0,302.0,0.081,303.0,0.109,304.0,-0.022,,
170,set101__p-Coumaric acid carbon source,-0.03266666666666667,0.1047011620438538,3.0,305.0,-0.003,306.0,0.054,307.0,-0.149,,
171,set101__10 mM vanillate carbon source,0.12866666666666668,0.22909677722162167,3.0,308.0,0.194,309.0,0.318,310.0,-0.126,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.048999999999999995,0.13708756325794108,3.0,311.0,0.108,312.0,-0.11,313.0,-0.145,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.025999999999999995,0.07104224095564553,3.0,314.0,0.043,315.0,-0.052,316.0,0.087,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.019000000000000003,0.10776363022838457,3.0,317.0,0.138,318.0,-0.009,319.0,-0.072,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.0043333333333333375,0.11787422675603575,3.0,320.0,0.028,321.0,0.094,322.0,-0.135,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04266666666666666,0.08918706931687649,3.0,323.0,-0.02,324.0,-0.141,325.0,0.033,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.10633333333333334,0.14902796158215859,3.0,326.0,0.041,327.0,-0.103,328.0,-0.257,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.15633333333333332,0.11337695239039253,3.0,329.0,-0.183,330.0,-0.032,331.0,-0.254,,
