,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,0.0535,0.22980970388562796,2.0,29.0,-0.109,31.0,0.216,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.137,,1.0,33.0,0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.269,,1.0,34.0,-0.269,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3245,0.19728279195104678,2.0,35.0,0.185,47.0,0.464,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0535,0.23546655813512035,2.0,36.0,-0.113,49.0,0.22,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.058,,1.0,37.0,0.058,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.195,,1.0,38.0,-0.195,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.032,,1.0,39.0,0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.282,,1.0,41.0,0.282,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,42.0,-0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.066,,1.0,43.0,0.066,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.333,,1.0,44.0,0.333,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.005,,1.0,45.0,-0.005,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.238,,1.0,46.0,0.238,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.277,,1.0,48.0,-0.277,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.332,,1.0,50.0,0.332,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.013,,1.0,51.0,-0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.091,,1.0,53.0,-0.091,,,,,,
39,set10__L-Arginine carbon source,0.177,,1.0,54.0,0.177,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.228,,1.0,55.0,0.228,,,,,,
41,set10__L-Histidine carbon source,0.017,,1.0,56.0,0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.114,,1.0,57.0,-0.114,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.27,,1.0,58.0,-0.27,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.019,,1.0,59.0,-0.019,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.123,,1.0,60.0,0.123,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.377,,1.0,61.0,-0.377,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.057,,1.0,64.0,-0.057,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.15,,1.0,65.0,0.15,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.067,,1.0,66.0,-0.067,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.078,,1.0,67.0,0.078,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.19,,1.0,68.0,-0.19,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.051,,1.0,70.0,0.051,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.085,,1.0,71.0,-0.085,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.101,,1.0,72.0,0.101,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.209,,1.0,73.0,-0.209,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.006,,1.0,74.0,0.006,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.238,,1.0,75.0,-0.238,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.22,,1.0,76.0,-0.22,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.038,,1.0,77.0,-0.038,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.092,,1.0,78.0,-0.092,,,,,,
64,set10__Sodium butyrate carbon source,0.069,,1.0,79.0,0.069,,,,,,
65,set12__Vanillin carbon source,0.694,0.14566399692442883,2.0,80.0,0.591,97.0,0.797,,,,
66,"set12__1,2-Propanediol carbon source",0.048,0.026870057685088808,2.0,81.0,0.029,98.0,0.067,,,,
67,set12__Sodium propionate carbon source,-0.1635,0.0417193000900063,2.0,82.0,-0.134,99.0,-0.193,,,,
68,set12__2-methyl-1-butanol carbon source,-0.020499999999999997,0.03181980515339464,2.0,83.0,-0.043,100.0,0.002,,,,
69,"set12__1,5-Pentanediol carbon source",0.030500000000000003,0.038890872965260115,2.0,84.0,0.003,101.0,0.058,,,,
70,"set12__1,4-Butanediol carbon source",0.059,0.004242640687119284,2.0,85.0,0.062,102.0,0.056,,,,
71,set12__Vanillic Acid carbon source,0.8585,0.12657211383239195,2.0,86.0,0.769,103.0,0.948,,,,
72,set12__Protocatechuic Acid carbon source,-0.239,0.012727922061357847,2.0,87.0,-0.23,89.0,-0.248,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0835,0.16475588001646557,2.0,88.0,0.2,104.0,-0.033,,,,
74,set12__L-Lysine carbon source,-0.0185,0.07707463914933367,2.0,90.0,-0.073,105.0,0.036,,,,
75,set12__p-Coumaric acid carbon source,-0.061000000000000006,0.11030865786510143,2.0,91.0,0.017,106.0,-0.139,,,,
76,set12__benzoic acid carbon source,-0.0815,0.07990306627407988,2.0,92.0,-0.025,107.0,-0.138,,,,
77,set12__Ferulic Acid carbon source,-0.172,0.06929646455628166,2.0,93.0,-0.123,108.0,-0.221,,,,
78,set12__D-Glucose carbon source,0.17600000000000002,0.14142135623730953,2.0,94.0,0.276,109.0,0.076,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.004,0.0820243866176395,2.0,95.0,-0.062,110.0,0.054,,,,
80,set12__Phenylacetic acid carbon source,-0.061,0.009899494936611668,2.0,96.0,-0.054,111.0,-0.068,,,,
81,set15__Butyl stearate carbon source,-0.04649999999999999,0.17889801564019653,2.0,112.0,0.08,124.0,-0.173,,,,
82,set15__Hexanoic acid carbon source,-0.1865,0.2213244225113894,2.0,113.0,-0.343,125.0,-0.03,,,,
83,set15__Decanoic acid carbon source,0.0605,0.1364716087690037,2.0,114.0,-0.036,126.0,0.157,,,,
84,set15__Lauric acid carbon source,0.006999999999999999,0.07495331880577404,2.0,115.0,-0.046,127.0,0.06,,,,
85,set15__Valeric acid carbon source,-0.051,0.08202438661763951,2.0,116.0,-0.109,128.0,0.007,,,,
86,set15__Octanoic acid carbon source,-0.0125,0.01767766952966369,2.0,117.0,-0.025,129.0,0.0,,,,
87,set15__Nonanoic acid carbon source,0.0955,0.09970205614730321,2.0,118.0,0.166,130.0,0.025,,,,
88,set15__Tween 20 carbon source,0.274,0.03535533905932737,2.0,119.0,0.249,131.0,0.299,,,,
89,set15__Myristic acid carbon source,-0.064,0.021213203435596427,2.0,120.0,-0.049,132.0,-0.079,,,,
90,set15__Sodium butyrate carbon source,0.1385,0.02050609665440988,2.0,121.0,0.153,133.0,0.124,,,,
91,set15__Oleic acid carbon source,0.032999999999999995,0.1994041122946064,2.0,122.0,-0.108,134.0,0.174,,,,
92,set15__Heptanoic acid carbon source,-0.0495,0.0728319984622144,2.0,123.0,0.002,135.0,-0.101,,,,
93,set16__Butanol carbon source,-0.10350000000000001,0.014849242404917501,2.0,136.0,-0.093,137.0,-0.114,,,,
94,"set16__1,3-Butandiol carbon source",0.024,0.08343860018001262,2.0,138.0,-0.035,139.0,0.083,,,,
95,set16__3-methyl-3-butenol carbon source,-0.037,0.09333809511662428,2.0,140.0,-0.103,141.0,0.029,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1245,0.1308147545195113,2.0,142.0,-0.217,143.0,-0.032,,,,
97,set16__1-Pentanol carbon source,-0.026499999999999996,0.1308147545195113,2.0,144.0,-0.119,145.0,0.066,,,,
98,set16__Ethanol carbon source,-0.0665,0.04030508652763321,2.0,146.0,-0.038,147.0,-0.095,,,,
99,set27__Ammonium chloride nitrogen source,0.0895,0.006363961030678923,2.0,148.0,0.085,149.0,0.094,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1255,0.12374368670764581,2.0,150.0,0.213,151.0,0.038,,,,
101,set27__Urea nitrogen source,0.1,0.04525483399593904,2.0,152.0,0.132,153.0,0.068,,,,
102,set27__Sodium nitrite nitrogen source,0.14650000000000002,0.02333452377915607,2.0,154.0,0.163,155.0,0.13,,,,
103,set27__Valerolactam nitrogen source,0.171,0.043840620433565944,2.0,156.0,0.14,157.0,0.202,,,,
104,set27__4-aminobutyric acid nitrogen source,0.143,0.055154328932550706,2.0,158.0,0.182,159.0,0.104,,,,
105,set27__Sodium nitrate nitrogen source,0.14,0.08485281374238571,2.0,160.0,0.08,161.0,0.2,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0775,0.026162950903902263,2.0,162.0,0.059,163.0,0.096,,,,
107,set27__Caprolactam nitrogen source,0.134,0.1767766952966369,2.0,164.0,0.009,165.0,0.259,,,,
108,set27__Hydantoin nitrogen source,0.039,0.08202438661763951,2.0,166.0,0.097,167.0,-0.019,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.056499999999999995,0.04879036790187178,2.0,168.0,0.091,169.0,0.022,,,,
110,set27__3-aminobutyric acid nitrogen source,0.08650000000000001,0.0728319984622144,2.0,170.0,0.138,171.0,0.035,,,,
111,set27__D-Lysine nitrogen source,0.0465,0.07990306627407986,2.0,172.0,-0.01,173.0,0.103,,,,
112,set27__D-Alanine nitrogen source,0.017,0.005656854249492382,2.0,174.0,0.013,175.0,0.021,,,,
113,set27__L-Arginine nitrogen source,0.15500000000000003,0.17819090885901,2.0,176.0,0.281,177.0,0.029,,,,
114,set27__L-Aspartate nitrogen source,0.10350000000000001,0.050204581464244884,2.0,178.0,0.068,179.0,0.139,,,,
115,set27__Beta-alanine nitrogen source,0.0975,0.16899852070358484,2.0,180.0,0.217,181.0,-0.022,,,,
116,set27__L-Ornithine nitrogen source,0.078,0.014142135623730944,2.0,182.0,0.088,183.0,0.068,,,,
117,set27__L-Glutamine nitrogen source,0.0945,0.014849242404917492,2.0,184.0,0.105,185.0,0.084,,,,
118,set27__L-Alanine nitrogen source,0.1295,0.06576093065034891,2.0,186.0,0.083,187.0,0.176,,,,
119,set27__L-Cysteine nitrogen source,0.018000000000000002,0.1159655121145938,2.0,188.0,-0.064,189.0,0.1,,,,
120,set27__L-Lysine nitrogen source,0.004499999999999997,0.12374368670764581,2.0,190.0,0.092,191.0,-0.083,,,,
121,set27__L-Asparagine nitrogen source,0.1255,0.01767766952966369,2.0,192.0,0.138,193.0,0.113,,,,
122,set27__L-Proline nitrogen source,0.1745,0.16617009357883866,2.0,194.0,0.292,195.0,0.057,,,,
123,set27__Glycine nitrogen source,0.0005000000000000004,0.05444722215136416,2.0,196.0,0.039,197.0,-0.038,,,,
124,set27__L-Methionine nitrogen source,0.147,0.045254833995939034,2.0,198.0,0.115,199.0,0.179,,,,
125,set27__L-Valine nitrogen source,0.107,0.07636753236814714,2.0,200.0,0.053,201.0,0.161,,,,
126,set27__L-Histidine nitrogen source,0.118,0.06505382386916238,2.0,202.0,0.072,203.0,0.164,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0305,0.009192388155425116,2.0,204.0,-0.024,205.0,-0.037,,,,
128,set27__L-Isoleucine nitrogen source,0.152,0.005656854249492385,2.0,206.0,0.148,207.0,0.156,,,,
129,set27__L-Leucine nitrogen source,0.063,0.029698484809835,2.0,208.0,0.084,209.0,0.042,,,,
130,set27__L-Threonine nitrogen source,0.027499999999999997,0.06576093065034892,2.0,210.0,0.074,211.0,-0.019,,,,
131,set27__L-Serine nitrogen source,-0.1095,0.06151828996322963,2.0,212.0,-0.066,213.0,-0.153,,,,
132,set28__Ethanolamine nitrogen source,-0.121,0.04666904755831214,2.0,214.0,-0.154,215.0,-0.088,,,,
133,set28__Choline chloride nitrogen source,-0.046,0.03535533905932737,2.0,216.0,-0.071,217.0,-0.021,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.09799999999999999,0.10465180361560901,2.0,218.0,-0.172,219.0,-0.024,,,,
135,set28__Betaine nitrogen source,-0.034,0.062225396744416184,2.0,220.0,0.01,221.0,-0.078,,,,
136,set28__Nicotinic Acid nitrogen source,-0.113,0.06929646455628166,2.0,222.0,-0.064,223.0,-0.162,,,,
137,set28__Butyrolactam nitrogen source,0.0175,0.009192388155425118,2.0,224.0,0.011,225.0,0.024,,,,
138,set28__Cytosine nitrogen source,-0.0465,0.08555992052357225,2.0,226.0,-0.107,227.0,0.014,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.11299999999999999,0.13293607486307094,2.0,228.0,-0.019,229.0,-0.207,,,,
140,set28__spermidine nitrogen source,-0.08700000000000001,0.07495331880577405,2.0,230.0,-0.14,231.0,-0.034,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1015,0.07283199846221439,2.0,232.0,-0.153,233.0,-0.05,,,,
142,set28__Cadaverine nitrogen source,-0.156,0.09616652224137047,2.0,234.0,-0.088,235.0,-0.224,,,,
143,set28__Uracil nitrogen source,-0.0605,0.17465537495307723,2.0,236.0,-0.184,237.0,0.063,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.016999999999999998,0.048083261120685235,2.0,238.0,0.051,239.0,-0.017,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.036,0.009899494936611663,2.0,240.0,-0.029,241.0,-0.043,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.07,0.018384776310850236,2.0,242.0,0.057,243.0,0.083,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.005000000000000001,0.08061017305526641,2.0,244.0,0.062,245.0,-0.052,,,,
148,set29__Propandiamine nitrogen source,-0.22,0.24748737341529164,2.0,246.0,-0.395,247.0,-0.045,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.05449999999999999,0.02616295090390226,2.0,248.0,0.036,249.0,0.073,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0175,0.15061374439273462,2.0,250.0,0.124,251.0,-0.089,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.032,0.0282842712474619,2.0,252.0,-0.012,253.0,-0.052,,,,
152,set100__D-Glucose carbon source,-0.09066666666666667,0.09250045044935366,3.0,254.0,-0.157,255.0,0.015,256.0,-0.13,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.15733333333333333,0.1455689985310517,3.0,257.0,-0.317,258.0,-0.032,259.0,-0.123,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.12966666666666668,0.09415589908940031,3.0,260.0,-0.187,261.0,-0.021,262.0,-0.181,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.16033333333333333,0.07480864477674577,3.0,263.0,-0.201,264.0,-0.074,265.0,-0.206,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.09266666666666667,0.18250022831035947,3.0,266.0,-0.302,267.0,-0.009,268.0,0.033,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.16866666666666666,0.1156604225019662,3.0,269.0,-0.124,270.0,-0.082,271.0,-0.3,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.7263333333333333,0.13537478839626432,3.0,272.0,-0.825,273.0,-0.782,274.0,-0.572,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.19899999999999998,0.08453993139339538,3.0,275.0,-0.282,276.0,-0.113,277.0,-0.202,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.16266666666666665,0.15242812513881202,3.0,278.0,-0.241,279.0,0.013,280.0,-0.26,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.07766666666666666,0.09652633492127076,3.0,281.0,-0.103,282.0,0.029,283.0,-0.159,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.16766666666666666,0.0960902353693305,3.0,284.0,-0.271,285.0,-0.081,286.0,-0.151,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1795,0.00777817459305203,2.0,287.0,-0.185,289.0,-0.174,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.03,,1.0,288.0,0.03,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.07766666666666666,0.15637881356927266,3.0,290.0,-0.212,291.0,0.094,292.0,-0.115,,
166,set101__D-Glucose carbon source,-0.02,0.026514147167125704,3.0,293.0,-0.047,294.0,-0.019,295.0,0.006,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.04766666666666667,0.1272569578975285,3.0,296.0,-0.057,297.0,0.084,298.0,-0.17,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.077,0.055650696311906105,3.0,299.0,0.013,300.0,0.104,301.0,0.114,,
169,set101__Ferulic acid carbon source,0.02266666666666667,0.09469072464256113,3.0,302.0,-0.033,303.0,0.132,304.0,-0.031,,
170,set101__p-Coumaric acid carbon source,-0.023999999999999997,0.14103545653487282,3.0,305.0,-0.134,306.0,0.135,307.0,-0.073,,
171,set101__10 mM vanillate carbon source,0.17133333333333334,0.04645786621588784,3.0,308.0,0.133,309.0,0.158,310.0,0.223,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.3016666666666667,0.20260881849843887,3.0,311.0,-0.532,312.0,-0.151,313.0,-0.222,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.05366666666666666,0.12894313992350787,3.0,314.0,-0.094,315.0,0.144,316.0,0.111,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.09466666666666668,0.0639557138442949,3.0,317.0,0.079,318.0,0.04,319.0,0.165,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.042333333333333334,0.05551876559626784,3.0,320.0,-0.014,321.0,0.097,322.0,0.044,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.114,0.15933926069867405,3.0,323.0,0.102,324.0,0.279,325.0,-0.039,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.03166666666666667,0.09307165698177579,3.0,326.0,-0.05,327.0,0.133,328.0,0.012,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.11266666666666668,0.12479716877130399,3.0,329.0,0.022,330.0,0.255,331.0,0.061,,
