,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.06,,1.0,68.0,-0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.09,,1.0,69.0,-0.09,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.012,,1.0,70.0,0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.071,,1.0,71.0,-0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.028,,1.0,72.0,-0.028,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.101,,1.0,73.0,-0.101,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.051,,1.0,74.0,0.051,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.145,,1.0,75.0,-0.145,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.053,,1.0,77.0,0.053,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.015,,1.0,78.0,0.015,,,,,,
64,set10__Sodium butyrate carbon source,0.134,,1.0,79.0,0.134,,,,,,
65,set12__Vanillin carbon source,-0.045,0.0028284271247461927,2.0,80.0,-0.047,97.0,-0.043,,,,
66,"set12__1,2-Propanediol carbon source",0.029500000000000002,0.055861435713737265,2.0,81.0,0.069,98.0,-0.01,,,,
67,set12__Sodium propionate carbon source,0.14150000000000001,0.028991378028648453,2.0,82.0,0.162,99.0,0.121,,,,
68,set12__2-methyl-1-butanol carbon source,0.0049999999999999975,0.055154328932550706,2.0,83.0,0.044,100.0,-0.034,,,,
69,"set12__1,5-Pentanediol carbon source",0.11049999999999999,0.04454772721475249,2.0,84.0,0.142,101.0,0.079,,,,
70,"set12__1,4-Butanediol carbon source",0.0595,0.017677669529663684,2.0,85.0,0.072,102.0,0.047,,,,
71,set12__Vanillic Acid carbon source,0.0055,0.024748737341529166,2.0,86.0,-0.012,103.0,0.023,,,,
72,set12__Protocatechuic Acid carbon source,0.061,0.07071067811865477,2.0,87.0,0.111,89.0,0.011,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.038,0.10182337649086286,2.0,88.0,-0.11,104.0,0.034,,,,
74,set12__L-Lysine carbon source,0.021,0.0834386001800126,2.0,90.0,-0.038,105.0,0.08,,,,
75,set12__p-Coumaric acid carbon source,-0.08299999999999999,0.005656854249492376,2.0,91.0,-0.079,106.0,-0.087,,,,
76,set12__benzoic acid carbon source,0.03900000000000001,0.12869343417595164,2.0,92.0,0.13,107.0,-0.052,,,,
77,set12__Ferulic Acid carbon source,0.013499999999999998,0.10677312395916867,2.0,93.0,0.089,108.0,-0.062,,,,
78,set12__D-Glucose carbon source,-0.005500000000000005,0.2128391411371508,2.0,94.0,0.145,109.0,-0.156,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0175,0.06858935777509512,2.0,95.0,-0.031,110.0,0.066,,,,
80,set12__Phenylacetic acid carbon source,0.023,0.07212489168102784,2.0,96.0,-0.028,111.0,0.074,,,,
81,set15__Butyl stearate carbon source,0.0055,0.014849242404917497,2.0,112.0,0.016,124.0,-0.005,,,,
82,set15__Hexanoic acid carbon source,-0.008,0.012727922061357857,2.0,113.0,-0.017,125.0,0.001,,,,
83,set15__Decanoic acid carbon source,0.042,0.08061017305526642,2.0,114.0,-0.015,126.0,0.099,,,,
84,set15__Lauric acid carbon source,0.032,0.01697056274847714,2.0,115.0,0.02,127.0,0.044,,,,
85,set15__Valeric acid carbon source,0.011999999999999997,0.08485281374238571,2.0,116.0,-0.048,128.0,0.072,,,,
86,set15__Octanoic acid carbon source,0.13749999999999998,0.22132442251138934,2.0,117.0,0.294,129.0,-0.019,,,,
87,set15__Nonanoic acid carbon source,0.082,0.11879393923934,2.0,118.0,-0.002,130.0,0.166,,,,
88,set15__Tween 20 carbon source,-0.019000000000000003,0.07071067811865477,2.0,119.0,-0.069,131.0,0.031,,,,
89,set15__Myristic acid carbon source,0.018,0.07778174593052022,2.0,120.0,-0.037,132.0,0.073,,,,
90,set15__Sodium butyrate carbon source,0.08099999999999999,0.09050966799187807,2.0,121.0,0.145,133.0,0.017,,,,
91,set15__Oleic acid carbon source,-0.0265,0.040305086527633205,2.0,122.0,0.002,134.0,-0.055,,,,
92,set15__Heptanoic acid carbon source,0.020999999999999998,0.03252691193458118,2.0,123.0,-0.002,135.0,0.044,,,,
93,set16__Butanol carbon source,-0.019500000000000003,0.11384419177103416,2.0,136.0,-0.1,137.0,0.061,,,,
94,"set16__1,3-Butandiol carbon source",-0.004999999999999999,0.024041630560342617,2.0,138.0,-0.022,139.0,0.012,,,,
95,set16__3-methyl-3-butenol carbon source,-0.05,0.04666904755831214,2.0,140.0,-0.017,141.0,-0.083,,,,
96,set16__3-methyl-1-butanol carbon source,0.009000000000000001,0.03252691193458118,2.0,142.0,-0.014,143.0,0.032,,,,
97,set16__1-Pentanol carbon source,0.0095,0.05020458146424487,2.0,144.0,0.045,145.0,-0.026,,,,
98,set16__Ethanol carbon source,0.002999999999999999,0.07353910524340095,2.0,146.0,0.055,147.0,-0.049,,,,
99,set27__Ammonium chloride nitrogen source,-0.08449999999999999,0.05161879502661796,2.0,148.0,-0.048,149.0,-0.121,,,,
100,set27__6-aminocaproic acid nitrogen source,0.009500000000000001,0.07848885271170677,2.0,150.0,0.065,151.0,-0.046,,,,
101,set27__Urea nitrogen source,-0.057499999999999996,0.12374368670764581,2.0,152.0,0.03,153.0,-0.145,,,,
102,set27__Sodium nitrite nitrogen source,-0.0635,0.03323401871576773,2.0,154.0,-0.087,155.0,-0.04,,,,
103,set27__Valerolactam nitrogen source,0.0049999999999999975,0.055154328932550706,2.0,156.0,-0.034,157.0,0.044,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0525,0.053033008588991064,2.0,158.0,0.09,159.0,0.015,,,,
105,set27__Sodium nitrate nitrogen source,-0.008499999999999999,0.01909188309203678,2.0,160.0,0.005,161.0,-0.022,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0014999999999999979,0.0728319984622144,2.0,162.0,-0.053,163.0,0.05,,,,
107,set27__Caprolactam nitrogen source,-0.0545,0.014849242404917501,2.0,164.0,-0.065,165.0,-0.044,,,,
108,set27__Hydantoin nitrogen source,-0.0675,0.004949747468305827,2.0,166.0,-0.064,167.0,-0.071,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.067,0.035355339059327376,2.0,168.0,-0.042,169.0,-0.092,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0245,0.0035355339059327385,2.0,170.0,-0.022,171.0,-0.027,,,,
111,set27__D-Lysine nitrogen source,0.0019999999999999983,0.06222539674441618,2.0,172.0,0.046,173.0,-0.042,,,,
112,set27__D-Alanine nitrogen source,-0.012,0.02545584412271571,2.0,174.0,0.006,175.0,-0.03,,,,
113,set27__L-Arginine nitrogen source,-0.0235,0.017677669529663688,2.0,176.0,-0.011,177.0,-0.036,,,,
114,set27__L-Aspartate nitrogen source,-0.039,0.0,2.0,178.0,-0.039,179.0,-0.039,,,,
115,set27__Beta-alanine nitrogen source,-0.018500000000000003,0.06434671708797582,2.0,180.0,0.027,181.0,-0.064,,,,
116,set27__L-Ornithine nitrogen source,-0.029000000000000005,0.1499066376115481,2.0,182.0,-0.135,183.0,0.077,,,,
117,set27__L-Glutamine nitrogen source,-0.0335,0.017677669529663688,2.0,184.0,-0.021,185.0,-0.046,,,,
118,set27__L-Alanine nitrogen source,-0.044,0.018384776310850236,2.0,186.0,-0.031,187.0,-0.057,,,,
119,set27__L-Cysteine nitrogen source,-0.08099999999999999,0.08909545442950498,2.0,188.0,-0.018,189.0,-0.144,,,,
120,set27__L-Lysine nitrogen source,-0.0755,0.09263098833543772,2.0,190.0,-0.01,191.0,-0.141,,,,
121,set27__L-Asparagine nitrogen source,-0.004999999999999999,0.048083261120685235,2.0,192.0,-0.039,193.0,0.029,,,,
122,set27__L-Proline nitrogen source,-0.11399999999999999,0.008485281374238568,2.0,194.0,-0.12,195.0,-0.108,,,,
123,set27__Glycine nitrogen source,-0.0145,0.050204581464244884,2.0,196.0,0.021,197.0,-0.05,,,,
124,set27__L-Methionine nitrogen source,-0.057499999999999996,0.027577164466275353,2.0,198.0,-0.077,199.0,-0.038,,,,
125,set27__L-Valine nitrogen source,-0.081,0.016970562748477136,2.0,200.0,-0.069,201.0,-0.093,,,,
126,set27__L-Histidine nitrogen source,-0.0545,0.03464823227814083,2.0,202.0,-0.079,203.0,-0.03,,,,
127,set27__L-Phenylalanine nitrogen source,-0.051500000000000004,0.06858935777509512,2.0,204.0,-0.003,205.0,-0.1,,,,
128,set27__L-Isoleucine nitrogen source,-0.08,0.052325901807804526,2.0,206.0,-0.043,207.0,-0.117,,,,
129,set27__L-Leucine nitrogen source,-0.0665,0.010606601717798213,2.0,208.0,-0.059,209.0,-0.074,,,,
130,set27__L-Threonine nitrogen source,-0.1485,0.06576093065034894,2.0,210.0,-0.102,211.0,-0.195,,,,
131,set27__L-Serine nitrogen source,-0.015,0.00565685424949238,2.0,212.0,-0.011,213.0,-0.019,,,,
132,set28__Ethanolamine nitrogen source,0.0655,0.038890872965260115,2.0,214.0,0.093,215.0,0.038,,,,
133,set28__Choline chloride nitrogen source,0.032,0.22768838354206833,2.0,216.0,0.193,217.0,-0.129,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0045,0.020506096654409875,2.0,218.0,0.019,219.0,-0.01,,,,
135,set28__Betaine nitrogen source,0.034,0.02545584412271571,2.0,220.0,0.052,221.0,0.016,,,,
136,set28__Nicotinic Acid nitrogen source,0.049999999999999996,0.07495331880577404,2.0,222.0,-0.003,223.0,0.103,,,,
137,set28__Butyrolactam nitrogen source,-0.0165,0.026162950903902263,2.0,224.0,-0.035,225.0,0.002,,,,
138,set28__Cytosine nitrogen source,0.006499999999999995,0.09121677477306463,2.0,226.0,0.071,227.0,-0.058,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0605,0.08555992052357225,2.0,228.0,0.121,229.0,0.0,,,,
140,set28__spermidine nitrogen source,0.0335,0.03181980515339464,2.0,230.0,0.011,231.0,0.056,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.047,0.014142135623730954,2.0,232.0,0.057,233.0,0.037,,,,
142,set28__Cadaverine nitrogen source,0.016999999999999998,0.0282842712474619,2.0,234.0,0.037,235.0,-0.003,,,,
143,set28__Uracil nitrogen source,0.016,0.0014142135623730963,2.0,236.0,0.017,237.0,0.015,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0295,0.07990306627407986,2.0,238.0,0.027,239.0,-0.086,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.07400000000000001,0.011313708498984762,2.0,240.0,0.082,241.0,0.066,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.019999999999999997,0.03394112549695428,2.0,242.0,0.044,243.0,-0.004,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.029500000000000002,0.05303300858899107,2.0,244.0,-0.008,245.0,0.067,,,,
148,set29__Propandiamine nitrogen source,-0.039,0.10465180361560905,2.0,246.0,-0.113,247.0,0.035,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.061,0.04101219330881975,2.0,248.0,0.032,249.0,0.09,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0855,0.0445477272147525,2.0,250.0,-0.054,251.0,-0.117,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0335,0.051618795026617974,2.0,252.0,-0.003,253.0,0.07,,,,
152,set100__D-Glucose carbon source,-0.057333333333333326,0.06178457196852086,3.0,254.0,-0.124,255.0,-0.046,256.0,-0.002,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.06566666666666666,0.043844421918111005,3.0,257.0,-0.106,258.0,-0.019,259.0,-0.072,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.01966666666666667,0.09221894237808918,3.0,260.0,-0.122,261.0,0.057,262.0,0.006,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.05666666666666667,0.06934935712271119,3.0,263.0,-0.134,264.0,-0.036,265.0,0.0,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.09133333333333334,0.05862024678669763,3.0,266.0,-0.159,267.0,-0.059,268.0,-0.056,,
157,set100__D-Glucose carbon source with Vanillin stress,0.0043333333333333305,0.06442308075009556,3.0,269.0,-0.07,270.0,0.039,271.0,0.044,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.056,0.04457577817604534,3.0,272.0,-0.059,273.0,-0.099,274.0,-0.01,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.041,0.021166010488516726,3.0,275.0,-0.065,276.0,-0.025,277.0,-0.033,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.041666666666666664,0.04409459528483432,3.0,278.0,0.004,279.0,-0.045,280.0,-0.084,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.04666666666666666,0.032746501085357704,3.0,281.0,-0.01,282.0,-0.073,283.0,-0.057,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.042333333333333334,0.12718621518597578,3.0,284.0,-0.098,285.0,0.075,286.0,0.15,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0725,0.10535891039679558,2.0,287.0,-0.147,289.0,0.002,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.016,,1.0,288.0,0.016,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.017,0.0713582510996451,3.0,290.0,-0.095,291.0,-0.001,292.0,0.045,,
166,set101__D-Glucose carbon source,-0.078,0.13813399291991815,3.0,293.0,0.073,294.0,-0.109,295.0,-0.198,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.034666666666666665,0.13029325897118904,3.0,296.0,0.114,297.0,-0.129,298.0,-0.089,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.021333333333333333,0.05050082507576815,3.0,299.0,0.015,300.0,0.0,301.0,-0.079,,
169,set101__Ferulic acid carbon source,0.042333333333333334,0.1419870886148925,3.0,302.0,0.196,303.0,0.015,304.0,-0.084,,
170,set101__p-Coumaric acid carbon source,-0.07766666666666666,0.02610236260060252,3.0,305.0,-0.069,306.0,-0.107,307.0,-0.057,,
171,set101__10 mM vanillate carbon source,-0.01366666666666666,0.14446222112833976,3.0,308.0,0.137,309.0,-0.027,310.0,-0.151,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04700000000000001,0.1303572015655445,3.0,311.0,0.102,312.0,-0.103,313.0,-0.14,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.08333333333333333,0.13308017633491975,3.0,314.0,0.047,315.0,-0.078,316.0,-0.219,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.006666666666666668,0.13673819266515605,3.0,317.0,0.15,318.0,-0.102,319.0,-0.068,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.04566666666666667,0.08489012506371596,3.0,320.0,0.138,321.0,0.028,322.0,-0.029,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.022333333333333334,0.11557825631723873,3.0,323.0,0.111,324.0,-0.084,325.0,-0.094,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.09066666666666667,0.09038989619052196,3.0,326.0,-0.036,327.0,-0.041,328.0,-0.195,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.043666666666666666,0.08957864328808142,3.0,329.0,0.048,330.0,-0.131,331.0,-0.048,,
