,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
24,set8__Adaptation in M9 media timecourse 2; day 3,0.529,,1.0,37.0,0.529,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.822,,1.0,38.0,2.822,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.172,,1.0,39.0,0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.245,,1.0,40.0,0.245,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.928,,1.0,41.0,2.928,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.871,,1.0,42.0,1.871,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.792,,1.0,43.0,1.792,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.28,,1.0,44.0,-0.28,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.366,,1.0,45.0,0.366,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.953,,1.0,46.0,1.953,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.6,,1.0,48.0,1.6,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.62,,1.0,50.0,1.62,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.15,,1.0,51.0,1.15,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.29,,1.0,52.0,1.29,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.289,,1.0,53.0,2.289,,,,,,
39,set10__L-Arginine carbon source,-0.126,,1.0,54.0,-0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09,,1.0,55.0,0.09,,,,,,
41,set10__L-Histidine carbon source,-0.133,,1.0,56.0,-0.133,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.167,,1.0,57.0,-0.167,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.18,,1.0,58.0,-0.18,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.309,,1.0,59.0,-0.309,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.165,,1.0,60.0,-0.165,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.265,,1.0,61.0,-0.265,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.041,,1.0,62.0,-0.041,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.202,,1.0,63.0,-0.202,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.023,,1.0,64.0,-0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.319,,1.0,65.0,0.319,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.045,,1.0,66.0,-0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.367,,1.0,67.0,-0.367,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.075,,1.0,68.0,-0.075,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.205,,1.0,69.0,-0.205,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.025,,1.0,70.0,-0.025,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.071,,1.0,71.0,0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.042,,1.0,72.0,0.042,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.192,,1.0,73.0,-0.192,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.182,,1.0,74.0,-0.182,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.219,,1.0,75.0,0.219,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.294,,1.0,76.0,-0.294,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.179,,1.0,77.0,-0.179,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.199,,1.0,78.0,-0.199,,,,,,
64,set10__Sodium butyrate carbon source,-0.165,,1.0,79.0,-0.165,,,,,,
65,set12__Vanillin carbon source,-0.04849999999999999,0.8520636713297898,2.0,80.0,-0.651,97.0,0.554,,,,
66,"set12__1,2-Propanediol carbon source",-1.4380000000000002,0.5939696961967,2.0,81.0,-1.858,98.0,-1.018,,,,
67,set12__Sodium propionate carbon source,-1.1520000000000001,0.8386286424872454,2.0,82.0,-1.745,99.0,-0.559,,,,
68,set12__2-methyl-1-butanol carbon source,-1.3515000000000001,0.482953931550412,2.0,83.0,-1.01,100.0,-1.693,,,,
69,"set12__1,5-Pentanediol carbon source",-0.473,0.15980613254815973,2.0,84.0,-0.586,101.0,-0.36,,,,
70,"set12__1,4-Butanediol carbon source",-0.861,0.7396336931211286,2.0,85.0,-1.384,102.0,-0.338,,,,
71,set12__Vanillic Acid carbon source,-1.3525,0.1689985207035848,2.0,86.0,-1.233,103.0,-1.472,,,,
72,set12__Protocatechuic Acid carbon source,-0.11049999999999999,0.08980256121069152,2.0,87.0,-0.174,89.0,-0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.7030000000000001,0.04808326112068519,2.0,88.0,-0.737,104.0,-0.669,,,,
74,set12__L-Lysine carbon source,-1.2045,0.023334523779156166,2.0,90.0,-1.188,105.0,-1.221,,,,
75,set12__p-Coumaric acid carbon source,-0.5435,0.04596194077712555,2.0,91.0,-0.576,106.0,-0.511,,,,
76,set12__benzoic acid carbon source,-1.404,0.23334523779156058,2.0,92.0,-1.239,107.0,-1.569,,,,
77,set12__Ferulic Acid carbon source,-1.3465,0.46739758236430795,2.0,93.0,-1.016,108.0,-1.677,,,,
78,set12__D-Glucose carbon source,-0.9430000000000001,0.22768838354206836,2.0,94.0,-1.104,109.0,-0.782,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.8665,0.8237794000823279,2.0,95.0,-1.449,110.0,-0.284,,,,
80,set12__Phenylacetic acid carbon source,-0.8885000000000001,1.0755094141847388,2.0,96.0,-1.649,111.0,-0.128,,,,
81,set15__Butyl stearate carbon source,-2.152,1.086116015902537,2.0,112.0,-1.384,124.0,-2.92,,,,
82,set15__Hexanoic acid carbon source,-1.517,1.053589103967956,2.0,113.0,-0.772,125.0,-2.262,,,,
83,set15__Decanoic acid carbon source,-2.095,0.7311484117468902,2.0,114.0,-1.578,126.0,-2.612,,,,
84,set15__Lauric acid carbon source,-1.866,0.7933738084913063,2.0,115.0,-1.305,127.0,-2.427,,,,
85,set15__Valeric acid carbon source,-1.7845,0.1689985207035848,2.0,116.0,-1.904,128.0,-1.665,,,,
86,set15__Octanoic acid carbon source,-2.0585,0.8039804102091044,2.0,117.0,-2.627,129.0,-1.49,,,,
87,set15__Nonanoic acid carbon source,-1.584,0.4285067093990479,2.0,118.0,-1.281,130.0,-1.887,,,,
88,set15__Tween 20 carbon source,-1.7485,1.2508718959190026,2.0,119.0,-0.864,131.0,-2.633,,,,
89,set15__Myristic acid carbon source,-2.121,0.5232590180780453,2.0,120.0,-1.751,132.0,-2.491,,,,
90,set15__Sodium butyrate carbon source,-0.7425,1.1193500346183047,2.0,121.0,0.049,133.0,-1.534,,,,
91,set15__Oleic acid carbon source,-1.722,0.42426406871192845,2.0,122.0,-1.422,134.0,-2.022,,,,
92,set15__Heptanoic acid carbon source,-1.7995,0.09687362902255703,2.0,123.0,-1.868,135.0,-1.731,,,,
93,set16__Butanol carbon source,0.0595,0.03323401871576774,2.0,136.0,0.036,137.0,0.083,,,,
94,"set16__1,3-Butandiol carbon source",0.0835,0.07990306627407988,2.0,138.0,0.027,139.0,0.14,,,,
95,set16__3-methyl-3-butenol carbon source,-0.022,0.07212489168102784,2.0,140.0,-0.073,141.0,0.029,,,,
96,set16__3-methyl-1-butanol carbon source,-3.9835000000000003,0.17748380207782335,2.0,142.0,-3.858,143.0,-4.109,,,,
97,set16__1-Pentanol carbon source,-0.37,0.4808326112068523,2.0,144.0,-0.71,145.0,-0.03,,,,
98,set16__Ethanol carbon source,-0.05800000000000001,0.30547012947258856,2.0,146.0,0.158,147.0,-0.274,,,,
99,set27__Ammonium chloride nitrogen source,-0.2085,0.5607356774809321,2.0,148.0,0.188,149.0,-0.605,,,,
100,set27__6-aminocaproic acid nitrogen source,0.9545,0.033234018715767685,2.0,150.0,0.978,151.0,0.931,,,,
101,set27__Urea nitrogen source,-0.79,0.35072496346852755,2.0,152.0,-0.542,153.0,-1.038,,,,
102,set27__Sodium nitrite nitrogen source,-0.3095,0.6979143930311225,2.0,154.0,-0.803,155.0,0.184,,,,
103,set27__Valerolactam nitrogen source,-0.4165,0.18596908345206203,2.0,156.0,-0.548,157.0,-0.285,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.2975,0.19304015126392748,2.0,158.0,-0.434,159.0,-0.161,,,,
105,set27__Sodium nitrate nitrogen source,-0.08899999999999998,0.3662813126546316,2.0,160.0,-0.348,161.0,0.17,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.5415,0.31466251762801367,2.0,162.0,-0.319,163.0,-0.764,,,,
107,set27__Caprolactam nitrogen source,-0.372,0.019798989873223347,2.0,164.0,-0.386,165.0,-0.358,,,,
108,set27__Hydantoin nitrogen source,-0.068,0.8061017305526643,2.0,166.0,0.502,167.0,-0.638,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.478,0.38890872965260115,2.0,168.0,-0.203,169.0,-0.753,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.501,0.28991378028648446,2.0,170.0,-0.296,171.0,-0.706,,,,
111,set27__D-Lysine nitrogen source,-0.385,0.3337544007200504,2.0,172.0,-0.149,173.0,-0.621,,,,
112,set27__D-Alanine nitrogen source,0.026500000000000003,0.1251579002700189,2.0,174.0,-0.062,175.0,0.115,,,,
113,set27__L-Arginine nitrogen source,-0.521,0.5812417741353421,2.0,176.0,-0.11,177.0,-0.932,,,,
114,set27__L-Aspartate nitrogen source,-0.387,0.35072496346852755,2.0,178.0,-0.139,179.0,-0.635,,,,
115,set27__Beta-alanine nitrogen source,-0.356,0.24607315985291855,2.0,180.0,-0.53,181.0,-0.182,,,,
116,set27__L-Ornithine nitrogen source,-0.3945,0.1902117241391813,2.0,182.0,-0.26,183.0,-0.529,,,,
117,set27__L-Glutamine nitrogen source,-0.21950000000000003,0.6059905114768712,2.0,184.0,-0.648,185.0,0.209,,,,
118,set27__L-Alanine nitrogen source,-0.386,0.14142135623730953,2.0,186.0,-0.486,187.0,-0.286,,,,
119,set27__L-Cysteine nitrogen source,-0.015,0.09192388155425119,2.0,188.0,-0.08,189.0,0.05,,,,
120,set27__L-Lysine nitrogen source,-0.277,0.3634528855298854,2.0,190.0,-0.534,191.0,-0.02,,,,
121,set27__L-Asparagine nitrogen source,-0.056,0.19798989873223333,2.0,192.0,-0.196,193.0,0.084,,,,
122,set27__L-Proline nitrogen source,-0.3805,0.4589123009900693,2.0,194.0,-0.056,195.0,-0.705,,,,
123,set27__Glycine nitrogen source,-0.6075,0.2821356056934325,2.0,196.0,-0.408,197.0,-0.807,,,,
124,set27__L-Methionine nitrogen source,0.06,0.5105310960166873,2.0,198.0,-0.301,199.0,0.421,,,,
125,set27__L-Valine nitrogen source,-0.013499999999999998,0.10677312395916867,2.0,200.0,0.062,201.0,-0.089,,,,
126,set27__L-Histidine nitrogen source,-0.08250000000000002,0.6526595590351834,2.0,202.0,0.379,203.0,-0.544,,,,
127,set27__L-Phenylalanine nitrogen source,0.036000000000000004,0.22344574285494903,2.0,204.0,-0.122,205.0,0.194,,,,
128,set27__L-Isoleucine nitrogen source,-0.13349999999999998,0.29910616844190957,2.0,206.0,0.078,207.0,-0.345,,,,
129,set27__L-Leucine nitrogen source,0.16299999999999998,0.35638181771801997,2.0,208.0,-0.089,209.0,0.415,,,,
130,set27__L-Threonine nitrogen source,-0.139,0.12445079348883238,2.0,210.0,-0.227,211.0,-0.051,,,,
131,set27__L-Serine nitrogen source,-0.48050000000000004,0.19728279195104675,2.0,212.0,-0.341,213.0,-0.62,,,,
132,set28__Ethanolamine nitrogen source,-0.3935,0.004949747468305837,2.0,214.0,-0.39,215.0,-0.397,,,,
133,set28__Choline chloride nitrogen source,0.0645,0.5338656197958433,2.0,216.0,0.442,217.0,-0.313,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.3285,0.185969083452062,2.0,218.0,0.46,219.0,0.197,,,,
135,set28__Betaine nitrogen source,0.0010000000000000009,0.18950461735799476,2.0,220.0,0.135,221.0,-0.133,,,,
136,set28__Nicotinic Acid nitrogen source,0.432,0.28849956672411137,2.0,222.0,0.228,223.0,0.636,,,,
137,set28__Butyrolactam nitrogen source,-0.1515,0.03040559159102153,2.0,224.0,-0.13,225.0,-0.173,,,,
138,set28__Cytosine nitrogen source,-0.072,0.0282842712474619,2.0,226.0,-0.092,227.0,-0.052,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.16299999999999998,0.26870057685088805,2.0,228.0,-0.353,229.0,0.027,,,,
140,set28__spermidine nitrogen source,-0.07700000000000001,0.2870853531617383,2.0,230.0,0.126,231.0,-0.28,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0485,0.20718228688765844,2.0,232.0,0.098,233.0,-0.195,,,,
142,set28__Cadaverine nitrogen source,-0.1595,0.25809397513308985,2.0,234.0,-0.342,235.0,0.023,,,,
143,set28__Uracil nitrogen source,0.7084999999999999,0.010606601717798222,2.0,236.0,0.716,237.0,0.701,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.159,0.07778174593052023,2.0,238.0,-0.104,239.0,-0.214,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.19649999999999998,0.3146625176280136,2.0,240.0,0.419,241.0,-0.026,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.271,0.07353910524340095,2.0,242.0,-0.323,243.0,-0.219,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.2305,0.28637824638055176,2.0,244.0,0.433,245.0,0.028,,,,
148,set29__Propandiamine nitrogen source,-0.2595,0.05303300858899106,2.0,246.0,-0.222,247.0,-0.297,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.20900000000000002,0.16687720036002524,2.0,248.0,-0.327,249.0,-0.091,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.036500000000000005,0.42214274836836885,2.0,250.0,0.335,251.0,-0.262,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.012999999999999984,0.40163665171395907,2.0,252.0,-0.271,253.0,0.297,,,,
152,set100__D-Glucose carbon source,-0.07200000000000001,0.05855766388782941,3.0,254.0,-0.069,255.0,-0.015,256.0,-0.132,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.0036666666666666666,0.03701801363300486,3.0,257.0,-0.005,258.0,0.034,259.0,-0.04,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-2.1216666666666666,0.4334816412875328,3.0,260.0,-1.859,261.0,-1.884,262.0,-2.622,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.015999999999999997,0.05634713834792323,3.0,263.0,0.049,264.0,-0.046,265.0,-0.051,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.048666666666666664,0.054629052099897664,3.0,266.0,0.053,267.0,0.101,268.0,-0.008,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.09400000000000001,0.08162720134857007,3.0,269.0,-0.147,270.0,0.0,271.0,-0.135,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-4.252666666666666,0.08220908303425692,3.0,272.0,-4.191,273.0,-4.346,274.0,-4.221,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.022333333333333334,0.06698009654616313,3.0,275.0,0.06,276.0,0.062,277.0,-0.055,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.03833333333333333,0.09768486747359251,3.0,278.0,-0.025,279.0,-0.142,280.0,0.052,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.025333333333333333,0.13000128204496034,3.0,281.0,0.105,282.0,-0.155,283.0,-0.026,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.20033333333333334,0.18441890720133153,3.0,284.0,0.002,285.0,-0.359,286.0,-0.244,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0235,0.0148492424049175,2.0,287.0,-0.034,289.0,-0.013,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.097,,1.0,288.0,0.097,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.057,0.11066616465749593,3.0,290.0,-0.164,291.0,0.057,292.0,-0.064,,
166,set101__D-Glucose carbon source,0.037,0.09753460924205315,3.0,293.0,-0.035,294.0,-0.002,295.0,0.148,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-2.3313333333333333,0.33082069665202823,3.0,296.0,-2.105,297.0,-2.178,298.0,-2.711,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.7000000000000001,0.3517101079013795,3.0,299.0,-0.37,300.0,-0.66,301.0,-1.07,,
169,set101__Ferulic acid carbon source,0.055,0.1480168909280289,3.0,302.0,0.212,303.0,-0.082,304.0,0.035,,
170,set101__p-Coumaric acid carbon source,0.018,0.09219002115196634,3.0,305.0,0.005,306.0,-0.067,307.0,0.116,,
171,set101__10 mM vanillate carbon source,0.029333333333333333,0.17874656173849426,3.0,308.0,0.005,309.0,-0.136,310.0,0.219,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.10766666666666667,0.16492523558671465,3.0,311.0,0.018,312.0,0.007,313.0,0.298,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.05100000000000001,0.13750272724568047,3.0,314.0,0.024,315.0,-0.071,316.0,0.2,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.00366666666666667,0.14425440490097116,3.0,317.0,-0.131,318.0,-0.033,319.0,0.153,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.072,0.11948640089985137,3.0,320.0,0.175,321.0,-0.059,322.0,0.1,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04000000000000001,0.05992495306631454,3.0,323.0,-0.079,324.0,-0.07,325.0,0.029,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.064,0.09597395480024776,3.0,326.0,0.039,327.0,-0.017,328.0,0.17,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.06133333333333333,0.12381168496282301,3.0,329.0,0.204,330.0,-0.018,331.0,-0.002,,
