,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.123,,1.0,38.0,0.123,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.145,,1.0,39.0,0.145,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.087,,1.0,40.0,0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,41.0,0.077,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,42.0,-0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.202,,1.0,43.0,0.202,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.089,,1.0,45.0,0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,46.0,0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.062,,1.0,48.0,-0.062,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,50.0,-0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.164,,1.0,51.0,0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,52.0,-0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.08,,1.0,53.0,0.08,,,,,,
39,set10__L-Arginine carbon source,-0.108,,1.0,54.0,-0.108,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,,1.0,55.0,-0.066,,,,,,
41,set10__L-Histidine carbon source,-0.505,,1.0,56.0,-0.505,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.028,,1.0,57.0,0.028,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.047,,1.0,58.0,0.047,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.017,,1.0,59.0,0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.166,,1.0,60.0,-0.166,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.127,,1.0,61.0,0.127,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.086,,1.0,62.0,-0.086,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.051,,1.0,63.0,-0.051,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.062,,1.0,64.0,0.062,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.05,,1.0,65.0,-0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.059,,1.0,66.0,-0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.037,,1.0,67.0,-0.037,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.06,,1.0,68.0,0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.12,,1.0,69.0,0.12,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.012,,1.0,70.0,-0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.074,,1.0,71.0,-0.074,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.042,,1.0,72.0,0.042,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.034,,1.0,73.0,-0.034,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.01,,1.0,74.0,0.01,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.028,,1.0,75.0,-0.028,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.055,,1.0,76.0,0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.147,,1.0,77.0,-0.147,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.042,,1.0,78.0,-0.042,,,,,,
64,set10__Sodium butyrate carbon source,-0.004,,1.0,79.0,-0.004,,,,,,
65,set12__Vanillin carbon source,-0.076,0.09192388155425117,2.0,80.0,-0.011,97.0,-0.141,,,,
66,"set12__1,2-Propanediol carbon source",-0.0325,0.017677669529663688,2.0,81.0,-0.045,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,-0.1205,0.24112341238461268,2.0,82.0,0.05,99.0,-0.291,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0735,0.14778531726798844,2.0,83.0,0.031,100.0,-0.178,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0435,0.044547727214752496,2.0,84.0,-0.075,101.0,-0.012,,,,
70,"set12__1,4-Butanediol carbon source",-0.026,0.04101219330881976,2.0,85.0,0.003,102.0,-0.055,,,,
71,set12__Vanillic Acid carbon source,-0.176,0.08061017305526642,2.0,86.0,-0.233,103.0,-0.119,,,,
72,set12__Protocatechuic Acid carbon source,-0.1725,0.06434671708797582,2.0,87.0,-0.127,89.0,-0.218,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.158,0.007071067811865481,2.0,88.0,-0.163,104.0,-0.153,,,,
74,set12__L-Lysine carbon source,-0.0775,0.0035355339059327407,2.0,90.0,-0.08,105.0,-0.075,,,,
75,set12__p-Coumaric acid carbon source,-0.16749999999999998,0.1831406563273158,2.0,91.0,-0.038,106.0,-0.297,,,,
76,set12__benzoic acid carbon source,-0.0805,0.0007071067811865482,2.0,92.0,-0.081,107.0,-0.08,,,,
77,set12__Ferulic Acid carbon source,-0.119,0.008485281374238568,2.0,93.0,-0.113,108.0,-0.125,,,,
78,set12__D-Glucose carbon source,-0.07450000000000001,0.08555992052357225,2.0,94.0,-0.135,109.0,-0.014,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,0.057982756057296886,2.0,95.0,0.023,110.0,-0.059,,,,
80,set12__Phenylacetic acid carbon source,-0.1755,0.11525840533340725,2.0,96.0,-0.257,111.0,-0.094,,,,
81,set15__Butyl stearate carbon source,0.025500000000000002,0.06293250352560273,2.0,112.0,-0.019,124.0,0.07,,,,
82,set15__Hexanoic acid carbon source,0.118,0.049497474683058325,2.0,113.0,0.153,125.0,0.083,,,,
83,set15__Decanoic acid carbon source,-0.0025000000000000022,0.09404520189781083,2.0,114.0,0.064,126.0,-0.069,,,,
84,set15__Lauric acid carbon source,0.036500000000000005,0.126572113832392,2.0,115.0,0.126,127.0,-0.053,,,,
85,set15__Valeric acid carbon source,0.048999999999999995,0.07495331880577404,2.0,116.0,0.102,128.0,-0.004,,,,
86,set15__Octanoic acid carbon source,-0.039999999999999994,0.14849242404917498,2.0,117.0,-0.145,129.0,0.065,,,,
87,set15__Nonanoic acid carbon source,-0.006999999999999999,0.11313708498984758,2.0,118.0,-0.087,130.0,0.073,,,,
88,set15__Tween 20 carbon source,-0.091,0.09475230867899738,2.0,119.0,-0.158,131.0,-0.024,,,,
89,set15__Myristic acid carbon source,-0.039,0.16546298679765212,2.0,120.0,0.078,132.0,-0.156,,,,
90,set15__Sodium butyrate carbon source,-0.1345,0.08980256121069155,2.0,121.0,-0.198,133.0,-0.071,,,,
91,set15__Oleic acid carbon source,0.026,0.015556349186104044,2.0,122.0,0.015,134.0,0.037,,,,
92,set15__Heptanoic acid carbon source,-0.017499999999999998,0.10535891039679558,2.0,123.0,-0.092,135.0,0.057,,,,
93,set16__Butanol carbon source,0.055999999999999994,0.005656854249492381,2.0,136.0,0.06,137.0,0.052,,,,
94,"set16__1,3-Butandiol carbon source",0.0445,0.09828784258493012,2.0,138.0,0.114,139.0,-0.025,,,,
95,set16__3-methyl-3-butenol carbon source,0.107,0.06505382386916236,2.0,140.0,0.153,141.0,0.061,,,,
96,set16__3-methyl-1-butanol carbon source,0.053000000000000005,0.02121320343559643,2.0,142.0,0.038,143.0,0.068,,,,
97,set16__1-Pentanol carbon source,0.0905,0.020506096654409875,2.0,144.0,0.076,145.0,0.105,,,,
98,set16__Ethanol carbon source,-0.036500000000000005,0.0445477272147525,2.0,146.0,-0.068,147.0,-0.005,,,,
99,set27__Ammonium chloride nitrogen source,0.066,0.14142135623730953,2.0,148.0,0.166,149.0,-0.034,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0385,0.03181980515339464,2.0,150.0,0.061,151.0,0.016,,,,
101,set27__Urea nitrogen source,0.0165,0.012020815280171309,2.0,152.0,0.008,153.0,0.025,,,,
102,set27__Sodium nitrite nitrogen source,0.1005,0.05444722215136417,2.0,154.0,0.062,155.0,0.139,,,,
103,set27__Valerolactam nitrogen source,-0.0125,0.009192388155425118,2.0,156.0,-0.019,157.0,-0.006,,,,
104,set27__4-aminobutyric acid nitrogen source,0.082,0.03959797974644666,2.0,158.0,0.11,159.0,0.054,,,,
105,set27__Sodium nitrate nitrogen source,0.013500000000000002,0.038890872965260115,2.0,160.0,0.041,161.0,-0.014,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1325,0.11808683245815343,2.0,162.0,0.049,163.0,0.216,,,,
107,set27__Caprolactam nitrogen source,0.107,0.024041630560342617,2.0,164.0,0.09,165.0,0.124,,,,
108,set27__Hydantoin nitrogen source,0.0875,0.04879036790187178,2.0,166.0,0.053,167.0,0.122,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.247,0.0028284271247461927,2.0,168.0,0.249,169.0,0.245,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0925,0.07424621202458748,2.0,170.0,0.04,171.0,0.145,,,,
111,set27__D-Lysine nitrogen source,0.05,0.035355339059327376,2.0,172.0,0.075,173.0,0.025,,,,
112,set27__D-Alanine nitrogen source,0.042499999999999996,0.0021213203435596394,2.0,174.0,0.041,175.0,0.044,,,,
113,set27__L-Arginine nitrogen source,0.0175,0.05586143571373726,2.0,176.0,-0.022,177.0,0.057,,,,
114,set27__L-Aspartate nitrogen source,0.046,0.04666904755831214,2.0,178.0,0.079,179.0,0.013,,,,
115,set27__Beta-alanine nitrogen source,0.106,0.12162236636408617,2.0,180.0,0.02,181.0,0.192,,,,
116,set27__L-Ornithine nitrogen source,-0.028999999999999998,0.06646803743153547,2.0,182.0,-0.076,183.0,0.018,,,,
117,set27__L-Glutamine nitrogen source,0.02899999999999999,0.15980613254815973,2.0,184.0,0.142,185.0,-0.084,,,,
118,set27__L-Alanine nitrogen source,0.0009999999999999974,0.0834386001800126,2.0,186.0,-0.058,187.0,0.06,,,,
119,set27__L-Cysteine nitrogen source,0.009000000000000005,0.0862670273047588,2.0,188.0,-0.052,189.0,0.07,,,,
120,set27__L-Lysine nitrogen source,0.011,0.007071067811865475,2.0,190.0,0.016,191.0,0.006,,,,
121,set27__L-Asparagine nitrogen source,0.0615,0.014849242404917496,2.0,192.0,0.072,193.0,0.051,,,,
122,set27__L-Proline nitrogen source,-0.0215,0.0417193000900063,2.0,194.0,-0.051,195.0,0.008,,,,
123,set27__Glycine nitrogen source,0.067,0.011313708498984762,2.0,196.0,0.075,197.0,0.059,,,,
124,set27__L-Methionine nitrogen source,0.08549999999999999,0.0021213203435596346,2.0,198.0,0.084,199.0,0.087,,,,
125,set27__L-Valine nitrogen source,-0.104,0.025455844122715714,2.0,200.0,-0.122,201.0,-0.086,,,,
126,set27__L-Histidine nitrogen source,-0.028499999999999998,0.06576093065034892,2.0,202.0,0.018,203.0,-0.075,,,,
127,set27__L-Phenylalanine nitrogen source,0.0075,0.027577164466275353,2.0,204.0,-0.012,205.0,0.027,,,,
128,set27__L-Isoleucine nitrogen source,0.043,0.002828427124746188,2.0,206.0,0.045,207.0,0.041,,,,
129,set27__L-Leucine nitrogen source,0.0625,0.04737615433949869,2.0,208.0,0.096,209.0,0.029,,,,
130,set27__L-Threonine nitrogen source,0.1225,0.027577164466275346,2.0,210.0,0.142,211.0,0.103,,,,
131,set27__L-Serine nitrogen source,0.009999999999999995,0.15414927829866734,2.0,212.0,0.119,213.0,-0.099,,,,
132,set28__Ethanolamine nitrogen source,0.1015,0.010606601717798213,2.0,214.0,0.094,215.0,0.109,,,,
133,set28__Choline chloride nitrogen source,0.026,0.014142135623730947,2.0,216.0,0.016,217.0,0.036,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.006499999999999999,0.05161879502661797,2.0,218.0,-0.043,219.0,0.03,,,,
135,set28__Betaine nitrogen source,0.0735,0.051618795026617974,2.0,220.0,0.037,221.0,0.11,,,,
136,set28__Nicotinic Acid nitrogen source,0.0029999999999999957,0.09758073580374356,2.0,222.0,0.072,223.0,-0.066,,,,
137,set28__Butyrolactam nitrogen source,0.056999999999999995,0.01979898987322333,2.0,224.0,0.071,225.0,0.043,,,,
138,set28__Cytosine nitrogen source,0.0315,0.08555992052357225,2.0,226.0,0.092,227.0,-0.029,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.018500000000000003,0.06717514421272201,2.0,228.0,-0.029,229.0,0.066,,,,
140,set28__spermidine nitrogen source,0.0915,0.07990306627407986,2.0,230.0,0.035,231.0,0.148,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.039,0.012727922061357857,2.0,232.0,0.048,233.0,0.03,,,,
142,set28__Cadaverine nitrogen source,0.06849999999999999,0.10394469683442248,2.0,234.0,0.142,235.0,-0.005,,,,
143,set28__Uracil nitrogen source,0.008999999999999998,0.07212489168102786,2.0,236.0,-0.042,237.0,0.06,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.08,0.09333809511662428,2.0,238.0,0.014,239.0,0.146,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.023,0.048083261120685235,2.0,240.0,-0.057,241.0,0.011,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.21400000000000002,0.019798989873223326,2.0,242.0,0.228,243.0,0.2,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.002,0.00848528137423857,2.0,244.0,-0.008,245.0,0.004,,,,
148,set29__Propandiamine nitrogen source,-0.1865,0.028991378028648436,2.0,246.0,-0.207,247.0,-0.166,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.039,0.09475230867899738,2.0,248.0,-0.106,249.0,0.028,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.055499999999999994,0.023334523779156065,2.0,250.0,0.039,251.0,0.072,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.017,0.015556349186104046,2.0,252.0,0.028,253.0,0.006,,,,
152,set100__D-Glucose carbon source,-0.025000000000000005,0.05741950887982236,3.0,254.0,-0.089,255.0,-0.008,256.0,0.022,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.012333333333333333,0.022479620400116484,3.0,257.0,-0.007,258.0,0.037,259.0,0.007,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.024666666666666667,0.03701801363300485,3.0,260.0,-0.026,261.0,-0.061,262.0,0.013,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.022000000000000002,0.054990908339470075,3.0,263.0,0.07,264.0,0.034,265.0,-0.038,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.014666666666666666,0.03150132272355136,3.0,266.0,-0.015,267.0,-0.046,268.0,0.017,,
157,set100__D-Glucose carbon source with Vanillin stress,0.06833333333333333,0.04176521678781679,3.0,269.0,0.1,270.0,0.084,271.0,0.021,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.005333333333333333,0.10470116204385381,3.0,272.0,0.035,273.0,-0.111,274.0,0.092,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.003999999999999999,0.08809653795694812,3.0,275.0,-0.065,276.0,-0.044,277.0,0.097,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.013666666666666667,0.07003808487768161,3.0,278.0,-0.085,279.0,-0.011,280.0,0.055,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.021,0.05111751167652823,3.0,281.0,-0.038,282.0,0.049,283.0,0.052,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.131,0.10705606008068858,3.0,284.0,0.015,285.0,0.226,286.0,0.152,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.058,0.10748023074035523,2.0,287.0,-0.018,289.0,0.134,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.057,,1.0,288.0,-0.057,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.021000000000000005,0.0935040106091712,3.0,290.0,-0.115,291.0,-0.02,292.0,0.072,,
166,set101__D-Glucose carbon source,-0.09500000000000001,0.076,3.0,293.0,-0.019,294.0,-0.095,295.0,-0.171,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.028333333333333332,0.054500764520631566,3.0,296.0,0.008,297.0,-0.002,298.0,-0.091,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.04833333333333332,0.13829798745221614,3.0,299.0,0.101,300.0,-0.074,301.0,-0.172,,
169,set101__Ferulic acid carbon source,0.037333333333333336,0.027790885796126277,3.0,302.0,0.047,303.0,0.059,304.0,0.006,,
170,set101__p-Coumaric acid carbon source,-0.029333333333333336,0.06536308846232201,3.0,305.0,-0.014,306.0,0.027,307.0,-0.101,,
171,set101__10 mM vanillate carbon source,-0.09499999999999999,0.08321057625085888,3.0,308.0,-0.025,309.0,-0.187,310.0,-0.073,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.076,0.054808758424178886,3.0,311.0,-0.014,312.0,-0.118,313.0,-0.096,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.03766666666666667,0.0876375109946268,3.0,314.0,-0.032,315.0,0.047,316.0,-0.128,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.004999999999999995,0.13687950905814938,3.0,317.0,0.061,318.0,0.105,319.0,-0.151,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.0030000000000000027,0.13474791278531922,3.0,320.0,0.105,321.0,0.04,322.0,-0.154,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.08433333333333333,0.07721614684334704,3.0,323.0,-0.004,324.0,-0.091,325.0,-0.158,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.08833333333333333,0.14055010968808715,3.0,326.0,0.05,327.0,-0.084,328.0,-0.231,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.0030000000000000005,0.06947661477072699,3.0,329.0,0.074,330.0,-0.061,331.0,-0.022,,
