,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,0.08399999999999999,0.0862670273047588,2.0,29.0,0.023,31.0,0.145,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.392,,1.0,32.0,0.392,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.012,,1.0,33.0,-0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27949999999999997,0.017677669529663664,2.0,35.0,0.267,47.0,0.292,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023999999999999994,0.2559726547895302,2.0,36.0,-0.157,49.0,0.205,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.265,,1.0,37.0,-0.265,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.119,,1.0,39.0,0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.047,,1.0,40.0,-0.047,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.331,,1.0,41.0,0.331,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.328,,1.0,42.0,0.328,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.302,,1.0,43.0,0.302,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.261,,1.0,44.0,0.261,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.206,,1.0,45.0,0.206,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.518,,1.0,46.0,0.518,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.824,,1.0,48.0,0.824,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.342,,1.0,50.0,0.342,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.117,,1.0,51.0,0.117,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.348,,1.0,52.0,0.348,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.017,,1.0,53.0,-0.017,,,,,,
39,set10__L-Arginine carbon source,0.215,,1.0,54.0,0.215,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.151,,1.0,55.0,-0.151,,,,,,
41,set10__L-Histidine carbon source,0.258,,1.0,56.0,0.258,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.048,,1.0,57.0,0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.297,,1.0,58.0,0.297,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.144,,1.0,59.0,0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.334,,1.0,60.0,0.334,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.212,,1.0,61.0,0.212,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.125,,1.0,62.0,0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.321,,1.0,63.0,0.321,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.082,,1.0,64.0,-0.082,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.084,,1.0,65.0,0.084,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.04,,1.0,66.0,-0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.172,,1.0,67.0,0.172,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.367,,1.0,68.0,0.367,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.195,,1.0,69.0,0.195,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.172,,1.0,70.0,0.172,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.22,,1.0,71.0,0.22,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.184,,1.0,72.0,0.184,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.122,,1.0,73.0,-0.122,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.102,,1.0,74.0,0.102,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.033,,1.0,75.0,0.033,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.082,,1.0,76.0,0.082,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.016,,1.0,77.0,-0.016,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.374,,1.0,78.0,0.374,,,,,,
64,set10__Sodium butyrate carbon source,-0.136,,1.0,79.0,-0.136,,,,,,
65,set12__Vanillin carbon source,-0.018999999999999996,0.14142135623730953,2.0,80.0,0.081,97.0,-0.119,,,,
66,"set12__1,2-Propanediol carbon source",0.125,0.011313708498984762,2.0,81.0,0.133,98.0,0.117,,,,
67,set12__Sodium propionate carbon source,-0.09649999999999999,0.2736503243191939,2.0,82.0,-0.29,99.0,0.097,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07200000000000001,0.005656854249492376,2.0,83.0,-0.076,100.0,-0.068,,,,
69,"set12__1,5-Pentanediol carbon source",0.1725,0.017677669529663684,2.0,84.0,0.16,101.0,0.185,,,,
70,"set12__1,4-Butanediol carbon source",0.024500000000000008,0.16334166645409248,2.0,85.0,0.14,102.0,-0.091,,,,
71,set12__Vanillic Acid carbon source,0.13899999999999998,0.05232590180780452,2.0,86.0,0.102,103.0,0.176,,,,
72,set12__Protocatechuic Acid carbon source,0.006000000000000005,0.22768838354206833,2.0,87.0,-0.155,89.0,0.167,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.008499999999999994,0.231223917448001,2.0,88.0,-0.172,104.0,0.155,,,,
74,set12__L-Lysine carbon source,0.17800000000000002,0.30405591591021547,2.0,90.0,0.393,105.0,-0.037,,,,
75,set12__p-Coumaric acid carbon source,-0.043,0.04666904755831214,2.0,91.0,-0.076,106.0,-0.01,,,,
76,set12__benzoic acid carbon source,-0.0675,0.03606244584051392,2.0,92.0,-0.093,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,0.19999999999999998,0.11879393923933997,2.0,93.0,0.116,108.0,0.284,,,,
78,set12__D-Glucose carbon source,0.041999999999999996,0.2913279938488576,2.0,94.0,0.248,109.0,-0.164,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.044,0.19940411229460642,2.0,95.0,0.185,110.0,-0.097,,,,
80,set12__Phenylacetic acid carbon source,0.0505,0.010606601717798219,2.0,96.0,0.058,111.0,0.043,,,,
81,set15__Butyl stearate carbon source,-0.0685,0.22698127676088176,2.0,112.0,-0.229,124.0,0.092,,,,
82,set15__Hexanoic acid carbon source,-0.005499999999999998,0.07707463914933367,2.0,113.0,-0.06,125.0,0.049,,,,
83,set15__Decanoic acid carbon source,-0.037500000000000006,0.22556706319850867,2.0,114.0,-0.197,126.0,0.122,,,,
84,set15__Lauric acid carbon source,0.08900000000000001,0.20081832585697953,2.0,115.0,-0.053,127.0,0.231,,,,
85,set15__Valeric acid carbon source,0.0155,0.033234018715767734,2.0,116.0,-0.008,128.0,0.039,,,,
86,set15__Octanoic acid carbon source,0.1945,0.09828784258493012,2.0,117.0,0.125,129.0,0.264,,,,
87,set15__Nonanoic acid carbon source,0.20450000000000002,0.003535533905932721,2.0,118.0,0.207,130.0,0.202,,,,
88,set15__Tween 20 carbon source,0.29600000000000004,0.33658282784479665,2.0,119.0,0.058,131.0,0.534,,,,
89,set15__Myristic acid carbon source,0.189,0.32668333290818496,2.0,120.0,0.42,132.0,-0.042,,,,
90,set15__Sodium butyrate carbon source,0.1405,0.27789296500631316,2.0,121.0,-0.056,133.0,0.337,,,,
91,set15__Oleic acid carbon source,0.1855,0.13222896808188442,2.0,122.0,0.092,134.0,0.279,,,,
92,set15__Heptanoic acid carbon source,-0.005500000000000005,0.1576848122046001,2.0,123.0,0.106,135.0,-0.117,,,,
93,set16__Butanol carbon source,-0.081,0.20081832585697953,2.0,136.0,0.061,137.0,-0.223,,,,
94,"set16__1,3-Butandiol carbon source",-0.065,0.14142135623730953,2.0,138.0,0.035,139.0,-0.165,,,,
95,set16__3-methyl-3-butenol carbon source,0.028,0.09192388155425119,2.0,140.0,-0.037,141.0,0.093,,,,
96,set16__3-methyl-1-butanol carbon source,-0.07050000000000001,0.03464823227814083,2.0,142.0,-0.095,143.0,-0.046,,,,
97,set16__1-Pentanol carbon source,0.0985,0.22839549032325485,2.0,144.0,-0.063,145.0,0.26,,,,
98,set16__Ethanol carbon source,0.1225,0.09828784258493012,2.0,146.0,0.053,147.0,0.192,,,,
99,set27__Ammonium chloride nitrogen source,-0.18,0.01131370849898477,2.0,148.0,-0.172,149.0,-0.188,,,,
100,set27__6-aminocaproic acid nitrogen source,0.23099999999999998,0.1682914139223983,2.0,150.0,0.35,151.0,0.112,,,,
101,set27__Urea nitrogen source,0.111,0.1131370849898476,2.0,152.0,0.191,153.0,0.031,,,,
102,set27__Sodium nitrite nitrogen source,0.22,0.05656854249492382,2.0,154.0,0.26,155.0,0.18,,,,
103,set27__Valerolactam nitrogen source,0.1765,0.1520279579551077,2.0,156.0,0.284,157.0,0.069,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0020000000000000018,0.11172287142747452,2.0,158.0,0.077,159.0,-0.081,,,,
105,set27__Sodium nitrate nitrogen source,-0.024,0.01131370849898476,2.0,160.0,-0.032,161.0,-0.016,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.07100000000000001,0.17960512242138307,2.0,162.0,-0.056,163.0,0.198,,,,
107,set27__Caprolactam nitrogen source,0.158,0.0014142135623730963,2.0,164.0,0.159,165.0,0.157,,,,
108,set27__Hydantoin nitrogen source,0.0555,0.0714177848998413,2.0,166.0,0.106,167.0,0.005,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1135,0.14495689014324223,2.0,168.0,-0.216,169.0,-0.011,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.066,0.03252691193458118,2.0,170.0,-0.043,171.0,-0.089,,,,
111,set27__D-Lysine nitrogen source,0.219,0.14283556979968262,2.0,172.0,0.118,173.0,0.32,,,,
112,set27__D-Alanine nitrogen source,-0.07150000000000001,0.012020815280171309,2.0,174.0,-0.063,175.0,-0.08,,,,
113,set27__L-Arginine nitrogen source,0.0024999999999999988,0.051618795026617974,2.0,176.0,-0.034,177.0,0.039,,,,
114,set27__L-Aspartate nitrogen source,0.046,0.16404877323527903,2.0,178.0,-0.07,179.0,0.162,,,,
115,set27__Beta-alanine nitrogen source,0.021,0.011313708498984762,2.0,180.0,0.013,181.0,0.029,,,,
116,set27__L-Ornithine nitrogen source,0.08650000000000001,0.15202795795510773,2.0,182.0,0.194,183.0,-0.021,,,,
117,set27__L-Glutamine nitrogen source,0.1315,0.09404520189781083,2.0,184.0,0.065,185.0,0.198,,,,
118,set27__L-Alanine nitrogen source,0.10600000000000001,0.089095454429505,2.0,186.0,0.169,187.0,0.043,,,,
119,set27__L-Cysteine nitrogen source,-0.0385,0.027577164466275356,2.0,188.0,-0.019,189.0,-0.058,,,,
120,set27__L-Lysine nitrogen source,0.046,0.12162236636408617,2.0,190.0,0.132,191.0,-0.04,,,,
121,set27__L-Asparagine nitrogen source,0.0815,0.034648232278140824,2.0,192.0,0.106,193.0,0.057,,,,
122,set27__L-Proline nitrogen source,-0.0785,0.0940452018978108,2.0,194.0,-0.145,195.0,-0.012,,,,
123,set27__Glycine nitrogen source,0.0755,0.1251579002700189,2.0,196.0,0.164,197.0,-0.013,,,,
124,set27__L-Methionine nitrogen source,0.2835,0.01909188309203676,2.0,198.0,0.297,199.0,0.27,,,,
125,set27__L-Valine nitrogen source,-0.016999999999999998,0.09758073580374355,2.0,200.0,-0.086,201.0,0.052,,,,
126,set27__L-Histidine nitrogen source,0.115,0.029698484809835002,2.0,202.0,0.094,203.0,0.136,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1095,0.11242997820866106,2.0,204.0,-0.189,205.0,-0.03,,,,
128,set27__L-Isoleucine nitrogen source,-0.12,0.16546298679765212,2.0,206.0,-0.237,207.0,-0.003,,,,
129,set27__L-Leucine nitrogen source,-0.11549999999999999,0.047376154339498676,2.0,208.0,-0.149,209.0,-0.082,,,,
130,set27__L-Threonine nitrogen source,0.025500000000000002,0.18031222920256962,2.0,210.0,0.153,211.0,-0.102,,,,
131,set27__L-Serine nitrogen source,-0.046,0.10323759005323593,2.0,212.0,0.027,213.0,-0.119,,,,
132,set28__Ethanolamine nitrogen source,0.007499999999999993,0.20859650045003153,2.0,214.0,-0.14,215.0,0.155,,,,
133,set28__Choline chloride nitrogen source,0.07300000000000001,0.03252691193458118,2.0,216.0,0.096,217.0,0.05,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.043,0.015556349186104044,2.0,218.0,0.054,219.0,0.032,,,,
135,set28__Betaine nitrogen source,-0.23450000000000001,0.13930003589374987,2.0,220.0,-0.333,221.0,-0.136,,,,
136,set28__Nicotinic Acid nitrogen source,-0.025499999999999995,0.2071822868876584,2.0,222.0,-0.172,223.0,0.121,,,,
137,set28__Butyrolactam nitrogen source,0.0765,0.08131727983645297,2.0,224.0,0.134,225.0,0.019,,,,
138,set28__Cytosine nitrogen source,-0.1345,0.051618795026617974,2.0,226.0,-0.098,227.0,-0.171,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.03899999999999999,0.2503158005400378,2.0,228.0,0.138,229.0,-0.216,,,,
140,set28__spermidine nitrogen source,-0.184,0.07636753236814713,2.0,230.0,-0.238,231.0,-0.13,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1855,0.08414570696119915,2.0,232.0,0.126,233.0,0.245,,,,
142,set28__Cadaverine nitrogen source,0.136,0.089095454429505,2.0,234.0,0.199,235.0,0.073,,,,
143,set28__Uracil nitrogen source,0.01200000000000001,0.2630437226013957,2.0,236.0,0.198,237.0,-0.174,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.108,0.01979898987322333,2.0,238.0,0.094,239.0,0.122,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.125,0.18243354954612925,2.0,240.0,0.004,241.0,-0.254,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.05499999999999999,0.17536248173426378,2.0,242.0,0.069,243.0,-0.179,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.112,0.20930360723121808,2.0,244.0,-0.26,245.0,0.036,,,,
148,set29__Propandiamine nitrogen source,-0.4565,0.009192388155425127,2.0,246.0,-0.463,247.0,-0.45,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0030000000000000027,0.28284271247461906,2.0,248.0,-0.203,249.0,0.197,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.3535,0.33728993462598317,2.0,250.0,-0.592,251.0,-0.115,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.131,0.11737972567696689,2.0,252.0,0.214,253.0,0.048,,,,
152,set100__D-Glucose carbon source,-0.17400000000000002,0.10705606008068858,3.0,254.0,-0.195,255.0,-0.269,256.0,-0.058,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.21333333333333335,0.19180806378599766,3.0,257.0,0.008,258.0,-0.317,259.0,-0.331,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.037333333333333336,0.2473506283261341,3.0,260.0,0.241,261.0,-0.232,262.0,-0.121,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.13366666666666668,0.13397885405291887,3.0,263.0,-0.115,264.0,-0.01,265.0,-0.276,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.03566666666666667,0.12008885599144214,3.0,266.0,0.087,267.0,-0.041,268.0,-0.153,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.08133333333333333,0.14327014110879258,3.0,269.0,0.045,270.0,-0.237,271.0,-0.052,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.036333333333333336,0.1405572244081866,3.0,272.0,0.118,273.0,-0.157,274.0,-0.07,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.09033333333333333,0.13650396819628846,3.0,275.0,0.003,276.0,-0.247,277.0,-0.027,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.16466666666666666,0.18767081108508413,3.0,278.0,0.0,279.0,-0.125,280.0,-0.369,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.147,0.049,3.0,281.0,-0.163,282.0,-0.186,283.0,-0.092,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.4326666666666667,0.054638203972434275,3.0,284.0,-0.372,285.0,-0.448,286.0,-0.478,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.046,0.2545584412271571,2.0,287.0,0.226,289.0,-0.134,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.218,,1.0,288.0,-0.218,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.11266666666666668,0.11407161493260859,3.0,290.0,0.229,291.0,0.001,292.0,0.108,,
166,set101__D-Glucose carbon source,-0.08766666666666667,0.10909781543795152,3.0,293.0,0.024,294.0,-0.093,295.0,-0.194,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.02033333333333333,0.14086281742650658,3.0,296.0,0.09,297.0,0.028,298.0,-0.179,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.10099999999999999,0.06415605972938176,3.0,299.0,0.141,300.0,0.027,301.0,0.135,,
169,set101__Ferulic acid carbon source,0.03833333333333333,0.0077674534651540296,3.0,302.0,0.036,303.0,0.047,304.0,0.032,,
170,set101__p-Coumaric acid carbon source,0.05466666666666666,0.09402836451482782,3.0,305.0,-0.038,306.0,0.15,307.0,0.052,,
171,set101__10 mM vanillate carbon source,0.12200000000000001,0.2635450625604661,3.0,308.0,0.262,309.0,0.286,310.0,-0.182,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.010666666666666677,0.2450108841119785,3.0,311.0,0.049,312.0,-0.28,313.0,0.199,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.04666666666666667,0.18766015382422913,3.0,314.0,0.189,315.0,-0.166,316.0,0.117,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.01633333333333334,0.23407762245317973,3.0,317.0,0.064,318.0,-0.28,319.0,0.167,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.017,0.14730919862656233,3.0,320.0,-0.143,321.0,0.047,322.0,0.147,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.10766666666666667,0.2674066815420537,3.0,323.0,0.352,324.0,0.149,325.0,-0.178,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.12566666666666668,0.26004871338526814,3.0,326.0,-0.043,327.0,0.083,328.0,-0.417,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.11133333333333333,0.19795538217824069,3.0,329.0,0.294,330.0,-0.099,331.0,0.139,,
