,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.369,,1.0,43.0,0.369,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.049,,1.0,44.0,-0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.059,,1.0,45.0,-0.059,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,46.0,-0.202,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.098,,1.0,48.0,0.098,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.279,,1.0,50.0,0.279,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.16,,1.0,51.0,-0.16,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.151,,1.0,52.0,0.151,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.412,,1.0,53.0,0.412,,,,,,
39,set10__L-Arginine carbon source,0.229,,1.0,54.0,0.229,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.154,,1.0,55.0,-0.154,,,,,,
41,set10__L-Histidine carbon source,-0.112,,1.0,56.0,-0.112,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.428,,1.0,57.0,-0.428,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.08,,1.0,59.0,0.08,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.167,,1.0,60.0,-0.167,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.163,,1.0,61.0,-0.163,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.089,,1.0,62.0,-0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.204,,1.0,63.0,-0.204,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.112,,1.0,64.0,-0.112,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.199,,1.0,65.0,-0.199,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.007,,1.0,66.0,0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.006,,1.0,67.0,-0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.531,,1.0,68.0,-0.531,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.172,,1.0,69.0,-0.172,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.002,,1.0,70.0,0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.189,,1.0,71.0,-0.189,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.224,,1.0,72.0,-0.224,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.052,,1.0,73.0,-0.052,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.087,,1.0,74.0,-0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.151,,1.0,75.0,-0.151,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.051,,1.0,76.0,0.051,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.299,,1.0,77.0,-0.299,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.076,,1.0,78.0,-0.076,,,,,,
64,set10__Sodium butyrate carbon source,0.325,,1.0,79.0,0.325,,,,,,
65,set12__Vanillin carbon source,0.265,0.05091168824543141,2.0,80.0,0.301,97.0,0.229,,,,
66,"set12__1,2-Propanediol carbon source",0.0765,0.24536605307173198,2.0,81.0,-0.097,98.0,0.25,,,,
67,set12__Sodium propionate carbon source,0.2395,0.10111626970967628,2.0,82.0,0.311,99.0,0.168,,,,
68,set12__2-methyl-1-butanol carbon source,0.1875,0.19728279195104678,2.0,83.0,0.048,100.0,0.327,,,,
69,"set12__1,5-Pentanediol carbon source",0.1805,0.17889801564019653,2.0,84.0,0.307,101.0,0.054,,,,
70,"set12__1,4-Butanediol carbon source",0.39749999999999996,0.05303300858899107,2.0,85.0,0.435,102.0,0.36,,,,
71,set12__Vanillic Acid carbon source,-0.04650000000000001,0.16617009357883866,2.0,86.0,-0.164,103.0,0.071,,,,
72,set12__Protocatechuic Acid carbon source,0.07,0.1725340546095176,2.0,87.0,-0.052,89.0,0.192,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.16849999999999998,0.2764787514439401,2.0,88.0,-0.027,104.0,0.364,,,,
74,set12__L-Lysine carbon source,-0.026999999999999996,0.10748023074035522,2.0,90.0,-0.103,105.0,0.049,,,,
75,set12__p-Coumaric acid carbon source,0.2865,0.3033488091290289,2.0,91.0,0.501,106.0,0.072,,,,
76,set12__benzoic acid carbon source,-0.183,0.28284271247461906,2.0,92.0,0.017,107.0,-0.383,,,,
77,set12__Ferulic Acid carbon source,-0.10350000000000001,0.1831406563273158,2.0,93.0,-0.233,108.0,0.026,,,,
78,set12__D-Glucose carbon source,0.1145,0.20293964620053917,2.0,94.0,-0.029,109.0,0.258,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1375,0.12374368670764582,2.0,95.0,0.05,110.0,0.225,,,,
80,set12__Phenylacetic acid carbon source,-0.1395,0.1916259377015544,2.0,96.0,-0.004,111.0,-0.275,,,,
81,set15__Butyl stearate carbon source,0.1925,0.14212846301849605,2.0,112.0,0.092,124.0,0.293,,,,
82,set15__Hexanoic acid carbon source,-0.043,0.04525483399593904,2.0,113.0,-0.011,125.0,-0.075,,,,
83,set15__Decanoic acid carbon source,-0.08199999999999999,0.08909545442950498,2.0,114.0,-0.019,126.0,-0.145,,,,
84,set15__Lauric acid carbon source,0.35350000000000004,0.014849242404917471,2.0,115.0,0.343,127.0,0.364,,,,
85,set15__Valeric acid carbon source,-0.09,0.49214631970583705,2.0,116.0,0.258,128.0,-0.438,,,,
86,set15__Octanoic acid carbon source,0.03949999999999999,0.04454772721475249,2.0,117.0,0.071,129.0,0.008,,,,
87,set15__Nonanoic acid carbon source,-0.03649999999999999,0.2821356056934325,2.0,118.0,-0.236,130.0,0.163,,,,
88,set15__Tween 20 carbon source,-0.06849999999999999,0.1548563850798539,2.0,119.0,-0.178,131.0,0.041,,,,
89,set15__Myristic acid carbon source,-0.0995,0.016263455967290598,2.0,120.0,-0.111,132.0,-0.088,,,,
90,set15__Sodium butyrate carbon source,0.293,0.2856711395993652,2.0,121.0,0.091,133.0,0.495,,,,
91,set15__Oleic acid carbon source,-0.237,0.09616652224137046,2.0,122.0,-0.305,134.0,-0.169,,,,
92,set15__Heptanoic acid carbon source,-0.012499999999999999,0.01909188309203678,2.0,123.0,-0.026,135.0,0.001,,,,
93,set16__Butanol carbon source,0.0815,0.21283914113715083,2.0,136.0,-0.069,137.0,0.232,,,,
94,"set16__1,3-Butandiol carbon source",-0.003499999999999996,0.10111626970967631,2.0,138.0,0.068,139.0,-0.075,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0335,0.12374368670764581,2.0,140.0,0.054,141.0,-0.121,,,,
96,set16__3-methyl-1-butanol carbon source,0.0435,0.1887975105768082,2.0,142.0,0.177,143.0,-0.09,,,,
97,set16__1-Pentanol carbon source,0.0395,0.05020458146424488,2.0,144.0,0.004,145.0,0.075,,,,
98,set16__Ethanol carbon source,0.059,0.06505382386916236,2.0,146.0,0.105,147.0,0.013,,,,
99,set27__Ammonium chloride nitrogen source,-0.009000000000000005,0.08485281374238571,2.0,148.0,-0.069,149.0,0.051,,,,
100,set27__6-aminocaproic acid nitrogen source,0.10300000000000001,0.14142135623730953,2.0,150.0,0.003,151.0,0.203,,,,
101,set27__Urea nitrogen source,-0.05550000000000001,0.20859650045003153,2.0,152.0,0.092,153.0,-0.203,,,,
102,set27__Sodium nitrite nitrogen source,0.09,0.0820243866176395,2.0,154.0,0.032,155.0,0.148,,,,
103,set27__Valerolactam nitrogen source,0.054000000000000006,0.2050609665440988,2.0,156.0,0.199,157.0,-0.091,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.012500000000000004,0.17041273426595793,2.0,158.0,0.108,159.0,-0.133,,,,
105,set27__Sodium nitrate nitrogen source,-0.025,0.18526197667087546,2.0,160.0,-0.156,161.0,0.106,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.019,0.004242640687119284,2.0,162.0,-0.022,163.0,-0.016,,,,
107,set27__Caprolactam nitrogen source,0.1795,0.09687362902255701,2.0,164.0,0.111,165.0,0.248,,,,
108,set27__Hydantoin nitrogen source,0.05,0.15697770542341355,2.0,166.0,-0.061,167.0,0.161,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.23149999999999998,0.07424621202458748,2.0,168.0,0.179,169.0,0.284,,,,
110,set27__3-aminobutyric acid nitrogen source,0.020500000000000004,0.1322289680818844,2.0,170.0,0.114,171.0,-0.073,,,,
111,set27__D-Lysine nitrogen source,-0.08299999999999999,0.005656854249492376,2.0,172.0,-0.087,173.0,-0.079,,,,
112,set27__D-Alanine nitrogen source,0.061,0.048083261120685235,2.0,174.0,0.027,175.0,0.095,,,,
113,set27__L-Arginine nitrogen source,-0.0025000000000000022,0.22839549032325485,2.0,176.0,0.159,177.0,-0.164,,,,
114,set27__L-Aspartate nitrogen source,-0.0175,0.200111219075793,2.0,178.0,-0.159,179.0,0.124,,,,
115,set27__Beta-alanine nitrogen source,0.1475,0.1251579002700189,2.0,180.0,0.236,181.0,0.059,,,,
116,set27__L-Ornithine nitrogen source,0.025,0.05374011537017761,2.0,182.0,0.063,183.0,-0.013,,,,
117,set27__L-Glutamine nitrogen source,-0.017999999999999988,0.21920310216782973,2.0,184.0,0.137,185.0,-0.173,,,,
118,set27__L-Alanine nitrogen source,-0.14450000000000002,0.12091525958289963,2.0,186.0,-0.23,187.0,-0.059,,,,
119,set27__L-Cysteine nitrogen source,0.1065,0.13930003589374987,2.0,188.0,0.205,189.0,0.008,,,,
120,set27__L-Lysine nitrogen source,0.059500000000000004,0.057275649276110355,2.0,190.0,0.1,191.0,0.019,,,,
121,set27__L-Asparagine nitrogen source,-0.1115,0.020506096654409875,2.0,192.0,-0.126,193.0,-0.097,,,,
122,set27__L-Proline nitrogen source,0.029500000000000005,0.14212846301849608,2.0,194.0,-0.071,195.0,0.13,,,,
123,set27__Glycine nitrogen source,-0.0565,0.013435028842544406,2.0,196.0,-0.047,197.0,-0.066,,,,
124,set27__L-Methionine nitrogen source,0.1275,0.03747665940288701,2.0,198.0,0.101,199.0,0.154,,,,
125,set27__L-Valine nitrogen source,-0.126,0.24324473272817232,2.0,200.0,-0.298,201.0,0.046,,,,
126,set27__L-Histidine nitrogen source,0.0115,0.0049497474683058325,2.0,202.0,0.015,203.0,0.008,,,,
127,set27__L-Phenylalanine nitrogen source,-0.05249999999999999,0.13364318164425748,2.0,204.0,0.042,205.0,-0.147,,,,
128,set27__L-Isoleucine nitrogen source,0.1555,0.13364318164425748,2.0,206.0,0.25,207.0,0.061,,,,
129,set27__L-Leucine nitrogen source,0.1085,0.014849242404917492,2.0,208.0,0.098,209.0,0.119,,,,
130,set27__L-Threonine nitrogen source,-0.1265,0.08555992052357225,2.0,210.0,-0.066,211.0,-0.187,,,,
131,set27__L-Serine nitrogen source,0.0020000000000000018,0.04666904755831214,2.0,212.0,-0.031,213.0,0.035,,,,
132,set28__Ethanolamine nitrogen source,-0.2925,0.1364716087690037,2.0,214.0,-0.196,215.0,-0.389,,,,
133,set28__Choline chloride nitrogen source,0.065,0.021213203435596427,2.0,216.0,0.05,217.0,0.08,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.134,0.0268700576850888,2.0,218.0,-0.153,219.0,-0.115,,,,
135,set28__Betaine nitrogen source,-0.128,0.28567113959936524,2.0,220.0,0.074,221.0,-0.33,,,,
136,set28__Nicotinic Acid nitrogen source,0.0425,0.17182694782833105,2.0,222.0,-0.079,223.0,0.164,,,,
137,set28__Butyrolactam nitrogen source,-0.1205,0.0431335136523794,2.0,224.0,-0.151,225.0,-0.09,,,,
138,set28__Cytosine nitrogen source,-0.2425,0.11101576464628796,2.0,226.0,-0.164,227.0,-0.321,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0865,0.2835498192558056,2.0,228.0,-0.287,229.0,0.114,,,,
140,set28__spermidine nitrogen source,-0.14550000000000002,0.06293250352560273,2.0,230.0,-0.19,231.0,-0.101,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1375,0.05868986283848344,2.0,232.0,0.096,233.0,0.179,,,,
142,set28__Cadaverine nitrogen source,0.059000000000000004,0.18950461735799476,2.0,234.0,-0.075,235.0,0.193,,,,
143,set28__Uracil nitrogen source,-0.019,0.014142135623730952,2.0,236.0,-0.029,237.0,-0.009,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.015500000000000002,0.04879036790187178,2.0,238.0,-0.019,239.0,0.05,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.2245,0.07141778489984132,2.0,240.0,-0.174,241.0,-0.275,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.122,0.14849242404917498,2.0,242.0,-0.017,243.0,-0.227,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.040499999999999994,0.24960869375885125,2.0,244.0,-0.136,245.0,0.217,,,,
148,set29__Propandiamine nitrogen source,-0.2915,0.1845548698896889,2.0,246.0,-0.422,247.0,-0.161,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.07300000000000001,0.12586500705120546,2.0,248.0,-0.162,249.0,0.016,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.12450000000000001,0.21283914113715083,2.0,250.0,0.026,251.0,-0.275,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.253,0.06081118318204308,2.0,252.0,-0.21,253.0,-0.296,,,,
152,set100__D-Glucose carbon source,-0.13266666666666668,0.1212531786524928,3.0,254.0,-0.103,255.0,-0.266,256.0,-0.029,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.009333333333333338,0.07606137872358963,3.0,257.0,-0.034,258.0,0.076,259.0,-0.07,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.142,0.0917877987534291,3.0,260.0,0.247,261.0,0.077,262.0,0.102,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.011666666666666659,0.12969322778515976,3.0,263.0,0.082,264.0,0.091,265.0,-0.138,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.042,0.08404165633779476,3.0,266.0,0.047,267.0,-0.053,268.0,-0.12,,
157,set100__D-Glucose carbon source with Vanillin stress,0.031,0.06564297372910524,3.0,269.0,0.003,270.0,-0.016,271.0,0.106,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.005666666666666668,0.043154760262725744,3.0,272.0,-0.044,273.0,0.034,274.0,0.027,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.08800000000000001,0.08618584570566097,3.0,275.0,0.122,276.0,0.152,277.0,-0.01,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.11099999999999999,0.04744470465710584,3.0,278.0,0.165,279.0,0.076,280.0,0.092,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.05466666666666666,0.03251666239535253,3.0,281.0,-0.026,282.0,-0.048,283.0,-0.09,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.08766666666666667,0.31041960848717876,3.0,284.0,0.214,285.0,-0.266,286.0,0.315,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.026,0.11172287142747452,2.0,287.0,0.053,289.0,-0.105,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.042,,1.0,288.0,-0.042,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.08666666666666667,0.10027129865187412,3.0,290.0,0.029,291.0,-0.14,292.0,-0.149,,
166,set101__D-Glucose carbon source,0.19833333333333333,0.24270420955008865,3.0,293.0,-0.033,294.0,0.451,295.0,0.177,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.057,0.12050311199301038,3.0,296.0,-0.018,297.0,0.196,298.0,-0.007,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.12166666666666666,0.06368935023481817,3.0,299.0,0.074,300.0,0.194,301.0,0.097,,
169,set101__Ferulic acid carbon source,0.07366666666666667,0.08088469158829335,3.0,302.0,0.03,303.0,0.167,304.0,0.024,,
170,set101__p-Coumaric acid carbon source,0.22466666666666665,0.04508140784551138,3.0,305.0,0.233,306.0,0.265,307.0,0.176,,
171,set101__10 mM vanillate carbon source,-0.08233333333333334,0.1345263295170627,3.0,308.0,-0.231,309.0,-0.047,310.0,0.031,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.011333333333333334,0.09438396756511845,3.0,311.0,-0.092,312.0,0.033,313.0,0.093,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.11933333333333333,0.06331929669013495,3.0,314.0,-0.186,315.0,-0.112,316.0,-0.06,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.19433333333333333,0.06280392769033903,3.0,317.0,0.226,318.0,0.122,319.0,0.235,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.022333333333333334,0.09279188182881805,3.0,320.0,-0.08,321.0,0.101,322.0,0.046,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.08700000000000001,0.07700000000000001,3.0,323.0,-0.087,324.0,-0.01,325.0,-0.164,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.032,0.15157506391224118,3.0,326.0,-0.207,327.0,0.053,328.0,0.058,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.09333333333333334,0.20614638811614755,3.0,329.0,-0.331,330.0,0.014,331.0,0.037,,
