,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.314,,1.0,41.0,0.314,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.09,,1.0,42.0,0.09,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.131,,1.0,43.0,-0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.153,,1.0,44.0,-0.153,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.126,,1.0,45.0,0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,46.0,-0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,48.0,-0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,50.0,-0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,51.0,0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.074,,1.0,52.0,0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.035,,1.0,53.0,0.035,,,,,,
39,set10__L-Arginine carbon source,0.239,,1.0,54.0,0.239,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.125,,1.0,55.0,-0.125,,,,,,
41,set10__L-Histidine carbon source,0.072,,1.0,56.0,0.072,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.033,,1.0,57.0,-0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.094,,1.0,58.0,0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.011,,1.0,59.0,0.011,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.279,,1.0,61.0,0.279,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.126,,1.0,62.0,0.126,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.108,,1.0,63.0,0.108,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.021,,1.0,64.0,0.021,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.132,,1.0,65.0,0.132,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.034,,1.0,66.0,0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.02,,1.0,67.0,-0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.084,,1.0,68.0,-0.084,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.042,,1.0,69.0,0.042,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.014,,1.0,70.0,0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.08,,1.0,71.0,-0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.082,,1.0,72.0,-0.082,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.059,,1.0,73.0,0.059,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.004,,1.0,74.0,0.004,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.061,,1.0,75.0,-0.061,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.098,,1.0,76.0,0.098,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.063,,1.0,77.0,0.063,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.107,,1.0,78.0,-0.107,,,,,,
64,set10__Sodium butyrate carbon source,-0.272,,1.0,79.0,-0.272,,,,,,
65,set12__Vanillin carbon source,0.2845,0.045961940777125586,2.0,80.0,0.317,97.0,0.252,,,,
66,"set12__1,2-Propanediol carbon source",-0.056,0.07636753236814713,2.0,81.0,-0.002,98.0,-0.11,,,,
67,set12__Sodium propionate carbon source,-0.14200000000000002,0.06505382386916236,2.0,82.0,-0.188,99.0,-0.096,,,,
68,set12__2-methyl-1-butanol carbon source,0.3305,0.1279863273947651,2.0,83.0,0.421,100.0,0.24,,,,
69,"set12__1,5-Pentanediol carbon source",0.11699999999999999,0.016970562748477146,2.0,84.0,0.129,101.0,0.105,,,,
70,"set12__1,4-Butanediol carbon source",-0.049,0.03676955262170047,2.0,85.0,-0.023,102.0,-0.075,,,,
71,set12__Vanillic Acid carbon source,0.311,0.09050966799187808,2.0,86.0,0.247,103.0,0.375,,,,
72,set12__Protocatechuic Acid carbon source,0.251,0.02687005768508881,2.0,87.0,0.27,89.0,0.232,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1775,0.08838834764831843,2.0,88.0,0.24,104.0,0.115,,,,
74,set12__L-Lysine carbon source,-0.010000000000000002,0.16122034611053282,2.0,90.0,0.104,105.0,-0.124,,,,
75,set12__p-Coumaric acid carbon source,0.359,0.04384062043356595,2.0,91.0,0.328,106.0,0.39,,,,
76,set12__benzoic acid carbon source,0.06,0.011313708498984765,2.0,92.0,0.052,107.0,0.068,,,,
77,set12__Ferulic Acid carbon source,0.362,0.004242640687119289,2.0,93.0,0.365,108.0,0.359,,,,
78,set12__D-Glucose carbon source,-0.011,0.01697056274847714,2.0,94.0,-0.023,109.0,0.001,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1255,0.06010407640085654,2.0,95.0,-0.168,110.0,-0.083,,,,
80,set12__Phenylacetic acid carbon source,0.0295,0.08697413408594534,2.0,96.0,-0.032,111.0,0.091,,,,
81,set15__Butyl stearate carbon source,0.315,0.1668772003600252,2.0,112.0,0.197,124.0,0.433,,,,
82,set15__Hexanoic acid carbon source,0.44899999999999995,0.1880904037956216,2.0,113.0,0.582,125.0,0.316,,,,
83,set15__Decanoic acid carbon source,0.307,0.06081118318204306,2.0,114.0,0.264,126.0,0.35,,,,
84,set15__Lauric acid carbon source,0.15100000000000002,0.024041630560342617,2.0,115.0,0.134,127.0,0.168,,,,
85,set15__Valeric acid carbon source,0.6134999999999999,0.010606601717798222,2.0,116.0,0.606,128.0,0.621,,,,
86,set15__Octanoic acid carbon source,0.3865,0.08697413408594534,2.0,117.0,0.448,129.0,0.325,,,,
87,set15__Nonanoic acid carbon source,0.3225,0.15344217151748082,2.0,118.0,0.214,130.0,0.431,,,,
88,set15__Tween 20 carbon source,-0.07700000000000001,0.13152186130069785,2.0,119.0,-0.17,131.0,0.016,,,,
89,set15__Myristic acid carbon source,0.371,0.009899494936611674,2.0,120.0,0.364,132.0,0.378,,,,
90,set15__Sodium butyrate carbon source,0.643,0.03111269837220812,2.0,121.0,0.665,133.0,0.621,,,,
91,set15__Oleic acid carbon source,0.1945,0.15909902576697318,2.0,122.0,0.082,134.0,0.307,,,,
92,set15__Heptanoic acid carbon source,0.1045,0.11667261889578034,2.0,123.0,0.187,135.0,0.022,,,,
93,set16__Butanol carbon source,-0.093,0.11879393923933998,2.0,136.0,-0.177,137.0,-0.009,,,,
94,"set16__1,3-Butandiol carbon source",-0.1065,0.1817264427649427,2.0,138.0,0.022,139.0,-0.235,,,,
95,set16__3-methyl-3-butenol carbon source,-0.052000000000000005,0.04101219330881976,2.0,140.0,-0.081,141.0,-0.023,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0545,0.14495689014324226,2.0,142.0,0.048,143.0,-0.157,,,,
97,set16__1-Pentanol carbon source,-0.048999999999999995,0.052325901807804505,2.0,144.0,-0.086,145.0,-0.012,,,,
98,set16__Ethanol carbon source,-0.1535,0.028991378028648436,2.0,146.0,-0.133,147.0,-0.174,,,,
99,set27__Ammonium chloride nitrogen source,0.051500000000000004,0.019091883092036785,2.0,148.0,0.038,149.0,0.065,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.243,0.04101219330881977,2.0,150.0,-0.214,151.0,-0.272,,,,
101,set27__Urea nitrogen source,-0.051000000000000004,0.015556349186104044,2.0,152.0,-0.062,153.0,-0.04,,,,
102,set27__Sodium nitrite nitrogen source,-0.0675,0.0021213203435596446,2.0,154.0,-0.066,155.0,-0.069,,,,
103,set27__Valerolactam nitrogen source,0.014499999999999999,0.12374368670764581,2.0,156.0,0.102,157.0,-0.073,,,,
104,set27__4-aminobutyric acid nitrogen source,0.05450000000000001,0.02192031021678298,2.0,158.0,0.07,159.0,0.039,,,,
105,set27__Sodium nitrate nitrogen source,-0.0705,0.07000357133746819,2.0,160.0,-0.021,161.0,-0.12,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.16649999999999998,0.026162950903902263,2.0,162.0,-0.185,163.0,-0.148,,,,
107,set27__Caprolactam nitrogen source,-0.124,0.03394112549695427,2.0,164.0,-0.1,165.0,-0.148,,,,
108,set27__Hydantoin nitrogen source,-0.069,0.02969848480983499,2.0,166.0,-0.048,167.0,-0.09,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0595,0.17889801564019653,2.0,168.0,-0.186,169.0,0.067,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0040000000000000036,0.09050966799187808,2.0,170.0,-0.068,171.0,0.06,,,,
111,set27__D-Lysine nitrogen source,-0.056499999999999995,0.17748380207782344,2.0,172.0,-0.182,173.0,0.069,,,,
112,set27__D-Alanine nitrogen source,0.08399999999999999,0.03252691193458118,2.0,174.0,0.061,175.0,0.107,,,,
113,set27__L-Arginine nitrogen source,-0.0155,0.044547727214752496,2.0,176.0,0.016,177.0,-0.047,,,,
114,set27__L-Aspartate nitrogen source,-0.0835,0.0007071067811865482,2.0,178.0,-0.084,179.0,-0.083,,,,
115,set27__Beta-alanine nitrogen source,0.006000000000000002,0.06222539674441618,2.0,180.0,-0.038,181.0,0.05,,,,
116,set27__L-Ornithine nitrogen source,-0.0165,0.05303300858899107,2.0,182.0,-0.054,183.0,0.021,,,,
117,set27__L-Glutamine nitrogen source,-0.032,0.13293607486307094,2.0,184.0,0.062,185.0,-0.126,,,,
118,set27__L-Alanine nitrogen source,-0.047,0.08768124086713189,2.0,186.0,-0.109,187.0,0.015,,,,
119,set27__L-Cysteine nitrogen source,-0.0395,0.04879036790187178,2.0,188.0,-0.005,189.0,-0.074,,,,
120,set27__L-Lysine nitrogen source,-0.024,0.043840620433565944,2.0,190.0,-0.055,191.0,0.007,,,,
121,set27__L-Asparagine nitrogen source,-0.057,0.05515432893255071,2.0,192.0,-0.096,193.0,-0.018,,,,
122,set27__L-Proline nitrogen source,-0.020500000000000004,0.1322289680818844,2.0,194.0,0.073,195.0,-0.114,,,,
123,set27__Glycine nitrogen source,-0.0775,0.08414570696119916,2.0,196.0,-0.018,197.0,-0.137,,,,
124,set27__L-Methionine nitrogen source,-0.21350000000000002,0.07990306627407988,2.0,198.0,-0.27,199.0,-0.157,,,,
125,set27__L-Valine nitrogen source,-0.1035,0.0997020561473032,2.0,200.0,-0.033,201.0,-0.174,,,,
126,set27__L-Histidine nitrogen source,-0.0485,0.0417193000900063,2.0,202.0,-0.019,203.0,-0.078,,,,
127,set27__L-Phenylalanine nitrogen source,-0.298,0.02262741699796954,2.0,204.0,-0.282,205.0,-0.314,,,,
128,set27__L-Isoleucine nitrogen source,-0.16999999999999998,0.008485281374238558,2.0,206.0,-0.176,207.0,-0.164,,,,
129,set27__L-Leucine nitrogen source,-0.14450000000000002,0.07707463914933368,2.0,208.0,-0.199,209.0,-0.09,,,,
130,set27__L-Threonine nitrogen source,-0.0795,0.09687362902255701,2.0,210.0,-0.011,211.0,-0.148,,,,
131,set27__L-Serine nitrogen source,-0.1175,0.1279863273947651,2.0,212.0,-0.027,213.0,-0.208,,,,
132,set28__Ethanolamine nitrogen source,0.11049999999999999,0.012020815280171309,2.0,214.0,0.102,215.0,0.119,,,,
133,set28__Choline chloride nitrogen source,-0.078,0.09616652224137046,2.0,216.0,-0.146,217.0,-0.01,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1255,0.033234018715767734,2.0,218.0,-0.102,219.0,-0.149,,,,
135,set28__Betaine nitrogen source,0.047999999999999994,0.13859292911256332,2.0,220.0,0.146,221.0,-0.05,,,,
136,set28__Nicotinic Acid nitrogen source,-0.057,0.018384776310850243,2.0,222.0,-0.07,223.0,-0.044,,,,
137,set28__Butyrolactam nitrogen source,0.09,0.17536248173426378,2.0,224.0,-0.034,225.0,0.214,,,,
138,set28__Cytosine nitrogen source,-0.054,0.03818376618407357,2.0,226.0,-0.027,227.0,-0.081,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.109,0.016970562748477136,2.0,228.0,-0.121,229.0,-0.097,,,,
140,set28__spermidine nitrogen source,-0.091,0.10040916292848975,2.0,230.0,-0.02,231.0,-0.162,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.098,0.004242640687119289,2.0,232.0,-0.095,233.0,-0.101,,,,
142,set28__Cadaverine nitrogen source,-0.034499999999999996,0.034648232278140824,2.0,234.0,-0.01,235.0,-0.059,,,,
143,set28__Uracil nitrogen source,-0.026,0.1173797256769669,2.0,236.0,-0.109,237.0,0.057,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0945,0.11525840533340724,2.0,238.0,-0.013,239.0,-0.176,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.069,0.02121320343559643,2.0,240.0,-0.084,241.0,-0.054,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.036500000000000005,0.043133513652379406,2.0,242.0,-0.067,243.0,-0.006,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.062,0.1767766952966369,2.0,244.0,-0.187,245.0,0.063,,,,
148,set29__Propandiamine nitrogen source,-0.132,0.014142135623730944,2.0,246.0,-0.122,247.0,-0.142,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.006999999999999999,0.05374011537017761,2.0,248.0,0.045,249.0,-0.031,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.241,0.05091168824543144,2.0,250.0,-0.205,251.0,-0.277,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0775,0.004949747468305837,2.0,252.0,-0.081,253.0,-0.074,,,,
152,set100__D-Glucose carbon source,0.032,0.08770974860299167,3.0,254.0,-0.025,255.0,-0.012,256.0,0.133,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.01966666666666667,0.018475208614068026,3.0,257.0,0.009,258.0,0.041,259.0,0.009,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07233333333333333,0.10464384039843594,3.0,260.0,-0.045,261.0,0.156,262.0,0.106,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.043333333333333335,0.05006329327294933,3.0,263.0,0.011,264.0,0.101,265.0,0.018,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.020666666666666667,0.11679611865697136,3.0,266.0,-0.112,267.0,0.066,268.0,0.108,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.08066666666666666,0.031564748269760266,3.0,269.0,-0.117,270.0,-0.06,271.0,-0.065,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.028999999999999998,0.09425497334358543,3.0,272.0,-0.119,273.0,-0.037,274.0,0.069,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.0006666666666666673,0.12107986345108476,3.0,275.0,-0.128,276.0,0.013,277.0,0.113,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.003999999999999999,0.11450327506233172,3.0,278.0,-0.11,279.0,0.003,280.0,0.119,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.085,0.0690869017976635,3.0,281.0,0.009,282.0,0.144,283.0,0.102,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.12933333333333333,0.01855622087962237,3.0,284.0,-0.147,285.0,-0.131,286.0,-0.11,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.014499999999999999,0.000707106781186547,2.0,287.0,-0.015,289.0,-0.014,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.063,,1.0,288.0,0.063,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.017,0.0338673884437522,3.0,290.0,0.006,291.0,-0.01,292.0,0.055,,
166,set101__D-Glucose carbon source,-0.10766666666666667,0.09151138362702932,3.0,293.0,-0.206,294.0,-0.092,295.0,-0.025,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.05366666666666667,0.12365408741053946,3.0,296.0,-0.039,297.0,-0.184,298.0,0.062,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.016,0.12474373731775074,3.0,299.0,-0.104,300.0,0.007,301.0,0.145,,
169,set101__Ferulic acid carbon source,-0.11433333333333333,0.06892266197219411,3.0,302.0,-0.172,303.0,-0.038,304.0,-0.133,,
170,set101__p-Coumaric acid carbon source,0.002333333333333333,0.036963946398258576,3.0,305.0,-0.02,306.0,-0.018,307.0,0.045,,
171,set101__10 mM vanillate carbon source,-0.12933333333333333,0.14100118202814235,3.0,308.0,-0.18,309.0,-0.238,310.0,0.03,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.11166666666666668,0.08163536815212714,3.0,311.0,-0.039,312.0,-0.2,313.0,-0.096,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.011333333333333329,0.05208006656421757,3.0,314.0,0.012,315.0,0.025,316.0,-0.071,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.04666666666666667,0.06379132647416366,3.0,317.0,-0.064,318.0,-0.1,319.0,0.024,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.047999999999999994,0.036428011200173964,3.0,320.0,-0.09,321.0,-0.029,322.0,-0.025,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.038666666666666676,0.057046764442283085,3.0,323.0,-0.076,324.0,-0.067,325.0,0.027,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.002666666666666669,0.0836082133126485,3.0,326.0,-0.099,327.0,0.04,328.0,0.051,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.032,0.08265591327908729,3.0,329.0,-0.108,330.0,-0.044,331.0,0.056,,
