,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.221,,1.0,51.0,-0.221,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.093,,1.0,52.0,-0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.069,,1.0,53.0,-0.069,,,,,,
39,set10__L-Arginine carbon source,-0.072,,1.0,54.0,-0.072,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.037,,1.0,55.0,-0.037,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.107,,1.0,57.0,-0.107,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.034,,1.0,58.0,0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.0,,1.0,61.0,0.0,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.014,,1.0,62.0,0.014,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.015,,1.0,63.0,-0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.043,,1.0,64.0,-0.043,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.047,,1.0,65.0,0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.119,,1.0,66.0,0.119,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.042,,1.0,67.0,-0.042,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.201,,1.0,68.0,-0.201,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.126,,1.0,69.0,-0.126,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.012,,1.0,70.0,-0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.067,,1.0,71.0,-0.067,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.073,,1.0,72.0,-0.073,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.002,,1.0,73.0,-0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.104,,1.0,74.0,-0.104,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.03,,1.0,75.0,-0.03,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.057,,1.0,76.0,-0.057,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.004,,1.0,77.0,0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.159,,1.0,78.0,0.159,,,,,,
64,set10__Sodium butyrate carbon source,-0.156,,1.0,79.0,-0.156,,,,,,
65,set12__Vanillin carbon source,-0.094,0.0834386001800126,2.0,80.0,-0.035,97.0,-0.153,,,,
66,"set12__1,2-Propanediol carbon source",-0.0475,0.0431335136523794,2.0,81.0,-0.017,98.0,-0.078,,,,
67,set12__Sodium propionate carbon source,-0.061000000000000006,0.10748023074035525,2.0,82.0,-0.137,99.0,0.015,,,,
68,set12__2-methyl-1-butanol carbon source,0.007,0.012727922061357857,2.0,83.0,0.016,100.0,-0.002,,,,
69,"set12__1,5-Pentanediol carbon source",-0.6525,0.08131727983645295,2.0,84.0,-0.595,101.0,-0.71,,,,
70,"set12__1,4-Butanediol carbon source",-0.761,0.0028284271247461927,2.0,85.0,-0.759,102.0,-0.763,,,,
71,set12__Vanillic Acid carbon source,-0.154,0.043840620433565944,2.0,86.0,-0.185,103.0,-0.123,,,,
72,set12__Protocatechuic Acid carbon source,-0.166,0.08343860018001262,2.0,87.0,-0.107,89.0,-0.225,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.096,0.009899494936611663,2.0,88.0,-0.089,104.0,-0.103,,,,
74,set12__L-Lysine carbon source,-0.066,0.005656854249492385,2.0,90.0,-0.062,105.0,-0.07,,,,
75,set12__p-Coumaric acid carbon source,-0.0965,0.09970205614730321,2.0,91.0,-0.167,106.0,-0.026,,,,
76,set12__benzoic acid carbon source,-0.0555,0.06293250352560273,2.0,92.0,-0.011,107.0,-0.1,,,,
77,set12__Ferulic Acid carbon source,-0.1555,0.051618795026617974,2.0,93.0,-0.119,108.0,-0.192,,,,
78,set12__D-Glucose carbon source,0.004,0.03959797974644667,2.0,94.0,-0.024,109.0,0.032,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0315,0.11525840533340725,2.0,95.0,-0.113,110.0,0.05,,,,
80,set12__Phenylacetic acid carbon source,0.0024999999999999988,0.060104076400856535,2.0,96.0,-0.04,111.0,0.045,,,,
81,set15__Butyl stearate carbon source,-0.014499999999999999,0.126572113832392,2.0,112.0,0.075,124.0,-0.104,,,,
82,set15__Hexanoic acid carbon source,0.192,0.31961226509631946,2.0,113.0,0.418,125.0,-0.034,,,,
83,set15__Decanoic acid carbon source,0.03,0.005656854249492383,2.0,114.0,0.026,126.0,0.034,,,,
84,set15__Lauric acid carbon source,0.0275,0.024748737341529162,2.0,115.0,0.01,127.0,0.045,,,,
85,set15__Valeric acid carbon source,0.101,0.009899494936611663,2.0,116.0,0.094,128.0,0.108,,,,
86,set15__Octanoic acid carbon source,-0.033,0.10323759005323595,2.0,117.0,0.04,129.0,-0.106,,,,
87,set15__Nonanoic acid carbon source,0.018,0.09758073580374355,2.0,118.0,0.087,130.0,-0.051,,,,
88,set15__Tween 20 carbon source,0.2225,0.07000357133746822,2.0,119.0,0.173,131.0,0.272,,,,
89,set15__Myristic acid carbon source,0.07,0.0028284271247461827,2.0,120.0,0.068,132.0,0.072,,,,
90,set15__Sodium butyrate carbon source,-0.039,0.004242640687119289,2.0,121.0,-0.036,133.0,-0.042,,,,
91,set15__Oleic acid carbon source,0.11649999999999999,0.014849242404917501,2.0,122.0,0.106,134.0,0.127,,,,
92,set15__Heptanoic acid carbon source,-0.015999999999999997,0.08061017305526641,2.0,123.0,-0.073,135.0,0.041,,,,
93,set16__Butanol carbon source,-0.0605,0.0700035713374682,2.0,136.0,-0.11,137.0,-0.011,,,,
94,"set16__1,3-Butandiol carbon source",0.0525,0.013435028842544406,2.0,138.0,0.043,139.0,0.062,,,,
95,set16__3-methyl-3-butenol carbon source,0.10650000000000001,0.009192388155425116,2.0,140.0,0.1,141.0,0.113,,,,
96,set16__3-methyl-1-butanol carbon source,-0.06249999999999999,0.11101576464628794,2.0,142.0,-0.141,143.0,0.016,,,,
97,set16__1-Pentanol carbon source,-0.0515,0.0007071067811865482,2.0,144.0,-0.051,145.0,-0.052,,,,
98,set16__Ethanol carbon source,-0.0645,0.014849242404917496,2.0,146.0,-0.054,147.0,-0.075,,,,
99,set27__Ammonium chloride nitrogen source,0.010499999999999999,0.06434671708797582,2.0,148.0,-0.035,149.0,0.056,,,,
100,set27__6-aminocaproic acid nitrogen source,0.127,0.042426406871192854,2.0,150.0,0.097,151.0,0.157,,,,
101,set27__Urea nitrogen source,-0.013000000000000001,0.021213203435596427,2.0,152.0,0.002,153.0,-0.028,,,,
102,set27__Sodium nitrite nitrogen source,-0.0665,0.06151828996322964,2.0,154.0,-0.023,155.0,-0.11,,,,
103,set27__Valerolactam nitrogen source,0.046,0.014142135623730954,2.0,156.0,0.036,157.0,0.056,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0485,0.01909188309203678,2.0,158.0,-0.035,159.0,-0.062,,,,
105,set27__Sodium nitrate nitrogen source,-0.065,0.0834386001800126,2.0,160.0,-0.006,161.0,-0.124,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.033,0.014142135623730947,2.0,162.0,0.043,163.0,0.023,,,,
107,set27__Caprolactam nitrogen source,0.038,0.018384776310850233,2.0,164.0,0.025,165.0,0.051,,,,
108,set27__Hydantoin nitrogen source,0.2445,0.08838834764831845,2.0,166.0,0.307,167.0,0.182,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.092,0.08909545442950499,2.0,168.0,0.155,169.0,0.029,,,,
110,set27__3-aminobutyric acid nitrogen source,0.066,0.007071067811865472,2.0,170.0,0.071,171.0,0.061,,,,
111,set27__D-Lysine nitrogen source,0.061,0.01272792206135786,2.0,172.0,0.052,173.0,0.07,,,,
112,set27__D-Alanine nitrogen source,-0.054,0.029698484809834995,2.0,174.0,-0.075,175.0,-0.033,,,,
113,set27__L-Arginine nitrogen source,0.0055,0.0035355339059327377,2.0,176.0,0.008,177.0,0.003,,,,
114,set27__L-Aspartate nitrogen source,0.066,0.05939696961966999,2.0,178.0,0.108,179.0,0.024,,,,
115,set27__Beta-alanine nitrogen source,0.006500000000000001,0.0148492424049175,2.0,180.0,-0.004,181.0,0.017,,,,
116,set27__L-Ornithine nitrogen source,-0.014499999999999999,0.017677669529663688,2.0,182.0,-0.027,183.0,-0.002,,,,
117,set27__L-Glutamine nitrogen source,-0.063,0.08485281374238571,2.0,184.0,-0.123,185.0,-0.003,,,,
118,set27__L-Alanine nitrogen source,-0.068,0.0862670273047588,2.0,186.0,-0.129,187.0,-0.007,,,,
119,set27__L-Cysteine nitrogen source,-0.039,0.02545584412271571,2.0,188.0,-0.057,189.0,-0.021,,,,
120,set27__L-Lysine nitrogen source,-0.051500000000000004,0.026162950903902263,2.0,190.0,-0.07,191.0,-0.033,,,,
121,set27__L-Asparagine nitrogen source,-0.051500000000000004,0.04737615433949869,2.0,192.0,-0.018,193.0,-0.085,,,,
122,set27__L-Proline nitrogen source,-0.0024999999999999988,0.04879036790187178,2.0,194.0,-0.037,195.0,0.032,,,,
123,set27__Glycine nitrogen source,-0.0185,0.026162950903902256,2.0,196.0,-0.037,197.0,0.0,,,,
124,set27__L-Methionine nitrogen source,0.517,0.05232590180780456,2.0,198.0,0.48,199.0,0.554,,,,
125,set27__L-Valine nitrogen source,0.0505,0.06010407640085654,2.0,200.0,0.093,201.0,0.008,,,,
126,set27__L-Histidine nitrogen source,-0.025500000000000002,0.033234018715767734,2.0,202.0,-0.002,203.0,-0.049,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0695,0.003535533905932731,2.0,204.0,-0.067,205.0,-0.072,,,,
128,set27__L-Isoleucine nitrogen source,0.018500000000000003,0.0417193000900063,2.0,206.0,0.048,207.0,-0.011,,,,
129,set27__L-Leucine nitrogen source,0.0475,0.25526554800834367,2.0,208.0,0.228,209.0,-0.133,,,,
130,set27__L-Threonine nitrogen source,0.0635,0.027577164466275356,2.0,210.0,0.083,211.0,0.044,,,,
131,set27__L-Serine nitrogen source,-0.042,0.009899494936611665,2.0,212.0,-0.035,213.0,-0.049,,,,
132,set28__Ethanolamine nitrogen source,0.0075000000000000015,0.03606244584051393,2.0,214.0,0.033,215.0,-0.018,,,,
133,set28__Choline chloride nitrogen source,0.037000000000000005,0.004242640687119284,2.0,216.0,0.034,217.0,0.04,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0655,0.0431335136523794,2.0,218.0,0.035,219.0,0.096,,,,
135,set28__Betaine nitrogen source,0.053,0.03394112549695428,2.0,220.0,0.077,221.0,0.029,,,,
136,set28__Nicotinic Acid nitrogen source,-0.002,0.01414213562373095,2.0,222.0,-0.012,223.0,0.008,,,,
137,set28__Butyrolactam nitrogen source,0.10300000000000001,0.04949747468305833,2.0,224.0,0.138,225.0,0.068,,,,
138,set28__Cytosine nitrogen source,-0.020999999999999998,0.007071067811865474,2.0,226.0,-0.026,227.0,-0.016,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0415,0.009192388155425116,2.0,228.0,0.048,229.0,0.035,,,,
140,set28__spermidine nitrogen source,0.068,0.025455844122715704,2.0,230.0,0.086,231.0,0.05,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0105,0.05444722215136416,2.0,232.0,0.028,233.0,-0.049,,,,
142,set28__Cadaverine nitrogen source,0.0765,0.04737615433949869,2.0,234.0,0.043,235.0,0.11,,,,
143,set28__Uracil nitrogen source,0.026000000000000002,0.001414213562373094,2.0,236.0,0.025,237.0,0.027,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.000499999999999997,0.060104076400856535,2.0,238.0,-0.042,239.0,0.043,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.007500000000000003,0.08555992052357225,2.0,240.0,-0.068,241.0,0.053,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0435,0.0134350288425444,2.0,242.0,0.034,243.0,0.053,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.003,0.00282842712474619,2.0,244.0,0.001,245.0,0.005,,,,
148,set29__Propandiamine nitrogen source,0.055499999999999994,0.12374368670764581,2.0,246.0,-0.032,247.0,0.143,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0305,0.013435028842544402,2.0,248.0,-0.04,249.0,-0.021,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.06849999999999999,0.10818733752154176,2.0,250.0,0.008,251.0,-0.145,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1115,0.01909188309203678,2.0,252.0,-0.125,253.0,-0.098,,,,
152,set100__D-Glucose carbon source,-0.03166666666666667,0.003214550253664319,3.0,254.0,-0.034,255.0,-0.033,256.0,-0.028,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.03466666666666667,0.062163762219908575,3.0,257.0,-0.074,258.0,-0.067,259.0,0.037,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.38566666666666666,0.01929594085120842,3.0,260.0,-0.392,261.0,-0.364,262.0,-0.401,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.08233333333333334,0.08796211305632291,3.0,263.0,-0.127,264.0,-0.139,265.0,0.019,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.106,0.02179449471770337,3.0,266.0,-0.096,267.0,-0.131,268.0,-0.091,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.14166666666666666,0.06236451982764987,3.0,269.0,-0.165,270.0,-0.189,271.0,-0.071,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.23399999999999999,0.04590206967011402,3.0,272.0,-0.247,273.0,-0.183,274.0,-0.272,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.0026666666666666666,0.0458839114868527,3.0,275.0,-0.05,276.0,0.034,277.0,0.024,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.05466666666666667,0.013796134724383251,3.0,278.0,-0.039,279.0,-0.06,280.0,-0.065,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.07,0.05302829433425141,3.0,281.0,0.024,282.0,0.058,283.0,0.128,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.01833333333333333,0.15122610004008347,3.0,284.0,-0.189,285.0,0.099,286.0,0.035,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.025500000000000002,0.02333452377915607,2.0,287.0,-0.042,289.0,-0.009,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.037,,1.0,288.0,-0.037,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.16533333333333333,0.043015501081974314,3.0,290.0,-0.215,291.0,-0.141,292.0,-0.14,,
166,set101__D-Glucose carbon source,-0.109,0.04063249930782009,3.0,293.0,-0.14,294.0,-0.063,295.0,-0.124,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.4626666666666666,0.05012318159627673,3.0,296.0,-0.519,297.0,-0.423,298.0,-0.446,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.08933333333333333,0.088928810479694,3.0,299.0,-0.051,300.0,-0.026,301.0,-0.191,,
169,set101__Ferulic acid carbon source,-0.11066666666666665,0.05950070027599114,3.0,302.0,-0.143,303.0,-0.042,304.0,-0.147,,
170,set101__p-Coumaric acid carbon source,-0.11466666666666668,0.06987369557518289,3.0,305.0,-0.068,306.0,-0.195,307.0,-0.081,,
171,set101__10 mM vanillate carbon source,-0.11,0.06954854419756032,3.0,308.0,-0.162,309.0,-0.031,310.0,-0.137,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.019,0.09789279850938985,3.0,311.0,-0.125,312.0,0.068,313.0,0.0,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.064,0.05367494760127857,3.0,314.0,-0.104,315.0,-0.003,316.0,-0.085,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.128,0.05356304696336832,3.0,317.0,-0.125,318.0,-0.076,319.0,-0.183,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.17233333333333334,0.02569695182961072,3.0,320.0,-0.202,321.0,-0.157,322.0,-0.158,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.108,0.09234175653516669,3.0,323.0,-0.171,324.0,-0.002,325.0,-0.151,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.029333333333333336,0.09279188182881805,3.0,326.0,-0.099,327.0,0.076,328.0,-0.065,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.13166666666666668,0.09162059448253615,3.0,329.0,-0.189,330.0,-0.026,331.0,-0.18,,
