,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.243,,1.0,38.0,-0.243,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.048,,1.0,39.0,-0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,41.0,0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.131,,1.0,42.0,0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.018,,1.0,43.0,-0.018,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.127,,1.0,44.0,-0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.022,,1.0,45.0,-0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,46.0,0.094,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,48.0,-0.001,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,50.0,-0.133,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.093,,1.0,51.0,0.093,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,52.0,-0.044,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.129,,1.0,53.0,0.129,,,,,,
39,set10__L-Arginine carbon source,-0.199,,1.0,54.0,-0.199,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.217,,1.0,55.0,-0.217,,,,,,
41,set10__L-Histidine carbon source,-0.064,,1.0,56.0,-0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.012,,1.0,57.0,-0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.036,,1.0,58.0,-0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.137,,1.0,59.0,0.137,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.118,,1.0,60.0,0.118,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.438,,1.0,61.0,-0.438,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.235,,1.0,62.0,-0.235,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.131,,1.0,63.0,-0.131,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.005,,1.0,65.0,-0.005,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.069,,1.0,66.0,-0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.095,,1.0,67.0,-0.095,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.01,,1.0,68.0,0.01,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.09,,1.0,69.0,-0.09,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.063,,1.0,70.0,-0.063,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.075,,1.0,71.0,-0.075,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.149,,1.0,72.0,-0.149,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.276,,1.0,73.0,-0.276,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.017,,1.0,74.0,-0.017,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.047,,1.0,75.0,-0.047,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.048,,1.0,76.0,0.048,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.032,,1.0,77.0,-0.032,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.014,,1.0,78.0,-0.014,,,,,,
64,set10__Sodium butyrate carbon source,-0.083,,1.0,79.0,-0.083,,,,,,
65,set12__Vanillin carbon source,0.11800000000000001,0.06929646455628166,2.0,80.0,0.167,97.0,0.069,,,,
66,"set12__1,2-Propanediol carbon source",0.066,0.062225396744416184,2.0,81.0,0.11,98.0,0.022,,,,
67,set12__Sodium propionate carbon source,-0.1405,0.02050609665440988,2.0,82.0,-0.126,99.0,-0.155,,,,
68,set12__2-methyl-1-butanol carbon source,-0.08499999999999999,0.21213203435596426,2.0,83.0,0.065,100.0,-0.235,,,,
69,"set12__1,5-Pentanediol carbon source",0.022000000000000002,0.03818376618407357,2.0,84.0,-0.005,101.0,0.049,,,,
70,"set12__1,4-Butanediol carbon source",0.0485,0.10818733752154176,2.0,85.0,0.125,102.0,-0.028,,,,
71,set12__Vanillic Acid carbon source,0.10250000000000001,0.1294005409571382,2.0,86.0,0.194,103.0,0.011,,,,
72,set12__Protocatechuic Acid carbon source,0.044500000000000005,0.17465537495307723,2.0,87.0,-0.079,89.0,0.168,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0715,0.05020458146424488,2.0,88.0,-0.036,104.0,-0.107,,,,
74,set12__L-Lysine carbon source,-0.0915,0.12232947314527272,2.0,90.0,-0.005,105.0,-0.178,,,,
75,set12__p-Coumaric acid carbon source,-0.20850000000000002,0.017677669529663684,2.0,91.0,-0.196,106.0,-0.221,,,,
76,set12__benzoic acid carbon source,-0.2205,0.06717514421272204,2.0,92.0,-0.268,107.0,-0.173,,,,
77,set12__Ferulic Acid carbon source,-0.004000000000000002,0.043840620433565944,2.0,93.0,0.027,108.0,-0.035,,,,
78,set12__D-Glucose carbon source,0.095,0.07212489168102784,2.0,94.0,0.044,109.0,0.146,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.01849999999999999,0.2623366158202091,2.0,95.0,0.204,110.0,-0.167,,,,
80,set12__Phenylacetic acid carbon source,0.1485,0.2397091988222396,2.0,96.0,-0.021,111.0,0.318,,,,
81,set15__Butyl stearate carbon source,-0.14500000000000002,0.007071067811865462,2.0,112.0,-0.14,124.0,-0.15,,,,
82,set15__Hexanoic acid carbon source,-0.029500000000000002,0.055861435713737265,2.0,113.0,-0.069,125.0,0.01,,,,
83,set15__Decanoic acid carbon source,-0.1095,0.06717514421272201,2.0,114.0,-0.157,126.0,-0.062,,,,
84,set15__Lauric acid carbon source,-0.031,0.007071067811865474,2.0,115.0,-0.036,127.0,-0.026,,,,
85,set15__Valeric acid carbon source,-0.0745,0.19869700551341987,2.0,116.0,0.066,128.0,-0.215,,,,
86,set15__Octanoic acid carbon source,-0.16549999999999998,0.16617009357883866,2.0,117.0,-0.283,129.0,-0.048,,,,
87,set15__Nonanoic acid carbon source,-0.011500000000000003,0.11808683245815342,2.0,118.0,0.072,130.0,-0.095,,,,
88,set15__Tween 20 carbon source,-0.0575,0.1831406563273158,2.0,119.0,0.072,131.0,-0.187,,,,
89,set15__Myristic acid carbon source,-0.15949999999999998,0.2679934700697015,2.0,120.0,0.03,132.0,-0.349,,,,
90,set15__Sodium butyrate carbon source,-0.187,0.06505382386916239,2.0,121.0,-0.233,133.0,-0.141,,,,
91,set15__Oleic acid carbon source,-0.089,0.04101219330881975,2.0,122.0,-0.06,134.0,-0.118,,,,
92,set15__Heptanoic acid carbon source,-0.08049999999999999,0.09263098833543772,2.0,123.0,-0.146,135.0,-0.015,,,,
93,set16__Butanol carbon source,0.019500000000000003,0.0700035713374682,2.0,136.0,-0.03,137.0,0.069,,,,
94,"set16__1,3-Butandiol carbon source",-0.052500000000000005,0.014849242404917496,2.0,138.0,-0.063,139.0,-0.042,,,,
95,set16__3-methyl-3-butenol carbon source,-0.14200000000000002,0.004242640687119269,2.0,140.0,-0.145,141.0,-0.139,,,,
96,set16__3-methyl-1-butanol carbon source,-0.109,0.10040916292848975,2.0,142.0,-0.18,143.0,-0.038,,,,
97,set16__1-Pentanol carbon source,-0.035,0.13010764773832473,2.0,144.0,0.057,145.0,-0.127,,,,
98,set16__Ethanol carbon source,-0.0485,0.058689862838483445,2.0,146.0,-0.007,147.0,-0.09,,,,
99,set27__Ammonium chloride nitrogen source,-0.071,0.19374725804511406,2.0,148.0,-0.208,149.0,0.066,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.042499999999999996,0.012020815280171303,2.0,150.0,-0.034,151.0,-0.051,,,,
101,set27__Urea nitrogen source,0.018500000000000003,0.044547727214752496,2.0,152.0,0.05,153.0,-0.013,,,,
102,set27__Sodium nitrite nitrogen source,-0.0545,0.0035355339059327407,2.0,154.0,-0.052,155.0,-0.057,,,,
103,set27__Valerolactam nitrogen source,-0.1165,0.027577164466275356,2.0,156.0,-0.136,157.0,-0.097,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.191,0.19657568516986024,2.0,158.0,-0.052,159.0,-0.33,,,,
105,set27__Sodium nitrate nitrogen source,-0.0945,0.06434671708797583,2.0,160.0,-0.049,161.0,-0.14,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0765,0.12374368670764582,2.0,162.0,0.011,163.0,-0.164,,,,
107,set27__Caprolactam nitrogen source,-0.015,0.004242640687119284,2.0,164.0,-0.018,165.0,-0.012,,,,
108,set27__Hydantoin nitrogen source,0.008500000000000008,0.5296229791087241,2.0,166.0,0.383,167.0,-0.366,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1385,0.028991378028648453,2.0,168.0,-0.159,169.0,-0.118,,,,
110,set27__3-aminobutyric acid nitrogen source,0.08,0.06363961030678927,2.0,170.0,0.035,171.0,0.125,,,,
111,set27__D-Lysine nitrogen source,0.1295,0.08555992052357225,2.0,172.0,0.069,173.0,0.19,,,,
112,set27__D-Alanine nitrogen source,0.032,0.06081118318204308,2.0,174.0,-0.011,175.0,0.075,,,,
113,set27__L-Arginine nitrogen source,-0.1285,0.00777817459305203,2.0,176.0,-0.123,177.0,-0.134,,,,
114,set27__L-Aspartate nitrogen source,0.077,0.02262741699796952,2.0,178.0,0.093,179.0,0.061,,,,
115,set27__Beta-alanine nitrogen source,-0.10200000000000001,0.012727922061357857,2.0,180.0,-0.093,181.0,-0.111,,,,
116,set27__L-Ornithine nitrogen source,0.052000000000000005,0.04666904755831214,2.0,182.0,0.019,183.0,0.085,,,,
117,set27__L-Glutamine nitrogen source,-0.1105,0.11667261889578034,2.0,184.0,-0.028,185.0,-0.193,,,,
118,set27__L-Alanine nitrogen source,-0.025500000000000002,0.12940054095713818,2.0,186.0,0.066,187.0,-0.117,,,,
119,set27__L-Cysteine nitrogen source,0.017000000000000005,0.09616652224137047,2.0,188.0,0.085,189.0,-0.051,,,,
120,set27__L-Lysine nitrogen source,-0.031,0.0820243866176395,2.0,190.0,-0.089,191.0,0.027,,,,
121,set27__L-Asparagine nitrogen source,0.038500000000000006,0.11101576464628797,2.0,192.0,0.117,193.0,-0.04,,,,
122,set27__L-Proline nitrogen source,-0.0085,0.15627059864222698,2.0,194.0,-0.119,195.0,0.102,,,,
123,set27__Glycine nitrogen source,-0.10400000000000001,0.0876812408671319,2.0,196.0,-0.042,197.0,-0.166,,,,
124,set27__L-Methionine nitrogen source,-0.0305,0.03606244584051392,2.0,198.0,-0.056,199.0,-0.005,,,,
125,set27__L-Valine nitrogen source,0.054000000000000006,0.11030865786510143,2.0,200.0,-0.024,201.0,0.132,,,,
126,set27__L-Histidine nitrogen source,-0.065,0.05091168824543143,2.0,202.0,-0.029,203.0,-0.101,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0225,0.024748737341529162,2.0,204.0,-0.04,205.0,-0.005,,,,
128,set27__L-Isoleucine nitrogen source,-0.076,0.12020815280171308,2.0,206.0,0.009,207.0,-0.161,,,,
129,set27__L-Leucine nitrogen source,0.053000000000000005,0.10606601717798214,2.0,208.0,0.128,209.0,-0.022,,,,
130,set27__L-Threonine nitrogen source,-0.006000000000000005,0.13010764773832473,2.0,210.0,-0.098,211.0,0.086,,,,
131,set27__L-Serine nitrogen source,-0.0245,0.033234018715767734,2.0,212.0,-0.048,213.0,-0.001,,,,
132,set28__Ethanolamine nitrogen source,-0.032,0.10323759005323595,2.0,214.0,-0.105,215.0,0.041,,,,
133,set28__Choline chloride nitrogen source,0.057,0.09333809511662428,2.0,216.0,0.123,217.0,-0.009,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1555,0.012020815280171319,2.0,218.0,0.147,219.0,0.164,,,,
135,set28__Betaine nitrogen source,0.129,0.04101219330881975,2.0,220.0,0.158,221.0,0.1,,,,
136,set28__Nicotinic Acid nitrogen source,-0.059500000000000004,0.09828784258493012,2.0,222.0,0.01,223.0,-0.129,,,,
137,set28__Butyrolactam nitrogen source,-0.036500000000000005,0.08697413408594536,2.0,224.0,-0.098,225.0,0.025,,,,
138,set28__Cytosine nitrogen source,0.026500000000000003,0.05444722215136417,2.0,226.0,0.065,227.0,-0.012,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.030000000000000002,0.03959797974644667,2.0,228.0,-0.002,229.0,-0.058,,,,
140,set28__spermidine nitrogen source,-0.128,0.1470782104868019,2.0,230.0,-0.232,231.0,-0.024,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.09,0.09192388155425119,2.0,232.0,0.025,233.0,0.155,,,,
142,set28__Cadaverine nitrogen source,-0.0845,0.14637110370561535,2.0,234.0,0.019,235.0,-0.188,,,,
143,set28__Uracil nitrogen source,-0.12,0.16970562748477142,2.0,236.0,-0.24,237.0,0.0,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.16249999999999998,0.028991378028648453,2.0,238.0,-0.183,239.0,-0.142,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.008499999999999997,0.060104076400856535,2.0,240.0,0.051,241.0,-0.034,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.017,0.2630437226013957,2.0,242.0,0.169,243.0,-0.203,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1265,0.4857823586751581,2.0,244.0,-0.47,245.0,0.217,,,,
148,set29__Propandiamine nitrogen source,-0.224,0.3210264786586926,2.0,246.0,-0.451,247.0,0.003,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.07949999999999999,0.13081475451951127,2.0,248.0,0.172,249.0,-0.013,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.083,0.07919595949289333,2.0,250.0,0.027,251.0,0.139,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0805,0.4348706704297267,2.0,252.0,0.388,253.0,-0.227,,,,
152,set100__D-Glucose carbon source,0.006333333333333339,0.22189487000229036,3.0,254.0,0.193,255.0,-0.239,256.0,0.065,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.02166666666666667,0.22378635645037287,3.0,257.0,0.272,258.0,-0.159,259.0,-0.048,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.019333333333333327,0.11108705295097773,3.0,260.0,0.143,261.0,-0.013,262.0,-0.072,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.028000000000000008,0.18529166198186037,3.0,263.0,0.192,264.0,-0.173,265.0,0.065,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.08533333333333333,0.11815385450053388,3.0,266.0,-0.005,267.0,-0.221,268.0,-0.03,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.03233333333333333,0.14409140617446042,3.0,269.0,0.128,270.0,-0.151,271.0,-0.074,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.043666666666666666,0.1458298094812351,3.0,272.0,0.141,273.0,-0.124,274.0,0.114,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.07733333333333332,0.057011694706729545,3.0,275.0,-0.012,276.0,-0.117,277.0,-0.103,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.0013333333333333322,0.044455970727601185,3.0,278.0,0.027,279.0,-0.05,280.0,0.027,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.025333333333333333,0.11282877883471633,3.0,281.0,0.072,282.0,-0.149,283.0,0.001,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.026,0.06750555532695068,3.0,284.0,0.079,285.0,-0.05,286.0,0.049,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0365,0.09545941546018392,2.0,287.0,0.104,289.0,-0.031,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.153,,1.0,288.0,-0.153,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.028666666666666663,0.11287308507050445,3.0,290.0,0.037,291.0,-0.159,292.0,0.036,,
166,set101__D-Glucose carbon source,0.0,0.18136427432104701,3.0,293.0,-0.143,294.0,0.204,295.0,-0.061,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.08299999999999999,0.27443031902470255,3.0,296.0,-0.229,297.0,0.287,298.0,0.191,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.09766666666666667,0.19543882248246722,3.0,299.0,-0.128,300.0,0.212,301.0,0.209,,
169,set101__Ferulic acid carbon source,0.14766666666666667,0.020033305601755626,3.0,302.0,0.155,303.0,0.163,304.0,0.125,,
170,set101__p-Coumaric acid carbon source,0.07,0.2295887627912133,3.0,305.0,-0.069,306.0,0.335,307.0,-0.056,,
171,set101__10 mM vanillate carbon source,0.08,0.02835489375751565,3.0,308.0,0.058,309.0,0.07,310.0,0.112,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.07733333333333332,0.1685595839260804,3.0,311.0,-0.074,312.0,0.259,313.0,0.047,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.09666666666666668,0.058045958802773974,3.0,314.0,0.04,315.0,0.156,316.0,0.094,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.12266666666666669,0.1135972417505519,3.0,317.0,0.035,318.0,0.251,319.0,0.082,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.013666666666666669,0.11930353445448853,3.0,320.0,-0.123,321.0,0.097,322.0,0.067,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.04133333333333334,0.07918543637142712,3.0,323.0,0.012,324.0,0.131,325.0,-0.019,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.09399999999999999,0.04676537180435968,3.0,326.0,0.121,327.0,0.121,328.0,0.04,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08066666666666666,0.06607823645750038,3.0,329.0,0.005,330.0,0.11,331.0,0.127,,
