,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.0,,1.0,63.0,0.0,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.02,,1.0,64.0,-0.02,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.073,,1.0,65.0,0.073,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.098,,1.0,66.0,-0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.161,,1.0,67.0,0.161,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.024,,1.0,68.0,-0.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.042,,1.0,69.0,0.042,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.272,,1.0,70.0,0.272,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.035,,1.0,71.0,-0.035,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.222,,1.0,72.0,0.222,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.188,,1.0,73.0,-0.188,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.092,,1.0,74.0,-0.092,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.004,,1.0,75.0,0.004,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.12,,1.0,76.0,-0.12,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.006,,1.0,77.0,-0.006,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.061,,1.0,78.0,0.061,,,,,,
64,set10__Sodium butyrate carbon source,0.109,,1.0,79.0,0.109,,,,,,
65,set12__Vanillin carbon source,-0.0305,0.06151828996322963,2.0,80.0,0.013,97.0,-0.074,,,,
66,"set12__1,2-Propanediol carbon source",-0.0455,0.37264527368531053,2.0,81.0,0.218,98.0,-0.309,,,,
67,set12__Sodium propionate carbon source,-0.07450000000000001,0.06010407640085654,2.0,82.0,-0.032,99.0,-0.117,,,,
68,set12__2-methyl-1-butanol carbon source,-0.046,0.10748023074035522,2.0,83.0,0.03,100.0,-0.122,,,,
69,"set12__1,5-Pentanediol carbon source",-0.03900000000000001,0.10889444430272834,2.0,84.0,-0.116,101.0,0.038,,,,
70,"set12__1,4-Butanediol carbon source",0.0785,0.040305086527633205,2.0,85.0,0.107,102.0,0.05,,,,
71,set12__Vanillic Acid carbon source,0.1695,0.1322289680818844,2.0,86.0,0.263,103.0,0.076,,,,
72,set12__Protocatechuic Acid carbon source,-0.1435,0.13505739520663057,2.0,87.0,-0.048,89.0,-0.239,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.12,0.03535533905932737,2.0,88.0,-0.145,104.0,-0.095,,,,
74,set12__L-Lysine carbon source,-0.015000000000000001,0.014142135623730952,2.0,90.0,-0.025,105.0,-0.005,,,,
75,set12__p-Coumaric acid carbon source,0.0685,0.05020458146424487,2.0,91.0,0.104,106.0,0.033,,,,
76,set12__benzoic acid carbon source,0.041,0.12727922061357855,2.0,92.0,-0.049,107.0,0.131,,,,
77,set12__Ferulic Acid carbon source,0.04150000000000001,0.13364318164425748,2.0,93.0,0.136,108.0,-0.053,,,,
78,set12__D-Glucose carbon source,-0.097,0.05656854249492381,2.0,94.0,-0.057,109.0,-0.137,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0645,0.22839549032325485,2.0,95.0,-0.097,110.0,0.226,,,,
80,set12__Phenylacetic acid carbon source,0.2885,0.01909188309203676,2.0,96.0,0.302,111.0,0.275,,,,
81,set15__Butyl stearate carbon source,0.11299999999999999,0.011313708498984762,2.0,112.0,0.121,124.0,0.105,,,,
82,set15__Hexanoic acid carbon source,0.0335,0.007778174593052022,2.0,113.0,0.039,125.0,0.028,,,,
83,set15__Decanoic acid carbon source,0.082,0.0565685424949238,2.0,114.0,0.122,126.0,0.042,,,,
84,set15__Lauric acid carbon source,-0.059500000000000004,0.11242997820866106,2.0,115.0,-0.139,127.0,0.02,,,,
85,set15__Valeric acid carbon source,-0.020999999999999998,0.09899494936611666,2.0,116.0,-0.091,128.0,0.049,,,,
86,set15__Octanoic acid carbon source,0.0015000000000000005,0.01767766952966369,2.0,117.0,-0.011,129.0,0.014,,,,
87,set15__Nonanoic acid carbon source,0.064,0.007071067811865481,2.0,118.0,0.059,130.0,0.069,,,,
88,set15__Tween 20 carbon source,0.023500000000000007,0.2793071785686863,2.0,119.0,0.221,131.0,-0.174,,,,
89,set15__Myristic acid carbon source,0.11249999999999999,0.013435028842544406,2.0,120.0,0.122,132.0,0.103,,,,
90,set15__Sodium butyrate carbon source,0.0925,0.057275649276110355,2.0,121.0,0.133,133.0,0.052,,,,
91,set15__Oleic acid carbon source,0.039,0.03111269837220809,2.0,122.0,0.017,134.0,0.061,,,,
92,set15__Heptanoic acid carbon source,-0.023500000000000004,0.10818733752154176,2.0,123.0,-0.1,135.0,0.053,,,,
93,set16__Butanol carbon source,0.1195,0.08980256121069154,2.0,136.0,0.183,137.0,0.056,,,,
94,"set16__1,3-Butandiol carbon source",0.05450000000000001,0.11242997820866106,2.0,138.0,0.134,139.0,-0.025,,,,
95,set16__3-methyl-3-butenol carbon source,0.10500000000000001,0.13010764773832476,2.0,140.0,0.197,141.0,0.013,,,,
96,set16__3-methyl-1-butanol carbon source,-0.029,0.09758073580374356,2.0,142.0,-0.098,143.0,0.04,,,,
97,set16__1-Pentanol carbon source,0.14,0.03676955262170047,2.0,144.0,0.114,145.0,0.166,,,,
98,set16__Ethanol carbon source,0.1335,0.10818733752154176,2.0,146.0,0.057,147.0,0.21,,,,
99,set27__Ammonium chloride nitrogen source,0.1015,0.1364716087690037,2.0,148.0,0.005,149.0,0.198,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.158,0.036769552621700466,2.0,150.0,-0.184,151.0,-0.132,,,,
101,set27__Urea nitrogen source,-0.0245,0.0049497474683058325,2.0,152.0,-0.028,153.0,-0.021,,,,
102,set27__Sodium nitrite nitrogen source,0.0585,0.08273149339882606,2.0,154.0,0.117,155.0,0.0,,,,
103,set27__Valerolactam nitrogen source,-0.1995,0.0021213203435596446,2.0,156.0,-0.201,157.0,-0.198,,,,
104,set27__4-aminobutyric acid nitrogen source,0.019000000000000003,0.06929646455628166,2.0,158.0,-0.03,159.0,0.068,,,,
105,set27__Sodium nitrate nitrogen source,0.0165,0.014849242404917497,2.0,160.0,0.027,161.0,0.006,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.045,0.09475230867899738,2.0,162.0,0.112,163.0,-0.022,,,,
107,set27__Caprolactam nitrogen source,0.1075,0.021920310216782972,2.0,164.0,0.123,165.0,0.092,,,,
108,set27__Hydantoin nitrogen source,0.065,0.21213203435596428,2.0,166.0,-0.085,167.0,0.215,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.20400000000000001,0.0311126983722081,2.0,168.0,-0.226,169.0,-0.182,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0435,0.0134350288425444,2.0,170.0,-0.053,171.0,-0.034,,,,
111,set27__D-Lysine nitrogen source,-0.07,0.16546298679765212,2.0,172.0,0.047,173.0,-0.187,,,,
112,set27__D-Alanine nitrogen source,-0.087,0.18809040379562167,2.0,174.0,0.046,175.0,-0.22,,,,
113,set27__L-Arginine nitrogen source,-0.0255,0.017677669529663688,2.0,176.0,-0.013,177.0,-0.038,,,,
114,set27__L-Aspartate nitrogen source,-0.046000000000000006,0.12869343417595164,2.0,178.0,0.045,179.0,-0.137,,,,
115,set27__Beta-alanine nitrogen source,-0.1335,0.17465537495307726,2.0,180.0,-0.01,181.0,-0.257,,,,
116,set27__L-Ornithine nitrogen source,0.022500000000000003,0.06717514421272201,2.0,182.0,0.07,183.0,-0.025,,,,
117,set27__L-Glutamine nitrogen source,-0.028499999999999998,0.060104076400856535,2.0,184.0,-0.071,185.0,0.014,,,,
118,set27__L-Alanine nitrogen source,-0.0005000000000000004,0.05868986283848345,2.0,186.0,0.041,187.0,-0.042,,,,
119,set27__L-Cysteine nitrogen source,0.0445,0.040305086527633205,2.0,188.0,0.016,189.0,0.073,,,,
120,set27__L-Lysine nitrogen source,-0.039,0.07636753236814713,2.0,190.0,-0.093,191.0,0.015,,,,
121,set27__L-Asparagine nitrogen source,-0.1595,0.08131727983645297,2.0,192.0,-0.217,193.0,-0.102,,,,
122,set27__L-Proline nitrogen source,-0.038,0.09616652224137047,2.0,194.0,-0.106,195.0,0.03,,,,
123,set27__Glycine nitrogen source,-0.1245,0.026162950903902252,2.0,196.0,-0.143,197.0,-0.106,,,,
124,set27__L-Methionine nitrogen source,0.0235,0.1251579002700189,2.0,198.0,0.112,199.0,-0.065,,,,
125,set27__L-Valine nitrogen source,-0.024999999999999994,0.17819090885900998,2.0,200.0,-0.151,201.0,0.101,,,,
126,set27__L-Histidine nitrogen source,0.036000000000000004,0.12586500705120546,2.0,202.0,-0.053,203.0,0.125,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1135,0.03323401871576774,2.0,204.0,-0.137,205.0,-0.09,,,,
128,set27__L-Isoleucine nitrogen source,0.024500000000000004,0.10818733752154176,2.0,206.0,0.101,207.0,-0.052,,,,
129,set27__L-Leucine nitrogen source,0.268,0.004242640687119289,2.0,208.0,0.265,209.0,0.271,,,,
130,set27__L-Threonine nitrogen source,0.083,0.15273506473629428,2.0,210.0,0.191,211.0,-0.025,,,,
131,set27__L-Serine nitrogen source,-0.027999999999999997,0.16546298679765212,2.0,212.0,0.089,213.0,-0.145,,,,
132,set28__Ethanolamine nitrogen source,-0.0465,0.09263098833543773,2.0,214.0,0.019,215.0,-0.112,,,,
133,set28__Choline chloride nitrogen source,-0.088,0.10323759005323595,2.0,216.0,-0.161,217.0,-0.015,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.17,0.1456639969244288,2.0,218.0,-0.067,219.0,-0.273,,,,
135,set28__Betaine nitrogen source,-0.10550000000000001,0.09263098833543773,2.0,220.0,-0.04,221.0,-0.171,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0435,0.03889087296526011,2.0,222.0,-0.071,223.0,-0.016,,,,
137,set28__Butyrolactam nitrogen source,-0.0615,0.03606244584051392,2.0,224.0,-0.087,225.0,-0.036,,,,
138,set28__Cytosine nitrogen source,-0.087,0.09050966799187808,2.0,226.0,-0.151,227.0,-0.023,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.158,0.09050966799187808,2.0,228.0,-0.094,229.0,-0.222,,,,
140,set28__spermidine nitrogen source,-0.1775,0.24536605307173198,2.0,230.0,-0.004,231.0,-0.351,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07150000000000001,0.006363961030678923,2.0,232.0,-0.076,233.0,-0.067,,,,
142,set28__Cadaverine nitrogen source,-0.0405,0.012020815280171309,2.0,234.0,-0.049,235.0,-0.032,,,,
143,set28__Uracil nitrogen source,-0.092,0.016970562748477136,2.0,236.0,-0.104,237.0,-0.08,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.041999999999999996,0.09192388155425119,2.0,238.0,0.023,239.0,-0.107,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.249,0.06788225099390854,2.0,240.0,-0.297,241.0,-0.201,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.055,0.18101933598375616,2.0,242.0,0.073,243.0,-0.183,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.008000000000000002,0.048083261120685235,2.0,244.0,0.026,245.0,-0.042,,,,
148,set29__Propandiamine nitrogen source,0.1775,0.021920310216782975,2.0,246.0,0.162,247.0,0.193,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.021000000000000005,0.15697770542341355,2.0,248.0,0.09,249.0,-0.132,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.1,0.04525483399593904,2.0,250.0,0.132,251.0,0.068,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0755,0.021920310216782972,2.0,252.0,0.06,253.0,0.091,,,,
152,set100__D-Glucose carbon source,0.041666666666666664,0.022143471573656502,3.0,254.0,0.067,255.0,0.026,256.0,0.032,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.0023333333333333353,0.10535811944664414,3.0,257.0,-0.047,258.0,-0.078,259.0,0.118,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.016666666666666666,0.01530795000427338,3.0,260.0,-0.005,261.0,-0.034,262.0,-0.011,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.036333333333333336,0.08857388629462598,3.0,263.0,0.065,264.0,-0.075,265.0,-0.099,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.051333333333333335,0.0964226805960783,3.0,266.0,0.106,267.0,0.108,268.0,-0.06,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.02066666666666667,0.05607435539828642,3.0,269.0,-0.024,270.0,-0.075,271.0,0.037,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.02033333333333333,0.09233814668561056,3.0,272.0,0.064,273.0,-0.119,274.0,-0.006,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.03233333333333333,0.1327943271880743,3.0,275.0,-0.108,276.0,-0.11,277.0,0.121,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.0006666666666666673,0.04219399641339196,3.0,278.0,0.013,279.0,0.033,280.0,-0.048,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.09100000000000001,0.14271650219929016,3.0,281.0,-0.005,282.0,0.023,283.0,0.255,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.077,0.23278530881479614,3.0,284.0,0.329,285.0,-0.13,286.0,0.032,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0145,0.009192388155425118,2.0,287.0,0.021,289.0,0.008,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.067,,1.0,288.0,0.067,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.046000000000000006,0.0555607775323564,3.0,290.0,-0.017,291.0,0.067,292.0,0.088,,
166,set101__D-Glucose carbon source,0.012000000000000002,0.01905255888325765,3.0,293.0,0.001,294.0,0.001,295.0,0.034,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.036333333333333336,0.1250972954677012,3.0,296.0,0.139,297.0,-0.103,298.0,0.073,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.011333333333333334,0.18457067300449803,3.0,299.0,-0.219,300.0,0.051,301.0,0.134,,
169,set101__Ferulic acid carbon source,-0.11399999999999999,0.11931470990619722,3.0,302.0,0.0,303.0,-0.238,304.0,-0.104,,
170,set101__p-Coumaric acid carbon source,-0.01966666666666667,0.0433628104870214,3.0,305.0,0.03,306.0,-0.039,307.0,-0.05,,
171,set101__10 mM vanillate carbon source,-0.10433333333333333,0.12392874296680868,3.0,308.0,-0.016,309.0,-0.246,310.0,-0.051,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.104,0.09908077512817509,3.0,311.0,-0.032,312.0,-0.217,313.0,-0.063,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.03366666666666666,0.09846996157881516,3.0,314.0,0.042,315.0,-0.145,316.0,0.002,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.032,0.07514652353901675,3.0,317.0,0.054,318.0,-0.085,319.0,-0.065,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.07766666666666668,0.10550987315570677,3.0,320.0,-0.076,321.0,-0.184,322.0,0.027,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.07133333333333335,0.17600094696714938,3.0,323.0,0.105,324.0,-0.247,325.0,-0.072,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.025666666666666667,0.0943415779671579,3.0,326.0,0.132,327.0,-0.048,328.0,-0.007,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.065,0.10323274674249447,3.0,329.0,0.042,330.0,-0.164,331.0,-0.073,,
