,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.154,,1.0,57.0,-0.154,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.26,,1.0,58.0,-0.26,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.242,,1.0,59.0,-0.242,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.207,,1.0,60.0,-0.207,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.245,,1.0,61.0,-0.245,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.12,,1.0,62.0,-0.12,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.042,,1.0,63.0,0.042,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.041,,1.0,64.0,0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.019,,1.0,65.0,-0.019,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.035,,1.0,66.0,-0.035,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.248,,1.0,67.0,-0.248,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.186,,1.0,68.0,-0.186,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.032,,1.0,69.0,-0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.129,,1.0,70.0,-0.129,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.035,,1.0,71.0,-0.035,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.204,,1.0,72.0,-0.204,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.196,,1.0,73.0,-0.196,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.08,,1.0,74.0,-0.08,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.125,,1.0,75.0,-0.125,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.068,,1.0,76.0,-0.068,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.004,,1.0,77.0,-0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.095,,1.0,78.0,-0.095,,,,,,
64,set10__Sodium butyrate carbon source,-0.13,,1.0,79.0,-0.13,,,,,,
65,set12__Vanillin carbon source,0.1275,0.012020815280171319,2.0,80.0,0.136,97.0,0.119,,,,
66,"set12__1,2-Propanediol carbon source",0.082,0.20364675298172571,2.0,81.0,0.226,98.0,-0.062,,,,
67,set12__Sodium propionate carbon source,-0.026,0.03818376618407356,2.0,82.0,-0.053,99.0,0.001,,,,
68,set12__2-methyl-1-butanol carbon source,-0.05500000000000001,0.02121320343559643,2.0,83.0,-0.04,100.0,-0.07,,,,
69,"set12__1,5-Pentanediol carbon source",0.025500000000000002,0.1916259377015544,2.0,84.0,-0.11,101.0,0.161,,,,
70,"set12__1,4-Butanediol carbon source",0.0465,0.06293250352560273,2.0,85.0,0.091,102.0,0.002,,,,
71,set12__Vanillic Acid carbon source,0.1675,0.0431335136523794,2.0,86.0,0.198,103.0,0.137,,,,
72,set12__Protocatechuic Acid carbon source,0.0965,0.033234018715767734,2.0,87.0,0.073,89.0,0.12,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-3.3810000000000002,0.5345727265770298,2.0,88.0,-3.003,104.0,-3.759,,,,
74,set12__L-Lysine carbon source,0.012499999999999997,0.08273149339882606,2.0,90.0,-0.046,105.0,0.071,,,,
75,set12__p-Coumaric acid carbon source,-4.656499999999999,0.01909188309203688,2.0,91.0,-4.643,106.0,-4.67,,,,
76,set12__benzoic acid carbon source,0.025,0.03394112549695428,2.0,92.0,0.001,107.0,0.049,,,,
77,set12__Ferulic Acid carbon source,0.053,0.014142135623730954,2.0,93.0,0.043,108.0,0.063,,,,
78,set12__D-Glucose carbon source,0.053000000000000005,0.015556349186104044,2.0,94.0,0.064,109.0,0.042,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0285,0.0756604255869606,2.0,95.0,-0.082,110.0,0.025,,,,
80,set12__Phenylacetic acid carbon source,0.127,0.048083261120685235,2.0,96.0,0.161,111.0,0.093,,,,
81,set15__Butyl stearate carbon source,0.187,0.08768124086713189,2.0,112.0,0.249,124.0,0.125,,,,
82,set15__Hexanoic acid carbon source,0.3085,0.17041273426595793,2.0,113.0,0.429,125.0,0.188,,,,
83,set15__Decanoic acid carbon source,0.17149999999999999,0.009192388155425106,2.0,114.0,0.165,126.0,0.178,,,,
84,set15__Lauric acid carbon source,0.2525,0.02333452377915609,2.0,115.0,0.236,127.0,0.269,,,,
85,set15__Valeric acid carbon source,0.1535,0.05161879502661796,2.0,116.0,0.117,128.0,0.19,,,,
86,set15__Octanoic acid carbon source,0.224,0.012727922061357866,2.0,117.0,0.233,129.0,0.215,,,,
87,set15__Nonanoic acid carbon source,0.1355,0.02050609665440988,2.0,118.0,0.15,130.0,0.121,,,,
88,set15__Tween 20 carbon source,0.131,0.3295117600329311,2.0,119.0,0.364,131.0,-0.102,,,,
89,set15__Myristic acid carbon source,0.1705,0.044547727214752496,2.0,120.0,0.202,132.0,0.139,,,,
90,set15__Sodium butyrate carbon source,0.38649999999999995,0.14495689014324226,2.0,121.0,0.284,133.0,0.489,,,,
91,set15__Oleic acid carbon source,0.149,0.1994041122946064,2.0,122.0,0.008,134.0,0.29,,,,
92,set15__Heptanoic acid carbon source,0.26749999999999996,0.126572113832392,2.0,123.0,0.178,135.0,0.357,,,,
93,set16__Butanol carbon source,-0.07400000000000001,0.014142135623730954,2.0,136.0,-0.084,137.0,-0.064,,,,
94,"set16__1,3-Butandiol carbon source",-0.101,0.09333809511662428,2.0,138.0,-0.167,139.0,-0.035,,,,
95,set16__3-methyl-3-butenol carbon source,-0.020999999999999998,0.043840620433565944,2.0,140.0,-0.052,141.0,0.01,,,,
96,set16__3-methyl-1-butanol carbon source,0.008,0.029698484809834995,2.0,142.0,0.029,143.0,-0.013,,,,
97,set16__1-Pentanol carbon source,-0.016,0.004242640687119285,2.0,144.0,-0.019,145.0,-0.013,,,,
98,set16__Ethanol carbon source,-0.0325,0.03606244584051393,2.0,146.0,-0.058,147.0,-0.007,,,,
99,set27__Ammonium chloride nitrogen source,-0.092,0.009899494936611663,2.0,148.0,-0.099,149.0,-0.085,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.10700000000000001,0.03535533905932738,2.0,150.0,-0.082,151.0,-0.132,,,,
101,set27__Urea nitrogen source,-0.032,0.07636753236814713,2.0,152.0,-0.086,153.0,0.022,,,,
102,set27__Sodium nitrite nitrogen source,-0.118,0.016970562748477146,2.0,154.0,-0.106,155.0,-0.13,,,,
103,set27__Valerolactam nitrogen source,-0.009000000000000001,0.007071067811865475,2.0,156.0,-0.004,157.0,-0.014,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1785,0.07141778489984131,2.0,158.0,-0.229,159.0,-0.128,,,,
105,set27__Sodium nitrate nitrogen source,-0.0245,0.06010407640085654,2.0,160.0,0.018,161.0,-0.067,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0375,0.0700035713374682,2.0,162.0,0.012,163.0,-0.087,,,,
107,set27__Caprolactam nitrogen source,-0.025,0.018384776310850236,2.0,164.0,-0.038,165.0,-0.012,,,,
108,set27__Hydantoin nitrogen source,0.045,0.15980613254815976,2.0,166.0,0.158,167.0,-0.068,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.091,0.06505382386916238,2.0,168.0,-0.137,169.0,-0.045,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0225,0.0714177848998413,2.0,170.0,0.028,171.0,-0.073,,,,
111,set27__D-Lysine nitrogen source,-0.10750000000000001,0.08273149339882606,2.0,172.0,-0.049,173.0,-0.166,,,,
112,set27__D-Alanine nitrogen source,-0.088,0.018384776310850243,2.0,174.0,-0.101,175.0,-0.075,,,,
113,set27__L-Arginine nitrogen source,-0.05399999999999999,0.024041630560342614,2.0,176.0,-0.037,177.0,-0.071,,,,
114,set27__L-Aspartate nitrogen source,-0.0485,0.06717514421272201,2.0,178.0,-0.001,179.0,-0.096,,,,
115,set27__Beta-alanine nitrogen source,-0.0975,0.03181980515339464,2.0,180.0,-0.12,181.0,-0.075,,,,
116,set27__L-Ornithine nitrogen source,-0.179,0.025455844122715714,2.0,182.0,-0.161,183.0,-0.197,,,,
117,set27__L-Glutamine nitrogen source,-0.06949999999999999,0.11101576464628796,2.0,184.0,-0.148,185.0,0.009,,,,
118,set27__L-Alanine nitrogen source,-0.1545,0.050204581464244884,2.0,186.0,-0.19,187.0,-0.119,,,,
119,set27__L-Cysteine nitrogen source,-0.0995,0.028991378028648443,2.0,188.0,-0.079,189.0,-0.12,,,,
120,set27__L-Lysine nitrogen source,-0.07999999999999999,0.13293607486307094,2.0,190.0,-0.174,191.0,0.014,,,,
121,set27__L-Asparagine nitrogen source,-0.014000000000000002,0.07495331880577405,2.0,192.0,-0.067,193.0,0.039,,,,
122,set27__L-Proline nitrogen source,-0.039,0.055154328932550706,2.0,194.0,-0.078,195.0,0.0,,,,
123,set27__Glycine nitrogen source,-0.1165,0.026162950903902263,2.0,196.0,-0.098,197.0,-0.135,,,,
124,set27__L-Methionine nitrogen source,-0.0935,0.16617009357883866,2.0,198.0,0.024,199.0,-0.211,,,,
125,set27__L-Valine nitrogen source,-0.07250000000000001,0.17041273426595796,2.0,200.0,0.048,201.0,-0.193,,,,
126,set27__L-Histidine nitrogen source,-0.15,0.08909545442950499,2.0,202.0,-0.087,203.0,-0.213,,,,
127,set27__L-Phenylalanine nitrogen source,-0.005000000000000001,0.057982756057296886,2.0,204.0,0.036,205.0,-0.046,,,,
128,set27__L-Isoleucine nitrogen source,-0.032,0.08909545442950499,2.0,206.0,0.031,207.0,-0.095,,,,
129,set27__L-Leucine nitrogen source,-0.1365,0.0459619407771256,2.0,208.0,-0.104,209.0,-0.169,,,,
130,set27__L-Threonine nitrogen source,-0.0885,0.1308147545195113,2.0,210.0,-0.181,211.0,0.004,,,,
131,set27__L-Serine nitrogen source,-0.076,0.03535533905932738,2.0,212.0,-0.051,213.0,-0.101,,,,
132,set28__Ethanolamine nitrogen source,-0.051500000000000004,0.11667261889578034,2.0,214.0,-0.134,215.0,0.031,,,,
133,set28__Choline chloride nitrogen source,0.0175,0.08980256121069154,2.0,216.0,0.081,217.0,-0.046,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.087,0.03959797974644667,2.0,218.0,-0.115,219.0,-0.059,,,,
135,set28__Betaine nitrogen source,-0.1345,0.043133513652379406,2.0,220.0,-0.165,221.0,-0.104,,,,
136,set28__Nicotinic Acid nitrogen source,-0.13,0.016970562748477136,2.0,222.0,-0.118,223.0,-0.142,,,,
137,set28__Butyrolactam nitrogen source,0.045,0.13576450198781712,2.0,224.0,-0.051,225.0,0.141,,,,
138,set28__Cytosine nitrogen source,-0.020999999999999998,0.004242640687119287,2.0,226.0,-0.024,227.0,-0.018,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1025,0.0685893577750951,2.0,228.0,-0.151,229.0,-0.054,,,,
140,set28__spermidine nitrogen source,-0.0325,0.03606244584051393,2.0,230.0,-0.058,231.0,-0.007,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.135,0.019798989873223326,2.0,232.0,-0.121,233.0,-0.149,,,,
142,set28__Cadaverine nitrogen source,-0.0045,0.026162950903902256,2.0,234.0,-0.023,235.0,0.014,,,,
143,set28__Uracil nitrogen source,0.020000000000000004,0.053740115370177616,2.0,236.0,-0.018,237.0,0.058,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.083,0.0014142135623730963,2.0,238.0,-0.082,239.0,-0.084,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.030000000000000002,0.12303657992645928,2.0,240.0,-0.117,241.0,0.057,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0275,0.03606244584051392,2.0,242.0,0.053,243.0,0.002,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1395,0.13364318164425748,2.0,244.0,-0.234,245.0,-0.045,,,,
148,set29__Propandiamine nitrogen source,0.0705,0.11384419177103415,2.0,246.0,0.151,247.0,-0.01,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.14150000000000001,0.028991378028648453,2.0,248.0,0.121,249.0,0.162,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0495,0.004949747468305832,2.0,250.0,0.053,251.0,0.046,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.107,0.07919595949289333,2.0,252.0,-0.163,253.0,-0.051,,,,
152,set100__D-Glucose carbon source,0.008000000000000002,0.06954135460285484,3.0,254.0,0.054,255.0,-0.072,256.0,0.042,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06533333333333334,0.0987640285394097,3.0,257.0,0.168,258.0,-0.029,259.0,0.057,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.04933333333333333,0.07514208762959233,3.0,260.0,0.044,261.0,-0.023,262.0,0.127,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.8436666666666667,0.10115993936995682,3.0,263.0,-0.727,264.0,-0.897,265.0,-0.907,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.7576666666666667,0.09552137631615935,3.0,266.0,-0.682,267.0,-0.865,268.0,-0.726,,
157,set100__D-Glucose carbon source with Vanillin stress,0.024333333333333332,0.06864643714959527,3.0,269.0,0.074,270.0,-0.054,271.0,0.053,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.008333333333333337,0.10660362720533167,3.0,272.0,-0.026,273.0,-0.105,274.0,0.106,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04633333333333334,0.09166424239218547,3.0,275.0,0.09,276.0,-0.059,277.0,0.108,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.08,0.06695520890864279,3.0,278.0,0.089,279.0,0.009,280.0,0.142,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.08566666666666667,0.08412688828985258,3.0,281.0,0.091,282.0,-0.001,283.0,0.167,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.25433333333333336,0.26453040152945245,3.0,284.0,0.528,285.0,0.0,286.0,0.235,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.087,0.03676955262170047,2.0,287.0,0.061,289.0,0.113,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.053,,1.0,288.0,-0.053,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.022000000000000002,0.09110982383914482,3.0,290.0,0.047,291.0,-0.079,292.0,0.098,,
166,set101__D-Glucose carbon source,0.010666666666666658,0.129623814684391,3.0,293.0,0.087,294.0,0.084,295.0,-0.139,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.11699999999999999,0.0608276253029822,3.0,296.0,-0.087,297.0,-0.077,298.0,-0.187,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.041,0.09224424101265077,3.0,299.0,-0.069,300.0,0.062,301.0,-0.116,,
169,set101__Ferulic acid carbon source,-0.058,0.1236567830731497,3.0,302.0,0.032,303.0,-0.007,304.0,-0.199,,
170,set101__p-Coumaric acid carbon source,-1.1660000000000001,0.13982489048806723,3.0,305.0,-1.012,306.0,-1.201,307.0,-1.285,,
171,set101__10 mM vanillate carbon source,-0.056333333333333326,0.0772679321150329,3.0,308.0,-0.08,309.0,0.03,310.0,-0.119,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.057999999999999996,0.10764292823962009,3.0,311.0,-0.104,312.0,0.065,313.0,-0.135,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-1.559,0.06954854419756029,3.0,314.0,-1.532,315.0,-1.638,316.0,-1.507,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-1.7193333333333332,0.1419025487203571,3.0,317.0,-1.867,318.0,-1.707,319.0,-1.584,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.049666666666666665,0.05253887449625594,3.0,320.0,-0.106,321.0,-0.002,322.0,-0.041,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04033333333333334,0.07476853170507854,3.0,323.0,0.046,324.0,-0.083,325.0,-0.084,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.0026666666666666644,0.06109282554714042,3.0,326.0,0.066,327.0,-0.023,328.0,-0.051,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.17400000000000002,0.06657326790837295,3.0,329.0,-0.126,330.0,-0.146,331.0,-0.25,,
