,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.088,,1.0,34.0,0.088,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20800000000000002,0.16829141392239833,2.0,35.0,-0.089,47.0,-0.327,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010000000000000002,0.1400071426749364,2.0,36.0,0.089,49.0,-0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.168,,1.0,37.0,-0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.157,,1.0,38.0,-0.157,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.157,,1.0,40.0,0.157,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.159,,1.0,41.0,0.159,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.116,,1.0,43.0,0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.146,,1.0,45.0,-0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.062,,1.0,46.0,-0.062,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,48.0,0.121,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.151,,1.0,50.0,-0.151,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,51.0,0.091,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.136,,1.0,52.0,0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.167,,1.0,53.0,0.167,,,,,,
39,set10__L-Arginine carbon source,0.157,,1.0,54.0,0.157,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.087,,1.0,55.0,-0.087,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.008,,1.0,57.0,0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.089,,1.0,58.0,-0.089,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.059,,1.0,59.0,-0.059,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.082,,1.0,60.0,-0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.098,,1.0,61.0,-0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.001,,1.0,62.0,-0.001,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.034,,1.0,63.0,-0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.11,,1.0,64.0,0.11,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.033,,1.0,66.0,0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.091,,1.0,67.0,0.091,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.204,,1.0,68.0,0.204,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.002,,1.0,69.0,-0.002,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.073,,1.0,70.0,0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.044,,1.0,71.0,-0.044,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.093,,1.0,72.0,-0.093,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.08,,1.0,73.0,0.08,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.081,,1.0,74.0,0.081,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.128,,1.0,75.0,-0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.202,,1.0,76.0,0.202,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.117,,1.0,77.0,0.117,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.047,,1.0,78.0,0.047,,,,,,
64,set10__Sodium butyrate carbon source,-0.011,,1.0,79.0,-0.011,,,,,,
65,set12__Vanillin carbon source,-0.0675,0.03181980515339464,2.0,80.0,-0.045,97.0,-0.09,,,,
66,"set12__1,2-Propanediol carbon source",0.019,0.0282842712474619,2.0,81.0,0.039,98.0,-0.001,,,,
67,set12__Sodium propionate carbon source,-0.056999999999999995,0.06929646455628166,2.0,82.0,-0.106,99.0,-0.008,,,,
68,set12__2-methyl-1-butanol carbon source,0.118,0.016970562748477146,2.0,83.0,0.106,100.0,0.13,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1255,0.0007071067811865482,2.0,84.0,-0.126,101.0,-0.125,,,,
70,"set12__1,4-Butanediol carbon source",0.058499999999999996,0.04879036790187178,2.0,85.0,0.093,102.0,0.024,,,,
71,set12__Vanillic Acid carbon source,-0.033,0.0282842712474619,2.0,86.0,-0.053,103.0,-0.013,,,,
72,set12__Protocatechuic Acid carbon source,-0.08700000000000001,0.07212489168102786,2.0,87.0,-0.036,89.0,-0.138,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.057999999999999996,0.009899494936611668,2.0,88.0,-0.065,104.0,-0.051,,,,
74,set12__L-Lysine carbon source,-0.0385,0.09687362902255703,2.0,90.0,-0.107,105.0,0.03,,,,
75,set12__p-Coumaric acid carbon source,0.087,0.0014142135623730963,2.0,91.0,0.088,106.0,0.086,,,,
76,set12__benzoic acid carbon source,-0.0025000000000000022,0.2043538597629122,2.0,92.0,0.142,107.0,-0.147,,,,
77,set12__Ferulic Acid carbon source,-0.0345,0.004949747468305832,2.0,93.0,-0.031,108.0,-0.038,,,,
78,set12__D-Glucose carbon source,0.093,0.02828427124746191,2.0,94.0,0.073,109.0,0.113,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.064,0.2489015869776647,2.0,95.0,0.112,110.0,-0.24,,,,
80,set12__Phenylacetic acid carbon source,-6.0685,2.2012234098337227,2.0,96.0,-4.512,111.0,-7.625,,,,
81,set15__Butyl stearate carbon source,-0.14800000000000002,0.06788225099390856,2.0,112.0,-0.1,124.0,-0.196,,,,
82,set15__Hexanoic acid carbon source,0.013500000000000002,0.021920310216782975,2.0,113.0,-0.002,125.0,0.029,,,,
83,set15__Decanoic acid carbon source,0.006499999999999999,0.07990306627407988,2.0,114.0,-0.05,126.0,0.063,,,,
84,set15__Lauric acid carbon source,-0.039,0.06363961030678927,2.0,115.0,0.006,127.0,-0.084,,,,
85,set15__Valeric acid carbon source,0.048,0.05091168824543143,2.0,116.0,0.012,128.0,0.084,,,,
86,set15__Octanoic acid carbon source,-0.012499999999999997,0.156270598642227,2.0,117.0,0.098,129.0,-0.123,,,,
87,set15__Nonanoic acid carbon source,-0.098,0.07919595949289332,2.0,118.0,-0.042,130.0,-0.154,,,,
88,set15__Tween 20 carbon source,-0.0595,0.22132442251138937,2.0,119.0,0.097,131.0,-0.216,,,,
89,set15__Myristic acid carbon source,-0.1635,0.07848885271170677,2.0,120.0,-0.219,132.0,-0.108,,,,
90,set15__Sodium butyrate carbon source,0.008500000000000008,0.2694076836320746,2.0,121.0,-0.182,133.0,0.199,,,,
91,set15__Oleic acid carbon source,-0.048,0.06363961030678927,2.0,122.0,-0.003,134.0,-0.093,,,,
92,set15__Heptanoic acid carbon source,-0.0655,0.03181980515339464,2.0,123.0,-0.043,135.0,-0.088,,,,
93,set16__Butanol carbon source,-0.063,0.07636753236814714,2.0,136.0,-0.009,137.0,-0.117,,,,
94,"set16__1,3-Butandiol carbon source",0.042499999999999996,0.006363961030678929,2.0,138.0,0.038,139.0,0.047,,,,
95,set16__3-methyl-3-butenol carbon source,0.093,0.10465180361560904,2.0,140.0,0.019,141.0,0.167,,,,
96,set16__3-methyl-1-butanol carbon source,0.057,0.07636753236814713,2.0,142.0,0.003,143.0,0.111,,,,
97,set16__1-Pentanol carbon source,0.0005000000000000004,0.08414570696119915,2.0,144.0,-0.059,145.0,0.06,,,,
98,set16__Ethanol carbon source,0.004499999999999999,0.04596194077712559,2.0,146.0,-0.028,147.0,0.037,,,,
99,set27__Ammonium chloride nitrogen source,0.0455,0.004949747468305832,2.0,148.0,0.049,149.0,0.042,,,,
100,set27__6-aminocaproic acid nitrogen source,0.016,0.12303657992645926,2.0,150.0,0.103,151.0,-0.071,,,,
101,set27__Urea nitrogen source,0.023499999999999993,0.16899852070358484,2.0,152.0,-0.096,153.0,0.143,,,,
102,set27__Sodium nitrite nitrogen source,-0.027999999999999997,0.01414213562373095,2.0,154.0,-0.018,155.0,-0.038,,,,
103,set27__Valerolactam nitrogen source,0.0285,0.050204581464244884,2.0,156.0,0.064,157.0,-0.007,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.016,0.05232590180780452,2.0,158.0,0.021,159.0,-0.053,,,,
105,set27__Sodium nitrate nitrogen source,-0.017499999999999998,0.027577164466275353,2.0,160.0,0.002,161.0,-0.037,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.032,0.09475230867899738,2.0,162.0,-0.099,163.0,0.035,,,,
107,set27__Caprolactam nitrogen source,-0.0245,0.12091525958289961,2.0,164.0,0.061,165.0,-0.11,,,,
108,set27__Hydantoin nitrogen source,0.0010000000000000009,0.03959797974644667,2.0,166.0,0.029,167.0,-0.027,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.157,0.15697770542341358,2.0,168.0,-0.046,169.0,-0.268,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1,0.05515432893255071,2.0,170.0,-0.139,171.0,-0.061,,,,
111,set27__D-Lysine nitrogen source,-0.0345,0.007778174593052022,2.0,172.0,-0.04,173.0,-0.029,,,,
112,set27__D-Alanine nitrogen source,-0.0355,0.05020458146424487,2.0,174.0,-0.071,175.0,0.0,,,,
113,set27__L-Arginine nitrogen source,-0.052,0.0834386001800126,2.0,176.0,-0.111,177.0,0.007,,,,
114,set27__L-Aspartate nitrogen source,-0.026000000000000002,0.18243354954612925,2.0,178.0,-0.155,179.0,0.103,,,,
115,set27__Beta-alanine nitrogen source,0.0010000000000000009,0.06505382386916236,2.0,180.0,-0.045,181.0,0.047,,,,
116,set27__L-Ornithine nitrogen source,0.077,0.016970562748477136,2.0,182.0,0.089,183.0,0.065,,,,
117,set27__L-Glutamine nitrogen source,-0.0605,0.027577164466275353,2.0,184.0,-0.041,185.0,-0.08,,,,
118,set27__L-Alanine nitrogen source,-0.0024999999999999996,0.014849242404917497,2.0,186.0,-0.013,187.0,0.008,,,,
119,set27__L-Cysteine nitrogen source,0.059500000000000004,0.14495689014324226,2.0,188.0,-0.043,189.0,0.162,,,,
120,set27__L-Lysine nitrogen source,0.051000000000000004,0.10748023074035523,2.0,190.0,-0.025,191.0,0.127,,,,
121,set27__L-Asparagine nitrogen source,-0.1555,0.028991378028648436,2.0,192.0,-0.135,193.0,-0.176,,,,
122,set27__L-Proline nitrogen source,0.027999999999999997,0.06081118318204308,2.0,194.0,0.071,195.0,-0.015,,,,
123,set27__Glycine nitrogen source,-0.0555,0.05868986283848345,2.0,196.0,-0.014,197.0,-0.097,,,,
124,set27__L-Methionine nitrogen source,-0.041999999999999996,0.06222539674441618,2.0,198.0,0.002,199.0,-0.086,,,,
125,set27__L-Valine nitrogen source,-0.019,0.10040916292848974,2.0,200.0,-0.09,201.0,0.052,,,,
126,set27__L-Histidine nitrogen source,-0.10550000000000001,0.03464823227814083,2.0,202.0,-0.081,203.0,-0.13,,,,
127,set27__L-Phenylalanine nitrogen source,-0.081,0.11172287142747452,2.0,204.0,-0.16,205.0,-0.002,,,,
128,set27__L-Isoleucine nitrogen source,-0.005500000000000005,0.13505739520663057,2.0,206.0,0.09,207.0,-0.101,,,,
129,set27__L-Leucine nitrogen source,-0.1325,0.11667261889578034,2.0,208.0,-0.05,209.0,-0.215,,,,
130,set27__L-Threonine nitrogen source,-0.07500000000000001,0.08202438661763951,2.0,210.0,-0.017,211.0,-0.133,,,,
131,set27__L-Serine nitrogen source,-0.1085,0.0714177848998413,2.0,212.0,-0.159,213.0,-0.058,,,,
132,set28__Ethanolamine nitrogen source,0.136,0.07212489168102784,2.0,214.0,0.085,215.0,0.187,,,,
133,set28__Choline chloride nitrogen source,0.087,0.014142135623730954,2.0,216.0,0.077,217.0,0.097,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.11049999999999999,0.18031222920256962,2.0,218.0,0.238,219.0,-0.017,,,,
135,set28__Betaine nitrogen source,0.097,0.025455844122715714,2.0,220.0,0.115,221.0,0.079,,,,
136,set28__Nicotinic Acid nitrogen source,0.08349999999999999,0.08555992052357224,2.0,222.0,0.144,223.0,0.023,,,,
137,set28__Butyrolactam nitrogen source,0.019999999999999997,0.18243354954612925,2.0,224.0,0.149,225.0,-0.109,,,,
138,set28__Cytosine nitrogen source,0.065,0.1994041122946064,2.0,226.0,-0.076,227.0,0.206,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.11549999999999999,0.012020815280171309,2.0,228.0,0.107,229.0,0.124,,,,
140,set28__spermidine nitrogen source,0.11199999999999999,0.008485281374238568,2.0,230.0,0.118,231.0,0.106,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.07300000000000001,0.0876812408671319,2.0,232.0,0.135,233.0,0.011,,,,
142,set28__Cadaverine nitrogen source,0.0315,0.03464823227814083,2.0,234.0,0.007,235.0,0.056,,,,
143,set28__Uracil nitrogen source,0.051000000000000004,0.06788225099390856,2.0,236.0,0.003,237.0,0.099,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0275,0.006363961030678929,2.0,238.0,0.032,239.0,0.023,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0965,0.026162950903902263,2.0,240.0,0.115,241.0,0.078,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1235,0.03323401871576773,2.0,242.0,0.1,243.0,0.147,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.1355,0.14354267658086914,2.0,244.0,0.237,245.0,0.034,,,,
148,set29__Propandiamine nitrogen source,-0.174,0.07212489168102786,2.0,246.0,-0.225,247.0,-0.123,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.042499999999999996,0.156270598642227,2.0,248.0,0.068,249.0,-0.153,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0835,0.0459619407771256,2.0,250.0,0.051,251.0,0.116,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0145,0.026162950903902263,2.0,252.0,-0.033,253.0,0.004,,,,
152,set100__D-Glucose carbon source,-0.03466666666666667,0.06809062588442945,3.0,254.0,-0.045,255.0,0.038,256.0,-0.097,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.006333333333333332,0.05500303021955548,3.0,257.0,-0.007,258.0,0.049,259.0,-0.061,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.015,0.007,3.0,260.0,0.018,261.0,0.007,262.0,0.02,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.061,0.045398237851264664,3.0,263.0,0.076,264.0,0.097,265.0,0.01,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.02033333333333333,0.04158525379666852,3.0,266.0,-0.051,267.0,-0.037,268.0,0.027,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.03133333333333333,0.15410818710676383,3.0,269.0,-0.038,270.0,0.126,271.0,-0.182,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.005000000000000001,0.04966890375275057,3.0,272.0,-0.062,273.0,0.029,274.0,0.018,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.01,0.009000000000000001,3.0,275.0,0.01,276.0,0.019,277.0,0.001,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.04800000000000001,0.06413267497929585,3.0,278.0,-0.099,279.0,0.024,280.0,-0.069,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.027333333333333334,0.03256275991578928,3.0,281.0,-0.025,282.0,0.004,283.0,-0.061,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.127,0.16014992975334083,3.0,284.0,-0.311,285.0,-0.051,286.0,-0.019,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.09,0.01555634918610405,2.0,287.0,-0.079,289.0,-0.101,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.035,,1.0,288.0,0.035,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.0013333333333333346,0.04665118790913403,3.0,290.0,-0.003,291.0,0.05,292.0,-0.043,,
166,set101__D-Glucose carbon source,-0.13099999999999998,0.08150460109711598,3.0,293.0,-0.132,294.0,-0.212,295.0,-0.049,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.059666666666666666,0.15083876601634386,3.0,296.0,0.112,297.0,-0.171,298.0,-0.12,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.018,0.03380828300875394,3.0,299.0,-0.036,300.0,-0.039,301.0,0.021,,
169,set101__Ferulic acid carbon source,-0.06833333333333332,0.07721614684334703,3.0,302.0,0.012,303.0,-0.142,304.0,-0.075,,
170,set101__p-Coumaric acid carbon source,-0.078,0.10553198567259123,3.0,305.0,0.039,306.0,-0.107,307.0,-0.166,,
171,set101__10 mM vanillate carbon source,-0.009000000000000001,0.10328601066940285,3.0,308.0,0.109,309.0,-0.053,310.0,-0.083,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.02633333333333333,0.0453578365151308,3.0,311.0,0.025,312.0,-0.043,313.0,-0.061,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.07533333333333334,0.07115007613020054,3.0,314.0,-0.007,315.0,-0.07,316.0,-0.149,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.13999999999999999,0.059757844673314645,3.0,317.0,-0.071,318.0,-0.175,319.0,-0.174,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.18933333333333335,0.05132575701666106,3.0,320.0,-0.196,321.0,-0.237,322.0,-0.135,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.067,0.06091797764207213,3.0,323.0,-0.096,324.0,-0.108,325.0,0.003,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.029333333333333336,0.02079262689833426,3.0,326.0,-0.014,327.0,-0.053,328.0,-0.021,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.036666666666666674,0.02182506204649447,3.0,329.0,-0.056,330.0,-0.013,331.0,-0.041,,
