,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
157,set100__D-Glucose carbon source with Vanillin stress,0.02266666666666667,0.016921386861996072,3.0,269.0,0.027,270.0,0.004,271.0,0.037,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.10233333333333333,0.1181538545005339,3.0,272.0,0.227,273.0,-0.008,274.0,0.088,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.082,0.03746998799039039,3.0,275.0,0.052,276.0,0.124,277.0,0.07,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.12133333333333333,0.04895235779136009,3.0,278.0,0.159,279.0,0.066,280.0,0.139,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.044333333333333336,0.0582437407223586,3.0,281.0,0.109,282.0,0.028,283.0,-0.004,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.042,0.20626924152669976,3.0,284.0,-0.153,285.0,-0.169,286.0,0.196,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0865,0.027577164466275346,2.0,287.0,0.106,289.0,0.067,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.044,,1.0,288.0,0.044,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.03133333333333333,0.028501461950807598,3.0,290.0,0.06,291.0,0.031,292.0,0.003,,
166,set101__D-Glucose carbon source,0.011666666666666665,0.023352373184182658,3.0,293.0,-0.009,294.0,0.007,295.0,0.037,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.02666666666666667,0.041789153297636134,3.0,296.0,0.021,297.0,0.071,298.0,-0.012,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.034,0.060224579699654196,3.0,299.0,-0.028,300.0,-0.097,301.0,0.023,,
169,set101__Ferulic acid carbon source,0.011333333333333334,0.10881329575623253,3.0,302.0,0.127,303.0,-0.089,304.0,-0.004,,
170,set101__p-Coumaric acid carbon source,0.031,0.034394767043839675,3.0,305.0,0.04,306.0,0.06,307.0,-0.007,,
171,set101__10 mM vanillate carbon source,-0.011333333333333336,0.0769696910045333,3.0,308.0,-0.097,309.0,0.011,310.0,0.052,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04566666666666667,0.0011547005383792525,3.0,311.0,-0.047,312.0,-0.045,313.0,-0.045,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.003666666666666667,0.024785748593361738,3.0,314.0,-0.032,315.0,0.007,316.0,0.014,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.057666666666666665,0.05913825608972024,3.0,317.0,0.109,318.0,0.071,319.0,-0.007,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.02866666666666667,0.006806859285554046,3.0,320.0,-0.034,321.0,-0.021,322.0,-0.031,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.03466666666666667,0.042335957923889396,3.0,323.0,-0.025,324.0,0.002,325.0,-0.081,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.050666666666666665,0.06694276162015826,3.0,326.0,-0.028,327.0,0.002,328.0,-0.126,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.036333333333333336,0.02386070689089771,3.0,329.0,-0.017,330.0,-0.063,331.0,-0.029,,
