,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018000000000000002,0.043840620433565944,2.0,36.0,-0.013,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.063,,1.0,37.0,-0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.138,,1.0,38.0,0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.101,,1.0,40.0,0.101,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.346,,1.0,41.0,0.346,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,42.0,-0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.012,,1.0,44.0,0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.073,,1.0,45.0,-0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.155,,1.0,46.0,0.155,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,48.0,-0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.248,,1.0,50.0,0.248,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.115,,1.0,51.0,-0.115,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,52.0,-0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.007,,1.0,53.0,0.007,,,,,,
39,set10__L-Arginine carbon source,-0.047,,1.0,54.0,-0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.139,,1.0,55.0,0.139,,,,,,
41,set10__L-Histidine carbon source,-0.11,,1.0,56.0,-0.11,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.073,,1.0,57.0,0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.061,,1.0,58.0,-0.061,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.09,,1.0,59.0,-0.09,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.218,,1.0,60.0,-0.218,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.065,,1.0,61.0,-0.065,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.079,,1.0,62.0,-0.079,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.072,,1.0,63.0,-0.072,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.142,,1.0,64.0,-0.142,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.042,,1.0,65.0,0.042,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.083,,1.0,66.0,0.083,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.059,,1.0,67.0,0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.063,,1.0,68.0,-0.063,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.083,,1.0,69.0,-0.083,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.069,,1.0,70.0,-0.069,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.291,,1.0,71.0,-0.291,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.181,,1.0,72.0,0.181,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.009,,1.0,73.0,-0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.073,,1.0,74.0,0.073,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.117,,1.0,75.0,-0.117,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.16,,1.0,76.0,-0.16,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.132,,1.0,77.0,0.132,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.201,,1.0,78.0,0.201,,,,,,
64,set10__Sodium butyrate carbon source,0.32,,1.0,79.0,0.32,,,,,,
65,set12__Vanillin carbon source,0.03150000000000001,0.14495689014324226,2.0,80.0,-0.071,97.0,0.134,,,,
66,"set12__1,2-Propanediol carbon source",0.0025000000000000005,0.01909188309203678,2.0,81.0,0.016,98.0,-0.011,,,,
67,set12__Sodium propionate carbon source,-0.061000000000000006,0.11030865786510143,2.0,82.0,0.017,99.0,-0.139,,,,
68,set12__2-methyl-1-butanol carbon source,0.030000000000000002,0.07778174593052024,2.0,83.0,-0.025,100.0,0.085,,,,
69,"set12__1,5-Pentanediol carbon source",0.09799999999999999,0.06222539674441617,2.0,84.0,0.054,101.0,0.142,,,,
70,"set12__1,4-Butanediol carbon source",0.1945,0.12091525958289964,2.0,85.0,0.28,102.0,0.109,,,,
71,set12__Vanillic Acid carbon source,0.030000000000000002,0.052325901807804526,2.0,86.0,0.067,103.0,-0.007,,,,
72,set12__Protocatechuic Acid carbon source,0.1475,0.053033008588991064,2.0,87.0,0.11,89.0,0.185,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0085,0.12374368670764581,2.0,88.0,-0.096,104.0,0.079,,,,
74,set12__L-Lysine carbon source,-0.0205,0.04030508652763321,2.0,90.0,0.008,105.0,-0.049,,,,
75,set12__p-Coumaric acid carbon source,0.158,0.03818376618407356,2.0,91.0,0.131,106.0,0.185,,,,
76,set12__benzoic acid carbon source,0.013999999999999999,0.06646803743153547,2.0,92.0,0.061,107.0,-0.033,,,,
77,set12__Ferulic Acid carbon source,0.1025,0.06717514421272201,2.0,93.0,0.055,108.0,0.15,,,,
78,set12__D-Glucose carbon source,0.023999999999999997,0.0268700576850888,2.0,94.0,0.005,109.0,0.043,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.032,0.24607315985291853,2.0,95.0,0.206,110.0,-0.142,,,,
80,set12__Phenylacetic acid carbon source,0.022000000000000002,0.10748023074035522,2.0,96.0,0.098,111.0,-0.054,,,,
81,set15__Butyl stearate carbon source,0.056,0.10748023074035523,2.0,112.0,-0.02,124.0,0.132,,,,
82,set15__Hexanoic acid carbon source,0.14150000000000001,0.08131727983645297,2.0,113.0,0.199,125.0,0.084,,,,
83,set15__Decanoic acid carbon source,0.06,0.06081118318204308,2.0,114.0,0.103,126.0,0.017,,,,
84,set15__Lauric acid carbon source,0.08,0.05939696961966999,2.0,115.0,0.038,127.0,0.122,,,,
85,set15__Valeric acid carbon source,0.088,0.07778174593052022,2.0,116.0,0.143,128.0,0.033,,,,
86,set15__Octanoic acid carbon source,-0.0315,0.1025304832720494,2.0,117.0,-0.104,129.0,0.041,,,,
87,set15__Nonanoic acid carbon source,0.074,0.19374725804511406,2.0,118.0,0.211,130.0,-0.063,,,,
88,set15__Tween 20 carbon source,0.1225,0.09121677477306463,2.0,119.0,0.187,131.0,0.058,,,,
89,set15__Myristic acid carbon source,0.16,0.03959797974644666,2.0,120.0,0.188,132.0,0.132,,,,
90,set15__Sodium butyrate carbon source,-0.1375,0.15909902576697318,2.0,121.0,-0.025,133.0,-0.25,,,,
91,set15__Oleic acid carbon source,0.0575,0.15202795795510773,2.0,122.0,0.165,134.0,-0.05,,,,
92,set15__Heptanoic acid carbon source,0.039,0.004242640687119289,2.0,123.0,0.036,135.0,0.042,,,,
93,set16__Butanol carbon source,0.10099999999999999,0.05939696961966999,2.0,136.0,0.143,137.0,0.059,,,,
94,"set16__1,3-Butandiol carbon source",0.027000000000000003,0.05939696961967,2.0,138.0,0.069,139.0,-0.015,,,,
95,set16__3-methyl-3-butenol carbon source,0.107,0.11172287142747452,2.0,140.0,0.028,141.0,0.186,,,,
96,set16__3-methyl-1-butanol carbon source,0.14,0.06929646455628166,2.0,142.0,0.091,143.0,0.189,,,,
97,set16__1-Pentanol carbon source,-0.0765,0.09687362902255701,2.0,144.0,-0.145,145.0,-0.008,,,,
98,set16__Ethanol carbon source,0.14750000000000002,0.012020815280171298,2.0,146.0,0.156,147.0,0.139,,,,
99,set27__Ammonium chloride nitrogen source,-0.010499999999999999,0.050204581464244884,2.0,148.0,0.025,149.0,-0.046,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.005500000000000005,0.21991020894901628,2.0,150.0,-0.161,151.0,0.15,,,,
101,set27__Urea nitrogen source,-0.0245,0.03181980515339464,2.0,152.0,-0.002,153.0,-0.047,,,,
102,set27__Sodium nitrite nitrogen source,0.018,0.048083261120685235,2.0,154.0,0.052,155.0,-0.016,,,,
103,set27__Valerolactam nitrogen source,0.016,0.0282842712474619,2.0,156.0,0.036,157.0,-0.004,,,,
104,set27__4-aminobutyric acid nitrogen source,0.038,0.03111269837220809,2.0,158.0,0.06,159.0,0.016,,,,
105,set27__Sodium nitrate nitrogen source,-0.038,0.01979898987322333,2.0,160.0,-0.024,161.0,-0.052,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.015,0.06929646455628166,2.0,162.0,0.064,163.0,-0.034,,,,
107,set27__Caprolactam nitrogen source,0.0155,0.1308147545195113,2.0,164.0,-0.077,165.0,0.108,,,,
108,set27__Hydantoin nitrogen source,-0.09050000000000001,0.10818733752154178,2.0,166.0,-0.167,167.0,-0.014,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1455,0.04879036790187177,2.0,168.0,0.18,169.0,0.111,,,,
110,set27__3-aminobutyric acid nitrogen source,0.039,0.01697056274847714,2.0,170.0,0.051,171.0,0.027,,,,
111,set27__D-Lysine nitrogen source,0.0485,0.03606244584051392,2.0,172.0,0.023,173.0,0.074,,,,
112,set27__D-Alanine nitrogen source,-0.08750000000000001,0.20435385976291226,2.0,174.0,-0.232,175.0,0.057,,,,
113,set27__L-Arginine nitrogen source,-0.028000000000000004,0.19374725804511406,2.0,176.0,0.109,177.0,-0.165,,,,
114,set27__L-Aspartate nitrogen source,-0.0315,0.03040559159102154,2.0,178.0,-0.01,179.0,-0.053,,,,
115,set27__Beta-alanine nitrogen source,0.029,0.04949747468305833,2.0,180.0,-0.006,181.0,0.064,,,,
116,set27__L-Ornithine nitrogen source,-0.0755,0.06434671708797582,2.0,182.0,-0.121,183.0,-0.03,,,,
117,set27__L-Glutamine nitrogen source,-0.006,0.048083261120685235,2.0,184.0,-0.04,185.0,0.028,,,,
118,set27__L-Alanine nitrogen source,-0.050499999999999996,0.03464823227814083,2.0,186.0,-0.075,187.0,-0.026,,,,
119,set27__L-Cysteine nitrogen source,0.0805,0.10960155108391487,2.0,188.0,0.003,189.0,0.158,,,,
120,set27__L-Lysine nitrogen source,-0.041,0.12586500705120546,2.0,190.0,-0.13,191.0,0.048,,,,
121,set27__L-Asparagine nitrogen source,-0.031,0.043840620433565944,2.0,192.0,-0.062,193.0,0.0,,,,
122,set27__L-Proline nitrogen source,0.0995,0.04879036790187178,2.0,194.0,0.134,195.0,0.065,,,,
123,set27__Glycine nitrogen source,-0.041,0.05232590180780452,2.0,196.0,-0.004,197.0,-0.078,,,,
124,set27__L-Methionine nitrogen source,-0.0275,0.038890872965260115,2.0,198.0,0.0,199.0,-0.055,,,,
125,set27__L-Valine nitrogen source,0.041999999999999996,0.014142135623730947,2.0,200.0,0.032,201.0,0.052,,,,
126,set27__L-Histidine nitrogen source,0.0395,0.08273149339882606,2.0,202.0,0.098,203.0,-0.019,,,,
127,set27__L-Phenylalanine nitrogen source,0.005,0.021213203435596427,2.0,204.0,-0.01,205.0,0.02,,,,
128,set27__L-Isoleucine nitrogen source,0.098,0.05091168824543143,2.0,206.0,0.134,207.0,0.062,,,,
129,set27__L-Leucine nitrogen source,-0.037000000000000005,0.10465180361560904,2.0,208.0,-0.111,209.0,0.037,,,,
130,set27__L-Threonine nitrogen source,0.0049999999999999975,0.07778174593052023,2.0,210.0,0.06,211.0,-0.05,,,,
131,set27__L-Serine nitrogen source,0.013499999999999998,0.13505739520663057,2.0,212.0,-0.082,213.0,0.109,,,,
132,set28__Ethanolamine nitrogen source,0.081,0.042426406871192854,2.0,214.0,0.051,215.0,0.111,,,,
133,set28__Choline chloride nitrogen source,-0.0415,0.17889801564019653,2.0,216.0,0.085,217.0,-0.168,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.023,0.016970562748477143,2.0,218.0,0.035,219.0,0.011,,,,
135,set28__Betaine nitrogen source,0.0225,0.05727564927611035,2.0,220.0,-0.018,221.0,0.063,,,,
136,set28__Nicotinic Acid nitrogen source,0.0215,0.021920310216782972,2.0,222.0,0.037,223.0,0.006,,,,
137,set28__Butyrolactam nitrogen source,0.07100000000000001,0.004242640687119279,2.0,224.0,0.068,225.0,0.074,,,,
138,set28__Cytosine nitrogen source,0.0395,0.016263455967290587,2.0,226.0,0.051,227.0,0.028,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0715,0.14919953083036153,2.0,228.0,-0.034,229.0,0.177,,,,
140,set28__spermidine nitrogen source,0.105,0.052325901807804505,2.0,230.0,0.068,231.0,0.142,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.042499999999999996,0.13930003589374987,2.0,232.0,0.141,233.0,-0.056,,,,
142,set28__Cadaverine nitrogen source,0.063,0.12020815280171307,2.0,234.0,-0.022,235.0,0.148,,,,
143,set28__Uracil nitrogen source,0.009000000000000001,0.03535533905932738,2.0,236.0,-0.016,237.0,0.034,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.065,0.02687005768508881,2.0,238.0,0.084,239.0,0.046,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.069,0.06505382386916238,2.0,240.0,0.115,241.0,0.023,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.04650000000000001,0.12940054095713818,2.0,242.0,-0.045,243.0,0.138,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.087,0.04808326112068523,2.0,244.0,0.053,245.0,0.121,,,,
148,set29__Propandiamine nitrogen source,0.026000000000000002,0.14849242404917498,2.0,246.0,0.131,247.0,-0.079,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.050499999999999996,0.033234018715767734,2.0,248.0,-0.074,249.0,-0.027,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0010000000000000009,0.1131370849898476,2.0,250.0,0.079,251.0,-0.081,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0165,0.003535533905932737,2.0,252.0,0.019,253.0,0.014,,,,
152,set100__D-Glucose carbon source,0.018666666666666668,0.0535194668633137,3.0,254.0,-0.043,255.0,0.053,256.0,0.046,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04533333333333333,0.07905272502155339,3.0,257.0,-0.066,258.0,-0.112,259.0,0.042,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.033,0.05411099703387474,3.0,260.0,0.037,261.0,-0.023,262.0,0.085,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.036,0.08241965784932621,3.0,263.0,0.007,264.0,-0.028,265.0,0.129,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.006666666666666668,0.00960902353693305,3.0,266.0,-0.017,267.0,-0.005,268.0,0.002,,
157,set100__D-Glucose carbon source with Vanillin stress,0.06933333333333333,0.04306197084822446,3.0,269.0,0.111,270.0,0.072,271.0,0.025,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.044333333333333336,0.05577036249956901,3.0,272.0,-0.008,273.0,0.038,274.0,0.103,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.0030000000000000005,0.07888599368709251,3.0,275.0,-0.094,276.0,0.039,277.0,0.046,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.053,0.0407308237088326,3.0,278.0,0.015,279.0,0.048,280.0,0.096,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.08833333333333333,0.07350056689123788,3.0,281.0,0.162,282.0,0.015,283.0,0.088,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.10533333333333333,0.10966464030549378,3.0,284.0,0.161,285.0,-0.021,286.0,0.176,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.131,0.04949747468305833,2.0,287.0,0.166,289.0,0.096,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.072,,1.0,288.0,0.072,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.09100000000000001,0.05980802621722272,3.0,290.0,0.072,291.0,0.043,292.0,0.158,,
166,set101__D-Glucose carbon source,0.001666666666666668,0.05919740985324725,3.0,293.0,0.07,294.0,-0.031,295.0,-0.034,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.013666666666666669,0.1734195298498221,3.0,296.0,0.047,297.0,-0.174,298.0,0.168,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.055,0.07720751258783046,3.0,299.0,-0.095,300.0,-0.104,301.0,0.034,,
169,set101__Ferulic acid carbon source,0.041,0.06409368143584826,3.0,302.0,0.079,303.0,-0.033,304.0,0.077,,
170,set101__p-Coumaric acid carbon source,-0.0026666666666666666,0.04619884558442271,3.0,305.0,0.025,306.0,-0.056,307.0,0.023,,
171,set101__10 mM vanillate carbon source,0.04566666666666667,0.10971478174491045,3.0,308.0,0.107,309.0,-0.081,310.0,0.111,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.026000000000000006,0.10259142264341596,3.0,311.0,0.131,312.0,-0.074,313.0,0.021,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.025000000000000005,0.02783882181415011,3.0,314.0,-0.05,315.0,0.005,316.0,-0.03,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.015333333333333332,0.05519359866264686,3.0,317.0,-0.031,318.0,-0.061,319.0,0.046,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.05133333333333334,0.12287120628256781,3.0,320.0,0.05,321.0,-0.188,322.0,-0.016,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.057333333333333326,0.04899319680663156,3.0,323.0,0.09,324.0,0.001,325.0,0.081,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.011666666666666667,0.01530795000427338,3.0,326.0,0.029,327.0,0.006,328.0,0.0,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.11299999999999999,0.06378871373526825,3.0,329.0,0.18,330.0,0.053,331.0,0.106,,
