,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.149,,1.0,43.0,-0.149,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.205,,1.0,44.0,0.205,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.213,,1.0,45.0,-0.213,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,46.0,0.171,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.197,,1.0,48.0,0.197,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.221,,1.0,50.0,0.221,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.067,,1.0,51.0,-0.067,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.437,,1.0,52.0,-0.437,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.043,,1.0,53.0,0.043,,,,,,
39,set10__L-Arginine carbon source,0.006,,1.0,54.0,0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.099,,1.0,55.0,0.099,,,,,,
41,set10__L-Histidine carbon source,0.205,,1.0,56.0,0.205,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.28,,1.0,57.0,0.28,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.051,,1.0,58.0,-0.051,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.0,,1.0,59.0,0.0,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.18,,1.0,60.0,0.18,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.113,,1.0,61.0,0.113,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.13,,1.0,62.0,0.13,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.094,,1.0,63.0,-0.094,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.398,,1.0,64.0,0.398,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.033,,1.0,65.0,-0.033,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.127,,1.0,66.0,-0.127,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.388,,1.0,67.0,-0.388,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.274,,1.0,68.0,0.274,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.196,,1.0,69.0,0.196,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.073,,1.0,70.0,0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.146,,1.0,71.0,-0.146,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.26,,1.0,72.0,0.26,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.087,,1.0,73.0,-0.087,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.21,,1.0,74.0,0.21,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.156,,1.0,75.0,0.156,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.011,,1.0,76.0,0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.334,,1.0,77.0,-0.334,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.14,,1.0,78.0,-0.14,,,,,,
64,set10__Sodium butyrate carbon source,-0.122,,1.0,79.0,-0.122,,,,,,
65,set12__Vanillin carbon source,-0.0645,0.20293964620053914,2.0,80.0,0.079,97.0,-0.208,,,,
66,"set12__1,2-Propanediol carbon source",-0.012000000000000004,0.18101933598375616,2.0,81.0,-0.14,98.0,0.116,,,,
67,set12__Sodium propionate carbon source,-0.097,0.05091168824543143,2.0,82.0,-0.061,99.0,-0.133,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1175,0.053033008588991064,2.0,83.0,-0.155,100.0,-0.08,,,,
69,"set12__1,5-Pentanediol carbon source",0.014000000000000002,0.09192388155425119,2.0,84.0,-0.051,101.0,0.079,,,,
70,"set12__1,4-Butanediol carbon source",-0.099,0.12869343417595164,2.0,85.0,-0.008,102.0,-0.19,,,,
71,set12__Vanillic Acid carbon source,-0.2445,0.017677669529663684,2.0,86.0,-0.232,103.0,-0.257,,,,
72,set12__Protocatechuic Acid carbon source,0.024,0.042426406871192854,2.0,87.0,0.054,89.0,-0.006,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0735,0.04879036790187178,2.0,88.0,-0.108,104.0,-0.039,,,,
74,set12__L-Lysine carbon source,-0.01899999999999999,0.21637467504308353,2.0,90.0,-0.172,105.0,0.134,,,,
75,set12__p-Coumaric acid carbon source,-0.1725,0.17182694782833105,2.0,91.0,-0.051,106.0,-0.294,,,,
76,set12__benzoic acid carbon source,-0.133,0.16122034611053282,2.0,92.0,-0.247,107.0,-0.019,,,,
77,set12__Ferulic Acid carbon source,-0.431,0.014142135623730963,2.0,93.0,-0.421,108.0,-0.441,,,,
78,set12__D-Glucose carbon source,-0.073,0.05091168824543142,2.0,94.0,-0.037,109.0,-0.109,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3115,0.09404520189781083,2.0,95.0,-0.378,110.0,-0.245,,,,
80,set12__Phenylacetic acid carbon source,-0.111,0.19091883092036785,2.0,96.0,-0.246,111.0,0.024,,,,
81,set15__Butyl stearate carbon source,-0.228,0.06788225099390859,2.0,112.0,-0.18,124.0,-0.276,,,,
82,set15__Hexanoic acid carbon source,-0.338,0.24183051916579926,2.0,113.0,-0.167,125.0,-0.509,,,,
83,set15__Decanoic acid carbon source,0.08349999999999999,0.1251579002700189,2.0,114.0,-0.005,126.0,0.172,,,,
84,set15__Lauric acid carbon source,0.0195,0.04596194077712559,2.0,115.0,0.052,127.0,-0.013,,,,
85,set15__Valeric acid carbon source,-0.5135000000000001,0.20718228688765844,2.0,116.0,-0.66,128.0,-0.367,,,,
86,set15__Octanoic acid carbon source,-0.066,0.4582051942088828,2.0,117.0,0.258,129.0,-0.39,,,,
87,set15__Nonanoic acid carbon source,0.0010000000000000009,0.18526197667087546,2.0,118.0,-0.13,130.0,0.132,,,,
88,set15__Tween 20 carbon source,-0.1605,0.15485638507985391,2.0,119.0,-0.27,131.0,-0.051,,,,
89,set15__Myristic acid carbon source,-0.17099999999999999,0.012727922061357847,2.0,120.0,-0.162,132.0,-0.18,,,,
90,set15__Sodium butyrate carbon source,-0.311,0.29981327522309614,2.0,121.0,-0.099,133.0,-0.523,,,,
91,set15__Oleic acid carbon source,0.13,0.17960512242138307,2.0,122.0,0.257,134.0,0.003,,,,
92,set15__Heptanoic acid carbon source,-0.2445,0.017677669529663684,2.0,123.0,-0.257,135.0,-0.232,,,,
93,set16__Butanol carbon source,0.049,0.009899494936611665,2.0,136.0,0.056,137.0,0.042,,,,
94,"set16__1,3-Butandiol carbon source",0.057,0.2319310242291876,2.0,138.0,-0.107,139.0,0.221,,,,
95,set16__3-methyl-3-butenol carbon source,-0.028999999999999998,0.18243354954612925,2.0,140.0,-0.158,141.0,0.1,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0315,0.14212846301849608,2.0,142.0,-0.132,143.0,0.069,,,,
97,set16__1-Pentanol carbon source,0.1345,0.1576848122046001,2.0,144.0,0.246,145.0,0.023,,,,
98,set16__Ethanol carbon source,-0.0515,0.09404520189781083,2.0,146.0,-0.118,147.0,0.015,,,,
99,set27__Ammonium chloride nitrogen source,-0.1045,0.05868986283848344,2.0,148.0,-0.146,149.0,-0.063,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.3245,0.1902117241391813,2.0,150.0,-0.19,151.0,-0.459,,,,
101,set27__Urea nitrogen source,-0.1905,0.017677669529663705,2.0,152.0,-0.178,153.0,-0.203,,,,
102,set27__Sodium nitrite nitrogen source,-0.195,0.09333809511662428,2.0,154.0,-0.261,155.0,-0.129,,,,
103,set27__Valerolactam nitrogen source,-0.198,0.0537401153701776,2.0,156.0,-0.236,157.0,-0.16,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1545,0.0714177848998413,2.0,158.0,-0.205,159.0,-0.104,,,,
105,set27__Sodium nitrate nitrogen source,-0.0515,0.03464823227814083,2.0,160.0,-0.076,161.0,-0.027,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.2855,0.009192388155425087,2.0,162.0,-0.279,163.0,-0.292,,,,
107,set27__Caprolactam nitrogen source,-0.0595,0.051618795026617974,2.0,164.0,-0.023,165.0,-0.096,,,,
108,set27__Hydantoin nitrogen source,0.21950000000000003,0.08555992052357227,2.0,166.0,0.159,167.0,0.28,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.043000000000000003,0.12162236636408616,2.0,168.0,-0.129,169.0,0.043,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.075,0.06646803743153547,2.0,170.0,-0.028,171.0,-0.122,,,,
111,set27__D-Lysine nitrogen source,-0.006,0.01414213562373095,2.0,172.0,-0.016,173.0,0.004,,,,
112,set27__D-Alanine nitrogen source,-0.15,0.03818376618407356,2.0,174.0,-0.123,175.0,-0.177,,,,
113,set27__L-Arginine nitrogen source,-0.1325,0.10818733752154176,2.0,176.0,-0.056,177.0,-0.209,,,,
114,set27__L-Aspartate nitrogen source,-0.349,0.036769552621700466,2.0,178.0,-0.323,179.0,-0.375,,,,
115,set27__Beta-alanine nitrogen source,-0.17049999999999998,0.010606601717798203,2.0,180.0,-0.178,181.0,-0.163,,,,
116,set27__L-Ornithine nitrogen source,-0.12200000000000001,0.22203152929257597,2.0,182.0,0.035,183.0,-0.279,,,,
117,set27__L-Glutamine nitrogen source,-0.285,0.18667619023324855,2.0,184.0,-0.417,185.0,-0.153,,,,
118,set27__L-Alanine nitrogen source,-0.176,0.019798989873223326,2.0,186.0,-0.162,187.0,-0.19,,,,
119,set27__L-Cysteine nitrogen source,-0.302,0.1159655121145938,2.0,188.0,-0.384,189.0,-0.22,,,,
120,set27__L-Lysine nitrogen source,-0.145,0.03818376618407356,2.0,190.0,-0.172,191.0,-0.118,,,,
121,set27__L-Asparagine nitrogen source,-0.2725,0.009192388155425127,2.0,192.0,-0.279,193.0,-0.266,,,,
122,set27__L-Proline nitrogen source,-0.155,0.09333809511662428,2.0,194.0,-0.221,195.0,-0.089,,,,
123,set27__Glycine nitrogen source,-0.1355,0.0473761543394987,2.0,196.0,-0.169,197.0,-0.102,,,,
124,set27__L-Methionine nitrogen source,-0.008499999999999994,0.24536605307173198,2.0,198.0,0.165,199.0,-0.182,,,,
125,set27__L-Valine nitrogen source,-0.3375,0.10535891039679555,2.0,200.0,-0.412,201.0,-0.263,,,,
126,set27__L-Histidine nitrogen source,-0.18,0.18667619023324855,2.0,202.0,-0.048,203.0,-0.312,,,,
127,set27__L-Phenylalanine nitrogen source,-0.091,0.03252691193458118,2.0,204.0,-0.068,205.0,-0.114,,,,
128,set27__L-Isoleucine nitrogen source,-0.16849999999999998,0.03889087296526013,2.0,206.0,-0.141,207.0,-0.196,,,,
129,set27__L-Leucine nitrogen source,-0.151,0.12020815280171307,2.0,208.0,-0.236,209.0,-0.066,,,,
130,set27__L-Threonine nitrogen source,0.0010000000000000009,0.15273506473629425,2.0,210.0,0.109,211.0,-0.107,,,,
131,set27__L-Serine nitrogen source,-0.1895,0.23263813101037412,2.0,212.0,-0.025,213.0,-0.354,,,,
132,set28__Ethanolamine nitrogen source,-0.0655,0.06434671708797582,2.0,214.0,-0.111,215.0,-0.02,,,,
133,set28__Choline chloride nitrogen source,-0.0955,0.12232947314527272,2.0,216.0,-0.009,217.0,-0.182,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.05549999999999998,0.32031937187750603,2.0,218.0,-0.282,219.0,0.171,,,,
135,set28__Betaine nitrogen source,-0.069,0.015556349186104044,2.0,220.0,-0.08,221.0,-0.058,,,,
136,set28__Nicotinic Acid nitrogen source,-0.135,0.10323759005323592,2.0,222.0,-0.208,223.0,-0.062,,,,
137,set28__Butyrolactam nitrogen source,-0.1865,0.11384419177103416,2.0,224.0,-0.267,225.0,-0.106,,,,
138,set28__Cytosine nitrogen source,-0.065,0.18809040379562167,2.0,226.0,0.068,227.0,-0.198,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.049,0.15273506473629425,2.0,228.0,0.059,229.0,-0.157,,,,
140,set28__spermidine nitrogen source,-0.239,0.07919595949289332,2.0,230.0,-0.295,231.0,-0.183,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.048,0.026870057685088808,2.0,232.0,-0.067,233.0,-0.029,,,,
142,set28__Cadaverine nitrogen source,-0.1055,0.11950104602052652,2.0,234.0,-0.021,235.0,-0.19,,,,
143,set28__Uracil nitrogen source,-0.0685,0.07848885271170677,2.0,236.0,-0.013,237.0,-0.124,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0785,0.11808683245815345,2.0,238.0,-0.162,239.0,0.005,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.2685,0.01626345596729061,2.0,240.0,-0.257,241.0,-0.28,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2535,0.06434671708797582,2.0,242.0,-0.208,243.0,-0.299,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.2,0.016970562748477136,2.0,244.0,-0.188,245.0,-0.212,,,,
148,set29__Propandiamine nitrogen source,-0.33349999999999996,0.3387041481883562,2.0,246.0,-0.573,247.0,-0.094,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.227,0.04949747468305833,2.0,248.0,-0.262,249.0,-0.192,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.301,0.09899494936611665,2.0,250.0,-0.231,251.0,-0.371,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0675,0.09263098833543773,2.0,252.0,-0.002,253.0,-0.133,,,,
152,set100__D-Glucose carbon source,-0.06366666666666666,0.2345087063060417,3.0,254.0,0.172,255.0,-0.066,256.0,-0.297,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.2006666666666667,0.24106499815056792,3.0,257.0,0.023,258.0,-0.169,259.0,-0.456,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.1366666666666667,0.1087443485121564,3.0,260.0,-0.122,261.0,-0.036,262.0,-0.252,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.08033333333333333,0.165967868376181,3.0,263.0,0.095,264.0,-0.101,265.0,-0.235,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.05966666666666667,0.18410956882610238,3.0,266.0,0.066,267.0,0.026,268.0,-0.271,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.154,0.13228378585450296,3.0,269.0,-0.036,270.0,-0.129,271.0,-0.297,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.19333333333333333,0.06426766942509533,3.0,272.0,-0.123,273.0,-0.249,274.0,-0.208,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.08,0.2123887944313447,3.0,275.0,0.117,276.0,-0.052,277.0,-0.305,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.21266666666666667,0.2820395953289774,3.0,278.0,0.113,279.0,-0.374,280.0,-0.377,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.25066666666666665,0.14815644884153148,3.0,281.0,-0.093,282.0,-0.387,283.0,-0.272,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.03833333333333333,0.425582346125087,3.0,284.0,0.437,285.0,-0.168,286.0,-0.384,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.213,0.1965756851698602,2.0,287.0,-0.074,289.0,-0.352,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.055,,1.0,288.0,0.055,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.33899999999999997,0.2937141467481606,3.0,290.0,-0.071,291.0,-0.293,292.0,-0.653,,
166,set101__D-Glucose carbon source,0.032,0.08883130078975542,3.0,293.0,-0.063,294.0,0.046,295.0,0.113,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.127,0.09787236586493657,3.0,296.0,-0.185,297.0,-0.014,298.0,-0.182,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.008666666666666668,0.1027245507818522,3.0,299.0,0.073,300.0,-0.124,301.0,0.025,,
169,set101__Ferulic acid carbon source,-0.028666666666666663,0.15347421064574118,3.0,302.0,0.137,303.0,-0.166,304.0,-0.057,,
170,set101__p-Coumaric acid carbon source,-0.14733333333333332,0.0905888146149034,3.0,305.0,-0.193,306.0,-0.043,307.0,-0.206,,
171,set101__10 mM vanillate carbon source,0.04766666666666667,0.015044378795195679,3.0,308.0,0.04,309.0,0.065,310.0,0.038,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.029666666666666664,0.03137408697210699,3.0,311.0,0.042,312.0,-0.006,313.0,0.053,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.06433333333333334,0.1264370726224446,3.0,314.0,0.0,315.0,-0.21,316.0,0.017,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.08633333333333333,0.04939973009372959,3.0,317.0,-0.126,318.0,-0.031,319.0,-0.102,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.17733333333333334,0.17450596933438506,3.0,320.0,-0.374,321.0,-0.117,322.0,-0.041,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.10966666666666668,0.08400793613304242,3.0,323.0,-0.025,324.0,-0.193,325.0,-0.111,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.13266666666666668,0.18223702514399573,3.0,326.0,0.021,327.0,-0.085,328.0,-0.334,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.11166666666666665,0.10002166431995288,3.0,329.0,0.001,330.0,-0.19,331.0,-0.146,,
