,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0805,0.32031937187750603,2.0,35.0,-0.146,47.0,0.307,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.154,0.18101933598375614,2.0,36.0,-0.026,49.0,-0.282,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.181,,1.0,37.0,-0.181,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.174,,1.0,38.0,-0.174,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.272,,1.0,39.0,0.272,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.324,,1.0,41.0,0.324,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.336,,1.0,42.0,0.336,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.185,,1.0,43.0,0.185,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.202,,1.0,44.0,0.202,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.294,,1.0,45.0,-0.294,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,46.0,0.022,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.677,,1.0,48.0,0.677,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,50.0,-0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.168,,1.0,51.0,-0.168,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.202,,1.0,52.0,-0.202,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.462,,1.0,53.0,-0.462,,,,,,
39,set10__L-Arginine carbon source,-0.083,,1.0,54.0,-0.083,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.212,,1.0,55.0,0.212,,,,,,
41,set10__L-Histidine carbon source,0.25,,1.0,56.0,0.25,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.304,,1.0,57.0,-0.304,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.125,,1.0,58.0,-0.125,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.025,,1.0,59.0,-0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.109,,1.0,60.0,-0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.012,,1.0,61.0,-0.012,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.13,,1.0,62.0,-0.13,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.169,,1.0,63.0,0.169,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.024,,1.0,64.0,-0.024,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.093,,1.0,65.0,-0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.362,,1.0,66.0,0.362,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.097,,1.0,67.0,0.097,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.396,,1.0,68.0,-0.396,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.022,,1.0,69.0,-0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.172,,1.0,70.0,-0.172,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.034,,1.0,71.0,-0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.155,,1.0,72.0,-0.155,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.073,,1.0,73.0,0.073,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.42,,1.0,74.0,0.42,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.319,,1.0,75.0,-0.319,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.036,,1.0,76.0,0.036,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.431,,1.0,77.0,0.431,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.042,,1.0,78.0,-0.042,,,,,,
64,set10__Sodium butyrate carbon source,0.254,,1.0,79.0,0.254,,,,,,
65,set12__Vanillin carbon source,-0.0705,0.1576848122046001,2.0,80.0,0.041,97.0,-0.182,,,,
66,"set12__1,2-Propanediol carbon source",-0.082,0.0028284271247461927,2.0,81.0,-0.08,98.0,-0.084,,,,
67,set12__Sodium propionate carbon source,-0.27999999999999997,0.2757716446627535,2.0,82.0,-0.475,99.0,-0.085,,,,
68,set12__2-methyl-1-butanol carbon source,-0.09300000000000001,0.43982041789803256,2.0,83.0,0.218,100.0,-0.404,,,,
69,"set12__1,5-Pentanediol carbon source",-0.237,0.3365828278447966,2.0,84.0,-0.475,101.0,0.001,,,,
70,"set12__1,4-Butanediol carbon source",-0.39,0.036769552621700466,2.0,85.0,-0.416,102.0,-0.364,,,,
71,set12__Vanillic Acid carbon source,-0.131,0.48224682476922537,2.0,86.0,-0.472,103.0,0.21,,,,
72,set12__Protocatechuic Acid carbon source,-0.318,0.07353910524340093,2.0,87.0,-0.37,89.0,-0.266,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.264,0.342239682094289,2.0,88.0,-0.022,104.0,-0.506,,,,
74,set12__L-Lysine carbon source,-0.296,0.2022325394193526,2.0,90.0,-0.439,105.0,-0.153,,,,
75,set12__p-Coumaric acid carbon source,-0.3235,0.004949747468305837,2.0,91.0,-0.327,106.0,-0.32,,,,
76,set12__benzoic acid carbon source,-0.11750000000000001,0.10677312395916869,2.0,92.0,-0.193,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,-0.2765,0.3811305550595491,2.0,93.0,-0.007,108.0,-0.546,,,,
78,set12__D-Glucose carbon source,0.202,0.03676955262170049,2.0,94.0,0.176,109.0,0.228,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.426,0.08768124086713189,2.0,95.0,-0.364,110.0,-0.488,,,,
80,set12__Phenylacetic acid carbon source,-0.3765,0.5861915216036478,2.0,96.0,0.038,111.0,-0.791,,,,
81,set15__Butyl stearate carbon source,0.03,0.09050966799187808,2.0,112.0,0.094,124.0,-0.034,,,,
82,set15__Hexanoic acid carbon source,-0.2065,0.20152543263816602,2.0,113.0,-0.064,125.0,-0.349,,,,
83,set15__Decanoic acid carbon source,-0.1975,0.2425376259469858,2.0,114.0,-0.369,126.0,-0.026,,,,
84,set15__Lauric acid carbon source,-0.062,0.03252691193458119,2.0,115.0,-0.085,127.0,-0.039,,,,
85,set15__Valeric acid carbon source,-0.1,0.09616652224137047,2.0,116.0,-0.032,128.0,-0.168,,,,
86,set15__Octanoic acid carbon source,-0.20800000000000002,0.08768124086713192,2.0,117.0,-0.146,129.0,-0.27,,,,
87,set15__Nonanoic acid carbon source,-0.16349999999999998,0.10111626970967628,2.0,118.0,-0.235,130.0,-0.092,,,,
88,set15__Tween 20 carbon source,0.027499999999999997,0.2114249275747777,2.0,119.0,-0.122,131.0,0.177,,,,
89,set15__Myristic acid carbon source,-0.007999999999999993,0.253144227664784,2.0,120.0,0.171,132.0,-0.187,,,,
90,set15__Sodium butyrate carbon source,-0.07650000000000001,0.1322289680818844,2.0,121.0,0.017,133.0,-0.17,,,,
91,set15__Oleic acid carbon source,0.051500000000000004,0.15202795795510773,2.0,122.0,-0.056,134.0,0.159,,,,
92,set15__Heptanoic acid carbon source,0.1195,0.09404520189781083,2.0,123.0,0.186,135.0,0.053,,,,
93,set16__Butanol carbon source,-0.1365,0.10677312395916867,2.0,136.0,-0.212,137.0,-0.061,,,,
94,"set16__1,3-Butandiol carbon source",0.137,0.11172287142747452,2.0,138.0,0.058,139.0,0.216,,,,
95,set16__3-methyl-3-butenol carbon source,-0.047500000000000014,0.31749094475275985,2.0,140.0,-0.272,141.0,0.177,,,,
96,set16__3-methyl-1-butanol carbon source,0.0645,0.24819448019647816,2.0,142.0,0.24,143.0,-0.111,,,,
97,set16__1-Pentanol carbon source,-0.042,0.2036467529817257,2.0,144.0,0.102,145.0,-0.186,,,,
98,set16__Ethanol carbon source,0.08099999999999999,0.05374011537017761,2.0,146.0,0.043,147.0,0.119,,,,
99,set27__Ammonium chloride nitrogen source,0.14200000000000002,0.02687005768508881,2.0,148.0,0.123,149.0,0.161,,,,
100,set27__6-aminocaproic acid nitrogen source,0.194,0.08909545442950499,2.0,150.0,0.131,151.0,0.257,,,,
101,set27__Urea nitrogen source,0.0605,0.09404520189781083,2.0,152.0,0.127,153.0,-0.006,,,,
102,set27__Sodium nitrite nitrogen source,0.22000000000000003,0.16829141392239833,2.0,154.0,0.339,155.0,0.101,,,,
103,set27__Valerolactam nitrogen source,0.28,0.24607315985291855,2.0,156.0,0.454,157.0,0.106,,,,
104,set27__4-aminobutyric acid nitrogen source,0.188,0.14000714267493639,2.0,158.0,0.089,159.0,0.287,,,,
105,set27__Sodium nitrate nitrogen source,0.316,0.038183766184073605,2.0,160.0,0.343,161.0,0.289,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.261,0.11313708498984763,2.0,162.0,0.181,163.0,0.341,,,,
107,set27__Caprolactam nitrogen source,0.2545,0.03323401871576774,2.0,164.0,0.278,165.0,0.231,,,,
108,set27__Hydantoin nitrogen source,0.40700000000000003,0.01979898987322331,2.0,166.0,0.393,167.0,0.421,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.35050000000000003,0.02757716446627534,2.0,168.0,0.37,169.0,0.331,,,,
110,set27__3-aminobutyric acid nitrogen source,0.071,0.049497474683058325,2.0,170.0,0.106,171.0,0.036,,,,
111,set27__D-Lysine nitrogen source,0.3135,0.19445436482630057,2.0,172.0,0.451,173.0,0.176,,,,
112,set27__D-Alanine nitrogen source,0.1345,0.08555992052357225,2.0,174.0,0.195,175.0,0.074,,,,
113,set27__L-Arginine nitrogen source,0.12,0.0565685424949238,2.0,176.0,0.16,177.0,0.08,,,,
114,set27__L-Aspartate nitrogen source,0.2425,0.11950104602052654,2.0,178.0,0.327,179.0,0.158,,,,
115,set27__Beta-alanine nitrogen source,0.1065,0.02333452377915607,2.0,180.0,0.123,181.0,0.09,,,,
116,set27__L-Ornithine nitrogen source,-0.1045,0.14919953083036153,2.0,182.0,-0.21,183.0,0.001,,,,
117,set27__L-Glutamine nitrogen source,0.03899999999999999,0.18809040379562167,2.0,184.0,-0.094,185.0,0.172,,,,
118,set27__L-Alanine nitrogen source,0.1315,0.027577164466275346,2.0,186.0,0.112,187.0,0.151,,,,
119,set27__L-Cysteine nitrogen source,0.275,0.018384776310850212,2.0,188.0,0.288,189.0,0.262,,,,
120,set27__L-Lysine nitrogen source,0.1055,0.017677669529663684,2.0,190.0,0.093,191.0,0.118,,,,
121,set27__L-Asparagine nitrogen source,0.052500000000000005,0.24112341238461268,2.0,192.0,-0.118,193.0,0.223,,,,
122,set27__L-Proline nitrogen source,0.2925,0.1322289680818844,2.0,194.0,0.386,195.0,0.199,,,,
123,set27__Glycine nitrogen source,0.1395,0.25950818869546294,2.0,196.0,0.323,197.0,-0.044,,,,
124,set27__L-Methionine nitrogen source,0.2385,0.040305086527633226,2.0,198.0,0.21,199.0,0.267,,,,
125,set27__L-Valine nitrogen source,0.3325,0.09121677477306463,2.0,200.0,0.397,201.0,0.268,,,,
126,set27__L-Histidine nitrogen source,0.08850000000000001,0.07283199846221441,2.0,202.0,0.14,203.0,0.037,,,,
127,set27__L-Phenylalanine nitrogen source,0.2,0.1513208511739212,2.0,204.0,0.093,205.0,0.307,,,,
128,set27__L-Isoleucine nitrogen source,0.2195,0.026162950903902242,2.0,206.0,0.201,207.0,0.238,,,,
129,set27__L-Leucine nitrogen source,0.2205,0.03889087296526011,2.0,208.0,0.248,209.0,0.193,,,,
130,set27__L-Threonine nitrogen source,-0.004999999999999999,0.043840620433565944,2.0,210.0,0.026,211.0,-0.036,,,,
131,set27__L-Serine nitrogen source,0.16949999999999998,0.25243712088359743,2.0,212.0,0.348,213.0,-0.009,,,,
132,set28__Ethanolamine nitrogen source,0.052000000000000005,0.008485281374238573,2.0,214.0,0.058,215.0,0.046,,,,
133,set28__Choline chloride nitrogen source,0.068,0.26587214972614187,2.0,216.0,-0.12,217.0,0.256,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.152,0.04525483399593904,2.0,218.0,0.12,219.0,0.184,,,,
135,set28__Betaine nitrogen source,0.1415,0.2934493141924172,2.0,220.0,0.349,221.0,-0.066,,,,
136,set28__Nicotinic Acid nitrogen source,0.083,0.07636753236814714,2.0,222.0,0.029,223.0,0.137,,,,
137,set28__Butyrolactam nitrogen source,-0.0305,0.04737615433949869,2.0,224.0,0.003,225.0,-0.064,,,,
138,set28__Cytosine nitrogen source,-0.041,0.009899494936611665,2.0,226.0,-0.048,227.0,-0.034,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.11549999999999999,0.040305086527633205,2.0,228.0,0.087,229.0,0.144,,,,
140,set28__spermidine nitrogen source,0.049,0.02687005768508881,2.0,230.0,0.03,231.0,0.068,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.147,0.20647518010647187,2.0,232.0,-0.293,233.0,-0.001,,,,
142,set28__Cadaverine nitrogen source,0.1955,0.16617009357883866,2.0,234.0,0.313,235.0,0.078,,,,
143,set28__Uracil nitrogen source,0.1895,0.06151828996322965,2.0,236.0,0.233,237.0,0.146,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1325,0.004949747468305837,2.0,238.0,0.136,239.0,0.129,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0735,0.04454772721475249,2.0,240.0,0.042,241.0,0.105,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.07050000000000001,0.5395224740453358,2.0,242.0,-0.452,243.0,0.311,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.10049999999999999,0.06010407640085653,2.0,244.0,-0.058,245.0,-0.143,,,,
148,set29__Propandiamine nitrogen source,0.0895,0.31749094475275985,2.0,246.0,0.314,247.0,-0.135,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.23500000000000001,0.400222438151586,2.0,248.0,0.048,249.0,-0.518,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.185,0.1173797256769669,2.0,250.0,-0.268,251.0,-0.102,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.129,0.0028284271247461927,2.0,252.0,0.127,253.0,0.131,,,,
152,set100__D-Glucose carbon source,0.13033333333333333,0.10623715608643397,3.0,254.0,0.149,255.0,0.226,256.0,0.016,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.03333333333333333,0.10905197537565899,3.0,257.0,0.117,258.0,0.073,259.0,-0.09,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.06666666666666667,0.07721614684334704,3.0,260.0,0.06,261.0,0.147,262.0,-0.007,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.11933333333333333,0.1648403267812016,3.0,263.0,0.213,264.0,0.216,265.0,-0.071,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.09266666666666666,0.15479448741261215,3.0,266.0,0.224,267.0,0.132,268.0,-0.078,,
157,set100__D-Glucose carbon source with Vanillin stress,0.027666666666666673,0.18505764867557714,3.0,269.0,0.132,270.0,0.137,271.0,-0.186,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.127,0.079,3.0,272.0,0.048,273.0,0.206,274.0,0.127,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.215,0.10938007131100255,3.0,275.0,0.117,276.0,0.333,277.0,0.195,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.11266666666666665,0.12538474123007687,3.0,278.0,0.124,279.0,0.232,280.0,-0.018,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.045000000000000005,0.05311308689955801,3.0,281.0,0.049,282.0,0.096,283.0,-0.01,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.2193333333333333,0.09707900562600202,3.0,284.0,0.236,285.0,0.115,286.0,0.307,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.11599999999999999,0.049497474683058325,2.0,287.0,0.151,289.0,0.081,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.312,,1.0,288.0,0.312,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.14766666666666667,0.15044046441477552,3.0,290.0,0.196,291.0,0.268,292.0,-0.021,,
166,set101__D-Glucose carbon source,0.05766666666666667,0.07245918391296809,3.0,293.0,0.099,294.0,-0.026,295.0,0.1,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.019000000000000006,0.13982489048806726,3.0,296.0,0.106,297.0,-0.17,298.0,0.007,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.038999999999999986,0.17252246230563717,3.0,299.0,-0.237,300.0,0.079,301.0,0.041,,
169,set101__Ferulic acid carbon source,-0.037,0.05456189146281496,3.0,302.0,-0.034,303.0,0.016,304.0,-0.093,,
170,set101__p-Coumaric acid carbon source,-0.19466666666666668,0.1274924834385672,3.0,305.0,-0.048,306.0,-0.279,307.0,-0.257,,
171,set101__10 mM vanillate carbon source,-0.01066666666666667,0.05071817557181384,3.0,308.0,0.014,309.0,0.023,310.0,-0.069,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.05366666666666667,0.08344059763288691,3.0,311.0,-0.004,312.0,-0.007,313.0,-0.15,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.01933333333333333,0.062292321624204484,3.0,314.0,0.089,315.0,-0.031,316.0,0.0,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.044000000000000004,0.060555759428810745,3.0,317.0,0.009,318.0,-0.031,319.0,-0.11,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.008333333333333333,0.05131601439446884,3.0,320.0,-0.065,321.0,0.005,322.0,0.035,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.04733333333333334,0.1125003703697607,3.0,323.0,0.173,324.0,0.013,325.0,-0.044,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.004333333333333332,0.0701165696061447,3.0,326.0,0.03,327.0,0.042,328.0,-0.085,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.13733333333333334,0.15101765901156503,3.0,329.0,0.015,330.0,-0.14,331.0,-0.287,,
