,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
31,set8__Adaptation in M9 media timecourse 4; day 2,0.143,,1.0,44.0,0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.012,,1.0,45.0,0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.122,,1.0,46.0,0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,48.0,0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,50.0,0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.189,,1.0,51.0,-0.189,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.176,,1.0,52.0,0.176,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.221,,1.0,53.0,-0.221,,,,,,
39,set10__L-Arginine carbon source,-0.056,,1.0,54.0,-0.056,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.222,,1.0,55.0,-0.222,,,,,,
41,set10__L-Histidine carbon source,0.11,,1.0,56.0,0.11,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.088,,1.0,57.0,-0.088,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.073,,1.0,58.0,0.073,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.065,,1.0,59.0,-0.065,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.047,,1.0,60.0,-0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.229,,1.0,61.0,-0.229,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.027,,1.0,62.0,0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.106,,1.0,63.0,-0.106,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.131,,1.0,64.0,-0.131,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.176,,1.0,65.0,-0.176,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.002,,1.0,66.0,-0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.198,,1.0,67.0,-0.198,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.08,,1.0,68.0,-0.08,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.048,,1.0,69.0,-0.048,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.198,,1.0,70.0,-0.198,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.09,,1.0,71.0,0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.113,,1.0,72.0,-0.113,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.094,,1.0,73.0,-0.094,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.027,,1.0,74.0,0.027,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.043,,1.0,75.0,0.043,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.191,,1.0,76.0,-0.191,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.041,,1.0,77.0,0.041,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.298,,1.0,78.0,-0.298,,,,,,
64,set10__Sodium butyrate carbon source,-0.062,,1.0,79.0,-0.062,,,,,,
65,set12__Vanillin carbon source,0.1475,0.19162593770155434,2.0,80.0,0.283,97.0,0.012,,,,
66,"set12__1,2-Propanediol carbon source",0.14,0.10323759005323592,2.0,81.0,0.213,98.0,0.067,,,,
67,set12__Sodium propionate carbon source,0.0005000000000000004,0.22273863607376249,2.0,82.0,0.158,99.0,-0.157,,,,
68,set12__2-methyl-1-butanol carbon source,0.059,0.1400071426749364,2.0,83.0,-0.04,100.0,0.158,,,,
69,"set12__1,5-Pentanediol carbon source",0.0765,0.20576807332528535,2.0,84.0,-0.069,101.0,0.222,,,,
70,"set12__1,4-Butanediol carbon source",0.059500000000000004,0.014849242404917501,2.0,85.0,0.049,102.0,0.07,,,,
71,set12__Vanillic Acid carbon source,0.163,0.09192388155425119,2.0,86.0,0.098,103.0,0.228,,,,
72,set12__Protocatechuic Acid carbon source,0.11050000000000001,0.22273863607376249,2.0,87.0,-0.047,89.0,0.268,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.006,0.03252691193458118,2.0,88.0,0.017,104.0,-0.029,,,,
74,set12__L-Lysine carbon source,0.1195,0.06293250352560273,2.0,90.0,0.075,105.0,0.164,,,,
75,set12__p-Coumaric acid carbon source,-0.060500000000000005,0.14778531726798844,2.0,91.0,0.044,106.0,-0.165,,,,
76,set12__benzoic acid carbon source,0.048,0.10040916292848975,2.0,92.0,-0.023,107.0,0.119,,,,
77,set12__Ferulic Acid carbon source,-0.0735,0.1548563850798539,2.0,93.0,0.036,108.0,-0.183,,,,
78,set12__D-Glucose carbon source,0.10200000000000001,0.17960512242138307,2.0,94.0,0.229,109.0,-0.025,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14200000000000002,0.12162236636408619,2.0,95.0,0.056,110.0,0.228,,,,
80,set12__Phenylacetic acid carbon source,0.0325,0.06010407640085654,2.0,96.0,0.075,111.0,-0.01,,,,
81,set15__Butyl stearate carbon source,0.035500000000000004,0.019091883092036785,2.0,112.0,0.049,124.0,0.022,,,,
82,set15__Hexanoic acid carbon source,0.0215,0.053033008588991064,2.0,113.0,-0.016,125.0,0.059,,,,
83,set15__Decanoic acid carbon source,-0.009500000000000001,0.126572113832392,2.0,114.0,-0.099,126.0,0.08,,,,
84,set15__Lauric acid carbon source,-0.0005,0.007778174593052022,2.0,115.0,-0.006,127.0,0.005,,,,
85,set15__Valeric acid carbon source,-0.012,0.007071067811865476,2.0,116.0,-0.017,128.0,-0.007,,,,
86,set15__Octanoic acid carbon source,0.0315,0.0021213203435596446,2.0,117.0,0.03,129.0,0.033,,,,
87,set15__Nonanoic acid carbon source,0.10200000000000001,0.0268700576850888,2.0,118.0,0.121,130.0,0.083,,,,
88,set15__Tween 20 carbon source,-0.0105,0.053033008588991064,2.0,119.0,-0.048,131.0,0.027,,,,
89,set15__Myristic acid carbon source,0.2235,0.14495689014324226,2.0,120.0,0.121,132.0,0.326,,,,
90,set15__Sodium butyrate carbon source,0.1625,0.051618795026617974,2.0,121.0,0.126,133.0,0.199,,,,
91,set15__Oleic acid carbon source,0.0315,0.024748737341529166,2.0,122.0,0.049,134.0,0.014,,,,
92,set15__Heptanoic acid carbon source,0.0255,0.08838834764831845,2.0,123.0,-0.037,135.0,0.088,,,,
93,set16__Butanol carbon source,0.08499999999999999,0.09050966799187807,2.0,136.0,0.021,137.0,0.149,,,,
94,"set16__1,3-Butandiol carbon source",-0.014499999999999999,0.1364716087690037,2.0,138.0,0.082,139.0,-0.111,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0495,0.08697413408594534,2.0,140.0,0.012,141.0,-0.111,,,,
96,set16__3-methyl-1-butanol carbon source,0.193,0.08485281374238571,2.0,142.0,0.133,143.0,0.253,,,,
97,set16__1-Pentanol carbon source,-0.006,0.03535533905932738,2.0,144.0,0.019,145.0,-0.031,,,,
98,set16__Ethanol carbon source,0.2135,0.03606244584051392,2.0,146.0,0.188,147.0,0.239,,,,
99,set27__Ammonium chloride nitrogen source,0.013999999999999999,0.13859292911256332,2.0,148.0,0.112,149.0,-0.084,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.06949999999999999,0.10677312395916867,2.0,150.0,-0.145,151.0,0.006,,,,
101,set27__Urea nitrogen source,-0.019000000000000003,0.15697770542341355,2.0,152.0,0.092,153.0,-0.13,,,,
102,set27__Sodium nitrite nitrogen source,-0.0615,0.06717514421272201,2.0,154.0,-0.014,155.0,-0.109,,,,
103,set27__Valerolactam nitrogen source,-0.009999999999999998,0.048083261120685235,2.0,156.0,-0.044,157.0,0.024,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0495,0.09121677477306463,2.0,158.0,-0.015,159.0,0.114,,,,
105,set27__Sodium nitrate nitrogen source,-0.05499999999999999,0.12445079348883235,2.0,160.0,-0.143,161.0,0.033,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.006,0.029698484809834995,2.0,162.0,-0.027,163.0,0.015,,,,
107,set27__Caprolactam nitrogen source,-0.0155,0.08980256121069154,2.0,164.0,0.048,165.0,-0.079,,,,
108,set27__Hydantoin nitrogen source,-0.025,0.01979898987322333,2.0,166.0,-0.039,167.0,-0.011,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.186,0.08061017305526641,2.0,168.0,0.129,169.0,0.243,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0695,0.08131727983645297,2.0,170.0,0.012,171.0,0.127,,,,
111,set27__D-Lysine nitrogen source,0.0105,0.0417193000900063,2.0,172.0,-0.019,173.0,0.04,,,,
112,set27__D-Alanine nitrogen source,-0.0955,0.1831406563273158,2.0,174.0,0.034,175.0,-0.225,,,,
113,set27__L-Arginine nitrogen source,0.06799999999999999,0.10606601717798213,2.0,176.0,0.143,177.0,-0.007,,,,
114,set27__L-Aspartate nitrogen source,-0.037000000000000005,0.13859292911256332,2.0,178.0,0.061,179.0,-0.135,,,,
115,set27__Beta-alanine nitrogen source,-0.039,0.09616652224137047,2.0,180.0,-0.107,181.0,0.029,,,,
116,set27__L-Ornithine nitrogen source,0.0295,0.08273149339882606,2.0,182.0,-0.029,183.0,0.088,,,,
117,set27__L-Glutamine nitrogen source,-0.1305,0.16899852070358487,2.0,184.0,-0.011,185.0,-0.25,,,,
118,set27__L-Alanine nitrogen source,-0.0875,0.07566042558696058,2.0,186.0,-0.034,187.0,-0.141,,,,
119,set27__L-Cysteine nitrogen source,-0.07300000000000001,0.22485995641732212,2.0,188.0,-0.232,189.0,0.086,,,,
120,set27__L-Lysine nitrogen source,0.0835,0.19728279195104678,2.0,190.0,-0.056,191.0,0.223,,,,
121,set27__L-Asparagine nitrogen source,0.03149999999999999,0.1548563850798539,2.0,192.0,-0.078,193.0,0.141,,,,
122,set27__L-Proline nitrogen source,-0.010000000000000002,0.03535533905932738,2.0,194.0,0.015,195.0,-0.035,,,,
123,set27__Glycine nitrogen source,0.0695,0.09263098833543773,2.0,196.0,0.004,197.0,0.135,,,,
124,set27__L-Methionine nitrogen source,-0.0635,0.08838834764831845,2.0,198.0,-0.001,199.0,-0.126,,,,
125,set27__L-Valine nitrogen source,0.0195,0.02333452377915607,2.0,200.0,0.036,201.0,0.003,,,,
126,set27__L-Histidine nitrogen source,-0.0985,0.17889801564019653,2.0,202.0,0.028,203.0,-0.225,,,,
127,set27__L-Phenylalanine nitrogen source,-0.14950000000000002,0.0742462120245875,2.0,204.0,-0.097,205.0,-0.202,,,,
128,set27__L-Isoleucine nitrogen source,0.013500000000000002,0.051618795026617974,2.0,206.0,0.05,207.0,-0.023,,,,
129,set27__L-Leucine nitrogen source,0.0365,0.20011121907579293,2.0,208.0,-0.105,209.0,0.178,,,,
130,set27__L-Threonine nitrogen source,-0.179,0.021213203435596427,2.0,210.0,-0.164,211.0,-0.194,,,,
131,set27__L-Serine nitrogen source,-0.07600000000000001,0.1739482681718907,2.0,212.0,0.047,213.0,-0.199,,,,
132,set28__Ethanolamine nitrogen source,0.022000000000000002,0.08909545442950499,2.0,214.0,-0.041,215.0,0.085,,,,
133,set28__Choline chloride nitrogen source,0.0605,0.03606244584051392,2.0,216.0,0.086,217.0,0.035,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.13,0.03252691193458118,2.0,218.0,0.107,219.0,0.153,,,,
135,set28__Betaine nitrogen source,0.20400000000000001,0.06363961030678927,2.0,220.0,0.249,221.0,0.159,,,,
136,set28__Nicotinic Acid nitrogen source,0.123,0.04101219330881975,2.0,222.0,0.094,223.0,0.152,,,,
137,set28__Butyrolactam nitrogen source,0.063,0.1711198410471445,2.0,224.0,-0.058,225.0,0.184,,,,
138,set28__Cytosine nitrogen source,-0.0325,0.06293250352560273,2.0,226.0,0.012,227.0,-0.077,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0010000000000000009,0.14142135623730953,2.0,228.0,0.101,229.0,-0.099,,,,
140,set28__spermidine nitrogen source,0.043000000000000003,0.05515432893255071,2.0,230.0,0.004,231.0,0.082,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0445,0.156270598642227,2.0,232.0,0.155,233.0,-0.066,,,,
142,set28__Cadaverine nitrogen source,-0.0075,0.05444722215136416,2.0,234.0,-0.046,235.0,0.031,,,,
143,set28__Uracil nitrogen source,0.0145,0.0035355339059327385,2.0,236.0,0.017,237.0,0.012,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.011,0.029698484809834995,2.0,238.0,0.032,239.0,-0.01,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.2155,0.04596194077712559,2.0,240.0,0.183,241.0,0.248,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.022000000000000002,0.06505382386916236,2.0,242.0,-0.068,243.0,0.024,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.033,0.18243354954612925,2.0,244.0,-0.096,245.0,0.162,,,,
148,set29__Propandiamine nitrogen source,-0.03899999999999999,0.19374725804511406,2.0,246.0,0.098,247.0,-0.176,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0335,0.126572113832392,2.0,248.0,0.056,249.0,-0.123,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.024999999999999998,0.0862670273047588,2.0,250.0,-0.086,251.0,0.036,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.07050000000000001,0.019091883092036785,2.0,252.0,0.057,253.0,0.084,,,,
152,set100__D-Glucose carbon source,0.023333333333333334,0.10030121302024883,3.0,254.0,0.048,255.0,-0.087,256.0,0.109,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.19966666666666666,0.03521836642056717,3.0,257.0,0.24,258.0,0.184,259.0,0.175,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.05099999999999999,0.050089919145472776,3.0,260.0,0.071,261.0,-0.006,262.0,0.088,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.033999999999999996,0.06223343153000645,3.0,263.0,0.045,264.0,-0.033,265.0,0.09,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.030333333333333334,0.027392213005402344,3.0,266.0,-0.006,267.0,-0.025,268.0,-0.06,,
157,set100__D-Glucose carbon source with Vanillin stress,0.07533333333333332,0.1110015014913462,3.0,269.0,0.186,270.0,-0.036,271.0,0.076,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.05933333333333335,0.14609015481316096,3.0,272.0,0.171,273.0,0.113,274.0,-0.106,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.07666666666666667,0.013576941236277538,3.0,275.0,0.084,276.0,0.061,277.0,0.085,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.15966666666666665,0.12146741675582523,3.0,278.0,0.289,279.0,0.142,280.0,0.048,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.08033333333333333,0.11772991690022265,3.0,281.0,0.005,282.0,0.02,283.0,0.216,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.19599999999999998,0.14550601362143076,3.0,284.0,-0.182,285.0,-0.058,286.0,-0.348,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0235,0.03040559159102154,2.0,287.0,-0.002,289.0,-0.045,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.158,,1.0,288.0,-0.158,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.058666666666666666,0.08254897536210448,3.0,290.0,-0.008,291.0,0.151,292.0,0.033,,
166,set101__D-Glucose carbon source,0.06166666666666667,0.02218858565419016,3.0,293.0,0.038,294.0,0.082,295.0,0.065,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.08266666666666667,0.10587413911495731,3.0,296.0,0.126,297.0,-0.038,298.0,0.16,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.13666666666666666,0.1349419628334097,3.0,299.0,0.084,300.0,0.036,301.0,0.29,,
169,set101__Ferulic acid carbon source,0.16566666666666666,0.07131853429041664,3.0,302.0,0.126,303.0,0.123,304.0,0.248,,
170,set101__p-Coumaric acid carbon source,-0.04966666666666667,0.1347046151151969,3.0,305.0,-0.025,306.0,-0.195,307.0,0.071,,
171,set101__10 mM vanillate carbon source,0.04833333333333334,0.11927419391189921,3.0,308.0,-0.078,309.0,0.064,310.0,0.159,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.06933333333333332,0.08977935917199083,3.0,311.0,-0.018,312.0,-0.173,313.0,-0.017,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.02,0.02137755832643195,3.0,314.0,-0.027,315.0,-0.037,316.0,0.004,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.068,0.06609084656743322,3.0,317.0,-0.008,318.0,0.1,319.0,0.112,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.06066666666666667,0.13115385367320828,3.0,320.0,-0.02,321.0,-0.01,322.0,0.212,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.10566666666666664,0.03808324215889888,3.0,323.0,0.072,324.0,0.147,325.0,0.098,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.01,0.13620939761998802,3.0,326.0,-0.031,327.0,-0.101,328.0,0.162,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08366666666666667,0.14266160427155353,3.0,329.0,-0.081,330.0,0.162,331.0,0.17,,
