,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.012,,1.0,70.0,-0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.039,,1.0,71.0,0.039,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.026,,1.0,72.0,-0.026,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.058,,1.0,73.0,-0.058,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.074,,1.0,74.0,0.074,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.019,,1.0,75.0,-0.019,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.055,,1.0,76.0,-0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.004,,1.0,77.0,-0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.112,,1.0,78.0,-0.112,,,,,,
64,set10__Sodium butyrate carbon source,0.095,,1.0,79.0,0.095,,,,,,
65,set12__Vanillin carbon source,-0.034,0.026870057685088804,2.0,80.0,-0.015,97.0,-0.053,,,,
66,"set12__1,2-Propanediol carbon source",0.0965,0.044547727214752496,2.0,81.0,0.065,98.0,0.128,,,,
67,set12__Sodium propionate carbon source,0.049,0.14990663761154807,2.0,82.0,0.155,99.0,-0.057,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0245,0.05586143571373726,2.0,83.0,0.015,100.0,-0.064,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0010000000000000009,0.026870057685088804,2.0,84.0,-0.02,101.0,0.018,,,,
70,"set12__1,4-Butanediol carbon source",0.043000000000000003,0.08202438661763951,2.0,85.0,-0.015,102.0,0.101,,,,
71,set12__Vanillic Acid carbon source,0.0115,0.0049497474683058325,2.0,86.0,0.008,103.0,0.015,,,,
72,set12__Protocatechuic Acid carbon source,0.0155,0.01767766952966369,2.0,87.0,0.003,89.0,0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.036,0.021213203435596423,2.0,88.0,0.051,104.0,0.021,,,,
74,set12__L-Lysine carbon source,0.127,0.060811183182043094,2.0,90.0,0.17,105.0,0.084,,,,
75,set12__p-Coumaric acid carbon source,0.033,0.0862670273047588,2.0,91.0,-0.028,106.0,0.094,,,,
76,set12__benzoic acid carbon source,0.031,0.06081118318204308,2.0,92.0,-0.012,107.0,0.074,,,,
77,set12__Ferulic Acid carbon source,0.044,0.05939696961966999,2.0,93.0,0.002,108.0,0.086,,,,
78,set12__D-Glucose carbon source,0.045,0.06222539674441618,2.0,94.0,0.001,109.0,0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0315,0.07141778489984131,2.0,95.0,-0.082,110.0,0.019,,,,
80,set12__Phenylacetic acid carbon source,0.035500000000000004,0.185969083452062,2.0,96.0,0.167,111.0,-0.096,,,,
81,set15__Butyl stearate carbon source,-0.127,0.05515432893255071,2.0,112.0,-0.088,124.0,-0.166,,,,
82,set15__Hexanoic acid carbon source,-0.095,0.07495331880577404,2.0,113.0,-0.148,125.0,-0.042,,,,
83,set15__Decanoic acid carbon source,-0.0925,0.08555992052357225,2.0,114.0,-0.153,126.0,-0.032,,,,
84,set15__Lauric acid carbon source,-0.017,0.05232590180780452,2.0,115.0,-0.054,127.0,0.02,,,,
85,set15__Valeric acid carbon source,0.052000000000000005,0.06646803743153547,2.0,116.0,0.099,128.0,0.005,,,,
86,set15__Octanoic acid carbon source,-0.121,0.011313708498984762,2.0,117.0,-0.113,129.0,-0.129,,,,
87,set15__Nonanoic acid carbon source,-0.028999999999999998,0.024041630560342614,2.0,118.0,-0.046,130.0,-0.012,,,,
88,set15__Tween 20 carbon source,0.08149999999999999,0.08414570696119915,2.0,119.0,0.022,131.0,0.141,,,,
89,set15__Myristic acid carbon source,-0.020999999999999998,0.004242640687119287,2.0,120.0,-0.018,132.0,-0.024,,,,
90,set15__Sodium butyrate carbon source,0.009,0.05091168824543142,2.0,121.0,-0.027,133.0,0.045,,,,
91,set15__Oleic acid carbon source,-0.139,0.0905096679918781,2.0,122.0,-0.075,134.0,-0.203,,,,
92,set15__Heptanoic acid carbon source,-0.08349999999999999,0.05444722215136416,2.0,123.0,-0.122,135.0,-0.045,,,,
93,set16__Butanol carbon source,-0.054,0.03111269837220809,2.0,136.0,-0.076,137.0,-0.032,,,,
94,"set16__1,3-Butandiol carbon source",0.0775,0.0035355339059327407,2.0,138.0,0.075,139.0,0.08,,,,
95,set16__3-methyl-3-butenol carbon source,-0.025999999999999995,0.06363961030678927,2.0,140.0,0.019,141.0,-0.071,,,,
96,set16__3-methyl-1-butanol carbon source,0.01,0.018384776310850236,2.0,142.0,0.023,143.0,-0.003,,,,
97,set16__1-Pentanol carbon source,-0.055,0.09758073580374356,2.0,144.0,-0.124,145.0,0.014,,,,
98,set16__Ethanol carbon source,0.0075,0.0049497474683058325,2.0,146.0,0.011,147.0,0.004,,,,
99,set27__Ammonium chloride nitrogen source,0.007000000000000006,0.15556349186104046,2.0,148.0,-0.103,149.0,0.117,,,,
100,set27__6-aminocaproic acid nitrogen source,0.08,0.014142135623730944,2.0,150.0,0.09,151.0,0.07,,,,
101,set27__Urea nitrogen source,-0.004,0.00565685424949238,2.0,152.0,0.0,153.0,-0.008,,,,
102,set27__Sodium nitrite nitrogen source,-0.025999999999999995,0.13010764773832473,2.0,154.0,0.066,155.0,-0.118,,,,
103,set27__Valerolactam nitrogen source,-0.0095,0.014849242404917497,2.0,156.0,-0.02,157.0,0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,0.025,0.043840620433565944,2.0,158.0,-0.006,159.0,0.056,,,,
105,set27__Sodium nitrate nitrogen source,0.0,0.03535533905932738,2.0,160.0,-0.025,161.0,0.025,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.043,0.0,2.0,162.0,0.043,163.0,0.043,,,,
107,set27__Caprolactam nitrogen source,-0.032,0.01131370849898476,2.0,164.0,-0.04,165.0,-0.024,,,,
108,set27__Hydantoin nitrogen source,0.0625,0.017677669529663684,2.0,166.0,0.075,167.0,0.05,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.087,0.01555634918610405,2.0,168.0,-0.098,169.0,-0.076,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0445,0.031819805153394644,2.0,170.0,0.067,171.0,0.022,,,,
111,set27__D-Lysine nitrogen source,-0.031,0.13293607486307094,2.0,172.0,0.063,173.0,-0.125,,,,
112,set27__D-Alanine nitrogen source,-0.005,0.026870057685088804,2.0,174.0,0.014,175.0,-0.024,,,,
113,set27__L-Arginine nitrogen source,-0.0215,0.04737615433949869,2.0,176.0,0.012,177.0,-0.055,,,,
114,set27__L-Aspartate nitrogen source,-0.009999999999999998,0.057982756057296886,2.0,178.0,0.031,179.0,-0.051,,,,
115,set27__Beta-alanine nitrogen source,0.012,0.06788225099390856,2.0,180.0,-0.036,181.0,0.06,,,,
116,set27__L-Ornithine nitrogen source,0.013500000000000002,0.038890872965260115,2.0,182.0,0.041,183.0,-0.014,,,,
117,set27__L-Glutamine nitrogen source,0.013,0.00282842712474619,2.0,184.0,0.015,185.0,0.011,,,,
118,set27__L-Alanine nitrogen source,0.033,0.06505382386916236,2.0,186.0,-0.013,187.0,0.079,,,,
119,set27__L-Cysteine nitrogen source,-0.010999999999999996,0.18526197667087546,2.0,188.0,-0.142,189.0,0.12,,,,
120,set27__L-Lysine nitrogen source,0.041999999999999996,0.07071067811865475,2.0,190.0,0.092,191.0,-0.008,,,,
121,set27__L-Asparagine nitrogen source,0.0375,0.020506096654409875,2.0,192.0,0.052,193.0,0.023,,,,
122,set27__L-Proline nitrogen source,0.046,0.05232590180780452,2.0,194.0,0.083,195.0,0.009,,,,
123,set27__Glycine nitrogen source,0.018000000000000002,0.00848528137423857,2.0,196.0,0.012,197.0,0.024,,,,
124,set27__L-Methionine nitrogen source,-0.07500000000000001,0.05939696961967,2.0,198.0,-0.117,199.0,-0.033,,,,
125,set27__L-Valine nitrogen source,0.038,0.0014142135623730963,2.0,200.0,0.039,201.0,0.037,,,,
126,set27__L-Histidine nitrogen source,-0.04,0.0579827560572969,2.0,202.0,-0.081,203.0,0.001,,,,
127,set27__L-Phenylalanine nitrogen source,0.003499999999999996,0.09828784258493012,2.0,204.0,0.073,205.0,-0.066,,,,
128,set27__L-Isoleucine nitrogen source,0.0475,0.013435028842544406,2.0,206.0,0.057,207.0,0.038,,,,
129,set27__L-Leucine nitrogen source,-0.04,0.09899494936611666,2.0,208.0,-0.11,209.0,0.03,,,,
130,set27__L-Threonine nitrogen source,0.003999999999999997,0.10040916292848977,2.0,210.0,-0.067,211.0,0.075,,,,
131,set27__L-Serine nitrogen source,-0.015,0.05232590180780451,2.0,212.0,0.022,213.0,-0.052,,,,
132,set28__Ethanolamine nitrogen source,-0.0235,0.09828784258493012,2.0,214.0,-0.093,215.0,0.046,,,,
133,set28__Choline chloride nitrogen source,-0.002999999999999999,0.06363961030678927,2.0,216.0,-0.048,217.0,0.042,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0225,0.02616295090390226,2.0,218.0,-0.041,219.0,-0.004,,,,
135,set28__Betaine nitrogen source,-0.033,0.05939696961966999,2.0,220.0,0.009,221.0,-0.075,,,,
136,set28__Nicotinic Acid nitrogen source,0.0045000000000000005,0.02333452377915607,2.0,222.0,-0.012,223.0,0.021,,,,
137,set28__Butyrolactam nitrogen source,0.0050000000000000044,0.09050966799187808,2.0,224.0,0.069,225.0,-0.059,,,,
138,set28__Cytosine nitrogen source,-0.0135,0.04596194077712559,2.0,226.0,-0.046,227.0,0.019,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.032,0.03818376618407356,2.0,228.0,0.005,229.0,0.059,,,,
140,set28__spermidine nitrogen source,-0.0865,0.06151828996322964,2.0,230.0,-0.043,231.0,-0.13,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07550000000000001,0.0077781745930520195,2.0,232.0,-0.081,233.0,-0.07,,,,
142,set28__Cadaverine nitrogen source,-0.0905,0.0021213203435596446,2.0,234.0,-0.089,235.0,-0.092,,,,
143,set28__Uracil nitrogen source,-0.067,0.07636753236814714,2.0,236.0,-0.013,237.0,-0.121,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.07150000000000001,0.037476659402887025,2.0,238.0,-0.045,239.0,-0.098,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0175,0.0700035713374682,2.0,240.0,-0.032,241.0,0.067,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0165,0.01767766952966369,2.0,242.0,0.004,243.0,0.029,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0265,0.019091883092036785,2.0,244.0,-0.013,245.0,-0.04,,,,
148,set29__Propandiamine nitrogen source,-0.074,0.14424978336205568,2.0,246.0,0.028,247.0,-0.176,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.017499999999999998,0.08131727983645295,2.0,248.0,-0.075,249.0,0.04,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0595,0.06151828996322963,2.0,250.0,0.016,251.0,0.103,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.008,0.0282842712474619,2.0,252.0,-0.028,253.0,0.012,,,,
152,set100__D-Glucose carbon source,0.009333333333333334,0.04178915329763614,3.0,254.0,0.0,255.0,0.055,256.0,-0.027,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.02666666666666667,0.0533041586870418,3.0,257.0,0.066,258.0,0.048,259.0,-0.034,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.018,0.026514147167125704,3.0,260.0,0.008,261.0,-0.045,262.0,-0.017,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.025666666666666667,0.04055038018728472,3.0,263.0,-0.016,264.0,0.028,265.0,0.065,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.015000000000000005,0.10666302077102449,3.0,266.0,0.017,267.0,-0.134,268.0,0.072,,
157,set100__D-Glucose carbon source with Vanillin stress,0.025333333333333333,0.06197849089267448,3.0,269.0,0.038,270.0,-0.042,271.0,0.08,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.021333333333333333,0.08129165598838134,3.0,272.0,-0.042,273.0,-0.007,274.0,0.113,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.009666666666666665,0.042500980380849256,3.0,275.0,-0.033,276.0,0.01,277.0,0.052,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.00533333333333333,0.09474351341032976,3.0,278.0,0.086,279.0,-0.099,280.0,0.029,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.014,0.05524490926773253,3.0,281.0,0.048,282.0,-0.032,283.0,-0.058,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.09533333333333333,0.1773706101171593,3.0,284.0,-0.101,285.0,0.244,286.0,0.143,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.016,0.05091168824543142,2.0,287.0,-0.052,289.0,0.02,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.025,,1.0,288.0,-0.025,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.02666666666666667,0.021221058723196004,3.0,290.0,0.051,291.0,0.017,292.0,0.012,,
166,set101__D-Glucose carbon source,0.128,0.05505451843400321,3.0,293.0,0.082,294.0,0.113,295.0,0.189,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.09166666666666667,0.09188217092196578,3.0,296.0,0.19,297.0,0.008,298.0,0.077,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.09566666666666668,0.10284130169019319,3.0,299.0,-0.002,300.0,0.086,301.0,0.203,,
169,set101__Ferulic acid carbon source,0.041666666666666664,0.044377171308380314,3.0,302.0,0.001,303.0,0.035,304.0,0.089,,
170,set101__p-Coumaric acid carbon source,0.058666666666666666,0.14401504551029842,3.0,305.0,-0.107,306.0,0.129,307.0,0.154,,
171,set101__10 mM vanillate carbon source,0.011999999999999997,0.1270078737716682,3.0,308.0,-0.098,309.0,-0.017,310.0,0.151,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.04833333333333334,0.14441721965656773,3.0,311.0,-0.018,312.0,-0.051,313.0,0.214,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.04700000000000001,0.028,3.0,314.0,0.015,315.0,0.059,316.0,0.067,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.014333333333333337,0.09222978549976864,3.0,317.0,-0.09,318.0,0.085,319.0,0.048,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.08866666666666667,0.09073771725877465,3.0,320.0,-0.008,321.0,0.102,322.0,0.172,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.059666666666666666,0.13208456886908984,3.0,323.0,-0.079,324.0,0.074,325.0,0.184,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.044000000000000004,0.07262919523166975,3.0,326.0,-0.026,327.0,0.119,328.0,0.039,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.04033333333333333,0.12800130207671068,3.0,329.0,-0.028,330.0,-0.039,331.0,0.188,,
