,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.266,,1.0,50.0,-0.266,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.099,,1.0,51.0,-0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.035,,1.0,52.0,-0.035,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.641,,1.0,53.0,0.641,,,,,,
39,set10__L-Arginine carbon source,-0.103,,1.0,54.0,-0.103,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.022,,1.0,55.0,0.022,,,,,,
41,set10__L-Histidine carbon source,-0.151,,1.0,56.0,-0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.298,,1.0,57.0,-0.298,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.388,,1.0,58.0,0.388,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.054,,1.0,59.0,-0.054,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.027,,1.0,60.0,0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.605,,1.0,61.0,0.605,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.543,,1.0,62.0,-0.543,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.752,,1.0,63.0,-0.752,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.644,,1.0,64.0,-0.644,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.332,,1.0,65.0,0.332,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.271,,1.0,66.0,-1.271,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.198,,1.0,67.0,0.198,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.464,,1.0,68.0,0.464,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.112,,1.0,69.0,0.112,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.702,,1.0,70.0,0.702,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.064,,1.0,71.0,-0.064,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.185,,1.0,72.0,0.185,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.223,,1.0,73.0,-0.223,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.205,,1.0,74.0,-0.205,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.196,,1.0,75.0,0.196,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.176,,1.0,76.0,-0.176,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.09,,1.0,77.0,-0.09,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.036,,1.0,78.0,-0.036,,,,,,
64,set10__Sodium butyrate carbon source,-0.415,,1.0,79.0,-0.415,,,,,,
65,set12__Vanillin carbon source,-0.08349999999999999,0.23405234457274723,2.0,80.0,-0.249,97.0,0.082,,,,
66,"set12__1,2-Propanediol carbon source",0.0975,0.31041987694089435,2.0,81.0,-0.122,98.0,0.317,,,,
67,set12__Sodium propionate carbon source,-0.5785,0.7841814203358812,2.0,82.0,-0.024,99.0,-1.133,,,,
68,set12__2-methyl-1-butanol carbon source,0.0625,0.2835498192558056,2.0,83.0,0.263,100.0,-0.138,,,,
69,"set12__1,5-Pentanediol carbon source",0.24,0.08485281374238571,2.0,84.0,0.3,101.0,0.18,,,,
70,"set12__1,4-Butanediol carbon source",-0.1515,0.07000357133746822,2.0,85.0,-0.201,102.0,-0.102,,,,
71,set12__Vanillic Acid carbon source,0.17450000000000002,0.3217335854398791,2.0,86.0,0.402,103.0,-0.053,,,,
72,set12__Protocatechuic Acid carbon source,-0.3745,0.5027529214236353,2.0,87.0,-0.73,89.0,-0.019,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.011000000000000003,0.1456639969244288,2.0,88.0,0.092,104.0,-0.114,,,,
74,set12__L-Lysine carbon source,-0.1435,0.20293964620053911,2.0,90.0,-0.287,105.0,0.0,,,,
75,set12__p-Coumaric acid carbon source,-0.21100000000000002,0.021213203435596427,2.0,91.0,-0.226,106.0,-0.196,,,,
76,set12__benzoic acid carbon source,-0.125,0.19657568516986024,2.0,92.0,-0.264,107.0,0.014,,,,
77,set12__Ferulic Acid carbon source,-0.47650000000000003,0.1025304832720494,2.0,93.0,-0.404,108.0,-0.549,,,,
78,set12__D-Glucose carbon source,0.111,0.15839191898578667,2.0,94.0,0.223,109.0,-0.001,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.199,0.11313708498984763,2.0,95.0,0.119,110.0,0.279,,,,
80,set12__Phenylacetic acid carbon source,0.4845,0.18031222920256962,2.0,96.0,0.612,111.0,0.357,,,,
81,set15__Butyl stearate carbon source,-0.01050000000000001,0.31041987694089435,2.0,112.0,0.209,124.0,-0.23,,,,
82,set15__Hexanoic acid carbon source,-0.21250000000000002,0.8464068170802974,2.0,113.0,-0.811,125.0,0.386,,,,
83,set15__Decanoic acid carbon source,-0.23850000000000002,0.795495128834866,2.0,114.0,-0.801,126.0,0.324,,,,
84,set15__Lauric acid carbon source,-0.049,0.24041630560342614,2.0,115.0,-0.219,127.0,0.121,,,,
85,set15__Valeric acid carbon source,0.1405,0.014849242404917492,2.0,116.0,0.13,128.0,0.151,,,,
86,set15__Octanoic acid carbon source,0.063,0.12586500705120546,2.0,117.0,-0.026,129.0,0.152,,,,
87,set15__Nonanoic acid carbon source,-0.14,0.02828427124746191,2.0,118.0,-0.16,130.0,-0.12,,,,
88,set15__Tween 20 carbon source,-0.1005,0.5154808434849932,2.0,119.0,0.264,131.0,-0.465,,,,
89,set15__Myristic acid carbon source,-0.2845,0.42355696193074194,2.0,120.0,0.015,132.0,-0.584,,,,
90,set15__Sodium butyrate carbon source,-0.0685,0.2708218971944477,2.0,121.0,-0.26,133.0,0.123,,,,
91,set15__Oleic acid carbon source,-0.7085,0.3839589821842953,2.0,122.0,-0.437,134.0,-0.98,,,,
92,set15__Heptanoic acid carbon source,0.0645,0.16899852070358484,2.0,123.0,0.184,135.0,-0.055,,,,
93,set16__Butanol carbon source,-0.0010000000000000009,0.30688434303496165,2.0,136.0,0.216,137.0,-0.218,,,,
94,"set16__1,3-Butandiol carbon source",0.184,0.21354624791833737,2.0,138.0,0.033,139.0,0.335,,,,
95,set16__3-methyl-3-butenol carbon source,-0.15600000000000003,0.42850670939904784,2.0,140.0,-0.459,141.0,0.147,,,,
96,set16__3-methyl-1-butanol carbon source,-0.02700000000000001,0.24748737341529162,2.0,142.0,0.148,143.0,-0.202,,,,
97,set16__1-Pentanol carbon source,0.0005,0.009192388155425118,2.0,144.0,0.007,145.0,-0.006,,,,
98,set16__Ethanol carbon source,-0.317,0.3775950211536164,2.0,146.0,-0.05,147.0,-0.584,,,,
99,set27__Ammonium chloride nitrogen source,-0.3515,0.17182694782833102,2.0,148.0,-0.473,149.0,-0.23,,,,
100,set27__6-aminocaproic acid nitrogen source,0.39049999999999996,0.2991061684419096,2.0,150.0,0.602,151.0,0.179,,,,
101,set27__Urea nitrogen source,-0.3275,0.23829498525986653,2.0,152.0,-0.159,153.0,-0.496,,,,
102,set27__Sodium nitrite nitrogen source,-0.1815,0.0940452018978108,2.0,154.0,-0.248,155.0,-0.115,,,,
103,set27__Valerolactam nitrogen source,-0.012499999999999983,0.40092954493277244,2.0,156.0,0.271,157.0,-0.296,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.122,0.10889444430272834,2.0,158.0,-0.045,159.0,-0.199,,,,
105,set27__Sodium nitrate nitrogen source,-0.458,0.31254119728445406,2.0,160.0,-0.237,161.0,-0.679,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.045,0.3549676041556469,2.0,162.0,0.296,163.0,-0.206,,,,
107,set27__Caprolactam nitrogen source,0.08500000000000002,0.2729432175380074,2.0,164.0,0.278,165.0,-0.108,,,,
108,set27__Hydantoin nitrogen source,-0.115,0.19233304448274094,2.0,166.0,-0.251,167.0,0.021,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.21150000000000002,0.03040559159102155,2.0,168.0,-0.19,169.0,-0.233,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.042,0.21496046148071044,2.0,170.0,-0.194,171.0,0.11,,,,
111,set27__D-Lysine nitrogen source,-0.03599999999999999,0.3662813126546316,2.0,172.0,0.223,173.0,-0.295,,,,
112,set27__D-Alanine nitrogen source,-0.6915,0.7940809152724928,2.0,174.0,-0.13,175.0,-1.253,,,,
113,set27__L-Arginine nitrogen source,-0.358,0.4780041840821061,2.0,176.0,-0.696,177.0,-0.02,,,,
114,set27__L-Aspartate nitrogen source,-0.2015,0.0431335136523794,2.0,178.0,-0.171,179.0,-0.232,,,,
115,set27__Beta-alanine nitrogen source,-0.039,0.0,2.0,180.0,-0.039,181.0,-0.039,,,,
116,set27__L-Ornithine nitrogen source,-0.5315000000000001,0.0035355339059327407,2.0,182.0,-0.534,183.0,-0.529,,,,
117,set27__L-Glutamine nitrogen source,0.0955,0.2934493141924172,2.0,184.0,0.303,185.0,-0.112,,,,
118,set27__L-Alanine nitrogen source,0.033,0.09333809511662428,2.0,186.0,0.099,187.0,-0.033,,,,
119,set27__L-Cysteine nitrogen source,-0.08399999999999999,0.17819090885900998,2.0,188.0,0.042,189.0,-0.21,,,,
120,set27__L-Lysine nitrogen source,-0.546,0.029698484809834943,2.0,190.0,-0.525,191.0,-0.567,,,,
121,set27__L-Asparagine nitrogen source,-0.3245,0.29627774131716345,2.0,192.0,-0.115,193.0,-0.534,,,,
122,set27__L-Proline nitrogen source,0.0010000000000000009,0.2305168106668145,2.0,194.0,0.164,195.0,-0.162,,,,
123,set27__Glycine nitrogen source,0.0905,0.13505739520663057,2.0,196.0,0.186,197.0,-0.005,,,,
124,set27__L-Methionine nitrogen source,0.524,0.13010764773832473,2.0,198.0,0.432,199.0,0.616,,,,
125,set27__L-Valine nitrogen source,0.136,0.28425692603699215,2.0,200.0,-0.065,201.0,0.337,,,,
126,set27__L-Histidine nitrogen source,-0.06599999999999999,0.1131370849898476,2.0,202.0,0.014,203.0,-0.146,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0115,0.01626345596729059,2.0,204.0,-0.023,205.0,0.0,,,,
128,set27__L-Isoleucine nitrogen source,-0.11349999999999999,0.2764787514439401,2.0,206.0,0.082,207.0,-0.309,,,,
129,set27__L-Leucine nitrogen source,0.02049999999999999,0.2679934700697015,2.0,208.0,0.21,209.0,-0.169,,,,
130,set27__L-Threonine nitrogen source,0.15050000000000002,0.2708218971944477,2.0,210.0,0.342,211.0,-0.041,,,,
131,set27__L-Serine nitrogen source,-0.125,0.7509474016201135,2.0,212.0,-0.656,213.0,0.406,,,,
132,set28__Ethanolamine nitrogen source,0.096,0.007071067811865481,2.0,214.0,0.101,215.0,0.091,,,,
133,set28__Choline chloride nitrogen source,0.714,0.17819090885900998,2.0,216.0,0.84,217.0,0.588,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0655,0.11384419177103415,2.0,218.0,0.015,219.0,-0.146,,,,
135,set28__Betaine nitrogen source,-0.011000000000000003,0.1711198410471445,2.0,220.0,0.11,221.0,-0.132,,,,
136,set28__Nicotinic Acid nitrogen source,0.0665,0.14637110370561535,2.0,222.0,0.17,223.0,-0.037,,,,
137,set28__Butyrolactam nitrogen source,0.17350000000000002,0.20435385976291226,2.0,224.0,0.029,225.0,0.318,,,,
138,set28__Cytosine nitrogen source,0.2225,0.06151828996322965,2.0,226.0,0.266,227.0,0.179,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.38049999999999995,0.6229610742253483,2.0,228.0,-0.821,229.0,0.06,,,,
140,set28__spermidine nitrogen source,-0.12900000000000003,0.6095260453828041,2.0,230.0,0.302,231.0,-0.56,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1725,0.036062445840513935,2.0,232.0,-0.198,233.0,-0.147,,,,
142,set28__Cadaverine nitrogen source,-0.05750000000000001,0.11525840533340725,2.0,234.0,-0.139,235.0,0.024,,,,
143,set28__Uracil nitrogen source,0.47650000000000003,0.22273863607376249,2.0,236.0,0.634,237.0,0.319,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.097,0.24324473272817235,2.0,238.0,0.269,239.0,-0.075,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.14350000000000002,0.11667261889578034,2.0,240.0,-0.226,241.0,-0.061,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.2605,0.200111219075793,2.0,242.0,0.119,243.0,0.402,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1795,0.17465537495307723,2.0,244.0,-0.056,245.0,-0.303,,,,
148,set29__Propandiamine nitrogen source,0.3625,0.32173358543987907,2.0,246.0,0.59,247.0,0.135,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.22249999999999998,0.36133156518632575,2.0,248.0,-0.478,249.0,0.033,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.22299999999999998,0.09758073580374355,2.0,250.0,0.292,251.0,0.154,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.04799999999999999,0.6349818895055197,2.0,252.0,0.401,253.0,-0.497,,,,
152,set100__D-Glucose carbon source,0.09599999999999999,0.07748548251124206,3.0,254.0,0.178,255.0,0.024,256.0,0.086,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06133333333333333,0.2057798176044807,3.0,257.0,0.224,258.0,-0.17,259.0,0.13,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.083,0.17975260776967883,3.0,260.0,0.268,261.0,-0.091,262.0,0.072,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.0030000000000000027,0.1631471728225776,3.0,263.0,0.187,264.0,-0.054,265.0,-0.124,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.028333333333333335,0.1267451511235571,3.0,266.0,0.129,267.0,-0.114,268.0,0.07,,
157,set100__D-Glucose carbon source with Vanillin stress,0.051333333333333335,0.23859239999072335,3.0,269.0,0.302,270.0,-0.173,271.0,0.025,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.1366666666666667,0.11015141094572203,3.0,272.0,0.25,273.0,0.03,274.0,0.13,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.09666666666666666,0.3229262041602281,3.0,275.0,0.276,276.0,-0.272,277.0,-0.294,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.08633333333333333,0.07285830998131465,3.0,278.0,0.063,279.0,0.168,280.0,0.028,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.10366666666666668,0.2048226875454312,3.0,281.0,0.28,282.0,-0.121,283.0,0.152,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.07133333333333333,0.3933247174197591,3.0,284.0,0.167,285.0,-0.361,286.0,0.408,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.248,0.05656854249492379,2.0,287.0,0.288,289.0,0.208,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.138,,1.0,288.0,-0.138,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.06533333333333334,0.21532378719810155,3.0,290.0,0.302,291.0,-0.119,292.0,0.013,,
166,set101__D-Glucose carbon source,-0.09333333333333334,0.14615516868497444,3.0,293.0,0.074,294.0,-0.196,295.0,-0.158,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.04700000000000001,0.1447100549374507,3.0,296.0,0.056,297.0,-0.102,298.0,0.187,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.07633333333333334,0.10502539375471692,3.0,299.0,-0.079,300.0,-0.18,301.0,0.03,,
169,set101__Ferulic acid carbon source,0.107,0.07631513611335566,3.0,302.0,0.067,303.0,0.059,304.0,0.195,,
170,set101__p-Coumaric acid carbon source,-0.259,0.23234241971710634,3.0,305.0,0.003,306.0,-0.34,307.0,-0.44,,
171,set101__10 mM vanillate carbon source,0.05633333333333334,0.04454585652261424,3.0,308.0,0.054,309.0,0.102,310.0,0.013,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.073,0.23962679315969654,3.0,311.0,0.048,312.0,-0.349,313.0,0.082,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.10066666666666668,0.22701615214194196,3.0,314.0,-0.336,315.0,-0.083,316.0,0.117,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.12933333333333333,0.01913983629327412,3.0,317.0,-0.132,318.0,-0.109,319.0,-0.147,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.005333333333333338,0.260154441310029,3.0,320.0,-0.15,321.0,-0.161,322.0,0.295,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.07533333333333334,0.13756574185942275,3.0,323.0,-0.039,324.0,0.037,325.0,0.228,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.04833333333333333,0.10976945537504197,3.0,326.0,-0.019,327.0,-0.011,328.0,0.175,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.15233333333333335,0.09468016335713271,3.0,329.0,-0.188,330.0,-0.224,331.0,-0.045,,
