,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.156,,1.0,53.0,-0.156,,,,,,
39,set10__L-Arginine carbon source,0.124,,1.0,54.0,0.124,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.7,,1.0,55.0,-0.7,,,,,,
41,set10__L-Histidine carbon source,-0.351,,1.0,56.0,-0.351,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.12,,1.0,57.0,-0.12,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.163,,1.0,58.0,-0.163,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.219,,1.0,59.0,0.219,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.022,,1.0,60.0,0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.167,,1.0,61.0,0.167,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.166,,1.0,62.0,-0.166,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.111,,1.0,63.0,0.111,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.194,,1.0,64.0,0.194,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.302,,1.0,65.0,0.302,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.355,,1.0,66.0,0.355,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.203,,1.0,67.0,0.203,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.125,,1.0,68.0,0.125,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.397,,1.0,69.0,0.397,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.038,,1.0,70.0,-0.038,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.095,,1.0,71.0,-0.095,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.177,,1.0,72.0,0.177,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.364,,1.0,73.0,0.364,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.461,,1.0,74.0,0.461,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.228,,1.0,75.0,0.228,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.021,,1.0,76.0,0.021,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.267,,1.0,77.0,-0.267,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.036,,1.0,78.0,0.036,,,,,,
64,set10__Sodium butyrate carbon source,-0.356,,1.0,79.0,-0.356,,,,,,
65,set12__Vanillin carbon source,-0.221,0.2262741699796952,2.0,80.0,-0.061,97.0,-0.381,,,,
66,"set12__1,2-Propanediol carbon source",0.060500000000000005,0.1902117241391813,2.0,81.0,-0.074,98.0,0.195,,,,
67,set12__Sodium propionate carbon source,0.05150000000000002,0.4744686501761734,2.0,82.0,0.387,99.0,-0.284,,,,
68,set12__2-methyl-1-butanol carbon source,0.008,0.0014142135623730944,2.0,83.0,0.007,100.0,0.009,,,,
69,"set12__1,5-Pentanediol carbon source",0.03549999999999999,0.29062088706767103,2.0,84.0,-0.17,101.0,0.241,,,,
70,"set12__1,4-Butanediol carbon source",0.20149999999999998,0.3174909447527598,2.0,85.0,-0.023,102.0,0.426,,,,
71,set12__Vanillic Acid carbon source,0.218,0.2220315292925759,2.0,86.0,0.061,103.0,0.375,,,,
72,set12__Protocatechuic Acid carbon source,-0.40099999999999997,0.42143564158718233,2.0,87.0,-0.103,89.0,-0.699,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.10799999999999998,0.24607315985291853,2.0,88.0,0.282,104.0,-0.066,,,,
74,set12__L-Lysine carbon source,0.14400000000000002,0.42002142802480924,2.0,90.0,0.441,105.0,-0.153,,,,
75,set12__p-Coumaric acid carbon source,0.1635,0.09121677477306463,2.0,91.0,0.228,106.0,0.099,,,,
76,set12__benzoic acid carbon source,-0.614,0.049497474683058366,2.0,92.0,-0.649,107.0,-0.579,,,,
77,set12__Ferulic Acid carbon source,-0.08650000000000001,0.043133513652379406,2.0,93.0,-0.117,108.0,-0.056,,,,
78,set12__D-Glucose carbon source,-0.1525,0.36133156518632575,2.0,94.0,-0.408,109.0,0.103,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.036,0.20930360723121805,2.0,95.0,-0.112,110.0,0.184,,,,
80,set12__Phenylacetic acid carbon source,-0.062,0.057982756057296886,2.0,96.0,-0.021,111.0,-0.103,,,,
81,set15__Butyl stearate carbon source,-0.03549999999999999,0.37547370081005677,2.0,112.0,0.23,124.0,-0.301,,,,
82,set15__Hexanoic acid carbon source,-0.179,0.0834386001800126,2.0,113.0,-0.12,125.0,-0.238,,,,
83,set15__Decanoic acid carbon source,0.0345,0.3132483040656406,2.0,114.0,0.256,126.0,-0.187,,,,
84,set15__Lauric acid carbon source,0.12,0.28425692603699215,2.0,115.0,-0.081,127.0,0.321,,,,
85,set15__Valeric acid carbon source,0.1475,0.3019345955666558,2.0,116.0,0.361,128.0,-0.066,,,,
86,set15__Octanoic acid carbon source,-0.017,0.16687720036002524,2.0,117.0,-0.135,129.0,0.101,,,,
87,set15__Nonanoic acid carbon source,0.007499999999999993,0.28496403281817867,2.0,118.0,-0.194,130.0,0.209,,,,
88,set15__Tween 20 carbon source,0.0965,0.03464823227814083,2.0,119.0,0.121,131.0,0.072,,,,
89,set15__Myristic acid carbon source,-0.056999999999999995,0.13859292911256332,2.0,120.0,0.041,132.0,-0.155,,,,
90,set15__Sodium butyrate carbon source,0.07450000000000001,0.014849242404917501,2.0,121.0,0.064,133.0,0.085,,,,
91,set15__Oleic acid carbon source,-0.33,0.4723473298326138,2.0,122.0,-0.664,134.0,0.004,,,,
92,set15__Heptanoic acid carbon source,0.0335,0.03181980515339464,2.0,123.0,0.056,135.0,0.011,,,,
93,set16__Butanol carbon source,-0.0525,0.07990306627407986,2.0,136.0,-0.109,137.0,0.004,,,,
94,"set16__1,3-Butandiol carbon source",-0.0545,0.016263455967290598,2.0,138.0,-0.066,139.0,-0.043,,,,
95,set16__3-methyl-3-butenol carbon source,-0.16699999999999998,0.18243354954612925,2.0,140.0,-0.038,141.0,-0.296,,,,
96,set16__3-methyl-1-butanol carbon source,0.857,0.05091168824543146,2.0,142.0,0.893,143.0,0.821,,,,
97,set16__1-Pentanol carbon source,-0.040499999999999994,0.045961940777125586,2.0,144.0,-0.073,145.0,-0.008,,,,
98,set16__Ethanol carbon source,0.09749999999999999,0.10818733752154176,2.0,146.0,0.021,147.0,0.174,,,,
99,set27__Ammonium chloride nitrogen source,-0.14850000000000002,0.4150716805565034,2.0,148.0,0.145,149.0,-0.442,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.39,0.40729350596345143,2.0,150.0,-0.678,151.0,-0.102,,,,
101,set27__Urea nitrogen source,-0.17950000000000002,0.14354267658086917,2.0,152.0,-0.281,153.0,-0.078,,,,
102,set27__Sodium nitrite nitrogen source,-0.1725,0.01909188309203678,2.0,154.0,-0.159,155.0,-0.186,,,,
103,set27__Valerolactam nitrogen source,-0.406,0.05656854249492382,2.0,156.0,-0.446,157.0,-0.366,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0165,0.0007071067811865482,2.0,158.0,0.017,159.0,0.016,,,,
105,set27__Sodium nitrate nitrogen source,-0.056,0.08343860018001262,2.0,160.0,-0.115,161.0,0.003,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.07200000000000001,0.08343860018001262,2.0,162.0,-0.131,163.0,-0.013,,,,
107,set27__Caprolactam nitrogen source,-0.3825,0.1873832970144351,2.0,164.0,-0.25,165.0,-0.515,,,,
108,set27__Hydantoin nitrogen source,-0.255,0.3917371567773474,2.0,166.0,0.022,167.0,-0.532,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0895,0.3132483040656406,2.0,168.0,0.132,169.0,-0.311,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.2835,0.1251579002700189,2.0,170.0,-0.372,171.0,-0.195,,,,
111,set27__D-Lysine nitrogen source,-0.1405,0.18455486988968892,2.0,172.0,-0.271,173.0,-0.01,,,,
112,set27__D-Alanine nitrogen source,-0.3505,0.20011121907579293,2.0,174.0,-0.209,175.0,-0.492,,,,
113,set27__L-Arginine nitrogen source,-0.2355,0.009192388155425106,2.0,176.0,-0.242,177.0,-0.229,,,,
114,set27__L-Aspartate nitrogen source,0.061500000000000006,0.15344217151748082,2.0,178.0,0.17,179.0,-0.047,,,,
115,set27__Beta-alanine nitrogen source,-0.2655,0.013435028842544414,2.0,180.0,-0.275,181.0,-0.256,,,,
116,set27__L-Ornithine nitrogen source,-0.3405,0.26657925650732844,2.0,182.0,-0.529,183.0,-0.152,,,,
117,set27__L-Glutamine nitrogen source,-0.052,0.18526197667087546,2.0,184.0,0.079,185.0,-0.183,,,,
118,set27__L-Alanine nitrogen source,-0.185,0.10889444430272834,2.0,186.0,-0.108,187.0,-0.262,,,,
119,set27__L-Cysteine nitrogen source,0.1335,0.4447701653663384,2.0,188.0,0.448,189.0,-0.181,,,,
120,set27__L-Lysine nitrogen source,-0.576,0.34506810921903514,2.0,190.0,-0.332,191.0,-0.82,,,,
121,set27__L-Asparagine nitrogen source,-0.0665,0.16051323932934627,2.0,192.0,0.047,193.0,-0.18,,,,
122,set27__L-Proline nitrogen source,-0.3115,0.1025304832720494,2.0,194.0,-0.384,195.0,-0.239,,,,
123,set27__Glycine nitrogen source,-0.206,0.3153696244092002,2.0,196.0,-0.429,197.0,0.017,,,,
124,set27__L-Methionine nitrogen source,-0.0155,0.32173358543987907,2.0,198.0,-0.243,199.0,0.212,,,,
125,set27__L-Valine nitrogen source,-0.372,0.31819805153394637,2.0,200.0,-0.147,201.0,-0.597,,,,
126,set27__L-Histidine nitrogen source,-0.38349999999999995,0.1364716087690037,2.0,202.0,-0.287,203.0,-0.48,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1305,0.0035355339059327407,2.0,204.0,-0.128,205.0,-0.133,,,,
128,set27__L-Isoleucine nitrogen source,-0.07150000000000001,0.012020815280171309,2.0,206.0,-0.063,207.0,-0.08,,,,
129,set27__L-Leucine nitrogen source,-0.104,0.2884995667241114,2.0,208.0,-0.308,209.0,0.1,,,,
130,set27__L-Threonine nitrogen source,-0.21150000000000002,0.24960869375885128,2.0,210.0,-0.035,211.0,-0.388,,,,
131,set27__L-Serine nitrogen source,-0.099,0.09333809511662428,2.0,212.0,-0.033,213.0,-0.165,,,,
132,set28__Ethanolamine nitrogen source,-0.033,0.09050966799187808,2.0,214.0,0.031,215.0,-0.097,,,,
133,set28__Choline chloride nitrogen source,-0.1855,0.1336431816442575,2.0,216.0,-0.28,217.0,-0.091,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.07350000000000001,0.08131727983645297,2.0,218.0,-0.016,219.0,-0.131,,,,
135,set28__Betaine nitrogen source,-0.192,0.09333809511662428,2.0,220.0,-0.126,221.0,-0.258,,,,
136,set28__Nicotinic Acid nitrogen source,0.23450000000000001,0.2199102089490163,2.0,222.0,0.39,223.0,0.079,,,,
137,set28__Butyrolactam nitrogen source,-0.1355,0.14778531726798844,2.0,224.0,-0.24,225.0,-0.031,,,,
138,set28__Cytosine nitrogen source,0.0315,0.07707463914933367,2.0,226.0,-0.023,227.0,0.086,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.139,0.089095454429505,2.0,228.0,-0.076,229.0,-0.202,,,,
140,set28__spermidine nitrogen source,0.019000000000000003,0.2503158005400378,2.0,230.0,0.196,231.0,-0.158,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07200000000000001,0.18526197667087546,2.0,232.0,0.059,233.0,-0.203,,,,
142,set28__Cadaverine nitrogen source,-0.1545,0.03747665940288701,2.0,234.0,-0.128,235.0,-0.181,,,,
143,set28__Uracil nitrogen source,-0.2225,0.004949747468305837,2.0,236.0,-0.219,237.0,-0.226,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.11699999999999999,0.043840620433565944,2.0,238.0,0.086,239.0,0.148,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.1865,0.23405234457274723,2.0,240.0,-0.021,241.0,-0.352,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.4165,0.03747665940288701,2.0,242.0,-0.39,243.0,-0.443,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.18200000000000002,0.1400071426749364,2.0,244.0,-0.083,245.0,-0.281,,,,
148,set29__Propandiamine nitrogen source,0.349,0.1470782104868019,2.0,246.0,0.245,247.0,0.453,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.09849999999999999,0.36981684656056435,2.0,248.0,0.36,249.0,-0.163,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0815,0.1902117241391813,2.0,250.0,0.216,251.0,-0.053,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.01999999999999999,0.5883128419472076,2.0,252.0,-0.396,253.0,0.436,,,,
152,set100__D-Glucose carbon source,-0.10566666666666667,0.18007313329126398,3.0,254.0,-0.046,255.0,-0.308,256.0,0.037,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.029999999999999995,0.18969185538657163,3.0,257.0,0.076,258.0,-0.249,259.0,0.083,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.005333333333333332,0.16492523558671468,3.0,260.0,-0.163,261.0,0.166,262.0,-0.019,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.10166666666666667,0.1010659850460744,3.0,263.0,0.114,264.0,0.196,265.0,-0.005,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.11666666666666665,0.07386699759251986,3.0,266.0,-0.133,267.0,-0.036,268.0,-0.181,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.02,0.19040220586957496,3.0,269.0,-0.231,270.0,0.139,271.0,0.032,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.27566666666666667,0.20179279802146888,3.0,272.0,-0.506,273.0,-0.191,274.0,-0.13,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.20233333333333334,0.08113158036999729,3.0,275.0,-0.181,276.0,-0.292,277.0,-0.134,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.08866666666666667,0.16141974269999732,3.0,278.0,-0.208,279.0,-0.153,280.0,0.095,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.039,0.12193850909372313,3.0,281.0,-0.179,282.0,0.044,283.0,0.018,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.38566666666666666,0.48791016932764714,3.0,284.0,-0.302,285.0,-0.91,286.0,0.055,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.055,0.2333452377915607,2.0,287.0,-0.11,289.0,0.22,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.038,,1.0,288.0,-0.038,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.09799999999999999,0.12582130185306462,3.0,290.0,-0.212,291.0,0.037,292.0,-0.119,,
166,set101__D-Glucose carbon source,0.05666666666666665,0.18767347530573766,3.0,293.0,0.118,294.0,0.206,295.0,-0.154,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.207,0.22235332243976028,3.0,296.0,0.166,297.0,0.447,298.0,0.008,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.06366666666666666,0.2550418266350313,3.0,299.0,0.316,300.0,0.069,301.0,-0.194,,
169,set101__Ferulic acid carbon source,0.09799999999999999,0.18594622878671133,3.0,302.0,0.054,303.0,0.302,304.0,-0.062,,
170,set101__p-Coumaric acid carbon source,0.008999999999999989,0.3838632569027674,3.0,305.0,0.304,306.0,0.148,307.0,-0.425,,
171,set101__10 mM vanillate carbon source,-0.01933333333333333,0.10202614044122875,3.0,308.0,-0.12,309.0,0.084,310.0,-0.022,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.027666666666666662,0.20243599811627708,3.0,311.0,0.247,312.0,-0.012,313.0,-0.152,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.06233333333333333,0.190426713812252,3.0,314.0,0.138,315.0,-0.084,316.0,-0.241,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.0046666666666666705,0.20054259730374824,3.0,317.0,0.024,318.0,0.18,319.0,-0.218,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.154,0.1681457700925004,3.0,320.0,-0.171,321.0,0.022,322.0,-0.313,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.12233333333333334,0.049318691520896345,3.0,323.0,-0.079,324.0,-0.176,325.0,-0.112,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.04133333333333333,0.34309231022180214,3.0,326.0,0.117,327.0,0.194,328.0,-0.435,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.04900000000000001,0.15790186826000507,3.0,329.0,0.115,330.0,-0.062,331.0,-0.2,,
