,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
27,set8__Adaptation in M9 media timecourse 3; day 3,0.002,,1.0,40.0,0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.021,,1.0,42.0,-0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.012,,1.0,43.0,-0.012,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.073,,1.0,44.0,-0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.075,,1.0,45.0,-0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,46.0,0.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,48.0,0.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,50.0,-0.034,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,51.0,0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.202,,1.0,52.0,0.202,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.152,,1.0,53.0,0.152,,,,,,
39,set10__L-Arginine carbon source,0.005,,1.0,54.0,0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.144,,1.0,55.0,-0.144,,,,,,
41,set10__L-Histidine carbon source,-0.091,,1.0,56.0,-0.091,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.013,,1.0,57.0,-0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.015,,1.0,58.0,0.015,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.05,,1.0,59.0,-0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.093,,1.0,60.0,-0.093,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.129,,1.0,61.0,-0.129,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.098,,1.0,62.0,-0.098,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.083,,1.0,63.0,-0.083,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.044,,1.0,64.0,-0.044,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.134,,1.0,65.0,-0.134,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.013,,1.0,66.0,-0.013,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.081,,1.0,68.0,0.081,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.019,,1.0,69.0,0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.169,,1.0,70.0,-0.169,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.023,,1.0,71.0,-0.023,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.115,,1.0,72.0,-0.115,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.018,,1.0,73.0,-0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.016,,1.0,74.0,0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.155,,1.0,75.0,-0.155,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.005,,1.0,76.0,0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.065,,1.0,77.0,-0.065,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.063,,1.0,78.0,-0.063,,,,,,
64,set10__Sodium butyrate carbon source,-0.122,,1.0,79.0,-0.122,,,,,,
65,set12__Vanillin carbon source,0.009,0.00848528137423857,2.0,80.0,0.003,97.0,0.015,,,,
66,"set12__1,2-Propanediol carbon source",-0.0135,0.012020815280171307,2.0,81.0,-0.022,98.0,-0.005,,,,
67,set12__Sodium propionate carbon source,-0.02,0.02545584412271571,2.0,82.0,-0.002,99.0,-0.038,,,,
68,set12__2-methyl-1-butanol carbon source,0.0555,0.10111626970967631,2.0,83.0,0.127,100.0,-0.016,,,,
69,"set12__1,5-Pentanediol carbon source",0.05550000000000001,0.020506096654409882,2.0,84.0,0.041,101.0,0.07,,,,
70,"set12__1,4-Butanediol carbon source",-0.0045000000000000005,0.013435028842544404,2.0,85.0,0.005,102.0,-0.014,,,,
71,set12__Vanillic Acid carbon source,0.0029999999999999957,0.1400071426749364,2.0,86.0,0.102,103.0,-0.096,,,,
72,set12__Protocatechuic Acid carbon source,-0.053,0.03676955262170047,2.0,87.0,-0.079,89.0,-0.027,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.043000000000000003,0.05515432893255071,2.0,88.0,0.004,104.0,0.082,,,,
74,set12__L-Lysine carbon source,0.0605,0.06293250352560273,2.0,90.0,0.016,105.0,0.105,,,,
75,set12__p-Coumaric acid carbon source,-0.10400000000000001,0.12303657992645928,2.0,91.0,-0.191,106.0,-0.017,,,,
76,set12__benzoic acid carbon source,-0.0905,0.15202795795510773,2.0,92.0,0.017,107.0,-0.198,,,,
77,set12__Ferulic Acid carbon source,0.009999999999999998,0.011313708498984758,2.0,93.0,0.018,108.0,0.002,,,,
78,set12__D-Glucose carbon source,-0.0455,0.024748737341529162,2.0,94.0,-0.063,109.0,-0.028,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0675,0.03040559159102154,2.0,95.0,0.089,110.0,0.046,,,,
80,set12__Phenylacetic acid carbon source,-0.0725,0.0007071067811865482,2.0,96.0,-0.073,111.0,-0.072,,,,
81,set15__Butyl stearate carbon source,0.0155,0.020506096654409875,2.0,112.0,0.001,124.0,0.03,,,,
82,set15__Hexanoic acid carbon source,0.0025000000000000005,0.0431335136523794,2.0,113.0,0.033,125.0,-0.028,,,,
83,set15__Decanoic acid carbon source,0.0020000000000000018,0.09616652224137047,2.0,114.0,0.07,126.0,-0.066,,,,
84,set15__Lauric acid carbon source,-0.023999999999999997,0.06646803743153547,2.0,115.0,-0.071,127.0,0.023,,,,
85,set15__Valeric acid carbon source,-0.034,0.1400071426749364,2.0,116.0,0.065,128.0,-0.133,,,,
86,set15__Octanoic acid carbon source,0.0315,0.016263455967290587,2.0,117.0,0.043,129.0,0.02,,,,
87,set15__Nonanoic acid carbon source,-0.035500000000000004,0.06293250352560273,2.0,118.0,-0.08,130.0,0.009,,,,
88,set15__Tween 20 carbon source,0.083,0.19798989873223333,2.0,119.0,0.223,131.0,-0.057,,,,
89,set15__Myristic acid carbon source,-0.008999999999999998,0.07212489168102786,2.0,120.0,-0.06,132.0,0.042,,,,
90,set15__Sodium butyrate carbon source,0.042499999999999996,0.040305086527633205,2.0,121.0,0.071,133.0,0.014,,,,
91,set15__Oleic acid carbon source,-0.008499999999999999,0.01909188309203678,2.0,122.0,-0.022,134.0,0.005,,,,
92,set15__Heptanoic acid carbon source,-0.020499999999999997,0.04596194077712559,2.0,123.0,-0.053,135.0,0.012,,,,
93,set16__Butanol carbon source,-0.015000000000000001,0.014142135623730952,2.0,136.0,-0.005,137.0,-0.025,,,,
94,"set16__1,3-Butandiol carbon source",0.012,0.048083261120685235,2.0,138.0,0.046,139.0,-0.022,,,,
95,set16__3-methyl-3-butenol carbon source,0.0545,0.04737615433949868,2.0,140.0,0.088,141.0,0.021,,,,
96,set16__3-methyl-1-butanol carbon source,0.0345,0.07141778489984131,2.0,142.0,0.085,143.0,-0.016,,,,
97,set16__1-Pentanol carbon source,0.0955,0.08980256121069154,2.0,144.0,0.159,145.0,0.032,,,,
98,set16__Ethanol carbon source,0.0305,0.009192388155425116,2.0,146.0,0.037,147.0,0.024,,,,
99,set27__Ammonium chloride nitrogen source,0.023,0.0028284271247461905,2.0,148.0,0.021,149.0,0.025,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.009499999999999998,0.06151828996322963,2.0,150.0,0.034,151.0,-0.053,,,,
101,set27__Urea nitrogen source,-0.012,0.01131370849898476,2.0,152.0,-0.02,153.0,-0.004,,,,
102,set27__Sodium nitrite nitrogen source,-0.012999999999999998,0.0862670273047588,2.0,154.0,0.048,155.0,-0.074,,,,
103,set27__Valerolactam nitrogen source,-0.021500000000000002,0.016263455967290594,2.0,156.0,-0.01,157.0,-0.033,,,,
104,set27__4-aminobutyric acid nitrogen source,0.036500000000000005,0.1322289680818844,2.0,158.0,-0.057,159.0,0.13,,,,
105,set27__Sodium nitrate nitrogen source,0.0425,0.02050609665440988,2.0,160.0,0.057,161.0,0.028,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.009000000000000001,0.0565685424949238,2.0,162.0,0.049,163.0,-0.031,,,,
107,set27__Caprolactam nitrogen source,-0.0225,0.0007071067811865482,2.0,164.0,-0.022,165.0,-0.023,,,,
108,set27__Hydantoin nitrogen source,0.0905,0.06576093065034894,2.0,166.0,0.044,167.0,0.137,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.055499999999999994,0.08838834764831843,2.0,168.0,0.118,169.0,-0.007,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0335,0.01626345596729059,2.0,170.0,-0.022,171.0,-0.045,,,,
111,set27__D-Lysine nitrogen source,-0.016000000000000004,0.07353910524340095,2.0,172.0,0.036,173.0,-0.068,,,,
112,set27__D-Alanine nitrogen source,0.015999999999999997,0.10040916292848974,2.0,174.0,-0.055,175.0,0.087,,,,
113,set27__L-Arginine nitrogen source,-0.0155,0.009192388155425118,2.0,176.0,-0.009,177.0,-0.022,,,,
114,set27__L-Aspartate nitrogen source,0.004499999999999999,0.044547727214752496,2.0,178.0,0.036,179.0,-0.027,,,,
115,set27__Beta-alanine nitrogen source,0.0465,0.0077781745930520195,2.0,180.0,0.041,181.0,0.052,,,,
116,set27__L-Ornithine nitrogen source,0.0445,0.003535533905932736,2.0,182.0,0.042,183.0,0.047,,,,
117,set27__L-Glutamine nitrogen source,0.0175,0.0007071067811865457,2.0,184.0,0.017,185.0,0.018,,,,
118,set27__L-Alanine nitrogen source,0.0375,0.01909188309203678,2.0,186.0,0.051,187.0,0.024,,,,
119,set27__L-Cysteine nitrogen source,-0.013,0.00282842712474619,2.0,188.0,-0.015,189.0,-0.011,,,,
120,set27__L-Lysine nitrogen source,-0.006500000000000001,0.02050609665440988,2.0,190.0,0.008,191.0,-0.021,,,,
121,set27__L-Asparagine nitrogen source,-0.045,0.0862670273047588,2.0,192.0,0.016,193.0,-0.106,,,,
122,set27__L-Proline nitrogen source,0.0625,0.014849242404917496,2.0,194.0,0.073,195.0,0.052,,,,
123,set27__Glycine nitrogen source,0.053500000000000006,0.01626345596729059,2.0,196.0,0.065,197.0,0.042,,,,
124,set27__L-Methionine nitrogen source,-0.0345,0.10818733752154178,2.0,198.0,-0.111,199.0,0.042,,,,
125,set27__L-Valine nitrogen source,-0.055499999999999994,0.04454772721475249,2.0,200.0,-0.024,201.0,-0.087,,,,
126,set27__L-Histidine nitrogen source,-0.0445,0.0007071067811865482,2.0,202.0,-0.044,203.0,-0.045,,,,
127,set27__L-Phenylalanine nitrogen source,-0.036500000000000005,0.06858935777509512,2.0,204.0,-0.085,205.0,0.012,,,,
128,set27__L-Isoleucine nitrogen source,0.0245,0.019091883092036785,2.0,206.0,0.038,207.0,0.011,,,,
129,set27__L-Leucine nitrogen source,-0.0245,0.007778174593052022,2.0,208.0,-0.019,209.0,-0.03,,,,
130,set27__L-Threonine nitrogen source,-0.0455,0.009192388155425116,2.0,210.0,-0.039,211.0,-0.052,,,,
131,set27__L-Serine nitrogen source,-0.027500000000000004,0.05868986283848345,2.0,212.0,-0.069,213.0,0.014,,,,
132,set28__Ethanolamine nitrogen source,-0.002,0.043840620433565944,2.0,214.0,0.029,215.0,-0.033,,,,
133,set28__Choline chloride nitrogen source,-0.043,0.0014142135623730913,2.0,216.0,-0.042,217.0,-0.044,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0014999999999999996,0.028991378028648443,2.0,218.0,-0.019,219.0,0.022,,,,
135,set28__Betaine nitrogen source,0.0125,0.021920310216782972,2.0,220.0,0.028,221.0,-0.003,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0235,0.02050609665440988,2.0,222.0,-0.009,223.0,-0.038,,,,
137,set28__Butyrolactam nitrogen source,-0.01,0.00282842712474619,2.0,224.0,-0.012,225.0,-0.008,,,,
138,set28__Cytosine nitrogen source,-0.008,0.06646803743153547,2.0,226.0,0.039,227.0,-0.055,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.07250000000000001,0.08273149339882606,2.0,228.0,0.014,229.0,0.131,,,,
140,set28__spermidine nitrogen source,-0.029,0.01697056274847714,2.0,230.0,-0.041,231.0,-0.017,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0165,0.014849242404917497,2.0,232.0,-0.027,233.0,-0.006,,,,
142,set28__Cadaverine nitrogen source,-0.043000000000000003,0.031112698372208092,2.0,234.0,-0.065,235.0,-0.021,,,,
143,set28__Uracil nitrogen source,-0.058,0.07212489168102784,2.0,236.0,-0.007,237.0,-0.109,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0315,0.09263098833543773,2.0,238.0,-0.097,239.0,0.034,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0005,0.0007071067811865475,2.0,240.0,0.001,241.0,0.0,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.004999999999999999,0.018384776310850236,2.0,242.0,-0.008,243.0,0.018,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.003999999999999999,0.02545584412271571,2.0,244.0,-0.014,245.0,0.022,,,,
148,set29__Propandiamine nitrogen source,-0.1195,0.08555992052357225,2.0,246.0,-0.18,247.0,-0.059,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.111,0.11879393923934,2.0,248.0,-0.027,249.0,-0.195,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.035500000000000004,0.08131727983645297,2.0,250.0,0.093,251.0,-0.022,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0075000000000000015,0.03606244584051393,2.0,252.0,0.018,253.0,-0.033,,,,
152,set100__D-Glucose carbon source,-0.009333333333333332,0.06600252520421725,3.0,254.0,-0.075,255.0,0.057,256.0,-0.01,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06266666666666666,0.015885003409925144,3.0,257.0,0.053,258.0,0.081,259.0,0.054,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.01933333333333333,0.03407834111768549,3.0,260.0,-0.02,261.0,0.04,262.0,0.038,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04699999999999999,0.06999999999999999,3.0,263.0,0.077,264.0,0.097,265.0,-0.033,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.004333333333333333,0.012503332889007368,3.0,266.0,0.01,267.0,-0.013,268.0,-0.01,,
157,set100__D-Glucose carbon source with Vanillin stress,0.014333333333333337,0.07170309151866001,3.0,269.0,-0.023,270.0,0.097,271.0,-0.031,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.048999999999999995,0.034394767043839675,3.0,272.0,0.011,273.0,0.078,274.0,0.058,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.021333333333333333,0.04992327446525652,3.0,275.0,-0.034,276.0,0.063,277.0,0.035,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.035,0.029512709126747416,3.0,278.0,0.034,279.0,0.006,280.0,0.065,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.019000000000000003,0.04553020975132884,3.0,281.0,-0.022,282.0,0.068,283.0,0.011,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.071,0.09459915433025815,3.0,284.0,-0.032,285.0,0.091,286.0,0.154,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0125,0.010606601717798213,2.0,287.0,-0.005,289.0,-0.02,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.036,,1.0,288.0,0.036,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.007333333333333333,0.03555746522649405,3.0,290.0,-0.027,291.0,0.005,292.0,0.044,,
166,set101__D-Glucose carbon source,0.013,0.022605309110914632,3.0,293.0,0.028,294.0,-0.013,295.0,0.024,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.026333333333333337,0.11636723479284594,3.0,296.0,0.037,297.0,-0.095,298.0,0.137,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.013333333333333336,0.06672580710140069,3.0,299.0,-0.085,300.0,-0.002,301.0,0.047,,
169,set101__Ferulic acid carbon source,0.025333333333333333,0.02565800719723442,3.0,302.0,-0.003,303.0,0.032,304.0,0.047,,
170,set101__p-Coumaric acid carbon source,0.08900000000000001,0.023579652245103194,3.0,305.0,0.063,306.0,0.109,307.0,0.095,,
171,set101__10 mM vanillate carbon source,0.018333333333333333,0.05200320502943384,3.0,308.0,0.04,309.0,0.056,310.0,-0.041,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.041,0.06366317616958803,3.0,311.0,0.022,312.0,-0.011,313.0,0.112,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.01633333333333333,0.023288051299611423,3.0,314.0,0.006,315.0,0.0,316.0,0.043,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.003333333333333332,0.06788470618138766,3.0,317.0,-0.04,318.0,-0.045,319.0,0.075,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.006333333333333332,0.04562163229580166,3.0,320.0,-0.021,321.0,-0.019,322.0,0.059,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.015,0.015524174696260024,3.0,323.0,0.014,324.0,0.0,325.0,0.031,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.07533333333333332,0.04406056437828882,3.0,326.0,-0.126,327.0,-0.054,328.0,-0.046,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.006666666666666667,0.03700450423034111,3.0,329.0,0.026,330.0,-0.036,331.0,0.03,,
