,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,46.0,0.025,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,48.0,0.003,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.168,,1.0,50.0,0.168,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,52.0,0.068,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.008,,1.0,53.0,0.008,,,,,,
39,set10__L-Arginine carbon source,-0.054,,1.0,54.0,-0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.011,,1.0,55.0,0.011,,,,,,
41,set10__L-Histidine carbon source,0.014,,1.0,56.0,0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.127,,1.0,57.0,-0.127,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.056,,1.0,58.0,-0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.066,,1.0,59.0,-0.066,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.009,,1.0,60.0,-0.009,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.084,,1.0,61.0,-0.084,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.01,,1.0,62.0,-0.01,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.043,,1.0,63.0,-0.043,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.057,,1.0,64.0,-0.057,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.041,,1.0,65.0,0.041,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.04,,1.0,66.0,-0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.09,,1.0,67.0,-0.09,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.031,,1.0,68.0,-0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.098,,1.0,69.0,-0.098,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.081,,1.0,70.0,-0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.072,,1.0,71.0,0.072,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.055,,1.0,72.0,-0.055,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.076,,1.0,73.0,0.076,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.035,,1.0,74.0,0.035,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.036,,1.0,75.0,-0.036,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.018,,1.0,76.0,0.018,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.027,,1.0,77.0,0.027,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.014,,1.0,78.0,-0.014,,,,,,
64,set10__Sodium butyrate carbon source,-0.013,,1.0,79.0,-0.013,,,,,,
65,set12__Vanillin carbon source,-0.08349999999999999,0.17041273426595793,2.0,80.0,0.037,97.0,-0.204,,,,
66,"set12__1,2-Propanediol carbon source",0.034,0.06363961030678927,2.0,81.0,-0.011,98.0,0.079,,,,
67,set12__Sodium propionate carbon source,-0.037000000000000005,0.13152186130069785,2.0,82.0,-0.13,99.0,0.056,,,,
68,set12__2-methyl-1-butanol carbon source,0.0205,0.016263455967290594,2.0,83.0,0.009,100.0,0.032,,,,
69,"set12__1,5-Pentanediol carbon source",0.08449999999999999,0.09545941546018391,2.0,84.0,0.152,101.0,0.017,,,,
70,"set12__1,4-Butanediol carbon source",0.0605,0.007778174593052025,2.0,85.0,0.055,102.0,0.066,,,,
71,set12__Vanillic Acid carbon source,-0.028499999999999998,0.03464823227814083,2.0,86.0,-0.004,103.0,-0.053,,,,
72,set12__Protocatechuic Acid carbon source,0.133,0.1682914139223983,2.0,87.0,0.014,89.0,0.252,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.089,0.06505382386916238,2.0,88.0,0.043,104.0,0.135,,,,
74,set12__L-Lysine carbon source,0.0285,0.01626345596729059,2.0,90.0,0.017,105.0,0.04,,,,
75,set12__p-Coumaric acid carbon source,0.059,0.06363961030678927,2.0,91.0,0.014,106.0,0.104,,,,
76,set12__benzoic acid carbon source,-0.004999999999999999,0.00848528137423857,2.0,92.0,0.001,107.0,-0.011,,,,
77,set12__Ferulic Acid carbon source,-0.0115,0.06151828996322963,2.0,93.0,-0.055,108.0,0.032,,,,
78,set12__D-Glucose carbon source,-0.046,0.009899494936611665,2.0,94.0,-0.039,109.0,-0.053,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0445,0.040305086527633205,2.0,95.0,0.073,110.0,0.016,,,,
80,set12__Phenylacetic acid carbon source,0.1125,0.10677312395916869,2.0,96.0,0.188,111.0,0.037,,,,
81,set15__Butyl stearate carbon source,0.0615,0.009192388155425122,2.0,112.0,0.068,124.0,0.055,,,,
82,set15__Hexanoic acid carbon source,0.042,0.07636753236814714,2.0,113.0,0.096,125.0,-0.012,,,,
83,set15__Decanoic acid carbon source,0.1275,0.01767766952966369,2.0,114.0,0.14,126.0,0.115,,,,
84,set15__Lauric acid carbon source,0.012,0.03676955262170047,2.0,115.0,0.038,127.0,-0.014,,,,
85,set15__Valeric acid carbon source,0.049499999999999995,0.054447222151364154,2.0,116.0,0.088,128.0,0.011,,,,
86,set15__Octanoic acid carbon source,0.074,0.022627416997969517,2.0,117.0,0.09,129.0,0.058,,,,
87,set15__Nonanoic acid carbon source,0.1385,0.0021213203435596446,2.0,118.0,0.137,130.0,0.14,,,,
88,set15__Tween 20 carbon source,0.045,0.01131370849898476,2.0,119.0,0.053,131.0,0.037,,,,
89,set15__Myristic acid carbon source,0.06999999999999999,0.10465180361560902,2.0,120.0,-0.004,132.0,0.144,,,,
90,set15__Sodium butyrate carbon source,0.013999999999999999,0.15839191898578667,2.0,121.0,-0.098,133.0,0.126,,,,
91,set15__Oleic acid carbon source,-0.023,0.062225396744416184,2.0,122.0,-0.067,134.0,0.021,,,,
92,set15__Heptanoic acid carbon source,0.087,0.04808326112068523,2.0,123.0,0.053,135.0,0.121,,,,
93,set16__Butanol carbon source,0.1165,0.10677312395916869,2.0,136.0,0.192,137.0,0.041,,,,
94,"set16__1,3-Butandiol carbon source",0.107,0.005656854249492385,2.0,138.0,0.111,139.0,0.103,,,,
95,set16__3-methyl-3-butenol carbon source,0.022999999999999996,0.09192388155425119,2.0,140.0,-0.042,141.0,0.088,,,,
96,set16__3-methyl-1-butanol carbon source,0.0695,0.09970205614730321,2.0,142.0,-0.001,143.0,0.14,,,,
97,set16__1-Pentanol carbon source,0.064,0.07071067811865477,2.0,144.0,0.114,145.0,0.014,,,,
98,set16__Ethanol carbon source,0.06999999999999999,0.04666904755831214,2.0,146.0,0.103,147.0,0.037,,,,
99,set27__Ammonium chloride nitrogen source,-0.0009999999999999974,0.04949747468305833,2.0,148.0,0.034,149.0,-0.036,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.046,0.0820243866176395,2.0,150.0,0.012,151.0,-0.104,,,,
101,set27__Urea nitrogen source,-0.006499999999999999,0.10111626970967631,2.0,152.0,0.065,153.0,-0.078,,,,
102,set27__Sodium nitrite nitrogen source,-0.0435,0.030405591591021547,2.0,154.0,-0.022,155.0,-0.065,,,,
103,set27__Valerolactam nitrogen source,-0.0055000000000000005,0.020506096654409875,2.0,156.0,-0.02,157.0,0.009,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0355,0.01060660171779821,2.0,158.0,-0.028,159.0,-0.043,,,,
105,set27__Sodium nitrate nitrogen source,-0.0029999999999999957,0.12303657992645926,2.0,160.0,0.084,161.0,-0.09,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.01,0.018384776310850236,2.0,162.0,0.023,163.0,-0.003,,,,
107,set27__Caprolactam nitrogen source,-0.0345,0.01767766952966369,2.0,164.0,-0.047,165.0,-0.022,,,,
108,set27__Hydantoin nitrogen source,-0.1365,0.08555992052357225,2.0,166.0,-0.076,167.0,-0.197,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.004,0.048083261120685235,2.0,168.0,-0.03,169.0,0.038,,,,
110,set27__3-aminobutyric acid nitrogen source,0.027,0.04949747468305833,2.0,170.0,0.062,171.0,-0.008,,,,
111,set27__D-Lysine nitrogen source,-0.07100000000000001,0.019798989873223333,2.0,172.0,-0.085,173.0,-0.057,,,,
112,set27__D-Alanine nitrogen source,-0.041,0.024041630560342617,2.0,174.0,-0.058,175.0,-0.024,,,,
113,set27__L-Arginine nitrogen source,-0.0045000000000000005,0.038890872965260115,2.0,176.0,0.023,177.0,-0.032,,,,
114,set27__L-Aspartate nitrogen source,0.022,0.03394112549695428,2.0,178.0,0.046,179.0,-0.002,,,,
115,set27__Beta-alanine nitrogen source,-0.066,0.05091168824543142,2.0,180.0,-0.03,181.0,-0.102,,,,
116,set27__L-Ornithine nitrogen source,0.007999999999999998,0.03959797974644666,2.0,182.0,0.036,183.0,-0.02,,,,
117,set27__L-Glutamine nitrogen source,-0.0125,0.06151828996322963,2.0,184.0,0.031,185.0,-0.056,,,,
118,set27__L-Alanine nitrogen source,0.004,0.01131370849898476,2.0,186.0,0.012,187.0,-0.004,,,,
119,set27__L-Cysteine nitrogen source,-0.015,0.029698484809834995,2.0,188.0,0.006,189.0,-0.036,,,,
120,set27__L-Lysine nitrogen source,-0.0385,0.012020815280171309,2.0,190.0,-0.047,191.0,-0.03,,,,
121,set27__L-Asparagine nitrogen source,-0.0095,0.02333452377915607,2.0,192.0,0.007,193.0,-0.026,,,,
122,set27__L-Proline nitrogen source,-0.009000000000000001,0.0014142135623730952,2.0,194.0,-0.008,195.0,-0.01,,,,
123,set27__Glycine nitrogen source,0.022,0.04525483399593904,2.0,196.0,0.054,197.0,-0.01,,,,
124,set27__L-Methionine nitrogen source,-0.024,0.01697056274847714,2.0,198.0,-0.036,199.0,-0.012,,,,
125,set27__L-Valine nitrogen source,0.030999999999999996,0.05656854249492379,2.0,200.0,-0.009,201.0,0.071,,,,
126,set27__L-Histidine nitrogen source,0.034999999999999996,0.035355339059327376,2.0,202.0,0.06,203.0,0.01,,,,
127,set27__L-Phenylalanine nitrogen source,-0.038,0.01979898987322333,2.0,204.0,-0.024,205.0,-0.052,,,,
128,set27__L-Isoleucine nitrogen source,0.07050000000000001,0.019091883092036785,2.0,206.0,0.084,207.0,0.057,,,,
129,set27__L-Leucine nitrogen source,-0.0095,0.017677669529663688,2.0,208.0,0.003,209.0,-0.022,,,,
130,set27__L-Threonine nitrogen source,-0.039,0.012727922061357857,2.0,210.0,-0.048,211.0,-0.03,,,,
131,set27__L-Serine nitrogen source,-0.008,0.015556349186104044,2.0,212.0,0.003,213.0,-0.019,,,,
132,set28__Ethanolamine nitrogen source,0.148,0.049497474683058325,2.0,214.0,0.183,215.0,0.113,,,,
133,set28__Choline chloride nitrogen source,0.0455,0.05303300858899107,2.0,216.0,0.083,217.0,0.008,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.026,0.03959797974644666,2.0,218.0,-0.002,219.0,0.054,,,,
135,set28__Betaine nitrogen source,0.007,0.0282842712474619,2.0,220.0,-0.013,221.0,0.027,,,,
136,set28__Nicotinic Acid nitrogen source,0.0515,0.010606601717798213,2.0,222.0,0.059,223.0,0.044,,,,
137,set28__Butyrolactam nitrogen source,0.0265,0.11242997820866106,2.0,224.0,0.106,225.0,-0.053,,,,
138,set28__Cytosine nitrogen source,0.0715,0.11242997820866105,2.0,226.0,-0.008,227.0,0.151,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.018,0.018384776310850236,2.0,228.0,-0.031,229.0,-0.005,,,,
140,set28__spermidine nitrogen source,-0.0635,0.058689862838483445,2.0,230.0,-0.022,231.0,-0.105,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.001,0.0,2.0,232.0,0.001,233.0,0.001,,,,
142,set28__Cadaverine nitrogen source,0.053,0.04666904755831214,2.0,234.0,0.02,235.0,0.086,,,,
143,set28__Uracil nitrogen source,-0.0245,0.03606244584051393,2.0,236.0,0.001,237.0,-0.05,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0165,0.05586143571373726,2.0,238.0,-0.023,239.0,0.056,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.038,0.07495331880577404,2.0,240.0,-0.015,241.0,0.091,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.012499999999999999,0.03464823227814083,2.0,242.0,-0.012,243.0,0.037,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.061,0.0282842712474619,2.0,244.0,0.081,245.0,0.041,,,,
148,set29__Propandiamine nitrogen source,-0.015,0.06363961030678927,2.0,246.0,0.03,247.0,-0.06,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.011499999999999996,0.1322289680818844,2.0,248.0,-0.082,249.0,0.105,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.06899999999999999,0.024041630560342614,2.0,250.0,0.052,251.0,0.086,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0615,0.014849242404917496,2.0,252.0,0.072,253.0,0.051,,,,
152,set100__D-Glucose carbon source,0.011999999999999999,0.06744627491566899,3.0,254.0,0.025,255.0,-0.061,256.0,0.072,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.008,0.02551470164434615,3.0,257.0,-0.034,258.0,0.017,259.0,-0.007,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.04733333333333334,0.059718785430828494,3.0,260.0,0.101,261.0,-0.017,262.0,0.058,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.03766666666666667,0.07414400402819726,3.0,263.0,0.109,264.0,-0.039,265.0,0.043,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.001999999999999998,0.06708949247087803,3.0,266.0,0.063,267.0,-0.071,268.0,0.002,,
157,set100__D-Glucose carbon source with Vanillin stress,0.024333333333333332,0.018036999011291573,3.0,269.0,0.007,270.0,0.043,271.0,0.023,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.022333333333333334,0.05720431219176867,3.0,272.0,0.084,273.0,-0.029,274.0,0.012,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.005999999999999998,0.0540277706369604,3.0,275.0,0.031,276.0,-0.056,277.0,0.043,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.007999999999999998,0.033719430600174724,3.0,278.0,0.045,279.0,-0.021,280.0,0.0,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.04133333333333333,0.00960902353693305,3.0,281.0,0.05,282.0,0.043,283.0,0.031,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.001666666666666668,0.05943343615620195,3.0,284.0,0.027,285.0,0.038,286.0,-0.07,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0295,0.021920310216782972,2.0,287.0,0.014,289.0,0.045,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.005,,1.0,288.0,-0.005,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-1.1564823173178713e-18,0.01824828759089466,3.0,290.0,0.012,291.0,0.009,292.0,-0.021,,
166,set101__D-Glucose carbon source,0.024000000000000004,0.05414794548272353,3.0,293.0,0.062,294.0,0.048,295.0,-0.038,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.11766666666666666,0.08334466589610479,3.0,296.0,0.212,297.0,0.087,298.0,0.054,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.07166666666666667,0.07922331306713531,3.0,299.0,0.162,300.0,0.014,301.0,0.039,,
169,set101__Ferulic acid carbon source,0.058666666666666666,0.03784617990409776,3.0,302.0,0.079,303.0,0.082,304.0,0.015,,
170,set101__p-Coumaric acid carbon source,0.05266666666666667,0.0924788264054715,3.0,305.0,0.159,306.0,0.008,307.0,-0.009,,
171,set101__10 mM vanillate carbon source,0.07133333333333333,0.15934344458851557,3.0,308.0,0.255,309.0,-0.011,310.0,-0.03,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.009666666666666667,0.013051181300301262,3.0,311.0,0.011,312.0,0.022,313.0,-0.004,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.044333333333333336,0.024785748593361735,3.0,314.0,0.055,315.0,0.016,316.0,0.062,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.03666666666666666,0.0442756516985728,3.0,317.0,0.072,318.0,-0.013,319.0,0.051,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.053,0.0685054742338158,3.0,320.0,0.096,321.0,0.089,322.0,-0.026,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.07833333333333332,0.017502380790433435,3.0,323.0,0.096,324.0,0.061,325.0,0.078,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.051,0.048692915295759406,3.0,326.0,0.097,327.0,0.0,328.0,0.056,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08433333333333333,0.03594903800289145,3.0,329.0,0.113,330.0,0.044,331.0,0.096,,
