,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.515,0.579827560572969,2.0,36.0,-0.105,49.0,-0.925,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.001,,1.0,37.0,-0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.257,,1.0,38.0,-0.257,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.072,,1.0,39.0,0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.063,,1.0,40.0,0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.12,,1.0,41.0,0.12,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,42.0,0.008,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.064,,1.0,43.0,-0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.394,,1.0,44.0,-0.394,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.577,,1.0,45.0,-0.577,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.646,,1.0,46.0,-0.646,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.908,,1.0,48.0,-0.908,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.902,,1.0,50.0,-0.902,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,51.0,-0.172,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.267,,1.0,52.0,-0.267,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.273,,1.0,53.0,-0.273,,,,,,
39,set10__L-Arginine carbon source,0.009,,1.0,54.0,0.009,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.024,,1.0,55.0,-0.024,,,,,,
41,set10__L-Histidine carbon source,0.104,,1.0,56.0,0.104,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.06,,1.0,57.0,-0.06,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.024,,1.0,58.0,-0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.038,,1.0,59.0,-0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.216,,1.0,61.0,-0.216,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.096,,1.0,62.0,-0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.008,,1.0,63.0,0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.051,,1.0,64.0,-0.051,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.008,,1.0,65.0,-0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.012,,1.0,66.0,-0.012,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.003,,1.0,67.0,0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.026,,1.0,68.0,-0.026,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.048,,1.0,69.0,-0.048,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.009,,1.0,70.0,-0.009,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.004,,1.0,71.0,-0.004,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.038,,1.0,72.0,0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.025,,1.0,73.0,-0.025,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.11,,1.0,74.0,-0.11,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.008,,1.0,75.0,-0.008,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.121,,1.0,76.0,-0.121,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.049,,1.0,77.0,0.049,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.176,,1.0,78.0,0.176,,,,,,
64,set10__Sodium butyrate carbon source,-0.115,,1.0,79.0,-0.115,,,,,,
65,set12__Vanillin carbon source,0.076,0.029698484809835,2.0,80.0,0.055,97.0,0.097,,,,
66,"set12__1,2-Propanediol carbon source",-0.0575,0.09970205614730321,2.0,81.0,0.013,98.0,-0.128,,,,
67,set12__Sodium propionate carbon source,-0.11850000000000001,0.027577164466275356,2.0,82.0,-0.138,99.0,-0.099,,,,
68,set12__2-methyl-1-butanol carbon source,-0.058,0.03676955262170047,2.0,83.0,-0.084,100.0,-0.032,,,,
69,"set12__1,5-Pentanediol carbon source",0.1,0.011313708498984762,2.0,84.0,0.108,101.0,0.092,,,,
70,"set12__1,4-Butanediol carbon source",-0.051500000000000004,0.03747665940288702,2.0,85.0,-0.078,102.0,-0.025,,,,
71,set12__Vanillic Acid carbon source,-0.013,0.0565685424949238,2.0,86.0,-0.053,103.0,0.027,,,,
72,set12__Protocatechuic Acid carbon source,-0.45699999999999996,0.21778888860545664,2.0,87.0,-0.303,89.0,-0.611,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.16,0.0862670273047588,2.0,88.0,-0.099,104.0,-0.221,,,,
74,set12__L-Lysine carbon source,-0.0635,0.04879036790187178,2.0,90.0,-0.029,105.0,-0.098,,,,
75,set12__p-Coumaric acid carbon source,-0.262,0.03818376618407356,2.0,91.0,-0.289,106.0,-0.235,,,,
76,set12__benzoic acid carbon source,-0.1865,0.06576093065034892,2.0,92.0,-0.233,107.0,-0.14,,,,
77,set12__Ferulic Acid carbon source,-0.082,0.06505382386916238,2.0,93.0,-0.036,108.0,-0.128,,,,
78,set12__D-Glucose carbon source,-0.191,0.004242640687119289,2.0,94.0,-0.194,109.0,-0.188,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.23349999999999999,0.16899852070358484,2.0,95.0,-0.114,110.0,-0.353,,,,
80,set12__Phenylacetic acid carbon source,-0.5415,0.10111626970967631,2.0,96.0,-0.47,111.0,-0.613,,,,
81,set15__Butyl stearate carbon source,-0.0465,0.051618795026617974,2.0,112.0,-0.083,124.0,-0.01,,,,
82,set15__Hexanoic acid carbon source,0.0015000000000000013,0.027577164466275353,2.0,113.0,-0.018,125.0,0.021,,,,
83,set15__Decanoic acid carbon source,-0.47750000000000004,0.08414570696119919,2.0,114.0,-0.537,126.0,-0.418,,,,
84,set15__Lauric acid carbon source,-0.2795,0.06858935777509512,2.0,115.0,-0.231,127.0,-0.328,,,,
85,set15__Valeric acid carbon source,0.0505,0.020506096654409882,2.0,116.0,0.065,128.0,0.036,,,,
86,set15__Octanoic acid carbon source,-0.263,0.12586500705120546,2.0,117.0,-0.352,129.0,-0.174,,,,
87,set15__Nonanoic acid carbon source,-0.4365,0.05586143571373723,2.0,118.0,-0.397,130.0,-0.476,,,,
88,set15__Tween 20 carbon source,-0.07250000000000001,0.2821356056934325,2.0,119.0,0.127,131.0,-0.272,,,,
89,set15__Myristic acid carbon source,-0.653,0.08202438661763951,2.0,120.0,-0.595,132.0,-0.711,,,,
90,set15__Sodium butyrate carbon source,-0.1095,0.16758430714121178,2.0,121.0,-0.228,133.0,0.009,,,,
91,set15__Oleic acid carbon source,-0.7245,0.08414570696119915,2.0,122.0,-0.784,134.0,-0.665,,,,
92,set15__Heptanoic acid carbon source,-0.4785,0.0035355339059327407,2.0,123.0,-0.476,135.0,-0.481,,,,
93,set16__Butanol carbon source,-0.081,0.062225396744416184,2.0,136.0,-0.125,137.0,-0.037,,,,
94,"set16__1,3-Butandiol carbon source",-0.1215,0.1958685783886737,2.0,138.0,-0.26,139.0,0.017,,,,
95,set16__3-methyl-3-butenol carbon source,-0.015,0.02262741699796952,2.0,140.0,-0.031,141.0,0.001,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2955,0.024748737341529145,2.0,142.0,-0.313,143.0,-0.278,,,,
97,set16__1-Pentanol carbon source,-0.034999999999999996,0.07495331880577404,2.0,144.0,0.018,145.0,-0.088,,,,
98,set16__Ethanol carbon source,-0.11099999999999999,0.045254833995939034,2.0,146.0,-0.079,147.0,-0.143,,,,
99,set27__Ammonium chloride nitrogen source,-0.35650000000000004,0.03040559159102153,2.0,148.0,-0.378,149.0,-0.335,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0505,0.010606601717798219,2.0,150.0,-0.043,151.0,-0.058,,,,
101,set27__Urea nitrogen source,-0.35,0.01979898987322331,2.0,152.0,-0.336,153.0,-0.364,,,,
102,set27__Sodium nitrite nitrogen source,-0.43100000000000005,0.04949747468305833,2.0,154.0,-0.396,155.0,-0.466,,,,
103,set27__Valerolactam nitrogen source,-0.3055,0.04737615433949868,2.0,156.0,-0.272,157.0,-0.339,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.28700000000000003,0.021213203435596406,2.0,158.0,-0.302,159.0,-0.272,,,,
105,set27__Sodium nitrate nitrogen source,-0.387,0.036769552621700466,2.0,160.0,-0.361,161.0,-0.413,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.4185,0.00777817459305203,2.0,162.0,-0.424,163.0,-0.413,,,,
107,set27__Caprolactam nitrogen source,-0.0745,0.11667261889578034,2.0,164.0,-0.157,165.0,0.008,,,,
108,set27__Hydantoin nitrogen source,-0.058499999999999996,0.006363961030678929,2.0,166.0,-0.063,167.0,-0.054,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.11,0.10182337649086284,2.0,168.0,-0.038,169.0,-0.182,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.028,0.004242640687119284,2.0,170.0,-0.025,171.0,-0.031,,,,
111,set27__D-Lysine nitrogen source,-0.09,0.03535533905932738,2.0,172.0,-0.115,173.0,-0.065,,,,
112,set27__D-Alanine nitrogen source,-0.28300000000000003,0.004242640687119249,2.0,174.0,-0.286,175.0,-0.28,,,,
113,set27__L-Arginine nitrogen source,-0.3145,0.010606601717798222,2.0,176.0,-0.322,177.0,-0.307,,,,
114,set27__L-Aspartate nitrogen source,-0.16799999999999998,0.012727922061357847,2.0,178.0,-0.177,179.0,-0.159,,,,
115,set27__Beta-alanine nitrogen source,-0.2955,0.014849242404917511,2.0,180.0,-0.285,181.0,-0.306,,,,
116,set27__L-Ornithine nitrogen source,-0.5345,0.044547727214752454,2.0,182.0,-0.566,183.0,-0.503,,,,
117,set27__L-Glutamine nitrogen source,-0.29600000000000004,0.04525483399593905,2.0,184.0,-0.328,185.0,-0.264,,,,
118,set27__L-Alanine nitrogen source,-0.252,0.02828427124746191,2.0,186.0,-0.232,187.0,-0.272,,,,
119,set27__L-Cysteine nitrogen source,-0.0625,0.03606244584051392,2.0,188.0,-0.037,189.0,-0.088,,,,
120,set27__L-Lysine nitrogen source,-0.053500000000000006,0.0445477272147525,2.0,190.0,-0.022,191.0,-0.085,,,,
121,set27__L-Asparagine nitrogen source,-0.2615,0.0742462120245875,2.0,192.0,-0.209,193.0,-0.314,,,,
122,set27__L-Proline nitrogen source,-0.227,0.009899494936611674,2.0,194.0,-0.22,195.0,-0.234,,,,
123,set27__Glycine nitrogen source,-0.4185,0.07566042558696058,2.0,196.0,-0.365,197.0,-0.472,,,,
124,set27__L-Methionine nitrogen source,-0.11649999999999999,0.05586143571373726,2.0,198.0,-0.156,199.0,-0.077,,,,
125,set27__L-Valine nitrogen source,-0.046,0.01979898987322333,2.0,200.0,-0.032,201.0,-0.06,,,,
126,set27__L-Histidine nitrogen source,-0.317,0.0028284271247461927,2.0,202.0,-0.315,203.0,-0.319,,,,
127,set27__L-Phenylalanine nitrogen source,-0.066,0.03818376618407357,2.0,204.0,-0.039,205.0,-0.093,,,,
128,set27__L-Isoleucine nitrogen source,-0.035500000000000004,0.02616295090390226,2.0,206.0,-0.054,207.0,-0.017,,,,
129,set27__L-Leucine nitrogen source,-0.0155,0.02333452377915607,2.0,208.0,-0.032,209.0,0.001,,,,
130,set27__L-Threonine nitrogen source,-0.123,0.02262741699796953,2.0,210.0,-0.139,211.0,-0.107,,,,
131,set27__L-Serine nitrogen source,-0.312,0.05374011537017758,2.0,212.0,-0.35,213.0,-0.274,,,,
132,set28__Ethanolamine nitrogen source,-0.07300000000000001,0.014142135623730954,2.0,214.0,-0.083,215.0,-0.063,,,,
133,set28__Choline chloride nitrogen source,-0.02,0.0,2.0,216.0,-0.02,217.0,-0.02,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.011,0.018384776310850236,2.0,218.0,0.024,219.0,-0.002,,,,
135,set28__Betaine nitrogen source,-0.041,0.009899494936611665,2.0,220.0,-0.034,221.0,-0.048,,,,
136,set28__Nicotinic Acid nitrogen source,-0.028,0.03818376618407356,2.0,222.0,-0.001,223.0,-0.055,,,,
137,set28__Butyrolactam nitrogen source,0.018500000000000003,0.0035355339059327385,2.0,224.0,0.021,225.0,0.016,,,,
138,set28__Cytosine nitrogen source,-0.0555,0.0714177848998413,2.0,226.0,-0.106,227.0,-0.005,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1565,0.01626345596729061,2.0,228.0,-0.145,229.0,-0.168,,,,
140,set28__spermidine nitrogen source,-0.034499999999999996,0.05586143571373725,2.0,230.0,0.005,231.0,-0.074,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0145,0.05868986283848345,2.0,232.0,-0.027,233.0,0.056,,,,
142,set28__Cadaverine nitrogen source,-0.1355,0.006363961030678933,2.0,234.0,-0.14,235.0,-0.131,,,,
143,set28__Uracil nitrogen source,0.021,0.0820243866176395,2.0,236.0,0.079,237.0,-0.037,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.104,0.07212489168102784,2.0,238.0,-0.155,239.0,-0.053,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.029,0.007071067811865477,2.0,240.0,0.034,241.0,0.024,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.002999999999999999,0.07212489168102786,2.0,242.0,-0.054,243.0,0.048,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1395,0.014849242404917492,2.0,244.0,-0.15,245.0,-0.129,,,,
148,set29__Propandiamine nitrogen source,-0.235,0.164048773235279,2.0,246.0,-0.351,247.0,-0.119,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.21600000000000003,0.018384776310850233,2.0,248.0,-0.203,249.0,-0.229,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.077,0.008485281374238578,2.0,250.0,-0.071,251.0,-0.083,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.367,0.14566399692442875,2.0,252.0,-0.47,253.0,-0.264,,,,
152,set100__D-Glucose carbon source,-0.2776666666666667,0.03089228598426043,3.0,254.0,-0.272,255.0,-0.311,256.0,-0.25,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09600000000000002,0.04172529209005014,3.0,257.0,-0.052,258.0,-0.101,259.0,-0.135,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.20466666666666666,0.051733290377989044,3.0,260.0,-0.145,261.0,-0.232,262.0,-0.237,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.05833333333333333,0.06789943544193378,3.0,263.0,0.018,264.0,-0.081,265.0,-0.112,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.043000000000000003,0.03278719262151,3.0,266.0,0.038,267.0,0.078,268.0,0.013,,
157,set100__D-Glucose carbon source with Vanillin stress,0.02366666666666667,0.07900210967647214,3.0,269.0,0.113,270.0,-0.037,271.0,-0.005,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.007333333333333335,0.056580326380583336,3.0,272.0,0.07,273.0,-0.008,274.0,-0.04,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.06666666666666667,0.03995414037785488,3.0,275.0,-0.022,276.0,-0.099,277.0,-0.079,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.07066666666666667,0.04609049070397638,3.0,278.0,0.115,279.0,0.023,280.0,0.074,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.056,0.028930952282978865,3.0,281.0,0.068,282.0,0.077,283.0,0.023,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.0013333333333333346,0.0570029239016152,3.0,284.0,-0.056,285.0,0.002,286.0,0.058,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0125,0.06151828996322963,2.0,287.0,0.056,289.0,-0.031,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.074,,1.0,288.0,0.074,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.24733333333333332,0.11498840521258366,3.0,290.0,-0.119,291.0,-0.282,292.0,-0.341,,
166,set101__D-Glucose carbon source,-0.4306666666666667,0.07102347029914362,3.0,293.0,-0.409,294.0,-0.51,295.0,-0.373,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-1.1543333333333334,0.33445527852514656,3.0,296.0,-1.54,297.0,-0.979,298.0,-0.944,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.037666666666666675,0.07765522090196726,3.0,299.0,0.082,300.0,-0.052,301.0,0.083,,
169,set101__Ferulic acid carbon source,-0.434,0.0468934963507734,3.0,302.0,-0.441,303.0,-0.384,304.0,-0.477,,
170,set101__p-Coumaric acid carbon source,-0.5056666666666666,0.0270985854489369,3.0,305.0,-0.534,306.0,-0.503,307.0,-0.48,,
171,set101__10 mM vanillate carbon source,0.10066666666666667,0.09592358069491219,3.0,308.0,-0.01,309.0,0.152,310.0,0.16,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.007666666666666666,0.008020806277010644,3.0,311.0,-0.007,312.0,0.0,313.0,-0.016,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.25933333333333336,0.08894005471852001,3.0,314.0,-0.318,315.0,-0.303,316.0,-0.157,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.5143333333333333,0.06504101270224298,3.0,317.0,-0.589,318.0,-0.484,319.0,-0.47,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.445,0.09126335518706293,3.0,320.0,-0.437,321.0,-0.54,322.0,-0.358,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.357,0.016822603841260737,3.0,323.0,-0.351,324.0,-0.376,325.0,-0.344,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.027666666666666662,0.06727803009403095,3.0,326.0,-0.002,327.0,-0.104,328.0,0.023,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.19033333333333333,0.14100118202814235,3.0,329.0,-0.343,330.0,-0.163,331.0,-0.065,,
