,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.151,,1.0,53.0,-0.151,,,,,,
39,set10__L-Arginine carbon source,0.024,,1.0,54.0,0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.226,,1.0,55.0,-0.226,,,,,,
41,set10__L-Histidine carbon source,-0.209,,1.0,56.0,-0.209,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.23,,1.0,57.0,-0.23,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.107,,1.0,58.0,-0.107,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.288,,1.0,59.0,-0.288,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.269,,1.0,60.0,-0.269,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.481,,1.0,61.0,-0.481,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.035,,1.0,62.0,0.035,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.212,,1.0,63.0,-0.212,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.088,,1.0,64.0,-0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.004,,1.0,65.0,-0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.319,,1.0,66.0,-0.319,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.28,,1.0,67.0,-0.28,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.117,,1.0,68.0,0.117,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.006,,1.0,69.0,-0.006,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.035,,1.0,70.0,0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.008,,1.0,71.0,-0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.137,,1.0,72.0,-0.137,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.45,,1.0,73.0,-0.45,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.313,,1.0,74.0,-0.313,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.379,,1.0,75.0,-0.379,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.173,,1.0,76.0,-0.173,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.082,,1.0,77.0,-0.082,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.081,,1.0,78.0,-0.081,,,,,,
64,set10__Sodium butyrate carbon source,-0.053,,1.0,79.0,-0.053,,,,,,
65,set12__Vanillin carbon source,0.0765,0.15485638507985391,2.0,80.0,-0.033,97.0,0.186,,,,
66,"set12__1,2-Propanediol carbon source",0.0475,0.09404520189781083,2.0,81.0,0.114,98.0,-0.019,,,,
67,set12__Sodium propionate carbon source,0.048,0.08202438661763951,2.0,82.0,0.106,99.0,-0.01,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0785,0.10253048327204939,2.0,83.0,-0.151,100.0,-0.006,,,,
69,"set12__1,5-Pentanediol carbon source",-0.269,0.12586500705120546,2.0,84.0,-0.358,101.0,-0.18,,,,
70,"set12__1,4-Butanediol carbon source",-0.0465,0.10818733752154176,2.0,85.0,-0.123,102.0,0.03,,,,
71,set12__Vanillic Acid carbon source,0.002,0.03818376618407357,2.0,86.0,0.029,103.0,-0.025,,,,
72,set12__Protocatechuic Acid carbon source,0.039999999999999994,0.09192388155425119,2.0,87.0,-0.025,89.0,0.105,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0695,0.26657925650732844,2.0,88.0,-0.258,104.0,0.119,,,,
74,set12__L-Lysine carbon source,-0.0635,0.06858935777509512,2.0,90.0,-0.015,105.0,-0.112,,,,
75,set12__p-Coumaric acid carbon source,-0.124,0.028284271247461894,2.0,91.0,-0.104,106.0,-0.144,,,,
76,set12__benzoic acid carbon source,-0.014500000000000002,0.038890872965260115,2.0,92.0,0.013,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,-0.13899999999999998,0.09333809511662428,2.0,93.0,-0.073,108.0,-0.205,,,,
78,set12__D-Glucose carbon source,-0.004,0.03394112549695428,2.0,94.0,0.02,109.0,-0.028,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.041,0.20223253941935257,2.0,95.0,-0.102,110.0,0.184,,,,
80,set12__Phenylacetic acid carbon source,0.27,0.04666904755831214,2.0,96.0,0.237,111.0,0.303,,,,
81,set15__Butyl stearate carbon source,0.084,0.06505382386916238,2.0,112.0,0.13,124.0,0.038,,,,
82,set15__Hexanoic acid carbon source,-0.048999999999999995,0.09758073580374356,2.0,113.0,-0.118,125.0,0.02,,,,
83,set15__Decanoic acid carbon source,-0.03149999999999999,0.20576807332528532,2.0,114.0,0.114,126.0,-0.177,,,,
84,set15__Lauric acid carbon source,-0.05,0.09475230867899738,2.0,115.0,0.017,127.0,-0.117,,,,
85,set15__Valeric acid carbon source,0.224,0.005656854249492385,2.0,116.0,0.228,128.0,0.22,,,,
86,set15__Octanoic acid carbon source,-0.1085,0.18031222920256962,2.0,117.0,-0.236,129.0,0.019,,,,
87,set15__Nonanoic acid carbon source,-0.0775,0.06858935777509512,2.0,118.0,-0.126,130.0,-0.029,,,,
88,set15__Tween 20 carbon source,0.35550000000000004,0.7629682169002848,2.0,119.0,-0.184,131.0,0.895,,,,
89,set15__Myristic acid carbon source,0.08449999999999999,0.05868986283848345,2.0,120.0,0.043,132.0,0.126,,,,
90,set15__Sodium butyrate carbon source,0.4745,0.30334880912902884,2.0,121.0,0.689,133.0,0.26,,,,
91,set15__Oleic acid carbon source,0.1175,0.1251579002700189,2.0,122.0,0.029,134.0,0.206,,,,
92,set15__Heptanoic acid carbon source,-0.0575,0.07990306627407988,2.0,123.0,-0.001,135.0,-0.114,,,,
93,set16__Butanol carbon source,-0.10949999999999999,0.34294678887547553,2.0,136.0,-0.352,137.0,0.133,,,,
94,"set16__1,3-Butandiol carbon source",-0.046,0.031112698372208095,2.0,138.0,-0.068,139.0,-0.024,,,,
95,set16__3-methyl-3-butenol carbon source,0.0365,0.09545941546018392,2.0,140.0,0.104,141.0,-0.031,,,,
96,set16__3-methyl-1-butanol carbon source,-0.045,0.04101219330881975,2.0,142.0,-0.074,143.0,-0.016,,,,
97,set16__1-Pentanol carbon source,0.1105,0.06576093065034892,2.0,144.0,0.157,145.0,0.064,,,,
98,set16__Ethanol carbon source,0.1415,0.0007071067811865482,2.0,146.0,0.141,147.0,0.142,,,,
99,set27__Ammonium chloride nitrogen source,0.1405,0.08697413408594536,2.0,148.0,0.079,149.0,0.202,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1835,0.03464823227814082,2.0,150.0,-0.159,151.0,-0.208,,,,
101,set27__Urea nitrogen source,-0.057499999999999996,0.027577164466275353,2.0,152.0,-0.038,153.0,-0.077,,,,
102,set27__Sodium nitrite nitrogen source,-0.1805,0.15061374439273462,2.0,154.0,-0.074,155.0,-0.287,,,,
103,set27__Valerolactam nitrogen source,0.0335,0.0431335136523794,2.0,156.0,0.064,157.0,0.003,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.01299999999999999,0.18384776310850237,2.0,158.0,0.117,159.0,-0.143,,,,
105,set27__Sodium nitrate nitrogen source,-0.0495,0.014849242404917496,2.0,160.0,-0.039,161.0,-0.06,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0785,0.034648232278140824,2.0,162.0,0.054,163.0,0.103,,,,
107,set27__Caprolactam nitrogen source,0.118,0.18243354954612925,2.0,164.0,-0.011,165.0,0.247,,,,
108,set27__Hydantoin nitrogen source,0.0525,0.010606601717798213,2.0,166.0,0.045,167.0,0.06,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.116,0.19798989873223333,2.0,168.0,0.256,169.0,-0.024,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0015,0.012020815280171309,2.0,170.0,0.007,171.0,-0.01,,,,
111,set27__D-Lysine nitrogen source,0.0765,0.03464823227814084,2.0,172.0,0.101,173.0,0.052,,,,
112,set27__D-Alanine nitrogen source,0.089,0.10323759005323595,2.0,174.0,0.016,175.0,0.162,,,,
113,set27__L-Arginine nitrogen source,-0.0245,0.09545941546018392,2.0,176.0,0.043,177.0,-0.092,,,,
114,set27__L-Aspartate nitrogen source,-0.012000000000000004,0.10040916292848977,2.0,178.0,0.059,179.0,-0.083,,,,
115,set27__Beta-alanine nitrogen source,-0.064,0.0834386001800126,2.0,180.0,-0.005,181.0,-0.123,,,,
116,set27__L-Ornithine nitrogen source,0.191,0.07778174593052022,2.0,182.0,0.246,183.0,0.136,,,,
117,set27__L-Glutamine nitrogen source,0.096,0.11596551211459379,2.0,184.0,0.014,185.0,0.178,,,,
118,set27__L-Alanine nitrogen source,0.097,0.1145512985522207,2.0,186.0,0.016,187.0,0.178,,,,
119,set27__L-Cysteine nitrogen source,0.11449999999999999,0.010606601717798213,2.0,188.0,0.107,189.0,0.122,,,,
120,set27__L-Lysine nitrogen source,0.0255,0.024748737341529162,2.0,190.0,0.008,191.0,0.043,,,,
121,set27__L-Asparagine nitrogen source,0.172,0.1626345596729059,2.0,192.0,0.287,193.0,0.057,,,,
122,set27__L-Proline nitrogen source,0.207,0.11030865786510138,2.0,194.0,0.129,195.0,0.285,,,,
123,set27__Glycine nitrogen source,0.010499999999999995,0.15485638507985391,2.0,196.0,0.12,197.0,-0.099,,,,
124,set27__L-Methionine nitrogen source,-0.11299999999999999,0.05091168824543142,2.0,198.0,-0.149,199.0,-0.077,,,,
125,set27__L-Valine nitrogen source,0.029,0.048083261120685235,2.0,200.0,-0.005,201.0,0.063,,,,
126,set27__L-Histidine nitrogen source,0.1215,0.028991378028648436,2.0,202.0,0.142,203.0,0.101,,,,
127,set27__L-Phenylalanine nitrogen source,0.034,0.024041630560342614,2.0,204.0,0.051,205.0,0.017,,,,
128,set27__L-Isoleucine nitrogen source,0.034,0.0862670273047588,2.0,206.0,-0.027,207.0,0.095,,,,
129,set27__L-Leucine nitrogen source,0.04699999999999999,0.2305168106668145,2.0,208.0,-0.116,209.0,0.21,,,,
130,set27__L-Threonine nitrogen source,0.028000000000000004,0.15414927829866737,2.0,210.0,0.137,211.0,-0.081,,,,
131,set27__L-Serine nitrogen source,0.05249999999999999,0.21566756826189698,2.0,212.0,-0.1,213.0,0.205,,,,
132,set28__Ethanolamine nitrogen source,0.028,0.029698484809835,2.0,214.0,0.049,215.0,0.007,,,,
133,set28__Choline chloride nitrogen source,0.07250000000000001,0.06010407640085654,2.0,216.0,0.115,217.0,0.03,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1375,0.00777817459305201,2.0,218.0,0.143,219.0,0.132,,,,
135,set28__Betaine nitrogen source,-0.0945,0.2170817818242701,2.0,220.0,-0.248,221.0,0.059,,,,
136,set28__Nicotinic Acid nitrogen source,0.109,0.12162236636408617,2.0,222.0,0.023,223.0,0.195,,,,
137,set28__Butyrolactam nitrogen source,0.038,0.07353910524340095,2.0,224.0,-0.014,225.0,0.09,,,,
138,set28__Cytosine nitrogen source,-0.14300000000000002,0.07353910524340095,2.0,226.0,-0.195,227.0,-0.091,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0835,0.07707463914933368,2.0,228.0,0.029,229.0,0.138,,,,
140,set28__spermidine nitrogen source,0.0975,0.044547727214752496,2.0,230.0,0.066,231.0,0.129,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.046,0.07353910524340095,2.0,232.0,0.098,233.0,-0.006,,,,
142,set28__Cadaverine nitrogen source,0.1855,0.05444722215136417,2.0,234.0,0.224,235.0,0.147,,,,
143,set28__Uracil nitrogen source,0.049,0.018384776310850236,2.0,236.0,0.036,237.0,0.062,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0305,0.10818733752154176,2.0,238.0,0.046,239.0,-0.107,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.098,0.05374011537017762,2.0,240.0,-0.06,241.0,-0.136,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.009000000000000001,0.16546298679765212,2.0,242.0,0.126,243.0,-0.108,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.10899999999999999,0.08909545442950498,2.0,244.0,0.172,245.0,0.046,,,,
148,set29__Propandiamine nitrogen source,-0.373,0.12020815280171311,2.0,246.0,-0.458,247.0,-0.288,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0015000000000000013,0.1322289680818844,2.0,248.0,-0.095,249.0,0.092,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0715,0.10111626970967628,2.0,250.0,0.143,251.0,0.0,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.193,0.07636753236814713,2.0,252.0,0.247,253.0,0.139,,,,
152,set100__D-Glucose carbon source,0.14466666666666667,0.09889556781440376,3.0,254.0,0.255,255.0,0.064,256.0,0.115,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.09133333333333334,0.12133150181767854,3.0,257.0,0.064,258.0,-0.014,259.0,0.224,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.05366666666666666,0.04292241061885193,3.0,260.0,0.102,261.0,0.039,262.0,0.02,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.041333333333333326,0.06994521665799122,3.0,263.0,0.025,264.0,0.118,265.0,-0.019,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.006666666666666668,0.0604676221901716,3.0,266.0,-0.011,267.0,-0.043,268.0,0.074,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.02033333333333334,0.16254332755709577,3.0,269.0,0.155,270.0,-0.166,271.0,-0.05,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.14533333333333334,0.10435196851681014,3.0,272.0,0.258,273.0,0.126,274.0,0.052,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.216,0.006082762530298225,3.0,275.0,0.219,276.0,0.22,277.0,0.209,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.09733333333333333,0.08984616482261963,3.0,278.0,0.157,279.0,0.141,280.0,-0.006,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.07933333333333334,0.04497036060933171,3.0,281.0,0.049,282.0,0.058,283.0,0.131,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.04566666666666666,0.2763283071517164,3.0,284.0,-0.273,285.0,0.219,286.0,0.191,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.053,0.07353910524340095,2.0,287.0,0.105,289.0,0.001,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.038,,1.0,288.0,-0.038,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.07133333333333333,0.13638670511942624,3.0,290.0,-0.144,291.0,-0.156,292.0,0.086,,
166,set101__D-Glucose carbon source,0.031000000000000003,0.10764292823962009,3.0,293.0,0.154,294.0,-0.015,295.0,-0.046,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.102,0.030413812651491106,3.0,296.0,-0.137,297.0,-0.087,298.0,-0.082,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.0073333333333333315,0.05772636601530823,3.0,299.0,0.072,300.0,-0.039,301.0,-0.011,,
169,set101__Ferulic acid carbon source,-0.067,0.10213716267842964,3.0,302.0,0.045,303.0,-0.155,304.0,-0.091,,
170,set101__p-Coumaric acid carbon source,-0.114,0.05208646657242167,3.0,305.0,-0.123,306.0,-0.161,307.0,-0.058,,
171,set101__10 mM vanillate carbon source,-0.041666666666666664,0.14758161583792656,3.0,308.0,-0.086,309.0,0.123,310.0,-0.162,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.012333333333333335,0.1606279344738434,3.0,311.0,0.095,312.0,0.065,313.0,-0.197,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.13566666666666669,0.040377386410382396,3.0,314.0,-0.101,315.0,-0.126,316.0,-0.18,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.03466666666666667,0.04952103929981007,3.0,317.0,-0.085,318.0,-0.033,319.0,0.014,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.05966666666666667,0.15609078554909425,3.0,320.0,0.227,321.0,-0.082,322.0,0.034,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.06899999999999999,0.2422973379961076,3.0,323.0,0.193,324.0,-0.115,325.0,-0.285,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.206,0.27116600081868675,3.0,326.0,-0.137,327.0,-0.505,328.0,0.024,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.149,0.07143528539874394,3.0,329.0,-0.068,330.0,-0.176,331.0,-0.203,,
